links,title,summary,contents,date,press
http://www.atlasnews.co.kr/news/articleView.html?idxno=6521,장애인도 고령화 추세…65세 이상 50% 넘어,"보건복지부가 4월 19일 발표한 2022년도 등록장애인 현황 통계에 따르면, 15개 장애유형 중 가장 많은 유형은 
지체장애(44.3%)이고, 다음으로 청각장애(16.0%), 시각장애(..."," 국내 등록장애인은 지난해 말 기준 265만여명으로 집계됐다. 전체 인구의 5.2% 수준이다.보건복지부가 4월 19일 발표한 2022년도 등록장애인 현황 통계에 따르면, 15개 장애유형 중 가장 많은 유형은 지체장애(44.3%)이고, 다음으로 청각장애(16.0%), 시각장애(9.5%), 뇌병변장애(9.3%), 지적장애(8.5%)가 뒤를 이었다. 희소 장애유형은 뇌전증장애(0.3%), 심장장애(0.2%), 안면장애(0.1%) 순이었다. 2022년 한 해 동안 새로 등록한 장애인(8만명) 중에서는 청각(32.0%), 지체(16.7%), 뇌병변(15.2%), 신장(10.3%) 순으로 비중이 컸다.  장애유형의 연도별 추이를 살펴보면 지체장애가 감소세(2011년 52.9%→2022년 44.3%)를 보였다. 반면, 청각장애(2011년 10.4%→2022년 16.0%), 발달장애(2011년 7.2%→2022년 9.9%), 신장장애(2011년 2.4%→2022년 4.0%)가 증가세를 보였다. 연령대별로는 60대(62만 6,000명, 23.6%)의 비중이 가장 컸고, 다음으로 70대(57만 4,000명, 21.6%)가 뒤를 이었다. 2022년 한 해 동안 새로 등록한 장애인(8만 명) 중에서는 70대(2만 명, 24.7%)의 비중이 가장 컸고, 80대 이상(1만 2천 명, 20.0%)이 그 뒤를 이었다. 등록장애인 중 65세 이상의 비율은 2010년 37.1%(934,634명)에서 2022년 52.8%(140만2,000명)로 꾸준히 증가하고 있다.등록장애인 중 심한 장애인은 98만4,000명(37.1%), 심하지 않은 장애인은 166만9,000명(62.9%)이었다. 남성 장애인은 153만5,000명(57.8%), 여성 장애인은 111만8,000명(42.2%)이었다. 등록장애인이 가장 많이 거주하는 지역은 경기(58만5,000명, 22.0%), 가장 적게 거주하는 지역은 세종(1만3,000명, 0.5%)이다. ",2023. 4. 19.,아틀라스뉴스
https://m.hankookilbo.com/News/Read/A2023012716120002958,국민연금 2055년 고갈...저출산·고령화가 사망 시점 2년 앞당겼다,"저출산과 급속한 고령화로 인구구조가 변화하며 2018년 4차 계산 때보다 예상 소진 시점이 2년 빨라졌다. 보건복지부는 27일 
정부서울청사에서 제5차 국민연금 재정추계...","새로워진 한국일보를 만나세요.이미 가입된 회원입니다.국민연금 개혁의 기초가 되는 재정추계에서 오는 2055년이면 국민연금 기금이 소진된다는 결과가 나왔다. 저출산과 급속한 고령화로 인구구조가 변화하며 2018년 4차 계산 때보다 예상 소진 시점이 2년 빨라졌다.보건복지부는 27일 정부서울청사에서 제5차 국민연금 재정추계 시산 결과를 발표하며 ""2041년에 적립 기금이 적자로 전환되고 2055년에 소진될 것으로 예상된다""고 밝혔다.재정추계는 국민연금 재정계산위원회 산하 재정추계전문위원회가 인구, 경제 및 제도 변수에 대한 기본 가정을 토대로 현 제도가 유지된다는 전제 아래 향후 70년간의 재정수지를 추정한 것이다. 제도개선, 기금운용계획 수립의 전 단계다.재정추계 시산에 따르면 향후 20년간은 지출보다 수입이 많은 구조가 유지된다. '10년 이상 납입' 조건을 충족하지 못하는 경우가 많기 때문이다.올해 기준 65세 인구 대비 노령연금 수급자 비율은 44%로 낮지만 시간이 흐를수록 수급 조건을 갖춘 노령인구가 증가해 지출은 급속도로 늘어난다. 가입자 수 대비 노령연금 수급자 수를 보여주는 제도부양비는 올해 24%에 불과한데 2050~2060년 100%를 넘어서고 2078년에는 143.8%까지 증가하게 된다. 100%가 넘으면 보험료를 내는 사람보다 연금을 받는 사람이 더 많다는 뜻이다. 이런 탓에 2041년을 기점으로 적자로 전환되고, 2055년 기금이 소진된다는 전망이다.2003년 1차 계산에서는 소진 시점이 2047년이었고 2차(2008년)와 3차(2013년) 때는 제도개혁을 통해 소진 시점이 2060년으로 늦춰졌다. 가장 최근인 2018년 4차 계산에서는 기금이 2042년 적자로 전환되고 2057년에는 완전히 소진될 거란 결과가 나왔다. 저출산‧고령화로 인한 인구구조 악화, 경제성장 둔화 등 거시경제 여건 변화로 적자 전환과 소진 시점이 빨라졌다.재정추계에 반영된 인구는 2023년 5,156만 명에서 2093년에는 절반 수준인 2,782만 명으로 감소한다. 그중에서도 부양인구(18~64세)는 2023년 3,501만 명에서 2093년 1,295만 명으로 줄어드는 반면 65세 이상 고령인구는 2023년 950만 명에서 2050년 1,900만 명까지 증가한다. 고령인구는 1980년대 이후 태어난 저출산세대가 포함되는 시점부터 점차 줄어 2093년에는 1,201만 명으로 예상된다.인구구조 변화에 따라 국민연금 개혁이 불가피한 상황이다. 재정추계전문위원회는 보험료율 조정만으로 2093년 말 재정목표를 달성할 수 있는 '필요보험료율'도 제시했다. 70년 후 적립배율(그해 총지출 대비 연초 적립금 비율)을 1배로 유지하기 위해서는 2025년에 보험료율(현재 9%)을 17.86%로 인상해야 한다. 보험료율 인상 시점이 2035년으로 늦춰지면 20.73%까지 높여야 한다는 계산이 나왔다. 개혁이 지연되면 부양인구가 부담해야 하는 보험료율이 늘어나는 구조다. 연금개혁이 늦어질수록 미래 청년세대의 부담이 커진다는 것을 의미한다.이제 다음 공은 국회로 넘어갔다. 복지부는 국민연금법에 따라 5년마다 3월 말까지 재정계산을 하는데, 올해는 4월 말 활동 종료를 앞둔 국회 연금개혁특별위원회 산하 민간자문위원회가 개혁안을 도출하기 위한 시산 결과를 요청해 예정보다 두 달 앞당겨 결과를 발표했다. 복지부는 3월 중 추계 결과를 확정한 뒤 재정 전망과 연금보험료 조정, 기금 운용계획 등이 포함된 국민연금 운영 전반에 관한 계획을 수립해 국무회의 심의, 대통령 승인을 거쳐 10월 말까지 국회에 제출할 예정이다.",2023. 1. 27.,한국일보
https://bravo.etoday.co.kr/view/atc_view/12424,북한도 고령화 심각…적게 낳고 오래 못 산다,"2021년 세계 인구 현황에 현황에 따르면 현재 북한 인구에서 65세 이상 고령층 비율이 9.6%로 유엔이 정한 '고령화 사회' 기준인 
7%를 넘어섰다. 합계출산율은 1.9명...","▲평양시의 모습북한도 한국과 마찬가지로 고령화와 저출산 문제가 심각한 것으로 나타났다. 11일 ‘세계 인구의 날’을 맞아 유엔인구기금(UNFPA)이 ‘2021년 세계 인구 현황’을 발표했다. 특히 올해는 ‘세계 인구의 날’ 중심 주제로 신종 코로나바이러스 감염증(코로나19) 대유행이 세계 출생률에 미치는 영향을 밝혔다.2021년 세계 인구 현황에 현황에 따르면 현재 북한 인구에서 65세 이상 고령층 비율이 9.6%로 유엔이 정한 ‘고령화 사회’ 기준인 7%를 넘어섰다. 합계출산율은 1.9명으로 세계 평균인 2.4명보다 훨씬 낮았다. 합계출산율은 여성 한 명이 평생 출산할 것으로 예상되는 평균 출생아 수다. 한국의 합계출산율은 북한보다 낮은 1.1명으로 전체 198개 나라에서 최하위 수준이었다.저출산과 고령화는 한국에서도 큰 사회적 문제다. 2015~2020년 5년간 북한의 연평균 인구 성장률은 0.5%로 세계 평균 1.1%의 절반에도 미치지 못했다. 한국의 연평균 인구성장률은 이보다 더 낮은 0.2%였다.북한 15~49세 가임기 여성의 피임 실천율은 58%로 조사됐다. 이는 세계 평균인 49%를 웃도는 수치다. 56%인 한국보다도 조금 높다.기대수명과 영유아 사망률에서는 북한과 한국의 차이가 컸다. 북한의 올해 출생아 기대 수명은 남성이 69세, 여성이 76세였다. 한국의 기대 수명이 남성 80세, 여성 86세과 비교하면 크게 낮은 수치다.미국연방통계청에 따르면 올해 북한의 5세 이하 영유아 사망률은 27.9%로, 3.5%인 한국에 비해 약 8배 높은 것으로 나타났다. 2021년 북한 총인구는 2590만 명으로 5130만 명인 한국 절반 수준이다. 전 세계 인구는 78억7500만 명으로 조사됐다.한국의 65세 이상 인구 비율은 16.6%로 ‘고령사회’에 접어들었다. 고령사회는 65세 이상 인구 비율이 14%를 넘은 단계다.UNFPA는 이번 보고서에서 “유럽 일부 국가와 미국에서 코로나 바이러스 영향으로 경제적 상황 등이 불안정해지면서 신생아 수가 현저하게 감소한 것으로 나타났다”고 분석했다. 유럽연합(EU) 15국에서 지난해 10월 신생아 수가 2019년보다 3% 감소했다. 11월에는 5%, 12월에는 8.1%로 계속 줄었다.한편 유엔은 1989년 7월 11일 세계 인구가 50억 명을 넘은 것을 기념해 7월 11일을 ‘세계 인구의 날’로 지정했다.",2021. 7. 12.,브라보 마이 라이프
https://www.dailypop.kr/news/articleView.html?idxno=57613,1인가구 증가·고령화에 펫케어산업 성장 가속..트렌드 키워드는?,"1인가구의 증가, 고령화 등 인구 구조 변화로 반려동물 양육인구가 증가하고 반려동물을 가족처럼 생각하는 문화가 확산하면서 펫케어 산업의 
성장은 가속화될...","1인가구의 증가, 고령화 등 인구 구조 변화로 반려동물 양육인구가 증가하고 반려동물을 가족처럼 생각하는 문화가 확산하면서 펫케어 산업의 성장은 가속화될 것이라는 전망이 나왔다.한국무역협회 국제무역통상연구원은 국내외 펫케어 시장 현황과 펫케어 산업 트렌드 등의 내용을 담은 ‘성장하는 펫케어 산업 최신트렌드와 우리 기업의 글로벌 경쟁력 강화 방안’ 보고서를 발간했다.보고서에 따르면 세계 펫케어 시장은 팬데믹으로 인한 저성장 기조 속에서도 지속적인 성장세를 나타냈다. 2020년 글로벌 펫케어 시장은 전년대비 6.9% 성장한 1421억 달러를 기록한 데 이어, 오는 2026년에는 2177억 달러까지 확대될 것으로 전망됐다.이처럼 펫케어 산업이 빠르게 성장할 수 있었던 요인으로는 반려동물 양육인구의 증가와 신흥국 소득수준 향상, 제품의 프리미엄화에 따른 반려동물 관련 소비지출 확대 등이 꼽혔다. 반려동물 증가의 주요 원인인 1인가구 증가, 저출산, 고령화 등 인구구조의 변화 추세가 지속될 것으로 전망됨에 따라 반려동물 양육은 더 늘어날 것으로 점쳐진다.펫케어 산업의 성장으로 관련 제품 교역량도 꾸준히 늘어나는 추세다. 세계 펫푸드 교역량은 2016년 220억8000달러에서 2020년 343억1000달러로 연평균 11.6% 성장했다.이같은 시장의 확대는 국내에서도 관찰된다. 우리나라 펫케어 시장 규모는 최근 5년간 연평균 8.4%의 성장세를 기록했다. 2026년에 국내 펫케어 시장 규모는 27억9000달러까지 증가할 것으로 전망된다.제품과 서비스의 종류도 더 다양화되는 추세다. 특허청 조사에 따르면 펫케어 관련 상표출원은 2014년 7546건에서 2019년 1만3256건으로 연평균 11.9% 증가했다. 상표출원 종류 역시 개목걸이, 개밥그릇 등 단순 제품에서 개산책업, 목욕업 등 서비스업으로 다양화·전문화 되는 양상을 띤다.보고서는 반려동물 시장의 트렌드 키워드로 ‘펫휴머니제이션’, ‘펫테크’, ‘첨단 동물의료’ 등 세 가지를 꼽았다.펫휴머니제이션(Pet-Humanization)은 반려동물(Pet)과 인간화(Humanization)의 합성어로 반려동물을 친구나 가족 등 사람과 같이 대하는 현상을 말한다.이 트렌드가 가장 뚜렷하게 나타나는 분야는 펫푸드로, 최근 사람들이 먹을 수 있는 재료로 만든 식품과 맞춤형 영양식 등 제품의 스펙트럼이 다양해지는 추세다. 또 돌봄 및 산책대행 등 펫시팅(Pet-sitting) 서비스 시장이 확대되는 것 역시 트렌드를 반영한 결과로 볼 수 있다.펫테크(Pet-tech)는 반려동물과 기술(Technology)의 합성어로 첨단기술을 이용한 혁신적인 제품 서비스를 가리킨다. 새로운 아이디어와 디지털 기술을 활용한 새로운 방식의 반려동물 케어를 제시하며 시장의 성장세를 이끌고 있다. 2020년 한해에만 펫테크 관련 투자액은 전 세계 5400억원으로 조사됐다.첨단기술을 활용해 반려동물의 활동성을 높이고, 반려인들이 원격으로 반려동물의 위치와 행동을 관찰하고 소통할 수 있는 스마트케어 제품들이 특히 인기를 얻고 있다.첨단 동물의료(Veterinary)는 첨단기술을 활용한 방식으로 반려동물의 질병 위험을 예방하고 ICT 기술을 이용해 원격 상담과 진료를 제공하는 서비스다. 펫휴머니제이션과 펫테크 기술이 가장 효과적으로 융합돼 나타나는 영역이다.특히 코로나19로 병원 방문이 어려워지며 원격으로 반려동물의 건강상태를 상담하고 진료하는 서비스가 크게 성장했다. 전 세계적으로 2020년 이후 원격상담·진료 서비스를 비롯해 약 60여개의 동물의료 관련 스타트업이 생겼으며, 지난해에만 50여개사 이상이 투자유치에 성공했다.보고서는 우리 기업의 글로벌 경쟁력 강화 방안으로 ▲제품에 글로벌 트렌드 접목 및 새로운 가치 창출 ▲소비자 페인포인트 분석 및 솔루션 제공 ▲제품과 서비스 융합 ▲국가별 맞춤형 전략 수립 등을 제안했다.또 정부 및 수출유관기업에는 펫케어 산업의 성장과 우리 기업의 해외진출 확대를 위해 관련 수급 현황을 파악 및 혁신기업 규제완화 등 적극적 기업지원정책을 추진해야 한다고 밝혔다.",2022. 1. 28.,데일리팝
https://www.straightnews.co.kr/news/articleView.html?idxno=228961,"[2023 ST미래포럼] ""부동산, 저출산 고령화로 수익 감소·간접 ...","현재 가속화 중인 한국의 '저출산 고령화' 현상에 의해 미래의 국내 부동산 시장은 급격히 변화할 것으로 봅니다. 상업용 부동산 시장의 
수익성은 감소할 것이고...",,2023. 4. 20.,스트레이트뉴스
https://m.dailypharm.com/News/301573,"[데일리팜] 서대문구약, 고령화사회 건강관리 주제로 연수교육","... 고령화라는 우리사회가 겪는 큰 사회적 변화에 발맞춰 '고령화사회에서 노인의 적절한 건강관리를 위해 약사는 어떻게 대처할 
것인가'를 주제로 각 분야 최고 전문가를...",,2023. 6. 26.,데일리팜
https://www.seoul.co.kr/news/newsView.php?id=20210520031008,"[사설] 다가오는 초고령화사회, 노인빈곤 해결 시급하다","인구 5명 중 1명이 65세 이상인 초고령화사회에서 노인 복지를 개선하지 않고는 국민의 행복이 늘어날 수 없다. 2019년 기준 
국민연금 등 공적연금을 받고 있는 고령자는...","서울신문공식 SNS 채널구독 & 좋아요!!

",2021. 5. 19.,서울신문
https://news.mtn.co.kr/news-detail/2023060916483168831,초고령화 사회 앞둔 대한민국…스타트업 사업 확장으로 공백 '해소',"2025년 초고령화 사회에 진입하는 등 빠르게 나이들고 있지만, 그에 대한 대비책은 미미하기만 한데요. 특히 노인 돌봄이 각 가정의 
현안으로 부상하고 있습니다. 돌봄공백...",,2023. 6. 9.,MTN NEWS
http://www.docdocdoc.co.kr/news/articleView.html?idxno=3007840,"제약바이오업계, 초고령화 사회 대비 '시니어 사업' 진출","초고령화 사회 진입에 대비하기 위해서다. 통계청에 따르면 오는 2025년 국내 인구의 20%가 65세 이상인 초고령 사회로 진입할 
것으로 예측된다. 이에 정부는 돌봄...","

",2023. 7. 20.,청년의사
https://www.outsourcing.co.kr/news/articleView.html?idxno=97160,[김수형의 시니어비즈니스 이야기33] '고령화의 민주화'에 대응 ...,"인구 고령화'는 우리 사회를 장수사회로 발전시키고 있다. 인류 역사상 지금과 같은 장수사회는 없었다. 1900년까지만 해도 인구의 
기대수명은 기껏 31세에 불과했다.","'인구 고령화'는 우리 사회를 장수사회로 발전시키고 있다. 인류 역사상 지금과 같은 장수사회는 없었다. 1900년까지만 해도 인구의 기대수명은 기껏 31세에 불과했다. 미국과 같은 부자 나라라 해도 기대수명은 50세 전후였다.기대수명의 확장은 전적으로 20세기 후반에 일어난 현상이다. 시카고 대학의 노벨경제학상 수상자인 게리 베커 교수는 지난 30년간의 시기를 '장수 보너스 시기'라 부르며, ""20세기의 위대한 선물""이라고 말했다. 세계보건기구(WHO)의 콜린 매더스 박사는 인간의 기대수명이 1990년 이후 하루 8시간씩 늘어나고 있다고 주장한다.이 같은 '장수 현상'이 보편적이라는 사실도 중요하다. 과거에는 소득과 교육수준이 높거나 전문가의 지위에 있던 사람들만이 오래 살았다. 하지만 지금은 그렇지 않다. 부자가 아니어도, 교육을 적게 받았어도, 전문가가 아니어도 오래 산다. 21세기 사회에서 '장수'만큼은 확실히 민주화했다고 말할 수 있을 것이다. 하지만 문제가 있다. 사회시스템이 '고령화 현상'을 따라가지 못한다는 것이다. 20세기 초에 구축된 사회시스템은 현 고령화 사회에 맞지 않는 부분이 많다. 시스템과 현실 간 불일치가 존재한다는 것이다. 하나의 예를 들면, 미국에 마틸다 화이트 라일리라는 사회학자가 있다. 뒤늦게 공부한 그는 61세에 박사학위를 마치고, 이후 국립보건원 국립 고령사회 과학연구단장이 되는 등 이름을 알렸다. 하지만 대다수의 미국인들은 아직도 65세를 넘으면 은퇴한 뒤 노동시장에서 이탈된다고 생각한다. 이 같은 인식이야말로 구식 사회 시스템의 유물이라고 할 수 있다.장수사회를 위한 시스템을 어떻게 구축할 것인가? 이것이 지금 많은 나라에 주어진 과제다. 고령화 사회에 접어드는 사회에서는 늘어나는 고령인구와 기대수명에 대한 논의가 개인적인 차원에서 점차 사회적 차원으로 끌어올려져지고 있다.그럼 장수사회를 위한 시스템을 어떻게 구축할 것인가? 다음 세 가지를 검토해볼 필요가 있다.첫째로 현재 고령자들은 과거의 고령자 세대보다 더 건강하다는 사실을 인정해야 한다. 건강한 고령자 계층은 생산적이며, 사회에서 활동적인 생활을 지속하길 원한다는 것이다. 미국의 브루킹스 연구소는 노년부양비를 새로 계산해야 한다는 주장을 내놓았다. 고령자의 건강과 일에 대한 애착 때문이다. 기업 또한 이 같은 현실을 인정한다. 고령자를 위한 약간의 작업장 개선 작업만 있어 준다면 훨씬 유용하게 고령자를 활용할 수 있다는 것이다.BMW가 좋은 사례를 보여 준다. 고령층이 중장년층 및 장년층과 함께 일할 수 있는 공간만 갖춰진다면 생산성을 높일 수 있다는 것이다. BMW는 더 밝은 불빛, 인체공학적 작업장, 미끄럼 방지 바닥 등 평범한 시설 변경으로 고령 노동자의 생산력을 7%나 높였다.둘째로 기업은 장수경제의 규모와 잠재력을 인식할 필요가 있다는 것이다. 기업은 베이비붐 세대와 고령자들의 자유로운 소비 형태에 초점을 맞춰야 한다. 고령자들의 일상은 급변하고 있다. 교육, 여가, 음식, 재정서비스, 기술, 주거 등 다양한 욕구 변화에 따른 비즈니스를 새롭게 접근한다면 장수경제의 선구적 스타가 나타날 것이다. 이를 위해 기업이 주의해야 할 사항이 있다. 지나치게 고령화에 초점을 맞춘다거나 고령자를 하찮게 다루는 광고는 고령 소비자의 발길을 끊는 결과를 초래할 것이다. 대신 라이프스타일의 변화에 초점을 맞출 것을 권하고 싶다.세번째로 일과 자원봉사와 같은 고령자의 사회활동 욕구를 이해해야 한다는 것이다. 고령자에게 사회활동의 욕구는 젊은 층이 생각하는 것보다 크다. 은퇴 후 집에 머무는 것보다는 밖으로 나가 자기의 경력에 맞는 일을 하거나 자원봉사 또는 여가활동과 같은 라이프스타일을 추구한다. 이 같은 욕구를 어떻게 사회와 연결하느냐가 고령화 사회 시스템 재구축의 핵심이다.
김수형 강남대학교 실버산업연구소 팀장
ㆍ현) 강남대학교 실버산업학과 강사
      한양사이버대학교 실버산업학과 외래교수
      인하대학교 노인학과 초빙교수
      인천광역시 노인정책자문위    ",2023. 08. 25.,아웃소싱타임스
http://www.bosa.co.kr/news/articleView.html?idxno=2107882,"아산재단, 저출산·고령화 사회복지 심포지엄 개최","... 고령화 시대와 한국형 사회복지'라는 주제로 학술 심포지엄을 개최했다. 올해 ... 고령화와 지속가능한 세대공생 연금해법 모색'에 
이어 1부 '저출산 고령화 시대...",,2019. 6. 27.,의학신문
https://www.getnews.co.kr/news/articleView.html?idxno=607439,"“고령화 시대, 금융사들 다양한 '신탁 서비스' 개발 노력 강화해야”","“고령화 시대, 금융사들 다양한 '신탁 서비스' 개발 노력 강화해야”. 한국금융연구원 보고서 국내 신탁재산 규모 1239조…2010년 
대비 4배 이상 증가 “금전신탁·부동산신탁...",,2022. 11. 26.,글로벌경제신문
https://www.sedaily.com/NewsView/26DK5SMGAZ,고령화의 습격…작년 65세 이상 진료비 41조 - 서울경제,"급격한 고령화로 65세 이상 국민의 한 해 진료비가 41조 원을 넘어서는 등 눈덩이처럼 불어나 건강보험 재정을 위협하고 있다. 세계 
최고의 우리나라 고령화율(인구 중...","

구독








                                                                        임지훈 기자
                                                                    

바이오부




jhlim@sedaily.com
                                                            




신동빈 ""아들, 여러가지 공부 중…유통서도 활동 계획""
신동빈 ""베트남·印尼가 핵심시장…다양한 분야 공략할 것""





                    하단의 구독하기 버튼을 누르면 뉴스레터 수신에 동의하는 것으로간주됩니다.
                
",2022. 11. 9.,서울경제
https://economist.co.kr/article/view/ecn202309120024,'일본의 알프스' 도야마시의 영리한 고령화 대처법[김현아의 시티 ...,"또 고령화는 정부 재정수지에도 영향을 미친다. 은퇴 이후의 삶은 길어지는 추세지만 정작 60대 이상이 참여할 수 있는 일자리는 
제한적이고, 임금 수준도 낮다. 주택 자산...","






[이코노미스트] 입력 2023-09-17 07:00",2023. 09. 17.,이코노미스트
https://www.jejunews.com/news/articleView.html?idxno=2184344,제주 읍면동 절반 초고령화....서귀포시는 70% 달해,"... 고령화사회(노인인구비중 20% 이상)가 됐다.특히 서귀포시는 17개 읍·면·동 중 70%에 달하는 12곳이 초고령화사회에 
진입하는 등 지역별로 고령화 정도가 극심한 차이...","제주지역의 65세 이상 노인인구비중이 처음으로 15%대에 들어섰고, 도내 43개 읍·면·동 중에서 절반에 육박하는 20곳이 이미 초고령화사회(노인인구비중 20% 이상)가 됐다.특히 서귀포시는 17개 읍·면·동 중 70%에 달하는 12곳이 초고령화사회에 진입하는 등 지역별로 고령화 정도가 극심한 차이를 나타냈다.제주특별자치도가 공개한 노인인구현황(2020년 12월 31일 기준)을 분석해 보면 지난해 말 제주인구(외국인 제외)는 67만4635명, 이 가운데 65세 이상 노인인구는 10만6154명으로 15.73%를 나타냈다. 전년도 노인인구비중(14.96%)보다 0.77%포인트 상승해 사상 처음 15%대에 진입했다.행정시별로는 제주시 노인인구는 7만720명으로 14.4%, 서귀포시는 3만5434명으로 19.5%에 달했다. 서귀포시는 초고령사회 진입을 눈앞에 두고 있다.제주시지역 26개 읍·면·동 중에서는 한림읍(노인인구비중 21.7%), 구좌읍(25.8%), 한경면(27.6%), 추자면(36.4%), 우도면(25.6%), 일도1동(28.2%), 용담1동(20.7%), 건입동(21.2%) 등 8곳이 노인인구비중이 20%를 넘었다.서귀포시지역 17개 읍·면·동 중에서 대정읍(20.3%), 남원읍(24.3%), 성산읍(24.2%), 안덕면(20.7%), 표선면(22.0%), 송산동(24.6%), 정방동(24.0%), 중앙동(24.5%), 천지동(22.8%), 효돈동(24.1%), 영천동(24.3%), 예래동(22.4%) 등 12곳이 20%를 넘어섰다.초고령사회에 진입한 지역은 모두 20곳으로, 2019년 말  17개에서 1년 사이 3개(용담1동, 건입동, 대정읍)나 늘었다.더 큰 문제는 지역별 불균형이 갈수록 심화되고 있다는 점이다. 실제 노인인구비중이 적은 지역인 노형동(8.9%), 아라동(9.1%), 외도동(9.3%), 오라동(9.5%), 삼양동(10.1%), 연동(10.8%) 등과 비중이 높은 추자, 일도1동, 한경, 구좌, 우도, 송산동 등을 단순 비교하면 격차는 2~3배에 달한다.최근 5년간을 분석해 보면 제주 전체 노인인구비중은 2015년 13.8%에서 2020년 15.73%로 약 1.9%p가 증가했는데 봉개동(-2.1%p)과 대천동(-1.4%p), 오라동(-1%p), 아라동(-0.7%p), 안덕면(-0.5%p)는 오히려 감소했고 애월읍과 대정읍은 같은 수준을 유지했다.반면 일도1동(9.9%p), 추자면(7.9%p), 중앙동(7.6%p), 정방동(7.1%p) 송산동(6%p), 건입동 5.5%p), 용담1동(5.1%p) 등은 평균에 비해 수배 이상 급증했다.이처럼 제주의 노인인구비중이 증가하면서도 읍·면·동별 격차가 심화되고 있어 지역별로 맞춤형 대책을 마련해야 한다는 지적이 나오고 있다.",2021. 7. 27.,제주일보
