links,title,date,press
./articles/CBMiOmh0dHBzOi8vd3d3Lmt1bmV3cy5hYy5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89NDEyODfSATxodHRwOi8vd3d3Lmt1bmV3cy5hYy5rci9uZXdzL2FydGljbGVWaWV3QW1wLmh0bWw_aWR4bm89NDEyODc?hl=ko&gl=KR&ceid=KR%3Ako,“1차원적 ‘공정’은 구조적 불평등 해결 못해”,2일 전,고대신문
./articles/CBMiLGh0dHBzOi8vbS5raGFuLmNvLmtyL2FydGljbGUvMjAyMzA5MDUxMzMyMDAx0gE_aHR0cHM6Ly9tLmtoYW4uY28ua3IvbG9jYWwvR3llb25nZ2kvYXJ0aWNsZS8yMDIzMDkwNTEzMzIwMDEvYW1w?hl=ko&gl=KR&ceid=KR%3Ako,"용인 역삼도시개발, 14년만에 본궤도",어제,경향신문
./articles/CBMiP2h0dHBzOi8vd3d3LmxlY3R1cmVybmV3cy5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTEyMDY1N9IBAA?hl=ko&gl=KR&ceid=KR%3Ako,[강사의 서재] “세대 갈등을 넘어 세대 공존으로” 유수란 외 『터칭 ...,3월 8일,한국강사신문
./articles/CBMiLmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9hcnRpY2xlLzIwMjMwOTA0MjkyNDHSASpodHRwczovL3d3dy5oYW5reXVuZy5jb20vYW1wLzIwMjMwOTA0MjkyNDE?hl=ko&gl=KR&ceid=KR%3Ako,국민 눈높이 vs 국민적 수용성,2일 전,한국경제
./articles/CBMiO2h0dHA6Ly9uZXdzLmJpendhdGNoLmNvLmtyL2FydGljbGUvY29uc3VtZXIvMjAyMy8wOS8wNS8wMDI00gEA?hl=ko&gl=KR&ceid=KR%3Ako,"""3천만 관광객 유치에 '이것' 필수"" 목소리 높인 에어비앤비",22시간 전,비즈워치
./articles/CBMiK2h0dHBzOi8vemRuZXQuY28ua3Ivdmlldy8_bm89MjAyMzA3MDMwODA4MjfSAQA?hl=ko&gl=KR&ceid=KR%3Ako,"""건강수명 늘리는 게 세대 갈등 해법입니다""",7월 3일,ZD넷 코리아
./articles/CBMiPGh0dHA6Ly9tLndvbmp1dG9kYXkuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTEzMzMyN9IBAA?hl=ko&gl=KR&ceid=KR%3Ako,"원주투데이 모바일 사이트, 대한민국의 희망은 결혼과 출산",2일 전,원주투데이
./articles/CBMiP2h0dHBzOi8vd3d3LmluY2hlb250b2RheS5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTIzNDE2MdIBAA?hl=ko&gl=KR&ceid=KR%3Ako,"인천경제청장 ""송도 R2 백지화 주민 탓""...유정복 곧 입장발표",어제,인천투데이
./articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwMjA3MTgwMzM4OTk3NDPSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDIwNzE4MDMzODk5NzQz?hl=ko&gl=KR&ceid=KR%3Ako,[투데이 窓]디지털 전환기의 세대 차이,2월 14일,머니투데이
./articles/CBMiPmh0dHA6Ly93d3cubWVkaWF0b2RheS5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MzA3MTYy0gFBaHR0cDovL3d3dy5tZWRpYXRvZGF5LmNvLmtyL25ld3MvYXJ0aWNsZVZpZXdBbXAuaHRtbD9pZHhubz0zMDcxNjI?hl=ko&gl=KR&ceid=KR%3Ako,‘세대론’ 내세우며 갈등 심화 ‘악순환’ 만드는 한국 언론,2022. 11. 28.,미디어오늘
./articles/CBMiPGh0dHBzOi8vd3d3LnBzbmV3cy5jby5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89MjAyNDUwNdIBAA?hl=ko&gl=KR&ceid=KR%3Ako,"【가족을 다시 생각하자】""세대갈등 없이 3대가 화목해요"" … '가정의 ...",5월 10일,퍼블릭뉴스
./articles/CBMiP2h0dHBzOi8vd3d3Lm11bmh3YS5jb20vbmV3cy92aWV3Lmh0bWw_bm89MjAyMzA1MDIwMTAzMDMyMTA4MDAwMdIBAA?hl=ko&gl=KR&ceid=KR%3Ako,2명중 1명 “저출산·고령화 세대갈등 우려”[문화미래리포트 2023],5월 2일,문화일보
./articles/CBMiL2h0dHBzOi8vd3d3LnluYS5jby5rci92aWV3L01ZSDIwMjIxMDA5MDA4MjAwNjQx0gExaHR0cHM6Ly9tLnluYS5jby5rci9hbXAvdmlldy9NWUgyMDIyMTAwOTAwODIwMDY0MQ?hl=ko&gl=KR&ceid=KR%3Ako,"""언어 세대교체""…소통단절·세대갈등 핵심",2022. 10. 9.,연합뉴스
./articles/CBMiNGh0dHBzOi8vd3d3LmtnbmV3cy5jby5rci9uZXdzL2FydGljbGUuaHRtbD9ubz03MzE1MzfSAQA?hl=ko&gl=KR&ceid=KR%3Ako,"인천교육정책연구소, 교원 간 세대 갈등 분석…'32% 갈등 경험'",2022. 12. 29.,경기신문
./articles/CBMiLGh0dHBzOi8vbS5raGFuLmNvLmtyL2FydGljbGUvMjAyMzAzMTAwMzAwMDA10gE_aHR0cHM6Ly9tLmtoYW4uY28ua3Ivb3Bpbmlvbi9jb2x1bW4vYXJ0aWNsZS8yMDIzMDMxMDAzMDAwMDUvYW1w?hl=ko&gl=KR&ceid=KR%3Ako,[김태일의 좋은 정부만들기] 세대 간 계약의 공정성,3월 10일,경향신문
./articles/CBMiOGh0dHBzOi8vd3d3LnNqc29yaS5jb20vbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTYzNDYx0gEA?hl=ko&gl=KR&ceid=KR%3Ako,MZ세대라는 일반화를 멈춰야 한다,5월 4일,세종의소리
./articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwOTA2MTEyMDEyMTQ5NjTSAQA?hl=ko&gl=KR&ceid=KR%3Ako,개인 창고도 아니고…아파트 문 앞에 진열대까지 놓고 짐 '빼곡',2시간 전,머니투데이
./articles/CBMiOGh0dHBzOi8vd3d3Lm1lZGlmb25ld3MuY29tL21vYmlsZS9hcnRpY2xlLmh0bWw_bm89MTcxMjI00gEA?hl=ko&gl=KR&ceid=KR%3Ako,"2022 대한스트레스학회 추계학술대회, '세대 갈등을 넘어'",2022. 10. 17.,메디포뉴스
./articles/CBMiTmh0dHBzOi8vd3d3LmNob3N1bi5jb20vbmF0aW9uYWwvd2Vla2VuZC8yMDIzLzAyLzExL1ZXU1FQNkUySjVBQUpIRVhQU09YQUVBSDJFL9IBXWh0dHBzOi8vd3d3LmNob3N1bi5jb20vbmF0aW9uYWwvd2Vla2VuZC8yMDIzLzAyLzExL1ZXU1FQNkUySjVBQUpIRVhQU09YQUVBSDJFLz9vdXRwdXRUeXBlPWFtcA?hl=ko&gl=KR&ceid=KR%3Ako,세대갈등 번진 ‘노인 무임승차’… ‘폐지·변경’이 ‘현행 유지’보다 우세,2월 11일,조선일보
./articles/CBMiTGh0dHA6Ly93d3cuaW52ZXN0Y2hvc3VuLmNvbS9zaXRlL2RhdGEvaHRtbF9kaXIvMjAyMy8wMy8wMi8yMDIzMDMwMjgwMjM1Lmh0bWzSAQA?hl=ko&gl=KR&ceid=KR%3Ako,세대갈등으로 번진 산업은행의 부산 이전,3월 3일,인베스트조선
./articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwOTA2MDgyOTE3NDgwNDnSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDkwNjA4MjkxNzQ4MDQ5?hl=ko&gl=KR&ceid=KR%3Ako,"국토부, '2023 도시재창조 한마당' 개최…어린이·청소년도 참여",3시간 전,머니투데이
./articles/CBMiOWh0dHBzOi8vd3d3LmhhcHQuY28ua3IvbmV3cy9hcnRpY2xlVmlldy5odG1sP2lkeG5vPTE1OTg4MdIBAA?hl=ko&gl=KR&ceid=KR%3Ako,[사설] TV수신료 계기로 정부 '선 통보 후 논의' 사라져야,어제,한국아파트신문
./articles/CBMiOmh0dHBzOi8vbmV3cy5zYnMuY28ua3IvbmV3cy9lbmRQYWdlLmRvP25ld3NfaWQ9TjEwMDY5Mjg4NzXSATdodHRwczovL25ld3Muc2JzLmNvLmtyL2FtcC9uZXdzLmFtcD9uZXdzX2lkPU4xMDA2OTI4ODc1?hl=ko&gl=KR&ceid=KR%3Ako,"[실시간 e뉴스] '타투' 두고 세대 갈등…""직장에선 좀"" VS ""액세서리일 뿐""",2022. 10. 12.,SBS 뉴스
./articles/CBMiNWh0dHBzOi8vd3d3Lm0taS5rci9uZXdzL2FydGljbGVWaWV3Lmh0bWw_aWR4bm89OTI4NDAz0gEA?hl=ko&gl=KR&ceid=KR%3Ako,[기고] 세대갈등 이제 그만…서로 다름을 이해하고 존중하자,2022. 6. 22.,매일일보
./articles/CBMiNmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9vcGluaW9uL2FydGljbGUvMjAyMzAzMjkyNzA2MdIBMmh0dHBzOi8vd3d3Lmhhbmt5dW5nLmNvbS9vcGluaW9uL2FtcC8yMDIzMDMyOTI3MDYx?hl=ko&gl=KR&ceid=KR%3Ako,질문 실력이 중요한 챗GPT시대…세대간 '업무능력 갈등' 해소할 기회다,3월 29일,한국경제
./articles/CBMiOmh0dHA6Ly93d3cuZ25uZXdzLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz01MTQ3MDPSAQA?hl=ko&gl=KR&ceid=KR%3Ako,[경일칼럼]세대 차이(世代差異)(2),2022. 11. 15.,경남일보
./articles/CBMiQ2h0dHBzOi8vd3d3LmRvbmdhLmNvbS9uZXdzL1NvY2lldHkvYXJ0aWNsZS9hbGwvMjAyMzAxMDMvMTE3MjY0Nzc1LzHSATdodHRwczovL3d3dy5kb25nYS5jb20vbmV3cy9hbXAvYWxsLzIwMjMwMTAzLzExNzI2NDc3NS8x?hl=ko&gl=KR&ceid=KR%3Ako,"“MZ세대, 워라밸만 중시” “‘라떼’ 조언 거부할뿐”…직장내 ‘MZ세대 논란’ 확산",1월 3일,동아일보
./articles/CBMiLGh0dHBzOi8vbS5raGFuLmNvLmtyL2FydGljbGUvMjAyMzA5MDUyMDI5MDA10gE_aHR0cHM6Ly9tLmtoYW4uY28ua3Ivb3Bpbmlvbi9jb2x1bW4vYXJ0aWNsZS8yMDIzMDkwNTIwMjkwMDUvYW1w?hl=ko&gl=KR&ceid=KR%3Ako,"[경제직필] 한·미·일 회담 이후, 한국 경제 어디로?",17시간 전,경향신문
./articles/CBMiN2h0dHBzOi8vbmV3cy5tdC5jby5rci9tdHZpZXcucGhwP25vPTIwMjMwOTA2MDcwNDIyMzM3OTXSAT1odHRwczovL20ubXQuY28ua3IvcmVuZXcvdmlld19hbXAuaHRtbD9ubz0yMDIzMDkwNjA3MDQyMjMzNzk1?hl=ko&gl=KR&ceid=KR%3Ako,친구는 대기업 다니는데 나는?…청년 우울증 급증 원인 찾았다,6시간 전,머니투데이
