category,source,target,correlation
Negative,80대,대통령,-0.005124980014789742
Negative,80대,공무원,-0.0008935162116652153
Negative,80대,갈등,-0.0008778507705150326
Negative,80대,수사,0.017598487997573575
Negative,80대,폐지,0.007786862395702556
Negative,80대,구속,0.05597414281070041
Negative,80대,성장,-0.004846674255938728
Negative,80대,지급,-0.004828756025055265
Negative,80대,성폭행,0.025755501602591293
Negative,80대,연장,-0.004770063884977802
Negative,80대,연금,0.001107548143590449
Negative,80대,발견,0.11252714027831774
Negative,80대,관리,0.0012517101335235736
Negative,80대,추가,-9.509494476756028e-05
Negative,80대,추락,0.01348186330597669
Negative,80대,사회,-0.001554404111507825
Negative,80대,독거노인,0.02611868176231163
Negative,80대,영화,-0.004532584403319697
Negative,80대,사람,-0.0029808318427461404
Negative,80대,투자,-0.004508638157109885
Negative,80대,채용,-0.004494209963998555
Negative,80대,직원,0.00016203341532526234
Negative,80대,자녀,-0.0013623406027242512
Negative,80대,아베,-0.004450648377972205
Negative,80대,살해,0.06758632330163017
Negative,80대,결혼,-0.004416473889678243
Negative,80대,출산,-0.004411570479897166
Negative,80대,부족,-0.004342348623542956
Negative,80대,투입,-0.0027362615461902907
Negative,80대,세대,-0.004133044934181565
Negative,80대,폭행,0.06605946340640598
Negative,80대,최악,-0.0040377689851619466
Negative,80대,심각,-0.0040216725582016425
Negative,80대,안전,-0.004000110944501461
Negative,80대,시작,-0.0039784336762330634
Negative,80대,해결,-0.003896080795720176
Negative,80대,국가,-0.0038794025157205185
Negative,80대,오늘,-0.0038232878969670808
Negative,80대,예방,-0.003760603982081651
Negative,80대,뉴스,-0.0036021641415961542
Negative,80대,불안,-0.003249222594176933
Negative,80대,공공,-0.0023749885447520475
Negative,80대,미세,-0.0008033376014658206
Negative,올해,일자리,0.027187714465265887
Negative,올해,정부,0.004589604526480416
Negative,올해,지원,0.008085371191053183
Negative,올해,치매,-0.007408520897175517
Negative,올해,한국,0.018986720457653643
Negative,올해,미세먼지,0.010909228870465538
Negative,올해,노후,0.005518653640173195
Negative,올해,징역,-0.008443371134445075
Negative,올해,사설,-0.006754087662926042
Negative,올해,확대,0.004677188035511606
Negative,올해,코로나,-0.0014231195196667866
Negative,올해,중국,0.004918340821764965
Negative,올해,논란,-0.006413075127981198
Negative,올해,내년,0.021141338859163337
Negative,올해,장애인,-0.003518800694107079
Negative,올해,재취업,-0.0034170270976512755
Negative,올해,경제,0.010101910317142136
Negative,올해,인구,0.015800818427338735
Negative,올해,최대,0.01299572173981796
Negative,올해,국민연금,-0.0019532926929841277
Negative,올해,고령화,-0.000495516153389475
Negative,올해,안락사,-0.0054761894393779665
Negative,올해,청년,-0.005411817764994138
Negative,올해,70대,-0.006357574428634716
Negative,올해,추진,0.0037564626283080912
Negative,올해,20대,-0.003997453132540562
Negative,올해,저출산,-0.0028483795780887447
Negative,올해,경찰,-0.003955843067651266
Negative,올해,80대,-0.006167963773453805
Negative,올해,검찰,-0.004894750895306812
Negative,올해,50대,-0.004836153803314018
Negative,올해,위험,-0.004815074283176772
Negative,올해,코로나19,-5.893712012177161e-05
Negative,올해,우려,-0.0011238140006055036
Negative,올해,정책,-0.0034608248431678575
Negative,올해,고용,0.00012769538567193286
Negative,올해,사고,-0.005730076138980342
Negative,올해,복지,0.0017439631567099866
Negative,올해,40대,-0.0044071069312388534
Negative,올해,인상,-0.000628627102135685
Negative,올해,시대,-0.005595584869158461
Negative,올해,남성,-0.004342839415372017
Negative,올해,할머니,-0.005584234121219084
Negative,올해,위기,-0.0018209369220155056
Negative,올해,60대,-0.0055576607321602585
Negative,올해,칼럼,-0.005496448939458337
Negative,올해,가장,0.018613846504683423
Negative,올해,아들,-0.004197557526215653
Negative,올해,10명,-0.004149774807503195
Negative,올해,가족,-0.004086954914074297
Negative,올해,국민,-0.0014538330017949774
Negative,올해,급증,0.0011975437628514245
Negative,올해,도입,-0.00133693782117812
Negative,올해,절반,5.90269617407932e-05
Negative,올해,강화,-0.00255637404688852
Negative,올해,개선,-0.0037127600604663236
Negative,올해,대통령,-0.003681062594789047
Negative,올해,공무원,0.0006292850493926668
Negative,올해,갈등,-0.0035574584848532356
Negative,올해,수사,-0.0034415318882175523
Negative,올해,폐지,-0.004855855916970224
Negative,올해,구속,-0.004842804764443847
Negative,올해,성장,0.02428339265880936
Negative,올해,지급,-0.00038797745692608157
Negative,올해,성폭행,-0.004714810100748944
Negative,올해,연장,-0.0032294483955904885
Negative,올해,연금,-0.0031999620822999557
Negative,올해,발견,-0.004619944266656192
Negative,올해,관리,-0.0016126122947025194
Negative,올해,추가,0.012238208986226963
Negative,올해,추락,-0.004546356033494555
Negative,올해,사회,-0.004523117568973689
Negative,올해,독거노인,-0.0013651421204446167
Negative,올해,영화,0.001741289346529444
Negative,올해,사람,-0.0028992966203670255
Negative,올해,투자,0.008043340466969497
Negative,올해,채용,0.01906215796189206
Negative,올해,직원,-0.00442420125239663
Negative,올해,자녀,-0.0012602925541919685
Negative,올해,아베,-0.0012274911053343862
Negative,올해,살해,-0.004376322802385386
Negative,올해,결혼,0.0020181188819636655
Negative,올해,출산,-0.002756641893554478
Negative,올해,부족,-0.001042248790009517
Negative,올해,투입,0.028174559033969176
Negative,올해,세대,-0.004077412116091073
Negative,올해,폭행,-0.004004494704509176
Negative,올해,최악,0.004728473837868372
Negative,올해,심각,-0.0022182228452133747
Negative,올해,안전,-0.00042887398347169424
Negative,올해,시작,0.008452731913886628
Negative,올해,해결,-0.002038218148051224
Negative,올해,국가,0.0052385351652008885
Negative,올해,오늘,-0.0037718245609844065
Negative,올해,예방,-0.003709984402430899
Negative,올해,뉴스,-0.0035536772401438613
Negative,올해,불안,-0.0032054864595846854
Negative,올해,공공,0.006528628176206394
Negative,올해,미세,-0.0007925242821433131
Negative,검찰,일자리,-0.011441542762300824
Negative,검찰,정부,-0.004348864416425885
Negative,검찰,지원,-0.00930933266173911
Negative,검찰,치매,0.00592000609743975
Negative,검찰,한국,-0.00952970933072929
Negative,검찰,미세먼지,-0.00929680789660293
Negative,검찰,노후,-0.006783659531959844
Negative,검찰,징역,0.057550902858606985
Negative,검찰,사설,0.000843931444185409
Negative,검찰,확대,-0.005082115169397887
Negative,검찰,코로나,-0.007694149385483741
Negative,검찰,중국,-0.007685925881915351
Negative,검찰,논란,0.005095402761412287
Negative,검찰,내년,-0.007306667798179633
Negative,검찰,장애인,0.006138931003039345
Negative,검찰,재취업,0.02567683965507949
Negative,검찰,경제,-0.005259816661967383
Negative,검찰,인구,-0.006985999985628163
Negative,검찰,최대,-0.0039248478155148045
Negative,검찰,국민연금,-0.006919536618588621
Negative,검찰,고령화,-0.006678736268954662
Negative,검찰,안락사,0.00636747566059869
Negative,검찰,청년,-0.006445475715034615
Negative,검찰,70대,-0.004111460490339708
Negative,검찰,추진,-0.006220551659625463
Negative,검찰,20대,-0.0005697986526471755
Negative,검찰,저출산,-0.0061732535128227696
Negative,검찰,경찰,0.0028789166222847563
Negative,검찰,80대,0.004099037605781242
Negative,검찰,올해,-0.004894750895306812
Negative,검찰,50대,-0.0012857920660418352
Negative,검찰,위험,-0.0024263730424216477
Negative,검찰,코로나19,-0.005892340772048889
Negative,검찰,우려,-0.002250650851182023
Negative,검찰,정책,-0.0058065608500670095
Negative,검찰,고용,-0.005799356548595392
Negative,검찰,사고,-0.0020271247227000113
Negative,검찰,복지,-0.005612592852765794
Negative,검찰,40대,0.0006018666444529442
Negative,검찰,인상,-0.0055640054645744565
Negative,검찰,시대,-0.005560250751033405
Negative,검찰,남성,-0.0030467374179974096
Negative,검찰,할머니,0.0044817409586289745
Negative,검찰,위기,-0.004276678252713034
Negative,검찰,60대,-0.004262792895594679
Negative,검찰,칼럼,-0.0029144171007942123
Negative,검찰,가장,-0.004173944185042944
Negative,검찰,아들,0.0009645065823060068
Negative,검찰,10명,-0.005396377840608561
Negative,검찰,가족,-0.002743866829235692
Negative,검찰,국민,-0.002703197568853428
Negative,검찰,급증,-0.005294880898365775
Negative,검찰,도입,-0.005251360552430915
Negative,검찰,절반,-0.005211487046547173
Negative,검찰,강화,-0.003847051327467924
Negative,검찰,개선,-0.0050489020710963286
Negative,검찰,대통령,0.006044449087228312
Negative,검찰,공무원,-0.0007122025609675939
Negative,검찰,갈등,-0.0006965670826978035
Negative,검찰,수사,0.0971392994578134
Negative,검찰,폐지,0.0066957840724764985
Negative,검찰,구속,0.013959428326713407
Negative,검찰,성장,-0.004751242579340701
Negative,검찰,지급,-0.004733677160865323
Negative,검찰,성폭행,0.0042122200585221325
Negative,검찰,연장,-0.0046761406770245316
Negative,검찰,연금,-0.00017557532688474594
Negative,검찰,발견,-0.003077664752189505
Negative,검찰,관리,-0.001564558534217477
Negative,검찰,추가,0.0062288596245446085
Negative,검찰,추락,-0.0029802196118681812
Negative,검찰,사회,-0.0014040090530530868
Negative,검찰,독거노인,-0.004443337198723579
Negative,검찰,영화,-0.004443337198723683
Negative,검찰,사람,-0.002861367557880162
Negative,검찰,투자,-0.0044198624573651545
Negative,검찰,채용,0.0003229584693295851
Negative,검찰,직원,0.014558858501073371
Negative,검찰,자녀,0.00037201431672026573
Negative,검찰,아베,-0.004363014504881461
Negative,검찰,살해,0.00044160593263458704
Negative,검찰,결혼,-0.004329512916919168
Negative,검찰,출산,-0.004324706055944884
Negative,검찰,부족,-0.004256847187375893
Negative,검찰,투입,-0.004251959190971652
Negative,검찰,세대,-0.004051664716181456
Negative,검찰,폭행,0.004741480407398543
Negative,검찰,최악,-0.003958264763582301
Negative,검찰,심각,-0.0004218883170032872
Negative,검찰,안전,-0.003921348214874308
Negative,검찰,시작,-0.002120766009041566
Negative,검찰,해결,-0.00381936643389957
Negative,검찰,국가,-0.003803016551506112
Negative,검찰,오늘,0.01291259506573486
Negative,검찰,예방,-0.003686557177184212
Negative,검찰,뉴스,0.00039736350773630496
Negative,검찰,불안,-0.0031852449584977506
Negative,검찰,공공,-0.0023282246966456143
Negative,검찰,미세,-0.0007875197746151719
Negative,50대,일자리,0.0004922605805658041
Negative,50대,정부,-0.009452663929735556
Negative,50대,지원,-0.008513478231216627
Negative,50대,치매,0.08480849747200615
Negative,50대,한국,-0.0027621453470631505
Negative,50대,미세먼지,-0.009221082070609668
Negative,50대,노후,0.0016618620908143808
Negative,50대,징역,0.04889816706396374
Negative,50대,사설,-0.006608764660706224
Negative,50대,확대,-0.004996874325239209
Negative,50대,코로나,-0.004883817578031041
Negative,50대,중국,-0.005789626124797651
Negative,50대,논란,-0.00725571571392704
Negative,50대,내년,-0.007247152375205515
Negative,50대,장애인,0.009206771744289065
Negative,50대,재취업,0.002595039824623024
Negative,50대,경제,-0.0051854366927250985
Negative,50대,인구,-0.004915098366319282
Negative,50대,최대,-0.0038438402070272047
Negative,50대,국민연금,-0.0038136254584999483
Negative,50대,고령화,0.004954233611798919
Negative,50대,안락사,-0.0032044697853718094
Negative,50대,청년,-0.004212697287803973
Negative,50대,70대,0.022644320597953554
Negative,50대,추진,-0.006169883041127832
Negative,50대,20대,0.025605538235039936
Negative,50대,저출산,-0.006122970154650278
Negative,50대,경찰,0.012117849262850497
Negative,50대,80대,0.06609825062999863
Negative,50대,올해,-0.004836153803314018
Negative,50대,검찰,-0.0012857920660418352
Negative,50대,위험,-0.002349448504758631
Negative,50대,코로나19,-0.003462087724336552
Negative,50대,우려,0.0002326526417650928
Negative,50대,정책,-0.004550739682796117
Negative,50대,고용,-0.004542109507469126
Negative,50대,사고,-0.0031831658147520657
Negative,50대,복지,-0.001817379587994694
Negative,50대,40대,0.006955268177612939
Negative,50대,인상,-0.00551868464969679
Negative,50대,시대,-0.00173053394941397
Negative,50대,남성,0.05765078238798235
Negative,50대,할머니,0.024832548884719613
Negative,50대,위기,-0.004221400897653489
Negative,50대,60대,0.00722237412491464
Negative,50대,칼럼,-0.0015652618080748554
Negative,50대,가장,0.02032762425346905
Negative,50대,아들,0.08234777842672752
Negative,50대,10명,0.003743353632374735
Negative,50대,가족,-5.609585485478004e-05
Negative,50대,국민,-0.005275151079802725
Negative,50대,급증,0.006664846616270101
Negative,50대,도입,-0.003873648192429638
Negative,50대,절반,0.006936492429992387
Negative,50대,강화,-0.005145165118160636
Negative,50대,개선,-0.005007776957622388
Negative,50대,대통령,-0.0035883539206240504
Negative,50대,공무원,0.0022011179760069825
Negative,50대,갈등,-0.0048875950451123295
Negative,50대,수사,-0.0019028056830885046
Negative,50대,폐지,0.0010213422948544826
Negative,50대,구속,0.09130254410672049
Negative,50대,성장,-0.0032383104938856107
Negative,50대,지급,-0.004695119667048258
Negative,50대,성폭행,0.04618003579240724
Negative,50대,연장,-0.0031403190442565185
Negative,50대,연금,0.004413259043298422
Negative,50대,발견,0.0137512353107392
Negative,50대,관리,-0.0015026086968672064
Negative,50대,추가,-0.004485416447316392
Negative,50대,추락,-0.0013810428657295662
Negative,50대,사회,-0.001342320880063705
Negative,50대,독거노인,0.00031980485365367745
Negative,50대,영화,-0.004407144627759304
Negative,50대,사람,-0.0028125667868801555
Negative,50대,투자,-0.004383861096566614
Negative,50대,채용,-0.0011918002504712033
Negative,50대,직원,0.009971246298181684
Negative,50대,자녀,0.0020438300776256853
Negative,50대,아베,-0.004327476190991681
Negative,50대,살해,0.04880754786118666
Negative,50대,결혼,-0.004294247485447556
Negative,50대,출산,-0.0026708875939963224
Negative,50대,부족,0.005643239103107533
Negative,50대,투입,-0.0042173254623405895
Negative,50대,세대,-0.0005646357170651163
Negative,50대,폭행,0.02242756229339419
Negative,50대,최악,-0.0021584784948738053
Negative,50대,심각,0.008511705302060019
Negative,50대,안전,-0.0038894074309105036
Negative,50대,시작,-0.0038683300834431895
Negative,50대,해결,-0.0037882563280230218
Negative,50대,국가,-0.0037720396212702735
Negative,50대,오늘,-0.0018512785070053316
Negative,50대,예방,-0.0036565288502123975
Negative,50대,뉴스,-0.0035024738498671023
Negative,50대,불안,-0.0009648073064487994
Negative,50대,공공,-0.0023092604736335834
Negative,50대,미세,-0.0007811051443375487
Negative,위험,일자리,-0.011314881593107435
Negative,위험,정부,-0.006129402280014694
Negative,위험,지원,-0.009190719557387837
Negative,위험,치매,0.07468919709702489
Negative,위험,한국,0.009958774437556927
Negative,위험,미세먼지,-0.0007940012314312422
Negative,위험,노후,0.0017158915545179185
Negative,위험,징역,-0.007453245523811674
Negative,위험,사설,-0.004886529713871046
Negative,위험,확대,-0.004057393874752319
Negative,위험,코로나,0.004332356984012864
Negative,위험,중국,-0.0030032030553812047
Negative,위험,논란,-0.00530386020608533
Negative,위험,내년,-0.006259431098507269
Negative,위험,장애인,-0.007202964921446661
Negative,위험,재취업,-0.007136977009315001
Negative,위험,경제,-0.003197661969651121
Negative,위험,인구,-0.0018589504695067914
Negative,위험,최대,0.0033002941864274226
Negative,위험,국민연금,-0.0058234477641391
Negative,위험,고령화,0.000784916579944863
Negative,위험,안락사,-0.002091782173716529
Negative,위험,청년,-0.00309414655180532
Negative,위험,70대,-0.005132308434446608
Negative,위험,추진,-0.0050193638367868575
Negative,위험,20대,-0.0038506129062934736
Negative,위험,저출산,-0.0038231347300346696
Negative,위험,경찰,-0.00609484518852784
Negative,위험,80대,-0.006061165325108468
Negative,위험,올해,-0.004815074283176773
Negative,위험,검찰,-0.0024263730424216477
Negative,위험,50대,-0.002349448504758631
Negative,위험,코로나19,0.0061189945277489366
Negative,위험,우려,-0.0033533704060710063
Negative,위험,정책,-0.0033181662988676216
Negative,위험,고용,-0.005735156003592346
Negative,위험,사고,0.015377326747145386
Negative,위험,복지,-0.004296974391369961
Negative,위험,40대,-0.0005225592838406123
Negative,위험,인상,-0.005502410323763237
Negative,위험,시대,-0.0004380460913778907
Negative,위험,남성,0.02111275309382143
Negative,위험,할머니,-0.0054875429665288055
Negative,위험,위기,-0.004201510006914935
Negative,위험,60대,-0.002914014004589876
Negative,위험,칼럼,-0.0028257775070333418
Negative,위험,가장,0.008804864450720182
Negative,위험,아들,-0.004080711441051328
Negative,위험,10명,-0.004033443718316136
Negative,위험,가족,0.0012902650524621254
Negative,위험,국민,-0.005259594922227063
Negative,위험,급증,0.004059292094755202
Negative,위험,도입,-0.005193226480720007
Negative,위험,절반,0.00024216742764667594
Negative,위험,강화,-0.003774798993552012
Negative,위험,개선,-0.004993009273004858
Negative,위험,대통령,-0.004968450577000487
Negative,위험,공무원,-0.004881538612785115
Negative,위험,갈등,0.006534733012663163
Negative,위험,수사,-0.004784567972039976
Negative,위험,폐지,-0.003315724992507919
Negative,위험,구속,-0.004758951477771245
Negative,위험,성장,-0.004698644957435804
Negative,위험,지급,-0.00468127399319517
Negative,위험,성폭행,-0.004633173044907147
Negative,위험,연장,-0.003122263841308358
Negative,위험,연금,-0.00460230545772964
Negative,위험,발견,-0.004539949815125094
Negative,위험,관리,0.0015794223636437332
Negative,위험,추가,-0.0029193274601245164
Negative,위험,추락,-0.002913202101958298
Negative,위험,사회,-0.0013200677593592748
Negative,위험,독거노인,-0.0028138927828329726
Negative,위험,영화,-0.004394148177941875
Negative,위험,사람,0.008301705689473981
Negative,위험,투자,0.0019834411044360087
Negative,위험,채용,-0.0043569457879546036
Negative,위험,직원,-0.0043475960960957785
Negative,위험,자녀,-0.0043335342217997825
Negative,위험,아베,-0.002705555773471175
Negative,위험,살해,-0.0043005466626543755
Negative,위험,결혼,-0.004281583963675064
Negative,위험,출산,0.0005931394970275949
Negative,위험,부족,-0.0025606811654507304
Negative,위험,투입,-0.004204888779779878
Negative,위험,세대,-0.0005426888854360987
Negative,위험,폭행,-0.003935156777673586
Negative,위험,최악,-0.003914445634173922
Negative,위험,심각,-0.0021190712723180563
Negative,위험,안전,0.00685794380588224
Negative,위험,시작,0.0015401175588641918
Negative,위험,해결,-0.0037770849489507
Negative,위험,국가,-0.0019162075575277504
Negative,위험,오늘,-0.0018348610155760692
Negative,위험,예방,0.00015966961615151577
Negative,위험,뉴스,-0.0034921452290771642
Negative,위험,불안,0.001251830851162859
Negative,위험,공공,-0.0023024505796101127
Negative,위험,미세,-0.0007788017042038652
Negative,코로나19,일자리,0.0026437135709826585
Negative,코로나19,정부,0.007258060535174328
Negative,코로나19,지원,0.0002130018565366038
Negative,코로나19,치매,-0.00635622722297501
Negative,코로나19,한국,-0.00483561352390165
Negative,코로나19,미세먼지,-0.009117329185491248
Negative,코로나19,노후,-0.007434125947512291
Negative,코로나19,징역,-0.008228080805862693
Negative,코로나19,사설,-0.00820331417755676
Negative,코로나19,확대,0.0033674354083821074
Negative,코로나19,코로나,0.00449482677330931
Negative,코로나19,중국,0.007297000256563165
Negative,코로나19,논란,-0.00425435553262771
Negative,코로나19,내년,-0.004242499438584254
Negative,코로나19,장애인,-0.002255972815789184
Negative,코로나19,재취업,-0.006091263511284456
Negative,코로나19,경제,-0.00310582348784322
Negative,코로나19,인구,-0.0017595096122282048
Negative,코로나19,최대,0.00241695364494134
Negative,코로나19,국민연금,-0.006785952110055542
Negative,코로나19,고령화,-0.006549800510494812
Negative,코로나19,안락사,-0.0030954491763077953
Negative,코로나19,청년,-0.003013844973565872
Negative,코로나19,70대,-0.003946588159740177
Negative,코로나19,추진,0.004175039320141909
Negative,코로나19,20대,0.0019524336677918595
Negative,코로나19,저출산,-0.004903717907146192
Negative,코로나19,경찰,-0.003739621825357719
Negative,코로나19,80대,0.0032577655535386365
Negative,코로나19,올해,-5.8937120121771615e-05
Negative,코로나19,검찰,-0.005892340772048888
Negative,코로나19,50대,-0.0034620877243365517
Negative,코로나19,위험,0.006118994527748936
Negative,코로나19,우려,0.010100651138843373
Negative,코로나19,정책,-0.0020281128804768267
Negative,코로나19,고용,0.0041015455498088415
Negative,코로나19,사고,-0.005583969808331012
Negative,코로나19,복지,-0.0017125730538993177
Negative,코로나19,40대,-0.002965833594368889
Negative,코로나19,인상,-0.00035734601423635323
Negative,코로나19,시대,-0.0003502556717583778
Negative,코로나19,남성,-0.0003360469764069309
Negative,코로나19,할머니,-0.0041636170107357505
Negative,코로나19,위기,0.013798073237090064
Negative,코로나19,60대,-0.004131671643934137
Negative,코로나19,칼럼,-0.005356299669768456
Negative,코로나19,가장,0.0037629761533328177
Negative,코로나19,아들,-0.005329996627802857
Negative,코로나19,10명,0.009161917836582998
Negative,코로나19,가족,0.002715181790556266
Negative,코로나19,국민,-0.005215796641812338
Negative,코로나19,급증,0.00819691890173415
Negative,코로나19,도입,-0.0011001252333728106
Negative,코로나19,절반,-0.002390504240567503
Negative,코로나19,강화,0.003111371351566363
Negative,코로나19,개선,-0.00354783175451462
Negative,코로나19,대통령,-0.00492707674597049
Negative,코로나19,공무원,-0.0005347401838056179
Negative,코로나19,갈등,-0.001956952474502383
Negative,코로나19,수사,-0.0032804838299379884
Negative,코로나19,폐지,-0.00473204058311045
Negative,코로나19,구속,-0.004719322210805585
Negative,코로나19,성장,-0.00316870603806776
Negative,코로나19,지급,0.0028392209946125177
Negative,코로나19,성폭행,-0.004594591174015795
Negative,코로나19,연장,0.006016176199197521
Negative,코로나19,연금,-0.0045639806308233055
Negative,코로나19,발견,0.003210555924539886
Negative,코로나19,관리,0.00012547585751566189
Negative,코로나19,추가,0.017485548641995495
Negative,코로나19,추락,-0.00443043237353497
Negative,코로나19,사회,-0.0012571207041611287
Negative,코로나19,독거노인,-0.002764185958260587
Negative,코로나19,영화,-0.0043575567413527356
Negative,코로나19,사람,-0.004343758260967454
Negative,코로나19,투자,-0.004334535189558811
Negative,코로나19,채용,-0.002713776887964556
Negative,코로나19,직원,-0.0010907508984377378
Negative,코로나19,자녀,-0.0010664223802181808
Negative,코로나19,아베,-0.002656270530555983
Negative,코로나19,살해,-0.0026369088811470536
Negative,코로나19,결혼,-0.0042459298842576244
Negative,코로나19,출산,-0.0026044197192875936
Negative,코로나19,부족,-0.002511939216595245
Negative,코로나19,투입,-0.0008406178816746774
Negative,코로나19,세대,-0.003973445657639645
Negative,코로나19,폭행,-0.0039023875050255923
Negative,코로나19,최악,-0.0003070009520189404
Negative,코로나19,심각,-0.0020718331506802226
Negative,코로나19,안전,0.0033710113055410813
Negative,코로나19,시작,0.014314638766243821
Negative,코로나19,해결,-0.003745631989513589
Negative,코로나19,국가,-0.0037295977483437033
Negative,코로나19,오늘,-0.0017884618473101082
Negative,코로나19,예방,0.005977110159324264
Negative,코로나19,뉴스,-0.0014605540752000825
Negative,코로나19,불안,0.0013145947607784343
Negative,코로나19,공공,0.0007503911666365816
Negative,코로나19,미세,-0.0007723163805368527
Negative,우려,일자리,-0.0009183777706257195
Negative,우려,정부,0.012240231620741544
Negative,우려,지원,-0.006822169009511313
Negative,우려,치매,-0.002437169300070152
Negative,우려,한국,0.018848712316220102
Negative,우려,미세먼지,-0.0028004867706009303
Negative,우려,노후,0.006330608744321027
Negative,우려,징역,-0.007283733358773737
Negative,우려,사설,-0.002945614905291163
Negative,우려,확대,0.0017074665390108003
Negative,우려,코로나,0.01311759277135308
Negative,우려,중국,0.0037802824462898313
Negative,우려,논란,-0.002184035681962116
Negative,우려,내년,0.005705130303719919
Negative,우려,장애인,-0.007069480834144527
Negative,우려,재취업,-0.0030190397628548273
Negative,우려,경제,0.019979879877065856
Negative,우려,인구,0.005564861997219051
Negative,우려,최대,0.0005110198820082814
Negative,우려,국민연금,0.008861593823080414
Negative,우려,고령화,0.013949744810471466
Negative,우려,안락사,-0.0007872820701590829
Negative,우려,청년,0.00042638301862579883
Negative,우려,70대,-0.006131715420866035
Negative,우려,추진,0.0020365147645429933
Negative,우려,20대,-0.004853076642789512
Negative,우려,저출산,0.004467860915482873
Negative,우려,경찰,-0.0024896628682245956
Negative,우려,80대,-0.002437445118426901
Negative,우려,올해,-0.0011238140006055036
Negative,우려,검찰,-0.002250650851182023
Negative,우려,50대,0.0002326526417650928
Negative,우려,위험,-0.0033533704060710063
Negative,우려,코로나19,0.010100651138843373
Negative,우려,정책,0.005476236075706692
Negative,우려,고용,0.010441657323270808
Negative,우려,사고,0.0007676862695178426
Negative,우려,복지,0.006044315522218314
Negative,우려,40대,-0.004161811997933892
Negative,우려,인상,0.003614956991284971
Negative,우려,시대,-0.0002416973595247061
Negative,우려,남성,-0.004098998837245209
Negative,우려,할머니,-0.0028031136710745907
Negative,우려,위기,0.0011030283462256831
Negative,우려,60대,-0.005360219435550713
Negative,우려,칼럼,-0.005301182251249936
Negative,우려,가장,0.001282554754057475
Negative,우려,아들,-0.00527514987296274
Negative,우려,10명,7.232495517345884e-05
Negative,우려,가족,-0.0025088345801232287
Negative,우려,국민,0.005612082021641739
Negative,우려,급증,0.01650429658410589
Negative,우려,도입,0.0017221491797224171
Negative,우려,절반,-0.0009357844582088729
Negative,우려,강화,0.00048701785376907433
Negative,우려,개선,-0.0006464021645852684
Negative,우려,대통령,-0.0020264241868535988
Negative,우려,공무원,0.0010094697182360974
Negative,우려,갈등,0.014100964131775064
Negative,우려,수사,0.0012212649103320113
Negative,우려,폐지,0.004216010337789534
Negative,우려,구속,0.004252396317627357
Negative,우려,성장,0.0240049927887449
Negative,우려,지급,-0.003082839427631243
Negative,우려,성폭행,-0.001492791777290628
Negative,우려,연장,5.175796236316127e-05
Negative,우려,연금,-0.001442158247887254
Negative,우려,발견,-0.004455816258446845
Negative,우려,관리,0.0017777628581339682
Negative,우려,추가,0.008265433080547186
Negative,우려,추락,0.005115823695230935
Negative,우려,사회,0.006778243286265579
Negative,우려,독거노인,-0.0010932206231725203
Negative,우려,영화,-0.004312716591727074
Negative,우려,사람,-0.004299060100525711
Negative,우려,투자,0.00218303530330852
Negative,우려,채용,-0.004276203629930347
Negative,우려,직원,-0.0026401550793595974
Negative,우려,자녀,-0.0009889912025850373
Negative,우려,아베,-0.002595564214408468
Negative,우려,살해,-0.004220849683365282
Negative,우려,결혼,-0.004202238397809949
Negative,우려,출산,0.0024169057307133635
Negative,우려,부족,0.007627016170372508
Negative,우려,투입,0.0009182475218584494
Negative,우려,세대,0.004889377608960356
Negative,우려,폭행,-0.0038622311398858783
Negative,우려,최악,0.010604461657500674
Negative,우려,심각,0.010677297540668054
Negative,우려,안전,0.00530746687493413
Negative,우려,시작,-0.0019528580706312906
Negative,우려,해결,-0.0018359574996359184
Negative,우려,국가,6.705383855610784e-05
Negative,우려,오늘,-0.0017312415020497062
Negative,우려,예방,-0.003578183602396797
Negative,우려,뉴스,0.0026418509694226882
Negative,우려,불안,0.0036343406785014315
Negative,우려,공공,0.0008050676235316019
Negative,우려,미세,-0.0007643690871068099
Negative,정책,일자리,0.031143250828425274
Negative,정책,정부,0.03794490448129511
Negative,정책,지원,0.0063187117115126165
Negative,정책,치매,-0.0069377555674402
Negative,정책,한국,0.006043614642759895
Negative,정책,미세먼지,0.015232873361218927
Negative,정책,노후,-0.0038688923846641175
Negative,정책,징역,-0.00810829748767192
Negative,정책,사설,0.007502422103162052
Negative,정책,확대,0.00828761612598604
Negative,정책,코로나,-0.002737193048410726
Negative,정책,중국,0.03490367350726463
Negative,정책,논란,-0.0011449136238294126
Negative,정책,내년,-0.00014109254685737337
Negative,정책,장애인,0.0028777684377387716
Negative,정책,재취업,3.0288965897298232e-05
Negative,정책,경제,0.019122411118790872
Negative,정책,인구,0.004613767954164418
Negative,정책,최대,-0.005667840805067973
Negative,정책,국민연금,-0.005644201652005611
Negative,정책,고령화,0.011905227010630242
Negative,정책,안락사,-0.005173062664329422
Negative,정책,청년,0.010548467096039403
Negative,정책,70대,-0.006105275244515832
Negative,정책,추진,0.010205899106647336
Negative,정책,20대,-0.00016867850554953004
Negative,정책,저출산,0.03955324785815954
Negative,정책,경찰,-0.0047870398683102595
Negative,정책,80대,-0.005923189253676515
Negative,정책,올해,-0.0034608248431678575
Negative,정책,검찰,-0.0058065608500670095
Negative,정책,50대,-0.004550739682796116
Negative,정책,위험,-0.0033181662988676216
Negative,정책,코로나19,-0.002028112880476827
