category,source,target,correlation
2013 ~ 2017,환자,대한민국,-0.00538900553033469
2013 ~ 2017,환자,사회,-0.005389005530334714
2013 ~ 2017,환자,투자,-0.0053456124277762775
2013 ~ 2017,환자,가장,0.01563162786964554
2013 ~ 2017,환자,국민,-0.005331071189232583
2013 ~ 2017,환자,대통령,-3.262690159367776e-05
2013 ~ 2017,환자,저출산,-0.005287212419848223
2013 ~ 2017,환자,건강,-0.005272513392316054
2013 ~ 2017,환자,정부부처,-0.00525777409134622
2013 ~ 2017,환자,대상,-0.0052429941772156475
2013 ~ 2017,환자,경제,-0.005168473178674228
2013 ~ 2017,환자,추진,-0.005108088858681274
2013 ~ 2017,환자,있는,-0.005108088858681286
2013 ~ 2017,환자,시장,0.011551196893991578
2013 ~ 2017,환자,교수,-0.0050469957830437005
2013 ~ 2017,환자,장애인,-0.005016175379587756
2013 ~ 2017,환자,재취업,-0.005016175379587771
2013 ~ 2017,환자,복지,-0.005000695237572266
2013 ~ 2017,환자,머니투데이,-0.004938298152510255
2013 ~ 2017,환자,중국,-0.004938298152510221
2013 ~ 2017,환자,대책,-0.004938298152510223
2013 ~ 2017,환자,독거노인,-0.004906807331325063
2013 ~ 2017,환자,오프라인,-0.0048591951031703344
2013 ~ 2017,환자,관리,0.01821051518868488
2013 ~ 2017,환자,보장,-0.0048271971837245764
2013 ~ 2017,환자,세계,-0.004827197183724611
2013 ~ 2017,환자,어르신,-0.004811119761087887
2013 ~ 2017,환자,보험,-0.004811119761087872
2013 ~ 2017,환자,10명,0.0010616697290792962
2013 ~ 2017,환자,성장,-0.004729926627552742
2013 ~ 2017,환자,전국,-0.004713522908679709
2013 ~ 2017,환자,급증,0.09001781306043019
2013 ~ 2017,환자,10년,0.0368919795440536
2013 ~ 2017,환자,50대,0.02512991611436326
2013 ~ 2017,환자,오늘의,-0.004663971132226353
2013 ~ 2017,환자,주간일정,-0.004630646683880343
2013 ~ 2017,환자,선정,-0.004613895598886061
2013 ~ 2017,환자,청년,-0.004613895598886058
2013 ~ 2017,환자,미세먼지,-0.004613895598886034
2013 ~ 2017,환자,장관,-0.004580212456983068
2013 ~ 2017,환자,피부,-0.004580212456983038
2013 ~ 2017,환자,아닌,-0.004563279064101499
2013 ~ 2017,환자,인상,-0.004546283545302942
2013 ~ 2017,환자,가족,0.0139500136195192
2013 ~ 2017,환자,인생,-0.004512103318993149
2013 ~ 2017,환자,글로벌,-0.004512103318993156
2013 ~ 2017,환자,인기,-0.004512103318993135
2013 ~ 2017,환자,돌파,0.00785379438312008
2013 ~ 2017,환자,좋은,-0.004494917172695118
2013 ~ 2017,환자,맞춤형,-0.004494917172695107
2013 ~ 2017,환자,최고,-0.004494917172695043
2013 ~ 2017,환자,기업,-0.00447766602219408
2013 ~ 2017,환자,도입,-0.004477666022194063
2013 ~ 2017,환자,아파트,-0.00442551492854097
2013 ~ 2017,환자,연금,-0.004425514928540973
2013 ~ 2017,환자,다시,-0.004407996069385758
2013 ~ 2017,환자,건강보험,0.0019199271768880113
2013 ~ 2017,환자,1위,-0.0043904082837396725
2013 ~ 2017,환자,주목,-0.004390408283739699
2013 ~ 2017,환자,70대,0.0020058230813010734
2013 ~ 2017,환자,국내,0.01476297072355653
2013 ~ 2017,환자,부담,0.040277266008066824
2013 ~ 2017,환자,할머니,-0.004355022589054762
2013 ~ 2017,환자,판매,-0.004355022589054745
2013 ~ 2017,환자,논란,0.027666785781198498
2013 ~ 2017,기초연금,노인,0.08073884332557095
2013 ~ 2017,기초연금,출시,-0.009306938273969593
2013 ~ 2017,기초연금,치매,-0.008780436385812603
2013 ~ 2017,기초연금,위한,-0.00867506297499716
2013 ~ 2017,기초연금,정부,0.02473672977921754
2013 ~ 2017,기초연금,서울시,0.01497239759848955
2013 ~ 2017,기초연금,노후,0.012570419227682122
2013 ~ 2017,기초연금,한국,-0.008147635351680763
2013 ~ 2017,기초연금,지원,0.005941933264039182
2013 ~ 2017,기초연금,시대,-0.007871364279348954
2013 ~ 2017,기초연금,일자리,-0.007842255156878242
2013 ~ 2017,기초연금,고령화,-0.007464164012259702
2013 ~ 2017,기초연금,책과,-0.007392497332940455
2013 ~ 2017,기초연금,서울,-0.007278510434994249
2013 ~ 2017,기초연금,개최,-0.0070559894029971855
2013 ~ 2017,기초연금,확대,0.006266470594514495
2013 ~ 2017,기초연금,여성,-0.006496723692225484
2013 ~ 2017,기초연금,증가,0.03399006697954718
2013 ~ 2017,기초연금,모집,-0.0059880615541071215
2013 ~ 2017,기초연금,일본,-0.005975437960190765
2013 ~ 2017,기초연금,최대,0.013228575550319751
2013 ~ 2017,기초연금,내년,0.07085551884114562
2013 ~ 2017,기초연금,실시,-0.005743595808362231
2013 ~ 2017,기초연금,국민연금,0.033304467097785236
2013 ~ 2017,기초연금,올해,-0.005704062551618837
2013 ~ 2017,기초연금,100세,-0.005677557813959813
2013 ~ 2017,기초연금,위해,-0.005610761299350368
2013 ~ 2017,기초연금,없는,-0.005570307958941235
2013 ~ 2017,기초연금,은퇴,-0.005556759576415243
2013 ~ 2017,기초연금,필요,-0.00039664231499560436
2013 ~ 2017,기초연금,환자,-0.005474781309115534
2013 ~ 2017,기초연금,회장,-0.005391584681229461
2013 ~ 2017,기초연금,이유,-0.005391584681229483
2013 ~ 2017,기초연금,없다,-7.111297397900971e-05
2013 ~ 2017,기초연금,대한민국,-0.0053071123801851725
2013 ~ 2017,기초연금,사회,-0.00530711238018514
2013 ~ 2017,기초연금,투자,-0.005264378693885092
2013 ~ 2017,기초연금,가장,-0.005250058428919029
2013 ~ 2017,기초연금,국민,0.026673873730074696
2013 ~ 2017,기초연금,대통령,-0.0052213024768759065
2013 ~ 2017,기초연금,저출산,-0.005206866152223561
2013 ~ 2017,기초연금,건강,-0.005192390496083734
2013 ~ 2017,기초연금,정부부처,-0.005177875178515078
2013 ~ 2017,기초연금,대상,0.01106408597032742
2013 ~ 2017,기초연금,경제,-0.005089931312706116
2013 ~ 2017,기초연금,추진,-0.005030464613256668
2013 ~ 2017,기초연금,있는,-0.005030464613256715
2013 ~ 2017,기초연금,시장,-0.004970299928653082
2013 ~ 2017,기초연금,교수,-0.004970299928653055
2013 ~ 2017,기초연금,장애인,0.0007114199815559966
2013 ~ 2017,기초연금,재취업,-0.004939947882468953
2013 ~ 2017,기초연금,복지,0.05176234521526832
2013 ~ 2017,기초연금,머니투데이,-0.00486325410406564
2013 ~ 2017,기초연금,중국,-0.00486325410406564
2013 ~ 2017,기초연금,대책,-0.004863254104065602
2013 ~ 2017,기초연금,독거노인,0.006720175590101485
2013 ~ 2017,기초연금,오프라인,-0.004785353131409557
2013 ~ 2017,기초연금,관리,-0.004769622883671747
2013 ~ 2017,기초연금,보장,-0.004753841463166649
2013 ~ 2017,기초연금,세계,-0.0047538414631667246
2013 ~ 2017,기초연금,어르신,-0.00473800835848042
2013 ~ 2017,기초연금,보험,-0.004738008358480453
2013 ~ 2017,기초연금,10명,0.007153034053647569
2013 ~ 2017,기초연금,성장,-0.004658049063255197
2013 ~ 2017,기초연금,전국,-0.004641894620840534
2013 ~ 2017,기초연금,급증,-0.004641894620840504
2013 ~ 2017,기초연금,10년,-0.004625684663382443
2013 ~ 2017,기초연금,50대,-0.004609418605115806
2013 ~ 2017,기초연금,오늘의,-0.004593095849936439
2013 ~ 2017,기초연금,주간일정,-0.004560277811174993
2013 ~ 2017,기초연금,선정,-0.004543781281332096
2013 ~ 2017,기초연금,청년,-0.0045437812813321505
2013 ~ 2017,기초연금,미세먼지,-0.00454378128133211
2013 ~ 2017,기초연금,장관,0.014043342473735801
2013 ~ 2017,기초연금,피부,-0.004510609999842315
2013 ~ 2017,기초연금,아닌,-0.004493933932524383
2013 ~ 2017,기초연금,인상,0.05159695337664437
2013 ~ 2017,기초연금,가족,-0.004460397563581179
2013 ~ 2017,기초연금,인생,-0.0044435358713421
2013 ~ 2017,기초연금,글로벌,-0.004443535871342081
2013 ~ 2017,기초연금,인기,-0.004443535871342084
2013 ~ 2017,기초연금,돌파,-0.004443535871342059
2013 ~ 2017,기초연금,좋은,-0.004426610891534097
2013 ~ 2017,기초연금,맞춤형,-0.004426610891534069
2013 ~ 2017,기초연금,최고,-0.004426610891534025
2013 ~ 2017,기초연금,기업,-0.004409621895348949
2013 ~ 2017,기초연금,도입,0.06516798708750571
2013 ~ 2017,기초연금,아파트,0.05963416034985935
2013 ~ 2017,기초연금,연금,0.014839463789813892
2013 ~ 2017,기초연금,다시,-0.004341010670700054
2013 ~ 2017,기초연금,건강보험,-0.004341010670700109
2013 ~ 2017,기초연금,1위,0.034376635217454696
2013 ~ 2017,기초연금,주목,-0.0043236901549914015
2013 ~ 2017,기초연금,70대,-0.004306300941085861
2013 ~ 2017,기초연금,국내,-0.0043063009410858845
2013 ~ 2017,기초연금,부담,-0.004306300941085896
2013 ~ 2017,기초연금,할머니,-0.004288842193287397
2013 ~ 2017,기초연금,판매,-0.004288842193287404
2013 ~ 2017,기초연금,논란,0.02822166723265432
2013 ~ 2017,회장,노인,-0.01199957568077792
2013 ~ 2017,회장,출시,-0.009306938273969669
2013 ~ 2017,회장,치매,0.0008508876497591585
2013 ~ 2017,회장,위한,-0.005426718274716671
2013 ~ 2017,회장,정부,-0.005157127409801567
2013 ~ 2017,회장,서울시,-0.008424352757326642
2013 ~ 2017,회장,노후,-0.00814763535168083
2013 ~ 2017,회장,한국,-0.001241617158559814
2013 ~ 2017,회장,지원,-0.0045474472180787534
2013 ~ 2017,회장,시대,0.006413857792526527
2013 ~ 2017,회장,일자리,0.010079049583066857
2013 ~ 2017,회장,고령화,-0.007464164012259781
2013 ~ 2017,회장,책과,-0.007392497332940539
2013 ~ 2017,회장,서울,-0.0072785104349943576
2013 ~ 2017,회장,개최,-0.007055989402997196
2013 ~ 2017,회장,확대,-0.002280993406207785
2013 ~ 2017,회장,여성,-0.00649672369222552
2013 ~ 2017,회장,증가,-0.00625951282575893
2013 ~ 2017,회장,모집,-0.005988061554107131
2013 ~ 2017,회장,일본,-0.005975437960190844
2013 ~ 2017,회장,최대,-0.005860634410324363
2013 ~ 2017,회장,내년,-0.005834823681464841
2013 ~ 2017,회장,실시,-0.005743595808362273
2013 ~ 2017,회장,국민연금,-0.0057304476276578
2013 ~ 2017,회장,올해,-0.0008024005518239871
2013 ~ 2017,회장,100세,-0.0007532871000348491
2013 ~ 2017,회장,위해,-0.005610761299350408
2013 ~ 2017,회장,없는,-0.005570307958941238
2013 ~ 2017,회장,은퇴,-0.005556759576415284
2013 ~ 2017,회장,필요,0.004695242847275968
2013 ~ 2017,회장,환자,-0.0054747813091155445
2013 ~ 2017,회장,기초연금,-0.005391584681229461
2013 ~ 2017,회장,이유,-0.0002091538323571584
2013 ~ 2017,회장,없다,0.010429225583831424
2013 ~ 2017,회장,대한민국,-0.005307112380185185
2013 ~ 2017,회장,사회,-0.0053071123801852
2013 ~ 2017,회장,투자,0.005348280187696797
2013 ~ 2017,회장,가장,-0.005250058428919005
2013 ~ 2017,회장,국민,0.010711907650577805
2013 ~ 2017,회장,대통령,-0.005221302476875907
2013 ~ 2017,회장,저출산,-0.005206866152223565
2013 ~ 2017,회장,건강,-0.005192390496083782
2013 ~ 2017,회장,정부부처,-0.0051778751785150545
2013 ~ 2017,회장,대상,-0.0051633198649569225
2013 ~ 2017,회장,경제,-0.005089931312706157
2013 ~ 2017,회장,추진,-0.005030464613256707
2013 ~ 2017,회장,있는,-0.005030464613256737
2013 ~ 2017,회장,시장,-0.004970299928653082
2013 ~ 2017,회장,교수,0.0062640374795914664
2013 ~ 2017,회장,장애인,-0.004939947882469008
2013 ~ 2017,회장,재취업,-0.004939947882468971
2013 ~ 2017,회장,복지,-0.004924702981925625
2013 ~ 2017,회장,머니투데이,0.0008764392428180449
2013 ~ 2017,회장,중국,0.000876439242818011
2013 ~ 2017,회장,대책,-0.004863254104065631
2013 ~ 2017,회장,독거노인,-0.004832241828046779
2013 ~ 2017,회장,오프라인,-0.004785353131409581
2013 ~ 2017,회장,관리,-0.004769622883671745
2013 ~ 2017,회장,보장,-0.004753841463166735
2013 ~ 2017,회장,세계,-0.004753841463166739
2013 ~ 2017,회장,어르신,-0.004738008358480423
2013 ~ 2017,회장,보험,0.001152101276446971
2013 ~ 2017,회장,10명,-0.004706185007981973
2013 ~ 2017,회장,성장,0.0013323378159599028
2013 ~ 2017,회장,전국,-0.004641894620840538
2013 ~ 2017,회장,급증,-0.004641894620840545
2013 ~ 2017,회장,10년,-0.004625684663382426
2013 ~ 2017,회장,50대,-0.0046094186051158365
2013 ~ 2017,회장,오늘의,-0.0045930958499364495
2013 ~ 2017,회장,주간일정,-0.00456027781117507
2013 ~ 2017,회장,선정,0.00773590134480494
2013 ~ 2017,회장,청년,0.0015960600317364516
2013 ~ 2017,회장,미세먼지,-0.004543781281332121
2013 ~ 2017,회장,장관,-0.004510609999842326
2013 ~ 2017,회장,피부,-0.0045106099998422815
2013 ~ 2017,회장,아닌,-0.0044939339325244295
2013 ~ 2017,회장,인상,-0.004477196683376045
2013 ~ 2017,회장,가족,-0.004460397563581196
2013 ~ 2017,회장,인생,-0.004443535871342094
2013 ~ 2017,회장,글로벌,0.014388394035132967
2013 ~ 2017,회장,인기,-0.004443535871342088
2013 ~ 2017,회장,돌파,0.0018337740974829623
2013 ~ 2017,회장,좋은,0.00817566152619926
2013 ~ 2017,회장,맞춤형,0.0018745253173325753
2013 ~ 2017,회장,최고,0.0018745253173325432
2013 ~ 2017,회장,기업,0.0019156152849105084
2013 ~ 2017,회장,도입,-0.004409621895348988
2013 ~ 2017,회장,아파트,-0.004358263307348185
2013 ~ 2017,회장,연금,0.0020409790583725777
2013 ~ 2017,회장,다시,-0.004341010670700116
2013 ~ 2017,회장,건강보험,-0.004341010670700163
2013 ~ 2017,회장,1위,-0.0043236901549914605
2013 ~ 2017,회장,주목,0.0021263640737496153
2013 ~ 2017,회장,70대,0.0021696195296790656
2013 ~ 2017,회장,국내,-0.004306300941085929
2013 ~ 2017,회장,부담,-0.004306300941085922
2013 ~ 2017,회장,할머니,-0.004288842193287393
2013 ~ 2017,회장,판매,-0.004288842193287417
2013 ~ 2017,회장,논란,0.0022132596919009887
2013 ~ 2017,이유,노인,-0.011999575680777922
2013 ~ 2017,이유,출시,-0.009306938273969665
2013 ~ 2017,이유,치매,-0.008780436385812676
2013 ~ 2017,이유,위한,-0.008675062974997151
2013 ~ 2017,이유,정부,-0.008478667097470357
2013 ~ 2017,이유,서울시,-0.008424352757326623
2013 ~ 2017,이유,노후,-0.008147635351680796
2013 ~ 2017,이유,한국,0.002211391938000693
2013 ~ 2017,이유,지원,-0.004547447218078759
2013 ~ 2017,이유,시대,-0.0007287532434112844
2013 ~ 2017,이유,일자리,0.002910527687088829
2013 ~ 2017,이유,고령화,0.0038213025790264795
2013 ~ 2017,이유,책과,-0.0035949485056357327
2013 ~ 2017,이유,서울,-0.00727851043499438
2013 ~ 2017,이유,개최,-0.0070559894029971855
2013 ~ 2017,이유,확대,-0.006554725406568955
2013 ~ 2017,이유,여성,-0.006496723692225509
2013 ~ 2017,이유,증가,-0.006259512825758894
2013 ~ 2017,이유,모집,-0.005988061554107125
2013 ~ 2017,이유,일본,0.0033881349258814354
2013 ~ 2017,이유,최대,-0.00586063441032433
2013 ~ 2017,이유,내년,-0.005834823681464823
2013 ~ 2017,이유,실시,-0.005743595808362277
2013 ~ 2017,이유,국민연금,-0.0057304476276577665
2013 ~ 2017,이유,올해,-0.00570406255161885
2013 ~ 2017,이유,100세,-0.005677557813959872
2013 ~ 2017,이유,위해,-0.005610761299350405
2013 ~ 2017,이유,없는,0.05464527869059074
2013 ~ 2017,이유,은퇴,-0.00555675957641528
2013 ~ 2017,이유,필요,-0.0003966423149956528
2013 ~ 2017,이유,환자,-0.005474781309115548
2013 ~ 2017,이유,기초연금,-0.005391584681229482
2013 ~ 2017,이유,회장,-0.0002091538323571584
2013 ~ 2017,이유,없다,0.010429225583831471
2013 ~ 2017,이유,대한민국,-0.005307112380185223
2013 ~ 2017,이유,사회,-0.005307112380185175
2013 ~ 2017,이유,투자,0.005348280187696807
2013 ~ 2017,이유,가장,-0.00525005842891902
2013 ~ 2017,이유,국민,7.059693091329594e-05
2013 ~ 2017,이유,대통령,0.00012835874447509157
2013 ~ 2017,이유,저출산,0.010886167104270053
2013 ~ 2017,이유,건강,-0.005192390496083771
2013 ~ 2017,이유,정부부처,-0.005177875178515062
2013 ~ 2017,이유,대상,-0.005163319864956913
2013 ~ 2017,이유,경제,-0.005089931312706157
2013 ~ 2017,이유,추진,-0.0050304646132567
2013 ~ 2017,이유,있는,0.017171949569525505
2013 ~ 2017,이유,시장,0.0006468687754691989
2013 ~ 2017,이유,교수,-0.004970299928653051
2013 ~ 2017,이유,장애인,-0.004939947882468985
2013 ~ 2017,이유,재취업,-0.0049399478824689895
2013 ~ 2017,이유,복지,-0.004924702981925611
2013 ~ 2017,이유,머니투데이,-0.004863254104065659
2013 ~ 2017,이유,중국,0.02957490597723646
2013 ~ 2017,이유,대책,0.0066161325897016975
2013 ~ 2017,이유,독거노인,-0.0048322418280467875
2013 ~ 2017,이유,오프라인,-0.004785353131409542
2013 ~ 2017,이유,관리,-0.004769622883671747
2013 ~ 2017,이유,보장,-0.004753841463166717
2013 ~ 2017,이유,세계,0.0069874686188650895
2013 ~ 2017,이유,어르신,-0.004738008358480434
2013 ~ 2017,이유,보험,0.0011521012764469899
2013 ~ 2017,이유,10명,-0.004706185007981968
2013 ~ 2017,이유,성장,-0.004658049063255173
2013 ~ 2017,이유,전국,-0.0046418946208405245
2013 ~ 2017,이유,급증,-0.004641894620840541
2013 ~ 2017,이유,10년,-0.004625684663382455
2013 ~ 2017,이유,50대,-0.004609418605115806
2013 ~ 2017,이유,오늘의,-0.004593095849936436
2013 ~ 2017,이유,주간일정,-0.004560277811175051
2013 ~ 2017,이유,선정,-0.004543781281332106
2013 ~ 2017,이유,청년,0.0015960600317363946
2013 ~ 2017,이유,미세먼지,-0.0045437812813321175
2013 ~ 2017,이유,장관,0.0016740408246837745
2013 ~ 2017,이유,피부,0.00785869164920973
2013 ~ 2017,이유,아닌,0.007920923184161509
2013 ~ 2017,이유,인상,-0.004477196683376048
2013 ~ 2017,이유,가족,-0.0044603975635812134
2013 ~ 2017,이유,인생,-0.004443535871342085
2013 ~ 2017,이유,글로벌,0.0018337740974829404
2013 ~ 2017,이유,인기,-0.004443535871342069
2013 ~ 2017,이유,돌파,-0.004443535871342082
2013 ~ 2017,이유,좋은,0.027079070152799405
2013 ~ 2017,이유,맞춤형,-0.004426610891534096
2013 ~ 2017,이유,최고,-0.0044266108915340776
2013 ~ 2017,이유,기업,-0.004409621895348966
2013 ~ 2017,이유,도입,-0.0044096218953489745
2013 ~ 2017,이유,아파트,0.01483946378981412
2013 ~ 2017,이유,연금,-0.004358263307348185
2013 ~ 2017,이유,다시,0.0020834862211035086
2013 ~ 2017,이유,건강보험,-0.004341010670700128
2013 ~ 2017,이유,1위,0.008576418302490488
2013 ~ 2017,이유,주목,-0.0043236901549914605
2013 ~ 2017,이유,70대,0.008645540000444166
2013 ~ 2017,이유,국내,-0.00430630094108593
2013 ~ 2017,이유,부담,0.02807330141273929
2013 ~ 2017,이유,할머니,-0.004288842193287401
2013 ~ 2017,이유,판매,-0.004288842193287429
2013 ~ 2017,이유,논란,-0.0042888421932873975
2013 ~ 2017,없다,노인,-0.011843109751121097
2013 ~ 2017,없다,출시,-0.009185582420393287
2013 ~ 2017,없다,치매,0.004343671569583621
2013 ~ 2017,없다,위한,0.030927690989321764
2013 ~ 2017,없다,정부,-0.0016382016851739685
2013 ~ 2017,없다,서울시,-0.008314505190962808
2013 ~ 2017,없다,노후,-0.0010451107237702175
2013 ~ 2017,없다,한국,-0.00804139598341322
2013 ~ 2017,없다,지원,-0.007939020549485377
2013 ~ 2017,없다,시대,-0.0041507420112022195
2013 ~ 2017,없다,일자리,-0.004108887683341425
2013 ~ 2017,없다,고령화,-0.0035558444645552097
2013 ~ 2017,없다,책과,0.008092638631562676
2013 ~ 2017,없다,서울,-0.007183603837292561
2013 ~ 2017,없다,개최,-0.006963984321237778
2013 ~ 2017,없다,확대,-0.002139663425935207
2013 ~ 2017,없다,여성,0.006690904360538646
2013 ~ 2017,없다,증가,-0.006177893231905252
2013 ~ 2017,없다,모집,-0.005909981491709024
2013 ~ 2017,없다,일본,-0.0011545414418921748
2013 ~ 2017,없다,최대,-0.0009495356858855346
2013 ~ 2017,없다,내년,-0.005758741731903334
2013 ~ 2017,없다,실시,-0.005668703405361065
2013 ~ 2017,없다,국민연금,-0.005655726667578558
2013 ~ 2017,없다,올해,-0.005629685634159274
2013 ~ 2017,없다,100세,-0.0056035264994222615
2013 ~ 2017,없다,위해,-0.0004902778983858464
2013 ~ 2017,없다,없는,-0.00549767510620907
2013 ~ 2017,없다,은퇴,-0.005484303384952132
2013 ~ 2017,없다,필요,0.015216799373231666
2013 ~ 2017,없다,환자,-0.005403394055933733
2013 ~ 2017,없다,기초연금,-7.111297397900971e-05
2013 ~ 2017,없다,회장,0.010429225583831424
2013 ~ 2017,없다,이유,0.010429225583831473
2013 ~ 2017,없다,대한민국,-0.005237911410546865
2013 ~ 2017,없다,사회,-0.0052379114105468305
2013 ~ 2017,없다,투자,-0.00519573494111282
2013 ~ 2017,없다,가장,-0.0051816014022135455
2013 ~ 2017,없다,국민,0.005598799582746061
2013 ~ 2017,없다,대통령,0.00026636507599939527
2013 ~ 2017,없다,저출산,0.0002954882796201238
2013 ~ 2017,없다,건강,-0.005124685418194052
2013 ~ 2017,없다,정부부처,-0.005110359370039345
2013 ~ 2017,없다,대상,-0.005095993847414462
2013 ~ 2017,없다,경제,-0.005023562229672048
2013 ~ 2017,없다,추진,-0.004964870933675216
2013 ~ 2017,없다,있는,-0.004964870933675218
2013 ~ 2017,없다,시장,0.0007850987446524602
2013 ~ 2017,없다,교수,0.0007850987446524513
2013 ~ 2017,없다,장애인,-0.0048755344766579145
2013 ~ 2017,없다,재취업,-0.004875534476657928
2013 ~ 2017,없다,복지,-0.004860488358771497
2013 ~ 2017,없다,머니투데이,-0.0047998407305603836
2013 ~ 2017,없다,중국,-0.004799840730560419
2013 ~ 2017,없다,대책,-0.004799840730560351
2013 ~ 2017,없다,독거노인,-0.004769232832556799
2013 ~ 2017,없다,오프라인,-0.0047229555311642584
2013 ~ 2017,없다,관리,-0.004707430394665518
2013 ~ 2017,없다,보장,-0.004691854752656059
2013 ~ 2017,없다,세계,-0.004691854752656056
2013 ~ 2017,없다,어르신,-0.004676228100390212
2013 ~ 2017,없다,보험,-0.0046762281003902215
2013 ~ 2017,없다,10명,0.0013622944676638165
2013 ~ 2017,없다,성장,-0.004597311417486895
2013 ~ 2017,없다,전국,-0.0045813676175080875
2013 ~ 2017,없다,급증,-0.00458136761750806
2013 ~ 2017,없다,10년,-0.0045653690263624865
2013 ~ 2017,없다,50대,0.007715087782637264
2013 ~ 2017,없다,오늘의,-0.004533205147858175
2013 ~ 2017,없다,주간일정,-0.0045008150329735
2013 ~ 2017,없다,선정,-0.004484533606143107
2013 ~ 2017,없다,청년,0.0017355602415615556
2013 ~ 2017,없다,미세먼지,-0.004484533606143112
2013 ~ 2017,없다,장관,0.0018136942000075097
2013 ~ 2017,없다,피부,-0.004451794854563857
2013 ~ 2017,없다,아닌,-0.004435336231299472
2013 ~ 2017,없다,인상,-0.004418817223972064
2013 ~ 2017,없다,가족,-0.004402237152747472
2013 ~ 2017,없다,인생,0.0019737640014775267
2013 ~ 2017,없다,글로벌,-0.004385595324978728
2013 ~ 2017,없다,인기,0.001973764001477468
2013 ~ 2017,없다,돌파,-0.004385595324978672
2013 ~ 2017,없다,좋은,0.0020146059592497626
2013 ~ 2017,없다,맞춤형,-0.004368891034865975
2013 ~ 2017,없다,최고,-0.004368891034865948
2013 ~ 2017,없다,기업,0.008463702405056497
2013 ~ 2017,없다,도입,-0.004352123563104127
2013 ~ 2017,없다,아파트,-0.004301434654551266
2013 ~ 2017,없다,연금,-0.004301434654551253
2013 ~ 2017,없다,다시,-0.0042844069800105295
2013 ~ 2017,없다,건강보험,-0.0042844069800105355
2013 ~ 2017,없다,1위,-0.004267312311503827
2013 ~ 2017,없다,주목,0.002267049177637416
2013 ~ 2017,없다,70대,-0.004250149840575882
2013 ~ 2017,없다,국내,0.0023104159826308535
2013 ~ 2017,없다,부담,-0.004250149840575887
2013 ~ 2017,없다,할머니,-0.004232918742427458
2013 ~ 2017,없다,판매,-0.004232918742427489
2013 ~ 2017,없다,논란,0.0023541707067942044
2013 ~ 2017,대한민국,노인,0.0026805516839522587
2013 ~ 2017,대한민국,출시,-0.009161122426095356
2013 ~ 2017,대한민국,치매,-0.008642869471902367
2013 ~ 2017,대한민국,위한,-0.008539146992122257
2013 ~ 2017,대한민국,정부,-0.008345828134186469
2013 ~ 2017,대한민국,서울시,-0.008292364760421372
2013 ~ 2017,대한민국,노후,0.03406863876208499
2013 ~ 2017,대한민국,한국,-0.004512597675935925
2013 ~ 2017,대한민국,지원,-0.007917879985013322
2013 ~ 2017,대한민국,시대,-0.0041204957760534915
2013 ~ 2017,대한민국,일자리,-0.004078683274054617
2013 ~ 2017,대한민국,고령화,-0.007347219709839207
2013 ~ 2017,대한민국,책과,0.03129682891921353
2013 ~ 2017,대한민국,서울,-0.007164474847876642
2013 ~ 2017,대한민국,개최,0.02535619163706496
2013 ~ 2017,대한민국,확대,-0.006452029674137258
2013 ~ 2017,대한민국,여성,-0.006394936697867057
2013 ~ 2017,대한민국,증가,-0.006161442317166332
2013 ~ 2017,대한민국,모집,-0.005894243990593458
2013 ~ 2017,대한민국,일본,-0.005881818176010807
2013 ~ 2017,대한민국,최대,-0.005768813303267788
2013 ~ 2017,대한민국,내년,-0.005743406962317818
2013 ~ 2017,대한민국,실시,-0.005653608395961984
2013 ~ 2017,대한민국,국민연금,-0.005640666213520403
2013 ~ 2017,대한민국,올해,0.004343006677061188
2013 ~ 2017,대한민국,100세,-0.005588605047526109
2013 ~ 2017,대한민국,위해,-0.005522855062948961
2013 ~ 2017,대한민국,없는,-0.00038604988518738283
2013 ~ 2017,대한민국,은퇴,-0.005469699408482876
2013 ~ 2017,대한민국,필요,-0.005402536331294236
2013 ~ 2017,대한민국,환자,-0.005389005530334689
2013 ~ 2017,대한민국,기초연금,-0.0053071123801851725
2013 ~ 2017,대한민국,회장,-0.005307112380185184
2013 ~ 2017,대한민국,이유,-0.005307112380185224
2013 ~ 2017,대한민국,없다,-0.005237911410546865
2013 ~ 2017,대한민국,사회,-0.005223963543403327
2013 ~ 2017,대한민국,투자,-0.005181899384343869
2013 ~ 2017,대한민국,가장,0.027258848704690104
2013 ~ 2017,대한민국,국민,0.00023663854978640147
2013 ~ 2017,대한민국,대통령,-0.005139498061152712
2013 ~ 2017,대한민국,저출산,-0.005125287916674514
2013 ~ 2017,대한민국,건강,-0.005111039056932369
2013 ~ 2017,대한민국,정부부처,-0.00509675115715408
2013 ~ 2017,대한민국,대상,0.03337778308100042
2013 ~ 2017,대한민국,경제,-0.005010185146122039
2013 ~ 2017,대한민국,추진,-0.004951650137304375
2013 ~ 2017,대한민국,있는,0.02323840641675638
2013 ~ 2017,대한민국,시장,-0.004892428078969361
2013 ~ 2017,대한민국,교수,-0.004892428078969371
2013 ~ 2017,대한민국,장애인,-0.004862551571487536
2013 ~ 2017,대한민국,재취업,-0.0048625515714875635
2013 ~ 2017,대한민국,복지,-0.00484754551942825
2013 ~ 2017,대한민국,머니투데이,0.006873098194622585
2013 ~ 2017,대한민국,중국,-0.004787059387851
2013 ~ 2017,대한민국,대책,-0.004787059387850982
2013 ~ 2017,대한민국,독거노인,-0.004756532994642254
