category,source,target,correlation
2013 ~ 2017,없는,50대,-0.0041640077428003455
2013 ~ 2017,없는,봉사활동,-0.004164007742800356
2013 ~ 2017,없는,전국,-0.0041640077428003516
2013 ~ 2017,없는,아닌,-0.004164007742800349
2013 ~ 2017,없는,20년,-0.004140468586675136
2013 ~ 2017,없는,관리,-0.004140468586675156
2013 ~ 2017,없는,가족,-0.00414046858667514
2013 ~ 2017,없는,퇴직연금,-0.0041404685866751586
2013 ~ 2017,없는,기초연금,-0.0041167966692548606
2013 ~ 2017,없는,급증,0.014696136920999824
2013 ~ 2017,없는,펀드,-0.004116796669254901
2013 ~ 2017,없는,논란,-0.004092989686841859
2013 ~ 2017,없는,인상,0.0054470757766195465
2013 ~ 2017,없는,가입,-0.004069045268526662
2013 ~ 2017,필요,출시,-0.009482141717719614
2013 ~ 2017,필요,노인,-0.0005701782501012168
2013 ~ 2017,필요,서울시,0.00162267631434892
2013 ~ 2017,필요,정부,0.006605023685879575
2013 ~ 2017,필요,위한,0.006779003015373396
2013 ~ 2017,필요,지원,0.012485212806655058
2013 ~ 2017,필요,한국,0.013689317882925656
2013 ~ 2017,필요,일자리,0.019703744447542706
2013 ~ 2017,필요,치매,-0.007237134766473075
2013 ~ 2017,필요,시대,0.00901508287658682
2013 ~ 2017,필요,개최,-0.007098937567745337
2013 ~ 2017,필요,노후,0.020557773198899863
2013 ~ 2017,필요,서울,-0.00143411620264067
2013 ~ 2017,필요,책과,-0.006828971789811824
2013 ~ 2017,필요,확대,-0.00034235146006667396
2013 ~ 2017,필요,여성,-0.00019198419721005105
2013 ~ 2017,필요,최대,-0.00620804974461575
2013 ~ 2017,필요,고령화,0.013103914340352511
2013 ~ 2017,필요,증가,0.014009075877193883
2013 ~ 2017,필요,실시,-0.005729717210463474
2013 ~ 2017,필요,올해,-0.005695289517239469
2013 ~ 2017,필요,내년,-0.005695289517239438
2013 ~ 2017,필요,일본,0.0012389651546953857
2013 ~ 2017,필요,투자,0.0013552809157052971
2013 ~ 2017,필요,모집,-0.005502186626937368
2013 ~ 2017,필요,위해,0.05176017946732118
2013 ~ 2017,필요,회장,0.008932732630840542
2013 ~ 2017,필요,이유,0.0019303605991824058
2013 ~ 2017,필요,국민연금,0.0021055207917520698
2013 ~ 2017,필요,추진,-0.005246402612926402
2013 ~ 2017,필요,대상,-0.005208860084050897
2013 ~ 2017,필요,머니투데이,-0.005152044401395546
2013 ~ 2017,필요,피부,-0.005094608520791195
2013 ~ 2017,필요,시장,0.0025199641985983673
2013 ~ 2017,필요,오프라인,-0.005075321771964235
2013 ~ 2017,필요,없는,0.01028840289787609
2013 ~ 2017,필요,재취업,0.0026649549512706705
2013 ~ 2017,필요,미세먼지,-0.004977790042314736
2013 ~ 2017,필요,없다,0.01885120336339904
2013 ~ 2017,필요,중국,0.010934670759201914
2013 ~ 2017,필요,성장,-0.004838009182645719
2013 ~ 2017,필요,경제,0.011190819968152977
2013 ~ 2017,필요,교수,0.0032301471927160203
2013 ~ 2017,필요,국민,0.011545262997376664
2013 ~ 2017,필요,선정,-0.0047149623935420285
2013 ~ 2017,필요,대통령,-0.004714962393541981
2013 ~ 2017,필요,100세,0.003506701975697737
2013 ~ 2017,필요,환자,-0.004673239822287106
2013 ~ 2017,필요,가장,0.003621187536776359
2013 ~ 2017,필요,인기,-0.004631147905496428
2013 ~ 2017,필요,아파트,0.020749263334541582
2013 ~ 2017,필요,기업,0.003917896610157643
2013 ~ 2017,필요,세계,0.003979143029556374
2013 ~ 2017,필요,있는,0.003979143029556506
2013 ~ 2017,필요,장애인,-0.004545814899911247
2013 ~ 2017,필요,만에,0.004041057298410152
2013 ~ 2017,필요,돌파,-0.004524234343124769
2013 ~ 2017,필요,분양,-0.00448076647952102
2013 ~ 2017,필요,판매,-0.004480766479521029
2013 ~ 2017,필요,10대,-0.0044588761819256174
2013 ~ 2017,필요,오늘의,0.004230960268719918
2013 ~ 2017,필요,최고,-0.00443687958541746
2013 ~ 2017,필요,글로벌,-0.004414775100897633
2013 ~ 2017,필요,원전,-0.004392561099408146
2013 ~ 2017,필요,대책,-0.0043702359107185345
2013 ~ 2017,필요,주목,0.0045623306961922626
2013 ~ 2017,필요,70대,-0.004325245075515953
2013 ~ 2017,필요,장관,-0.004325245075515977
2013 ~ 2017,필요,은퇴,0.03170975942831681
2013 ~ 2017,필요,국내,0.004700507955684125
2013 ~ 2017,필요,건강,-0.004302575868526722
2013 ~ 2017,필요,대표,-0.004279788350068184
2013 ~ 2017,필요,10년,0.004842144925803976
2013 ~ 2017,필요,강화,0.004842144925804035
2013 ~ 2017,필요,청년,-0.0042338507266674
2013 ~ 2017,필요,다시,-0.0042338507266674215
2013 ~ 2017,필요,사업,-0.004210696665587394
2013 ~ 2017,필요,세월호,-0.004210696665587385
2013 ~ 2017,필요,사회,-0.0041874163767534065
2013 ~ 2017,필요,10명,-0.004187416376753375
2013 ~ 2017,필요,보험,-0.004187416376753391
2013 ~ 2017,필요,사망,-0.004187416376753402
2013 ~ 2017,필요,저출산,-0.004164007742800321
2013 ~ 2017,필요,대한민국,-0.004164007742800378
2013 ~ 2017,필요,부동산,-0.004164007742800349
2013 ~ 2017,필요,50대,0.01443706020989947
2013 ~ 2017,필요,봉사활동,-0.004164007742800335
2013 ~ 2017,필요,전국,-0.004164007742800348
2013 ~ 2017,필요,아닌,0.014437060209899585
2013 ~ 2017,필요,20년,0.005212579857600382
2013 ~ 2017,필요,관리,0.005212579857600285
2013 ~ 2017,필요,가족,-0.00414046858667514
2013 ~ 2017,필요,퇴직연금,0.00521257985760033
2013 ~ 2017,필요,기초연금,0.005289670125872415
2013 ~ 2017,필요,급증,-0.0041167966692549
2013 ~ 2017,필요,펀드,0.005289670125872477
2013 ~ 2017,필요,논란,0.005367825547939687
2013 ~ 2017,필요,인상,-0.0040690452685266795
2013 ~ 2017,필요,가입,0.005447075776619517
2013 ~ 2017,재취업,출시,-0.009445698727456908
2013 ~ 2017,재취업,노인,-0.009112727489376965
2013 ~ 2017,재취업,서울시,-0.0031731384224234272
2013 ~ 2017,재취업,정부,0.001798581949411914
2013 ~ 2017,재취업,위한,0.0019353839637253165
2013 ~ 2017,재취업,지원,0.027809828926068075
2013 ~ 2017,재취업,한국,-0.007371262931659226
2013 ~ 2017,재취업,일자리,0.01442570200506146
2013 ~ 2017,재취업,치매,-0.007209320076535282
2013 ~ 2017,재취업,시대,-0.0017530725546171773
2013 ~ 2017,재취업,개최,-0.0015597431438892958
2013 ~ 2017,재취업,노후,0.004058237255424154
2013 ~ 2017,재취업,서울,-0.0013859495639514912
2013 ~ 2017,재취업,책과,-0.006802725804479667
2013 ~ 2017,재취업,확대,0.005797521024344992
2013 ~ 2017,재취업,여성,0.04917822972991596
2013 ~ 2017,재취업,최대,-0.006184190166987791
2013 ~ 2017,재취업,고령화,-0.006056384195372905
2013 ~ 2017,재취업,증가,-0.005842916521443248
2013 ~ 2017,재취업,실시,0.0010978951918038376
2013 ~ 2017,재취업,올해,0.0011728007544578767
2013 ~ 2017,재취업,내년,-0.005673400645864284
2013 ~ 2017,재취업,일본,-0.005621575359486748
2013 ~ 2017,재취업,투자,-0.005569280012866305
2013 ~ 2017,재취업,모집,0.0016024221404681463
2013 ~ 2017,재취업,위해,-0.00540943662875438
2013 ~ 2017,재취업,회장,-0.005391390712535356
2013 ~ 2017,재취업,이유,-0.005318608939692308
2013 ~ 2017,재취업,국민연금,-0.0052448402331051695
2013 ~ 2017,재취업,추진,-0.005226238961609124
2013 ~ 2017,재취업,대상,-0.00518884072102364
2013 ~ 2017,재취업,머니투데이,-0.005132243399729202
2013 ~ 2017,재취업,피부,-0.005075028264110472
2013 ~ 2017,재취업,시장,-0.005075028264110512
2013 ~ 2017,재취업,오프라인,-0.005055815640604676
2013 ~ 2017,재취업,없는,-0.005036531219635926
2013 ~ 2017,재취업,필요,0.00266495495127067
2013 ~ 2017,재취업,미세먼지,-0.00495865875748032
2013 ~ 2017,재취업,없다,-0.004879568307744118
2013 ~ 2017,재취업,중국,-0.004879568307744121
2013 ~ 2017,재취업,성장,-0.004819415121643179
2013 ~ 2017,재취업,경제,-0.004819415121643195
2013 ~ 2017,재취업,교수,-0.004799199642186491
2013 ~ 2017,재취업,국민,-0.004738045217335131
2013 ~ 2017,재취업,선정,0.003556225072510371
2013 ~ 2017,재취업,대통령,-0.004696841241832584
2013 ~ 2017,재취업,100세,0.011809291386853
2013 ~ 2017,재취업,환자,-0.004655279024145857
2013 ~ 2017,재취업,가장,0.003670828192047971
2013 ~ 2017,재취업,인기,-0.004613348880439713
2013 ~ 2017,재취업,아파트,-0.004571040684254867
2013 ~ 2017,재취업,기업,0.012485458910841732
2013 ~ 2017,재취업,세계,-0.004528343837669677
2013 ~ 2017,재취업,있는,-0.004528343837669675
2013 ~ 2017,재취업,장애인,-0.004528343837669691
2013 ~ 2017,재취업,만에,0.029885177944601247
2013 ~ 2017,재취업,돌파,0.0040911598196030465
2013 ~ 2017,재취업,분양,-0.0044635454197600585
2013 ~ 2017,재취업,판매,-0.0044635454197600654
2013 ~ 2017,재취업,10대,-0.004441739253780271
2013 ~ 2017,재취업,오늘의,-0.004441739253780267
2013 ~ 2017,재취업,최고,-0.004419827197429379
2013 ~ 2017,재취업,글로벌,-0.004397807667715998
2013 ~ 2017,재취업,원전,0.03103910197786455
2013 ~ 2017,재취업,대책,-0.004353439656298243
2013 ~ 2017,재취업,주목,-0.0043310878043849735
2013 ~ 2017,재취업,70대,0.004681828474160352
2013 ~ 2017,재취업,장관,-0.0043086217356774125
2013 ~ 2017,재취업,은퇴,0.013788901014502643
2013 ~ 2017,재취업,국내,-0.0042860396539088534
2013 ~ 2017,재취업,건강,-0.0042860396539088665
2013 ~ 2017,재취업,대표,-0.004263339715380897
2013 ~ 2017,재취업,10년,-0.0042405200271920865
2013 ~ 2017,재취업,강화,0.014027036966705141
2013 ~ 2017,재취업,청년,-0.004217578645380394
2013 ~ 2017,재취업,다시,-0.004217578645380409
2013 ~ 2017,재취업,사업,-0.0041945135729748355
2013 ~ 2017,재취업,세월호,-0.004194513572974839
2013 ~ 2017,재취업,사회,-0.004171322757950094
2013 ~ 2017,재취업,10명,0.005112900826646377
2013 ~ 2017,재취업,보험,0.0051129008266462645
2013 ~ 2017,재취업,사망,-0.00417132275795008
2013 ~ 2017,재취업,저출산,-0.004148004091078788
2013 ~ 2017,재취업,대한민국,-0.0041480040910788175
2013 ~ 2017,재취업,부동산,-0.004148004091078797
2013 ~ 2017,재취업,50대,0.00518805248072614
2013 ~ 2017,재취업,봉사활동,-0.004148004091078784
2013 ~ 2017,재취업,전국,-0.004148004091078794
2013 ~ 2017,재취업,아닌,-0.004148004091078797
2013 ~ 2017,재취업,20년,-0.004124555403675008
2013 ~ 2017,재취업,관리,-0.004124555403675006
2013 ~ 2017,재취업,가족,-0.004124555403675002
2013 ~ 2017,재취업,퇴직연금,-0.004124555403675002
2013 ~ 2017,재취업,기초연금,-0.004100974465221462
2013 ~ 2017,재취업,급증,-0.0041009744652215074
2013 ~ 2017,재취업,펀드,-0.004100974465221516
2013 ~ 2017,재취업,논란,0.005419691029944061
2013 ~ 2017,재취업,인상,-0.004053406588836584
2013 ~ 2017,재취업,가입,-0.0040534065888365705
2013 ~ 2017,미세먼지,출시,-0.009335533329949016
2013 ~ 2017,미세먼지,노인,0.004060159440550719
2013 ~ 2017,미세먼지,서울시,0.01666007171266862
2013 ~ 2017,미세먼지,정부,0.03170776704528092
2013 ~ 2017,미세먼지,위한,0.007131112831950251
2013 ~ 2017,미세먼지,지원,0.002655288424761726
2013 ~ 2017,미세먼지,한국,-0.0019310659522902719
2013 ~ 2017,미세먼지,일자리,-0.007125237613722411
2013 ~ 2017,미세먼지,치매,-0.0071252376137224205
2013 ~ 2017,미세먼지,시대,-0.007098225770936322
2013 ~ 2017,미세먼지,개최,-0.00698917715467892
2013 ~ 2017,미세먼지,노후,0.032313861439271646
2013 ~ 2017,미세먼지,서울,0.010066813197010253
2013 ~ 2017,미세먼지,책과,-0.006723385459841215
2013 ~ 2017,미세먼지,확대,0.006014361134180822
2013 ~ 2017,미세먼지,여성,-0.0062358968942955026
2013 ~ 2017,미세먼지,최대,0.00024967141857940803
2013 ~ 2017,미세먼지,고령화,-0.005985748449771152
2013 ~ 2017,미세먼지,증가,0.0009530748123357592
2013 ~ 2017,미세먼지,실시,-0.0056411270345712765
2013 ~ 2017,미세먼지,올해,-0.005607231646046848
2013 ~ 2017,미세먼지,내년,-0.00560723164604681
2013 ~ 2017,미세먼지,일본,-0.0055560107991543045
2013 ~ 2017,미세먼지,투자,0.0015497168044592013
2013 ~ 2017,미세먼지,모집,-0.005417114421247718
2013 ~ 2017,미세먼지,위해,0.0091735685073281
2013 ~ 2017,미세먼지,회장,-0.005328510800937068
2013 ~ 2017,미세먼지,이유,-0.00525657788355382
2013 ~ 2017,미세먼지,국민연금,-0.005183669543057041
2013 ~ 2017,미세먼지,추진,0.024880884966866423
2013 ~ 2017,미세먼지,대상,-0.005128323154549172
2013 ~ 2017,미세먼지,머니투데이,-0.005072385929090745
2013 ~ 2017,미세먼지,피부,0.025916004857934872
2013 ~ 2017,미세먼지,시장,-0.005015838094890515
2013 ~ 2017,미세먼지,오프라인,-0.004996849548646387
2013 ~ 2017,미세먼지,없는,0.010605143237954308
2013 ~ 2017,미세먼지,필요,-0.004977790042314736
2013 ~ 2017,미세먼지,재취업,-0.00495865875748032
2013 ~ 2017,미세먼지,없다,-0.004822657792407984
2013 ~ 2017,미세먼지,중국,0.019296188294032735
2013 ~ 2017,미세먼지,성장,-0.00476320617427457
2013 ~ 2017,미세먼지,경제,-0.004763206174274598
2013 ~ 2017,미세먼지,교수,-0.0047432264684111975
2013 ~ 2017,미세먼지,국민,0.0035947338333744408
2013 ~ 2017,미세먼지,선정,-0.004642061876391505
2013 ~ 2017,미세먼지,대통령,-0.004642061876391497
2013 ~ 2017,미세먼지,100세,-0.004642061876391423
2013 ~ 2017,미세먼지,환자,-0.0046009843997879525
2013 ~ 2017,미세먼지,가장,-0.004600984399787949
2013 ~ 2017,미세먼지,인기,-0.004559543288294488
2013 ~ 2017,미세먼지,아파트,-0.004517728533556935
2013 ~ 2017,미세먼지,기업,-0.004496677785777111
2013 ~ 2017,미세먼지,세계,0.0041819705548178255
2013 ~ 2017,미세먼지,있는,-0.004475529661257392
2013 ~ 2017,미세먼지,장애인,-0.004475529661257403
2013 ~ 2017,미세먼지,만에,-0.0044542827728268385
2013 ~ 2017,미세먼지,돌파,-0.004454282772826853
2013 ~ 2017,미세먼지,분양,-0.00441148698875878
2013 ~ 2017,미세먼지,판매,-0.004411486988758798
2013 ~ 2017,미세먼지,10대,-0.004389935148585098
2013 ~ 2017,미세먼지,오늘의,-0.0043899351485851
2013 ~ 2017,미세먼지,최고,-0.004368278653042121
2013 ~ 2017,미세먼지,글로벌,-0.004346515937600904
2013 ~ 2017,미세먼지,원전,0.00463249218379527
2013 ~ 2017,미세먼지,대책,0.13073555104959736
2013 ~ 2017,미세먼지,주목,-0.004280574229542187
2013 ~ 2017,미세먼지,70대,-0.004258370183101191
2013 ~ 2017,미세먼지,장관,-0.004258370183101195
2013 ~ 2017,미세먼지,은퇴,-0.0042360514766621145
2013 ~ 2017,미세먼지,국내,-0.004236051476662118
2013 ~ 2017,미세먼지,건강,-0.004236051476662119
2013 ~ 2017,미세먼지,대표,-0.0042136162880297
2013 ~ 2017,미세먼지,10년,0.0050494304361170805
2013 ~ 2017,미세먼지,강화,0.032770909983606676
2013 ~ 2017,미세먼지,청년,-0.004168388930421747
2013 ~ 2017,미세먼지,다시,0.014412408080381545
2013 ~ 2017,미세먼지,사업,-0.004145592866476376
2013 ~ 2017,미세먼지,세월호,-0.004145592866476364
2013 ~ 2017,미세먼지,사회,-0.004122672526450816
2013 ~ 2017,미세먼지,10명,0.005270023471913577
2013 ~ 2017,미세먼지,보험,-0.004122672526450801
2013 ~ 2017,미세먼지,사망,-0.0041226725264508065
2013 ~ 2017,미세먼지,저출산,-0.004099625825717697
2013 ~ 2017,미세먼지,대한민국,-0.004099625825717709
2013 ~ 2017,미세먼지,부동산,-0.0040996258257176834
2013 ~ 2017,미세먼지,50대,-0.004099625825717709
2013 ~ 2017,미세먼지,봉사활동,-0.0040996258257177
2013 ~ 2017,미세먼지,전국,0.014790643328934051
2013 ~ 2017,미세먼지,아닌,-0.004099625825717698
2013 ~ 2017,미세먼지,20년,0.005422014896156761
2013 ~ 2017,미세먼지,관리,0.005422014896156765
2013 ~ 2017,미세먼지,가족,-0.004076450620884483
2013 ~ 2017,미세먼지,퇴직연금,-0.00407645062088448
2013 ~ 2017,미세먼지,기초연금,-0.004053144707448512
2013 ~ 2017,미세먼지,급증,0.0054995696854075685
2013 ~ 2017,미세먼지,펀드,-0.004053144707448536
2013 ~ 2017,미세먼지,논란,-0.00402970581733078
2013 ~ 2017,미세먼지,인상,0.024986088880119155
2013 ~ 2017,미세먼지,가입,-0.0040061316162798045
2013 ~ 2017,없다,출시,-0.009186631869754956
2013 ~ 2017,없다,노인,-0.008862793022495834
2013 ~ 2017,없다,서울시,-0.007816543903011884
2013 ~ 2017,없다,정부,0.002290916769677647
2013 ~ 2017,없다,위한,0.007496252039813976
2013 ~ 2017,없다,지원,-0.007487031209659704
2013 ~ 2017,없다,한국,-0.007169091553966565
2013 ~ 2017,없다,일자리,-0.0014518076197480852
2013 ~ 2017,없다,치매,0.004107975060525446
2013 ~ 2017,없다,시대,-0.0014045022525295573
2013 ~ 2017,없다,개최,-0.006877700000979749
2013 ~ 2017,없다,노후,0.004560654236629071
2013 ~ 2017,없다,서울,-0.006782467580606247
2013 ~ 2017,없다,책과,0.01692571221556238
2013 ~ 2017,없다,확대,5.07398173728567e-05
2013 ~ 2017,없다,여성,0.00020101903340958189
2013 ~ 2017,없다,최대,0.0004492750457874749
2013 ~ 2017,없다,고령화,0.0007079378418738291
2013 ~ 2017,없다,증가,-0.005682663048756772
2013 ~ 2017,없다,실시,-0.00555115123748497
2013 ~ 2017,없다,올해,-0.005517796479331229
2013 ~ 2017,없다,내년,-0.0055177964793312485
2013 ~ 2017,없다,일본,0.0016340274566858887
2013 ~ 2017,없다,투자,-0.005416531559392821
2013 ~ 2017,없다,모집,-0.005330711618231154
2013 ~ 2017,없다,위해,0.00211541954166422
2013 ~ 2017,없다,회장,0.009558271315280687
2013 ~ 2017,없다,이유,0.017330306235240657
2013 ~ 2017,없다,국민연금,-0.005100990178435348
2013 ~ 2017,없다,추진,-0.005082899083379921
2013 ~ 2017,없다,대상,-0.0050465265630668475
2013 ~ 2017,없다,머니투데이,-0.004991481534578396
2013 ~ 2017,없다,피부,-0.004935835636538139
2013 ~ 2017,없다,시장,0.002921251948955462
2013 ~ 2017,없다,오프라인,-0.004917149957003688
2013 ~ 2017,없다,없는,-0.004898394449192892
2013 ~ 2017,없다,필요,0.01885120336339904
2013 ~ 2017,없다,재취업,-0.0048795683077441174
2013 ~ 2017,없다,미세먼지,-0.004822657792407985
2013 ~ 2017,없다,중국,-0.0047457365537464345
2013 ~ 2017,없다,성장,-0.004687233187034519
2013 ~ 2017,없다,경제,-0.004687233187034563
2013 ~ 2017,없다,교수,0.0036366053751905013
2013 ~ 2017,없다,국민,0.012212679057753487
2013 ~ 2017,없다,선정,-0.004568021136856189
2013 ~ 2017,없다,대통령,0.003915493228061202
2013 ~ 2017,없다,100세,-0.004568021136856177
2013 ~ 2017,없다,환자,-0.004527598844700188
2013 ~ 2017,없다,가장,-0.004527598844700207
2013 ~ 2017,없다,인기,0.004148897928760863
2013 ~ 2017,없다,아파트,-0.0044456709068920325
2013 ~ 2017,없다,기업,0.013085913629621913
2013 ~ 2017,없다,세계,-0.004404145105265798
2013 ~ 2017,없다,있는,-0.0044041451052658186
2013 ~ 2017,없다,장애인,-0.00440414510526581
2013 ~ 2017,없다,만에,-0.004383237104031091
2013 ~ 2017,없다,돌파,-0.004383237104031103
2013 ~ 2017,없다,분양,0.0045820119143347516
2013 ~ 2017,없다,판매,-0.004341123911360062
2013 ~ 2017,없다,10대,-0.00431991582235285
2013 ~ 2017,없다,오늘의,-0.004319915822352858
2013 ~ 2017,없다,최고,-0.00429860474722618
2013 ~ 2017,없다,글로벌,-0.004277189146405228
2013 ~ 2017,없다,원전,-0.004255667441698302
2013 ~ 2017,없다,대책,-0.004234038014927468
2013 ~ 2017,없다,주목,0.004981606051769603
2013 ~ 2017,없다,70대,-0.004190449313891008
2013 ~ 2017,없다,장관,0.005051038709740057
2013 ~ 2017,없다,은퇴,-0.004168486590110986
2013 ~ 2017,없다,국내,0.005121334487602327
2013 ~ 2017,없다,건강,-0.004168486590110977
2013 ~ 2017,없다,대표,-0.004146409242024906
2013 ~ 2017,없다,10년,-0.004124215428647839
2013 ~ 2017,없다,강화,-0.004124215428647845
2013 ~ 2017,없다,청년,0.0053376215529961244
2013 ~ 2017,없다,다시,-0.004101903259334762
2013 ~ 2017,없다,사업,-0.004079470791885499
2013 ~ 2017,없다,세월호,-0.004079470791885495
2013 ~ 2017,없다,사회,-0.00405691603055558
2013 ~ 2017,없다,10명,0.00548654831919129
2013 ~ 2017,없다,보험,-0.004056916030555554
2013 ~ 2017,없다,사망,-0.004056916030555586
2013 ~ 2017,없다,저출산,0.005562507730918393
2013 ~ 2017,없다,대한민국,-0.004034236923967395
2013 ~ 2017,없다,부동산,0.005562507730918414
2013 ~ 2017,없다,50대,0.005562507730918397
2013 ~ 2017,없다,봉사활동,-0.0040342369239673775
2013 ~ 2017,없다,전국,-0.004034236923967393
2013 ~ 2017,없다,아닌,-0.004034236923967393
2013 ~ 2017,없다,20년,-0.004011431362915424
2013 ~ 2017,없다,관리,-0.0040114313629154375
2013 ~ 2017,없다,가족,-0.004011431362915415
2013 ~ 2017,없다,퇴직연금,-0.004011431362915401
2013 ~ 2017,없다,기초연금,0.005717554126849921
2013 ~ 2017,없다,급증,-0.003988497178058757
2013 ~ 2017,없다,펀드,-0.003988497178058773
2013 ~ 2017,없다,논란,0.005796698538671988
2013 ~ 2017,없다,인상,-0.003942233944201444
2013 ~ 2017,없다,가입,-0.0039422339442014434
2013 ~ 2017,중국,출시,0.007911846144739047
2013 ~ 2017,중국,노인,-0.008862793022495853
2013 ~ 2017,중국,서울시,-0.007816543903011843
2013 ~ 2017,중국,정부,-0.00776856617428582
2013 ~ 2017,중국,위한,-0.007708195297891177
2013 ~ 2017,중국,지원,-0.007487031209659688
2013 ~ 2017,중국,한국,0.030912098296483916
2013 ~ 2017,중국,일자리,-0.00701159030002164
2013 ~ 2017,중국,치매,-0.0014518076197480932
2013 ~ 2017,중국,시대,-0.0014045022525295617
2013 ~ 2017,중국,개최,0.004453936816932552
2013 ~ 2017,중국,노후,-0.006837042210209473
2013 ~ 2017,중국,서울,-0.00678246758060627
2013 ~ 2017,중국,책과,-0.0066161476752353435
2013 ~ 2017,중국,확대,5.073981737285274e-05
2013 ~ 2017,중국,여성,0.00020101903340960227
2013 ~ 2017,중국,최대,-0.006014576593633441
2013 ~ 2017,중국,고령화,0.013904365429730933
2013 ~ 2017,중국,증가,0.001153175294400814
2013 ~ 2017,중국,실시,-0.005551151237484988
2013 ~ 2017,중국,올해,0.008556935435475832
2013 ~ 2017,중국,내년,-0.00551779647933124
2013 ~ 2017,중국,일본,0.015836867576698332
2013 ~ 2017,중국,투자,0.016085282211666448
2013 ~ 2017,중국,모집,-0.005330711618231166
2013 ~ 2017,중국,위해,-0.005261072194339831
2013 ~ 2017,중국,회장,0.002157375046214769
2013 ~ 2017,중국,이유,0.009829292279088356
2013 ~ 2017,중국,국민연금,-0.005100990178435357
2013 ~ 2017,중국,추진,0.0025492161810089817
2013 ~ 2017,중국,대상,-0.0050465265630668475
2013 ~ 2017,중국,머니투데이,-0.004991481534578413
2013 ~ 2017,중국,피부,-0.004935835636538153
2013 ~ 2017,중국,시장,0.01863542711994271
2013 ~ 2017,중국,오프라인,-0.004917149957003698
2013 ~ 2017,중국,없는,-0.004898394449192889
2013 ~ 2017,중국,필요,0.010934670759201914
2013 ~ 2017,중국,재취업,-0.004879568307744122
2013 ~ 2017,중국,미세먼지,0.019296188294032735
2013 ~ 2017,중국,없다,-0.0047457365537464345
2013 ~ 2017,중국,성장,0.011852094648137215
2013 ~ 2017,중국,경제,0.0035824307305512633
2013 ~ 2017,중국,교수,-0.004667572156845298
2013 ~ 2017,중국,국민,-0.004608095012324203
2013 ~ 2017,중국,선정,-0.004568021136856208
2013 ~ 2017,중국,대통령,-0.004568021136856176
2013 ~ 2017,중국,100세,-0.0045680211368561725
2013 ~ 2017,중국,환자,-0.004527598844700222
2013 ~ 2017,중국,가장,0.004030995922637059
2013 ~ 2017,중국,인기,-0.004486818717619248
2013 ~ 2017,중국,아파트,-0.004445670906892051
2013 ~ 2017,중국,기업,-0.004424955917870928
2013 ~ 2017,중국,세계,0.021985257261560493
2013 ~ 2017,중국,있는,0.013188789805951708
2013 ~ 2017,중국,장애인,-0.0044041451052658125
2013 ~ 2017,중국,만에,0.004454848643245274
2013 ~ 2017,중국,돌파,-0.004383237104031097
2013 ~ 2017,중국,분양,-0.004341123911360068
2013 ~ 2017,중국,판매,-0.0043411239113600834
2013 ~ 2017,중국,10대,-0.004319915822352871
2013 ~ 2017,중국,오늘의,-0.004319915822352895
2013 ~ 2017,중국,최고,0.0047120984824701295
2013 ~ 2017,중국,글로벌,-0.004277189146405254
2013 ~ 2017,중국,원전,0.004845247056886423
2013 ~ 2017,중국,대책,-0.004234038014927467
2013 ~ 2017,중국,주목,0.004981606051769627
2013 ~ 2017,중국,70대,-0.004190449313891028
2013 ~ 2017,중국,장관,-0.004190449313891037
2013 ~ 2017,중국,은퇴,-0.004168486590111001
2013 ~ 2017,중국,국내,0.0051213344876023656
2013 ~ 2017,중국,건강,-0.0041684865901109895
2013 ~ 2017,중국,대표,0.014531439412458847
2013 ~ 2017,중국,10년,-0.0041242154286478235
2013 ~ 2017,중국,강화,0.0052646029975623254
2013 ~ 2017,중국,청년,-0.004101903259334759
2013 ~ 2017,중국,다시,-0.004101903259334771
2013 ~ 2017,중국,사업,-0.004079470791885493
2013 ~ 2017,중국,세월호,-0.004079470791885486
2013 ~ 2017,중국,사회,0.00548654831919125
2013 ~ 2017,중국,10명,-0.0040569160305555865
2013 ~ 2017,중국,보험,-0.004056916030555559
2013 ~ 2017,중국,사망,0.0054865483191913105
2013 ~ 2017,중국,저출산,-0.004034236923967365
2013 ~ 2017,중국,대한민국,-0.004034236923967423
2013 ~ 2017,중국,부동산,0.015159252385804314
2013 ~ 2017,중국,50대,-0.0040342369239674
2013 ~ 2017,중국,봉사활동,-0.00403423692396741
2013 ~ 2017,중국,전국,-0.004034236923967396
2013 ~ 2017,중국,아닌,-0.0040342369239674
2013 ~ 2017,중국,20년,-0.004011431362915407
2013 ~ 2017,중국,관리,-0.004011431362915426
2013 ~ 2017,중국,가족,-0.004011431362915402
2013 ~ 2017,중국,퇴직연금,-0.004011431362915409
2013 ~ 2017,중국,기초연금,-0.003988497178058777
2013 ~ 2017,중국,급증,-0.003988497178058773
2013 ~ 2017,중국,펀드,0.005717554126850022
2013 ~ 2017,중국,논란,0.005796698538671964
2013 ~ 2017,중국,인상,-0.003942233944201417
2013 ~ 2017,중국,가입,-0.003942233944201413
2013 ~ 2017,성장,출시,-0.004745911127302692
2013 ~ 2017,성장,노인,-0.008753536382474914
2013 ~ 2017,성장,서울시,-0.007720184965005422
2013 ~ 2017,성장,정부,0.03306264485239826
2013 ~ 2017,성장,위한,-0.007613172034148627
2013 ~ 2017,성장,지원,-0.0021160535083816962
2013 ~ 2017,성장,한국,0.025963887405835107
2013 ~ 2017,성장,일자리,0.004331895944278611
