category,source,target,correlation
2013 ~ 2017,개최,여성,-0.0018497985605040392
2013 ~ 2017,개최,증가,-0.008154351449256393
2013 ~ 2017,개최,모집,-0.0006337502751934315
2013 ~ 2017,개최,일본,0.0029886007909978047
2013 ~ 2017,개최,최대,-0.0076515002466684846
2013 ~ 2017,개최,내년,-0.0002812265681115392
2013 ~ 2017,개최,가지,-0.007567350905251811
2013 ~ 2017,개최,국민연금,-0.00755041131417094
2013 ~ 2017,개최,실시,-0.007482278928765951
2013 ~ 2017,개최,년간,-0.007465151046654767
2013 ~ 2017,개최,올해,8.845304200964823e-05
2013 ~ 2017,개최,억원,-0.007430779705762247
2013 ~ 2017,개최,위해,0.0003335477249967432
2013 ~ 2017,개최,없는,-0.007256539920922231
2013 ~ 2017,개최,은퇴,-0.0033807889165542947
2013 ~ 2017,개최,필요,-0.007150005745740298
2013 ~ 2017,개최,환자,-0.0071320988120829034
2013 ~ 2017,개최,회장,-0.007023719700597528
2013 ~ 2017,개최,기초연금,-0.0070237197005975725
2013 ~ 2017,개최,이유,-0.007023719700597557
2013 ~ 2017,개최,없다,-0.006932137591029593
2013 ~ 2017,개최,대한민국,0.02538689294438702
2013 ~ 2017,개최,사회,-0.006913678661458693
2013 ~ 2017,개최,투자,-0.0027880019589511737
2013 ~ 2017,개최,국민,0.0013226376657804076
2013 ~ 2017,개최,가장,-0.006839355102453011
2013 ~ 2017,개최,대통령,-0.006801895016527276
2013 ~ 2017,개최,저출산,-0.006783088958035158
2013 ~ 2017,개최,건강,0.005613358609038893
2013 ~ 2017,개최,정부부처,-0.0067453226902340555
2013 ~ 2017,개최,대상,0.04720885677260493
2013 ~ 2017,개최,경제,-0.006707347992264861
2013 ~ 2017,개최,세대,0.0016136697552523835
2013 ~ 2017,개최,추진,-0.006553292118433245
2013 ~ 2017,개최,있는,-0.002295919107189175
2013 ~ 2017,개최,시장,-0.0064749159579917176
2013 ~ 2017,개최,교수,-0.002166485658085487
2013 ~ 2017,개최,재취업,-0.0021007145322603934
2013 ~ 2017,개최,장애인,-0.002100714532260349
2013 ~ 2017,개최,복지,-0.006415517059599085
2013 ~ 2017,개최,대책,-0.006375615892030116
2013 ~ 2017,개최,머니투데이,-0.0019330578797523024
2013 ~ 2017,개최,중국,0.002469352122634045
2013 ~ 2017,개최,독거노인,-0.0018646500454202071
2013 ~ 2017,개최,주년,0.020606758092284676
2013 ~ 2017,개최,오프라인,-0.006233986547837124
2013 ~ 2017,개최,관리,-0.006213494795522922
2013 ~ 2017,개최,세계,0.002762678457939373
2013 ~ 2017,개최,보험,-0.006192936376676636
2013 ~ 2017,개최,보장,-0.006192936376676631
2013 ~ 2017,개최,가구,-0.006192936376676624
2013 ~ 2017,개최,어르신,-0.001654527333511761
2013 ~ 2017,개최,성장,-0.006089120570781649
2013 ~ 2017,개최,급증,-0.0060891205707816415
2013 ~ 2017,개최,전국,-0.001436542287354414
2013 ~ 2017,개최,오늘의,-0.005983533230057432
2013 ~ 2017,개최,주간일정,-0.005940781155934808
2013 ~ 2017,개최,선정,-0.0059192911128423805
2013 ~ 2017,개최,청년,-0.0059192911128423875
2013 ~ 2017,개최,미세먼지,-0.005919291112842355
2013 ~ 2017,개최,장관,-0.005876078844662542
2013 ~ 2017,개최,피부,-0.0058760788446625915
2013 ~ 2017,개최,아닌,-0.005854354905590247
2013 ~ 2017,개최,인상,-0.005832551260715845
2013 ~ 2017,개최,가족,-0.001013959611827087
2013 ~ 2017,개최,인생,-0.0057887012472406935
2013 ~ 2017,개최,인기,-0.0057887012472407195
2013 ~ 2017,개최,글로벌,0.008655626686429604
2013 ~ 2017,개최,돌파,-0.005788701247240709
2013 ~ 2017,개최,좋은,-0.005766653032750669
2013 ~ 2017,개최,최고,-0.005766653032750668
2013 ~ 2017,개최,맞춤형,0.0038994495877236034
2013 ~ 2017,개최,조원,-0.005766653032750618
2013 ~ 2017,개최,도입,-0.005744521419765623
2013 ~ 2017,개최,기업,-0.0057445214197656
2013 ~ 2017,개최,연금,-0.0007693152012578574
2013 ~ 2017,개최,건강보험,-0.005677616417710116
2013 ~ 2017,개최,아파트,-0.005677616417710119
2013 ~ 2017,개최,다시,-0.005655141342509214
2013 ~ 2017,개최,주목,-0.005632577836721094
2013 ~ 2017,개최,국내,-0.005609924833220156
2013 ~ 2017,개최,부담,-0.00560992483322019
2013 ~ 2017,만명,노인,0.026081429701488225
2013 ~ 2017,만명,만원,0.06544868235760122
2013 ~ 2017,만명,출시,-0.011381236024250249
2013 ~ 2017,만명,치매,0.012844902133264663
2013 ~ 2017,만명,위한,-0.01060858132557618
2013 ~ 2017,만명,정부,0.011218920148182541
2013 ~ 2017,만명,서울시,-0.01030201082217872
2013 ~ 2017,만명,한국,-0.0043271403806404525
2013 ~ 2017,만명,노후,0.012582348336466561
2013 ~ 2017,만명,지원,-0.0012756550032258715
2013 ~ 2017,만명,시대,0.019105811193999313
2013 ~ 2017,만명,일자리,0.004977622860991443
2013 ~ 2017,만명,고령화,0.0031533561661483333
2013 ~ 2017,만명,책과,-0.009040232887363359
2013 ~ 2017,만명,서울,0.00998140994928823
2013 ~ 2017,만명,개최,-0.00862873737536401
2013 ~ 2017,만명,확대,-0.0010395003824353124
2013 ~ 2017,만명,여성,-0.00442605355391671
2013 ~ 2017,만명,증가,0.06534732951224956
2013 ~ 2017,만명,모집,-0.007322816211411649
2013 ~ 2017,만명,일본,0.0041561928688044515
2013 ~ 2017,만명,최대,-0.0032960730670684377
2013 ~ 2017,만명,내년,0.00455942165093016
2013 ~ 2017,만명,가지,-0.0071037268157914555
2013 ~ 2017,만명,국민연금,0.028354442742541144
2013 ~ 2017,만명,실시,-0.007023866890144843
2013 ~ 2017,만명,년간,0.012904487008486619
2013 ~ 2017,만명,올해,0.01702840451252784
2013 ~ 2017,만명,억원,-0.0029748682790631067
2013 ~ 2017,만명,위해,-0.006861427381111957
2013 ~ 2017,만명,없는,0.017761534958812792
2013 ~ 2017,만명,은퇴,0.005520972059727076
2013 ~ 2017,만명,필요,-0.006711950877529409
2013 ~ 2017,만명,환자,0.0891282625502444
2013 ~ 2017,만명,회장,-0.006593401919436583
2013 ~ 2017,만명,기초연금,0.06954335038914305
2013 ~ 2017,만명,이유,-0.006593401919436544
2013 ~ 2017,만명,없다,-0.006507430712903389
2013 ~ 2017,만명,대한민국,0.0021027573326085863
2013 ~ 2017,만명,사회,-0.006490102694865657
2013 ~ 2017,만명,투자,-0.00643784461289742
2013 ~ 2017,만명,국민,0.06306189173969667
2013 ~ 2017,만명,가장,-0.006420332670221038
2013 ~ 2017,만명,대통령,-0.0063851676276263335
2013 ~ 2017,만명,저출산,0.002389082676582528
2013 ~ 2017,만명,건강,-0.006349811767343673
2013 ~ 2017,만명,정부부처,-0.0063320612821757185
2013 ~ 2017,만명,대상,0.029004591603287815
2013 ~ 2017,만명,경제,-0.006296413155947238
2013 ~ 2017,만명,세대,-0.0062964131559472385
2013 ~ 2017,만명,추진,-0.001621472136733816
2013 ~ 2017,만명,있는,-0.006151795725650932
2013 ~ 2017,만명,시장,-0.00607822138773288
2013 ~ 2017,만명,교수,-0.006078221387732866
2013 ~ 2017,만명,재취업,-0.00604110438148984
2013 ~ 2017,만명,장애인,-0.006041104381489886
2013 ~ 2017,만명,복지,0.017111129448101572
2013 ~ 2017,만명,대책,-0.001329588349384616
2013 ~ 2017,만명,머니투데이,-0.005947316788719238
2013 ~ 2017,만명,중국,-0.005947316788719177
2013 ~ 2017,만명,독거노인,0.0412352395719999
2013 ~ 2017,만명,주년,-0.00585205284697708
2013 ~ 2017,만명,오프라인,-0.005852052846977119
2013 ~ 2017,만명,관리,-0.005832816549858168
2013 ~ 2017,만명,세계,-0.005832816549858101
2013 ~ 2017,만명,보험,-0.005813517670623248
2013 ~ 2017,만명,보장,-0.005813517670623189
2013 ~ 2017,만명,가구,-0.005813517670623235
2013 ~ 2017,만명,어르신,-0.005794155583847524
2013 ~ 2017,만명,성장,-0.0008434919266114061
2013 ~ 2017,만명,급증,0.004029078428655589
2013 ~ 2017,만명,전국,0.009041846932315328
2013 ~ 2017,만명,오늘의,-0.005616943893805561
2013 ~ 2017,만명,주간일정,-0.00557681108389914
2013 ~ 2017,만명,선정,-0.005556637657650024
2013 ~ 2017,만명,청년,0.004465884136903304
2013 ~ 2017,만명,미세먼지,-0.005556637657650042
2013 ~ 2017,만명,장관,-0.005516072848103917
2013 ~ 2017,만명,피부,-0.005516072848103914
2013 ~ 2017,만명,아닌,-0.005495679855831623
2013 ~ 2017,만명,인상,-0.005475212041042089
2013 ~ 2017,만명,가족,-0.005454668561360729
2013 ~ 2017,만명,인생,-0.00543404855853723
2013 ~ 2017,만명,인기,0.00993634050324684
2013 ~ 2017,만명,글로벌,-0.005434048558537235
2013 ~ 2017,만명,돌파,0.12265252695633029
2013 ~ 2017,만명,좋은,-0.005413351158023611
2013 ~ 2017,만명,최고,0.004872468900207911
2013 ~ 2017,만명,맞춤형,-0.00027044112890788893
2013 ~ 2017,만명,조원,0.03058701904578681
2013 ~ 2017,만명,도입,0.035908074711046664
2013 ~ 2017,만명,기업,-0.005392575468537662
2013 ~ 2017,만명,연금,-0.0053297694928187
2013 ~ 2017,만명,건강보험,-0.0001067851022857369
2013 ~ 2017,만명,아파트,-0.005329769492818694
2013 ~ 2017,만명,다시,0.010422120100107738
2013 ~ 2017,만명,주목,-0.005287490262012149
2013 ~ 2017,만명,국내,0.010590482283715105
2013 ~ 2017,만명,부담,0.037018327966094264
2013 ~ 2017,확대,노인,-0.002756060071913986
2013 ~ 2017,확대,만원,0.00790823987574841
2013 ~ 2017,확대,출시,-0.01126276134635962
2013 ~ 2017,확대,치매,0.00790601217804228
2013 ~ 2017,확대,위한,-0.007819510268535676
2013 ~ 2017,확대,정부,0.0006288899893005988
2013 ~ 2017,확대,서울시,0.0476853905607443
2013 ~ 2017,확대,한국,-0.009859918654718585
2013 ~ 2017,확대,노후,-0.0013176593453305668
2013 ~ 2017,확대,지원,0.04793064995739533
2013 ~ 2017,확대,시대,-0.00963054140138763
2013 ~ 2017,확대,일자리,0.011125784094168945
2013 ~ 2017,확대,고령화,-0.00593076443850895
2013 ~ 2017,확대,책과,-0.008946127231606364
2013 ~ 2017,확대,서울,0.0007306619569781826
2013 ~ 2017,확대,개최,0.0012950077763209079
2013 ~ 2017,확대,만명,-0.0010395003824353124
2013 ~ 2017,확대,여성,0.01346911526981149
2013 ~ 2017,확대,증가,-0.007575080559752485
2013 ~ 2017,확대,모집,-0.0072465882612970005
2013 ~ 2017,확대,일본,-0.007231311993134993
2013 ~ 2017,확대,최대,0.016453318201946208
2013 ~ 2017,확대,내년,0.03236276189104142
2013 ~ 2017,확대,가지,-0.007029779509494419
2013 ~ 2017,확대,국민연금,0.00094354122384683
2013 ~ 2017,확대,실시,0.013122138356345497
2013 ~ 2017,확대,년간,-0.006934839750411708
2013 ~ 2017,확대,올해,0.013307416323123888
2013 ~ 2017,확대,억원,0.0011812204755111066
2013 ~ 2017,확대,위해,0.001426963192997748
2013 ~ 2017,확대,없는,0.026362755955002933
2013 ~ 2017,확대,은퇴,-0.0067246525064726375
2013 ~ 2017,확대,필요,-0.002443148246776374
2013 ~ 2017,확대,환자,-0.0024160873818973934
2013 ~ 2017,확대,회장,-0.0022511645353875897
2013 ~ 2017,확대,기초연금,0.006296040226720783
2013 ~ 2017,확대,이유,-0.006524766916441785
2013 ~ 2017,확대,없다,-0.002110227555906185
2013 ~ 2017,확대,대한민국,-0.006422543000592314
2013 ~ 2017,확대,사회,-0.006422543000592289
2013 ~ 2017,확대,투자,0.011132273970181607
2013 ~ 2017,확대,국민,-0.001965909630758906
2013 ~ 2017,확대,가장,-0.006353499257449887
2013 ~ 2017,확대,대통령,-0.00631870027062319
2013 ~ 2017,확대,저출산,-0.006301230161691091
2013 ~ 2017,확대,건강,-0.006283712452453892
2013 ~ 2017,확대,정부부처,-0.0018180075317988998
2013 ~ 2017,확대,대상,0.024975351046561213
2013 ~ 2017,확대,경제,-0.0017577940463164483
2013 ~ 2017,확대,세대,0.0027152816092528877
2013 ~ 2017,확대,추진,0.012221109953669243
2013 ~ 2017,확대,있는,-0.006087757688350558
2013 ~ 2017,확대,시장,0.04957037056171985
2013 ~ 2017,확대,교수,-0.006014949233502422
2013 ~ 2017,확대,재취업,0.02198365563843346
2013 ~ 2017,확대,장애인,0.01732334326498041
2013 ~ 2017,확대,복지,0.017413276668774576
2013 ~ 2017,확대,대책,0.003484506500389143
2013 ~ 2017,확대,머니투데이,-0.005885407305482418
2013 ~ 2017,확대,중국,-0.001152257201726198
2013 ~ 2017,확대,독거노인,0.013205172516107512
2013 ~ 2017,확대,주년,-0.005791135027983844
2013 ~ 2017,확대,오프라인,-0.005791135027983846
2013 ~ 2017,확대,관리,-0.005772098973975596
2013 ~ 2017,확대,세계,-0.005772098973975556
2013 ~ 2017,확대,보험,-0.005753000989309263
2013 ~ 2017,확대,보장,-0.005753000989309257
2013 ~ 2017,확대,가구,-0.0057530009893092425
2013 ~ 2017,확대,어르신,-0.000876649406638857
2013 ~ 2017,확대,성장,-0.0056565600770031865
2013 ~ 2017,확대,급증,-0.005656560077003192
2013 ~ 2017,확대,전국,0.034037984075030586
2013 ~ 2017,확대,오늘의,-0.005558473476609128
2013 ~ 2017,확대,주간일정,-0.005518758435187353
2013 ~ 2017,확대,선정,-0.005498795007234663
2013 ~ 2017,확대,청년,0.009690602177161526
2013 ~ 2017,확대,미세먼지,0.004627469782362705
2013 ~ 2017,확대,장관,-0.005458652463137967
2013 ~ 2017,확대,피부,-0.005458652463137989
2013 ~ 2017,확대,아닌,-0.005438471754767513
2013 ~ 2017,확대,인상,-0.005418217002755997
2013 ~ 2017,확대,가족,0.004916252436180909
2013 ~ 2017,확대,인생,-0.0053774820176762
2013 ~ 2017,확대,인기,-0.005377482017676207
2013 ~ 2017,확대,글로벌,-0.00020098609681450444
2013 ~ 2017,확대,돌파,-0.005377482017676187
2013 ~ 2017,확대,좋은,-0.005357000069847499
2013 ~ 2017,확대,최고,-0.005357000069847469
2013 ~ 2017,확대,맞춤형,0.04140829795622803
2013 ~ 2017,확대,조원,0.01023143260551108
2013 ~ 2017,확대,도입,-0.00012042156276704101
2013 ~ 2017,확대,기업,0.005095597522473143
2013 ~ 2017,확대,연금,2.7589747466874065e-06
2013 ~ 2017,확대,건강보험,0.02111094871566141
2013 ~ 2017,확대,아파트,-0.005274288460481982
2013 ~ 2017,확대,다시,-0.005253409975381978
2013 ~ 2017,확대,주목,-0.005232449341649301
2013 ~ 2017,확대,국내,0.00012887442711213688
2013 ~ 2017,확대,부담,-0.0052114055679650965
2013 ~ 2017,여성,노인,0.027146368307675067
2013 ~ 2017,여성,만원,-0.0016471522635973796
2013 ~ 2017,여성,출시,0.0014566094459185015
2013 ~ 2017,여성,치매,-0.010531637987197234
2013 ~ 2017,여성,위한,-0.0022987216290235183
2013 ~ 2017,여성,정부,0.014588546209274276
2013 ~ 2017,여성,서울시,0.0010171124781062919
2013 ~ 2017,여성,한국,-0.006900231107397353
2013 ~ 2017,여성,노후,-0.009772672930029081
2013 ~ 2017,여성,지원,0.04561493439181348
2013 ~ 2017,여성,시대,-0.006606105976664762
2013 ~ 2017,여성,일자리,0.047084544115233225
2013 ~ 2017,여성,고령화,-0.005823577063205175
2013 ~ 2017,여성,책과,-0.008866967212054596
2013 ~ 2017,여성,서울,0.05542092546689079
2013 ~ 2017,여성,개최,-0.0018497985605040394
2013 ~ 2017,여성,만명,-0.0044260535539167095
2013 ~ 2017,여성,확대,0.01346911526981149
2013 ~ 2017,여성,증가,0.01481371545347502
2013 ~ 2017,여성,모집,0.008363805366034531
2013 ~ 2017,여성,일본,-0.007167325556999878
2013 ~ 2017,여성,최대,-0.007045056154914082
2013 ~ 2017,여성,내년,0.008900285724889259
2013 ~ 2017,여성,가지,-0.006967576338333333
2013 ~ 2017,여성,국민연금,-0.006951979348650408
2013 ~ 2017,여성,실시,-0.002839390563670064
2013 ~ 2017,여성,년간,-0.0028144406762710835
2013 ~ 2017,여성,올해,-0.006841829525482247
2013 ~ 2017,여성,억원,-0.006841829525482217
2013 ~ 2017,여성,위해,-0.0025853342703610377
2013 ~ 2017,여성,없는,-0.0066813996713300725
2013 ~ 2017,여성,은퇴,-0.006665149258853822
2013 ~ 2017,여성,필요,-0.002347476980542482
2013 ~ 2017,여성,환자,0.010418577861156797
2013 ~ 2017,여성,회장,-0.006467032361219732
2013 ~ 2017,여성,기초연금,-0.006467032361219764
2013 ~ 2017,여성,이유,-0.006467032361219754
2013 ~ 2017,여성,없다,0.006719817442523719
2013 ~ 2017,여성,대한민국,-0.006365712976120608
2013 ~ 2017,여성,사회,-0.006365712976120651
2013 ~ 2017,여성,투자,-0.0019002280871078508
2013 ~ 2017,여성,국민,-0.006297280168181239
2013 ~ 2017,여성,가장,0.0025550120564773763
2013 ~ 2017,여성,대통령,0.007088039105939709
2013 ~ 2017,여성,저출산,-0.0062454735767593144
2013 ~ 2017,여성,건강,-0.0017533030985801138
2013 ~ 2017,여성,정부부처,-0.00621070059514225
2013 ~ 2017,여성,대상,0.01180576760801891
2013 ~ 2017,여성,경제,-0.006175735703155828
2013 ~ 2017,여성,세대,-0.0061757357031558355
2013 ~ 2017,여성,추진,-0.006033890019675528
2013 ~ 2017,여성,있는,-0.006033890019675557
2013 ~ 2017,여성,시장,-0.00596172581217157
2013 ~ 2017,여성,교수,-0.00596172581217156
2013 ~ 2017,여성,재취업,0.05048986513404534
2013 ~ 2017,여성,장애인,0.026983537914519226
2013 ~ 2017,여성,복지,-0.005907034763197444
2013 ~ 2017,여성,대책,0.01785439588172736
2013 ~ 2017,여성,머니투데이,-0.0058333301389822175
2013 ~ 2017,여성,중국,-0.0010585868942245135
2013 ~ 2017,여성,독거노인,0.032644829823669626
2013 ~ 2017,여성,주년,-0.005739892031972949
2013 ~ 2017,여성,오프라인,-0.005739892031972934
2013 ~ 2017,여성,관리,-0.000853358460691967
2013 ~ 2017,여성,세계,0.0380879692053021
2013 ~ 2017,여성,보험,-0.005702095423246414
2013 ~ 2017,여성,보장,0.013832664518889995
2013 ~ 2017,여성,가구,-0.0008184054377122694
2013 ~ 2017,여성,어르신,-0.005683104431450473
2013 ~ 2017,여성,성장,-0.00560650787064626
2013 ~ 2017,여성,급증,0.009292295512122439
2013 ~ 2017,여성,전국,-0.005567820887561911
2013 ~ 2017,여성,오늘의,-0.005509289191868354
2013 ~ 2017,여성,주간일정,-0.00546992556993498
2013 ~ 2017,여성,선정,-0.005450138788849356
2013 ~ 2017,여성,청년,0.020087987690800863
2013 ~ 2017,여성,미세먼지,-0.005450138788849375
2013 ~ 2017,여성,장관,-0.0054103514470086895
2013 ~ 2017,여성,피부,-0.005410351447008692
2013 ~ 2017,여성,아닌,0.010101203416774954
2013 ~ 2017,여성,인상,0.004995749455368321
2013 ~ 2017,여성,가족,-0.005350124038709043
2013 ~ 2017,여성,인생,-0.005329899240163818
2013 ~ 2017,여성,인기,-0.00010791422218708725
2013 ~ 2017,여성,글로벌,-0.005329899240163857
2013 ~ 2017,여성,돌파,-0.0053298992401638184
2013 ~ 2017,여성,좋은,0.005174013440931413
2013 ~ 2017,여성,최고,-6.779254320305258e-05
2013 ~ 2017,여성,맞춤형,0.005174013440931396
2013 ~ 2017,여성,조원,-0.005309598527337548
2013 ~ 2017,여성,도입,0.005234489968055069
2013 ~ 2017,여성,기업,-0.005289221026030362
2013 ~ 2017,여성,연금,-0.005227618793614472
2013 ~ 2017,여성,건강보험,-0.00522761879361449
2013 ~ 2017,여성,아파트,-0.005227618793614452
2013 ~ 2017,여성,다시,-0.005206925052286377
2013 ~ 2017,여성,주목,-0.005186149889219712
2013 ~ 2017,여성,국내,-0.005165292321867385
2013 ~ 2017,여성,부담,-0.005165292321867346
2013 ~ 2017,증가,노인,0.021014629648438813
2013 ~ 2017,증가,만원,0.016981510298056383
2013 ~ 2017,증가,출시,-0.010755524757729598
2013 ~ 2017,증가,치매,-0.0018361774181057207
2013 ~ 2017,증가,위한,-0.007222326628794765
2013 ~ 2017,증가,정부,0.013028894533888861
2013 ~ 2017,증가,서울시,0.010453642447348872
2013 ~ 2017,증가,한국,0.029319454074977987
2013 ~ 2017,증가,노후,-0.003456582049684727
2013 ~ 2017,증가,지원,-0.006278857910182708
2013 ~ 2017,증가,시대,-0.009196814465614548
2013 ~ 2017,증가,일자리,-0.005999966800029743
2013 ~ 2017,증가,고령화,-0.0021337776139796994
2013 ~ 2017,증가,책과,-0.008543223989776005
2013 ~ 2017,증가,서울,-0.001756973597117564
2013 ~ 2017,증가,개최,-0.008154351449256393
2013 ~ 2017,증가,만명,0.06534732951224957
2013 ~ 2017,증가,확대,-0.007575080559752485
2013 ~ 2017,증가,여성,0.01481371545347502
2013 ~ 2017,증가,모집,-0.006920226493003372
2013 ~ 2017,증가,일본,0.01329444858748172
2013 ~ 2017,증가,최대,-0.006787833011286691
2013 ~ 2017,증가,내년,0.0014961148497158224
2013 ~ 2017,증가,가지,-0.006713182072368585
2013 ~ 2017,증가,국민연금,0.0016289402255492468
2013 ~ 2017,증가,실시,-0.006637712641314502
2013 ~ 2017,증가,년간,0.0481142002553606
2013 ~ 2017,증가,올해,0.023016283079151968
2013 ~ 2017,증가,억원,0.006097249079061727
2013 ~ 2017,증가,위해,0.02361061686041408
2013 ~ 2017,증가,없는,-0.006437454046270472
2013 ~ 2017,증가,은퇴,-0.006421796955137686
2013 ~ 2017,증가,필요,0.006838787930262159
2013 ~ 2017,증가,환자,0.046530794001493174
2013 ~ 2017,증가,회장,-0.006230913534440381
2013 ~ 2017,증가,기초연금,0.03401750963568049
2013 ~ 2017,증가,이유,-0.006230913534440408
2013 ~ 2017,증가,없다,-0.006149668805102646
2013 ~ 2017,증가,대한민국,-0.006133293437206791
2013 ~ 2017,증가,사회,-0.006133293437206753
2013 ~ 2017,증가,투자,-0.006083908371015034
2013 ~ 2017,증가,국민,0.039845913409051886
2013 ~ 2017,증가,가장,-0.0060673591901870315
2013 ~ 2017,증가,대통령,-0.006034127431753379
2013 ~ 2017,증가,저출산,-0.006017444117301415
2013 ~ 2017,증가,건강,0.021850114334402895
2013 ~ 2017,증가,정부부처,-0.005983940737437429
2013 ~ 2017,증가,대상,-0.0012994393230310471
2013 ~ 2017,증가,경제,0.0034113132074839953
2013 ~ 2017,증가,세대,-0.005950252454073481
2013 ~ 2017,증가,추진,-0.005813585720457101
2013 ~ 2017,증가,있는,-0.005813585720457135
2013 ~ 2017,증가,시장,-0.0057440563115840485
2013 ~ 2017,증가,교수,-0.005744056311584044
2013 ~ 2017,증가,재취업,-0.005708979903474313
2013 ~ 2017,증가,장애인,-0.005708979903474341
2013 ~ 2017,증가,복지,0.023658686141758558
2013 ~ 2017,증가,대책,-0.0056559647943615916
2013 ~ 2017,증가,머니투데이,-0.0056203485128359515
2013 ~ 2017,증가,중국,-0.0006674146822677797
2013 ~ 2017,증가,독거노인,-0.005584509061032397
2013 ~ 2017,증가,주년,-0.005530321939119098
2013 ~ 2017,증가,오프라인,-0.005530321939119087
2013 ~ 2017,증가,관리,-0.0055121432044483295
2013 ~ 2017,증가,세계,-0.005512143204448374
2013 ~ 2017,증가,보험,-0.005493905328266454
2013 ~ 2017,증가,보장,-0.005493905328266412
2013 ~ 2017,증가,가구,0.009703933869003117
2013 ~ 2017,증가,어르신,-0.005475607719532771
2013 ~ 2017,증가,성장,-0.005401807787701768
2013 ~ 2017,증가,급증,-0.005401807787701837
2013 ~ 2017,증가,전국,-0.005364533311088305
2013 ~ 2017,증가,오늘의,-0.005308138675261595
2013 ~ 2017,증가,주간일정,-0.005270212264665603
2013 ~ 2017,증가,선정,-0.0052511479218290275
2013 ~ 2017,증가,청년,0.015941807447951633
2013 ~ 2017,증가,미세먼지,4.7090920616105496e-05
2013 ~ 2017,증가,장관,-0.005212813261829322
2013 ~ 2017,증가,피부,-0.00521281326182935
2013 ~ 2017,증가,아닌,-0.005193541424148275
2013 ~ 2017,증가,인상,0.01633155527212515
2013 ~ 2017,증가,가족,-0.005154784825823766
2013 ~ 2017,증가,인생,0.005698434344923599
2013 ~ 2017,증가,인기,-0.005135298458051447
2013 ~ 2017,증가,글로벌,-0.005135298458051412
2013 ~ 2017,증가,돌파,0.005698434344923491
2013 ~ 2017,증가,좋은,-0.005115738947716131
2013 ~ 2017,증가,최고,0.00032168812662953286
2013 ~ 2017,증가,맞춤형,-0.005115738947716114
2013 ~ 2017,증가,조원,0.027508823498357496
2013 ~ 2017,증가,도입,-0.00509610545253607
2013 ~ 2017,증가,기업,-0.005096105452536088
2013 ~ 2017,증가,연금,0.0004853346345047384
2013 ~ 2017,증가,건강보험,-0.005036752388832072
2013 ~ 2017,증가,아파트,0.00600742165784156
2013 ~ 2017,증가,다시,-0.005016814199919781
2013 ~ 2017,증가,주목,-0.004996797562070794
2013 ~ 2017,증가,국내,-0.004976701528611845
2013 ~ 2017,증가,부담,-0.004976701528611812
2013 ~ 2017,모집,노인,-0.00469134380390733
2013 ~ 2017,모집,만원,-0.010577736465465207
2013 ~ 2017,모집,출시,-0.01028911294588251
2013 ~ 2017,모집,치매,-0.009707087471253682
2013 ~ 2017,모집,위한,-0.0066623016394237134
2013 ~ 2017,모집,정부,-0.009403376457656728
2013 ~ 2017,모집,서울시,0.01780433158791197
2013 ~ 2017,모집,한국,-0.009007543847886375
2013 ~ 2017,모집,노후,-0.009007543847886388
2013 ~ 2017,모집,지원,-0.002588908862978688
2013 ~ 2017,모집,시대,-0.008797995905409441
2013 ~ 2017,모집,일자리,0.000978593791803369
2013 ~ 2017,모집,고령화,-0.008251975423184102
2013 ~ 2017,모집,책과,-0.008172748288232685
2013 ~ 2017,모집,서울,0.009333115895172285
2013 ~ 2017,모집,개최,-0.0006337502751934315
2013 ~ 2017,모집,만명,-0.007322816211411649
2013 ~ 2017,모집,확대,-0.0072465882612970005
2013 ~ 2017,모집,여성,0.008363805366034531
2013 ~ 2017,모집,증가,-0.0069202264930033714
2013 ~ 2017,모집,일본,-0.006606176190382438
2013 ~ 2017,모집,최대,-0.0064934795915677765
2013 ~ 2017,모집,내년,-0.00646500639923541
2013 ~ 2017,모집,가지,-0.006422065880070986
2013 ~ 2017,모집,국민연금,-0.006407690021033239
2013 ~ 2017,모집,실시,0.006816387705886873
2013 ~ 2017,모집,년간,-0.006335333517179117
2013 ~ 2017,모집,올해,-0.0018873624659242107
2013 ~ 2017,모집,억원,-0.006306164126415855
2013 ~ 2017,모집,위해,-0.006203017066319267
2013 ~ 2017,모집,없는,-0.006158294760876663
2013 ~ 2017,모집,은퇴,-0.006143316637289194
2013 ~ 2017,모집,필요,-0.006067884061007786
2013 ~ 2017,모집,환자,-0.006052687262405739
2013 ~ 2017,모집,회장,-0.005960710849167228
2013 ~ 2017,모집,기초연금,-0.005960710849167242
2013 ~ 2017,모집,이유,-0.0059607108491672245
2013 ~ 2017,모집,없다,-0.00588298928604097
2013 ~ 2017,모집,대한민국,-0.005867324033660812
2013 ~ 2017,모집,사회,-0.0058673240336607905
2013 ~ 2017,모집,투자,-0.005820080543888581
2013 ~ 2017,모집,국민,-0.0058042490159495455
2013 ~ 2017,모집,가장,-0.005804249015949598
2013 ~ 2017,모집,대통령,-0.005772458348026232
2013 ~ 2017,모집,저출산,-0.005756498503148845
2013 ~ 2017,모집,건강,-0.0057404951729394605
2013 ~ 2017,모집,정부부처,-0.005724447992620188
2013 ~ 2017,모집,대상,0.023549419758735264
2013 ~ 2017,모집,경제,-0.005692220596905654
2013 ~ 2017,모집,세대,-0.0008022367018592478
2013 ~ 2017,모집,추진,-0.005561480396887692
2013 ~ 2017,모집,있는,-0.005561480396887677
