category,source,target,correlation
2013 ~ 2017,세월호,할머니,-0.004043127658696125
2013 ~ 2017,세월호,우려,-0.004043127658696154
2013 ~ 2017,세월호,강화,0.0032094136675073757
2013 ~ 2017,세월호,한겨레,0.0032094136675074273
2013 ~ 2017,세월호,70대,-0.0040070719247628055
2013 ~ 2017,세월호,사업,-0.0040070719247628055
2013 ~ 2017,세월호,10대,-0.003988923425910473
2013 ~ 2017,세월호,전국,-0.003988923425910492
2013 ~ 2017,세월호,저출산,-0.003988923425910477
2013 ~ 2017,세월호,글로벌,-0.0039706930370098075
2013 ~ 2017,세월호,국내,-0.003970693037009826
2013 ~ 2017,세월호,영화,0.010695540770695407
2013 ~ 2017,세월호,판매,-0.0039523796248126415
2013 ~ 2017,세월호,좋은,-0.003952379624812664
2013 ~ 2017,세월호,연금,-0.003952379624812645
2013 ~ 2017,세월호,대표,-0.003915499065119028
2013 ~ 2017,세월호,인상,-0.0038969295160837364
2013 ~ 2017,세월호,부동산,-0.00389692951608373
2013 ~ 2017,세월호,장관,-0.003878272138836254
2013 ~ 2017,세월호,10명,-0.0038782721388362475
2013 ~ 2017,투자,노인,-0.008741648978458482
2013 ~ 2017,투자,출시,0.006048903805183214
2013 ~ 2017,투자,정부,0.0066174542140267
2013 ~ 2017,투자,한국,0.004046042551268948
2013 ~ 2017,투자,서울시,-0.007460763394705039
2013 ~ 2017,투자,위한,0.0005278840281521628
2013 ~ 2017,투자,지원,-0.0031282313824261302
2013 ~ 2017,투자,치매,-0.0070366266833825995
2013 ~ 2017,투자,일자리,-0.006825787247719477
2013 ~ 2017,투자,시대,0.006361381638409105
2013 ~ 2017,투자,노후,-0.006674389721956766
2013 ~ 2017,투자,서울,-0.006541933692286791
2013 ~ 2017,투자,개최,-0.0013766594895837044
2013 ~ 2017,투자,여성,-0.0011202309821390934
2013 ~ 2017,투자,일본,-0.005947315188493871
2013 ~ 2017,투자,확대,0.023543532084891326
2013 ~ 2017,투자,국민연금,0.02383462500734756
2013 ~ 2017,투자,책과,-0.0058858874723073905
2013 ~ 2017,투자,고령화,0.009054535745307124
2013 ~ 2017,투자,최대,-0.0005943053958400755
2013 ~ 2017,투자,없는,-0.0004976298485758082
2013 ~ 2017,투자,내년,0.005342833204929772
2013 ~ 2017,투자,증가,-0.005329274082779021
2013 ~ 2017,투자,없다,-0.0053019989142706215
2013 ~ 2017,투자,올해,0.005963826830876413
2013 ~ 2017,투자,이유,0.0004587266574825648
2013 ~ 2017,투자,알림,-0.005149462184754442
2013 ~ 2017,투자,위해,0.01209386803657557
2013 ~ 2017,투자,경제,-0.004992368892114935
2013 ~ 2017,투자,사설,-0.004977846924128532
2013 ~ 2017,투자,추진,0.0008821072408730527
2013 ~ 2017,투자,세월호,-0.004977846924128515
2013 ~ 2017,투자,실시,0.0010096220509518456
2013 ~ 2017,투자,가장,-0.0049193389212593905
2013 ~ 2017,투자,필요,0.006988594123356935
2013 ~ 2017,투자,모집,-0.004830274381469679
2013 ~ 2017,투자,회장,0.0012069583159530395
2013 ~ 2017,투자,재취업,-0.004800225985810868
2013 ~ 2017,투자,환자,-0.004785132345787669
2013 ~ 2017,투자,세계,0.0013773647158343417
2013 ~ 2017,투자,원전,0.007563836540711778
2013 ~ 2017,투자,교수,-0.004662656984442264
2013 ~ 2017,투자,중국,0.014171827924956039
2013 ~ 2017,투자,미세먼지,0.0016623668158348974
2013 ~ 2017,투자,대상,-0.004631541181045119
2013 ~ 2017,투자,다시,-0.004615905986131257
2013 ~ 2017,투자,시장,0.008131453630206852
2013 ~ 2017,투자,대통령,0.008311128913199734
2013 ~ 2017,투자,논란,-0.0045209789148478365
2013 ~ 2017,투자,아파트,-0.00450496652660545
2013 ~ 2017,투자,성장,-0.004488897954446481
2013 ~ 2017,투자,피부,-0.004440349023500427
2013 ~ 2017,투자,세상,-0.004424049548982444
2013 ~ 2017,투자,국민,0.002162564296217404
2013 ~ 2017,투자,머니투데이,-0.004424049548982415
2013 ~ 2017,투자,오늘의,-0.0044076907504743915
2013 ~ 2017,투자,청년,0.002244121266863783
2013 ~ 2017,투자,은퇴,0.002285402536675108
2013 ~ 2017,투자,장애인,-0.004374792516757998
2013 ~ 2017,투자,오프라인,-0.004358251717847706
2013 ~ 2017,투자,사회,-0.004341648866878173
2013 ~ 2017,투자,대책,-0.0043249832491443225
2013 ~ 2017,투자,있는,0.0024113289424154277
2013 ~ 2017,투자,기업,0.043228311126597
2013 ~ 2017,투자,기초연금,-0.0042746024393240396
2013 ~ 2017,투자,가족,-0.004240687658275583
2013 ~ 2017,투자,아닌,-0.004223629632402508
2013 ~ 2017,투자,복지,-0.004223629632402502
2013 ~ 2017,투자,10년,0.009790822006852933
2013 ~ 2017,투자,최고,0.002809389439658175
2013 ~ 2017,투자,100세,0.00979082200685296
2013 ~ 2017,투자,50대,-0.004154707304951792
2013 ~ 2017,투자,선정,-0.004137299854806244
2013 ~ 2017,투자,건강,-0.004137299854806261
2013 ~ 2017,투자,만에,0.002902351733616335
2013 ~ 2017,투자,돌파,-0.004137299854806247
2013 ~ 2017,투자,급증,0.0030936834746249035
2013 ~ 2017,투자,인기,-0.00406693532512193
2013 ~ 2017,투자,사망,-0.004049155722048852
2013 ~ 2017,투자,할머니,-0.0040312987419291145
2013 ~ 2017,투자,우려,0.0031922011100893825
2013 ~ 2017,투자,강화,-0.004013363351832536
2013 ~ 2017,투자,한겨레,-0.004013363351832535
2013 ~ 2017,투자,70대,-0.003995348495705234
2013 ~ 2017,투자,사업,-0.0039953484957052235
2013 ~ 2017,투자,10대,0.01066478955539274
2013 ~ 2017,투자,전국,-0.003977253093638471
2013 ~ 2017,투자,저출산,0.003343768230877089
2013 ~ 2017,투자,글로벌,0.03281302783981893
2013 ~ 2017,투자,국내,0.010749765511262851
2013 ~ 2017,투자,영화,0.003395344735077493
2013 ~ 2017,투자,판매,-0.003940816208180721
2013 ~ 2017,투자,좋은,-0.003940816208180734
2013 ~ 2017,투자,연금,0.01083575086914755
2013 ~ 2017,투자,대표,0.011010841571843507
2013 ~ 2017,투자,인상,-0.0038855283289870196
2013 ~ 2017,투자,부동산,0.04856380222183005
2013 ~ 2017,투자,장관,-0.003866925537342858
2013 ~ 2017,투자,10명,0.0036616636329764737
2013 ~ 2017,실시,노인,0.004940784409864496
2013 ~ 2017,실시,출시,-0.008164710529042012
2013 ~ 2017,실시,정부,0.006818101444838962
2013 ~ 2017,실시,한국,-0.0036018009788799364
2013 ~ 2017,실시,서울시,0.012449223270909134
2013 ~ 2017,실시,위한,0.020662603523356728
2013 ~ 2017,실시,지원,0.005189187048913843
2013 ~ 2017,실시,치매,0.005634229236662324
2013 ~ 2017,실시,일자리,0.001894939000527842
2013 ~ 2017,실시,시대,-0.002260150640069226
2013 ~ 2017,실시,노후,-0.0021887340903801768
2013 ~ 2017,실시,서울,0.0025452042326873747
2013 ~ 2017,실시,개최,-0.00608550928093606
2013 ~ 2017,실시,여성,-0.0010240158545791504
2013 ~ 2017,실시,일본,-0.005894658280775479
2013 ~ 2017,실시,확대,0.013939807055820359
2013 ~ 2017,실시,국민연금,-0.000846694008337015
2013 ~ 2017,실시,책과,-0.005833774439174447
2013 ~ 2017,실시,고령화,-0.0008014888764200305
2013 ~ 2017,실시,최대,0.004662929598754435
2013 ~ 2017,실시,없는,-0.005609276559255895
2013 ~ 2017,실시,내년,-0.005375660861088858
2013 ~ 2017,실시,증가,-0.00528208924648085
2013 ~ 2017,실시,없다,-0.005255055569466592
2013 ~ 2017,실시,올해,0.00046791440951697973
2013 ~ 2017,실시,이유,-0.005131681841242817
2013 ~ 2017,실시,알림,-0.005103869384227142
2013 ~ 2017,실시,위해,-0.005047794589019658
2013 ~ 2017,실시,경제,-0.0049481669791985395
2013 ~ 2017,실시,사설,-0.0049337735872004174
2013 ~ 2017,실시,추진,0.0009780127044395062
2013 ~ 2017,실시,세월호,-0.004933773587200438
2013 ~ 2017,실시,투자,0.0010096220509518456
2013 ~ 2017,실시,가장,-0.004875783608079875
2013 ~ 2017,실시,필요,-0.004861180147354367
2013 ~ 2017,실시,모집,0.001303125241425875
2013 ~ 2017,실시,회장,-0.004787507636426209
2013 ~ 2017,실시,재취업,0.0013706779990980355
2013 ~ 2017,실시,환자,-0.004742765283614817
2013 ~ 2017,실시,세계,-0.004712705438639624
2013 ~ 2017,실시,원전,0.0015085104229706674
2013 ~ 2017,실시,교수,-0.00462137430633112
2013 ~ 2017,실시,중국,-0.004605979517666792
2013 ~ 2017,실시,미세먼지,-0.004590533999008409
2013 ~ 2017,실시,대상,0.09700272210943983
2013 ~ 2017,실시,다시,-0.004575037236477831
2013 ~ 2017,실시,시장,-0.004543887880567241
2013 ~ 2017,실시,대통령,-0.004496766159019998
2013 ~ 2017,실시,논란,-0.004480950639572237
2013 ~ 2017,실시,아파트,-0.004465080023343492
2013 ~ 2017,실시,성장,-0.004449153720644675
2013 ~ 2017,실시,피부,-0.004401034636864235
2013 ~ 2017,실시,세상,-0.004384879476191749
2013 ~ 2017,실시,국민,0.0022599939036954185
2013 ~ 2017,실시,머니투데이,-0.004384879476191771
2013 ~ 2017,실시,오늘의,-0.004368665516777723
2013 ~ 2017,실시,청년,0.002341692125634918
2013 ~ 2017,실시,은퇴,0.002383046863767322
2013 ~ 2017,실시,장애인,0.0023830468637672823
2013 ~ 2017,실시,오프라인,-0.004319664212183959
2013 ~ 2017,실시,사회,-0.0043032083611233675
2013 ~ 2017,실시,대책,-0.004286690299028905
2013 ~ 2017,실시,있는,-0.004286690299028904
2013 ~ 2017,실시,기업,-0.004253464639561433
2013 ~ 2017,실시,기초연금,-0.00423675555563849
2013 ~ 2017,실시,가족,-0.004203141052520394
2013 ~ 2017,실시,아닌,-0.0041862340566273535
2013 ~ 2017,실시,복지,0.0027715313032356395
2013 ~ 2017,실시,10년,-0.004135104293289359
2013 ~ 2017,실시,최고,-0.004135104293289371
2013 ~ 2017,실시,100세,0.0029080800362488177
2013 ~ 2017,실시,50대,-0.004117921960267695
2013 ~ 2017,실시,선정,-0.00410066863386821
2013 ~ 2017,실시,건강,0.010103167978682194
2013 ~ 2017,실시,만에,-0.004100668633868232
2013 ~ 2017,실시,돌파,-0.004100668633868215
2013 ~ 2017,실시,급증,-0.004030927104382962
2013 ~ 2017,실시,인기,-0.004030927104382959
2013 ~ 2017,실시,사망,-0.0040133049200591145
2013 ~ 2017,실시,할머니,-0.003995606043776887
2013 ~ 2017,실시,우려,-0.003995606043776905
2013 ~ 2017,실시,강화,0.0033419179407573082
2013 ~ 2017,실시,한겨레,-0.003977829451751599
2013 ~ 2017,실시,70대,-0.003959974097279518
2013 ~ 2017,실시,사업,0.010745103460014137
2013 ~ 2017,실시,10대,-0.003942038910013296
2013 ~ 2017,실시,전국,0.025601068280528036
2013 ~ 2017,실시,저출산,-0.003942038910013317
2013 ~ 2017,실시,글로벌,-0.003924022795207933
2013 ~ 2017,실시,국내,0.018334392221384378
2013 ~ 2017,실시,영화,-0.00392402279520793
2013 ~ 2017,실시,판매,0.011001343278301878
2013 ~ 2017,실시,좋은,-0.0039059246329350168
2013 ~ 2017,실시,연금,0.003547709322683501
2013 ~ 2017,실시,대표,-0.003869477555412531
2013 ~ 2017,실시,인상,-0.003851126266851077
2013 ~ 2017,실시,부동산,0.011266945826510735
2013 ~ 2017,실시,장관,-0.0038326881823818053
2013 ~ 2017,실시,10명,-0.00383268818238182
2013 ~ 2017,가장,노인,0.00834204334511096
2013 ~ 2017,가장,출시,-0.008164710529042035
2013 ~ 2017,가장,정부,-0.004264300803507241
2013 ~ 2017,가장,한국,0.02376032601614184
2013 ~ 2017,가장,서울시,-0.0034259206054888408
2013 ~ 2017,가장,위한,-0.0073360652459256385
2013 ~ 2017,가장,지원,0.001080368617208955
2013 ~ 2017,가장,치매,0.0014313777826336412
2013 ~ 2017,가장,일자리,0.0018949390005278234
2013 ~ 2017,가장,시대,-0.006658501346103226
2013 ~ 2017,가장,노후,0.002237827191472787
2013 ~ 2017,가장,서울,-0.006484012094420109
2013 ~ 2017,가장,개최,-0.006085509280936087
2013 ~ 2017,가장,여성,0.008813810157892807
2013 ~ 2017,가장,일본,-0.005894658280775496
2013 ~ 2017,가장,확대,-0.005894658280775478
2013 ~ 2017,가장,국민연금,-0.005846000513224248
2013 ~ 2017,가장,책과,0.004185501661122037
2013 ~ 2017,가장,고령화,-0.0008014888764200178
2013 ~ 2017,가장,최대,-0.005659914034702928
2013 ~ 2017,가장,없는,0.004805544954454752
2013 ~ 2017,가장,내년,5.521220305505948e-05
2013 ~ 2017,가장,증가,-0.005282089246480835
2013 ~ 2017,가장,없다,-0.005255055569466625
2013 ~ 2017,가장,올해,0.000467914409516997
2013 ~ 2017,가장,이유,-0.005131681841242843
2013 ~ 2017,가장,알림,-0.005103869384227153
2013 ~ 2017,가장,위해,0.0007317966758684919
2013 ~ 2017,가장,경제,-0.00494816697919853
2013 ~ 2017,가장,사설,-0.00493377358720043
2013 ~ 2017,가장,추진,-0.004933773587200467
2013 ~ 2017,가장,세월호,0.0009780127044394394
2013 ~ 2017,가장,투자,-0.004919338921259391
2013 ~ 2017,가장,실시,-0.004875783608079875
2013 ~ 2017,가장,필요,0.0011380179358363106
2013 ~ 2017,가장,모집,-0.004787507636426222
2013 ~ 2017,가장,회장,-0.004787507636426209
2013 ~ 2017,가장,재취업,0.0013706779990979784
2013 ~ 2017,가장,환자,0.007552345915837259
2013 ~ 2017,가장,세계,-0.00471270543863965
2013 ~ 2017,가장,원전,0.0015085104229706867
2013 ~ 2017,가장,교수,-0.004621374306331132
2013 ~ 2017,가장,중국,0.0017224901180353917
2013 ~ 2017,가장,미세먼지,-0.004590533999008418
2013 ~ 2017,가장,대상,-0.004590533999008427
2013 ~ 2017,가장,다시,0.001795864037484871
2013 ~ 2017,가장,시장,-0.004543887880567262
2013 ~ 2017,가장,대통령,0.0019840876326012785
2013 ~ 2017,가장,논란,-0.004480950639572259
2013 ~ 2017,가장,아파트,-0.004465080023343508
2013 ~ 2017,가장,성장,-0.004449153720644694
2013 ~ 2017,가장,피부,-0.004401034636864239
2013 ~ 2017,가장,세상,-0.004384879476191787
2013 ~ 2017,가장,국민,-0.004384879476191795
2013 ~ 2017,가장,머니투데이,-0.004384879476191769
2013 ~ 2017,가장,오늘의,-0.004368665516777723
2013 ~ 2017,가장,청년,-0.004352392101411316
2013 ~ 2017,가장,은퇴,0.009102152288122464
2013 ~ 2017,가장,장애인,0.0023830468637673075
2013 ~ 2017,가장,오프라인,-0.00431966421218397
2013 ~ 2017,가장,사회,0.0024667973774960814
2013 ~ 2017,가장,대책,-0.004286690299028909
2013 ~ 2017,가장,있는,0.0025092055303473733
2013 ~ 2017,가장,기업,0.009443704229502496
2013 ~ 2017,가장,기초연금,-0.004236755555638486
2013 ~ 2017,가장,가족,0.030446753186162072
2013 ~ 2017,가장,아닌,-0.004186234056627345
2013 ~ 2017,가장,복지,-0.004186234056627383
2013 ~ 2017,가장,10년,0.009951264365786845
2013 ~ 2017,가장,최고,-0.00413510429328937
2013 ~ 2017,가장,100세,-0.004135104293289367
2013 ~ 2017,가장,50대,0.03124391582552327
2013 ~ 2017,가장,선정,0.010103167978682067
2013 ~ 2017,가장,건강,0.0030012496724069818
2013 ~ 2017,가장,만에,0.010103167978682078
2013 ~ 2017,가장,돌파,-0.0041006686338682305
2013 ~ 2017,가장,급증,-0.004030927104382956
2013 ~ 2017,가장,인기,-0.00403092710438295
2013 ~ 2017,가장,사망,-0.004013304920059135
2013 ~ 2017,가장,할머니,0.010579179423957311
2013 ~ 2017,가장,우려,-0.003995606043776915
2013 ~ 2017,가장,강화,-0.0039778294517516044
2013 ~ 2017,가장,한겨레,-0.003977829451751612
2013 ~ 2017,가장,70대,0.032802719795954616
2013 ~ 2017,가장,사업,-0.003959974097279503
2013 ~ 2017,가장,10대,-0.003942038910013317
2013 ~ 2017,가장,전국,0.0034437378876220805
2013 ~ 2017,가장,저출산,-0.003942038910013318
2013 ~ 2017,가장,글로벌,-0.0039240227952079395
2013 ~ 2017,가장,국내,-0.003924022795207912
2013 ~ 2017,가장,영화,-0.00392402279520793
2013 ~ 2017,가장,판매,-0.0039059246329350168
2013 ~ 2017,가장,좋은,0.02590861118953877
2013 ~ 2017,가장,연금,-0.003905924632935034
2013 ~ 2017,가장,대표,-0.003869477555412537
2013 ~ 2017,가장,인상,-0.0038511262668510867
2013 ~ 2017,가장,부동산,-0.003851126266851071
2013 ~ 2017,가장,장관,-0.0038326881823818157
2013 ~ 2017,가장,10명,0.003762492428125768
2013 ~ 2017,필요,노인,0.005007209542436493
2013 ~ 2017,필요,출시,-0.008140256402458504
2013 ~ 2017,필요,정부,0.010591021878641747
2013 ~ 2017,필요,한국,0.008193835547880782
2013 ~ 2017,필요,서울시,0.0005886274400833662
2013 ~ 2017,필요,위한,0.012744453076331048
2013 ~ 2017,필요,지원,0.00936827707254203
2013 ~ 2017,필요,치매,-0.006953436322465532
2013 ~ 2017,필요,일자리,0.014970049748985213
2013 ~ 2017,필요,시대,0.006595748785525957
2013 ~ 2017,필요,노후,0.015603169364728449
2013 ~ 2017,필요,서울,-0.0019365527551218314
2013 ~ 2017,필요,개최,-0.0060672825705399445
2013 ~ 2017,필요,여성,-0.0009915824749196676
2013 ~ 2017,필요,일본,0.009043101300823411
2013 ~ 2017,필요,확대,-0.0009036350252312111
2013 ~ 2017,필요,국민연금,-0.0008143117690246032
2013 ~ 2017,필요,책과,-0.005816301699866942
2013 ~ 2017,필요,고령화,0.009300819862836497
2013 ~ 2017,필요,최대,-0.0056429620247370905
2013 ~ 2017,필요,없는,0.00485332927918613
2013 ~ 2017,필요,내년,-0.005359560217875663
2013 ~ 2017,필요,증가,0.011360919777951678
2013 ~ 2017,필요,없다,0.01704302162481281
2013 ~ 2017,필요,올해,-0.005157632128335306
2013 ~ 2017,필요,이유,0.0005867073314354297
2013 ~ 2017,필요,알림,-0.005088582783735494
2013 ~ 2017,필요,위해,0.04713839342797646
2013 ~ 2017,필요,경제,0.006891248959915279
2013 ~ 2017,필요,사설,-0.004918996440673736
2013 ~ 2017,필요,추진,-0.004918996440673715
2013 ~ 2017,필요,세월호,-0.004918996440673742
2013 ~ 2017,필요,투자,0.006988594123356935
2013 ~ 2017,필요,실시,-0.004861180147354367
2013 ~ 2017,필요,가장,0.0011380179358363109
2013 ~ 2017,필요,모집,-0.00477316857108589
2013 ~ 2017,필요,회장,0.0135530887592842
2013 ~ 2017,필요,재취업,0.0014031597954631667
2013 ~ 2017,필요,환자,-0.004728560226106816
2013 ~ 2017,필요,세계,0.001506222679143633
2013 ~ 2017,필요,원전,0.0015410433440199427
2013 ~ 2017,필요,교수,0.0017188032400089874
2013 ~ 2017,필요,중국,0.008102409378832843
2013 ~ 2017,필요,미세먼지,-0.004576784889459662
2013 ~ 2017,필요,대상,-0.0045767848894596565
2013 ~ 2017,필요,다시,-0.00456133454128652
2013 ~ 2017,필요,시장,0.001903006816526729
2013 ~ 2017,필요,대통령,-0.004483297893552647
2013 ~ 2017,필요,논란,0.008578244890172835
2013 ~ 2017,필요,아파트,0.015185940355339104
2013 ~ 2017,필요,성장,-0.004435828059203621
2013 ~ 2017,필요,피부,-0.00438785309690324
2013 ~ 2017,필요,세상,-0.004371746322556668
2013 ~ 2017,필요,국민,0.008957537287182855
2013 ~ 2017,필요,머니투데이,-0.004371746322556638
2013 ~ 2017,필요,오늘의,0.002333602217788389
2013 ~ 2017,필요,청년,-0.004339356250720658
2013 ~ 2017,필요,은퇴,0.042850591191465545
2013 ~ 2017,필요,장애인,-0.00432307163048935
2013 ~ 2017,필요,오프라인,-0.004306726384802645
2013 ~ 2017,필요,사회,0.00928997304131094
2013 ~ 2017,필요,대책,0.009358375857135628
2013 ~ 2017,필요,있는,0.002542262312656175
2013 ~ 2017,필요,기업,0.0026282338111172283
2013 ~ 2017,필요,기초연금,0.002671783018240363
2013 ~ 2017,필요,가족,-0.004190552223684261
2013 ~ 2017,필요,아닌,0.009783233404127598
2013 ~ 2017,필요,복지,0.0028047687690943464
2013 ~ 2017,필요,10년,0.002941418483832567
2013 ~ 2017,필요,최고,-0.004122719241368102
2013 ~ 2017,필요,100세,0.0029414184838325334
2013 ~ 2017,필요,50대,0.010081227174045257
2013 ~ 2017,필요,선정,-0.004088386720199274
2013 ~ 2017,필요,건강,-0.004088386720199285
2013 ~ 2017,필요,만에,0.003034659714671176
2013 ~ 2017,필요,돌파,-0.004088386720199269
2013 ~ 2017,필요,급증,-0.0040188540735867475
2013 ~ 2017,필요,인기,-0.004018854073586738
2013 ~ 2017,필요,사망,-0.00400128466947164
2013 ~ 2017,필요,할머니,-0.003983638803098268
2013 ~ 2017,필요,우려,-0.003983638803098292
2013 ~ 2017,필요,강화,0.0107171316667158
2013 ~ 2017,필요,한겨레,-0.003965915453748284
2013 ~ 2017,필요,70대,-0.00394811357785292
2013 ~ 2017,필요,사업,-0.003948113577852904
2013 ~ 2017,필요,10대,-0.0039302321082706594
2013 ~ 2017,필요,전국,-0.003930232108270668
2013 ~ 2017,필요,저출산,-0.003930232108270651
2013 ~ 2017,필요,글로벌,-0.003912269953535286
2013 ~ 2017,필요,국내,0.003529274565016919
2013 ~ 2017,필요,영화,-0.003912269953535298
2013 ~ 2017,필요,판매,-0.0038942259970728282
2013 ~ 2017,필요,좋은,-0.0038942259970728204
2013 ~ 2017,필요,연금,0.003581582437316698
2013 ~ 2017,필요,대표,-0.0038578880822015423
2013 ~ 2017,필요,인상,-0.003839591757589086
2013 ~ 2017,필요,부동산,-0.003839591757589082
2013 ~ 2017,필요,장관,0.0037965672919836545
2013 ~ 2017,필요,10명,-0.0038212088970313216
2013 ~ 2017,모집,노인,-0.0015806431660615509
2013 ~ 2017,모집,출시,-0.008016888596578132
2013 ~ 2017,모집,정부,-0.007814347570505715
2013 ~ 2017,모집,한국,-0.007374695609640812
2013 ~ 2017,모집,서울시,0.025069270106833224
2013 ~ 2017,모집,위한,-0.003130393566652343
2013 ~ 2017,모집,지원,0.00554350673048806
2013 ~ 2017,모집,치매,-0.006848055098580266
2013 ~ 2017,모집,일자리,-0.002233645180235652
2013 ~ 2017,모집,시대,-0.0065379493029177295
2013 ~ 2017,모집,노후,-0.006495525572402023
2013 ~ 2017,모집,서울,0.007424535875793497
2013 ~ 2017,모집,개최,-0.00108223562510301
2013 ~ 2017,모집,여성,0.014199626714873521
2013 ~ 2017,모집,일본,-0.00578793560209889
2013 ~ 2017,모집,확대,-0.0057879356020988934
2013 ~ 2017,모집,국민연금,-0.005740158782525293
2013 ~ 2017,모집,책과,-0.005728154061319083
2013 ~ 2017,모집,고령화,-0.005716124828902743
2013 ~ 2017,모집,최대,-0.005557441396240942
2013 ~ 2017,모집,없는,-0.005507720711346293
2013 ~ 2017,모집,내년,-0.005278334621055015
2013 ~ 2017,모집,증가,-0.005186457118791311
2013 ~ 2017,모집,없다,-0.005159912885997245
2013 ~ 2017,모집,올해,0.0006645876291062802
2013 ~ 2017,모집,이유,-0.005038772836831233
2013 ~ 2017,모집,알림,-0.0050114639238332094
2013 ~ 2017,모집,위해,-0.004956404361751298
2013 ~ 2017,모집,경제,-0.004858580507955348
2013 ~ 2017,모집,사설,-0.004844447708051998
2013 ~ 2017,모집,추진,-0.004844447708051999
2013 ~ 2017,모집,세월호,-0.004844447708052016
2013 ~ 2017,모집,투자,-0.0048302743814696795
2013 ~ 2017,모집,실시,0.001303125241425875
2013 ~ 2017,모집,가장,-0.004787507636426223
2013 ~ 2017,모집,필요,-0.00477316857108589
2013 ~ 2017,모집,회장,-0.004700829899599566
2013 ~ 2017,모집,재취업,0.0078090474945672495
2013 ~ 2017,모집,환자,-0.004656897606254714
2013 ~ 2017,모집,세계,-0.004627381994214428
2013 ~ 2017,모집,원전,-0.004612554655335848
2013 ~ 2017,모집,교수,-0.0045377044103598165
2013 ~ 2017,모집,중국,-0.004522588344058299
2013 ~ 2017,모집,미세먼지,-0.004507422466228304
2013 ~ 2017,모집,대상,0.034285765570234265
2013 ~ 2017,모집,다시,-0.004492206272295491
2013 ~ 2017,모집,시장,-0.004461620874895053
2013 ~ 2017,모집,대통령,-0.004415352291241091
2013 ~ 2017,모집,논란,-0.004399823111479145
2013 ~ 2017,모집,아파트,-0.004384239832462416
2013 ~ 2017,모집,성장,-0.004368601875178112
2013 ~ 2017,모집,피부,-0.0043213539865156764
2013 ~ 2017,모집,세상,-0.004305491314727095
2013 ~ 2017,모집,국민,-0.004305491314727112
2013 ~ 2017,모집,머니투데이,-0.004305491314727123
2013 ~ 2017,모집,오늘의,-0.004289570908747048
2013 ~ 2017,모집,청년,-0.004273592123263578
2013 ~ 2017,모집,은퇴,-0.004257554300893188
2013 ~ 2017,모집,장애인,-0.004257554300893192
2013 ~ 2017,모집,오프라인,-0.004241456771862757
2013 ~ 2017,모집,사회,-0.004225298853679934
2013 ~ 2017,모집,대책,-0.004209079850792845
2013 ~ 2017,모집,있는,-0.004209079850792839
2013 ~ 2017,모집,기업,-0.004176455741272865
2013 ~ 2017,모집,기초연금,-0.004160049175003954
2013 ~ 2017,모집,가족,-0.004127043261840407
2013 ~ 2017,모집,아닌,-0.004110442366793964
2013 ~ 2017,모집,복지,-0.004110442366793945
2013 ~ 2017,모집,10년,-0.004060238306871415
2013 ~ 2017,모집,최고,-0.004060238306871421
2013 ~ 2017,모집,100세,-0.004060238306871438
2013 ~ 2017,모집,50대,-0.004043367059669946
2013 ~ 2017,모집,선정,-0.004026426104424425
2013 ~ 2017,모집,건강,-0.004026426104424462
2013 ~ 2017,모집,만에,0.003205183888292255
2013 ~ 2017,모집,돌파,-0.0040264261044244435
2013 ~ 2017,모집,급증,-0.003957947244035013
2013 ~ 2017,모집,인기,-0.003957947244035024
2013 ~ 2017,모집,사망,-0.003940644109031021
2013 ~ 2017,모집,할머니,-0.003923265670575112
2013 ~ 2017,모집,우려,-0.003923265670575148
2013 ~ 2017,모집,강화,-0.003905810923418245
2013 ~ 2017,모집,한겨레,-0.0039058109234182303
2013 ~ 2017,모집,70대,-0.0038882788398071854
2013 ~ 2017,모집,사업,0.018572142673286503
2013 ~ 2017,모집,10대,-0.003870668368773278
2013 ~ 2017,모집,전국,-0.0038706683687732865
2013 ~ 2017,모집,저출산,-0.0038706683687732744
2013 ~ 2017,모집,글로벌,-0.0038529784353917907
2013 ~ 2017,모집,국내,-0.0038529784353918124
2013 ~ 2017,모집,영화,-0.0038529784353918033
2013 ~ 2017,모집,판매,-0.003835207940010645
2013 ~ 2017,모집,좋은,-0.003835207940010641
2013 ~ 2017,모집,연금,-0.0038352079400106424
2013 ~ 2017,모집,대표,-0.0037994207361496902
2013 ~ 2017,모집,인상,-0.0037814016973267404
2013 ~ 2017,모집,부동산,0.003915673691752653
2013 ~ 2017,모집,장관,-0.0037632974340343008
2013 ~ 2017,모집,10명,-0.0037632974340343008
2013 ~ 2017,회장,노인,-0.008507385221714577
2013 ~ 2017,회장,출시,-0.008016888596578132
2013 ~ 2017,회장,정부,-0.004052753055418537
2013 ~ 2017,회장,한국,-0.003394438395708252
2013 ~ 2017,회장,서울시,-0.007260825549416561
2013 ~ 2017,회장,위한,-0.0031303935666523466
2013 ~ 2017,회장,지원,-0.002824196514625696
2013 ~ 2017,회장,치매,0.005990750388383252
2013 ~ 2017,회장,일자리,0.010994016858614838
2013 ~ 2017,회장,시대,0.006898064269270237
2013 ~ 2017,회장,노후,-0.006495525572401976
2013 ~ 2017,회장,서울,-0.006366619175895066
2013 ~ 2017,회장,개최,-0.0059753312484467445
2013 ~ 2017,회장,여성,-0.00583533224418357
2013 ~ 2017,회장,일본,-0.00578793560209886
2013 ~ 2017,회장,확대,-0.0007387674920693344
