category,word,score
2013 ~ 2017,여름용품,3.3291774371757556
2013 ~ 2017,부채질,3.3283534534864057
2013 ~ 2017,포커스부실한,3.3283534534864057
2013 ~ 2017,세계위,3.327958885752441
2013 ~ 2017,회사보유분,3.3276205513834833
2013 ~ 2017,사는법,3.3274690564647473
2013 ~ 2017,높이자,3.327314768304801
2013 ~ 2017,민주노총,3.3263683181511743
2013 ~ 2017,발명,3.326108131816773
2013 ~ 2017,지나,3.3256253454378273
2013 ~ 2017,세상읽기혹시,3.3241153413736675
2013 ~ 2017,않도록,3.3227823009504442
2013 ~ 2017,사후,3.322693435811961
2013 ~ 2017,일터로,3.3221559787677624
2013 ~ 2017,kfx,3.32009405431716
2013 ~ 2017,인간이,3.319138305549873
2013 ~ 2017,늙어간다,3.31893917632149
2013 ~ 2017,어금니,3.318732263427071
2013 ~ 2017,주일,3.318343167747685
2013 ~ 2017,치명적,3.3181567549589954
2013 ~ 2017,안정화에,3.3181435197884253
2013 ~ 2017,서민주거,3.3181435197884253
2013 ~ 2017,자산가,3.3180769847098297
2013 ~ 2017,추경안,3.3170119295885185
2013 ~ 2017,성장세,3.3158027618848016
2013 ~ 2017,하나생명,3.314370798499426
2013 ~ 2017,시작된,3.3133844189204247
2013 ~ 2017,주교,3.3121634012942245
2013 ~ 2017,염려,3.311992555105088
2013 ~ 2017,없어서선진국보다,3.311925336984446
2013 ~ 2017,인생에,3.310733796873499
2013 ~ 2017,sk이노베이션,3.310361053876914
2013 ~ 2017,폭염대비,3.310114948472764
2013 ~ 2017,사진한강,3.3089554405636004
2013 ~ 2017,정윤수의,3.3089510518067415
2013 ~ 2017,지점,3.3084835434025983
2013 ~ 2017,볼까,3.308042492423065
2013 ~ 2017,약물,3.306840134215531
2013 ~ 2017,항노화,3.304857625126113
2013 ~ 2017,예산은,3.299890259654316
2013 ~ 2017,시크릿,3.2989657631340297
2013 ~ 2017,지원센터,3.2970238632260065
2013 ~ 2017,투입해,3.2963464766800015
2013 ~ 2017,원격평생교육원,3.2960458152385383
2013 ~ 2017,아파트값,3.2946280309458116
2013 ~ 2017,먹이고,3.293957869972738
2013 ~ 2017,후퇴했다,3.2934008400978785
2013 ~ 2017,치매남편의,3.2916004636138436
2013 ~ 2017,부인이,3.2916004636138436
2013 ~ 2017,우정사업본부,3.291490253772111
2013 ~ 2017,독거노인의,3.290783425670441
2013 ~ 2017,여수,3.290157427322501
2013 ~ 2017,교육을,3.2895723337171545
2013 ~ 2017,보험신상,3.2885220936051414
2013 ~ 2017,살펴보니가교연금,3.2885220936051414
2013 ~ 2017,취준생,3.2877991056842126
2013 ~ 2017,가족을,3.2864420394279295
2013 ~ 2017,허리띠,3.284211241865547
2013 ~ 2017,조선업계,3.282944825962229
2013 ~ 2017,징역형,3.2825565820157427
2013 ~ 2017,죽은,3.2812891541432156
2013 ~ 2017,태어난,3.2803060790585983
2013 ~ 2017,투자자들,3.280173135450502
2013 ~ 2017,정부와,3.279877661793211
2013 ~ 2017,신고리,3.279412396356655
2013 ~ 2017,생애주기별,3.2790640876941266
2013 ~ 2017,양회,3.278420973094217
2013 ~ 2017,응원합니다,3.2778165042973617
2013 ~ 2017,강기훈씨,3.2767065191404736
2013 ~ 2017,설계사는,3.2765892081468855
2013 ~ 2017,건강장수로,3.2765892081468855
2013 ~ 2017,열공,3.2765892081468855
2013 ~ 2017,한반도,3.2765620375564355
2013 ~ 2017,지시,3.2764714962658115
2013 ~ 2017,수여,3.2759516591384155
2013 ~ 2017,전북,3.275905140120088
2013 ~ 2017,dna,3.275057843158108
2013 ~ 2017,지구,3.275036277689934
2013 ~ 2017,의사환자,3.273583506386572
2013 ~ 2017,보조,3.2733734683082116
2013 ~ 2017,전업주부,3.2710011561353194
2013 ~ 2017,보험주치의,3.270578554115729
2013 ~ 2017,용산,3.2702586761393757
2013 ~ 2017,교도소,3.269955687783411
2013 ~ 2017,년시간,3.2687310658159374
2013 ~ 2017,김종철의,3.2687052213498786
2013 ~ 2017,노동자의,3.2681519474724263
2013 ~ 2017,더욱,3.2681085988836687
2013 ~ 2017,없으면,3.267817367347515
2013 ~ 2017,광동제약,3.2673725380903296
2013 ~ 2017,인방,3.2665365806539697
2013 ~ 2017,판다고,3.26624845508755
2013 ~ 2017,자발적,3.2661647396970377
2013 ~ 2017,박용만,3.2653581910045677
2013 ~ 2017,생각해,3.264484512100119
2013 ~ 2017,당선작,3.2634791826651486
2013 ~ 2017,대기업의,3.2631013733523613
2013 ~ 2017,둘째,3.2630288740716793
2013 ~ 2017,찬바람,3.2615261993590536
2013 ~ 2017,신분,3.259822996452547
2013 ~ 2017,직장,3.259460970112684
2013 ~ 2017,쓸쓸히,3.2592768981909455
2013 ~ 2017,보세요,3.258567824054818
2013 ~ 2017,투신,3.2564238268764982
2013 ~ 2017,자살예방자살률,3.2560000419293886
2013 ~ 2017,oecd평균,3.2560000419293886
2013 ~ 2017,노인층은,3.2560000419293886
2013 ~ 2017,욱일승천을,3.2551423594660998
2013 ~ 2017,특파원칼럼아베의,3.2551423594660998
2013 ~ 2017,회고하다,3.2551423594660998
2013 ~ 2017,도시재생,3.254932633465592
2013 ~ 2017,혼다,3.254700147625868
2013 ~ 2017,평균나이,3.254475804557447
2013 ~ 2017,생활비로,3.2540243796140453
2013 ~ 2017,실업,3.2539002743502983
2013 ~ 2017,영업,3.2528367907699423
2013 ~ 2017,신조,3.2524034721544455
2013 ~ 2017,일인자,3.251619851026866
2013 ~ 2017,연구위원이,3.251619851026866
2013 ~ 2017,박형민,3.251619851026866
2013 ~ 2017,부검의,3.251619851026866
2013 ~ 2017,유서와,3.251619851026866
2013 ~ 2017,분석한,3.251619851026866
2013 ~ 2017,방임,3.2507011641406676
2013 ~ 2017,봤나요,3.249440217033535
2013 ~ 2017,보장내용,3.2491596349090432
2013 ~ 2017,잠재력,3.246566879857191
2013 ~ 2017,대가족,3.2461882079154
2013 ~ 2017,만달러,3.245526022428517
2013 ~ 2017,조기수급자,3.24549622317587
2013 ~ 2017,아세안,3.245128536053751
2013 ~ 2017,설날,3.2438731771111997
2013 ~ 2017,와이파이,3.243590593567706
2013 ~ 2017,대법원장,3.243095867493902
2013 ~ 2017,균형,3.2428651877396457
2013 ~ 2017,그는,3.2417763677507305
2013 ~ 2017,어제,3.2414943756011962
2013 ~ 2017,뉴스테이,3.241355708821376
2013 ~ 2017,꿀팁,3.23968204531073
2013 ~ 2017,주름,3.23965161418294
2013 ~ 2017,패턴,3.2388991131226668
2013 ~ 2017,몇가지,3.2388991131226668
2013 ~ 2017,장시간,3.2387700753101383
2013 ~ 2017,준비하며,3.2379757566114633
2013 ~ 2017,재검토,3.2377581248998837
2013 ~ 2017,전립선,3.2374193450729023
2013 ~ 2017,치유,3.236644090378884
2013 ~ 2017,그대,3.236182444796664
2013 ~ 2017,화상,3.236030901198091
2013 ~ 2017,받으러,3.2356378623091087
2013 ~ 2017,전시,3.235584843486679
2013 ~ 2017,바란다,3.23461021858965
2013 ~ 2017,문화재,3.2345365950058267
2013 ~ 2017,열며노인을,3.2341079031189053
2013 ~ 2017,방송은,3.2341079031189053
2013 ~ 2017,기획재정부,3.2338235471313377
2013 ~ 2017,백지화,3.233684996361928
2013 ~ 2017,두배,3.233412753780924
2013 ~ 2017,노후사랑종신보험,3.2333070569490063
2013 ~ 2017,명확히,3.23298253770801
2013 ~ 2017,타인과,3.2327230697451466
2013 ~ 2017,성폭력,3.2308256222427802
2013 ~ 2017,하나대투,3.230444937665298
2013 ~ 2017,장애인의,3.2277430894760606
2013 ~ 2017,국민연금공단,3.2275341679996945
2013 ~ 2017,역점,3.227250707194039
2013 ~ 2017,난제,3.22681445406496
2013 ~ 2017,노출,3.22656649675276
2013 ~ 2017,셋은,3.225670751524443
2013 ~ 2017,명암,3.225003574700474
2013 ~ 2017,덜어준다,3.224784625871769
2013 ~ 2017,다우,3.2245269358441004
2013 ~ 2017,한진,3.224518293593979
2013 ~ 2017,이중구조,3.2213007176766126
2013 ~ 2017,시골,3.2207638524551143
2013 ~ 2017,쓰나미,3.2205935426671815
2013 ~ 2017,피부노화,3.2201269875545306
2013 ~ 2017,선크림,3.2199762951062056
2013 ~ 2017,직원들,3.2198508350530504
2013 ~ 2017,도시육아,3.2196881537624202
2013 ~ 2017,코페라티바협동조합,3.2196881537624202
2013 ~ 2017,풀리면,3.219435144672548
2013 ~ 2017,걷기,3.2193402793801322
2013 ~ 2017,탁월,3.2172510086059583
2013 ~ 2017,qa,3.2167411107405504
2013 ~ 2017,소득공백기,3.216069750959001
2013 ~ 2017,병원도,3.2156091627350283
2013 ~ 2017,시원한,3.2143746515567724
2013 ~ 2017,여자는,3.2133774392258654
2013 ~ 2017,동공,3.2123372416804403
2013 ~ 2017,가입요령은,3.211684648873889
2013 ~ 2017,특효약,3.2096861656347713
2013 ~ 2017,사회안전망,3.209511689237277
2013 ~ 2017,기부금,3.209052053066409
2013 ~ 2017,경록,3.2087072546690867
2013 ~ 2017,오는데,3.2080373285804344
2013 ~ 2017,노인대책,3.2080373285804344
2013 ~ 2017,다문화,3.2073308045881634
2013 ~ 2017,주식시장,3.2070012853907386
2013 ~ 2017,향해,3.205174121980647
2013 ~ 2017,최악의,3.2045957475837303
2013 ~ 2017,사의,3.203903499260951
2013 ~ 2017,연금저축펀드,3.202258020260358
2013 ~ 2017,런던,3.202224280510294
2013 ~ 2017,홈플러스,3.2015056062517298
2013 ~ 2017,가입하는,3.2009708845873965
2013 ~ 2017,불확실한,3.2007873219817746
2013 ~ 2017,이민정책,3.1995403031697096
2013 ~ 2017,주민의,3.1991286606243383
2013 ~ 2017,정동칼럼의료취약지,3.1991286606243383
2013 ~ 2017,금실부부도,3.198760122472352
2013 ~ 2017,이르면,3.19872459829595
2013 ~ 2017,인간과,3.1986952987854673
2013 ~ 2017,충격,3.1968819440397818
2013 ~ 2017,요양,3.1965686610885578
2013 ~ 2017,생각해야,3.19642767974676
2013 ~ 2017,맛있는,3.1960189566527366
2013 ~ 2017,용기,3.195835499441908
2013 ~ 2017,가스,3.1956716154742457
2013 ~ 2017,예방하자,3.195282565437513
2013 ~ 2017,책통반퇴시대의,3.1950366623739184
2013 ~ 2017,곳은,3.1943021769782236
2013 ~ 2017,종합서비스,3.194099682280507
2013 ~ 2017,주기적으로,3.194099682280507
2013 ~ 2017,받듯,3.194099682280507
2013 ~ 2017,민주주의는,3.1932700063042687
2013 ~ 2017,아웃,3.1932597163535905
2013 ~ 2017,억천,3.1931791991604768
2013 ~ 2017,연다고요,3.1931791991604768
2013 ~ 2017,평균자산,3.1931791991604768
2013 ~ 2017,치킨가게,3.1931791991604768
2013 ~ 2017,벤츠,3.192736802658785
2013 ~ 2017,시리즈,3.1918532508175383
2013 ~ 2017,효성,3.191024098915263
2013 ~ 2017,수수료,3.19062937632646
2013 ~ 2017,마누라,3.1905863390499385
2013 ~ 2017,인연,3.1895356299777586
2013 ~ 2017,이효리,3.189345030867537
2013 ~ 2017,룸셰어링,3.188272905829677
2013 ~ 2017,집행,3.1880224696924127
2013 ~ 2017,실버사원,3.187818330952096
2013 ~ 2017,바둑,3.187521997449773
2013 ~ 2017,남편과,3.1864834967182696
2013 ~ 2017,인구경쟁력,3.1862467696359253
2013 ~ 2017,기쁨,3.1861869088468637
2013 ~ 2017,팬더,3.186105479713388
2013 ~ 2017,폭탄이,3.186105479713388
2013 ~ 2017,많을수록,3.185925396145887
2013 ~ 2017,증권업계,3.1857935436320917
2013 ~ 2017,노동계,3.1851213818798296
2013 ~ 2017,나에게,3.1841549093058372
2013 ~ 2017,정부폐쇄,3.1839026068975818
2013 ~ 2017,택시기사,3.1836577697726947
2013 ~ 2017,서용구의,3.1795907501226877
2013 ~ 2017,국회의원,3.1795323413762606
2013 ~ 2017,건강하고,3.178682497717916
2013 ~ 2017,보라,3.1780495358476397
2013 ~ 2017,위치추적기,3.177588472421278
2013 ~ 2017,대통령에,3.1757208730936934
2013 ~ 2017,경찰청,3.1752756757368097
2013 ~ 2017,빈부격차,3.1749596634627464
2013 ~ 2017,학살,3.174919062929261
2013 ~ 2017,충돌,3.1737712718684903
2013 ~ 2017,는다,3.1728185579007913
2013 ~ 2017,반려동물에,3.172107779448467
2013 ~ 2017,옮겨야,3.172067546883814
2013 ~ 2017,서식지,3.172067546883814
2013 ~ 2017,광양제철소,3.1715269707023523
2013 ~ 2017,대체투자,3.171191080036712
2013 ~ 2017,밀린,3.1697938057397668
2013 ~ 2017,스케일링,3.1685536751968386
2013 ~ 2017,이상호,3.1683243478994245
2013 ~ 2017,월은,3.167134386929926
2013 ~ 2017,기억하고,3.1667646015940853
2013 ~ 2017,사립유치원,3.165927096145175
2013 ~ 2017,필요할,3.164987350703669
2013 ~ 2017,도와야,3.1646240473185463
2013 ~ 2017,경향마당고령사회,3.1646240473185463
2013 ~ 2017,창사,3.1643504575556536
2013 ~ 2017,독점,3.164334833950646
2013 ~ 2017,백두산,3.1634698083073642
2013 ~ 2017,양성평등,3.161987734234038
2013 ~ 2017,안전벨트,3.160503707454767
2013 ~ 2017,의료급여,3.159903410744155
2013 ~ 2017,믿을,3.159754422240938
2013 ~ 2017,에듀윌,3.1592768666249333
2013 ~ 2017,제자,3.158583251110886
2013 ~ 2017,만나,3.1585604319747826
2013 ~ 2017,노후도,3.158265693527344
2013 ~ 2017,결핵검진,3.1579765997999747
2013 ~ 2017,훌훌,3.157408370159843
2013 ~ 2017,사귀니,3.157408370159843
2013 ~ 2017,웃음꽃,3.157408370159843
2013 ~ 2017,자로,3.1573362023800873
2013 ~ 2017,정동에서저출산과의,3.15727889724712
2013 ~ 2017,주문,3.1566612659720077
2013 ~ 2017,역시,3.1557616428681476
2013 ~ 2017,넓혀,3.1550082636791923
2013 ~ 2017,만족스러운,3.1546060569433982
2013 ~ 2017,일상의,3.1546060569433982
2013 ~ 2017,대비하다노화와,3.1546060569433982
2013 ~ 2017,그만둔,3.1546060569433982
2013 ~ 2017,싸우길,3.1546060569433982
2013 ~ 2017,고발,3.1539228834085065
2013 ~ 2017,기원,3.153640888188646
2013 ~ 2017,내년에도,3.1531083824007986
2013 ~ 2017,제약사,3.152681913438322
2013 ~ 2017,정치를,3.1522465834842777
2013 ~ 2017,읽기,3.150782304032849
2013 ~ 2017,프로모션,3.150700699047576
2013 ~ 2017,한국항공우주,3.1505014365951003
2013 ~ 2017,경향포토사랑의,3.1504093258023764
2013 ~ 2017,빛과,3.150256353659258
2013 ~ 2017,노후전략,3.1502489876902633
2013 ~ 2017,복지시설이,3.1499820851174625
2013 ~ 2017,통계,3.148924308953228
2013 ~ 2017,제거,3.148004319439119
2013 ~ 2017,건강프로젝트,3.147994231410409
2013 ~ 2017,성토,3.1473287817930364
2013 ~ 2017,걱정은,3.147278370038575
2013 ~ 2017,선풍기,3.146982059172127
2013 ~ 2017,앞치마를,3.146533356253091
2013 ~ 2017,힘들어,3.1462055803791134
2013 ~ 2017,격려,3.145655734541639
2013 ~ 2017,피다,3.145543374290707
2013 ~ 2017,사진고령인구,3.1454293132311597
2013 ~ 2017,야근이,3.1453513943937788
2013 ~ 2017,떠올라요,3.1453513943937788
2013 ~ 2017,민주공화국인가,3.1453513943937788
2013 ~ 2017,다음달부터,3.145155884416078
2013 ~ 2017,학교폭력,3.1450384562158176
2013 ~ 2017,줄어들까,3.1448973668790483
2013 ~ 2017,휴업,3.144880991622136
2013 ~ 2017,종로구,3.144747685640692
2013 ~ 2017,승부,3.144313300714793
2013 ~ 2017,포항제철소,3.1442299858438427
2013 ~ 2017,캐나다,3.143886275422441
2013 ~ 2017,매장,3.1436340161982947
2013 ~ 2017,원장의,3.14290397303487
2013 ~ 2017,하루에,3.142557240561344
2013 ~ 2017,근로자가,3.1422102232284
2013 ~ 2017,서울모델,3.1410105048982233
2013 ~ 2017,활력,3.1409423919455364
2013 ~ 2017,목돈,3.140743141702269
2013 ~ 2017,여객선,3.1399704219036257
2013 ~ 2017,윈윈,3.1398815204720245
2013 ~ 2017,경제회복,3.138220812645799
2013 ~ 2017,의료영리화,3.1375902037290695
2013 ~ 2017,드라이브,3.1375398924184013
2013 ~ 2017,횡단보도고독사,3.137425458983279
2013 ~ 2017,상대적,3.137245265720833
2013 ~ 2017,총명학교,3.137157707946633
2013 ~ 2017,택한,3.1369451285070813
2013 ~ 2017,부양에,3.1366035025793564
2013 ~ 2017,논문,3.1354061580553716
2013 ~ 2017,멀티플랜교보변액유니버셜통합종신보험,3.1339676853584475
2013 ~ 2017,단신교보생명,3.1339676853584475
2013 ~ 2017,여전한,3.1338711136655064
2013 ~ 2017,적게,3.133845899869122
2013 ~ 2017,동남아,3.133547803543711
2013 ~ 2017,장기요양보험료율,3.133169604204164
2013 ~ 2017,금융자산,3.133046014641817
2013 ~ 2017,불효,3.1324469271644015
2013 ~ 2017,모셨다가는,3.1324469271644015
2013 ~ 2017,사연은,3.131571519607227
2013 ~ 2017,무주택,3.1312373775569635
2013 ~ 2017,합리적인,3.1292428415274975
2013 ~ 2017,중간호인력,3.1283142196168447
2013 ~ 2017,증가속도,3.1278871363182374
2013 ~ 2017,멘붕,3.1269112485965103
2013 ~ 2017,만들기가,3.123492465653877
2013 ~ 2017,희비,3.122493332235922
2013 ~ 2017,헤지펀드,3.122439479670833
2013 ~ 2017,세종시립의원,3.1209334439794896
2013 ~ 2017,지름길,3.120583960330416
2013 ~ 2017,침해한,3.1204637625627534
2013 ~ 2017,더케이손보,3.1193986565514544
2013 ~ 2017,돈보다,3.1186766686503025
2013 ~ 2017,올리면,3.118399386888729
2013 ~ 2017,관세청,3.1177434942342255
2013 ~ 2017,한국서,3.1176612616281725
2013 ~ 2017,부각,3.1175066949540247
2013 ~ 2017,아기,3.1168187546723094
2013 ~ 2017,고뇌,3.1164803358583626
2013 ~ 2017,꿈나눔카페,3.116256028230107
2013 ~ 2017,한국투자,3.1159641210573823
2013 ~ 2017,세부터,3.115702187265099
2013 ~ 2017,간병보험고령화,3.115638029750646
2013 ~ 2017,비상저감조치,3.114752387595534
2013 ~ 2017,분양가,3.114016541454059
2013 ~ 2017,이미지,3.113988857597092
2013 ~ 2017,캠코,3.1131873568154758
2013 ~ 2017,눈앞,3.111244315109853
2013 ~ 2017,용의자,3.111156571903652
2013 ~ 2017,뭘까,3.111073191306847
2013 ~ 2017,신중년,3.1108928538876657
2013 ~ 2017,됐어요,3.1099178078564056
2013 ~ 2017,일손,3.108862107703232
2013 ~ 2017,평범한,3.1086338508198232
2013 ~ 2017,질병과,3.1086300794959945
2013 ~ 2017,더벨노년기,3.1086300794959945
2013 ~ 2017,맞춤형보다,3.108304828435077
2013 ~ 2017,보편과,3.108304828435077
2013 ~ 2017,정월대보름,3.108300511986484
2013 ~ 2017,역주행,3.108128485694125
2013 ~ 2017,독도,3.108055233005146
2013 ~ 2017,쟁점,3.107948922111211
2013 ~ 2017,병원비로,3.107649626266074
2013 ~ 2017,지사,3.1073569469416356
2013 ~ 2017,협상,3.1069646519295477
2013 ~ 2017,변액유니버셜보험,3.106575350504268
2013 ~ 2017,변한,3.106370609860861
2013 ~ 2017,시너지,3.1060505669293748
2013 ~ 2017,갖춰,3.105652716455369
2013 ~ 2017,더위,3.1053180506546867
2013 ~ 2017,소비세,3.104731926581106
2013 ~ 2017,방사성의약품,3.104623489542927
2013 ~ 2017,기대기,3.104493769043153
2013 ~ 2017,자식에겐,3.104493769043153
2013 ~ 2017,모셨지만,3.104493769043153
2013 ~ 2017,사회로부모,3.104493769043153
2013 ~ 2017,무의탁,3.1044150423303223
2013 ~ 2017,여성일자리,3.103098224966284
2013 ~ 2017,여름밤의,3.1030475159737376
2013 ~ 2017,문학여행,3.1030475159737376
2013 ~ 2017,바꿔도,3.102954793517717
2013 ~ 2017,역풍,3.102518706302709
2013 ~ 2017,부처,3.101224968342056
2013 ~ 2017,보광동,3.101218108555692
2013 ~ 2017,낙제점,3.101105274085422
2013 ~ 2017,척추관절질환,3.1003054202433873
2013 ~ 2017,깨우다,3.1001364813675574
2013 ~ 2017,학부모,3.1001348714417065
2013 ~ 2017,의료취약계층,3.100003962359482
2013 ~ 2017,첫선,3.0998676323183396
2013 ~ 2017,전주대,3.0994468337106165
2013 ~ 2017,박태균의,3.099217027752744
2013 ~ 2017,증정,3.0991112760644413
2013 ~ 2017,사진치매,3.0988831659394425
2013 ~ 2017,늘어났다,3.098870642729501
2013 ~ 2017,혁신과,3.0983633673859305
2013 ~ 2017,보험으로,3.0983604623563537
2013 ~ 2017,거래,3.0967522543439956
2013 ~ 2017,선생,3.0963372449188427
2013 ~ 2017,강화대책,3.095696883323485
2013 ~ 2017,메디포스트,3.095475153454343
2013 ~ 2017,치솟는,3.094828527764666
2013 ~ 2017,왕자의,3.094702438615466
2013 ~ 2017,유병자도,3.0946002862656434
2013 ~ 2017,김정숙,3.094522387390093
2013 ~ 2017,결핍,3.0944505146638903
2013 ~ 2017,sk하이닉스,3.0939403862665302
2013 ~ 2017,놀이터,3.093702337489373
2013 ~ 2017,변액통합종신보험,3.0936493366967683
2013 ~ 2017,전범,3.0929770460424764
2013 ~ 2017,말라충돌,3.0928392948687464
2013 ~ 2017,특별법,3.0922056080609646
2013 ~ 2017,문정동,3.092133102771649
2013 ~ 2017,음식점서,3.091805585126748
2013 ~ 2017,신규가입,3.0911068192063555
2013 ~ 2017,치매에,3.0900534004085882
2013 ~ 2017,대지진,3.089214101515708
2013 ~ 2017,존엄,3.0890060021592203
2013 ~ 2017,보리,3.088497118567837
2013 ~ 2017,홍보대사,3.0883727160905354
2013 ~ 2017,인술파킨슨병,3.0877275124245758
2013 ~ 2017,홍콩,3.086462378889383
2013 ~ 2017,골머리,3.0848664177513867
2013 ~ 2017,아시아계,3.0847249588290984
2013 ~ 2017,가기,3.0837434349389032
2013 ~ 2017,훼손,3.081977871041834
2013 ~ 2017,퇴직공직자,3.0810921702054093
2013 ~ 2017,갈까,3.0807927331166094
2013 ~ 2017,갈망,3.0803245832920503
2013 ~ 2017,대물림,3.0790598880717535
2013 ~ 2017,월성,3.0786400795546807
2013 ~ 2017,보듬는,3.0782804391806105
2013 ~ 2017,제동,3.078217684264789
2013 ~ 2017,배당주,3.078120506572147
2013 ~ 2017,완판,3.0775953531866707
2013 ~ 2017,실수요자,3.0775901913195223
2013 ~ 2017,건강의,3.0775622124707485
2013 ~ 2017,작성,3.0772413114765746
2013 ~ 2017,대상포진,3.077223713696649
2013 ~ 2017,희생자,3.076794312210639
2013 ~ 2017,이스라엘,3.0748323729811116
2013 ~ 2017,여야,3.0738005018068475
2013 ~ 2017,투자하는,3.073238083295488
2013 ~ 2017,시무식,3.0727295426603947
2013 ~ 2017,있게,3.0713411427163924
2013 ~ 2017,경희사이버대학교,3.071187278768039
2013 ~ 2017,전문세입,3.070556673264962
2013 ~ 2017,조세출,3.070556673264962
2013 ~ 2017,존엄한,3.06876024073865
2013 ~ 2017,이상에,3.067007241465271
2013 ~ 2017,마음도,3.0668398119860463
2013 ~ 2017,허리질환,3.0666580201995
2013 ~ 2017,원인과,3.0657054432961863
2013 ~ 2017,황정순,3.065273359575767
2013 ~ 2017,끝에서,3.0649385528708373
2013 ~ 2017,심포지엄,3.064121886946183
2013 ~ 2017,단원고,3.061182463096342
2013 ~ 2017,유방암,3.0595631330977824
2013 ~ 2017,은퇴자금은,3.059384029388646
2013 ~ 2017,드시고,3.0588987865622475
2013 ~ 2017,노인범죄,3.057566173334483
2013 ~ 2017,언론,3.057315285150292
2013 ~ 2017,급감,3.0565704524468447
2013 ~ 2017,지방세,3.055513162724321
2013 ~ 2017,랜드마크,3.055262541940529
2013 ~ 2017,산다는,3.0547380344336306
2013 ~ 2017,칼럼늙는다는,3.0542026727025284
2013 ~ 2017,재발해도,3.05397279712838
2013 ~ 2017,자제,3.053786038731158
2013 ~ 2017,현대사,3.0536422665156864
2013 ~ 2017,경제정책방향저출산,3.053545789798069
2013 ~ 2017,비타민d,3.0529027840066187
2013 ~ 2017,준비하기,3.052151213667401
2013 ~ 2017,싶지,3.051558968317785
2013 ~ 2017,종말,3.051440837990617
2013 ~ 2017,짜깁기는,3.0513577586954637
2013 ~ 2017,촘촘하기라도,3.0513577586954637
2013 ~ 2017,현지,3.0512776018282253
2013 ~ 2017,젊은층,3.05109741181555
2013 ~ 2017,오뚜기,3.050573872058631
2013 ~ 2017,불안장애,3.0499522035456614
2013 ~ 2017,가치투자,3.048723897181097
2013 ~ 2017,아이와,3.0485977745130723
2013 ~ 2017,고려대,3.048046500925946
2013 ~ 2017,길도,3.047350543407439
2013 ~ 2017,살인자의,3.047180721886631
2013 ~ 2017,nh농협금융,3.0471281841165787
2013 ~ 2017,준비가,3.045395575263608
2013 ~ 2017,자녀와,3.0452225585200923
2013 ~ 2017,백산수,3.045026920930833
2013 ~ 2017,큰손,3.0448866131261276
2013 ~ 2017,떠오른,3.0440846992401744
2013 ~ 2017,복지장관,3.041708353647836
2013 ~ 2017,키움,3.041523041379325
2013 ~ 2017,깜짝,3.041446739090184
2013 ~ 2017,이트레이드,3.041287627364597
2013 ~ 2017,석탄발전소,3.0406058155125497
2013 ~ 2017,사회보험료,3.040573821680168
2013 ~ 2017,손실,3.040475743679109
2013 ~ 2017,규정,3.040442778117839
2013 ~ 2017,비교는,3.0403363101927465
2013 ~ 2017,방화,3.0383441145722205
2013 ~ 2017,선택이,3.0374744610357105
2013 ~ 2017,억울함,3.0353244341466046
2013 ~ 2017,태광,3.035273649188092
2013 ~ 2017,가난,3.035231995809408
2013 ~ 2017,정보화,3.0348623019260934
2013 ~ 2017,꾸준한,3.034138080004128
2013 ~ 2017,해결에,3.032973458920346
2013 ~ 2017,고향,3.0327383989110426
2013 ~ 2017,안하는,3.0325339362502772
2013 ~ 2017,나마스테,3.0307469706261405
2013 ~ 2017,도로,3.0301909407965137
2013 ~ 2017,아프다,3.0284017396788045
2013 ~ 2017,경향포토떡국,3.027796239729807
2013 ~ 2017,미래유망학과,3.027636643759194
2013 ~ 2017,재앙되지,3.025407266494431
2013 ~ 2017,사설노인,3.025407266494431
2013 ~ 2017,사정,3.02530264763139
2013 ~ 2017,독감환자,3.0245566486844027
2013 ~ 2017,가난할수록,3.0244968081563717
2013 ~ 2017,항산화,3.023598523439853
2013 ~ 2017,정신질환자,3.022821076345926
2013 ~ 2017,우유배달,3.021810159983518
2013 ~ 2017,권총,3.0216247735329556
2013 ~ 2017,대법관,3.021390892437213
2013 ~ 2017,치료법은ebs,3.021020300758459
2013 ~ 2017,뭐길래회,3.020826794909431
2013 ~ 2017,정리뉴스페미니즘이,3.020826794909431
2013 ~ 2017,공공병원의,3.020392316985509
2013 ~ 2017,인분,3.019632544883729
2013 ~ 2017,소득분배,3.0191867234565413
2013 ~ 2017,입사,3.0183914795285904
2013 ~ 2017,펼친다,3.01800518635362
2013 ~ 2017,복지시설에,3.0179858190204123
2013 ~ 2017,자체가,3.017132789008978
2013 ~ 2017,도운,3.016799802189782
2013 ~ 2017,영양,3.0167319922054556
2013 ~ 2017,중독,3.0153719852481986
2013 ~ 2017,의료서비스대상,3.014397463983346
2013 ~ 2017,비행기,3.0124917713977166
2013 ~ 2017,코웨이,3.012036864037213
2013 ~ 2017,생명보험사회공헌위원회,3.0119631477489635
2013 ~ 2017,점포,3.011623788937379
2013 ~ 2017,사고와,3.011300169881709
2013 ~ 2017,콜라겐,3.0107466152887783
2013 ~ 2017,고혈압은,3.0101117037819884
2013 ~ 2017,기자회견,3.00917496234361
2013 ~ 2017,선고받은,3.00843127108231
2013 ~ 2017,수협은행,3.0077331479085423
2013 ~ 2017,성년후견,3.007447643664645
2013 ~ 2017,재탄생,3.006327321997398
2013 ~ 2017,무책임,3.005507398372459
2013 ~ 2017,숫자,3.0051283358747005
2013 ~ 2017,성황,3.0049564832307785
