category,word,score
2013 ~ 2017,18년,2.161014378283525
2013 ~ 2017,브랜드로,2.1608656308200738
2013 ~ 2017,식구들,2.1607122667611938
2013 ~ 2017,소설로,2.1602937206179638
2013 ~ 2017,일반인,2.1602809498243327
2013 ~ 2017,2개까지,2.1595983934582637
2013 ~ 2017,빈부격차,2.159577907336837
2013 ~ 2017,침체,2.159569295654667
2013 ~ 2017,대검,2.15921470264491
2013 ~ 2017,향연,2.1589214361034528
2013 ~ 2017,갔나,2.158078087784871
2013 ~ 2017,올인원,2.1578019532503916
2013 ~ 2017,부결,2.157727259541563
2013 ~ 2017,사이트로,2.1575004421152175
2013 ~ 2017,민영화의,2.15739689189132
2013 ~ 2017,굿바이,2.1573444666052017
2013 ~ 2017,39,2.1568043194352793
2013 ~ 2017,돈은,2.1567699215483223
2013 ~ 2017,국고,2.1565092344010326
2013 ~ 2017,폭언,2.1564861229179733
2013 ~ 2017,항소심도,2.1562111374533153
2013 ~ 2017,힘을,2.1556696540011915
2013 ~ 2017,일자리는,2.155334418622696
2013 ~ 2017,코리안,2.155154330823152
2013 ~ 2017,이것만,2.1549265927920827
2013 ~ 2017,듬뿍,2.154881178979441
2013 ~ 2017,지상파,2.154682338601959
2013 ~ 2017,닫는,2.1543744219963656
2013 ~ 2017,메트라이프,2.154077877638767
2013 ~ 2017,심상정,2.153921576873963
2013 ~ 2017,죽는,2.153842584780164
2013 ~ 2017,피부암,2.1537996812879268
2013 ~ 2017,세브란스,2.153478084213715
2013 ~ 2017,이효리,2.1533880076304173
2013 ~ 2017,이직,2.152948529211806
2013 ~ 2017,취업시장,2.1525777152091643
2013 ~ 2017,김영하,2.1524067292904054
2013 ~ 2017,16,2.152398878580877
2013 ~ 2017,재택근무,2.151862738268738
2013 ~ 2017,지켜라,2.151650065842918
2013 ~ 2017,오혜진,2.15076928608092
2013 ~ 2017,지역공동체,2.150716176824083
2013 ~ 2017,노후생활비,2.150262354283575
2013 ~ 2017,않아도,2.150250854508586
2013 ~ 2017,싫어,2.1497092640627513
2013 ~ 2017,정면으로,2.149614012613192
2013 ~ 2017,선택한,2.1494307651378355
2013 ~ 2017,공화국,2.149417436133625
2013 ~ 2017,적성검사,2.1488234418799457
2013 ~ 2017,과천,2.148780625195011
2013 ~ 2017,건강할,2.148759912090774
2013 ~ 2017,걸리면,2.1485759684986285
2013 ~ 2017,금융기관,2.148461047998704
2013 ~ 2017,찾아갑니다,2.148374710678458
2013 ~ 2017,돌보미,2.1482549281182406
2013 ~ 2017,해결해야,2.1476333367551534
2013 ~ 2017,파손,2.14750382233194
2013 ~ 2017,오길영,2.1473372735847294
2013 ~ 2017,03,2.1472551762826546
2013 ~ 2017,2주년,2.146916750455603
2013 ~ 2017,살인자의,2.1468562090131984
2013 ~ 2017,가스,2.1467781287993932
2013 ~ 2017,분노의,2.1466834383466056
2013 ~ 2017,세대교체,2.1462673512202772
2013 ~ 2017,황석영,2.1455108141613692
2013 ~ 2017,맡는다,2.145178314722422
2013 ~ 2017,여적톈진과,2.144961830858141
2013 ~ 2017,뻥튀기,2.1448016102408385
2013 ~ 2017,여자의,2.144690828754327
2013 ~ 2017,베를린,2.144187449901416
2013 ~ 2017,열고,2.143379444145419
2013 ~ 2017,2000억,2.142932436142934
2013 ~ 2017,후반,2.142739793675258
2013 ~ 2017,줄어들까,2.142371929716976
2013 ~ 2017,출구다,2.1422976470729314
2013 ~ 2017,전세난,2.1422643276714357
2013 ~ 2017,미리보는,2.140686161025722
2013 ~ 2017,복지제도,2.140677222121546
2013 ~ 2017,후배,2.1403523757713585
2013 ~ 2017,200만,2.139851288284829
2013 ~ 2017,노후준비는,2.1398212390129876
2013 ~ 2017,예방과,2.1395441376816517
2013 ~ 2017,현명하게,2.139132170548378
2013 ~ 2017,위기는,2.138972532634232
2013 ~ 2017,펑크,2.1389722866243472
2013 ~ 2017,서울시교육청,2.1384134630433493
2013 ~ 2017,엑스퍼트,2.1376077096732633
2013 ~ 2017,장녀,2.136860776079546
2013 ~ 2017,미네랄,2.1366626390502614
2013 ~ 2017,지역가입자,2.136341087528129
2013 ~ 2017,촉촉하게,2.135969376922616
2013 ~ 2017,방산비리,2.1356897366788066
2013 ~ 2017,대기오염,2.1356458301792176
2013 ~ 2017,효도,2.135582445623968
2013 ~ 2017,한동우,2.135492116210519
2013 ~ 2017,기타뉴스오래전이날,2.134743848957868
2013 ~ 2017,곳은,2.1343832773444715
2013 ~ 2017,장사,2.1342332051050232
2013 ~ 2017,재벌개혁이,2.134176811157028
2013 ~ 2017,사회운동,2.1341349698801526
2013 ~ 2017,국방부,2.133792206298456
2013 ~ 2017,홍보대사,2.133437497418587
2013 ~ 2017,작업치료학과,2.1332590665158087
2013 ~ 2017,별도,2.1329744272321176
2013 ~ 2017,31만원,2.1329739047779244
2013 ~ 2017,편리한,2.1329119952518485
2013 ~ 2017,원유,2.13268655891953
2013 ~ 2017,보강,2.1324706717092736
2013 ~ 2017,장의,2.1321616249411894
2013 ~ 2017,가능하다,2.131829414895579
2013 ~ 2017,월성원전,2.1314999946158664
2013 ~ 2017,연평균,2.1311005662664306
2013 ~ 2017,사랑하는,2.1304467267773433
2013 ~ 2017,무덤까지,2.129045026114907
2013 ~ 2017,당선,2.1287037926799326
2013 ~ 2017,국민들,2.128546124912554
2013 ~ 2017,어른이,2.12821788142721
2013 ~ 2017,늘리는,2.1281063741123267
2013 ~ 2017,꽃으로,2.1279387192658894
2013 ~ 2017,혈액,2.127737386437436
2013 ~ 2017,찾다,2.1276631561583015
2013 ~ 2017,뺨친,2.126944355152259
2013 ~ 2017,공허한,2.126923660079106
2013 ~ 2017,gdp의,2.1267114966201137
2013 ~ 2017,국방예산,2.1266782051749304
2013 ~ 2017,적이,2.1265624813730986
2013 ~ 2017,보장받는,2.125735699855393
2013 ~ 2017,주목해야,2.1245777119458493
2013 ~ 2017,내진보강,2.1234455575045583
2013 ~ 2017,창출에,2.1233689448835102
2013 ~ 2017,갖고,2.1230937972992763
2013 ~ 2017,인구정책,2.1230779873583256
2013 ~ 2017,경향포토대한적십자사,2.1224662645722105
2013 ~ 2017,휴가비,2.1223587724989197
2013 ~ 2017,장기요양기관,2.1219094452544938
2013 ~ 2017,법정,2.1215303889318498
2013 ~ 2017,헬조선과,2.1213203435596424
2013 ~ 2017,불신지옥,2.1213203435596424
2013 ~ 2017,재수감,2.121108435259905
2013 ~ 2017,깊어진,2.120717277457628
2013 ~ 2017,전락한,2.1206209167083245
2013 ~ 2017,창사,2.120619944927646
2013 ~ 2017,동안의,2.120146212375908
2013 ~ 2017,파격,2.1199296466142012
2013 ~ 2017,낮아져,2.119872395780605
2013 ~ 2017,거친,2.119491756416198
2013 ~ 2017,강화에,2.1184619891806817
2013 ~ 2017,실수,2.1183857541860327
2013 ~ 2017,불가능한,2.1182744038050947
2013 ~ 2017,34,2.1181972630966572
2013 ~ 2017,무이자,2.118141190752617
2013 ~ 2017,제국의,2.1174413473125115
2013 ~ 2017,항목,2.1171799089822514
2013 ~ 2017,외면하는,2.1169692284093244
2013 ~ 2017,치매예방운동,2.11675523419309
2013 ~ 2017,단원고,2.116514998450127
2013 ~ 2017,전원주택,2.1159531329862484
2013 ~ 2017,해외진출,2.115767198386056
2013 ~ 2017,뒤틀린,2.1156823170539747
2013 ~ 2017,영토,2.1155143636164375
2013 ~ 2017,불안과,2.115077771995714
2013 ~ 2017,최강,2.114228344931213
2013 ~ 2017,수억,2.1139217251130438
2013 ~ 2017,놀라운,2.113757793024622
2013 ~ 2017,경향포토노후하수관,2.113749931612964
2013 ~ 2017,골머리,2.1137433978513647
2013 ~ 2017,행복기행,2.1136855803457806
2013 ~ 2017,키움,2.113414852308248
2013 ~ 2017,목욕,2.1133237576518358
2013 ~ 2017,2030세대,2.1132723809546845
2013 ~ 2017,합계출산율,2.1129957951770098
2013 ~ 2017,현대백화점,2.112841115325072
2013 ~ 2017,먹기,2.112839616850928
2013 ~ 2017,물량,2.1125074165086204
2013 ~ 2017,석탄화력발전소,2.112341551684059
2013 ~ 2017,문창극,2.112154652712631
2013 ~ 2017,가업승계,2.111796580216515
2013 ~ 2017,노총각,2.1110786626801463
2013 ~ 2017,격화,2.1092079845531106
2013 ~ 2017,님아,2.108759841757079
2013 ~ 2017,김희정,2.108744616115732
2013 ~ 2017,해고자,2.10810023324991
2013 ~ 2017,국민의,2.107880305849709
2013 ~ 2017,취미,2.107472468805454
2013 ~ 2017,연령대별,2.1072131097563345
2013 ~ 2017,고용창출,2.107070687380792
2013 ~ 2017,리처드,2.106322002713819
2013 ~ 2017,가족에게,2.106001901943719
2013 ~ 2017,삼촌,2.105897398530534
2013 ~ 2017,파킨슨,2.1057243423849146
2013 ~ 2017,노동인구,2.1056304847469227
2013 ~ 2017,풀자,2.105521165918226
2013 ~ 2017,비밀은,2.1052040877298217
2013 ~ 2017,살충제,2.1050346921830734
2013 ~ 2017,계란,2.1050346921830734
2013 ~ 2017,양질의,2.104737505064123
2013 ~ 2017,네덜란드,2.104474634475901
2013 ~ 2017,근원은,2.1043117204640143
2013 ~ 2017,감원,2.104262675961837
2013 ~ 2017,드리는,2.1040678884356634
2013 ~ 2017,38,2.1039683432746994
2013 ~ 2017,이성호,2.1038922148594077
2013 ~ 2017,사회보험료,2.103609943102528
2013 ~ 2017,피운,2.103203558640782
2013 ~ 2017,엄마가,2.103052017865809
2013 ~ 2017,논란의,2.103023402421556
2013 ~ 2017,남자는,2.1029283483417887
2013 ~ 2017,돌아온다,2.102612071506905
2013 ~ 2017,동작구,2.102595873184245
2013 ~ 2017,밝히는,2.1023262245204193
2013 ~ 2017,복용,2.101910846397913
2013 ~ 2017,아닌데,2.1018464545844457
2013 ~ 2017,민주공화국,2.101619341988557
2013 ~ 2017,비관,2.101102025488355
2013 ~ 2017,신재생,2.1010807728889023
2013 ~ 2017,노인대상,2.1010486011151213
2013 ~ 2017,가입한,2.100873459427379
2013 ~ 2017,출근,2.100778306055801
2013 ~ 2017,재무설계,2.100435091681704
2013 ~ 2017,자유로울,2.100303120531756
2013 ~ 2017,시간은,2.0995341691683667
2013 ~ 2017,주택아파트담보대출금리비교,2.0995237638986888
2013 ~ 2017,시작한,2.098720136035797
2013 ~ 2017,잠수함,2.0986040777662063
2013 ~ 2017,보도계획1620일,2.098593499739566
2013 ~ 2017,개혁이,2.0984692529528113
2013 ~ 2017,68억,2.0983153559282486
2013 ~ 2017,한의원,2.0983104555102305
2013 ~ 2017,4억원,2.098113334668274
2013 ~ 2017,앱으로,2.097842074912992
2013 ~ 2017,소기업,2.097294728382369
2013 ~ 2017,알기,2.0972938285692493
2013 ~ 2017,투자해,2.097201067509808
2013 ~ 2017,괜찮은,2.09699310261876
2013 ~ 2017,배경은,2.096826611876368
2013 ~ 2017,올리면,2.0961149409554145
2013 ~ 2017,대하,2.095901743674876
2013 ~ 2017,세월호가,2.095408305803638
2013 ~ 2017,지하철역,2.0953715629247633
2013 ~ 2017,아임유평생연금저축,2.0950555734319876
2013 ~ 2017,외모,2.0948926614036676
2013 ~ 2017,살인자,2.094830668502347
2013 ~ 2017,나만,2.0944351465667683
2013 ~ 2017,성능,2.0942309805686667
2013 ~ 2017,풀기,2.09401298548659
2013 ~ 2017,유기동물,2.093987082781275
2013 ~ 2017,김경재,2.093980805477077
2013 ~ 2017,치매안심센터,2.0933807734742205
2013 ~ 2017,출발점,2.09322120543101
2013 ~ 2017,중견기업,2.0932164465441847
2013 ~ 2017,조기사망,2.093116398156598
2013 ~ 2017,정확한,2.0930771522943785
2013 ~ 2017,남상태,2.092571371088709
2013 ~ 2017,가이드라인,2.092523138924389
2013 ~ 2017,예쁜,2.0923543316620976
2013 ~ 2017,여자는,2.0921154231972183
2013 ~ 2017,폭스바겐,2.0919624049172385
2013 ~ 2017,대리,2.0913248705332124
2013 ~ 2017,트럼프의,2.0913083347490478
2013 ~ 2017,신성환,2.0911881334434286
2013 ~ 2017,급증하는,2.0905649393017662
2013 ~ 2017,현장을,2.090281605885278
2013 ~ 2017,하늘로,2.0898317814820406
2013 ~ 2017,자체가,2.089521670624157
2013 ~ 2017,연설,2.089343078932904
2013 ~ 2017,빚내서,2.0881826186272634
2013 ~ 2017,진상,2.088154666269211
2013 ~ 2017,청년일자리,2.087778388546779
2013 ~ 2017,성수동,2.087728474314885
2013 ~ 2017,모친,2.0876748776346186
2013 ~ 2017,신축,2.0876729928917466
2013 ~ 2017,화력발전소,2.0873770546550885
2013 ~ 2017,심부전,2.087149817088844
2013 ~ 2017,휘는,2.0867035786114534
2013 ~ 2017,대공개,2.086373500340247
2013 ~ 2017,무책임,2.0862503923358915
2013 ~ 2017,효성오앤비,2.086224052376851
2013 ~ 2017,자식에게,2.0860285349695156
2013 ~ 2017,전주,2.0854354299533315
2013 ~ 2017,구제금융,2.085326778242374
2013 ~ 2017,싸고,2.0851183591386397
2013 ~ 2017,가맹점,2.084969876813272
2013 ~ 2017,연령대,2.0847155576524985
2013 ~ 2017,모두를,2.0846131943629858
2013 ~ 2017,살해하고,2.0845505326373495
2013 ~ 2017,선택법,2.084478891148676
2013 ~ 2017,과장,2.0844385090872737
2013 ~ 2017,내일이,2.084036919522079
2013 ~ 2017,권선주,2.0838049806369408
2013 ~ 2017,유착,2.0837235382848007
2013 ~ 2017,잦은,2.0829099695080195
2013 ~ 2017,최고수준,2.082723973678464
2013 ~ 2017,자택서,2.082714368959311
2013 ~ 2017,한정후견,2.082712488734954
2013 ~ 2017,근본적,2.0822909566804757
2013 ~ 2017,고소,2.0810681046049293
2013 ~ 2017,신조어,2.080616414823492
2013 ~ 2017,아껴,2.080550960218105
2013 ~ 2017,신재생에너지로,2.080279696765376
2013 ~ 2017,점심,2.0801853532989822
2013 ~ 2017,환골탈태,2.079641265662865
2013 ~ 2017,명장면,2.0794396222357427
2013 ~ 2017,뜨겁다,2.0794096886947377
2013 ~ 2017,백신,2.0791189623624384
2013 ~ 2017,뚫고,2.078664922041229
2013 ~ 2017,삼아,2.078639151899624
2013 ~ 2017,요람에서,2.078501216108277
2013 ~ 2017,고뇌,2.077928039355793
2013 ~ 2017,대개혁인가,2.0773442745329134
2013 ~ 2017,칠드런,2.0773442745329134
2013 ~ 2017,선택의,2.077268880685239
2013 ~ 2017,부추겨,2.0765996526456414
2013 ~ 2017,20대는,2.076141435740331
2013 ~ 2017,사진헌법재판소,2.0756917237714205
2013 ~ 2017,늘지만,2.07567891516515
2013 ~ 2017,2천만원,2.075657085283226
2013 ~ 2017,황혼이혼,2.0756228289970755
2013 ~ 2017,펼치는,2.07487096078696
2013 ~ 2017,135,2.0747136838759497
2013 ~ 2017,안전교육,2.0737223782011336
2013 ~ 2017,소득격차,2.0732940318764195
2013 ~ 2017,고급,2.0732219844485185
2013 ~ 2017,정신질환자,2.0732067917269035
2013 ~ 2017,농협손보,2.0731832048104284
2013 ~ 2017,중년의,2.072783607380192
2013 ~ 2017,가톨릭대,2.0725271650241686
2013 ~ 2017,수익금,2.072296193872246
2013 ~ 2017,독일의,2.072034564435469
2013 ~ 2017,이룰,2.0719213826943115
2013 ~ 2017,잡을,2.071900966394168
2013 ~ 2017,때부터,2.0716588822257367
2013 ~ 2017,붉은,2.0705343545870063
2013 ~ 2017,호흡기,2.0704811295793215
2013 ~ 2017,20억원,2.070067096480528
2013 ~ 2017,한창,2.069904381324854
2013 ~ 2017,얼굴들,2.069889733845985
2013 ~ 2017,식탁,2.0698783257641544
2013 ~ 2017,김용판,2.0689486158934556
2013 ~ 2017,서울아산병원,2.0685468741349267
2013 ~ 2017,마련할,2.0682712724660575
2013 ~ 2017,노후실손보험,2.0681728789460827
2013 ~ 2017,10시간,2.06808825467705
2013 ~ 2017,바둑,2.0678939990900687
2013 ~ 2017,행복지수,2.06786446496468
2013 ~ 2017,아로니아,2.0676058897892293
2013 ~ 2017,안전대책,2.0674714310905182
2013 ~ 2017,더케이손보,2.0673846078792852
2013 ~ 2017,출산휴가,2.0671801407781722
2013 ~ 2017,어려움,2.0668965849416816
2013 ~ 2017,카드깡,2.0668563027371953
2013 ~ 2017,일터,2.0667330156033867
2013 ~ 2017,2005년,2.0666790193804587
2013 ~ 2017,관리가,2.0663713721896615
2013 ~ 2017,가즈아,2.0663024061596422
2013 ~ 2017,2020,2.0662196555983625
2013 ~ 2017,특판,2.0658023481963346
2013 ~ 2017,줄일,2.065391497630436
2013 ~ 2017,주역들,2.0653829526772505
2013 ~ 2017,12년간,2.0652240663612322
2013 ~ 2017,유형,2.065049641617024
2013 ~ 2017,성공적,2.0649086649558286
2013 ~ 2017,불치병,2.0646263155600995
2013 ~ 2017,정념,2.0634680219940376
2013 ~ 2017,중학생,2.063260409333762
2013 ~ 2017,직후,2.062475651226244
2013 ~ 2017,경주,2.0623760907875512
2013 ~ 2017,한국기업,2.0618789970740137
2013 ~ 2017,박정희부터,2.0616408369337393
2013 ~ 2017,정점,2.061576811502896
2013 ~ 2017,여초,2.061552919756503
2013 ~ 2017,고민에,2.0614796783519482
2013 ~ 2017,여성친화도시,2.0612388782507445
2013 ~ 2017,소설가의,2.061186970004206
2013 ~ 2017,따끈새책,2.0598865668798956
2013 ~ 2017,피로사회,2.059773446721961
2013 ~ 2017,풀어라,2.059757981721475
2013 ~ 2017,멘털,2.059691961638259
2013 ~ 2017,화해의,2.05933656279291
2013 ~ 2017,보도계획1923일,2.0593280275942423
2013 ~ 2017,변액종신보험,2.0593171789604363
2013 ~ 2017,가계빚,2.059301755484645
2013 ~ 2017,원로,2.0590924511154807
2013 ~ 2017,5개사,2.058944986126111
2013 ~ 2017,사진겨울토마토,2.0588647190925413
2013 ~ 2017,싱글세,2.0588318101690906
2013 ~ 2017,뒤의,2.058578401956951
2013 ~ 2017,여성들의,2.05856178526877
2013 ~ 2017,알았는데,2.058121137900766
2013 ~ 2017,헬기,2.057952343518701
2013 ~ 2017,국세청,2.057513622056916
2013 ~ 2017,bmw,2.0574463041072892
2013 ~ 2017,고민하는,2.057391816554101
2013 ~ 2017,구할,2.0573768507158627
2013 ~ 2017,11만개,2.0572879633160195
2013 ~ 2017,2018년,2.0570062757249508
2013 ~ 2017,3조,2.0563255445904827
2013 ~ 2017,우리들의,2.056212458286938
2013 ~ 2017,세계를,2.0554865573454943
2013 ~ 2017,역동성,2.0554204886549865
2013 ~ 2017,참담한,2.055402180698259
2013 ~ 2017,인도네시아,2.055193536015377
2013 ~ 2017,입양,2.055135611947631
2013 ~ 2017,사진고령화,2.055097464840686
2013 ~ 2017,쟁탈전,2.05434354332953
2013 ~ 2017,홀몸,2.05417626262402
2013 ~ 2017,경계,2.0541521349359626
2013 ~ 2017,올까,2.0540649808043856
2013 ~ 2017,하회,2.0538351852545773
2013 ~ 2017,3인방,2.0535354552030576
2013 ~ 2017,유행주의보,2.053427404950277
2013 ~ 2017,노년에,2.053294760817695
2013 ~ 2017,지쳐,2.0529799345089366
2013 ~ 2017,플레이스,2.0528506840207026
2013 ~ 2017,불에,2.0526931550319953
2013 ~ 2017,전의,2.052616653369131
2013 ~ 2017,교육은,2.0524632352643994
2013 ~ 2017,쿠오바디스와,2.052337093061581
2013 ~ 2017,3호선,2.051967191354716
2013 ~ 2017,시원하게,2.051556274791884
2013 ~ 2017,90년대는,2.0515476445810523
2013 ~ 2017,극작가들,2.051532354829455
2013 ~ 2017,보여주고,2.0514867041171843
2013 ~ 2017,물려,2.050215365982603
2013 ~ 2017,합동,2.0500779202626953
2013 ~ 2017,평생을,2.0499473604674425
2013 ~ 2017,3명은,2.049850475551506
2013 ~ 2017,파독,2.0497521854435523
2013 ~ 2017,막막한,2.0491284953062214
2013 ~ 2017,액티브,2.049101734670525
2013 ~ 2017,세트,2.049005894133433
2013 ~ 2017,라가르드,2.048697226425295
2013 ~ 2017,산부인과,2.048036645885886
2013 ~ 2017,국가배상,2.0476151607953366
2013 ~ 2017,연대가,2.0474311945057018
2013 ~ 2017,페북,2.0473763632189566
2013 ~ 2017,기업은행장,2.0472147803336047
2013 ~ 2017,소통하는,2.0470573084474206
2013 ~ 2017,세대차,2.0469631449856305
2013 ~ 2017,선율,2.0466551335556478
2013 ~ 2017,세대별,2.0464750789350474
2013 ~ 2017,해답,2.0461973079137765
2013 ~ 2017,경제의,2.046110877789959
2013 ~ 2017,떠도는,2.0453578072299745
2013 ~ 2017,보완,2.0452733419704474
2013 ~ 2017,5억원,2.0450477738681103
2013 ~ 2017,led,2.044829818776874
2013 ~ 2017,지원을,2.0441025623007283
2013 ~ 2017,도와드려요,2.043984258133277
2013 ~ 2017,갚고,2.0437153049382983
2013 ~ 2017,130만원,2.0428950018918393
2013 ~ 2017,기획지금,2.042725782358764
2013 ~ 2017,분식회계,2.0427193916189075
2013 ~ 2017,훈장,2.042489850663176
2013 ~ 2017,묻지,2.0423880592198347
2013 ~ 2017,법과,2.0422872116598345
2013 ~ 2017,디젤차,2.0420887438480855
2013 ~ 2017,불티,2.0418001273285005
2013 ~ 2017,채무,2.041209647004422
2013 ~ 2017,누수,2.0408126020588004
2013 ~ 2017,박물관,2.0404774162951194
2013 ~ 2017,남성은,2.0398707581987265
2013 ~ 2017,히트상품,2.0397506552882034
2013 ~ 2017,전파,2.0392940761889693
2013 ~ 2017,결코,2.039015957414059
2013 ~ 2017,내야,2.0389714346741146
2013 ~ 2017,부동산에,2.038971187932382
2013 ~ 2017,29,2.038847403174158
2013 ~ 2017,낳으라는,2.038569992861066
2013 ~ 2017,쟁점은,2.038262756794763
2013 ~ 2017,운명을,2.0378880974510936
2013 ~ 2017,가지고,2.0375200657598582
2013 ~ 2017,경찰관들,2.0366132470738574
2013 ~ 2017,사모님,2.036568947130127
2013 ~ 2017,386,2.0362110063005936
2013 ~ 2017,아니지만,2.0360920041184727
2013 ~ 2017,잡티,2.036029854228208
2013 ~ 2017,통상임금,2.035983320508113
2013 ~ 2017,배워야,2.0359165257855993
2013 ~ 2017,기고노후,2.0357307034910153
2013 ~ 2017,모두가,2.035456465800128
2013 ~ 2017,세상은,2.0354324779583703
2013 ~ 2017,돌려,2.0351601008331817
2013 ~ 2017,파행,2.035077438379989
2013 ~ 2017,심각한데,2.034955675640208
2013 ~ 2017,띄우기,2.0347168237312396
2013 ~ 2017,경유값,2.034566528002667
2013 ~ 2017,업무제휴,2.0342757240189915
2013 ~ 2017,장례,2.034206211675564
2013 ~ 2017,중복,2.0340620555662654
2013 ~ 2017,일관계,2.0340188483032566
2013 ~ 2017,주거개선,2.033913148774076
2013 ~ 2017,떠나보내며,2.033827333073978
2013 ~ 2017,주목한,2.0336230491461817
2013 ~ 2017,상품이,2.033576843681724
2013 ~ 2017,재형저축,2.0334748373555316
2013 ~ 2017,아이와,2.0332416966834694
2013 ~ 2017,부장검사,2.0330949580222115
2013 ~ 2017,부족에,2.033083835326526
2013 ~ 2017,저자,2.032914839100748
2013 ~ 2017,보았다,2.0328288696566466
2013 ~ 2017,건강칼럼,2.0326999871141833
2013 ~ 2017,떨어지면,2.0326532865095106
2013 ~ 2017,많아요,2.032163723745328
2013 ~ 2017,온도차,2.032085888677116
2013 ~ 2017,조력자살,2.0308989165553815
2013 ~ 2017,꿈이,2.0302710744290713
2013 ~ 2017,초콜릿,2.0300758417887144
2013 ~ 2017,100합격,2.029983682429748
2013 ~ 2017,시대와,2.029359845165986
2013 ~ 2017,언어들,2.0286657943105393
2013 ~ 2017,물대포,2.028615776863982
2013 ~ 2017,종합건강보험,2.028139896333411
2013 ~ 2017,퓨쳐켐,2.02792357275273
2013 ~ 2017,8년간,2.0273837417899
2013 ~ 2017,헌법에,2.0269121299795336
2013 ~ 2017,2조원,2.0265612296821542
2013 ~ 2017,생존자,2.0264958416129204
2013 ~ 2017,선택해야,2.0261628603531427
2013 ~ 2017,발병률,2.026123129503965
2013 ~ 2017,부경대,2.0255585052600944
2013 ~ 2017,신재생에너지,2.0254331495063416
2013 ~ 2017,이인호,2.0253772634104243
2013 ~ 2017,변화의,2.0253416459820928
2013 ~ 2017,대학가,2.0253277760297363
2013 ~ 2017,재구성,2.0242884178188567
2013 ~ 2017,탈모치료,2.024057613682216
2013 ~ 2017,전력난,2.023602335311358
2013 ~ 2017,부동산투자전략,2.022882799520626
2013 ~ 2017,융합,2.0226657339144496
2013 ~ 2017,총기,2.0223608443083214
2013 ~ 2017,커질,2.0219563278025583
2013 ~ 2017,경계를,2.0207802230458163
2013 ~ 2017,아파트가,2.0207583067270294
2013 ~ 2017,막아야,2.020755043204702
2013 ~ 2017,과자,2.0199531972660676
2013 ~ 2017,잊혀진,2.0198801907918544
2013 ~ 2017,스카이다이빙,2.019750712446405
2013 ~ 2017,이문재의,2.019635039102614
2013 ~ 2017,시의,2.019635039102614
2013 ~ 2017,이창용,2.0194913298217516
2013 ~ 2017,다세대,2.019163668227289
2013 ~ 2017,부채비율,2.0175831710917302
2013 ~ 2017,원해,2.0173901792134865
2013 ~ 2017,1시간,2.0169711137965716
2013 ~ 2017,먹은,2.01683212879405
2013 ~ 2017,치매에,2.0167333835506183
2013 ~ 2017,나눔경영,2.0163539227860015
2013 ~ 2017,사랑한,2.0160393908525167
2013 ~ 2017,저체온증,2.0160256025760566
2013 ~ 2017,노량진,2.015397901997635
2013 ~ 2017,정식,2.015069357837521
2013 ~ 2017,성차별,2.014652929088068
2013 ~ 2017,반세기,2.014522033092427
2013 ~ 2017,워크숍,2.014345034823174
2013 ~ 2017,했다더니,2.0134848896230535
2013 ~ 2017,마곡,2.0132317536959294
2013 ~ 2017,외국계,2.0131917677207194
2013 ~ 2017,에세이,2.01308666246014
2013 ~ 2017,복지관에,2.012887718023004
2013 ~ 2017,이념,2.012662898539544
2013 ~ 2017,벌어진,2.012507841644104
2013 ~ 2017,밤이,2.011946542051218
2013 ~ 2017,황현산의,2.011946542051218
2013 ~ 2017,즐겁다,2.0118520000849642
2013 ~ 2017,7가지,2.0117359986639554
2013 ~ 2017,반찬,2.011601038705885
2013 ~ 2017,나라를,2.0113030254979254
2013 ~ 2017,핀테크,2.0111500692383357
2013 ~ 2017,평생의료비,2.011117491754984
2013 ~ 2017,하겠다,2.0108650026597994
2013 ~ 2017,돈다,2.0107416805518628
2013 ~ 2017,학대한,2.0100217807808027
2013 ~ 2017,소형아파트,2.008870989358905
2013 ~ 2017,기술력,2.008843461609048
2013 ~ 2017,드시고,2.0084691555908707
2013 ~ 2017,늙지,2.007932281357925
2013 ~ 2017,오산,2.0078030274190213
2013 ~ 2017,원인과,2.007763875795426
2013 ~ 2017,상상,2.0077281358195505
2013 ~ 2017,경제5단체,2.0073993035501903
2013 ~ 2017,애니,2.0073601651771713
2013 ~ 2017,인턴,2.0065458874052453
2013 ~ 2017,펄펄,2.0064153068431874
2013 ~ 2017,중공중앙,2.006391970327576
2013 ~ 2017,서울판,2.006188786637192
2013 ~ 2017,차단제,2.006118137536261
2013 ~ 2017,호실적,2.0059148320799896
2013 ~ 2017,순익,2.005860002164076
2013 ~ 2017,모인다,2.005332570037116
2013 ~ 2017,더the친절한,2.005010391865344
2013 ~ 2017,귀국,2.004842306283173
2013 ~ 2017,내면의,2.0047107495400494
2013 ~ 2017,뉴스as,2.004670216972201
2013 ~ 2017,탈석탄,2.0042880500693183
2013 ~ 2017,공적,2.0042169502181206
2013 ~ 2017,특별할인,2.003470610371488
2013 ~ 2017,11월부터,2.0033951221150774
2013 ~ 2017,듣고,2.0033926516884866
2013 ~ 2017,취한,2.0023211939993306
2013 ~ 2017,봉사활동으로,2.0022955279557686
2013 ~ 2017,노후화,2.002253031089355
2013 ~ 2017,해보니,2.0021248178792117
2013 ~ 2017,조세부담률,2.00154306060972
2013 ~ 2017,전문가들과의,2.001361450005777
2013 ~ 2017,제품을,2.001029801638126
2013 ~ 2017,위기에,2.000476962272084
2013 ~ 2017,화살,2.000024503873881
