category,source,target,correlation
2013 ~ 2017,기업,봉사활동,-0.0003018136699453777
2013 ~ 2017,기업,전달,-0.002336230757150424
2013 ~ 2017,기업,사랑의,-0.0023362307571503983
2013 ~ 2017,기업,사고,-0.004403450157819213
2013 ~ 2017,기업,돌파,-0.002319540478874096
2013 ~ 2017,기업,미국,0.0018255303343246347
2013 ~ 2017,기업,강화,-0.00023596002741051037
2013 ~ 2017,기업,급증,-0.0002026553235537741
2013 ~ 2017,기업,oecd,0.0018945111334958918
2013 ~ 2017,기업,인기,-0.00435203511365512
2013 ~ 2017,기업,10명,-0.004346285307431285
2013 ~ 2017,기업,위험,-0.004334763128034158
2013 ~ 2017,기업,개선,0.004064227568122586
2013 ~ 2017,기업,미래,0.0019927508346751876
2013 ~ 2017,기업,관리,-0.0043116276562415595
2013 ~ 2017,최대,노인,-0.0034976396983936475
2013 ~ 2017,최대,일자리,0.009373383638377534
2013 ~ 2017,최대,한국,0.001281481960022071
2013 ~ 2017,최대,여성,-0.003296590666274818
2013 ~ 2017,최대,위한,-0.005040127275890553
2013 ~ 2017,최대,정부,0.0023276803142042598
2013 ~ 2017,최대,지원,0.03497721996987149
2013 ~ 2017,최대,서울,-0.0031347849081899797
2013 ~ 2017,최대,서울시,0.009172464402920433
2013 ~ 2017,최대,치매,-0.006277742189618352
2013 ~ 2017,최대,일본,0.014467451976427263
2013 ~ 2017,최대,노후,0.01205615450014884
2013 ~ 2017,최대,사설,-0.006856438937283379
2013 ~ 2017,최대,고령화,0.007888888828781734
2013 ~ 2017,최대,피부,-0.005358018470550585
2013 ~ 2017,최대,경제,0.004371480845472706
2013 ~ 2017,최대,시대,-0.0038731827377967024
2013 ~ 2017,최대,건강,-0.003607084010722562
2013 ~ 2017,최대,개최,-0.003557884189927841
2013 ~ 2017,최대,재취업,-0.0019847254156333616
2013 ~ 2017,최대,중국,0.009797147098221595
2013 ~ 2017,최대,장애인,-0.00035256633730662264
2013 ~ 2017,최대,미세먼지,0.0012352272650462538
2013 ~ 2017,최대,좋은,-0.006008023192250542
2013 ~ 2017,최대,위해,-0.005905549021448176
2013 ~ 2017,최대,세계,0.0281569862019116
2013 ~ 2017,최대,내년,0.02052974871854577
2013 ~ 2017,최대,확대,0.0019573711285551195
2013 ~ 2017,최대,가장,-0.004254708962281609
2013 ~ 2017,최대,없는,-0.004136672186352802
2013 ~ 2017,최대,사망,0.002295053381309294
2013 ~ 2017,최대,100세,-0.0007616955711126947
2013 ~ 2017,최대,저출산,0.005789591503216359
2013 ~ 2017,최대,올해,0.0205615068371993
2013 ~ 2017,최대,국민연금,0.009202428924271186
2013 ~ 2017,최대,영화,-0.0037944133781497263
2013 ~ 2017,최대,없다,-0.0037827858598558804
2013 ~ 2017,최대,기업,0.014754644835101792
2013 ~ 2017,최대,이유,-0.005254600121207045
2013 ~ 2017,최대,가족,-0.001723068972513036
2013 ~ 2017,최대,효과,-0.0034515645299010153
2013 ~ 2017,최대,칼럼,-0.0033887762026572517
2013 ~ 2017,최대,만에,0.012540650280100422
2013 ~ 2017,최대,청년,0.00905508311648112
2013 ~ 2017,최대,취업,0.010965443501036919
2013 ~ 2017,최대,대책,0.0002913562454876503
2013 ~ 2017,최대,증가,0.009252165428124284
2013 ~ 2017,최대,논란,-0.0014681974199707863
2013 ~ 2017,최대,필요,-0.0031487034005867167
2013 ~ 2017,최대,대한민국,-0.004978781280879931
2013 ~ 2017,최대,복지,0.004296885094721913
2013 ~ 2017,최대,사회,-0.0030680148183448532
2013 ~ 2017,최대,추진,-0.0011989170104678287
2013 ~ 2017,최대,인구,0.0062877329585840375
2013 ~ 2017,최대,50대,-0.002985826202081232
2013 ~ 2017,최대,있는,-0.0029789070953893273
2013 ~ 2017,최대,교수,-0.004825025413968019
2013 ~ 2017,최대,대통령,-0.001013373901707525
2013 ~ 2017,최대,최고,-0.004753986720221728
2013 ~ 2017,최대,70대,-0.004738627959739677
2013 ~ 2017,최대,할머니,-0.00472322009545386
2013 ~ 2017,최대,실시,0.002989609463981355
2013 ~ 2017,최대,효능,-0.0047077626451658685
2013 ~ 2017,최대,성장,0.004964666782514593
2013 ~ 2017,최대,대상,-0.00079171168384527
2013 ~ 2017,최대,다시,-0.004655873335880341
2013 ~ 2017,최대,인생,-0.004608681636571942
2013 ~ 2017,최대,창출,-0.000637663983624827
2013 ~ 2017,최대,건강한,-0.0026178969271975438
2013 ~ 2017,최대,창업,-0.002587632059482177
2013 ~ 2017,최대,독거노인,-0.004576954514620965
2013 ~ 2017,최대,정책,-0.0025647867224018227
2013 ~ 2017,최대,은퇴,-0.004539663705543029
2013 ~ 2017,최대,국민,-0.000508468153976931
2013 ~ 2017,최대,1위,-0.002510980869884271
2013 ~ 2017,최대,징역,-0.004496672845952892
2013 ~ 2017,최대,남성,0.0015770189392604716
2013 ~ 2017,최대,음식,-0.0004167648376423926
2013 ~ 2017,최대,글로벌,0.0016662807243929569
2013 ~ 2017,최대,예산,0.01598818978656147
2013 ~ 2017,최대,노화,-0.002328983996968863
2013 ~ 2017,최대,문제,0.0018231776638809368
2013 ~ 2017,최대,출시,-0.004381846044174488
2013 ~ 2017,최대,인상,0.012288894095303753
2013 ~ 2017,최대,봉사활동,-0.004354066572524994
2013 ~ 2017,최대,전달,-0.004337314703983338
2013 ~ 2017,최대,사랑의,-0.004337314703983361
2013 ~ 2017,최대,사고,-0.0001405191451140256
2013 ~ 2017,최대,돌파,0.004089064589462859
2013 ~ 2017,최대,미국,0.0019852706266154725
2013 ~ 2017,최대,강화,-0.00010748322531293998
2013 ~ 2017,최대,급증,0.004155233928869543
2013 ~ 2017,최대,oecd,-0.0021805071162813963
2013 ~ 2017,최대,인기,-0.0021636565410191235
2013 ~ 2017,최대,10명,-0.00215520374618267
2013 ~ 2017,최대,위험,-6.825978690989564e-06
2013 ~ 2017,최대,개선,0.00212459067459306
2013 ~ 2017,최대,미래,1.586673324525568e-05
2013 ~ 2017,최대,관리,0.0021814563901499428
2013 ~ 2017,이유,노인,-0.005752310329477622
2013 ~ 2017,이유,일자리,-0.004217297279713617
2013 ~ 2017,이유,한국,-0.00037100635738525047
2013 ~ 2017,이유,여성,0.001266129710671887
2013 ~ 2017,이유,위한,-0.003730157739002231
2013 ~ 2017,이유,정부,-0.007868238479811034
2013 ~ 2017,이유,지원,-0.005429261188060464
2013 ~ 2017,이유,서울,-0.005313149167037684
2013 ~ 2017,이유,서울시,-0.007511554362826857
2013 ~ 2017,이유,치매,-0.0024086808779746924
2013 ~ 2017,이유,일본,-0.003186483449607312
2013 ~ 2017,이유,노후,-0.005732367772473737
2013 ~ 2017,이유,사설,0.00410642776804931
2013 ~ 2017,이유,고령화,-0.005362684573823673
2013 ~ 2017,이유,피부,0.007226341896254078
2013 ~ 2017,이유,경제,-0.003734931021922265
2013 ~ 2017,이유,시대,-0.002317798508157208
2013 ~ 2017,이유,건강,-0.0005716721181546122
2013 ~ 2017,이유,개최,-0.00630483804291626
2013 ~ 2017,이유,재취업,-0.003279361869754992
2013 ~ 2017,이유,중국,0.0012615502540633877
2013 ~ 2017,이유,장애인,-0.0031381629604920877
2013 ~ 2017,이유,미세먼지,-0.0030575050589627833
2013 ~ 2017,이유,좋은,0.040432657222232916
2013 ~ 2017,이유,위해,-0.001095425559413615
2013 ~ 2017,이유,세계,-0.0042275066845965095
2013 ~ 2017,이유,내년,0.011586881562972723
2013 ~ 2017,이유,확대,-0.005751818250965957
2013 ~ 2017,이유,가장,-0.0009470189961511652
2013 ~ 2017,이유,없는,0.03159880152571299
2013 ~ 2017,이유,사망,-0.005610542234607334
2013 ~ 2017,이유,100세,0.006003035415967295
2013 ~ 2017,이유,저출산,0.0027595455651758384
2013 ~ 2017,이유,올해,-0.003830650586269773
2013 ~ 2017,이유,국민연금,-0.0021353322576875547
2013 ~ 2017,이유,영화,-0.0019809709177461146
2013 ~ 2017,이유,없다,0.008229897746501184
2013 ~ 2017,이유,기업,-0.00362557285012655
2013 ~ 2017,이유,최대,-0.005254600121207045
2013 ~ 2017,이유,가족,-0.001580329736751601
2013 ~ 2017,이유,효과,0.002004187928671778
2013 ~ 2017,이유,칼럼,0.011098123133705135
2013 ~ 2017,이유,만에,-0.003269150516315489
2013 ~ 2017,이유,청년,-0.0032502737323467134
2013 ~ 2017,이유,취업,-0.0032059201356842955
2013 ~ 2017,이유,대책,-0.0013587489534620113
2013 ~ 2017,이유,증가,-0.0013587489534620202
2013 ~ 2017,이유,논란,-0.004983148100909023
2013 ~ 2017,이유,필요,-0.003037229264861897
2013 ~ 2017,이유,대한민국,-0.004897398150500791
2013 ~ 2017,이유,복지,-0.004853965814096148
2013 ~ 2017,이유,사회,-0.0048394033347674914
2013 ~ 2017,이유,추진,-0.004829671062844406
2013 ~ 2017,이유,인구,-0.0029165475715944153
2013 ~ 2017,이유,50대,-0.004780717878034988
2013 ~ 2017,이유,있는,0.02764492053838347
2013 ~ 2017,이유,교수,-0.002827249060240129
2013 ~ 2017,이유,대통령,0.0010544073966671284
2013 ~ 2017,이유,최고,-0.004676278080447028
2013 ~ 2017,이유,70대,-0.0027075781373073057
2013 ~ 2017,이유,할머니,-0.0007261905928044583
2013 ~ 2017,이유,실시,-0.004646014366752032
2013 ~ 2017,이유,효능,-0.0006982223505700366
2013 ~ 2017,이유,성장,-0.004630809583857931
2013 ~ 2017,이유,대상,-0.004605358576085129
2013 ~ 2017,이유,다시,0.0053603700471813835
2013 ~ 2017,이유,인생,-0.004533348152864666
2013 ~ 2017,이유,창출,-0.004522968866166582
2013 ~ 2017,이유,건강한,-0.002510175996739073
2013 ~ 2017,이유,창업,-0.0024801078072297115
2013 ~ 2017,이유,독거노인,-0.00248010780722974
2013 ~ 2017,이유,정책,0.0016006815709693229
2013 ~ 2017,이유,은퇴,-0.002426945922882354
2013 ~ 2017,이유,국민,-0.0024116272981022295
2013 ~ 2017,이유,1위,-0.004449646719333717
2013 ~ 2017,이유,징역,-0.004423170257297255
2013 ~ 2017,이유,남성,0.022328915691098898
2013 ~ 2017,이유,음식,-0.002341959850092316
2013 ~ 2017,이유,글로벌,-0.00023536417402463702
2013 ~ 2017,이유,예산,-0.004380480120592842
2013 ~ 2017,이유,노화,0.004087360153147055
2013 ~ 2017,이유,문제,0.0019971919751032414
2013 ~ 2017,이유,출시,-0.004310220413764862
2013 ~ 2017,이유,인상,-0.004299310802542406
2013 ~ 2017,이유,봉사활동,-0.004282895025200269
2013 ~ 2017,이유,전달,-0.004266416982606109
2013 ~ 2017,이유,사랑의,-0.00426641698260612
2013 ~ 2017,이유,사고,-0.0021335163552445072
2013 ~ 2017,이유,돌파,-0.0042553966719496
2013 ~ 2017,이유,미국,-0.0021170111345774076
2013 ~ 2017,이유,강화,-0.0042498759504235985
2013 ~ 2017,이유,급증,6.569704911552453e-05
2013 ~ 2017,이유,oecd,-0.004227721978632216
2013 ~ 2017,이유,인기,0.0022571668798754296
2013 ~ 2017,이유,10명,0.0022712433811774325
2013 ~ 2017,이유,위험,-0.004199867458969718
2013 ~ 2017,이유,개선,-0.004199867458969643
2013 ~ 2017,이유,미래,-0.002016462196013502
2013 ~ 2017,이유,관리,-0.0041774519515338495
2013 ~ 2017,가족,노인,0.00638956026066532
2013 ~ 2017,가족,일자리,-0.006942344918000256
2013 ~ 2017,가족,한국,-0.00623453721486452
2013 ~ 2017,가족,여성,0.0013949987573898292
2013 ~ 2017,가족,위한,0.00537684286058558
2013 ~ 2017,가족,정부,-0.0019400294126570114
2013 ~ 2017,가족,지원,0.006508795304303741
2013 ~ 2017,가족,서울,-0.004041760050099254
2013 ~ 2017,가족,서울시,-0.005000417605797885
2013 ~ 2017,가족,치매,0.0051839324670247666
2013 ~ 2017,가족,일본,-0.00702090013299678
2013 ~ 2017,가족,노후,-0.0030519987510193992
2013 ~ 2017,가족,사설,-0.006696624622985582
2013 ~ 2017,가족,고령화,0.042649369804862745
2013 ~ 2017,가족,피부,-0.003775925283259146
2013 ~ 2017,가족,경제,-0.006487376136372553
2013 ~ 2017,가족,시대,-0.000830425092137692
2013 ~ 2017,가족,건강,0.021292243602586008
2013 ~ 2017,가족,개최,-0.003341143519398987
2013 ~ 2017,가족,재취업,-0.004694248397790068
2013 ~ 2017,가족,중국,-0.0016307687618836739
2013 ~ 2017,가족,장애인,0.0014336054277190493
2013 ~ 2017,가족,미세먼지,-0.004509035843992717
2013 ~ 2017,가족,좋은,-0.004312335811102498
2013 ~ 2017,가족,위해,0.0005612338204234439
2013 ~ 2017,가족,세계,-0.004175344658200783
2013 ~ 2017,가족,내년,-0.004149578550118225
2013 ~ 2017,가족,확대,0.0006801549502827018
2013 ~ 2017,가족,가장,0.007150317864357459
2013 ~ 2017,가족,없는,0.0009254271740552388
2013 ~ 2017,가족,사망,-0.003933285653609623
2013 ~ 2017,가족,100세,-0.000515680497512564
2013 ~ 2017,가족,저출산,-0.005473948804623107
2013 ~ 2017,가족,올해,-0.0021074558661567347
2013 ~ 2017,가족,국민연금,-0.005431300901896382
2013 ~ 2017,가족,영화,0.02712820922839226
2013 ~ 2017,가족,없다,-0.00019331464547033423
2013 ~ 2017,가족,기업,-0.0035757524396917957
2013 ~ 2017,가족,최대,-0.0017230689725130357
2013 ~ 2017,가족,이유,-0.001580329736751601
2013 ~ 2017,가족,효과,0.00029747729316389993
2013 ~ 2017,가족,칼럼,-0.005036216738610545
2013 ~ 2017,가족,만에,0.004023457547174354
2013 ~ 2017,가족,청년,-0.005017745341460275
2013 ~ 2017,가족,취업,-0.003157575800083136
2013 ~ 2017,가족,대책,-0.004966601781549876
2013 ~ 2017,가족,증가,-0.0012976370029833487
2013 ~ 2017,가족,논란,-0.004947875607711444
2013 ~ 2017,가족,필요,0.0007571487497198309
2013 ~ 2017,가족,대한민국,-0.0011161450421622939
2013 ~ 2017,가족,복지,-0.0010398047146602757
2013 ~ 2017,가족,사회,0.000881462563535882
2013 ~ 2017,가족,추진,-0.0028961627008094754
2013 ~ 2017,가족,인구,-0.00477610056909054
2013 ~ 2017,가족,50대,-0.0028282813702816614
2013 ~ 2017,가족,있는,0.001019680289655051
2013 ~ 2017,가족,교수,-0.0008476688786908717
2013 ~ 2017,가족,대통령,-0.002752343526739273
2013 ~ 2017,가족,최고,0.0012400430402660404
2013 ~ 2017,가족,70대,0.009143457257602478
2013 ~ 2017,가족,할머니,-0.0006656471140350891
2013 ~ 2017,가족,실시,-0.002639387669986163
2013 ~ 2017,가족,효능,-0.004598031067900208
2013 ~ 2017,가족,성장,-0.0026178637543224493
2013 ~ 2017,가족,대상,0.0033913210291038154
2013 ~ 2017,가족,다시,-0.0005432417317055742
2013 ~ 2017,가족,인생,-0.0004564787035354746
2013 ~ 2017,가족,창출,-0.0044909536851335296
2013 ~ 2017,가족,건강한,0.14753364536147529
2013 ~ 2017,가족,창업,-0.004470271897883892
2013 ~ 2017,가족,독거노인,0.007747520947082593
2013 ~ 2017,가족,정책,-0.0003679743943691528
2013 ~ 2017,가족,은퇴,-0.0003280588441090259
2013 ~ 2017,가족,국민,-0.0003079636330213674
2013 ~ 2017,가족,1위,-0.0044181505385136564
2013 ~ 2017,가족,징역,-0.002319489004660814
2013 ~ 2017,가족,남성,0.0038976284402111624
2013 ~ 2017,가족,음식,-0.00021637090643868043
2013 ~ 2017,가족,글로벌,-0.000175034893584088
2013 ~ 2017,가족,예산,-0.004349473525539427
2013 ~ 2017,가족,노화,0.00205903617975002
2013 ~ 2017,가족,문제,-4.859975604304978e-05
2013 ~ 2017,가족,출시,-0.004279711141885713
2013 ~ 2017,가족,인상,-0.004268878752768618
2013 ~ 2017,가족,봉사활동,0.0021666526436998996
2013 ~ 2017,가족,전달,-0.004236217766979818
2013 ~ 2017,가족,사랑의,-0.0020882679035104513
2013 ~ 2017,가족,사고,0.0022076318234283215
2013 ~ 2017,가족,돌파,8.167148538454515e-05
2013 ~ 2017,가족,미국,-0.002071801988306936
2013 ~ 2017,가족,강화,9.270894721419801e-05
2013 ~ 2017,가족,급증,0.0022906445024792285
2013 ~ 2017,가족,oecd,-0.004197796659995725
2013 ~ 2017,가족,인기,0.00015954211918091794
2013 ~ 2017,가족,10명,0.004522791875861152
2013 ~ 2017,가족,위험,0.00019335760181819528
2013 ~ 2017,가족,개선,0.004556854508158753
2013 ~ 2017,가족,미래,-0.004159025570142648
2013 ~ 2017,가족,관리,-0.004147882462014369
2013 ~ 2017,효과,노인,-0.007319481022910894
2013 ~ 2017,효과,일자리,0.0016175346738487087
2013 ~ 2017,효과,한국,-0.005200372604487085
2013 ~ 2017,효과,여성,-0.007308766739271073
2013 ~ 2017,효과,위한,-0.001346224443678054
2013 ~ 2017,효과,정부,-0.0007257522725577562
2013 ~ 2017,효과,지원,-0.005330428303881044
2013 ~ 2017,효과,서울,-0.0028083398256304
2013 ~ 2017,효과,서울시,-0.00497382980612634
2013 ~ 2017,효과,치매,0.041609477765008514
2013 ~ 2017,효과,일본,-0.0017723009710260008
2013 ~ 2017,효과,노후,-0.0030227547493313326
2013 ~ 2017,효과,사설,-0.003939514873375998
2013 ~ 2017,효과,고령화,-0.003910118680756263
2013 ~ 2017,효과,피부,0.013013718756848579
2013 ~ 2017,효과,경제,-0.0022310194080597595
2013 ~ 2017,효과,시대,-0.005043867160360191
2013 ~ 2017,효과,건강,0.00391355842571477
2013 ~ 2017,효과,개최,-0.006243394139699498
2013 ~ 2017,효과,재취업,-0.004673719373290768
2013 ~ 2017,효과,중국,-0.00459860413927454
2013 ~ 2017,효과,장애인,-0.0060623678481847975
2013 ~ 2017,효과,미세먼지,0.004629751906864895
2013 ~ 2017,효과,좋은,0.020664311143407204
2013 ~ 2017,효과,위해,-0.002579401675418808
2013 ~ 2017,효과,세계,-0.0025669499257996438
2013 ~ 2017,효과,내년,-0.004129921927995646
2013 ~ 2017,효과,확대,0.000712535940975944
2013 ~ 2017,효과,가장,0.0007642488716225818
2013 ~ 2017,효과,없는,0.002592506704067775
2013 ~ 2017,효과,사망,-0.005555864602650466
2013 ~ 2017,효과,100세,-0.00548039057838006
2013 ~ 2017,효과,저출산,-0.00044738643332602895
2013 ~ 2017,효과,올해,-0.0004068260215364965
2013 ~ 2017,효과,국민연금,-0.0037331266770427403
2013 ~ 2017,효과,영화,-0.003608755371173943
2013 ~ 2017,효과,없다,0.010130603881209295
2013 ~ 2017,효과,기업,0.0016204586068312298
2013 ~ 2017,효과,최대,-0.0034515645299010153
2013 ~ 2017,효과,이유,0.002004187928671778
2013 ~ 2017,효과,가족,0.00029747729316389993
2013 ~ 2017,효과,칼럼,-0.005022688580015813
2013 ~ 2017,효과,만에,-0.003202248411570504
2013 ~ 2017,효과,청년,-0.005004266800267423
2013 ~ 2017,효과,취업,-0.0013067556560830923
2013 ~ 2017,효과,대책,0.007922352954582513
2013 ~ 2017,효과,증가,0.004243606218730294
2013 ~ 2017,효과,논란,0.0006042188913275247
2013 ~ 2017,효과,필요,0.002663482511947398
2013 ~ 2017,효과,대한민국,0.0007851942649638112
2013 ~ 2017,효과,복지,-0.002911721174439089
2013 ~ 2017,효과,사회,-0.0028916501307359793
2013 ~ 2017,효과,추진,-0.004782603423781405
2013 ~ 2017,효과,인구,-0.0028512251767006166
2013 ~ 2017,효과,50대,-0.004734127313042502
2013 ~ 2017,효과,있는,0.004899134407993589
2013 ~ 2017,효과,교수,-0.0027623038153011498
2013 ~ 2017,효과,대통령,-0.0027345641125724697
2013 ~ 2017,효과,최고,0.0012682008911471658
2013 ~ 2017,효과,70대,-0.004615744861355667
2013 ~ 2017,효과,할머니,-0.004600736557052104
2013 ~ 2017,효과,실시,-0.0026217337413149454
2013 ~ 2017,효과,효능,0.08078852849012075
2013 ~ 2017,효과,성장,-0.0026002332446502865
2013 ~ 2017,효과,대상,-0.00256414833798477
2013 ~ 2017,효과,다시,-0.002527743750324895
2013 ~ 2017,효과,인생,-0.0024613859667407868
2013 ~ 2017,효과,창출,-0.0024464913020409537
2013 ~ 2017,효과,건강한,0.011780300972638514
2013 ~ 2017,효과,창업,-0.004458263966070305
2013 ~ 2017,효과,독거노인,-0.004458263966070298
2013 ~ 2017,효과,정책,0.016045367066473384
2013 ~ 2017,효과,은퇴,-0.004421940190108378
2013 ~ 2017,효과,국민,-0.004411507886062734
2013 ~ 2017,효과,1위,-0.00440628261378318
2013 ~ 2017,효과,징역,-0.004380064178544542
2013 ~ 2017,효과,남성,-0.00022426876356492306
2013 ~ 2017,효과,음식,0.00814793932588703
2013 ~ 2017,효과,글로벌,-0.004343096508418333
2013 ~ 2017,효과,예산,-0.0022397941261448062
2013 ~ 2017,효과,노화,0.012707333169379244
2013 ~ 2017,효과,문제,-0.0021523783244364377
2013 ~ 2017,효과,출시,-0.004268215089576693
2013 ~ 2017,효과,인상,-0.004257411798150501
2013 ~ 2017,효과,봉사활동,-0.004241156001037409
2013 ~ 2017,효과,전달,-0.004224838545479259
2013 ~ 2017,효과,사랑의,-0.004224838545479293
2013 ~ 2017,효과,사고,-0.00422483854547938
2013 ~ 2017,효과,돌파,-0.0020547107076498055
2013 ~ 2017,효과,미국,-0.002054710707649849
2013 ~ 2017,효과,강화,0.00011554176788173117
2013 ~ 2017,효과,급증,-0.002021594159818943
2013 ~ 2017,효과,oecd,-0.004186520644305345
2013 ~ 2017,효과,인기,0.008898146852108236
2013 ~ 2017,효과,10명,-0.004169992401044829
2013 ~ 2017,효과,위험,-0.00197137229112605
2013 ~ 2017,효과,개선,0.041779933512831595
2013 ~ 2017,효과,미래,0.00023888867131624945
2013 ~ 2017,효과,관리,0.0002617070134806735
2013 ~ 2017,칼럼,노인,-0.010668233841182217
2013 ~ 2017,칼럼,일자리,-0.00392718613908754
2013 ~ 2017,칼럼,한국,-0.00508111255077024
2013 ~ 2017,칼럼,여성,-0.007223021286692632
2013 ~ 2017,칼럼,위한,0.005630520673113374
2013 ~ 2017,칼럼,정부,-0.0017799151692441276
2013 ~ 2017,칼럼,지원,-0.007640399020188399
2013 ~ 2017,칼럼,서울,-0.005124396959127634
2013 ~ 2017,칼럼,서울시,-0.007371183325838851
2013 ~ 2017,칼럼,치매,-0.005973784611381305
2013 ~ 2017,칼럼,일본,0.0009765594720056188
2013 ~ 2017,칼럼,노후,-0.005576390612241218
2013 ~ 2017,칼럼,사설,-0.006618329349551909
2013 ~ 2017,칼럼,고령화,-0.0024390313626402055
2013 ~ 2017,칼럼,피부,-0.005076214025414565
2013 ~ 2017,칼럼,경제,0.006419977577155304
2013 ~ 2017,칼럼,시대,0.00216754691803856
2013 ~ 2017,칼럼,건강,0.014344413983218418
2013 ~ 2017,칼럼,개최,-0.00618701733479426
2013 ~ 2017,칼럼,재취업,-0.0016108166951760625
2013 ~ 2017,칼럼,중국,-0.0015068035105232325
2013 ~ 2017,칼럼,장애인,-0.0060076256804162936
2013 ~ 2017,칼럼,미세먼지,-0.0028873758905802443
2013 ~ 2017,칼럼,좋은,-0.0010777780967740455
2013 ~ 2017,칼럼,위해,-0.004099648884068531
2013 ~ 2017,칼럼,세계,-0.004089446811313524
2013 ~ 2017,칼럼,내년,-0.005672464563763818
2013 ~ 2017,칼럼,확대,-0.005644332016632073
2013 ~ 2017,칼럼,가장,-0.005620109187613095
2013 ~ 2017,칼럼,없는,-0.0022315930033126484
2013 ~ 2017,칼럼,사망,-0.003848975946133214
2013 ~ 2017,칼럼,100세,-0.0020723804584201785
2013 ~ 2017,칼럼,저출산,0.003018498723612612
2013 ~ 2017,칼럼,올해,-0.005388914369166718
2013 ~ 2017,칼럼,국민연금,-0.0036690276900468257
2013 ~ 2017,칼럼,영화,-0.003545244614007728
2013 ~ 2017,칼럼,없다,0.005123497975052655
2013 ~ 2017,칼럼,기업,-1.0933706806149977e-05
2013 ~ 2017,칼럼,최대,-0.003388776202657252
2013 ~ 2017,칼럼,이유,0.011098123133705135
2013 ~ 2017,칼럼,가족,-0.005036216738610544
2013 ~ 2017,칼럼,효과,-0.005022688580015813
2013 ~ 2017,칼럼,만에,-0.0049727768424560614
2013 ~ 2017,칼럼,청년,0.0023898483503335907
2013 ~ 2017,칼럼,취업,-0.0030778857364566806
2013 ~ 2017,칼럼,대책,-0.003052567839365361
2013 ~ 2017,칼럼,증가,-0.0049085335059011114
2013 ~ 2017,칼럼,논란,-0.0011641815308846058
2013 ~ 2017,칼럼,필요,-0.001015415598371635
2013 ~ 2017,칼럼,대한민국,-0.0029106471805217253
2013 ~ 2017,칼럼,복지,-0.0009391904970544014
2013 ~ 2017,칼럼,사회,0.004839708465553693
2013 ~ 2017,칼럼,추진,-0.0047394173147310955
2013 ~ 2017,칼럼,인구,-0.002790965784267314
2013 ~ 2017,칼럼,50대,0.0011318167065095216
2013 ~ 2017,칼럼,있는,0.005028692847658488
2013 ~ 2017,칼럼,교수,0.005117919337756756
2013 ~ 2017,칼럼,대통령,-0.0026747512222435525
2013 ~ 2017,칼럼,최고,-0.0026048514900868214
2013 ~ 2017,칼럼,70대,-0.0045740654572178265
2013 ~ 2017,칼럼,할머니,-0.0025623380160645537
2013 ~ 2017,칼럼,실시,-0.004559192675392153
2013 ~ 2017,칼럼,효능,-0.004544272029580741
2013 ~ 2017,칼럼,성장,-0.0025409153500800673
2013 ~ 2017,칼럼,대상,-0.004519296633669326
2013 ~ 2017,칼럼,다시,-0.0004431838584125096
2013 ~ 2017,칼럼,인생,0.0016895908032465068
2013 ~ 2017,칼럼,창출,-0.004438446569003915
2013 ~ 2017,칼럼,건강한,-0.004438446569003815
2013 ~ 2017,칼럼,창업,-0.004418006588078916
2013 ~ 2017,칼럼,독거노인,-0.004418006588079037
2013 ~ 2017,칼럼,정책,0.0038665506867263805
2013 ~ 2017,칼럼,은퇴,-0.004382010809739015
2013 ~ 2017,칼럼,국민,-0.00020805147547595738
2013 ~ 2017,칼럼,1위,-0.004366494618709369
2013 ~ 2017,칼럼,징역,-0.004340512931556021
2013 ~ 2017,칼럼,남성,-0.002243871286677343
2013 ~ 2017,칼럼,음식,-0.004324850135440631
2013 ~ 2017,칼럼,글로벌,-7.517134638918566e-05
2013 ~ 2017,칼럼,예산,-0.004298620560329776
2013 ~ 2017,칼럼,노화,-0.002102560208115563
2013 ~ 2017,칼럼,문제,5.1240186868434854e-05
2013 ~ 2017,칼럼,출시,-0.004229673821155255
2013 ~ 2017,칼럼,인상,-0.004218968081643977
2013 ~ 2017,칼럼,봉사활동,-0.004202859071660118
2013 ~ 2017,칼럼,전달,-0.004186688959996656
2013 ~ 2017,칼럼,사랑의,-0.0020135848608087373
2013 ~ 2017,칼럼,사고,-0.004186688959996759
2013 ~ 2017,칼럼,돌파,-0.004175874589730086
2013 ~ 2017,칼럼,미국,0.002360202596372783
2013 ~ 2017,칼럼,강화,-0.004170457035853315
2013 ~ 2017,칼럼,급증,-0.004154162574581675
2013 ~ 2017,칼럼,oecd,-0.004148717063061916
2013 ~ 2017,칼럼,인기,-0.004137804837305497
2013 ~ 2017,칼럼,10명,-0.004132338067073726
2013 ~ 2017,칼럼,위험,-0.0019140845727280797
2013 ~ 2017,칼럼,개선,-0.001914084572728051
2013 ~ 2017,칼럼,미래,0.013594854854894861
2013 ~ 2017,칼럼,관리,-0.004099386449497925
2013 ~ 2017,만에,노인,0.01979331109012643
2013 ~ 2017,만에,일자리,-0.007740145967399057
2013 ~ 2017,만에,한국,0.00302155823805965
2013 ~ 2017,만에,여성,0.0027300974434450874
2013 ~ 2017,만에,위한,-0.008046481337842196
2013 ~ 2017,만에,정부,-0.006524796078774974
2013 ~ 2017,만에,지원,-0.006431785201095722
2013 ~ 2017,만에,서울,-0.0026847779138578463
2013 ~ 2017,만에,서울시,-0.0061199292433958595
2013 ~ 2017,만에,치매,0.010500925050763844
2013 ~ 2017,만에,일본,0.0075922259912820705
2013 ~ 2017,만에,노후,-0.004241615349955836
