category,source,target,correlation
2013 ~ 2017,사설,라이프,-0.005917446894944437
2013 ~ 2017,사설,돌파,0.00039109001465697027
2013 ~ 2017,사설,맞춤형,-0.005907765194784531
2013 ~ 2017,사설,교육,-0.0038081467916373977
2013 ~ 2017,사설,주목,-0.005898067840658632
2013 ~ 2017,일본,노인,0.010071303531927792
2013 ~ 2017,일본,치매,-0.005669097123301929
2013 ~ 2017,일본,한국,0.06557314882309262
2013 ~ 2017,일본,시대,0.01495065831200037
2013 ~ 2017,일본,노후,-0.001548171306241972
2013 ~ 2017,일본,건강한,-0.010860562854545236
2013 ~ 2017,일본,100세,-0.007319705948142046
2013 ~ 2017,일본,위한,-0.010542920086001207
2013 ~ 2017,일본,건강,0.0038699885355691532
2013 ~ 2017,일본,서울,-0.0030127743868684663
2013 ~ 2017,일본,고령화,0.04863291995938431
2013 ~ 2017,일본,가족,-0.009292348665229922
2013 ~ 2017,일본,사설,0.002929056988350455
2013 ~ 2017,일본,보험,-0.009162050412150213
2013 ~ 2017,일본,출시,-0.009143290368605067
2013 ~ 2017,일본,일자리,-0.0008067833105609699
2013 ~ 2017,일본,좋은,-0.008753435134712863
2013 ~ 2017,일본,환자,-0.007322476981266257
2013 ~ 2017,일본,은퇴,-0.00874690430920802
2013 ~ 2017,일본,분양,-0.008648369709621333
2013 ~ 2017,일본,경제,0.0463906978867176
2013 ~ 2017,일본,투자,0.0064215289340990595
2013 ~ 2017,일본,지원,0.00206570783713704
2013 ~ 2017,일본,칼럼,0.0007319092549389749
2013 ~ 2017,일본,연금,0.009900698073866098
2013 ~ 2017,일본,효과,-0.0033069903416262187
2013 ~ 2017,일본,최대,0.0016028817708057602
2013 ~ 2017,일본,글로벌,0.006422648287083768
2013 ~ 2017,일본,효능,-0.007831516467112463
2013 ~ 2017,일본,재테크,-0.0014257002349313901
2013 ~ 2017,일본,인생,-0.007721672643394986
2013 ~ 2017,일본,가장,-0.007662462291665953
2013 ~ 2017,일본,아파트,-0.002769553947653576
2013 ~ 2017,일본,mbn,-0.007587816275914359
2013 ~ 2017,일본,정부,0.008893202353214521
2013 ~ 2017,일본,여성,-0.005792692290589947
2013 ~ 2017,일본,보장,-0.007413350338997474
2013 ~ 2017,일본,1위,0.0027738478597234446
2013 ~ 2017,일본,가입,-0.007289580368969553
2013 ~ 2017,일본,국민연금,-0.007266144286818305
2013 ~ 2017,일본,확대,-0.0037414988655330235
2013 ~ 2017,일본,부동산,0.006758601201250008
2013 ~ 2017,일본,최고,0.017223201095424048
2013 ~ 2017,일본,기업,0.010316756475230598
2013 ~ 2017,일본,없다,0.010426513053482692
2013 ~ 2017,일본,노후준비,-0.007027584717155896
2013 ~ 2017,일본,없는,0.014282187295816604
2013 ~ 2017,일본,50대,-0.006897054451004784
2013 ~ 2017,일본,이유,-0.005075473206497814
2013 ~ 2017,일본,급증,-0.0014652841905052727
2013 ~ 2017,일본,있는,-0.00506506851819501
2013 ~ 2017,일본,위해,0.003992332760437191
2013 ~ 2017,일본,오늘의,-0.005054646367543165
2013 ~ 2017,일본,개최,0.011687904184181202
2013 ~ 2017,일본,치료,-0.006713519693513746
2013 ~ 2017,일본,cover,0.011782022456894307
2013 ~ 2017,일본,내년,-0.001103069683908406
2013 ~ 2017,일본,인기,-0.0028956641170501574
2013 ~ 2017,일본,대한민국,-0.0010092647858969623
2013 ~ 2017,일본,한경,0.017921548964441567
2013 ~ 2017,일본,세계,0.010473163497425726
2013 ~ 2017,일본,준비,0.0010663472801835958
2013 ~ 2017,일본,회장,-0.0064197694192228575
2013 ~ 2017,일본,미세먼지,-0.006393214427093165
2013 ~ 2017,일본,story,0.013127381239232782
2013 ~ 2017,일본,증가,-0.00246776426919162
2013 ~ 2017,일본,보험이야기,-0.006330827334774745
2013 ~ 2017,일본,대표,-0.006321865517224169
2013 ~ 2017,일본,대상,0.001550380551843945
2013 ~ 2017,일본,위험,-0.0003633272568228184
2013 ~ 2017,일본,걱정,-0.004264198041430589
2013 ~ 2017,일본,행복한,-0.006185907479015903
2013 ~ 2017,일본,이야기,-0.006176739011967179
2013 ~ 2017,일본,중국,0.009959432331200658
2013 ~ 2017,일본,올해,-0.0021289132726516084
2013 ~ 2017,일본,health,-0.006149152949251328
2013 ~ 2017,일본,트렌드,-4.111966197243634e-05
2013 ~ 2017,일본,영화,-0.006121444620831239
2013 ~ 2017,일본,식품,-0.00612144462083117
2013 ~ 2017,일본,공개,-0.0020525374663209225
2013 ~ 2017,일본,만에,0.010228059178583278
2013 ~ 2017,일본,다시,0.0020936068154758917
2013 ~ 2017,일본,국민,-0.004007909559306165
2013 ~ 2017,일본,mbn포토,-0.00603756916844263
2013 ~ 2017,일본,사회,0.0042612188661184025
2013 ~ 2017,일본,예방,-0.0060281787903392085
2013 ~ 2017,일본,피부,-0.006028178790339061
2013 ~ 2017,일본,함께하는,-0.003957704202110601
2013 ~ 2017,일본,혜택,-0.005999920869013857
2013 ~ 2017,일본,노화,0.00020256507674069275
2013 ~ 2017,일본,기고,-0.005990472405434622
2013 ~ 2017,일본,저출산,0.012801914043027222
2013 ~ 2017,일본,시장,0.006638972844583511
2013 ~ 2017,일본,재취업,-0.005914349798640954
2013 ~ 2017,일본,라이프,-0.005885553898839708
2013 ~ 2017,일본,돌파,0.00045643742674513323
2013 ~ 2017,일본,맞춤형,-0.0058759243797016445
2013 ~ 2017,일본,교육,0.0025672246955607673
2013 ~ 2017,일본,주목,-0.003752047538739133
2013 ~ 2017,보험,노인,-0.005818146936863894
2013 ~ 2017,보험,치매,0.02173465856860127
2013 ~ 2017,보험,한국,-0.01001834876810805
2013 ~ 2017,보험,시대,0.017112645466600542
2013 ~ 2017,보험,노후,0.04564112422696244
2013 ~ 2017,보험,건강한,0.0007081500556558371
2013 ~ 2017,보험,100세,0.020580869448233483
2013 ~ 2017,보험,위한,0.02275867726327893
2013 ~ 2017,보험,건강,0.002723017766650179
2013 ~ 2017,보험,서울,-0.009528336616078091
2013 ~ 2017,보험,고령화,-0.004141022793766234
2013 ~ 2017,보험,가족,-0.007928463840204097
2013 ~ 2017,보험,사설,-0.007857923078053499
2013 ~ 2017,보험,일본,-0.009162050412150213
2013 ~ 2017,보험,출시,0.023670267406629864
2013 ~ 2017,보험,일자리,-0.00904308430119121
2013 ~ 2017,보험,좋은,-0.007309345509254048
2013 ~ 2017,보험,환자,0.0026892164128035734
2013 ~ 2017,보험,은퇴,0.005543787025510627
2013 ~ 2017,보험,분양,-0.008630732388036398
2013 ~ 2017,보험,경제,0.004965809555416772
2013 ~ 2017,보험,투자,-0.00838340706153679
2013 ~ 2017,보험,지원,-0.00834263106631352
2013 ~ 2017,보험,칼럼,-0.0022445267899653225
2013 ~ 2017,보험,연금,0.11444869067302141
2013 ~ 2017,보험,효과,-0.007966545430156074
2013 ~ 2017,보험,최대,0.0016379585148162399
2013 ~ 2017,보험,글로벌,-0.007830048079173544
2013 ~ 2017,보험,효능,-0.007815545020577809
2013 ~ 2017,보험,재테크,0.0209661368964734
2013 ~ 2017,보험,인생,-0.007705925210276621
2013 ~ 2017,보험,가장,0.0004839252708582532
2013 ~ 2017,보험,아파트,-0.007631993559133772
2013 ~ 2017,보험,mbn,-0.007572341826939616
2013 ~ 2017,보험,정부,-0.00424555023394968
2013 ~ 2017,보험,여성,0.01259474743590402
2013 ~ 2017,보험,보장,0.07492729682005002
2013 ~ 2017,보험,1위,-0.002267627149268113
2013 ~ 2017,보험,가입,0.10205666761074592
2013 ~ 2017,보험,국민연금,0.0013174214175240564
2013 ~ 2017,보험,확대,0.0049321541683845956
2013 ~ 2017,보험,부동산,0.00854287293531078
2013 ~ 2017,보험,최고,-0.00538160976454317
2013 ~ 2017,보험,기업,-0.007109417588363463
2013 ~ 2017,보험,없다,-0.007077504689374468
2013 ~ 2017,보험,노후준비,-0.003470712157854168
2013 ~ 2017,보험,없는,-0.0052116604781213835
2013 ~ 2017,보험,50대,-0.0014696773872283479
2013 ~ 2017,보험,이유,-0.0014403868377923046
2013 ~ 2017,보험,급증,0.005794478198293276
2013 ~ 2017,보험,있는,0.011250379034891594
2013 ~ 2017,보험,위해,-0.005037017588530086
2013 ~ 2017,보험,오늘의,0.007654165859120783
2013 ~ 2017,보험,개최,-0.006725092545365631
2013 ~ 2017,보험,치료,-0.001140032757688827
2013 ~ 2017,보험,cover,-0.004846563098196446
2013 ~ 2017,보험,내년,-0.002940837899257739
2013 ~ 2017,보험,인기,0.021492880202487193
2013 ~ 2017,보험,대한민국,-0.0066149308325076685
2013 ~ 2017,보험,한경,0.01231732828941669
2013 ~ 2017,보험,세계,-0.004649907575834841
2013 ~ 2017,보험,준비,0.008710132498678068
2013 ~ 2017,보험,회장,-0.004469422210045463
2013 ~ 2017,보험,미세먼지,-0.006380176226530693
2013 ~ 2017,보험,story,-0.00635356682334551
2013 ~ 2017,보험,증가,-0.0063535668233453664
2013 ~ 2017,보험,보험이야기,0.007431692630178393
2013 ~ 2017,보험,대표,-0.004341982682740694
2013 ~ 2017,보험,대상,-0.00039073031275216444
2013 ~ 2017,보험,위험,-0.002316774362301447
2013 ~ 2017,보험,걱정,0.04747958604745873
2013 ~ 2017,보험,행복한,0.0018661129044686353
2013 ~ 2017,보험,이야기,0.2092065088163146
2013 ~ 2017,보험,중국,0.0039480305421785945
2013 ~ 2017,보험,올해,-0.002108269319546625
2013 ~ 2017,보험,health,0.0019504476432613204
2013 ~ 2017,보험,트렌드,0.008106929964775269
2013 ~ 2017,보험,영화,-0.006108960662470636
2013 ~ 2017,보험,식품,-0.0061089606624706244
2013 ~ 2017,보험,공개,-0.006099715987558328
2013 ~ 2017,보험,만에,-0.00198562500780496
2013 ~ 2017,보험,다시,-0.006062598608793698
2013 ~ 2017,보험,국민,-0.006043955817244809
2013 ~ 2017,보험,mbn포토,-0.006025256264092992
2013 ~ 2017,보험,사회,0.002232148849468531
2013 ~ 2017,보험,예방,-0.006015885036549042
2013 ~ 2017,보험,피부,-0.0060158850365489664
2013 ~ 2017,보험,함께하는,0.004319526240944217
2013 ~ 2017,보험,혜택,0.00851382009647006
2013 ~ 2017,보험,노화,-0.005987684743893811
2013 ~ 2017,보험,기고,-0.0018284844675660993
2013 ~ 2017,보험,저출산,-0.00594039143766766
2013 ~ 2017,보험,시장,0.006676260219707534
2013 ~ 2017,보험,재취업,-0.005902288185543137
2013 ~ 2017,보험,라이프,0.017353915532305735
2013 ~ 2017,보험,돌파,-0.005863941130676428
2013 ~ 2017,보험,맞춤형,0.01951632722998782
2013 ~ 2017,보험,교육,-0.005863941130676436
2013 ~ 2017,보험,주목,0.011093474350691277
2013 ~ 2017,출시,노인,-0.010822222462844098
2013 ~ 2017,출시,치매,-0.008320954803812812
2013 ~ 2017,출시,한국,-0.011029467469892616
2013 ~ 2017,출시,시대,-0.007851890136536295
2013 ~ 2017,출시,노후,-0.007755587891247735
2013 ~ 2017,출시,건강한,-0.00040337786370816067
2013 ~ 2017,출시,100세,0.007865891114229
2013 ~ 2017,출시,위한,0.010937573951924693
2013 ~ 2017,출시,건강,0.0015714417569469817
2013 ~ 2017,출시,서울,-0.008196558985302565
2013 ~ 2017,출시,고령화,-0.00676186819966339
2013 ~ 2017,출시,가족,-0.00386383501482776
2013 ~ 2017,출시,사설,-0.009192836584495975
2013 ~ 2017,출시,일본,-0.009143290368605065
2013 ~ 2017,출시,보험,0.023670267406629867
2013 ~ 2017,출시,일자리,-0.009024567850436182
2013 ~ 2017,출시,좋은,-0.0030012511592886846
2013 ~ 2017,출시,환자,-0.008711192565208544
2013 ~ 2017,출시,은퇴,-0.0044207102472331155
2013 ~ 2017,출시,분양,-0.008613060261368016
2013 ~ 2017,출시,경제,-0.00837300479424701
2013 ~ 2017,출시,투자,-0.00836624135359417
2013 ~ 2017,출시,지원,-0.006830213054338646
2013 ~ 2017,출시,칼럼,-0.008250440501552488
2013 ~ 2017,출시,연금,-0.0021324229196168355
2013 ~ 2017,출시,효과,-0.00482046277532423
2013 ~ 2017,출시,최대,0.009603239530353021
2013 ~ 2017,출시,글로벌,-0.0014468464378323866
2013 ~ 2017,출시,효능,-0.007799542056359324
2013 ~ 2017,출시,재테크,-0.007770516608330893
2013 ~ 2017,출시,인생,-0.0028388673350507767
2013 ~ 2017,출시,가장,-0.00763117809304067
2013 ~ 2017,출시,아파트,-0.007616366431464239
2013 ~ 2017,출시,mbn,-0.007556836841044424
2013 ~ 2017,출시,정부,-0.007526899927815242
2013 ~ 2017,출시,여성,-0.007428792510180359
2013 ~ 2017,출시,보장,0.0464888415749255
2013 ~ 2017,출시,1위,-0.005633722979534814
2013 ~ 2017,출시,가입,0.0012989037089165907
2013 ~ 2017,출시,국민연금,-0.005519276128137022
2013 ~ 2017,출시,확대,-0.003698219420854489
2013 ~ 2017,출시,부동산,-0.007118654688657206
2013 ~ 2017,출시,최고,-0.0036162823374121075
2013 ~ 2017,출시,기업,-0.005343770191601473
2013 ~ 2017,출시,없다,-0.00706301292277313
2013 ~ 2017,출시,노후준비,-0.001674376217274119
2013 ~ 2017,출시,없는,-0.0016319100394701668
2013 ~ 2017,출시,50대,-0.006868895249280761
2013 ~ 2017,출시,이유,-0.006852475824597386
2013 ~ 2017,출시,급증,-0.006852475824597439
2013 ~ 2017,출시,있는,-0.0032152204333634063
2013 ~ 2017,출시,위해,-0.006836017773420216
2013 ~ 2017,출시,오늘의,-0.005019338971196788
2013 ~ 2017,출시,개최,-0.004861231468852525
2013 ~ 2017,출시,치료,-0.0011151133269383152
2013 ~ 2017,출시,cover,-0.006686109825044449
2013 ~ 2017,출시,내년,0.008278306613156806
2013 ~ 2017,출시,인기,-0.006609906509100134
2013 ~ 2017,출시,대한민국,-0.006601386223508265
2013 ~ 2017,출시,한경,-0.006558621934406523
2013 ~ 2017,출시,세계,-0.006532831535593914
2013 ~ 2017,출시,준비,-0.006506940831571775
2013 ~ 2017,출시,회장,-0.006393558870446936
2013 ~ 2017,출시,미세먼지,-0.004417963655383825
2013 ~ 2017,출시,story,-0.006340557378416661
2013 ~ 2017,출시,증가,-0.006340557378416522
2013 ~ 2017,출시,보험이야기,-0.006304979917552277
2013 ~ 2017,출시,대표,-0.002354148851428202
2013 ~ 2017,출시,대상,0.005555266150673245
2013 ~ 2017,출시,위험,-0.006260228738856809
2013 ~ 2017,출시,걱정,-0.0042306898976531325
2013 ~ 2017,출시,행복한,-0.00011895063694890117
2013 ~ 2017,출시,이야기,-0.006151520704489563
2013 ~ 2017,출시,중국,-0.0020875511122122607
2013 ~ 2017,출시,올해,-0.00613321852999712
2013 ~ 2017,출시,health,-0.002072370948553044
2013 ~ 2017,출시,트렌드,-0.0020265862024166554
2013 ~ 2017,출시,영화,-0.006096452068554692
2013 ~ 2017,출시,식품,-0.0020265862024165643
2013 ~ 2017,출시,공개,-0.004049234318588935
2013 ~ 2017,출시,만에,8.229319362553669e-05
2013 ~ 2017,출시,다시,-0.0039998164579095625
2013 ~ 2017,출시,국민,-0.006031580326037489
2013 ~ 2017,출시,mbn포토,-0.006012919061741985
2013 ~ 2017,출시,사회,-0.006003567022548765
2013 ~ 2017,출시,예방,-0.003937404345957323
2013 ~ 2017,출시,피부,-0.0018712416693658104
2013 ~ 2017,출시,함께하는,0.004352628263168054
2013 ~ 2017,출시,혜택,-0.005975424472286937
2013 ~ 2017,출시,노화,-0.003899607307363002
2013 ~ 2017,출시,기고,-0.005966014584768467
2013 ~ 2017,출시,저출산,-0.005928228002952482
2013 ~ 2017,출시,시장,-0.0016952459119926949
2013 ~ 2017,출시,재취업,-0.005890202770336319
2013 ~ 2017,출시,라이프,0.0026018433913642235
2013 ~ 2017,출시,돌파,-0.0037326508617923446
2013 ~ 2017,출시,맞춤형,0.03229516646886553
2013 ~ 2017,출시,교육,-0.005851934234184054
2013 ~ 2017,출시,주목,-0.0037195868041372923
2013 ~ 2017,일자리,노인,0.020789016422651817
2013 ~ 2017,일자리,치매,-0.013680406012745972
2013 ~ 2017,일자리,한국,0.014270270343876311
2013 ~ 2017,일자리,시대,-0.006654508755836253
2013 ~ 2017,일자리,노후,-0.006552493965508999
2013 ~ 2017,일자리,건강한,-0.010719542136746446
2013 ~ 2017,일자리,100세,-0.005960638453434502
2013 ~ 2017,일자리,위한,-0.0019953995164473195
2013 ~ 2017,일자리,건강,-0.010330301784210115
2013 ~ 2017,일자리,서울,0.005138959668128028
2013 ~ 2017,일자리,고령화,0.004042926894416263
2013 ~ 2017,일자리,가족,-0.0078121109344831624
2013 ~ 2017,일자리,사설,0.0032059857043390786
2013 ~ 2017,일자리,일본,-0.00080678331056097
2013 ~ 2017,일자리,보험,-0.00904308430119121
2013 ~ 2017,일자리,출시,-0.009024567850436182
2013 ~ 2017,일자리,좋은,0.015870297288765937
2013 ~ 2017,일자리,환자,-0.002862018254099426
2013 ~ 2017,일자리,은퇴,-0.007190501110508901
2013 ~ 2017,일자리,분양,-0.008536073568014809
2013 ~ 2017,일자리,경제,0.008203587631093742
2013 ~ 2017,일자리,투자,0.018732901404562588
2013 ~ 2017,일자리,지원,0.024937625617880644
2013 ~ 2017,일자리,칼럼,-0.002088267947254947
2013 ~ 2017,일자리,연금,0.022489190712666862
2013 ~ 2017,일자리,효과,-0.0015641897974152726
2013 ~ 2017,일자리,최대,0.01782815359104467
2013 ~ 2017,일자리,글로벌,0.0034970636783957505
2013 ~ 2017,일자리,효능,-0.007729826887259549
2013 ~ 2017,일자리,재테크,-0.007701060879336952
2013 ~ 2017,일자리,인생,0.0021670843516231916
2013 ~ 2017,일자리,가장,-0.0009875276862094393
2013 ~ 2017,일자리,아파트,-0.007548288553319697
2013 ~ 2017,일자리,mbn,-0.007489291060224655
2013 ~ 2017,일자리,정부,0.050862513286275904
2013 ~ 2017,일자리,여성,0.026399263721483296
2013 ~ 2017,일자리,보장,-0.005618682219330388
2013 ~ 2017,일자리,1위,-0.007263891141218426
2013 ~ 2017,일자리,가입,-0.0071949276451786165
2013 ~ 2017,일자리,국민연금,-0.0054393846776401005
2013 ~ 2017,일자리,확대,0.027883100345379726
2013 ~ 2017,일자리,부동산,-0.007055025540715391
2013 ~ 2017,일자리,최고,-0.0070471736050682285
2013 ~ 2017,일자리,기업,0.01770095017961498
2013 ~ 2017,일자리,없다,-0.005225403218242521
2013 ~ 2017,일자리,노후준비,-0.003355217060881546
2013 ~ 2017,일자리,없는,-0.003318950032058551
2013 ~ 2017,일자리,50대,0.000488847023353306
2013 ~ 2017,일자리,이유,-0.0013059894784385102
2013 ~ 2017,일자리,급증,-0.0031344016126330556
2013 ~ 2017,일자리,있는,0.0023698580830132402
2013 ~ 2017,일자리,위해,0.007887237180629674
2013 ~ 2017,일자리,오늘의,-0.0067749149379460775
2013 ~ 2017,일자리,개최,0.008280482242620388
2013 ~ 2017,일자리,치료,-0.006626346921824554
2013 ~ 2017,일자리,cover,0.055197376270216425
2013 ~ 2017,일자리,내년,0.0009385606859307099
2013 ~ 2017,일자리,인기,-0.006550824739082562
2013 ~ 2017,일자리,대한민국,-0.002747866758748649
2013 ~ 2017,일자리,한경,0.0011380421635343847
2013 ~ 2017,일자리,세계,-0.00455746086509367
2013 ~ 2017,일자리,준비,-0.00644877940656539
2013 ~ 2017,일자리,회장,-0.0024197100168762693
2013 ~ 2017,일자리,미세먼지,-0.0063102007104354485
2013 ~ 2017,일자리,story,0.058877085856424205
2013 ~ 2017,일자리,증가,-0.0023347335130331015
2013 ~ 2017,일자리,보험이야기,-0.006248623693309064
2013 ~ 2017,일자리,대표,-0.006239778241913837
2013 ~ 2017,일자리,대상,0.005716349970177432
2013 ~ 2017,일자리,위험,-0.0062042725170710486
2013 ~ 2017,일자리,걱정,-0.004157399314980632
2013 ~ 2017,일자리,행복한,-0.0020421108543856362
2013 ~ 2017,일자리,이야기,-0.006096536155007601
2013 ~ 2017,일자리,중국,-0.006078397572067228
2013 ~ 2017,일자리,올해,0.02045135012485753
2013 ~ 2017,일자리,health,-0.006069308287941325
2013 ~ 2017,일자리,트렌드,-0.003989003533646733
2013 ~ 2017,일자리,영화,-0.006041959742749198
2013 ~ 2017,일자리,식품,-0.006041959742749147
2013 ~ 2017,일자리,공개,-0.003976774085844664
2013 ~ 2017,일자리,만에,-0.003939918924956952
2013 ~ 2017,일자리,다시,-0.0018590492220146265
2013 ~ 2017,일자리,국민,-0.0018279520285229037
2013 ~ 2017,일자리,mbn포토,-0.005959173384605574
2013 ~ 2017,일자리,사회,0.0023879452728120523
2013 ~ 2017,일자리,예방,-0.005949904937370563
2013 ~ 2017,일자리,피부,-0.00594990493737051
2013 ~ 2017,일자리,함께하는,-0.0038529282352458708
2013 ~ 2017,일자리,혜택,0.01711421411542165
2013 ~ 2017,일자리,노화,-0.0059220139355503215
2013 ~ 2017,일자리,기고,0.006672190917566171
2013 ~ 2017,일자리,저출산,-0.005875239325578615
2013 ~ 2017,일자리,시장,-0.005846997736897661
2013 ~ 2017,일자리,재취업,0.009032316908546995
2013 ~ 2017,일자리,라이프,-0.0015399683023236397
2013 ~ 2017,일자리,돌파,-0.005799627498512964
2013 ~ 2017,일자리,맞춤형,0.0006145337067471178
2013 ~ 2017,일자리,교육,-0.001523520028339528
2013 ~ 2017,일자리,주목,-0.005790107647977765
2013 ~ 2017,좋은,노인,-0.01351340070307189
2013 ~ 2017,좋은,치매,-0.007492505284611892
2013 ~ 2017,좋은,한국,-0.009383769682290223
2013 ~ 2017,좋은,시대,-0.0060671263776296905
2013 ~ 2017,좋은,노후,-0.010349190162552719
2013 ~ 2017,좋은,건강한,-0.004317027784929658
2013 ~ 2017,좋은,100세,-0.009079557021205085
2013 ~ 2017,좋은,위한,-0.008809102524997756
2013 ~ 2017,좋은,건강,0.023824155894977862
2013 ~ 2017,좋은,서울,-0.009103385460523247
2013 ~ 2017,좋은,고령화,-0.009011343979269336
2013 ~ 2017,좋은,가족,-0.007453212633626558
2013 ~ 2017,좋은,사설,-0.007385018205799146
2013 ~ 2017,좋은,일본,-0.008753435134712863
2013 ~ 2017,좋은,보험,-0.007309345509254048
2013 ~ 2017,좋은,출시,-0.0030012511592886846
2013 ~ 2017,좋은,일자리,0.01587029728876594
2013 ~ 2017,좋은,환자,-0.0038615671812275427
2013 ~ 2017,좋은,은퇴,0.0021093582951266765
2013 ~ 2017,좋은,분양,-0.008245813188667194
2013 ~ 2017,좋은,경제,-0.0002557636688426455
2013 ~ 2017,좋은,투자,-0.003349673840676284
2013 ~ 2017,좋은,지원,-0.0064098029548416155
2013 ~ 2017,좋은,칼럼,-0.006323902366085418
2013 ~ 2017,좋은,연금,-0.007852564133547936
2013 ~ 2017,좋은,효과,0.018522354233526883
2013 ~ 2017,좋은,최대,-0.007508476148314695
2013 ~ 2017,좋은,글로벌,-0.0074808383363438565
2013 ~ 2017,좋은,효능,0.07409236036668636
2013 ~ 2017,좋은,재테크,0.0009138626550839132
2013 ~ 2017,좋은,인생,0.004452643851917415
2013 ~ 2017,좋은,가장,0.0454164296695331
2013 ~ 2017,좋은,아파트,-0.0038836519806561454
2013 ~ 2017,좋은,mbn,0.0013515564744322008
2013 ~ 2017,좋은,정부,-0.0054819835652013
2013 ~ 2017,좋은,여성,-0.007112040714619097
2013 ~ 2017,좋은,보장,-0.0017968246191468042
2013 ~ 2017,좋은,1위,0.012451662069728888
2013 ~ 2017,좋은,가입,-0.006950271549957837
2013 ~ 2017,좋은,국민연금,-0.006927926349442516
2013 ~ 2017,좋은,확대,-0.006860464096621107
2013 ~ 2017,좋은,부동산,0.0022931730722045513
2013 ~ 2017,좋은,최고,-0.0031602073681071974
2013 ~ 2017,좋은,기업,0.0023461619268315506
2013 ~ 2017,좋은,없다,-0.006761857382044945
2013 ~ 2017,좋은,노후준비,-0.006700471035683537
2013 ~ 2017,좋은,없는,-0.004818462235270163
2013 ~ 2017,좋은,50대,-0.0028016627418820466
2013 ~ 2017,좋은,이유,0.04073100964073556
2013 ~ 2017,좋은,급증,-0.004668644972448109
2013 ~ 2017,좋은,있는,0.01428049839402941
2013 ~ 2017,좋은,위해,-0.006544540941720834
2013 ~ 2017,좋은,오늘의,-0.00654454094172093
2013 ~ 2017,좋은,개최,-0.006425162351511662
2013 ~ 2017,좋은,치료,-0.002524537004976
2013 ~ 2017,좋은,cover,-0.004462780916380704
2013 ~ 2017,좋은,내년,0.003371223792935627
2013 ~ 2017,좋은,인기,-0.002407326364301563
2013 ~ 2017,좋은,대한민국,-0.00043127900180623264
2013 ~ 2017,좋은,한경,-0.004303417516947397
2013 ~ 2017,좋은,세계,-0.006254282078712082
2013 ~ 2017,좋은,준비,-0.006229495312776289
2013 ~ 2017,좋은,회장,-0.004094862959545632
2013 ~ 2017,좋은,미세먼지,0.0020420725280833464
2013 ~ 2017,좋은,story,-0.001984465470155461
2013 ~ 2017,좋은,증가,-0.006070206183155709
2013 ~ 2017,좋은,보험이야기,0.004235337910239088
2013 ~ 2017,좋은,대표,0.0022011332768855185
2013 ~ 2017,좋은,대상,-0.003958961722890829
2013 ~ 2017,좋은,위험,-0.0018555933673121993
2013 ~ 2017,좋은,걱정,-0.0038780824344680246
2013 ~ 2017,좋은,행복한,-0.003795961426613204
2013 ~ 2017,좋은,이야기,-0.005889229729757264
2013 ~ 2017,좋은,중국,0.023686970682414973
2013 ~ 2017,좋은,올해,-0.00587170793062531
2013 ~ 2017,좋은,health,0.0025949526232180867
2013 ~ 2017,좋은,트렌드,0.002659341911360632
2013 ~ 2017,좋은,영화,-0.001588583610379209
2013 ~ 2017,좋은,식품,0.1619565489765988
2013 ~ 2017,좋은,공개,0.013316724261021906
2013 ~ 2017,좋은,만에,-0.0058011002582401185
2013 ~ 2017,좋은,다시,-0.0036521411326476878
2013 ~ 2017,좋은,국민,-0.00362778143098854
2013 ~ 2017,좋은,mbn포토,-0.0057565378387153315
2013 ~ 2017,좋은,사회,0.007191768417781914
2013 ~ 2017,좋은,예방,0.009348327246657443
2013 ~ 2017,좋은,피부,0.033070474364286916
2013 ~ 2017,좋은,함께하는,-0.005738617524126716
2013 ~ 2017,좋은,혜택,-0.005720641958406776
2013 ~ 2017,좋은,노화,0.0051125365828222
2013 ~ 2017,좋은,기고,0.002968472135720234
2013 ~ 2017,좋은,저출산,-0.0056754578708136105
2013 ~ 2017,좋은,시장,-0.0012597414389545368
2013 ~ 2017,좋은,재취업,-0.005639053973117
2013 ~ 2017,좋은,라이프,0.003222048021418595
2013 ~ 2017,좋은,돌파,-0.0033904135513705465
2013 ~ 2017,좋은,맞춤형,-0.00560241714595679
2013 ~ 2017,좋은,교육,-0.005602417145956836
2013 ~ 2017,좋은,주목,-0.0011619945128621047
2013 ~ 2017,환자,노인,0.04456168577513111
2013 ~ 2017,환자,치매,0.07174387730574912
2013 ~ 2017,환자,한국,-0.001768993974686229
2013 ~ 2017,환자,시대,-0.007144662976823336
2013 ~ 2017,환자,노후,-0.011436330158066527
2013 ~ 2017,환자,건강한,0.0416176833518754
2013 ~ 2017,환자,100세,-0.0029936942210712684
2013 ~ 2017,환자,위한,-9.277399952283528e-05
2013 ~ 2017,환자,건강,-0.0037071394225375452
2013 ~ 2017,환자,서울,-0.006355221522495051
2013 ~ 2017,환자,고령화,-0.003466971795440065
2013 ~ 2017,환자,가족,0.04463699987599686
2013 ~ 2017,환자,사설,-0.00029296126133716166
2013 ~ 2017,환자,일본,-0.007322476981266257
2013 ~ 2017,환자,보험,0.0026892164128035734
2013 ~ 2017,환자,출시,-0.008711192565208544
2013 ~ 2017,환자,일자리,-0.002862018254099426
2013 ~ 2017,환자,좋은,-0.0038615671812275427
2013 ~ 2017,환자,은퇴,-0.008333539099730886
2013 ~ 2017,환자,분양,-0.00823966109337512
2013 ~ 2017,환자,경제,-0.00801001267194693
2013 ~ 2017,환자,투자,-0.008003542444511885
