category,source,target,correlation
2013 ~ 2017,음식,시대,-0.0068859897831041765
2013 ~ 2017,음식,효과,0.0009418191015715699
2013 ~ 2017,음식,식품,0.01650279965542525
2013 ~ 2017,음식,노후,-0.0067202306500115175
2013 ~ 2017,음식,서울,-0.006569513183529719
2013 ~ 2017,음식,위한,-0.006473598122521556
2013 ~ 2017,음식,환자,0.0015999302725385408
2013 ~ 2017,음식,일자리,-0.0064153850079450596
2013 ~ 2017,음식,여성,-0.006177237308950682
2013 ~ 2017,음식,피부,-0.006054767020103009
2013 ~ 2017,음식,100세,-0.006034121129540488
2013 ~ 2017,음식,운세,-0.005908776878866662
2013 ~ 2017,음식,일본,-0.00586641792064501
2013 ~ 2017,음식,지원,-0.0057375188423862
2013 ~ 2017,음식,속으로,-0.005693922155211582
2013 ~ 2017,음식,가장,0.003474980604785831
2013 ~ 2017,음식,은퇴,-0.005672001554186695
2013 ~ 2017,음식,치료,-0.005649998184032385
2013 ~ 2017,음식,글로벌,0.0035321318979947554
2013 ~ 2017,음식,가입,-0.005627911073590539
2013 ~ 2017,음식,보장,-0.005605739232673425
2013 ~ 2017,음식,50대,0.003706597010352616
2013 ~ 2017,음식,트렌드,-0.0055387051285729705
2013 ~ 2017,음식,재산리모델링,-0.005516184064479278
2013 ~ 2017,음식,책의,-0.005470870862379415
2013 ~ 2017,음식,없는,0.004259403327217432
2013 ~ 2017,음식,화제의,-0.005285832081259067
2013 ~ 2017,음식,라이프,-0.005238575729326043
2013 ~ 2017,음식,금융,-0.005238575729326033
2013 ~ 2017,음식,이유,-0.005214790656632055
2013 ~ 2017,음식,1위,-0.0051908990706191396
2013 ~ 2017,음식,위해,-0.005166899493360396
2013 ~ 2017,음식,미세먼지,-0.005118570280626406
2013 ~ 2017,음식,더오래,0.0051499887864843935
2013 ~ 2017,음식,최대,-0.005020546978263087
2013 ~ 2017,음식,중국,0.00537389845399914
2013 ~ 2017,음식,스마트,-0.004995747048536523
2013 ~ 2017,음식,기업,-0.0049957470485365455
2013 ~ 2017,음식,노화,0.037184803398233754
2013 ~ 2017,음식,투자,-0.004869892785492026
2013 ~ 2017,음식,분양,-0.0048698927854920115
2013 ~ 2017,음식,사회,-0.004869892785492023
2013 ~ 2017,음식,걱정,-0.0048443375161260505
2013 ~ 2017,음식,칼로리,0.005928228553468399
2013 ~ 2017,음식,다시,-0.004792826221397651
2013 ~ 2017,음식,있는,-0.004792826221397622
2013 ~ 2017,음식,기자의,-0.004792826221397653
2013 ~ 2017,음식,고령화,-0.004766865864592472
2013 ~ 2017,음식,최고,-0.004766865864592438
2013 ~ 2017,음식,없다,-0.0047668658645924735
2013 ~ 2017,음식,확대,-0.004766865864592456
2013 ~ 2017,음식,예방,0.017102721049170513
2013 ~ 2017,음식,정부,-0.0047407660489053715
2013 ~ 2017,음식,아파트,-0.0047407660489053585
2013 ~ 2017,음식,위험,0.006180977500132521
2013 ~ 2017,음식,반퇴시대,-0.00468813871001311
2013 ~ 2017,음식,원인,-0.004688138710013105
2013 ~ 2017,음식,영화,-0.004688138710013133
2013 ~ 2017,음식,사람,-0.0046616063573462945
2013 ~ 2017,음식,삶의,-0.0046349248816464775
2013 ~ 2017,음식,면역력,0.10772494621982663
2013 ~ 2017,음식,분수대,-0.004581104122522523
2013 ~ 2017,음식,재취업,-0.004581104122522522
2013 ~ 2017,음식,보험,-0.004581104122522517
2013 ~ 2017,음식,함께하는,-0.004581104122522514
2013 ~ 2017,음식,나이,-0.004553959427654958
2013 ~ 2017,음식,세계,-0.004526654780452211
2013 ~ 2017,음식,단독,-0.0045266547804522364
2013 ~ 2017,음식,강화,-0.004499187268322673
2013 ~ 2017,음식,비즈,-0.00449918726832269
2013 ~ 2017,음식,한국인,-0.0044437515492982225
2013 ~ 2017,음식,가능,-0.004443751549298211
2013 ~ 2017,음식,스트레스,0.18187845050805038
2013 ~ 2017,음식,수술,-0.004415777055786129
2013 ~ 2017,음식,많이,0.06636966475775737
2013 ~ 2017,음식,뉴스,-0.004387627115711344
2013 ~ 2017,음식,할머니,-0.004387627115711358
2013 ~ 2017,음식,시론,-0.004387627115711345
2013 ~ 2017,음식,view,-0.004359298329812004
2013 ~ 2017,음식,노후준비,-0.004359298329812002
2013 ~ 2017,음식,논란,-0.004330787188005635
2013 ~ 2017,음식,늘어,0.019562070142086732
2013 ~ 2017,음식,40대,-0.004302090064266413
2013 ~ 2017,음식,맞춤형,-0.004302090064266408
2013 ~ 2017,음식,하루,-0.004302090064266408
2013 ~ 2017,음식,병원,-0.004302090064266417
2013 ~ 2017,음식,사망,-0.004273203211194068
2013 ~ 2017,고령화,건강한,-0.009862944802743205
2013 ~ 2017,고령화,건강,0.002476204062377227
2013 ~ 2017,고령화,치매,-0.009062577221667473
2013 ~ 2017,고령화,노인,0.003553433301714404
2013 ~ 2017,고령화,한국,0.054220587274220716
2013 ~ 2017,고령화,가족,-0.0018890184512800625
2013 ~ 2017,고령화,좋은,-0.007910748153090534
2013 ~ 2017,고령화,사설,-0.007372669538312498
2013 ~ 2017,고령화,효능,-0.007321888065794613
2013 ~ 2017,고령화,칼럼,0.007012791448998783
2013 ~ 2017,고령화,오늘의,-0.007253651333231104
2013 ~ 2017,고령화,경제,0.029068298240649406
2013 ~ 2017,고령화,시대,0.07673988003350268
2013 ~ 2017,고령화,효과,-0.0067208024712711815
2013 ~ 2017,고령화,식품,-0.006683830501658822
2013 ~ 2017,고령화,노후,0.001098936058950493
2013 ~ 2017,고령화,서울,0.0014240929326149105
2013 ~ 2017,고령화,위한,0.0016353080919059148
2013 ~ 2017,고령화,환자,0.0016783354942344628
2013 ~ 2017,고령화,일자리,0.0017652034664943266
2013 ~ 2017,고령화,여성,-0.006143778285568055
2013 ~ 2017,고령화,피부,-0.006021971357386875
2013 ~ 2017,고령화,100세,0.0026505904292457765
2013 ~ 2017,고령화,운세,-0.005876771972164107
2013 ~ 2017,고령화,일본,0.0653308401098904
2013 ~ 2017,고령화,지원,0.0033862759180452976
2013 ~ 2017,고령화,속으로,-0.005663081009728294
2013 ~ 2017,고령화,가장,0.00355504355275917
2013 ~ 2017,고령화,은퇴,-0.005641279141700947
2013 ~ 2017,고령화,치료,-0.0056193949528634225
2013 ~ 2017,고령화,글로벌,0.00361226525913341
2013 ~ 2017,고령화,가입,-0.005597427477317848
2013 ~ 2017,고령화,보장,0.003728210422831558
2013 ~ 2017,고령화,50대,0.003786952379369025
2013 ~ 2017,고령화,트렌드,0.003906023181294336
2013 ~ 2017,고령화,재산리모델링,-0.0054863056378679125
2013 ~ 2017,고령화,책의,-0.0054412378748555975
2013 ~ 2017,고령화,없는,0.004340531434009921
2013 ~ 2017,고령화,화제의,-0.005257201356817383
2013 ~ 2017,고령화,라이프,0.004737242067921639
2013 ~ 2017,고령화,금융,0.014684685104891588
2013 ~ 2017,고령화,이유,-0.005186544728268117
2013 ~ 2017,고령화,1위,0.004874988828914157
2013 ~ 2017,고령화,위해,0.004944962448006744
2013 ~ 2017,고령화,미세먼지,-0.005090845530201661
2013 ~ 2017,고령화,더오래,-0.005042329953285806
2013 ~ 2017,고령화,최대,-0.004993353171333268
2013 ~ 2017,고령화,중국,-0.004968687570496324
2013 ~ 2017,고령화,스마트,-0.0049686875704963345
2013 ~ 2017,고령화,기업,-0.004968687570496358
2013 ~ 2017,고령화,노화,-0.004893960462778762
2013 ~ 2017,고령화,투자,-0.004843514997424115
2013 ~ 2017,고령화,분양,-0.004843514997424121
2013 ~ 2017,고령화,사회,0.037925512133362954
2013 ~ 2017,고령화,걱정,-0.004818098148247054
2013 ~ 2017,고령화,칼로리,-0.004792549145742903
2013 ~ 2017,고령화,다시,0.006095638081405522
2013 ~ 2017,고령화,있는,-0.0047668658645924475
2013 ~ 2017,고령화,기자의,0.006095638081405585
2013 ~ 2017,고령화,음식,-0.004766865864592471
2013 ~ 2017,고령화,최고,0.006180052205281053
2013 ~ 2017,고령화,없다,0.006180052205281019
2013 ~ 2017,고령화,확대,0.01710115053269532
2013 ~ 2017,고령화,예방,-0.0047150876761719515
2013 ~ 2017,고령화,정부,0.006265569803800019
2013 ~ 2017,고령화,아파트,-0.004715087676171939
2013 ~ 2017,고령화,위험,-0.004715087676171967
2013 ~ 2017,고령화,반퇴시대,-0.0046627453934099256
2013 ~ 2017,고령화,원인,-0.004662745393409884
2013 ~ 2017,고령화,영화,-0.004662745393409901
2013 ~ 2017,고령화,사람,0.006529039444719319
2013 ~ 2017,고령화,삶의,-0.004609819797895351
2013 ~ 2017,고령화,면역력,-0.00458313195045382
2013 ~ 2017,고령화,분수대,-0.004556290559065683
2013 ~ 2017,고령화,재취업,-0.004556290559065685
2013 ~ 2017,고령화,보험,-0.004556290559065653
2013 ~ 2017,고령화,함께하는,0.006803555608466714
2013 ~ 2017,고령화,나이,-0.004529292893514717
2013 ~ 2017,고령화,세계,0.018488473695806668
2013 ~ 2017,고령화,단독,-0.004502136142010939
2013 ~ 2017,고령화,강화,-0.004474817407738619
2013 ~ 2017,고령화,비즈,-0.004474817407738649
2013 ~ 2017,고령화,한국인,-0.004419681956443282
2013 ~ 2017,고령화,가능,-0.004419681956443304
2013 ~ 2017,고령화,스트레스,-0.004419681956443305
2013 ~ 2017,고령화,수술,-0.004391858986854581
2013 ~ 2017,고령화,많이,-0.004363861521009916
2013 ~ 2017,고령화,뉴스,-0.004363861521009941
2013 ~ 2017,고령화,할머니,-0.004363861521009954
2013 ~ 2017,고령화,시론,0.01934912846648477
2013 ~ 2017,고령화,view,0.0195301730578606
2013 ~ 2017,고령화,노후준비,-0.00433568617805967
2013 ~ 2017,고령화,논란,-0.004307329466933676
2013 ~ 2017,고령화,늘어,-0.004307329466933658
2013 ~ 2017,고령화,40대,0.007811578214545244
2013 ~ 2017,고령화,맞춤형,0.007811578214545175
2013 ~ 2017,고령화,하루,-0.004278787781246468
2013 ~ 2017,고령화,병원,-0.004278787781246485
2013 ~ 2017,고령화,사망,-0.004250057393895627
2013 ~ 2017,최고,건강한,0.0008013095683239991
2013 ~ 2017,최고,건강,-0.009076452220027608
2013 ~ 2017,최고,치매,-0.009062577221667407
2013 ~ 2017,최고,노인,0.009633939628160282
2013 ~ 2017,최고,한국,0.022932072526287085
2013 ~ 2017,최고,가족,-0.0018890184512800156
2013 ~ 2017,최고,좋은,-0.0013104461700022768
2013 ~ 2017,최고,사설,-0.00030278275941819367
2013 ~ 2017,최고,효능,0.014031550050300007
2013 ~ 2017,최고,칼럼,-0.007287846024187041
2013 ~ 2017,최고,오늘의,-7.037014448636369e-05
2013 ~ 2017,최고,경제,6.582343489537066e-05
2013 ~ 2017,최고,시대,0.0007502692758297515
2013 ~ 2017,최고,효과,0.008760705773338285
2013 ~ 2017,최고,식품,0.016664469180169166
2013 ~ 2017,최고,노후,0.008881702619559693
2013 ~ 2017,최고,서울,0.009382115261990927
2013 ~ 2017,최고,위한,0.0016353080919059824
2013 ~ 2017,최고,환자,-0.006419290620858261
2013 ~ 2017,최고,일자리,-0.00638063605687619
2013 ~ 2017,최고,여성,0.0023108550595562233
2013 ~ 2017,최고,피부,-0.006021971357386842
2013 ~ 2017,최고,100세,-0.0060014372953490535
2013 ~ 2017,최고,운세,-0.005876771972164102
2013 ~ 2017,최고,일본,0.003061042868796665
2013 ~ 2017,최고,지원,0.0033862759180453327
2013 ~ 2017,최고,속으로,-0.005663081009728281
2013 ~ 2017,최고,가장,0.0035550435527592953
2013 ~ 2017,최고,은퇴,0.00355504355275918
2013 ~ 2017,최고,치료,-0.005619394952863416
2013 ~ 2017,최고,글로벌,-0.005619394952863421
2013 ~ 2017,최고,가입,0.0036699845068250934
2013 ~ 2017,최고,보장,-0.0055753757302398725
2013 ~ 2017,최고,50대,-0.0055532387073554765
2013 ~ 2017,최고,트렌드,-0.005508704716554156
2013 ~ 2017,최고,재산리모델링,-0.005486305637867926
2013 ~ 2017,최고,책의,-0.005441237874855606
2013 ~ 2017,최고,없는,-0.005349992025155417
2013 ~ 2017,최고,화제의,0.014461854982903357
2013 ~ 2017,최고,라이프,-0.0052102009690484586
2013 ~ 2017,최고,금융,0.014684685104891399
2013 ~ 2017,최고,이유,-0.005186544728268103
2013 ~ 2017,최고,1위,-0.00516278255109851
2013 ~ 2017,최고,위해,-0.005138912967617972
2013 ~ 2017,최고,미세먼지,-0.005090845530201656
2013 ~ 2017,최고,더오래,-0.0050423299532858
2013 ~ 2017,최고,최대,-0.004993353171333263
2013 ~ 2017,최고,중국,0.0054568937426727115
2013 ~ 2017,최고,스마트,-0.004968687570496339
2013 ~ 2017,최고,기업,0.005456893742672715
2013 ~ 2017,최고,노화,-0.004893960462778759
2013 ~ 2017,최고,투자,0.005848741785272733
2013 ~ 2017,최고,분양,0.02723325535066621
2013 ~ 2017,최고,사회,-0.004843514997424107
2013 ~ 2017,최고,걱정,-0.004818098148247024
2013 ~ 2017,최고,칼로리,-0.004792549145742892
2013 ~ 2017,최고,다시,-0.004766865864592458
2013 ~ 2017,최고,있는,0.006095638081405578
2013 ~ 2017,최고,기자의,-0.004766865864592466
2013 ~ 2017,최고,음식,-0.004766865864592439
2013 ~ 2017,최고,고령화,0.006180052205281053
2013 ~ 2017,최고,없다,-0.00474104612213344
2013 ~ 2017,최고,확대,0.006180052205281036
2013 ~ 2017,최고,예방,-0.004715087676171945
2013 ~ 2017,최고,정부,0.006265569803799937
2013 ~ 2017,최고,아파트,0.028226884763743795
2013 ~ 2017,최고,위험,0.006265569803799978
2013 ~ 2017,최고,반퇴시대,-0.004662745393409899
2013 ~ 2017,최고,원인,-0.004662745393409898
2013 ~ 2017,최고,영화,-0.0046627453934099
2013 ~ 2017,최고,사람,-0.004636356753306446
2013 ~ 2017,최고,삶의,-0.0046098197978953525
2013 ~ 2017,최고,면역력,-0.004583131950453811
2013 ~ 2017,최고,분수대,-0.004556290559065681
2013 ~ 2017,최고,재취업,-0.004556290559065657
2013 ~ 2017,최고,보험,-0.004556290559065681
2013 ~ 2017,최고,함께하는,0.018163401775998927
2013 ~ 2017,최고,나이,-0.004529292893514699
2013 ~ 2017,최고,세계,0.06446969337144103
2013 ~ 2017,최고,단독,-0.004502136142010942
2013 ~ 2017,최고,강화,0.007090070582542551
2013 ~ 2017,최고,비즈,-0.004474817407738632
2013 ~ 2017,최고,한국인,-0.004419681956443304
2013 ~ 2017,최고,가능,-0.00441968195644329
2013 ~ 2017,최고,스트레스,0.030704179091698532
2013 ~ 2017,최고,수술,-0.004391858986854562
2013 ~ 2017,최고,많이,0.007492633472737344
2013 ~ 2017,최고,뉴스,0.0074926334727374
2013 ~ 2017,최고,할머니,-0.004363861521009941
2013 ~ 2017,최고,시론,-0.004363861521009924
2013 ~ 2017,최고,view,-0.0043356861780596756
2013 ~ 2017,최고,노후준비,-0.004335686178059687
2013 ~ 2017,최고,논란,-0.0043073294669336735
2013 ~ 2017,최고,늘어,-0.004307329466933655
2013 ~ 2017,최고,40대,-0.0042787877812464625
2013 ~ 2017,최고,맞춤형,-0.004278787781246474
2013 ~ 2017,최고,하루,-0.004278787781246474
2013 ~ 2017,최고,병원,-0.004278787781246471
2013 ~ 2017,최고,사망,-0.00425005739389563
2013 ~ 2017,없다,건강한,0.0008013095683240508
2013 ~ 2017,없다,건강,-0.0033001240788251853
2013 ~ 2017,없다,치매,0.014076902622603252
2013 ~ 2017,없다,노인,0.0035534333017143947
2013 ~ 2017,없다,한국,-0.002098739272059675
2013 ~ 2017,없다,가족,-0.008235768881162323
2013 ~ 2017,없다,좋은,-0.007910748153090551
2013 ~ 2017,없다,사설,0.09160574536620768
2013 ~ 2017,없다,효능,-0.007321888065794663
2013 ~ 2017,없다,칼럼,-0.007287846024187069
2013 ~ 2017,없다,오늘의,-0.0072536513332311335
2013 ~ 2017,없다,경제,6.582343489536683e-05
2013 ~ 2017,없다,시대,-0.0068486917999375585
2013 ~ 2017,없다,효과,-0.0067208024712712
2013 ~ 2017,없다,식품,-0.006683830501658853
2013 ~ 2017,없다,노후,0.0010989360589505027
2013 ~ 2017,없다,서울,-0.0065339293967611916
2013 ~ 2017,없다,위한,0.0016353080919058879
2013 ~ 2017,없다,환자,-0.006419290620858267
2013 ~ 2017,없다,일자리,-0.006380636056876206
2013 ~ 2017,없다,여성,-0.006143778285568069
2013 ~ 2017,없다,피부,-0.006021971357386861
2013 ~ 2017,없다,100세,-0.006001437295349023
2013 ~ 2017,없다,운세,-0.00587677197216412
2013 ~ 2017,없다,일본,0.003061042868796637
2013 ~ 2017,없다,지원,0.0033862759180452603
2013 ~ 2017,없다,속으로,-0.005663081009728303
2013 ~ 2017,없다,가장,-0.005641279141700951
2013 ~ 2017,없다,은퇴,-0.005641279141700938
2013 ~ 2017,없다,치료,-0.005619394952863437
2013 ~ 2017,없다,글로벌,-0.0056193949528633965
2013 ~ 2017,없다,가입,0.003669984506824992
2013 ~ 2017,없다,보장,-0.005575375730239875
2013 ~ 2017,없다,50대,0.01312714346609338
2013 ~ 2017,없다,트렌드,-0.005508704716554189
2013 ~ 2017,없다,재산리모델링,-0.005486305637867922
2013 ~ 2017,없다,책의,-0.0054412378748556174
2013 ~ 2017,없다,없는,0.01403105489317507
2013 ~ 2017,없다,화제의,-0.005257201356817402
2013 ~ 2017,없다,라이프,-0.005210200969048484
2013 ~ 2017,없다,금융,-0.005210200969048466
2013 ~ 2017,없다,이유,0.004805753944364616
2013 ~ 2017,없다,1위,-0.0051627825510985196
2013 ~ 2017,없다,위해,0.015028837863631376
2013 ~ 2017,없다,미세먼지,-0.005090845530201658
2013 ~ 2017,없다,더오래,-0.005042329953285822
2013 ~ 2017,없다,최대,-0.004993353171333286
2013 ~ 2017,없다,중국,-0.004968687570496356
2013 ~ 2017,없다,스마트,0.005456893742672723
2013 ~ 2017,없다,기업,-0.004968687570496351
2013 ~ 2017,없다,노화,-0.004893960462778773
2013 ~ 2017,없다,투자,-0.004843514997424096
2013 ~ 2017,없다,분양,-0.004843514997424108
2013 ~ 2017,없다,사회,0.005848741785272702
2013 ~ 2017,없다,걱정,0.005930009357058735
2013 ~ 2017,없다,칼로리,-0.004792549145742897
2013 ~ 2017,없다,다시,-0.004766865864592476
2013 ~ 2017,없다,있는,-0.004766865864592446
2013 ~ 2017,없다,기자의,0.006095638081405669
2013 ~ 2017,없다,음식,-0.004766865864592473
2013 ~ 2017,없다,고령화,0.006180052205281019
2013 ~ 2017,없다,최고,-0.00474104612213344
2013 ~ 2017,없다,확대,-0.004741046122133465
2013 ~ 2017,없다,예방,-0.0047150876761719585
2013 ~ 2017,없다,정부,0.006265569803800028
2013 ~ 2017,없다,아파트,-0.0047150876761719515
2013 ~ 2017,없다,위험,-0.004715087676171964
2013 ~ 2017,없다,반퇴시대,-0.0046627453934099065
2013 ~ 2017,없다,원인,-0.004662745393409924
2013 ~ 2017,없다,영화,-0.004662745393409911
2013 ~ 2017,없다,사람,0.017694435642745004
2013 ~ 2017,없다,삶의,0.006619272730785988
2013 ~ 2017,없다,면역력,0.006710766385996852
2013 ~ 2017,없다,분수대,-0.004556290559065659
2013 ~ 2017,없다,재취업,-0.004556290559065682
2013 ~ 2017,없다,보험,-0.004556290559065669
2013 ~ 2017,없다,함께하는,-0.004556290559065662
2013 ~ 2017,없다,나이,0.006897677026885961
2013 ~ 2017,없다,세계,-0.004502136142010931
2013 ~ 2017,없다,단독,-0.004502136142010941
2013 ~ 2017,없다,강화,-0.004474817407738626
2013 ~ 2017,없다,비즈,-0.004474817407738637
2013 ~ 2017,없다,한국인,-0.004419681956443313
2013 ~ 2017,없다,가능,-0.004419681956443295
2013 ~ 2017,없다,스트레스,-0.004419681956443302
2013 ~ 2017,없다,수술,-0.004391858986854575
2013 ~ 2017,없다,많이,-0.004363861521009934
2013 ~ 2017,없다,뉴스,-0.004363861521009938
2013 ~ 2017,없다,할머니,-0.004363861521009955
2013 ~ 2017,없다,시론,0.019349128466484747
2013 ~ 2017,없다,view,-0.004335686178059698
2013 ~ 2017,없다,노후준비,-0.004335686178059666
2013 ~ 2017,없다,논란,-0.004307329466933686
2013 ~ 2017,없다,늘어,-0.004307329466933667
2013 ~ 2017,없다,40대,-0.004278787781246478
2013 ~ 2017,없다,맞춤형,-0.004278787781246483
2013 ~ 2017,없다,하루,-0.0042787877812464825
2013 ~ 2017,없다,병원,-0.004278787781246481
2013 ~ 2017,없다,사망,-0.004250057393895627
2013 ~ 2017,확대,건강한,-0.004530817617209599
2013 ~ 2017,확대,건강,-0.009076452220027623
2013 ~ 2017,확대,치매,0.0025071627004678077
2013 ~ 2017,확대,노인,-0.002527073024731546
2013 ~ 2017,확대,한국,-0.0020987392720596756
2013 ~ 2017,확대,가족,-0.0018890184512800222
2013 ~ 2017,확대,좋은,-0.007910748153090497
2013 ~ 2017,확대,사설,0.013836990798370424
2013 ~ 2017,확대,효능,-0.007321888065794638
2013 ~ 2017,확대,칼럼,-0.007287846024187071
2013 ~ 2017,확대,오늘의,-7.037014448633764e-05
2013 ~ 2017,확대,경제,0.007316442136333819
2013 ~ 2017,확대,시대,0.008349230351597072
2013 ~ 2017,확대,효과,-0.006720802471271185
2013 ~ 2017,확대,식품,-0.006683830501658855
2013 ~ 2017,확대,노후,0.024447235740778384
2013 ~ 2017,확대,서울,0.03325618225011965
2013 ~ 2017,확대,위한,0.00970915004376455
2013 ~ 2017,확대,환자,0.00977596160932729
2013 ~ 2017,확대,일자리,0.018056882513235263
2013 ~ 2017,확대,여성,-0.00614377828556804
2013 ~ 2017,확대,피부,-0.0060219713573868485
2013 ~ 2017,확대,100세,-0.006001437295349061
2013 ~ 2017,확대,운세,-0.0058767719721640795
2013 ~ 2017,확대,일본,-0.005834642451359617
2013 ~ 2017,확대,지원,0.09431345065173183
2013 ~ 2017,확대,속으로,0.003498310497629198
2013 ~ 2017,확대,가장,-0.005641279141700937
2013 ~ 2017,확대,은퇴,0.0035550435527591617
2013 ~ 2017,확대,치료,-0.005619394952863429
2013 ~ 2017,확대,글로벌,0.0036122652591333423
2013 ~ 2017,확대,가입,0.03147222045925358
2013 ~ 2017,확대,보장,0.04094255503511747
2013 ~ 2017,확대,50대,-0.005553238707355477
2013 ~ 2017,확대,트렌드,0.0039060231812944805
2013 ~ 2017,확대,재산리모델링,-0.005486305637867931
2013 ~ 2017,확대,책의,-0.005441237874855626
2013 ~ 2017,확대,없는,-0.005349992025155418
2013 ~ 2017,확대,화제의,-0.005257201356817401
2013 ~ 2017,확대,라이프,0.014684685104891555
2013 ~ 2017,확대,금융,0.034579571178831627
2013 ~ 2017,확대,이유,-0.005186544728268116
2013 ~ 2017,확대,1위,-0.005162782551098472
2013 ~ 2017,확대,위해,0.015028837863631446
2013 ~ 2017,확대,미세먼지,0.15775774397323025
2013 ~ 2017,확대,더오래,-0.005042329953285807
2013 ~ 2017,확대,최대,0.015755881010568767
2013 ~ 2017,확대,중국,-0.004968687570496326
2013 ~ 2017,확대,스마트,-0.0049686875704963405
2013 ~ 2017,확대,기업,0.005456893742672721
2013 ~ 2017,확대,노화,-0.004893960462778773
2013 ~ 2017,확대,투자,0.027233255350666202
2013 ~ 2017,확대,분양,-0.004843514997424121
2013 ~ 2017,확대,사회,-0.00484351499742411
2013 ~ 2017,확대,걱정,-0.004818098148247047
2013 ~ 2017,확대,칼로리,-0.004792549145742915
2013 ~ 2017,확대,다시,-0.004766865864592465
2013 ~ 2017,확대,있는,-0.00476686586459244
2013 ~ 2017,확대,기자의,-0.004766865864592461
2013 ~ 2017,확대,음식,-0.004766865864592457
2013 ~ 2017,확대,고령화,0.017101150532695324
2013 ~ 2017,확대,최고,0.006180052205281036
2013 ~ 2017,확대,없다,-0.004741046122133465
2013 ~ 2017,확대,예방,0.006265569803799922
2013 ~ 2017,확대,정부,-0.004715087676171966
2013 ~ 2017,확대,아파트,-0.004715087676171968
2013 ~ 2017,확대,위험,-0.004715087676171963
2013 ~ 2017,확대,반퇴시대,-0.004662745393409896
2013 ~ 2017,확대,원인,-0.0046627453934098805
2013 ~ 2017,확대,영화,-0.004662745393409919
2013 ~ 2017,확대,사람,-0.00463635675330648
2013 ~ 2017,확대,삶의,-0.004609819797895359
2013 ~ 2017,확대,면역력,-0.0045831319504538144
2013 ~ 2017,확대,분수대,-0.004556290559065679
2013 ~ 2017,확대,재취업,0.006803555608466798
2013 ~ 2017,확대,보험,0.006803555608466663
2013 ~ 2017,확대,함께하는,0.029523247943531516
2013 ~ 2017,확대,나이,-0.00452929289351473
2013 ~ 2017,확대,세계,-0.0045021361420109285
2013 ~ 2017,확대,단독,-0.004502136142010939
2013 ~ 2017,확대,강화,0.03021984656310451
2013 ~ 2017,확대,비즈,-0.004474817407738647
2013 ~ 2017,확대,한국인,-0.004419681956443287
2013 ~ 2017,확대,가능,-0.004419681956443307
2013 ~ 2017,확대,스트레스,-0.004419681956443295
2013 ~ 2017,확대,수술,0.00738965926668196
2013 ~ 2017,확대,많이,-0.004363861521009928
2013 ~ 2017,확대,뉴스,0.007492633472737404
2013 ~ 2017,확대,할머니,-0.004363861521009944
2013 ~ 2017,확대,시론,-0.0043638615210099315
2013 ~ 2017,확대,view,-0.004335686178059674
2013 ~ 2017,확대,노후준비,-0.004335686178059684
2013 ~ 2017,확대,논란,-0.004307329466933676
2013 ~ 2017,확대,늘어,-0.00430732946693366
2013 ~ 2017,확대,40대,-0.0042787877812464886
2013 ~ 2017,확대,맞춤형,0.019901944210336857
2013 ~ 2017,확대,하루,-0.00427878778124647
2013 ~ 2017,확대,병원,-0.004278787781246476
2013 ~ 2017,확대,사망,-0.00425005739389563
2013 ~ 2017,예방,건강한,0.022358295763621385
2013 ~ 2017,예방,건강,-0.003218926466089876
2013 ~ 2017,예방,치매,0.19456168142617164
2013 ~ 2017,예방,노인,0.0036668831431734754
2013 ~ 2017,예방,한국,-0.00831068855288785
2013 ~ 2017,예방,가족,0.017334775995134808
2013 ~ 2017,예방,좋은,0.005405159825626653
2013 ~ 2017,예방,사설,-0.0073323022778235426
2013 ~ 2017,예방,효능,0.028501352710287375
2013 ~ 2017,예방,칼럼,-0.0072479431942374835
2013 ~ 2017,예방,오늘의,-0.0072139357280025206
2013 ~ 2017,예방,경제,-0.007145456665975552
2013 ~ 2017,예방,시대,-0.006811193452227829
2013 ~ 2017,예방,효과,0.19567318947211007
2013 ~ 2017,예방,식품,0.0011779757380149401
2013 ~ 2017,예방,노후,0.0011779757380149516
2013 ~ 2017,예방,서울,-0.006498154454102382
2013 ~ 2017,예방,위한,-0.0064032812323744194
2013 ~ 2017,예방,환자,-0.006384143354959533
2013 ~ 2017,예방,일자리,-0.006345700434649458
2013 ~ 2017,예방,여성,-0.0061101395205113655
2013 ~ 2017,예방,피부,0.002680997778837085
2013 ~ 2017,예방,100세,-0.005968577883795264
2013 ~ 2017,예방,운세,-0.005844595135293595
2013 ~ 2017,예방,일본,-0.005802696284442735
2013 ~ 2017,예방,지원,0.012609413464925567
2013 ~ 2017,예방,속으로,-0.005632074185795428
2013 ~ 2017,예방,가장,-0.005610391688598589
2013 ~ 2017,예방,은퇴,-0.00561039168859858
2013 ~ 2017,예방,치료,0.02225739028250386
2013 ~ 2017,예방,글로벌,-0.005588627321319122
2013 ~ 2017,예방,가입,-0.005566780123347814
2013 ~ 2017,예방,보장,0.003809474948092387
2013 ~ 2017,예방,50대,-0.005522833298257441
2013 ~ 2017,예방,트렌드,0.02291967264516499
2013 ~ 2017,예방,재산리모델링,-0.005456266704527039
2013 ~ 2017,예방,책의,-0.00541144569909958
2013 ~ 2017,예방,없는,-0.0053206994438765726
2013 ~ 2017,예방,화제의,-0.005228416828294748
2013 ~ 2017,예방,라이프,0.03482509532564988
2013 ~ 2017,예방,금융,-0.0051816737797278955
2013 ~ 2017,예방,이유,-0.005158147062945457
