category,source,target,correlation
2013 ~ 2017,사설,가장,-0.007692010949915056
2013 ~ 2017,사설,아파트,0.00043687954000399485
2013 ~ 2017,사설,mbn,-0.007617076226149511
2013 ~ 2017,사설,정부,0.007189641828112087
2013 ~ 2017,사설,만명,-0.004216359505084817
2013 ~ 2017,사설,여성,0.010807785494848444
2013 ~ 2017,사설,보장,-0.007434229482967451
2013 ~ 2017,사설,가입,-0.0073176870808116645
2013 ~ 2017,사설,국민연금,0.028643658618403216
2013 ~ 2017,사설,확대,0.008313385131724693
2013 ~ 2017,사설,최고,-0.0036820340441902637
2013 ~ 2017,사설,부동산,0.0015693302699424083
2013 ~ 2017,사설,기업,0.001604786821002518
2013 ~ 2017,사설,없다,0.05247493410330123
2013 ~ 2017,사설,노후준비,-0.0070627892958164875
2013 ~ 2017,사설,없는,0.0018577473812292154
2013 ~ 2017,사설,위해,-0.0032914825180310877
2013 ~ 2017,사설,있는,-0.0014878219560788785
2013 ~ 2017,사설,급증,-0.005084693268461831
2013 ~ 2017,사설,이유,0.002157649289067211
2013 ~ 2017,사설,오늘의,0.04743016257948879
2013 ~ 2017,사설,cover,-0.006739399927702961
2013 ~ 2017,사설,개최,-0.006739399927703009
2013 ~ 2017,사설,치료,-0.006739399927702888
2013 ~ 2017,사설,내년,-0.0067053680786458274
2013 ~ 2017,사설,대한민국,-0.0029552983497503566
2013 ~ 2017,사설,인기,-0.006662588582375937
2013 ~ 2017,사설,세계,0.000878090506494148
2013 ~ 2017,사설,억원,-0.006593575212714645
2013 ~ 2017,사설,세대,0.0010074238881943073
2013 ~ 2017,사설,한경,-0.006558801373943625
2013 ~ 2017,사설,준비,0.004818551722190823
2013 ~ 2017,사설,년간,-0.0065413464255687495
2013 ~ 2017,사설,증가,-0.006444514821411146
2013 ~ 2017,사설,회장,-0.00643564101672148
2013 ~ 2017,사설,미세먼지,0.016831986361218694
2013 ~ 2017,사설,story,-0.006391090486330104
2013 ~ 2017,사설,보험이야기,-0.006355229196385841
2013 ~ 2017,사설,대표,-0.006337223784843927
2013 ~ 2017,사설,대상,-0.006319167961134733
2013 ~ 2017,사설,위험,-0.004339845538727318
2013 ~ 2017,사설,가구,-0.002340179293497851
2013 ~ 2017,사설,걱정,-0.006273804988848796
2013 ~ 2017,사설,이야기,-0.006209749648057672
2013 ~ 2017,사설,행복한,0.007833037135523158
2013 ~ 2017,사설,중국,-0.0021606364031615728
2013 ~ 2017,사설,health,-0.00617285318152061
2013 ~ 2017,사설,올해,-0.006172853181520656
2013 ~ 2017,사설,식품,-0.006154323369484648
2013 ~ 2017,사설,트렌드,-0.006145037853737774
2013 ~ 2017,사설,영화,-0.004122280513126743
2013 ~ 2017,사설,공개,-0.006135738515018629
2013 ~ 2017,사설,만에,-0.004072753204342315
2013 ~ 2017,사설,다시,0.006186371613341591
2013 ~ 2017,사설,국민,0.0062146083185359545
2013 ~ 2017,사설,mbn포토,-0.006060838522124967
2013 ~ 2017,사설,예방,0.00010998811171470464
2013 ~ 2017,사설,피부,-0.006051411885299979
2013 ~ 2017,사설,함께하는,-0.006041970773838119
2013 ~ 2017,사설,사회,0.0001480331500151246
2013 ~ 2017,사설,노화,-0.0060230448545971005
2013 ~ 2017,사설,기고,-0.005994545699334701
2013 ~ 2017,사설,혜택,-0.003921415873241281
2013 ~ 2017,사설,저출산,0.04185753749394688
2013 ~ 2017,사설,재취업,0.00034191332583011745
2013 ~ 2017,사설,시장,0.00034191332583008373
2013 ~ 2017,사설,돌파,0.0003616469511452934
2013 ~ 2017,일본,노인,0.009444711529527038
2013 ~ 2017,일본,치매,-0.005597955121410997
2013 ~ 2017,일본,한국,0.06594971314437079
2013 ~ 2017,일본,시대,0.012026703035962226
2013 ~ 2017,일본,노후,-0.0014786675955158163
2013 ~ 2017,일본,만원,-0.007241332884496058
2013 ~ 2017,일본,건강한,-0.01084123453830422
2013 ~ 2017,일본,위한,-0.010519009152458141
2013 ~ 2017,일본,건강,0.003951704556325653
2013 ~ 2017,일본,서울,-0.003034661027698413
2013 ~ 2017,일본,고령화,0.04923346155230233
2013 ~ 2017,일본,가족,-0.009283541331349426
2013 ~ 2017,일본,사설,0.003070620145468482
2013 ~ 2017,일본,보험,-0.009122529057173598
2013 ~ 2017,일본,출시,-0.009110029962968742
2013 ~ 2017,일본,일자리,-0.0007408648531666972
2013 ~ 2017,일본,좋은,-0.008733553068361578
2013 ~ 2017,일본,은퇴,-0.008720516181418354
2013 ~ 2017,일본,환자,-0.00727411493680483
2013 ~ 2017,일본,분양,-0.008628724733799088
2013 ~ 2017,일본,경제,0.04668177382500588
2013 ~ 2017,일본,투자,0.006537828473828769
2013 ~ 2017,일본,지원,0.0021420634109513177
2013 ~ 2017,일본,칼럼,0.0007728863760997193
2013 ~ 2017,일본,연금,0.009992684060448481
2013 ~ 2017,일본,가지,0.005661409409317637
2013 ~ 2017,일본,효과,-0.0032586882983245313
2013 ~ 2017,일본,최대,0.0016590654876274214
2013 ~ 2017,일본,글로벌,0.006498117921204715
2013 ~ 2017,일본,효능,-0.007813716663328998
2013 ~ 2017,일본,재테크,-0.0029710907565334383
2013 ~ 2017,일본,인생,-0.007704121204812696
2013 ~ 2017,일본,가장,-0.007645044754940108
2013 ~ 2017,일본,아파트,-0.005997626401481595
2013 ~ 2017,일본,mbn,-0.00757056757067496
2013 ~ 2017,일본,정부,0.008976827862547585
2013 ~ 2017,일본,만명,0.015828342342982474
2013 ~ 2017,일본,여성,-0.005769003528246082
2013 ~ 2017,일본,보장,-0.007388837260613821
2013 ~ 2017,일본,가입,-0.0072730064478224304
2013 ~ 2017,일본,국민연금,-0.007233993689807962
2013 ~ 2017,일본,확대,-0.003699533305583438
2013 ~ 2017,일본,최고,0.017372782169656917
2013 ~ 2017,일본,부동산,0.006924663093998983
2013 ~ 2017,일본,기업,0.010485773154024464
2013 ~ 2017,일본,없다,0.010568832752636098
2013 ~ 2017,일본,노후준비,-0.007019665028145277
2013 ~ 2017,일본,없는,0.014449421516250891
2013 ~ 2017,일본,위해,0.0040305528618090995
2013 ~ 2017,일본,있는,-0.005042141726844235
2013 ~ 2017,일본,급증,-0.0013983253789633945
2013 ~ 2017,일본,이유,-0.005021299965329232
2013 ~ 2017,일본,오늘의,-0.005010852672739558
2013 ~ 2017,일본,cover,0.011871972747433974
2013 ~ 2017,일본,개최,0.010014950450284619
2013 ~ 2017,일본,치료,-0.006698250224058468
2013 ~ 2017,일본,내년,-0.0010653604265766599
2013 ~ 2017,일본,대한민국,-0.0010186012494658341
2013 ~ 2017,일본,인기,-0.0028654617050197606
2013 ~ 2017,일본,세계,0.010403249278344831
2013 ~ 2017,일본,억원,-0.006553315891577686
2013 ~ 2017,일본,세대,-0.004622256063856631
2013 ~ 2017,일본,한경,0.018280853646698462
2013 ~ 2017,일본,준비,0.0011118942461380023
2013 ~ 2017,일본,년간,-0.0026759951533720456
2013 ~ 2017,일본,증가,-0.0025228026058303956
2013 ~ 2017,일본,회장,-0.006396346016656075
2013 ~ 2017,일본,미세먼지,-0.006378670841709576
2013 ~ 2017,일본,story,0.013220567751117192
2013 ~ 2017,일본,보험이야기,-0.006316425178101006
2013 ~ 2017,일본,대표,-0.006298529704737043
2013 ~ 2017,일본,대상,0.0016367971335665631
2013 ~ 2017,일본,위험,-0.000325116238683986
2013 ~ 2017,일본,가구,-0.0002901050633188322
2013 ~ 2017,일본,걱정,-0.0042419638836655015
2013 ~ 2017,일본,이야기,-0.006171833904747434
2013 ~ 2017,일본,행복한,-0.006162686228306837
2013 ~ 2017,일본,중국,0.010038512097041607
2013 ~ 2017,일본,health,-0.006135162722164345
2013 ~ 2017,일본,올해,-0.002083438093579989
2013 ~ 2017,일본,식품,-0.006116746050212456
2013 ~ 2017,일본,트렌드,-2.6458486309418267e-06
2013 ~ 2017,일본,영화,-0.0061075172303473365
2013 ~ 2017,일본,공개,-0.002022242247636662
2013 ~ 2017,일본,만에,0.010307755043462678
2013 ~ 2017,일본,다시,0.002184139312567794
2013 ~ 2017,일본,국민,-0.003973361380282722
2013 ~ 2017,일본,mbn포토,-0.006023832006456265
2013 ~ 2017,일본,예방,-0.006014462927175927
2013 ~ 2017,일본,피부,-0.006014462927175871
2013 ~ 2017,일본,함께하는,-0.003935689334155449
2013 ~ 2017,일본,사회,0.004367359786931971
2013 ~ 2017,일본,노화,0.00024125553367009234
2013 ~ 2017,일본,기고,-0.005957943957094044
2013 ~ 2017,일본,혜택,-0.005957943957093959
2013 ~ 2017,일본,저출산,0.012891166702621188
2013 ~ 2017,일본,재취업,-0.005900892141861686
2013 ~ 2017,일본,시장,0.006732962616069408
2013 ~ 2017,일본,돌파,0.0004357711189725214
2013 ~ 2017,보험,노인,-0.005746387569968502
2013 ~ 2017,보험,치매,0.021824980255540968
2013 ~ 2017,보험,한국,-0.010005817902253673
2013 ~ 2017,보험,시대,0.01725523032758061
2013 ~ 2017,보험,노후,0.04576120428599049
2013 ~ 2017,보험,만원,-0.003987440745107454
2013 ~ 2017,보험,건강한,0.0007233125906489707
2013 ~ 2017,보험,위한,0.022828772352095884
2013 ~ 2017,보험,건강,0.002752190571125747
2013 ~ 2017,보험,서울,-0.00956798137585898
2013 ~ 2017,보험,고령화,-0.004052687950313187
2013 ~ 2017,보험,가족,-0.007937625864160943
2013 ~ 2017,보험,사설,-0.007817550612396973
2013 ~ 2017,보험,일본,-0.009122529057173598
2013 ~ 2017,보험,출시,0.023795762533295458
2013 ~ 2017,보험,일자리,-0.009034685384477525
2013 ~ 2017,보험,좋은,-0.007304419190712653
2013 ~ 2017,보험,은퇴,0.005591833632896507
2013 ~ 2017,보험,환자,0.002759303459295247
2013 ~ 2017,보험,분양,-0.008628724733799149
2013 ~ 2017,보험,경제,0.0050123045269784726
2013 ~ 2017,보험,투자,-0.008367885840256913
2013 ~ 2017,보험,지원,-0.008333873100219494
2013 ~ 2017,보험,칼럼,-0.0022421785662601187
2013 ~ 2017,보험,연금,0.11469956754004522
2013 ~ 2017,보험,가지,0.001062979605049895
2013 ~ 2017,보험,효과,-0.007957557901590868
2013 ~ 2017,보험,최대,0.0016590654876275056
2013 ~ 2017,보험,글로벌,-0.007828216504248007
2013 ~ 2017,보험,효능,-0.007813716663329062
2013 ~ 2017,보험,재테크,0.021060215176076515
2013 ~ 2017,보험,인생,-0.007704121204812761
2013 ~ 2017,보험,가장,0.0005022105435967055
2013 ~ 2017,보험,아파트,-0.0076302060083876565
2013 ~ 2017,보험,mbn,-0.007570567570674962
2013 ~ 2017,보험,정부,-0.0042370951675860455
2013 ~ 2017,보험,만명,-0.007480240865037208
2013 ~ 2017,보험,여성,0.012637138532255647
2013 ~ 2017,보험,보장,0.07518816054025484
2013 ~ 2017,보험,가입,0.10228010973500828
2013 ~ 2017,보험,국민연금,0.001370470347122982
2013 ~ 2017,보험,확대,0.00497948832436516
2013 ~ 2017,보험,최고,-0.005366524189285757
2013 ~ 2017,보험,부동산,0.003418551382111087
2013 ~ 2017,보험,기업,-0.007083830925139855
2013 ~ 2017,보험,없다,-0.007059835575171504
2013 ~ 2017,보험,노후준비,-0.0034739737393552593
2013 ~ 2017,보험,없는,-0.00518611285094153
2013 ~ 2017,보험,위해,-0.005042141726844276
2013 ~ 2017,보험,있는,0.011288708532731688
2013 ~ 2017,보험,급증,0.005868483108255795
2013 ~ 2017,보험,이유,-0.001383553695582333
2013 ~ 2017,보험,오늘의,0.0077365113550249285
2013 ~ 2017,보험,cover,-0.004841227926909301
2013 ~ 2017,보험,개최,-0.006698250224058639
2013 ~ 2017,보험,치료,-0.001127183332610828
2013 ~ 2017,보험,내년,-0.002931715673736788
2013 ~ 2017,보험,대한민국,-0.006638947240348322
2013 ~ 2017,보험,인기,0.02155143841015142
2013 ~ 2017,보험,세계,-0.004699816273574244
2013 ~ 2017,보험,억원,-0.006553315891577594
2013 ~ 2017,보험,세대,0.008713832628256158
2013 ~ 2017,보험,한경,0.0068348807129914166
2013 ~ 2017,보험,준비,0.008742542868609239
2013 ~ 2017,보험,년간,0.0011494156983517937
2013 ~ 2017,보험,증가,-0.006405165639306244
2013 ~ 2017,보험,회장,-0.004452511845775054
2013 ~ 2017,보험,미세먼지,-0.0063786708417096025
2013 ~ 2017,보험,story,-0.006352067504714841
2013 ~ 2017,보험,보험이야기,0.007461051663640542
2013 ~ 2017,보험,대표,-0.004324775249963339
2013 ~ 2017,보험,대상,-0.00034254818157866966
2013 ~ 2017,보험,위험,-0.002307274964001545
2013 ~ 2017,보험,가구,-0.002277926999117569
2013 ~ 2017,보험,걱정,0.047589926620338986
2013 ~ 2017,보험,이야기,0.2093180841969113
2013 ~ 2017,보험,행복한,0.001904869871489158
2013 ~ 2017,보험,중국,0.0039699385492527935
2013 ~ 2017,보험,health,0.0019682865350045004
2013 ~ 2017,보험,올해,-0.0020834380935799597
2013 ~ 2017,보험,식품,-0.006116746050212506
2013 ~ 2017,보험,트렌드,0.00813718266032414
2013 ~ 2017,보험,영화,-0.006107517230347363
2013 ~ 2017,보험,공개,-0.006098274671910778
2013 ~ 2017,보험,만에,-0.0019759091919542135
2013 ~ 2017,보험,다시,-0.006042527273851635
2013 ~ 2017,보험,국민,-0.006033186766510415
2013 ~ 2017,보험,mbn포토,-0.006023832006456265
2013 ~ 2017,보험,예방,-0.006014462927175987
2013 ~ 2017,보험,피부,-0.006014462927175862
2013 ~ 2017,보험,함께하는,0.004341871175776385
2013 ~ 2017,보험,사회,0.0022947515210874937
2013 ~ 2017,보험,노화,-0.005986269101048962
2013 ~ 2017,보험,기고,-0.001786677111980895
2013 ~ 2017,보험,혜택,0.008641490000802153
2013 ~ 2017,보험,저출산,-0.00593898664583089
2013 ~ 2017,보험,재취업,-0.005900892141861751
2013 ~ 2017,보험,시장,0.006732962616069279
2013 ~ 2017,보험,돌파,-0.005891330616620146
2013 ~ 2017,출시,노인,-0.010783809413491281
2013 ~ 2017,출시,치매,-0.00831391779596184
2013 ~ 2017,출시,한국,-0.011028342325727988
2013 ~ 2017,출시,시대,-0.007819590252001353
2013 ~ 2017,출시,노후,-0.007755250740702984
2013 ~ 2017,출시,만원,-0.011563989774096624
2013 ~ 2017,출시,건강한,-0.00040426612331130677
2013 ~ 2017,출시,위한,0.010962144475478355
2013 ~ 2017,출시,건강,0.0015831443251140879
2013 ~ 2017,출시,서울,-0.008246447511273673
2013 ~ 2017,출시,고령화,-0.006700552353462382
2013 ~ 2017,출시,가족,-0.003879906753793356
2013 ~ 2017,출시,사설,-0.00916599607659956
2013 ~ 2017,출시,일본,-0.009110029962968742
2013 ~ 2017,출시,보험,0.023795762533295458
2013 ~ 2017,출시,일자리,-0.009022306647942442
2013 ~ 2017,출시,좋은,-0.00299734995117371
2013 ~ 2017,출시,은퇴,-0.004409078366320698
2013 ~ 2017,출시,환자,-0.00869553002772398
2013 ~ 2017,출시,분양,-0.008616902218064779
2013 ~ 2017,출시,경제,-0.008369969740905205
2013 ~ 2017,출시,투자,-0.00835642070895852
2013 ~ 2017,출시,지원,-0.006823876005378723
2013 ~ 2017,출시,칼럼,-0.008260974273585225
2013 ~ 2017,출시,연금,-0.002127808165484745
2013 ~ 2017,출시,가지,-0.006587860516466803
2013 ~ 2017,출시,효과,-0.004809854948328669
2013 ~ 2017,출시,최대,0.009623504637355165
2013 ~ 2017,출시,글로벌,-0.0014416529138860745
2013 ~ 2017,출시,효능,-0.007803010818485653
2013 ~ 2017,출시,재테크,-0.007766695922779489
2013 ~ 2017,출시,인생,-0.002835682062935273
2013 ~ 2017,출시,가장,-0.0076345700133422425
2013 ~ 2017,출시,아파트,-0.007619751597872336
2013 ~ 2017,출시,mbn,-0.007560194872856492
2013 ~ 2017,출시,정부,-0.007530244319897198
2013 ~ 2017,출시,만명,-0.007469991926978279
2013 ~ 2017,출시,여성,-0.0074320922309875906
2013 ~ 2017,출시,보장,0.04662177469087673
2013 ~ 2017,출시,가입,0.0013073264359214475
2013 ~ 2017,출시,국민연금,-0.005500870905656002
2013 ~ 2017,출시,확대,-0.003685030835284851
2013 ~ 2017,출시,최고,-0.0036028842343966746
2013 ~ 2017,출시,부동산,-0.007090056093009283
2013 ~ 2017,출시,기업,-0.005314797692493779
2013 ~ 2017,출시,없다,-0.00705016264901551
2013 ~ 2017,출시,노후준비,-0.0016843449397529902
2013 ~ 2017,출시,없는,-0.0015992496742191149
2013 ~ 2017,출시,위해,-0.006847286068052141
2013 ~ 2017,출시,있는,-0.003213319046706425
2013 ~ 2017,출시,급증,-0.006839048469959951
2013 ~ 2017,출시,이유,-0.0068308011412403745
2013 ~ 2017,출시,오늘의,-0.004999038675094259
2013 ~ 2017,출시,cover,-0.006689072718562693
2013 ~ 2017,출시,개최,-0.004829548593782971
2013 ~ 2017,출시,치료,-0.001110500344223311
2013 ~ 2017,출시,내년,0.008295662180948331
2013 ~ 2017,출시,대한민국,-0.006629850987932086
2013 ~ 2017,출시,인기,-0.006612834970392924
2013 ~ 2017,출시,세계,-0.006578673431502974
2013 ~ 2017,출시,억원,0.006757423579390022
2013 ~ 2017,출시,세대,0.0011124206477897275
2013 ~ 2017,출시,한경,-0.006509822804338494
2013 ~ 2017,출시,준비,-0.006509822804338444
2013 ~ 2017,출시,년간,-0.004577215931489121
2013 ~ 2017,출시,증가,-0.006396389699188974
2013 ~ 2017,출시,회장,-0.006387582160610378
2013 ~ 2017,출시,미세먼지,-0.004418132761803252
2013 ~ 2017,출시,story,-0.006343364316197737
2013 ~ 2017,출시,보험이야기,-0.006307770824374671
2013 ~ 2017,출시,대표,-0.0023370727763539255
2013 ~ 2017,출시,대상,0.005620092756366891
2013 ~ 2017,출시,위험,-0.0062629994878382
2013 ~ 2017,출시,가구,-0.004254502655833839
2013 ~ 2017,출시,걱정,-0.004230734670893323
2013 ~ 2017,출시,이야기,-0.00616337766055144
2013 ~ 2017,출시,행복한,-9.542383036678625e-05
2013 ~ 2017,출시,중국,-0.0020847659190371777
2013 ~ 2017,출시,health,-0.00206957350746156
2013 ~ 2017,출시,올해,-0.006126756722430517
2013 ~ 2017,출시,식품,-0.0020390666943776578
2013 ~ 2017,출시,트렌드,-0.0020237517622744474
2013 ~ 2017,출시,영화,-0.00609914910866292
2013 ~ 2017,출시,공개,-0.004049157334407565
2013 ~ 2017,출시,만에,8.795996660355111e-05
2013 ~ 2017,출시,다시,-0.003974810756989507
2013 ~ 2017,출시,국민,-0.006024920487578533
2013 ~ 2017,출시,mbn포토,-0.006015578544806387
2013 ~ 2017,출시,예방,-0.003937251670629031
2013 ~ 2017,출시,피부,-0.0018682810388308169
2013 ~ 2017,출시,함께하는,0.004364038618754444
2013 ~ 2017,출시,사회,-0.00598746665056994
2013 ~ 2017,출시,노화,-0.003899428934253402
2013 ~ 2017,출시,기고,-0.005949780770951156
2013 ~ 2017,출시,혜택,-0.005949780770951218
2013 ~ 2017,출시,저출산,-0.005930849433759292
2013 ~ 2017,출시,재취업,-0.005892807124394358
2013 ~ 2017,출시,시장,-0.0016758486550208904
2013 ~ 2017,출시,돌파,-0.003771383443784502
2013 ~ 2017,일자리,노인,0.020899224975308262
2013 ~ 2017,일자리,치매,-0.013691712086687157
2013 ~ 2017,일자리,한국,0.014290128237144147
2013 ~ 2017,일자리,시대,-0.006630285410918565
2013 ~ 2017,일자리,노후,-0.006562101393471286
2013 ~ 2017,일자리,만원,-0.011468349700600965
2013 ~ 2017,일자리,건강한,-0.01073684091539141
2013 ~ 2017,일자리,위한,-0.0020011718821701576
2013 ~ 2017,일자리,건강,-0.010341909535904525
2013 ~ 2017,일자리,서울,0.00503469264707627
2013 ~ 2017,일자리,고령화,0.004157763881272754
2013 ~ 2017,일자리,가족,-0.007835380965313823
2013 ~ 2017,일자리,사설,0.003275958649219191
2013 ~ 2017,일자리,일본,-0.0007408648531666972
2013 ~ 2017,일자리,보험,-0.009034685384477525
2013 ~ 2017,일자리,출시,-0.009022306647942442
2013 ~ 2017,일자리,좋은,0.01587779203041322
2013 ~ 2017,일자리,은퇴,-0.007191643215654768
2013 ~ 2017,일자리,환자,-0.002835489354327334
2013 ~ 2017,일자리,분양,-0.008545636056684451
2013 ~ 2017,일자리,경제,0.009728109456711506
2013 ~ 2017,일자리,투자,0.01879915223155121
2013 ~ 2017,일자리,지원,0.024985109858996865
2013 ~ 2017,일자리,칼럼,-0.0021049463063590283
2013 ~ 2017,일자리,연금,0.022501518463113827
2013 ~ 2017,일자리,가지,-0.006508111150066003
2013 ~ 2017,일자리,효과,-0.0015559529413236887
2013 ~ 2017,일자리,최대,0.017837358548370166
2013 ~ 2017,일자리,글로벌,0.0034962588263128037
2013 ~ 2017,일자리,효능,-0.007738475952687082
2013 ~ 2017,일자리,재테크,-0.007702461399627549
2013 ~ 2017,일자리,인생,0.002165400621530802
2013 ~ 2017,일자리,가장,-0.0009913920632779027
2013 ~ 2017,일자리,아파트,-0.007556732378980268
2013 ~ 2017,일자리,mbn,-0.007497668218353462
2013 ~ 2017,일자리,정부,0.050894925967305014
2013 ~ 2017,일자리,만명,0.007718945858036288
2013 ~ 2017,일자리,여성,0.028103880271549964
2013 ~ 2017,일자리,보장,-0.005616352290184498
2013 ~ 2017,일자리,가입,-0.007202972404201874
2013 ~ 2017,일자리,국민연금,-0.005427011435678579
2013 ~ 2017,일자리,확대,0.027945466604216332
2013 ~ 2017,일자리,최고,-0.007047182295235439
2013 ~ 2017,일자리,부동산,-0.007031417725190702
2013 ~ 2017,일자리,기업,0.021364155091032542
2013 ~ 2017,일자리,없다,-0.005212155550740752
2013 ~ 2017,일자리,노후준비,-0.0033725249704669503
2013 ~ 2017,일자리,없는,-0.003299849532450835
2013 ~ 2017,일자리,위해,0.0078642574208224
2013 ~ 2017,일자리,있는,0.0023686650636108725
2013 ~ 2017,일자리,급증,-0.0031143901079775144
2013 ~ 2017,일자리,이유,-0.0012655877858147417
2013 ~ 2017,일자리,오늘의,-0.006766118139381625
2013 ~ 2017,일자리,cover,0.055233102583634584
2013 ~ 2017,일자리,개최,0.008364274348249616
2013 ~ 2017,일자리,치료,-0.0066337506870737025
2013 ~ 2017,일자리,내년,0.0009364484279587212
2013 ~ 2017,일자리,대한민국,-0.0027923460808708584
2013 ~ 2017,일자리,인기,-0.006558143463833573
2013 ~ 2017,일자리,세계,0.006817096342524754
2013 ~ 2017,일자리,억원,0.010752114544368675
2013 ~ 2017,일자리,세대,0.010845556305560935
2013 ~ 2017,일자리,한경,0.0012475227264427207
2013 ~ 2017,일자리,준비,-0.0064559832607541424
2013 ~ 2017,일자리,년간,0.0032160376583272436
2013 ~ 2017,일자리,증가,-0.0024240565040848983
2013 ~ 2017,일자리,회장,-0.0024099658450050672
2013 ~ 2017,일자리,미세먼지,-0.006317248634102083
2013 ~ 2017,일자리,story,0.058915496717708106
2013 ~ 2017,일자리,보험이야기,-0.006255602353369353
2013 ~ 2017,일자리,대표,-0.00623787920109038
2013 ~ 2017,일자리,대상,0.0037711140055369397
2013 ~ 2017,일자리,위험,-0.006211201298543663
2013 ~ 2017,일자리,가구,-0.006193353289679427
2013 ~ 2017,일자리,걱정,-0.00416288608346961
2013 ~ 2017,일자리,이야기,-0.00611240339440705
2013 ~ 2017,일자리,행복한,-0.0020310512771894817
2013 ~ 2017,일자리,중국,-0.006085184831085682
2013 ~ 2017,일자리,health,-0.006076085330059119
2013 ~ 2017,일자리,올해,0.0205115826538353
2013 ~ 2017,일자리,식품,-0.006057845997975636
2013 ~ 2017,일자리,트렌드,-0.003994319165620914
2013 ~ 2017,일자리,영화,-0.0060487060452904945
2013 ~ 2017,일자리,공개,-0.003982077313643869
2013 ~ 2017,일자리,만에,-0.003945184791141734
2013 ~ 2017,일자리,다시,-0.0018317345346570643
2013 ~ 2017,일자리,국민,0.00026338640908413007
2013 ~ 2017,일자리,mbn포토,-0.005965826652476584
2013 ~ 2017,일자리,예방,-0.005956547790977793
2013 ~ 2017,일자리,피부,-0.005956547790977743
2013 ~ 2017,일자리,함께하는,-0.003858106035859933
2013 ~ 2017,일자리,사회,0.0024316427861427823
2013 ~ 2017,일자리,노화,-0.005928625451981123
2013 ~ 2017,일자리,기고,0.006732709131150902
2013 ~ 2017,일자리,혜택,0.017260444290157304
2013 ~ 2017,일자리,저출산,-0.005881798294246349
2013 ~ 2017,일자리,재취업,0.009036159190931424
2013 ~ 2017,일자리,시장,-0.005844070614116979
2013 ~ 2017,일자리,돌파,-0.005834601159778999
2013 ~ 2017,좋은,노인,-0.013508106236965441
2013 ~ 2017,좋은,치매,-0.007510819935003709
2013 ~ 2017,좋은,한국,-0.009399405933237888
2013 ~ 2017,좋은,시대,-0.00605453276142555
2013 ~ 2017,좋은,노후,-0.010370051228924825
2013 ~ 2017,좋은,만원,-0.011086101668665941
2013 ~ 2017,좋은,건강한,-0.004343726383419454
2013 ~ 2017,좋은,위한,-0.00882739043817231
2013 ~ 2017,좋은,건강,0.02380659786384242
2013 ~ 2017,좋은,서울,-0.009160011722566025
2013 ~ 2017,좋은,고령화,-0.008981293040455073
2013 ~ 2017,좋은,가족,-0.007482900625453848
2013 ~ 2017,좋은,사설,-0.007366640285708681
2013 ~ 2017,좋은,일본,-0.00873355306836158
2013 ~ 2017,좋은,보험,-0.007304419190712652
2013 ~ 2017,좋은,출시,-0.0029973499511737095
2013 ~ 2017,좋은,일자리,0.01587779203041322
2013 ~ 2017,좋은,은퇴,0.002108279221868694
2013 ~ 2017,좋은,환자,-0.003848019395939313
2013 ~ 2017,좋은,분양,-0.00826080409309953
2013 ~ 2017,좋은,경제,-0.00025755663691889305
2013 ~ 2017,좋은,투자,-0.0033437352034215036
2013 ~ 2017,좋은,지원,-0.006416487649948688
2013 ~ 2017,좋은,칼럼,-0.006346098003809217
2013 ~ 2017,좋은,연금,-0.007866834730590813
2013 ~ 2017,좋은,가지,0.07540620235739381
2013 ~ 2017,좋은,효과,0.018538786311744996
2013 ~ 2017,좋은,최대,-0.0075221171336039665
2013 ~ 2017,좋은,글로벌,-0.007494428775396747
2013 ~ 2017,좋은,효능,0.07407990018521687
2013 ~ 2017,좋은,재테크,0.0009151590481059424
2013 ~ 2017,좋은,인생,0.004439428331557802
2013 ~ 2017,좋은,가장,0.045403859962642595
2013 ~ 2017,좋은,아파트,-0.0038968512389066412
2013 ~ 2017,좋은,mbn,0.001338529319076483
2013 ~ 2017,좋은,정부,-0.005495048851443796
2013 ~ 2017,좋은,만명,-0.007161290487483521
2013 ~ 2017,좋은,여성,-0.007124957016841296
2013 ~ 2017,좋은,보장,-0.0017968611589769489
2013 ~ 2017,좋은,가입,-0.006962892349314541
2013 ~ 2017,좋은,국민연금,-0.006925543058309158
2013 ~ 2017,좋은,확대,-0.006865371264329451
2013 ~ 2017,좋은,최고,-0.0031608868869704657
2013 ~ 2017,좋은,부동산,0.00235170478601769
2013 ~ 2017,좋은,기업,0.0023873542821044556
2013 ~ 2017,좋은,없다,-0.0067588108805399895
2013 ~ 2017,좋은,노후준비,-0.006720353167548334
2013 ~ 2017,좋은,없는,-0.004810773212714146
2013 ~ 2017,좋은,위해,-0.00656431828354804
2013 ~ 2017,좋은,있는,0.014268857221922844
2013 ~ 2017,좋은,급증,-0.0046602382183689485
2013 ~ 2017,좋은,이유,0.040912707525172815
2013 ~ 2017,좋은,오늘의,-0.006540598739455784
2013 ~ 2017,좋은,cover,-0.004474376111531168
2013 ~ 2017,좋은,개최,-0.006412643185935265
2013 ~ 2017,좋은,치료,-0.002536109037127116
2013 ~ 2017,좋은,내년,0.0033597803505810574
2013 ~ 2017,좋은,대한민국,-0.0004896325405974403
2013 ~ 2017,좋은,인기,-0.002418765207506495
2013 ~ 2017,좋은,세계,-0.006306806208870996
2013 ~ 2017,좋은,억원,-0.006273888715961363
2013 ~ 2017,좋은,세대,-0.002272076680753048
