category,source,target,correlation
2013 ~ 2017,분양,대표,-0.004074195825940489
2013 ~ 2017,분양,있는,-0.0013950100688712734
2013 ~ 2017,분양,한경,-0.006684834393623496
2013 ~ 2017,분양,시장,0.006724409565806173
2013 ~ 2017,분양,50대,-0.003918398146283423
2013 ~ 2017,분양,영화,-0.006535024732981921
2013 ~ 2017,분양,올해,0.0016648965160498954
2013 ~ 2017,분양,연금,-0.006484333352260629
2013 ~ 2017,분양,대상,0.01537837569108517
2013 ~ 2017,분양,보장,0.0099158818726152
2013 ~ 2017,분양,다시,-0.006433249741480906
2013 ~ 2017,분양,노화,-0.006407557920583584
2013 ~ 2017,분양,급증,-0.0007947864879439532
2013 ~ 2017,분양,치료,-0.006316828111243448
2013 ~ 2017,분양,오피스텔,0.12011944307113538
2013 ~ 2017,분양,증가,-0.006251228779120703
2013 ~ 2017,분양,성장,-0.006224798728043359
2013 ~ 2017,분양,국내,-0.0061982578398083535
2013 ~ 2017,분양,상가,0.025319819745056354
2013 ~ 2017,분양,재건축,0.011005535913549741
2013 ~ 2017,분양,돌파,-0.0061582355508894475
2013 ~ 2017,분양,재취업,-0.006144837800323469
2013 ~ 2017,분양,한경매물마당,-0.006144837800323476
2013 ~ 2017,분양,주목,0.008365967283430387
2013 ~ 2017,분양,서울시,-0.0031705422250638874
2013 ~ 2017,분양,원인,-0.006050236242261601
2013 ~ 2017,분양,금융,-0.005981762239606934
2013 ~ 2017,분양,실시,-0.0029875764645384425
2013 ~ 2017,분양,보니,-0.002925188449397953
2013 ~ 2017,분양,위험,-0.005870568352967981
2013 ~ 2017,분양,mk,0.02120595305908766
2013 ~ 2017,분양,cover,-0.005856522892550417
2013 ~ 2017,분양,국민,-0.005856522892550437
2013 ~ 2017,분양,논란,-0.005842444159679722
2013 ~ 2017,분양,눈길,0.01841282945567643
2013 ~ 2017,분양,포토,-0.005814185909094592
2013 ~ 2017,분양,수익률,0.0003773078022037702
2013 ~ 2017,분양,수익형,0.025005831835476833
2013 ~ 2017,분양,story,-0.005742940770992245
2013 ~ 2017,건강한,한국,-0.010318220851977707
2013 ~ 2017,건강한,노인,0.00489878962889453
2013 ~ 2017,건강한,치매,0.019829654344239278
2013 ~ 2017,건강한,시대,0.002605265089092745
2013 ~ 2017,건강한,노후,0.016184008172153253
2013 ~ 2017,건강한,건강,0.018576681586612347
2013 ~ 2017,건강한,출시,0.0013862757412728215
2013 ~ 2017,건강한,서울,-0.00952721700426985
2013 ~ 2017,건강한,위한,0.007304271929340589
2013 ~ 2017,건강한,사설,-0.009343507409747553
2013 ~ 2017,건강한,분양,-0.007432041124145542
2013 ~ 2017,건강한,좋은,-0.0032509867602000483
2013 ~ 2017,건강한,투자,-0.008807664777425313
2013 ~ 2017,건강한,일본,-0.008760801003664448
2013 ~ 2017,건강한,일자리,-0.008618731258009703
2013 ~ 2017,건강한,아파트,-0.008542025771182184
2013 ~ 2017,건강한,경제,-0.008464647072035758
2013 ~ 2017,건강한,효능,-0.008357117736106987
2013 ~ 2017,건강한,100세,0.01926123804450956
2013 ~ 2017,건강한,고령화,-0.0061243708676837864
2013 ~ 2017,건강한,가족,0.43603544482621176
2013 ~ 2017,건강한,지원,0.004721140017783341
2013 ~ 2017,건강한,환자,0.040970123105609574
2013 ~ 2017,건강한,글로벌,-0.005727079269638289
2013 ~ 2017,건강한,최대,0.003255538902798577
2013 ~ 2017,건강한,효과,0.01890578456606141
2013 ~ 2017,건강한,mbn,0.0011745026379033705
2013 ~ 2017,건강한,여성,0.0013321914758405303
2013 ~ 2017,건강한,칼럼,-0.005485985894224434
2013 ~ 2017,건강한,보험,-0.0008459449440818625
2013 ~ 2017,건강한,1위,-0.005403757023654811
2013 ~ 2017,건강한,가장,-0.0008059285326718318
2013 ~ 2017,건강한,오늘의,-0.00750862051405385
2013 ~ 2017,건강한,부동산,-0.007497696303315825
2013 ~ 2017,건강한,정부,-0.0027757446382466505
2013 ~ 2017,건강한,재테크,-0.007486756536693911
2013 ~ 2017,건강한,기업,-0.00030833558978559067
2013 ~ 2017,건강한,은퇴,-0.004932999328945616
2013 ~ 2017,건강한,최고,6.54542667816191e-05
2013 ~ 2017,건강한,mbn포토,-0.007219349952182276
2013 ~ 2017,건강한,이유,-0.004753250650380017
2013 ~ 2017,건강한,피부,0.005407833349510842
2013 ~ 2017,건강한,회장,-0.004537043752003732
2013 ~ 2017,건강한,가입,-0.004394068478551698
2013 ~ 2017,건강한,개최,-0.006918274895426948
2013 ~ 2017,건강한,없는,-0.0018054223099216356
2013 ~ 2017,건강한,확대,-0.004329461089008529
2013 ~ 2017,건강한,공개,-0.0068827061591671835
2013 ~ 2017,건강한,미세먼지,-0.0042969035954440685
2013 ~ 2017,건강한,인생,0.19904168895380234
2013 ~ 2017,건강한,국민연금,-0.0068469564204857525
2013 ~ 2017,건강한,위해,0.0035140238097355453
2013 ~ 2017,건강한,대한민국,-0.004247743393256723
2013 ~ 2017,건강한,세계,-0.006738592303259672
2013 ~ 2017,건강한,만에,-0.006738592303259699
2013 ~ 2017,건강한,중국,-0.006738592303259605
2013 ~ 2017,건강한,식품,0.0038189708892516433
2013 ~ 2017,건강한,인기,-0.0014042293926552255
2013 ~ 2017,건강한,없다,-0.0013824062318275737
2013 ~ 2017,건강한,내년,-0.006677645221067012
2013 ~ 2017,건강한,대표,-0.0040300257264473715
2013 ~ 2017,건강한,있는,-0.003995824060642492
2013 ~ 2017,건강한,한경,-0.0013385350461793705
2013 ~ 2017,건강한,시장,-0.0012275165688944434
2013 ~ 2017,건강한,50대,-0.001182559607470185
2013 ~ 2017,건강한,영화,-0.006504014301178932
2013 ~ 2017,건강한,올해,-0.0064662124125961845
2013 ~ 2017,건강한,연금,-0.003714876394460143
2013 ~ 2017,건강한,대상,-0.0009528345916099596
2013 ~ 2017,건강한,보장,-0.0036968623559104595
2013 ~ 2017,건강한,다시,-0.006402722259102338
2013 ~ 2017,건강한,노화,0.02133495644311111
2013 ~ 2017,건강한,급증,-0.006325707896577968
2013 ~ 2017,건강한,치료,0.06116922240583919
2013 ~ 2017,건강한,오피스텔,-0.006260818191663383
2013 ~ 2017,건강한,증가,0.0022981826723943942
2013 ~ 2017,건강한,성장,-0.000491512136671285
2013 ~ 2017,건강한,국내,-0.0004408743313046254
2013 ~ 2017,건강한,상가,-0.0061423187773193885
2013 ~ 2017,건강한,재건축,-0.006142318777319457
2013 ~ 2017,건강한,돌파,-0.006129013084046449
2013 ~ 2017,건강한,재취업,-0.006115678909373034
2013 ~ 2017,건강한,한경매물마당,-0.006115678909373153
2013 ~ 2017,건강한,주목,-0.003167873103521132
2013 ~ 2017,건강한,서울시,-0.006048574207346663
2013 ~ 2017,건강한,원인,-0.0030880369293636496
2013 ~ 2017,건강한,금융,-0.0029865674418613876
2013 ~ 2017,건강한,실시,-0.0059259014893725485
2013 ~ 2017,건강한,보니,-0.005884451046477293
2013 ~ 2017,건강한,위험,0.03647341815151139
2013 ~ 2017,건강한,mk,-0.00584271094354829
2013 ~ 2017,건강한,cover,0.00023082100387280863
2013 ~ 2017,건강한,국민,0.003260597572098619
2013 ~ 2017,건강한,논란,-0.0027776958244290924
2013 ~ 2017,건강한,눈길,0.00028797451099397866
2013 ~ 2017,건강한,포토,-0.0057865960493786
2013 ~ 2017,건강한,수익률,-0.005729939601996988
2013 ~ 2017,건강한,수익형,-0.0057156889884200325
2013 ~ 2017,건강한,story,0.0004628432757281593
2013 ~ 2017,좋은,한국,-0.008507150788306843
2013 ~ 2017,좋은,노인,-0.009993049427646096
2013 ~ 2017,좋은,치매,-0.006405418456071627
2013 ~ 2017,좋은,시대,-0.00539562130773601
2013 ~ 2017,좋은,노후,-0.008702578652068985
2013 ~ 2017,좋은,건강,0.0321005147075543
2013 ~ 2017,좋은,출시,-0.0019493549041891623
2013 ~ 2017,좋은,서울,-0.009334108695118316
2013 ~ 2017,좋은,위한,-0.007410926908339699
2013 ~ 2017,좋은,사설,-0.007214647542244514
2013 ~ 2017,좋은,분양,-0.009145466972732963
2013 ~ 2017,좋은,건강한,-0.003250986760200048
2013 ~ 2017,좋은,투자,-0.004518470206907292
2013 ~ 2017,좋은,일본,-0.008583227272755086
2013 ~ 2017,좋은,일자리,0.012552491239930463
2013 ~ 2017,좋은,아파트,-0.00413246748124034
2013 ~ 2017,좋은,경제,-0.006155803678238897
2013 ~ 2017,좋은,효능,0.07189337310229173
2013 ~ 2017,좋은,100세,-0.00601121589524412
2013 ~ 2017,좋은,고령화,-0.008100542782626478
2013 ~ 2017,좋은,가족,-0.00585133701864114
2013 ~ 2017,좋은,지원,-0.005851337018641103
2013 ~ 2017,좋은,환자,-0.003264143077504027
2013 ~ 2017,좋은,글로벌,-0.007793001962947742
2013 ~ 2017,좋은,최대,-0.007762611542123719
2013 ~ 2017,좋은,효과,0.01733015603565907
2013 ~ 2017,좋은,mbn,0.001516930814477297
2013 ~ 2017,좋은,여성,-0.0076192301698497205
2013 ~ 2017,좋은,칼럼,-0.0052822531736219985
2013 ~ 2017,좋은,보험,-0.005228149512418965
2013 ~ 2017,좋은,1위,0.004181497721798706
2013 ~ 2017,좋은,가장,0.037020017055255934
2013 ~ 2017,좋은,오늘의,-0.0073564273803318385
2013 ~ 2017,좋은,부동산,-0.004936793922146087
2013 ~ 2017,좋은,정부,-0.004936793922146135
2013 ~ 2017,좋은,재테크,0.002314626745317623
2013 ~ 2017,좋은,기업,0.004840381090052413
2013 ~ 2017,좋은,은퇴,0.00018288187941965914
2013 ~ 2017,좋은,최고,-0.004617147301314097
2013 ~ 2017,좋은,mbn포토,-0.007073020078325695
2013 ~ 2017,좋은,이유,0.045534839135675666
2013 ~ 2017,좋은,피부,0.03893807999819007
2013 ~ 2017,좋은,회장,-0.004343218736421913
2013 ~ 2017,좋은,가입,-0.006801182235927659
2013 ~ 2017,좋은,개최,-0.006778047548164701
2013 ~ 2017,좋은,없는,-0.004169696534396426
2013 ~ 2017,좋은,확대,-0.006754835256548468
2013 ~ 2017,좋은,공개,0.014230342138818006
2013 ~ 2017,좋은,미세먼지,-0.0014791725605883227
2013 ~ 2017,좋은,인생,0.0011470134381706969
2013 ~ 2017,좋은,국민연금,-0.0067081746359833536
2013 ~ 2017,좋은,위해,-0.006696459706895325
2013 ~ 2017,좋은,대한민국,0.00122296023098938
2013 ~ 2017,좋은,세계,-0.0066020069641032865
2013 ~ 2017,좋은,만에,-0.006602006964103349
2013 ~ 2017,좋은,중국,0.0041067859626761115
2013 ~ 2017,좋은,식품,0.19761851935793134
2013 ~ 2017,좋은,인기,-0.003857776257924549
2013 ~ 2017,좋은,없다,-0.006542295225661743
2013 ~ 2017,좋은,내년,0.0069646871826359626
2013 ~ 2017,좋은,대표,0.0015618942193169525
2013 ~ 2017,좋은,있는,0.009749314096021955
2013 ~ 2017,좋은,한경,-0.003806997921264653
2013 ~ 2017,좋은,시장,-0.0009849668167695174
2013 ~ 2017,좋은,50대,-0.003686774811137157
2013 ~ 2017,좋은,영화,-0.0008265179493139837
2013 ~ 2017,좋은,올해,-0.006335147974255771
2013 ~ 2017,좋은,연금,-0.006322755409263233
2013 ~ 2017,좋은,대상,-0.003510575999519585
2013 ~ 2017,좋은,보장,0.0020889498863722617
2013 ~ 2017,좋은,다시,-0.003456639792441295
2013 ~ 2017,좋은,노화,0.007889597849906343
2013 ~ 2017,좋은,급증,-0.003347197892767131
2013 ~ 2017,좋은,치료,-0.0004239069238677344
2013 ~ 2017,좋은,오피스텔,-0.006133916913529905
2013 ~ 2017,좋은,증가,-0.006095459383492041
2013 ~ 2017,좋은,성장,0.0026597115587643164
2013 ~ 2017,좋은,국내,-0.00604380838486554
2013 ~ 2017,좋은,상가,-0.003083145014468562
2013 ~ 2017,좋은,재건축,-0.0060178193780903
2013 ~ 2017,좋은,돌파,-0.003063789506445873
2013 ~ 2017,좋은,재취업,-0.005991719476836443
2013 ~ 2017,좋은,한경매물마당,-0.005991719476836471
2013 ~ 2017,좋은,주목,-1.8981097856555575e-05
2013 ~ 2017,좋은,서울시,-0.0029461822666861075
2013 ~ 2017,좋은,원인,-0.002906402470688655
2013 ~ 2017,좋은,금융,0.00022143242792099096
2013 ~ 2017,좋은,실시,-0.005805788678223334
2013 ~ 2017,좋은,보니,0.030981928100085092
2013 ~ 2017,좋은,위험,0.0004436629501672827
2013 ~ 2017,좋은,mk,-0.005724284331593961
2013 ~ 2017,좋은,cover,-0.002619273139838983
2013 ~ 2017,좋은,국민,-0.0026192731398390653
2013 ~ 2017,좋은,논란,-0.00569686094269885
2013 ~ 2017,좋은,눈길,0.0005292183794197519
2013 ~ 2017,좋은,포토,0.00055801760100435
2013 ~ 2017,좋은,수익률,-0.005613798765949455
2013 ~ 2017,좋은,수익형,-0.005599836999775813
2013 ~ 2017,좋은,story,0.000704190204324822
2013 ~ 2017,투자,한국,-7.48453818359433e-05
2013 ~ 2017,투자,노인,-0.011166723925513676
2013 ~ 2017,투자,치매,-0.010826118691835659
2013 ~ 2017,투자,시대,0.009138158903648917
2013 ~ 2017,투자,노후,0.011115586568091172
2013 ~ 2017,투자,건강,-0.00945018289924285
2013 ~ 2017,투자,출시,-0.009154650656342979
2013 ~ 2017,투자,서울,-0.003136370042876851
2013 ~ 2017,투자,위한,-0.001140582205232642
2013 ~ 2017,투자,사설,-0.0008453285410376354
2013 ~ 2017,투자,분양,0.0011755269052098013
2013 ~ 2017,투자,건강한,-0.008807664777425313
2013 ~ 2017,투자,좋은,-0.004518470206907292
2013 ~ 2017,투자,일본,0.010900487520408985
2013 ~ 2017,투자,일자리,0.009178004459100747
2013 ~ 2017,투자,아파트,0.000652928419643087
2013 ~ 2017,투자,경제,0.007427453995817603
2013 ~ 2017,투자,효능,-0.007922896021678765
2013 ~ 2017,투자,100세,-0.007913565390697255
2013 ~ 2017,투자,고령화,0.005716329280332802
2013 ~ 2017,투자,가족,-0.0009733455034391644
2013 ~ 2017,투자,지원,0.0012992995660757677
2013 ~ 2017,투자,환자,-0.007550716668290601
2013 ~ 2017,투자,글로벌,0.020623301905782657
2013 ~ 2017,투자,최대,-0.002799362441215767
2013 ~ 2017,투자,효과,-0.002799362441215687
2013 ~ 2017,투자,mbn,-0.007442474431105685
2013 ~ 2017,투자,여성,-0.0073727877698349775
2013 ~ 2017,투자,칼럼,-0.007362780096630387
2013 ~ 2017,투자,보험,-0.007322616165588256
2013 ~ 2017,투자,1위,0.002388143030525242
2013 ~ 2017,투자,가장,-0.007302453487157329
2013 ~ 2017,투자,오늘의,-0.007118485281362685
2013 ~ 2017,투자,부동산,0.05758119911123583
2013 ~ 2017,투자,정부,0.01777238201253483
2013 ~ 2017,투자,재테크,0.002868814469993794
2013 ~ 2017,투자,기업,0.030536410472773806
2013 ~ 2017,투자,은퇴,0.0006578777039691586
2013 ~ 2017,투자,최고,-0.00430554127891915
2013 ~ 2017,투자,mbn포토,-0.006844244729032158
2013 ~ 2017,투자,이유,-0.0068334823292930565
2013 ~ 2017,투자,피부,-0.006713982759651026
2013 ~ 2017,투자,회장,-0.0013905302593579625
2013 ~ 2017,투자,가입,-0.006581199424567941
2013 ~ 2017,투자,개최,-0.0011707704335688956
2013 ~ 2017,투자,없는,-0.003864791728495938
2013 ~ 2017,투자,확대,0.020495491299655562
2013 ~ 2017,투자,공개,-0.006525092378589832
2013 ~ 2017,투자,미세먼지,-0.0038013720997055736
2013 ~ 2017,투자,인생,-0.006513814162813934
2013 ~ 2017,투자,국민연금,0.009839577539357564
2013 ~ 2017,투자,위해,0.0016996661018668306
2013 ~ 2017,투자,대한민국,-0.0010268439733382222
2013 ~ 2017,투자,세계,0.004672052657403836
2013 ~ 2017,투자,만에,-0.000858206888842826
2013 ~ 2017,투자,중국,0.012967441976773677
2013 ~ 2017,투자,식품,-0.0063654160102668365
2013 ~ 2017,투자,인기,0.0047979950759766635
2013 ~ 2017,투자,없다,-0.0007504404497745092
2013 ~ 2017,투자,내년,0.0020396823554832016
2013 ~ 2017,투자,대표,0.013200173576514223
2013 ~ 2017,투자,있는,-0.0007068030242850835
2013 ~ 2017,투자,한경,-0.0007068030242851582
2013 ~ 2017,투자,시장,-0.0005963382464931717
2013 ~ 2017,투자,50대,-0.006225356137726915
2013 ~ 2017,투자,영화,-0.0033021712347717806
2013 ~ 2017,투자,올해,0.0025112511904429777
2013 ~ 2017,투자,연금,0.005426120497167304
2013 ~ 2017,투자,대상,0.002568927870496966
2013 ~ 2017,투자,보장,-0.006106232354369346
2013 ~ 2017,투자,다시,0.0026563684632025476
2013 ~ 2017,투자,노화,-0.003125440021527122
2013 ~ 2017,투자,급증,-0.005997034804423587
2013 ~ 2017,투자,치료,-0.005960198818915453
2013 ~ 2017,투자,오피스텔,0.029754424838047196
2013 ~ 2017,투자,증가,-0.0029055338117298913
2013 ~ 2017,투자,성장,-0.002867994062656343
2013 ~ 2017,투자,국내,0.015278618015632595
2013 ~ 2017,투자,상가,0.04267382747191545
2013 ~ 2017,투자,재건축,0.015394263989903819
2013 ~ 2017,투자,돌파,-0.002772970241538273
2013 ~ 2017,투자,재취업,-0.005797918568454656
2013 ~ 2017,투자,한경매물마당,0.00029040009525479435
2013 ~ 2017,투자,주목,0.012624939966444239
2013 ~ 2017,투자,서울시,-0.005734300513341749
2013 ~ 2017,투자,원인,-0.0057086579324680704
2013 ~ 2017,투자,금융,0.006861921791291019
2013 ~ 2017,투자,실시,-0.002477122584883428
2013 ~ 2017,투자,보니,-0.005578704914550605
2013 ~ 2017,투자,위험,-0.002353867993388517
2013 ~ 2017,투자,mk,0.004016663133496442
2013 ~ 2017,투자,cover,0.020016909252898313
2013 ~ 2017,투자,국민,-0.0023330322719867297
2013 ~ 2017,투자,논란,-0.0023121104675883123
2013 ~ 2017,투자,눈길,-0.005499281660610019
2013 ~ 2017,투자,포토,-0.005485934297730788
2013 ~ 2017,투자,수익률,0.05302278579621848
2013 ~ 2017,투자,수익형,0.017370070448088554
2013 ~ 2017,투자,story,0.017370070448088602
2013 ~ 2017,일본,한국,0.057629971054279056
2013 ~ 2017,일본,노인,0.0033480128067239173
2013 ~ 2017,일본,치매,-0.005802872847020009
2013 ~ 2017,일본,시대,0.012818893265295167
2013 ~ 2017,일본,노후,-0.006471516380271643
2013 ~ 2017,일본,건강,-0.0037300099081362375
2013 ~ 2017,일본,출시,-0.00910594064204741
2013 ~ 2017,일본,서울,-0.0030572942075651668
2013 ~ 2017,일본,위한,-0.008967780319949407
2013 ~ 2017,일본,사설,0.005285102318482965
2013 ~ 2017,일본,분양,-0.008802571548666812
2013 ~ 2017,일본,건강한,-0.008760801003664446
2013 ~ 2017,일본,좋은,-0.008583227272755086
2013 ~ 2017,일본,투자,0.010900487520408985
2013 ~ 2017,일본,일자리,0.00495270316884615
2013 ~ 2017,일본,아파트,-0.005855816770073768
2013 ~ 2017,일본,경제,0.03861861599112225
2013 ~ 2017,일본,효능,-0.007880739920592492
2013 ~ 2017,일본,100세,-0.0011220231490437097
2013 ~ 2017,일본,고령화,0.06033403713840452
2013 ~ 2017,일본,가족,-0.00774982490890563
2013 ~ 2017,일본,지원,0.0013885799960123794
2013 ~ 2017,일본,환자,-0.005154187227433599
2013 ~ 2017,일본,글로벌,0.006655389880163875
2013 ~ 2017,일본,최대,0.004370834081140228
2013 ~ 2017,일본,효과,-0.0003661252259928421
2013 ~ 2017,일본,mbn,-0.007402874554546463
2013 ~ 2017,일본,여성,-0.004921100922086165
2013 ~ 2017,일본,칼럼,0.0023391735184836184
2013 ~ 2017,일본,보험,-0.0072836540302217
2013 ~ 2017,일본,1위,0.007348768021019931
2013 ~ 2017,일본,가장,-0.007263598633257923
2013 ~ 2017,일본,오늘의,-0.004583063907723273
2013 ~ 2017,일본,부동산,0.012938815854483025
2013 ~ 2017,일본,정부,0.01293881585448317
2013 ~ 2017,일본,재테크,0.0004542620777832201
2013 ~ 2017,일본,기업,0.01565560353459079
2013 ~ 2017,일본,은퇴,-0.006924516528530249
2013 ~ 2017,일본,최고,0.013835491280909556
2013 ~ 2017,일본,mbn포토,-0.006807827909744565
2013 ~ 2017,일본,이유,-0.004196644154703766
2013 ~ 2017,일본,피부,-0.006678259037525685
2013 ~ 2017,일본,회장,-0.0066454807462950705
2013 ~ 2017,일본,가입,-0.006546182215273282
2013 ~ 2017,일본,개최,0.012433444958966665
2013 ~ 2017,일본,없는,0.0016006678809473926
2013 ~ 2017,일본,확대,-0.0010667620197469412
2013 ~ 2017,일본,공개,-0.0010462803203300185
2013 ~ 2017,일본,미세먼지,-0.006479155496645181
2013 ~ 2017,일본,인생,-0.006479155496645233
2013 ~ 2017,일본,국민연금,-0.006456661794334619
2013 ~ 2017,일본,위해,0.004518029781170097
2013 ~ 2017,일본,대한민국,-0.000963678158794333
2013 ~ 2017,일본,세계,0.001984555808306089
2013 ~ 2017,일본,만에,0.013103263177265524
2013 ~ 2017,일본,중국,0.013103263177265474
2013 ~ 2017,일본,식품,-0.006331546940162859
2013 ~ 2017,일본,인기,-0.0007090942519007569
2013 ~ 2017,일본,없다,0.0021174022994830373
2013 ~ 2017,일본,내년,0.002117402299483101
2013 ~ 2017,일본,대표,-0.006297001781110662
2013 ~ 2017,일본,있는,-0.0034588230995967243
2013 ~ 2017,일본,한경,0.024691626227999718
2013 ~ 2017,일본,시장,0.01083127400077021
2013 ~ 2017,일본,50대,-0.006192232297413732
2013 ~ 2017,일본,영화,-0.006133268282909477
2013 ~ 2017,일본,올해,-0.00030631977360296683
2013 ~ 2017,일본,연금,0.0026181328217977405
2013 ~ 2017,일본,대상,0.002647057021463022
2013 ~ 2017,일본,보장,-0.0060737423472201095
2013 ~ 2017,일본,다시,0.005658683031257165
2013 ~ 2017,일본,노화,-0.0030779077763306846
2013 ~ 2017,일본,급증,-0.003005727943742729
2013 ~ 2017,일본,치료,-0.005928485826189371
2013 ~ 2017,일본,오피스텔,-0.005903934994889405
2013 ~ 2017,일본,증가,0.00015010837870267844
2013 ~ 2017,일본,성장,0.012284978021426293
2013 ~ 2017,일본,국내,0.006318844990188845
2013 ~ 2017,일본,상가,-0.005792190360593737
2013 ~ 2017,일본,재건축,-0.005792190360593736
2013 ~ 2017,일본,돌파,-0.0027260729933878693
2013 ~ 2017,일본,재취업,-0.005767069035582715
2013 ~ 2017,일본,한경매물마당,-0.005767069035582705
2013 ~ 2017,일본,주목,-0.0026489353248858403
2013 ~ 2017,일본,서울시,-0.0026099354052237403
2013 ~ 2017,일본,원인,-0.0056782833370916325
2013 ~ 2017,일본,금융,-0.005614018939350929
2013 ~ 2017,일본,실시,-0.002430706504538028
2013 ~ 2017,일본,보니,0.000809932136043523
2013 ~ 2017,일본,위험,0.000894384883426548
2013 ~ 2017,일본,mk,-0.005509660965809752
2013 ~ 2017,일본,cover,0.0009228131060243888
2013 ~ 2017,일본,국민,-0.002286832939007476
2013 ~ 2017,일본,논란,0.000951382509011739
2013 ~ 2017,일본,눈길,0.00420515252471758
2013 ~ 2017,일본,포토,-0.005456744769031302
2013 ~ 2017,일본,수익률,-0.005403317889006565
2013 ~ 2017,일본,수익형,-0.002117212257920594
2013 ~ 2017,일본,story,0.0011554550822551646
2013 ~ 2017,일자리,한국,-0.0028452573311176983
2013 ~ 2017,일자리,노인,0.023348843269246574
2013 ~ 2017,일자리,치매,-0.010593887248229567
2013 ~ 2017,일자리,시대,-0.002766746426930924
2013 ~ 2017,일자리,노후,-0.004447414992493521
2013 ~ 2017,일자리,건강,-0.009247466701545203
2013 ~ 2017,일자리,출시,-0.008958273930930261
2013 ~ 2017,일자리,서울,0.00119981003191381
2013 ~ 2017,일자리,위한,-0.0007773797766808247
2013 ~ 2017,일자리,사설,0.0097493023349302
2013 ~ 2017,일자리,분양,-0.008659824429938293
2013 ~ 2017,일자리,건강한,-0.008618731258009703
2013 ~ 2017,일자리,좋은,0.012552491239930467
2013 ~ 2017,일자리,투자,0.009178004459100747
2013 ~ 2017,일자리,일본,0.00495270316884615
2013 ~ 2017,일자리,아파트,-0.007924481855665369
2013 ~ 2017,일자리,경제,0.005677711016929854
2013 ~ 2017,일자리,효능,-0.0077529417072074785
2013 ~ 2017,일자리,100세,-0.005457516579100354
2013 ~ 2017,일자리,고령화,0.006176745287345866
2013 ~ 2017,일자리,가족,-0.005302501596295261
2013 ~ 2017,일자리,지원,0.024878923518362385
2013 ~ 2017,일자리,환자,-0.004994181967159453
2013 ~ 2017,일자리,글로벌,0.004608955836252173
2013 ~ 2017,일자리,최대,0.0070909186807116414
2013 ~ 2017,일자리,효과,-0.00012974135049057694
2013 ~ 2017,일자리,mbn,-0.007282825656661658
2013 ~ 2017,일자리,여성,0.03691376884961104
2013 ~ 2017,일자리,칼럼,0.0026146275424605713
2013 ~ 2017,일자리,보험,-0.007165538474911387
2013 ~ 2017,일자리,1위,-0.0071458083067874115
2013 ~ 2017,일자리,가장,0.00027885134094170303
2013 ~ 2017,일자리,오늘의,-0.006965786409289018
2013 ~ 2017,일자리,부동산,-0.006955651962016062
2013 ~ 2017,일자리,정부,0.043878321880087355
2013 ~ 2017,일자리,재테크,-0.0069455030834687966
2013 ~ 2017,일자리,기업,0.02381772427946855
2013 ~ 2017,일자리,은퇴,-0.004217649492874715
2013 ~ 2017,일자리,최고,-0.006728926511834401
2013 ~ 2017,일자리,mbn포토,-0.006697428600458314
2013 ~ 2017,일자리,이유,-0.0014016016357325102
2013 ~ 2017,일자리,피부,-0.006569960885052904
2013 ~ 2017,일자리,회장,-0.0011331409713608623
2013 ~ 2017,일자리,가입,-0.0064400258898478155
2013 ~ 2017,일자리,개최,0.007342430651972151
2013 ~ 2017,일자리,없는,-0.0009138995593084209
2013 ~ 2017,일자리,확대,0.021218566288871175
2013 ~ 2017,일자리,공개,-0.0036189352761481636
2013 ~ 2017,일자리,미세먼지,-0.006374086111656182
2013 ~ 2017,일자리,인생,-0.0008322300532900087
2013 ~ 2017,일자리,국민연금,-0.0035714732371285893
2013 ~ 2017,일자리,위해,0.002015033795743359
2013 ~ 2017,일자리,대한민국,-0.0007702655815190251
2013 ~ 2017,일자리,세계,-0.0034266754251005274
2013 ~ 2017,일자리,만에,-0.003426675425100498
2013 ~ 2017,일자리,중국,-0.006251427222341116
2013 ~ 2017,일자리,식품,-0.006228871252972474
2013 ~ 2017,일자리,인기,-0.00620623489572996
2013 ~ 2017,일자리,없다,-0.003344602564535504
2013 ~ 2017,일자리,내년,0.0052062486308910175
2013 ~ 2017,일자리,대표,-0.006194886296344422
2013 ~ 2017,일자리,있는,-0.0004507408704092024
2013 ~ 2017,일자리,한경,-0.0004507408704092443
2013 ~ 2017,일자리,시장,-0.006114867682045533
2013 ~ 2017,일자리,50대,-0.00029571136581698645
2013 ~ 2017,일자리,영화,-0.006033807986457076
2013 ~ 2017,일자리,올해,0.02636993020843749
2013 ~ 2017,일자리,연금,-9.036018097293595e-05
2013 ~ 2017,일자리,대상,0.008795110908975697
2013 ~ 2017,일자리,보장,-0.003021175701862927
2013 ~ 2017,일자리,다시,3.211843777289535e-06
2013 ~ 2017,일자리,노화,-0.005916117495283298
2013 ~ 2017,일자리,급증,-0.002861005040968842
2013 ~ 2017,일자리,치료,-0.00583234638949948
2013 ~ 2017,일자리,오피스텔,-0.005808193687361175
2013 ~ 2017,일자리,증가,0.00034282092724592417
2013 ~ 2017,일자리,성장,0.006533317459327937
2013 ~ 2017,일자리,국내,-0.0057228701013485005
2013 ~ 2017,일자리,상가,-0.005698261162684927
2013 ~ 2017,일자리,재건축,-0.005698261162684907
2013 ~ 2017,일자리,돌파,-0.005685917401644653
2013 ~ 2017,일자리,재취업,0.009875441887647284
2013 ~ 2017,일자리,한경매물마당,-0.005673547218260803
2013 ~ 2017,일자리,주목,-0.005636276392251755
2013 ~ 2017,일자리,서울시,0.01010882463703211
