category,source,target,correlation
2013 ~ 2017,세계,보험,-0.0024553394372579295
2013 ~ 2017,세계,1위,0.051214653807923845
2013 ~ 2017,세계,가장,0.0038799580308026024
2013 ~ 2017,세계,오늘의,-0.00544623022561041
2013 ~ 2017,세계,부동산,0.0010433661349627166
2013 ~ 2017,세계,정부,-0.0021974702146119996
2013 ~ 2017,세계,재테크,-0.005430371619608561
2013 ~ 2017,세계,기업,0.0043947897590514585
2013 ~ 2017,세계,은퇴,-0.005326167523201421
2013 ~ 2017,세계,최고,0.044970081269164346
2013 ~ 2017,세계,mbn포토,-0.00523641351234121
2013 ~ 2017,세계,이유,-0.005228179386056997
2013 ~ 2017,세계,피부,-0.005136752327854672
2013 ~ 2017,세계,회장,-0.005111540073757312
2013 ~ 2017,세계,가입,-0.00503516208998757
2013 ~ 2017,세계,개최,-0.001508909667869785
2013 ~ 2017,세계,없는,-0.0015089096678697934
2013 ~ 2017,세계,확대,0.005562331210768613
2013 ~ 2017,세계,공개,-0.001465161399501981
2013 ~ 2017,세계,미세먼지,-0.004983606789271188
2013 ~ 2017,세계,인생,-0.004983606789271198
2013 ~ 2017,세계,국민연금,0.012760212625649149
2013 ~ 2017,세계,위해,0.0021452549312496365
2013 ~ 2017,세계,대한민국,0.005696698497049917
2013 ~ 2017,세계,만에,-0.004887705406257673
2013 ~ 2017,세계,중국,0.03112977507425351
2013 ~ 2017,세계,식품,-0.0012554058852182544
2013 ~ 2017,세계,인기,-0.0012246506806659998
2013 ~ 2017,세계,없다,-0.004843498638772448
2013 ~ 2017,세계,내년,-0.0012091956612637796
2013 ~ 2017,세계,대표,-0.0012091956612637943
2013 ~ 2017,세계,있는,-0.004825704729147543
2013 ~ 2017,세계,한경,-0.004825704729147555
2013 ~ 2017,세계,시장,0.02835175182085428
2013 ~ 2017,세계,50대,-0.004762912532985823
2013 ~ 2017,세계,영화,-0.00471755886565093
2013 ~ 2017,세계,올해,0.0028139008556800735
2013 ~ 2017,세계,연금,-0.0009216568047881618
2013 ~ 2017,세계,대상,0.00662814563631795
2013 ~ 2017,세계,보장,-0.004671772982383659
2013 ~ 2017,세계,다시,0.010511487958335577
2013 ~ 2017,세계,노화,-0.004625542046208519
2013 ~ 2017,세계,급증,-0.0007536074282914802
2013 ~ 2017,세계,치료,-0.004560045244907846
2013 ~ 2017,세계,오피스텔,-0.0045411613502996636
2013 ~ 2017,세계,증가,0.0032838344221791747
2013 ~ 2017,세계,성장,0.0033357433336383764
2013 ~ 2017,세계,국내,-0.0005431489458655402
2013 ~ 2017,세계,상가,-0.00445521013051043
2013 ~ 2017,세계,재건축,-0.004455210130510508
2013 ~ 2017,세계,돌파,-0.0004889156224986211
2013 ~ 2017,세계,재취업,-0.004435887426194263
2013 ~ 2017,세계,한경매물마당,-0.00443588742619425
2013 ~ 2017,세계,주목,-0.00041553524229581094
2013 ~ 2017,세계,서울시,-0.004387214350258075
2013 ~ 2017,세계,원인,-0.004367595654215668
2013 ~ 2017,세계,금융,0.016044061283060088
2013 ~ 2017,세계,실시,-0.004298236106752775
2013 ~ 2017,세계,보니,-0.00426817084316152
2013 ~ 2017,세계,위험,-8.889526447114248e-05
2013 ~ 2017,세계,mk,-0.004237895480361356
2013 ~ 2017,세계,cover,0.004089999423664983
2013 ~ 2017,세계,국민,-0.004227756224731538
2013 ~ 2017,세계,논란,0.004120060386360834
2013 ~ 2017,세계,눈길,-0.004207405482395783
2013 ~ 2017,세계,포토,-0.004197193645428789
2013 ~ 2017,세계,수익률,0.016994225265730373
2013 ~ 2017,세계,수익형,-0.004145762603218211
2013 ~ 2017,세계,story,0.004335311905357198
2013 ~ 2017,만에,한국,-0.00028853320145063514
2013 ~ 2017,만에,노인,0.012268073693470938
2013 ~ 2017,만에,치매,-0.0018486781033316471
2013 ~ 2017,만에,시대,-0.007765065957226387
2013 ~ 2017,만에,노후,-0.003108182857222578
2013 ~ 2017,만에,건강,-0.007230171828570637
2013 ~ 2017,만에,출시,0.0005748856391279085
2013 ~ 2017,만에,서울,0.005889074092048271
2013 ~ 2017,만에,위한,-0.006897795694258808
2013 ~ 2017,만에,사설,-0.00416787132178285
2013 ~ 2017,만에,분양,0.001064323658224189
2013 ~ 2017,만에,건강한,-0.006738592303259699
2013 ~ 2017,만에,좋은,-0.006602006964103349
2013 ~ 2017,만에,투자,-0.0008582068888428261
2013 ~ 2017,만에,일본,0.013103263177265524
2013 ~ 2017,만에,일자리,-0.0034266754251004983
2013 ~ 2017,만에,아파트,0.005203076864532175
2013 ~ 2017,만에,경제,0.0024864238341312096
2013 ~ 2017,만에,효능,-0.006061670999111075
2013 ~ 2017,만에,100세,-0.0002241741746666593
2013 ~ 2017,만에,고령화,-0.0030544552591079
2013 ~ 2017,만에,가족,0.005880053857640222
2013 ~ 2017,만에,지원,-0.0030007173335716533
2013 ~ 2017,만에,환자,0.009489225850879858
2013 ~ 2017,만에,글로벌,-0.005769442236638018
2013 ~ 2017,만에,최대,0.006528824839665392
2013 ~ 2017,만에,효과,0.00039094086736295614
2013 ~ 2017,만에,mbn,-0.002597071211652863
2013 ~ 2017,만에,여성,0.00373698631593775
2013 ~ 2017,만에,칼럼,-0.005633135972308327
2013 ~ 2017,만에,보험,0.000691728367370859
2013 ~ 2017,만에,1위,-0.0024313347394802056
2013 ~ 2017,만에,가장,-0.0055869811246216485
2013 ~ 2017,만에,오늘의,-0.00221005217465183
2013 ~ 2017,만에,부동산,-0.0021974702146120096
2013 ~ 2017,만에,정부,-0.0054383065641866735
2013 ~ 2017,만에,재테크,-0.005430371619608608
2013 ~ 2017,만에,기업,-0.0021340820892049276
2013 ~ 2017,만에,은퇴,-0.0053261675232014775
2013 ~ 2017,만에,최고,0.01483140833333327
2013 ~ 2017,만에,mbn포토,-0.005236413512341223
2013 ~ 2017,만에,이유,-0.005228179386057025
2013 ~ 2017,만에,피부,-0.005136752327854666
2013 ~ 2017,만에,회장,-0.005111540073757346
2013 ~ 2017,만에,가입,-0.005035162089987598
2013 ~ 2017,만에,개최,-0.0015089096678697867
2013 ~ 2017,만에,없는,-0.0050180346408549535
2013 ~ 2017,만에,확대,-0.0014797894222589858
2013 ~ 2017,만에,공개,0.00558898691649876
2013 ~ 2017,만에,미세먼지,-0.004983606789271213
2013 ~ 2017,만에,인생,0.00561575060929701
2013 ~ 2017,만에,국민연금,0.0021243019376979916
2013 ~ 2017,만에,위해,-0.0014061886345505589
2013 ~ 2017,만에,대한민국,-0.004957632200350818
2013 ~ 2017,만에,세계,-0.004887705406257673
2013 ~ 2017,만에,중국,0.002315790689844593
2013 ~ 2017,만에,식품,-0.004870069924070082
2013 ~ 2017,만에,인기,-0.004852371590275718
2013 ~ 2017,만에,없다,0.0024251073162448364
2013 ~ 2017,만에,내년,-0.0012091956612638036
2013 ~ 2017,만에,대표,-0.0012091956612638138
2013 ~ 2017,만에,있는,-0.0048257047291475515
2013 ~ 2017,만에,한경,-0.0011781287096367678
2013 ~ 2017,만에,시장,-0.004780935739165761
2013 ~ 2017,만에,50대,-0.0010677015259580639
2013 ~ 2017,만에,영화,0.006473669177881076
2013 ~ 2017,만에,올해,-0.0009381195767489816
2013 ~ 2017,만에,연금,-0.0009216568047881294
2013 ~ 2017,만에,대상,-0.004671772982383731
2013 ~ 2017,만에,보장,-0.0046717729823837284
2013 ~ 2017,만에,다시,0.01430038211665366
2013 ~ 2017,만에,노화,-0.004625542046208534
2013 ~ 2017,만에,급증,0.0030810129650578983
2013 ~ 2017,만에,치료,-0.0007019282885062444
2013 ~ 2017,만에,오피스텔,-0.004541161350299679
2013 ~ 2017,만에,증가,0.011080358689175047
2013 ~ 2017,만에,성장,0.0033357433336384363
2013 ~ 2017,만에,국내,-0.0005431489458655621
2013 ~ 2017,만에,상가,-0.0005070685488733035
2013 ~ 2017,만에,재건축,0.003441073032763915
2013 ~ 2017,만에,돌파,0.054904093168419224
2013 ~ 2017,만에,재취업,-0.00047068657448895847
2013 ~ 2017,만에,한경매물마당,-0.004435887426194309
2013 ~ 2017,만에,주목,-0.00041553524229581847
2013 ~ 2017,만에,서울시,-0.004387214350258072
2013 ~ 2017,만에,원인,-0.004367595654215678
2013 ~ 2017,만에,금융,-0.0002457197935272344
2013 ~ 2017,만에,실시,-0.00020705196166704665
2013 ~ 2017,만에,보니,-0.00014838442058276091
2013 ~ 2017,만에,위험,-0.004237895480361368
2013 ~ 2017,만에,mk,-8.88952644711137e-05
2013 ~ 2017,만에,cover,-6.887840053322589e-05
2013 ~ 2017,만에,국민,0.004089999423665087
2013 ~ 2017,만에,논란,0.004120060386360793
2013 ~ 2017,만에,눈길,-0.004207405482395819
2013 ~ 2017,만에,포토,-0.004197193645428828
2013 ~ 2017,만에,수익률,0.0043040307029776955
2013 ~ 2017,만에,수익형,-0.004145762603218182
2013 ~ 2017,만에,story,9.477465106948004e-05
2013 ~ 2017,중국,한국,0.01836581579237394
2013 ~ 2017,중국,노인,-0.004381159453889284
2013 ~ 2017,중국,치매,-0.008282876555198028
2013 ~ 2017,중국,시대,0.0013706055524563838
2013 ~ 2017,중국,노후,-0.003108182857222559
2013 ~ 2017,중국,건강,-0.004781264007282298
2013 ~ 2017,중국,출시,-0.001951431310693296
2013 ~ 2017,중국,서울,-0.004350488775304893
2013 ~ 2017,중국,위한,-0.006897795694258789
2013 ~ 2017,중국,사설,-0.001558613292982998
2013 ~ 2017,중국,분양,-0.006770721177427434
2013 ~ 2017,중국,건강한,-0.006738592303259604
2013 ~ 2017,중국,좋은,0.004106785962676111
2013 ~ 2017,중국,투자,0.012967441976773677
2013 ~ 2017,중국,일본,0.013103263177265472
2013 ~ 2017,중국,일자리,-0.006251427222341117
2013 ~ 2017,중국,아파트,-0.0061957904059581495
2013 ~ 2017,중국,경제,0.01686323903811467
2013 ~ 2017,중국,효능,-0.003149873942031268
2013 ~ 2017,중국,100세,-0.003139353234528974
2013 ~ 2017,중국,고령화,0.002830885960834524
2013 ~ 2017,중국,가족,-0.005960974397308983
2013 ~ 2017,중국,지원,-0.0030007173335716347
2013 ~ 2017,중국,환자,-0.0027236932294643014
2013 ~ 2017,중국,글로벌,0.018687637624116127
2013 ~ 2017,중국,최대,0.0003909408673629675
2013 ~ 2017,중국,효과,-0.005746943104939464
2013 ~ 2017,중국,mbn,-0.005694108732112281
2013 ~ 2017,중국,여성,0.0006110599871760364
2013 ~ 2017,중국,칼럼,-0.0056331359723082695
2013 ~ 2017,중국,보험,0.0006917283673708516
2013 ~ 2017,중국,1위,0.007035604415944058
2013 ~ 2017,중국,가장,-0.002431334739480218
2013 ~ 2017,중국,오늘의,-0.005446230225610387
2013 ~ 2017,중국,부동산,0.004284202484537371
2013 ~ 2017,중국,정부,0.004284202484537425
2013 ~ 2017,중국,재테크,-0.0021848566317744567
2013 ~ 2017,중국,기업,0.010923661607307894
2013 ~ 2017,중국,은퇴,-0.005326167523201451
2013 ~ 2017,중국,최고,0.0014364425840749752
2013 ~ 2017,중국,mbn포토,-0.0052364135123412195
2013 ~ 2017,중국,이유,-0.005228179386056998
2013 ~ 2017,중국,피부,-0.005136752327854587
2013 ~ 2017,중국,회장,-0.005111540073757382
2013 ~ 2017,중국,가입,-0.00503516208998758
2013 ~ 2017,중국,개최,-0.001508909667869787
2013 ~ 2017,중국,없는,0.002000215305115365
2013 ~ 2017,중국,확대,0.009083391527282271
2013 ~ 2017,중국,공개,-0.004992235557502316
2013 ~ 2017,중국,미세먼지,0.026814465406433497
2013 ~ 2017,중국,인생,-0.004983606789271221
2013 ~ 2017,중국,국민연금,-0.004966305187602835
2013 ~ 2017,중국,위해,-0.0014061886345505404
2013 ~ 2017,중국,대한민국,0.005696698497049935
2013 ~ 2017,중국,세계,0.03112977507425351
2013 ~ 2017,중국,만에,0.0023157906898445936
2013 ~ 2017,중국,식품,-0.004870069924070052
2013 ~ 2017,중국,인기,0.002403070228943741
2013 ~ 2017,중국,없다,-0.0012091956612637767
2013 ~ 2017,중국,내년,0.0024251073162448182
2013 ~ 2017,중국,대표,-0.004843498638772452
2013 ~ 2017,중국,있는,-0.004825704729147548
2013 ~ 2017,중국,한경,-0.00482570472914752
2013 ~ 2017,중국,시장,0.024670342091963268
2013 ~ 2017,중국,50대,-0.001067701525958039
2013 ~ 2017,중국,영화,-0.004717558865650914
2013 ~ 2017,중국,올해,0.0028139008556800488
2013 ~ 2017,중국,연금,-0.00468096534346777
2013 ~ 2017,중국,대상,-0.000905133442816484
2013 ~ 2017,중국,보장,-0.004671772982383729
2013 ~ 2017,중국,다시,-0.0008551945166183113
2013 ~ 2017,중국,노화,0.002982363826553285
2013 ~ 2017,중국,급증,-0.004588227821640855
2013 ~ 2017,중국,치료,-0.004560045244907852
2013 ~ 2017,중국,오피스텔,-0.004541161350299654
2013 ~ 2017,중국,증가,-0.0006144277113187386
2013 ~ 2017,중국,성장,0.015079773778470572
2013 ~ 2017,중국,국내,0.007319454633640959
2013 ~ 2017,중국,상가,-0.004455210130510436
2013 ~ 2017,중국,재건축,-0.004455210130510473
2013 ~ 2017,중국,돌파,-0.0004889156224986301
2013 ~ 2017,중국,재취업,-0.004435887426194245
2013 ~ 2017,중국,한경매물마당,-0.004435887426194252
2013 ~ 2017,중국,주목,0.007566888412537058
2013 ~ 2017,중국,서울시,-0.00037837321373628186
2013 ~ 2017,중국,원인,-0.0003408882539638693
2013 ~ 2017,중국,금융,-0.0002457197935272636
2013 ~ 2017,중국,실시,-0.0002070519616670323
2013 ~ 2017,중국,보니,-0.004268170843161531
2013 ~ 2017,중국,위험,0.004060104951419063
2013 ~ 2017,중국,mk,-0.0042378954803613195
2013 ~ 2017,중국,cover,-6.887840053331406e-05
2013 ~ 2017,중국,국민,-0.004227756224731513
2013 ~ 2017,중국,논란,-0.0042175929501021125
2013 ~ 2017,중국,눈길,-0.0042074054823958195
2013 ~ 2017,중국,포토,-0.004197193645428832
2013 ~ 2017,중국,수익률,7.396584872673643e-05
2013 ~ 2017,중국,수익형,-0.004145762603218253
2013 ~ 2017,중국,story,0.004335311905357223
2013 ~ 2017,식품,한국,-0.008548399538442105
2013 ~ 2017,식품,노인,-0.004335407322850022
2013 ~ 2017,식품,치매,-0.006100566948189373
2013 ~ 2017,식품,시대,-0.005444940496288647
2013 ~ 2017,식품,노후,-0.00768082777213283
2013 ~ 2017,식품,건강,0.1230534690378911
2013 ~ 2017,식품,출시,-0.0019080408080157972
2013 ~ 2017,식품,서울,-0.006885445936555515
2013 ~ 2017,식품,위한,0.000848092768498976
2013 ~ 2017,식품,사설,-0.006752676578983011
2013 ~ 2017,식품,분양,-0.006746291527357138
2013 ~ 2017,식품,건강한,0.0038189708892516433
2013 ~ 2017,식품,좋은,0.19761851935793137
2013 ~ 2017,식품,투자,-0.0063654160102668365
2013 ~ 2017,식품,일본,-0.0063315469401628586
2013 ~ 2017,식품,일자리,-0.006228871252972474
2013 ~ 2017,식품,아파트,-0.006173435181520327
2013 ~ 2017,식품,경제,-0.006117512570607343
2013 ~ 2017,식품,효능,0.03487154434770087
2013 ~ 2017,식품,100세,-0.0031070537567894465
2013 ~ 2017,식품,고령화,-0.0059754874523475655
2013 ~ 2017,식품,가족,-0.0029685937737435287
2013 ~ 2017,식품,지원,-0.0059394664198293085
2013 ~ 2017,식품,환자,-0.005756079103654388
2013 ~ 2017,식품,글로벌,-0.00574862533231591
2013 ~ 2017,식품,최대,-0.005726207380435539
2013 ~ 2017,식품,효과,0.03739305504807245
2013 ~ 2017,식품,mbn,-0.005673563640955419
2013 ~ 2017,식품,여성,-0.005620439950534301
2013 ~ 2017,식품,칼럼,-0.005612810878866055
2013 ~ 2017,식품,보험,-0.005582193021734344
2013 ~ 2017,식품,1위,0.0007671027165386157
2013 ~ 2017,식품,가장,0.010267990637232046
2013 ~ 2017,식품,오늘의,-0.005426579512617272
2013 ~ 2017,식품,부동산,-0.005418684440803154
2013 ~ 2017,식품,정부,-0.0054186844408032515
2013 ~ 2017,식품,재테크,-0.005410778126545876
2013 ~ 2017,식품,기업,-0.005379039452259885
2013 ~ 2017,식품,은퇴,-0.005306950012186236
2013 ~ 2017,식품,최고,0.008200942784135754
2013 ~ 2017,식품,mbn포토,-0.0052175198455695435
2013 ~ 2017,식품,이유,-0.0018276789712068382
2013 ~ 2017,식품,피부,0.015528749524763446
2013 ~ 2017,식품,회장,-0.005093096966730729
2013 ~ 2017,식품,가입,-0.005016994564744382
2013 ~ 2017,식품,개최,-0.0014782200994010574
2013 ~ 2017,식품,없는,-0.0014782200994010826
2013 ~ 2017,식품,확대,-0.00498280601699319
2013 ~ 2017,식품,공개,0.01626411127735572
2013 ~ 2017,식품,미세먼지,-0.004965625282315078
2013 ~ 2017,식품,인생,-0.0049656252823150416
2013 ~ 2017,식품,국민연금,-0.004948386107094711
2013 ~ 2017,식품,위해,0.002188613912920488
2013 ~ 2017,식품,대한민국,-0.004939744413118407
2013 ~ 2017,식품,세계,-0.0012554058852182544
2013 ~ 2017,식품,만에,-0.004870069924070082
2013 ~ 2017,식품,중국,-0.004870069924070052
2013 ~ 2017,식품,인기,-0.0011941335571567398
2013 ~ 2017,식품,없다,-0.004826022660400085
2013 ~ 2017,식품,내년,-0.004826022660400112
2013 ~ 2017,식품,대표,0.006115984473775193
2013 ~ 2017,식품,있는,0.002513019748411343
2013 ~ 2017,식품,한경,-0.004808292953535066
2013 ~ 2017,식품,시장,-0.004763685495941093
2013 ~ 2017,식품,50대,-0.004745727319853017
2013 ~ 2017,식품,영화,-0.004700537294498584
2013 ~ 2017,식품,올해,-0.0046732173688560546
2013 ~ 2017,식품,연금,-0.004664075806543146
2013 ~ 2017,식품,대상,-0.004654916612703581
2013 ~ 2017,식품,보장,-0.004654916612703593
2013 ~ 2017,식품,다시,-0.0008248509324437633
2013 ~ 2017,식품,노화,0.01829671176085292
2013 ~ 2017,식품,급증,-0.0007233014215709924
2013 ~ 2017,식품,치료,-0.0006716397087461471
2013 ~ 2017,식품,오피스텔,-0.004524776244519373
2013 ~ 2017,식품,증가,-0.004496407467962505
2013 ~ 2017,식품,성장,-0.004477396760909231
2013 ~ 2017,식품,국내,-0.004458306330486224
2013 ~ 2017,식품,상가,-0.004439135148004748
2013 ~ 2017,식품,재건축,-0.004439135148004756
2013 ~ 2017,식품,돌파,-0.004429518947215061
2013 ~ 2017,식품,재취업,-0.004419882162540071
2013 ~ 2017,식품,한경매물마당,-0.004419882162540159
2013 ~ 2017,식품,주목,-0.004390846948286498
2013 ~ 2017,식품,서울시,-0.00437138470544595
2013 ~ 2017,식품,원인,-0.004351836796232167
2013 ~ 2017,식품,금융,-0.004302584556748333
2013 ~ 2017,식품,실시,-0.004282727507113806
2013 ~ 2017,식품,보니,0.012285469743386656
2013 ~ 2017,식품,위험,-5.872592606966507e-05
2013 ~ 2017,식품,mk,-0.004222604597616881
2013 ~ 2017,식품,cover,-3.87102244571884e-05
2013 ~ 2017,식품,국민,-0.004212501925751216
2013 ~ 2017,식품,논란,-0.004202375321549692
2013 ~ 2017,식품,눈길,0.004195441582262064
2013 ~ 2017,식품,포토,-0.004182049620243276
2013 ~ 2017,식품,수익률,-0.004141103255189531
2013 ~ 2017,식품,수익형,-0.004130804147978712
2013 ~ 2017,식품,story,0.00012493981689384284
2013 ~ 2017,인기,한국,-0.004342029576528718
2013 ~ 2017,인기,노인,-0.004289382524410569
2013 ~ 2017,인기,치매,-0.0017424020051711377
2013 ~ 2017,인기,시대,0.008393782025825615
2013 ~ 2017,인기,노후,-0.005336098130494083
2013 ~ 2017,인기,건강,0.0026883653291756844
2013 ~ 2017,인기,출시,-0.006953431972303214
2013 ~ 2017,인기,서울,0.0034529787017065702
2013 ~ 2017,인기,위한,-0.004264967335271042
2013 ~ 2017,인기,사설,-0.006728136659441131
2013 ~ 2017,인기,분양,0.01695285950372242
2013 ~ 2017,인기,건강한,-0.0014042293926552253
2013 ~ 2017,인기,좋은,-0.003857776257924549
2013 ~ 2017,인기,투자,0.0047979950759766635
2013 ~ 2017,인기,일본,-0.0007090942519007569
2013 ~ 2017,인기,일자리,-0.00620623489572996
2013 ~ 2017,인기,아파트,0.02542193280955891
2013 ~ 2017,인기,경제,-0.0031991830945512167
2013 ~ 2017,인기,효능,0.002780533225633498
2013 ~ 2017,인기,100세,0.0027978394968527485
2013 ~ 2017,인기,고령화,0.005901791058218133
2013 ~ 2017,인기,가족,-0.0059178817894446735
2013 ~ 2017,인기,지원,-0.0029362777725422894
2013 ~ 2017,인기,환자,-0.0026599137552131068
2013 ~ 2017,인기,글로벌,0.0035098073822375964
2013 ~ 2017,인기,최대,-0.002614325069182686
2013 ~ 2017,인기,효과,0.0004767476169158931
2013 ~ 2017,인기,mbn,0.0005857963162978421
2013 ~ 2017,인기,여성,-0.005600014695072558
2013 ~ 2017,인기,칼럼,-0.005592413348233603
2013 ~ 2017,인기,보험,0.007117140776827586
2013 ~ 2017,인기,1위,0.00716701714569777
2013 ~ 2017,인기,가장,-0.005546592159546268
2013 ~ 2017,인기,오늘의,-0.005406858765877835
2013 ~ 2017,인기,부동산,0.0011294208366409157
2013 ~ 2017,인기,정부,-0.005398992385564908
2013 ~ 2017,인기,재테크,0.001146723172086088
2013 ~ 2017,인기,기업,-0.005359491470977583
2013 ~ 2017,인기,은퇴,-0.001955549808044766
2013 ~ 2017,인기,최고,-0.0018501177692578593
2013 ~ 2017,인기,mbn포토,-0.0051985588431106376
2013 ~ 2017,인기,이유,0.004991170520536643
2013 ~ 2017,인기,피부,-0.0016460266803044138
2013 ~ 2017,인기,회장,-0.0050745881297798515
2013 ~ 2017,인기,가입,0.002046299227089052
2013 ~ 2017,인기,개최,-0.00498175865900791
2013 ~ 2017,인기,없는,0.009155960991671274
2013 ~ 2017,인기,확대,-0.0014182466645342167
2013 ~ 2017,인기,공개,-0.004956146080362101
2013 ~ 2017,인기,미세먼지,-0.004947579690544423
2013 ~ 2017,인기,인생,-0.004947579690544441
2013 ~ 2017,인기,국민연금,-0.0013595337715174554
2013 ~ 2017,인기,위해,-0.0049217928750819
2013 ~ 2017,인기,대한민국,-0.004921792875081855
2013 ~ 2017,인기,세계,-0.0012246506806659998
2013 ~ 2017,인기,만에,-0.004852371590275718
2013 ~ 2017,인기,중국,0.002403070228943741
2013 ~ 2017,인기,식품,-0.0011941335571567398
2013 ~ 2017,인기,없다,-0.004808484398881435
2013 ~ 2017,인기,내년,-0.001147973800285046
2013 ~ 2017,인기,대표,-0.00480848439888145
2013 ~ 2017,인기,있는,0.006230818941179471
2013 ~ 2017,인기,한경,-0.0011169397686669972
2013 ~ 2017,인기,시장,0.0026695403166216228
2013 ~ 2017,인기,50대,-0.004728480859840523
2013 ~ 2017,인기,영화,-0.004683455059674893
2013 ~ 2017,인기,올해,-0.004656234417445328
2013 ~ 2017,인기,연금,0.006712126716442527
2013 ~ 2017,인기,대상,-0.0008441987043973586
2013 ~ 2017,인기,보장,-0.0008441987043973172
2013 ~ 2017,인기,다시,-0.0007942994293084213
2013 ~ 2017,인기,노화,-0.004592103440995461
2013 ~ 2017,인기,급증,0.010894031193825806
2013 ~ 2017,인기,치료,-0.0006411415831467509
2013 ~ 2017,인기,오피스텔,0.0813348123166368
2013 ~ 2017,인기,증가,0.007299052574617423
2013 ~ 2017,인기,성장,-0.004461125441679786
2013 ~ 2017,인기,국내,-0.004442104387839674
2013 ~ 2017,인기,상가,0.015460058875064445
2013 ~ 2017,인기,재건축,-0.0004463905253090024
2013 ~ 2017,인기,돌파,0.015512456190610624
2013 ~ 2017,인기,재취업,-0.004403819857262356
2013 ~ 2017,인기,한경매물마당,-0.004403819857262411
2013 ~ 2017,인기,주목,-0.00035489697669236327
2013 ~ 2017,인기,서울시,-0.004355498644903355
2013 ~ 2017,인기,원인,-0.004336021774797301
2013 ~ 2017,인기,금융,0.01622211354772906
2013 ~ 2017,인기,실시,-0.004267163635926549
2013 ~ 2017,인기,보니,-0.0042373157177771695
2013 ~ 2017,인기,위험,0.004150579605873643
2013 ~ 2017,인기,mk,-0.004207259219251583
2013 ~ 2017,인기,cover,-8.325011427818368e-06
2013 ~ 2017,인기,국민,-0.00419719326153207
2013 ~ 2017,인기,논란,-0.0041871034584492275
2013 ~ 2017,인기,눈길,3.1992401964201156e-05
2013 ~ 2017,인기,포토,-0.004166851622826903
2013 ~ 2017,인기,수익률,0.008655651807346258
2013 ~ 2017,인기,수익형,0.00015532415935909133
2013 ~ 2017,인기,story,-0.004115792381866615
2013 ~ 2017,없다,한국,0.006138320129324538
2013 ~ 2017,없다,노인,0.006233558234926114
2013 ~ 2017,없다,치매,0.004776747581111461
2013 ~ 2017,없다,시대,0.0015234106685227786
2013 ~ 2017,없다,노후,-0.0006758599448998781
2013 ~ 2017,없다,건강,-0.0022226933942101072
2013 ~ 2017,없다,출시,-0.006940717063000896
2013 ~ 2017,없다,서울,-0.006847878683675334
2013 ~ 2017,없다,위한,0.011278140151114073
2013 ~ 2017,없다,사설,0.0433081679129912
2013 ~ 2017,없다,분양,0.001196379534548694
2013 ~ 2017,없다,건강한,-0.001382406231827574
2013 ~ 2017,없다,좋은,-0.006542295225661743
2013 ~ 2017,없다,투자,-0.0007504404497745092
2013 ~ 2017,없다,일본,0.0021174022994830373
2013 ~ 2017,없다,일자리,-0.0033446025645355046
2013 ~ 2017,없다,아파트,-0.006139752686190259
2013 ~ 2017,없다,경제,0.005521274538981004
2013 ~ 2017,없다,효능,0.0028075009690818687
2013 ~ 2017,없다,100세,0.0028248128224458626
2013 ~ 2017,없다,고령화,-0.002973616596227112
2013 ~ 2017,없다,가족,6.696709827940439e-05
2013 ~ 2017,없다,지원,6.696709827942638e-05
2013 ~ 2017,없다,환자,0.0065986336268246066
2013 ~ 2017,없다,글로벌,-0.005717260615555011
2013 ~ 2017,없다,최대,-0.005694964976866153
2013 ~ 2017,없다,효과,0.0004983971624460416
2013 ~ 2017,없다,mbn,-0.002517577914032081
2013 ~ 2017,없다,여성,-0.005589774618054026
2013 ~ 2017,없다,칼럼,-0.0024237748774448174
2013 ~ 2017,없다,보험,-0.0055517363659409276
2013 ~ 2017,없다,1위,-0.0023522806108196384
2013 ~ 2017,없다,가장,-0.005536449769928177
2013 ~ 2017,없다,오늘의,-0.005396971890002283
2013 ~ 2017,없다,부동산,0.0011511383571311022
2013 ~ 2017,없다,정부,0.004421267482695814
2013 ~ 2017,없다,재테크,-0.002106406664505696
2013 ~ 2017,없다,기업,-0.002055749201664784
2013 ~ 2017,없다,은퇴,-0.0019398351646523716
2013 ~ 2017,없다,최고,-0.0018344473728186034
2013 ~ 2017,없다,mbn포토,-0.0017943304479253795
2013 ~ 2017,없다,이유,0.011819153429807053
2013 ~ 2017,없다,피부,-0.005090293059770312
2013 ~ 2017,없다,회장,0.008841652044481573
2013 ~ 2017,없다,가입,-0.0014606996807637093
2013 ~ 2017,없다,개최,-0.004972649112848863
2013 ~ 2017,없다,없는,0.012731564462932048
2013 ~ 2017,없다,확대,-0.001402733701275324
2013 ~ 2017,없다,공개,0.016406641450258292
2013 ~ 2017,없다,미세먼지,-0.004938532643376657
2013 ~ 2017,없다,인생,-0.004938532643376644
2013 ~ 2017,없다,국민연금,-0.0013440392154218993
2013 ~ 2017,없다,위해,0.0022542946404138908
2013 ~ 2017,없다,대한민국,0.013004926072803201
2013 ~ 2017,없다,세계,-0.004843498638772448
2013 ~ 2017,없다,만에,0.002425107316244836
2013 ~ 2017,없다,중국,-0.0012091956612637767
2013 ~ 2017,없다,식품,-0.004826022660400085
2013 ~ 2017,없다,인기,-0.004808484398881435
2013 ~ 2017,없다,내년,-0.004799691698635412
2013 ~ 2017,없다,대표,0.0025346126203327417
2013 ~ 2017,없다,있는,-0.0047820587257200835
2013 ~ 2017,없다,한경,0.002579031617936825
