category,source,target,correlation
2013 ~ 2017,강화,우려,-0.0032597507756895122
2013 ~ 2017,강화,한겨레,0.014669845685144864
2013 ~ 2017,강화,70대,-0.0032306810265797467
2013 ~ 2017,강화,영화,-0.0032013507363731846
2013 ~ 2017,강화,글로벌,0.005878233789854353
2013 ~ 2017,강화,연금,-0.0031865856424521995
2013 ~ 2017,강화,대표,0.006049921770851588
2013 ~ 2017,강화,인상,0.015358873808350748
2013 ~ 2017,강화,부동산,-0.0031418792789139655
2013 ~ 2017,강화,보험,-0.003096535470883331
2013 ~ 2017,강화,보장,0.02521240760657847
2013 ~ 2017,강화,주목,-0.0030659381783814167
2013 ~ 2017,강화,정책,0.006475214196994171
2013 ~ 2017,강화,도입,0.006475214196994146
2013 ~ 2017,강화,미래,-0.003050525790970044
2013 ~ 2017,강화,대한민국,-0.0030505257909700357
2013 ~ 2017,강화,관리,0.025687200050470427
2013 ~ 2017,강화,어르신,-0.0029880905199170284
2013 ~ 2017,강화,가능,0.006802815042072794
2013 ~ 2017,강화,교육,0.016698347139469424
2013 ~ 2017,강화,인구,-0.0029563840053833195
2013 ~ 2017,강화,개선,-0.0029404039332117373
2013 ~ 2017,강화,사람,-0.0029404039332117517
2013 ~ 2017,강화,절반,0.00708119526031933
2013 ~ 2017,강화,나눔,-0.002842657787936053
2013 ~ 2017,강화,인생,-0.0028426577879360664
2013 ~ 2017,강화,위험,-0.0028093278456226617
2013 ~ 2017,강화,삼성,-0.002792515165107925
2013 ~ 2017,강화,세대,-0.002706900949707841
2013 ~ 2017,강화,금융,-0.002564034137103025
2013 ~ 2017,강화,결혼,-0.002545616892020525
2013 ~ 2017,강화,시작,-0.0024705863758777316
2013 ~ 2017,강화,안전,0.03278006582675544
2013 ~ 2017,강화,고용,-0.0024705863758777307
2013 ~ 2017,강화,예방,0.02143764245583203
2013 ~ 2017,강화,대학,-0.0022722801985705166
2013 ~ 2017,강화,희망,-0.002230518918844151
2013 ~ 2017,강화,현대,-0.0022093441287665545
2013 ~ 2017,강화,기억,-0.00220934412876654
2013 ~ 2017,강화,사랑,-0.0022093441287665476
2013 ~ 2017,강화,국가,0.01107466094141613
2013 ~ 2017,강화,준비,-0.002144573291961596
2013 ~ 2017,강화,불안,-0.002122546392398015
2013 ~ 2017,강화,문화,-0.0021002897913889097
2013 ~ 2017,강화,오늘,-0.0020320659149620766
2013 ~ 2017,강화,의료,-0.001837860198893977
2013 ~ 2017,강화,기고,-0.0018121283987508395
2013 ~ 2017,강화,경향,-0.0017595408692036771
2013 ~ 2017,강화,특별,-0.0011040495115285007
2013 ~ 2017,한겨레,출시,-0.006661047457813644
2013 ~ 2017,한겨레,정부,-0.001972061195410723
2013 ~ 2017,한겨레,한국,0.003439514506527994
2013 ~ 2017,한겨레,지원,-0.005822825235258961
2013 ~ 2017,한겨레,치매,-0.005689890717058949
2013 ~ 2017,한겨레,일자리,-0.0002203843544200155
2013 ~ 2017,한겨레,시대,-0.005432230978250431
2013 ~ 2017,한겨레,노후,-0.005396982081013215
2013 ~ 2017,한겨레,여성,0.0011710811116672666
2013 ~ 2017,한겨레,확대,0.013395270453984498
2013 ~ 2017,한겨레,일본,-0.004809061927691724
2013 ~ 2017,한겨레,국민연금,0.001348540151137258
2013 ~ 2017,한겨레,고령화,-0.004749396015850808
2013 ~ 2017,한겨레,최대,-0.0046175496189606174
2013 ~ 2017,한겨레,내년,0.0022603891035654316
2013 ~ 2017,한겨레,올해,-0.004220411578978021
2013 ~ 2017,한겨레,추진,-0.004025139641332205
2013 ~ 2017,한겨레,세월호,0.003209413667507434
2013 ~ 2017,한겨레,투자,-0.004013363351832566
2013 ~ 2017,한겨레,가장,-0.00397782945175162
2013 ~ 2017,한겨레,실시,-0.0039778294517516235
2013 ~ 2017,한겨레,필요,-0.003965915453748256
2013 ~ 2017,한겨레,모집,-0.003905810923418241
2013 ~ 2017,한겨레,회장,-0.0039058109234182533
2013 ~ 2017,한겨레,재취업,-0.003881513473061051
2013 ~ 2017,한겨레,환자,0.011176843788636705
2013 ~ 2017,한겨레,원전,0.034141227228567
2013 ~ 2017,한겨레,교수,-0.003770273724377109
2013 ~ 2017,한겨레,중국,-0.003757714134232247
2013 ~ 2017,한겨레,미세먼지,0.011795490623411318
2013 ~ 2017,한겨레,시장,-0.0037070576731143795
2013 ~ 2017,한겨레,대통령,-0.0036686141762624345
2013 ~ 2017,한겨레,논란,0.0918488279652269
2013 ~ 2017,한겨레,아파트,-0.003642763553298473
2013 ~ 2017,한겨레,성장,-0.0036297703359974114
2013 ~ 2017,한겨레,피부,-0.003590513157246519
2013 ~ 2017,한겨레,세상,-0.0035773332298571566
2013 ~ 2017,한겨레,국민,-0.0035773332298571344
2013 ~ 2017,한겨레,청년,0.004641062118140639
2013 ~ 2017,한겨레,사회,-0.003510703167288747
2013 ~ 2017,한겨레,기업,-0.0034701205539953623
2013 ~ 2017,한겨레,가족,-0.0034290648667991584
2013 ~ 2017,한겨레,복지,0.02212844158005853
2013 ~ 2017,한겨레,최고,-0.0033735581736345104
2013 ~ 2017,한겨레,100세,-0.003373558173634481
2013 ~ 2017,한겨레,10년,-0.003373558173634507
2013 ~ 2017,한겨레,선정,-0.0033454643960499444
2013 ~ 2017,한겨레,건강,-0.00334546439604993
2013 ~ 2017,한겨레,할머니,-0.0032597507756895114
2013 ~ 2017,한겨레,우려,-0.0032597507756895335
2013 ~ 2017,한겨레,강화,0.014669845685144862
2013 ~ 2017,한겨레,70대,-0.003230681026579721
2013 ~ 2017,한겨레,영화,-0.003201350736373179
2013 ~ 2017,한겨레,글로벌,-0.0032013507363731794
2013 ~ 2017,한겨레,연금,-0.0031865856424522117
2013 ~ 2017,한겨레,대표,-0.003156850881836708
2013 ~ 2017,한겨레,인상,-0.0031418792789139455
2013 ~ 2017,한겨레,부동산,0.006108497264718409
2013 ~ 2017,한겨레,보험,-0.0030965354708833086
2013 ~ 2017,한겨레,보장,-0.0030812743609076763
2013 ~ 2017,한겨레,주목,-0.0030659381783814024
2013 ~ 2017,한겨레,정책,0.006475214196994066
2013 ~ 2017,한겨레,도입,-0.0030505257909700183
2013 ~ 2017,한겨레,미래,0.006475214196994119
2013 ~ 2017,한겨레,대한민국,-0.003050525790970047
2013 ~ 2017,한겨레,관리,0.006539042658387059
2013 ~ 2017,한겨레,어르신,-0.002988090519917044
2013 ~ 2017,한겨레,가능,-0.0029722790821274164
2013 ~ 2017,한겨레,교육,-0.0029563840053833603
2013 ~ 2017,한겨레,인구,-0.0029563840053833264
2013 ~ 2017,한겨레,개선,-0.002940403933211719
2013 ~ 2017,한겨레,사람,-0.002940403933211749
2013 ~ 2017,한겨레,절반,-0.0029081831903527947
2013 ~ 2017,한겨레,나눔,-0.002842657787936064
2013 ~ 2017,한겨레,인생,-0.002842657787936059
2013 ~ 2017,한겨레,위험,-0.002809327845622675
2013 ~ 2017,한겨레,삼성,0.018009559937451444
2013 ~ 2017,한겨레,세대,-0.0027069009497078383
2013 ~ 2017,한겨레,금융,-0.0025640341371030223
2013 ~ 2017,한겨레,결혼,-0.0025456168920205175
2013 ~ 2017,한겨레,시작,0.00927963102500003
2013 ~ 2017,한겨레,안전,0.009279631025000025
2013 ~ 2017,한겨레,고용,-0.002470586375877717
2013 ~ 2017,한겨레,예방,-0.0024322100136408152
2013 ~ 2017,한겨레,대학,-0.0022722801985705096
2013 ~ 2017,한겨레,희망,-0.0022305189188441318
2013 ~ 2017,한겨레,현대,-0.0022093441287665454
2013 ~ 2017,한겨레,기억,-0.0022093441287665437
2013 ~ 2017,한겨레,사랑,-0.0022093441287665333
2013 ~ 2017,한겨레,국가,-0.002187965664684852
2013 ~ 2017,한겨레,준비,-0.002144573291961602
2013 ~ 2017,한겨레,불안,-0.0021225463923980055
2013 ~ 2017,한겨레,문화,-0.0021002897913889066
2013 ~ 2017,한겨레,오늘,-0.002032065914962065
2013 ~ 2017,한겨레,의료,0.013944399604306622
2013 ~ 2017,한겨레,기고,-0.0018121283987508154
2013 ~ 2017,한겨레,경향,-0.0017595408692036767
2013 ~ 2017,한겨레,특별,-0.0011040495115285
2013 ~ 2017,70대,출시,-0.002201939709245386
2013 ~ 2017,70대,정부,-0.006463616628179694
2013 ~ 2017,70대,한국,-0.006099959688272899
2013 ~ 2017,70대,지원,-0.00579668821509115
2013 ~ 2017,70대,치매,0.08216247541507801
2013 ~ 2017,70대,일자리,-0.005494628674128868
2013 ~ 2017,70대,시대,-0.005407847225536199
2013 ~ 2017,70대,노후,0.010951069599741745
2013 ~ 2017,70대,여성,0.019359282152081856
2013 ~ 2017,70대,확대,-0.004787475405082136
2013 ~ 2017,70대,일본,0.0013078196280329399
2013 ~ 2017,70대,국민연금,-0.004747956936950195
2013 ~ 2017,70대,고령화,-0.004728077316690837
2013 ~ 2017,70대,최대,-0.004596822741089391
2013 ~ 2017,70대,내년,-0.004365960320797403
2013 ~ 2017,70대,올해,-0.004201467341756488
2013 ~ 2017,70대,추진,-0.004007071924762798
2013 ~ 2017,70대,세월호,-0.0040070719247627985
2013 ~ 2017,70대,투자,-0.00399534849570525
2013 ~ 2017,70대,가장,0.03280271979595429
2013 ~ 2017,70대,실시,-0.003959974097279529
2013 ~ 2017,70대,필요,-0.003948113577852912
2013 ~ 2017,70대,모집,-0.00388827883980717
2013 ~ 2017,70대,회장,0.003598528331224024
2013 ~ 2017,70대,재취업,0.0036691453498736352
2013 ~ 2017,70대,환자,0.0037048381002831076
2013 ~ 2017,70대,원전,-0.003815262208344158
2013 ~ 2017,70대,교수,-0.003753350029024605
2013 ~ 2017,70대,중국,-0.0037408468153375366
2013 ~ 2017,70대,미세먼지,-0.003728302400178316
2013 ~ 2017,70대,시장,-0.003690417736786038
2013 ~ 2017,70대,대통령,-0.0036521468019485998
2013 ~ 2017,70대,논란,-0.0036393018825710537
2013 ~ 2017,70대,아파트,-0.0036264122151400536
2013 ~ 2017,70대,성장,-0.003613477320726735
2013 ~ 2017,70대,피부,-0.0035743963563788263
2013 ~ 2017,70대,세상,-0.0035612755899661875
2013 ~ 2017,70대,국민,-0.003561275589966154
2013 ~ 2017,70대,청년,-0.003534890259328006
2013 ~ 2017,70대,사회,-0.0034949446109557784
2013 ~ 2017,70대,기업,-0.003454544161567238
2013 ~ 2017,70대,가족,-0.003413672761771252
2013 ~ 2017,70대,복지,-0.0033999413759713327
2013 ~ 2017,70대,최고,-0.003358415222496664
2013 ~ 2017,70대,100세,-0.0033584152224966717
2013 ~ 2017,70대,10년,0.005299299665726417
2013 ~ 2017,70대,선정,-0.0033304475499559135
2013 ~ 2017,70대,건강,-0.003330447549955889
2013 ~ 2017,70대,할머니,0.023628593108916233
2013 ~ 2017,70대,우려,-0.003245118673861964
2013 ~ 2017,70대,강화,-0.0032306810265797467
2013 ~ 2017,70대,한겨레,-0.0032306810265797206
2013 ~ 2017,70대,영화,-0.0031869807758505416
2013 ~ 2017,70대,글로벌,-0.0031869807758505455
2013 ~ 2017,70대,연금,-0.0031722819582716963
2013 ~ 2017,70대,대표,0.006105336964396332
2013 ~ 2017,70대,인상,-0.0031277762689900577
2013 ~ 2017,70대,부동산,-0.0031277762689900647
2013 ~ 2017,70대,보험,-0.0030826359965245597
2013 ~ 2017,70대,보장,-0.003067443389367256
2013 ~ 2017,70대,주목,-0.0030521760466388254
2013 ~ 2017,70대,정책,-0.003036832841087489
2013 ~ 2017,70대,도입,-0.0030368328410874954
2013 ~ 2017,70대,미래,-0.003036832841087505
2013 ~ 2017,70대,대한민국,-0.003036832841087516
2013 ~ 2017,70대,관리,-0.0030214126169058834
2013 ~ 2017,70대,어르신,-0.0029746778243565698
2013 ~ 2017,70대,가능,-0.0029589373596515976
2013 ~ 2017,70대,교육,-0.0029431136314238817
2013 ~ 2017,70대,인구,-0.002943113631423835
2013 ~ 2017,70대,개선,-0.0029272052892890996
2013 ~ 2017,70대,사람,-0.002927205289289081
2013 ~ 2017,70대,절반,-0.002895129176257045
2013 ~ 2017,70대,나눔,-0.0028298978988905033
2013 ~ 2017,70대,인생,-0.0028298978988905025
2013 ~ 2017,70대,위험,-0.002796717565287523
2013 ~ 2017,70대,삼성,-0.0027799803521536275
2013 ~ 2017,70대,세대,-0.002694750434819211
2013 ~ 2017,70대,금융,-0.0025525249110409497
2013 ~ 2017,70대,결혼,-0.0025341903357770836
2013 ~ 2017,70대,시작,-0.0024594966104590932
2013 ~ 2017,70대,안전,-0.0024594966104590993
2013 ~ 2017,70대,고용,0.009343360027175795
2013 ~ 2017,70대,예방,-0.0024212925088883154
2013 ~ 2017,70대,대학,-0.0022620805736500646
2013 ~ 2017,70대,희망,-0.0022205067485296945
2013 ~ 2017,70대,현대,-0.0021994270061124694
2013 ~ 2017,70대,기억,-0.002199427006112475
2013 ~ 2017,70대,사랑,-0.002199427006112471
2013 ~ 2017,70대,국가,-0.002178144503926317
2013 ~ 2017,70대,준비,-0.002134946907325502
2013 ~ 2017,70대,불안,0.011618431140636333
2013 ~ 2017,70대,문화,-0.002090862182896814
2013 ~ 2017,70대,오늘,-0.0020229445442088976
2013 ~ 2017,70대,의료,-0.0018296105628249847
2013 ~ 2017,70대,기고,-0.0018039942654750802
2013 ~ 2017,70대,경향,-0.0017516427865159135
2013 ~ 2017,70대,특별,-0.0010990937446656345
2013 ~ 2017,영화,출시,-0.006570945884296919
2013 ~ 2017,영화,정부,-0.006404935579221716
2013 ~ 2017,영화,한국,0.0036527390631188347
2013 ~ 2017,영화,지원,-0.0057440619897886356
2013 ~ 2017,영화,치매,-0.0056129256286112554
2013 ~ 2017,영화,일자리,-0.005444744748026796
2013 ~ 2017,영화,시대,9.706512333422237e-05
2013 ~ 2017,영화,노후,-0.005323979061470078
2013 ~ 2017,영화,여성,-0.004782859575944417
2013 ~ 2017,영화,확대,0.001406771278644262
2013 ~ 2017,영화,일본,-0.004744011490869537
2013 ~ 2017,영화,국민연금,-0.004704851797908853
2013 ~ 2017,영화,고령화,0.026449683938664557
2013 ~ 2017,영화,최대,0.001847257696676225
2013 ~ 2017,영화,내년,-0.004326323203364398
2013 ~ 2017,영화,올해,-0.004163323601965044
2013 ~ 2017,영화,추진,-0.003970693037009797
2013 ~ 2017,영화,세월호,0.010695540770695292
2013 ~ 2017,영화,투자,0.0033953447350775256
2013 ~ 2017,영화,가장,-0.003924022795207917
2013 ~ 2017,영화,실시,-0.003924022795207921
2013 ~ 2017,영화,필요,-0.003912269953535286
2013 ~ 2017,영화,모집,-0.003852978435391779
2013 ~ 2017,영화,회장,-0.0038529784353917877
2013 ~ 2017,영화,재취업,-0.003829009647834782
2013 ~ 2017,영화,환자,-0.00381696986190786
2013 ~ 2017,영화,원전,0.003917584519941232
2013 ~ 2017,영화,교수,-0.0037192745988932573
2013 ~ 2017,영화,중국,0.004143095695525833
2013 ~ 2017,영화,미세먼지,-0.003694454369229059
2013 ~ 2017,영화,시장,-0.0036569136482323852
2013 ~ 2017,영화,대통령,-0.0036189901626218824
2013 ~ 2017,영화,논란,-0.003606261858041617
2013 ~ 2017,영화,아파트,-0.003593489211660782
2013 ~ 2017,영화,성장,-0.0035806717488984724
2013 ~ 2017,영화,피부,-0.0035419455877690265
2013 ~ 2017,영화,세상,0.004713511199505303
2013 ~ 2017,영화,국민,-0.003528943940478116
2013 ~ 2017,영화,청년,-0.0035027981535765266
2013 ~ 2017,영화,사회,-0.0034632151586044845
2013 ~ 2017,영화,기업,-0.0034231814916049833
2013 ~ 2017,영화,가족,0.05679006489901721
2013 ~ 2017,영화,복지,-0.003369074426736215
2013 ~ 2017,영화,최고,-0.003327925275547588
2013 ~ 2017,영화,100세,-0.0033279252755475737
2013 ~ 2017,영화,10년,-0.00332792527554759
2013 ~ 2017,영화,선정,-0.0033002115123049766
2013 ~ 2017,영화,건강,-0.003300211512304964
2013 ~ 2017,영화,할머니,-0.003215657309005473
2013 ~ 2017,영화,우려,-0.0032156573090055154
2013 ~ 2017,영화,강화,-0.003201350736373184
2013 ~ 2017,영화,한겨레,-0.0032013507363731794
2013 ~ 2017,영화,70대,-0.003186980775850541
2013 ~ 2017,영화,글로벌,-0.0031580472258438347
2013 ~ 2017,영화,연금,-0.003143481853994165
2013 ~ 2017,영화,대표,-0.003114149304703009
2013 ~ 2017,영화,인상,-0.0030993802172239278
2013 ~ 2017,영화,부동산,-0.0030993802172239447
2013 ~ 2017,영화,보험,-0.0030546497584418787
2013 ~ 2017,영화,보장,-0.003039595079966814
2013 ~ 2017,영화,주목,-0.0030244663444203798
2013 ~ 2017,영화,정책,-0.003009262434784636
2013 ~ 2017,영화,도입,-0.003009262434784629
2013 ~ 2017,영화,미래,-0.003009262434784646
2013 ~ 2017,영화,대한민국,-0.0030092624347846497
2013 ~ 2017,영화,관리,-0.002993982205745359
2013 ~ 2017,영화,어르신,-0.002947671703002769
2013 ~ 2017,영화,가능,-0.002932074140798516
2013 ~ 2017,영화,교육,-0.002916394070993666
2013 ~ 2017,영화,인구,-0.0029163940709936538
2013 ~ 2017,영화,개선,-0.002900630155463574
2013 ~ 2017,영화,사람,0.007114469416013388
2013 ~ 2017,영화,절반,0.007256628548018618
2013 ~ 2017,영화,나눔,-0.0028042061868501
2013 ~ 2017,영화,인생,-0.002804206186850121
2013 ~ 2017,영화,위험,-0.0027713270865801706
2013 ~ 2017,영화,삼성,-0.0027547418250980986
2013 ~ 2017,영화,세대,-0.0026702856821441113
2013 ~ 2017,영화,금융,-0.002529351377106696
2013 ~ 2017,영화,결혼,-0.0025111832554199024
2013 ~ 2017,영화,시작,-0.002437167649861245
2013 ~ 2017,영화,안전,-0.0024371676498612317
2013 ~ 2017,영화,고용,-0.0024371676498612456
2013 ~ 2017,영화,예방,-0.0023993103907601772
2013 ~ 2017,영화,대학,-0.0022415438883042005
2013 ~ 2017,영화,희망,-0.002200347498265101
2013 ~ 2017,영화,현대,-0.0021794591318944337
2013 ~ 2017,영화,기억,0.011134159954681627
2013 ~ 2017,영화,사랑,0.011134159954681646
2013 ~ 2017,영화,국가,-0.002158369846544067
2013 ~ 2017,영화,준비,-0.0021155644267115874
2013 ~ 2017,영화,불안,-0.0020938354770309487
2013 ~ 2017,영화,문화,0.025933886531948513
2013 ~ 2017,영화,오늘,-0.0020045788962030414
2013 ~ 2017,영화,의료,-0.0018130001304328528
2013 ~ 2017,영화,기고,-0.0017876163950193132
2013 ~ 2017,영화,경향,-0.0017357401979149287
2013 ~ 2017,영화,특별,-0.0010891154341391596
2013 ~ 2017,글로벌,출시,0.006837640857028579
2013 ~ 2017,글로벌,정부,-0.006404935579221719
2013 ~ 2017,글로벌,한국,0.003652739063118916
2013 ~ 2017,글로벌,지원,-0.005744061989788626
2013 ~ 2017,글로벌,치매,-0.005612925628611235
2013 ~ 2017,글로벌,일자리,-0.005444744748026814
2013 ~ 2017,글로벌,시대,-0.005358751159656421
2013 ~ 2017,글로벌,노후,-0.005323979061470128
2013 ~ 2017,글로벌,여성,-0.004782859575944392
2013 ~ 2017,글로벌,확대,0.0014067712786443288
2013 ~ 2017,글로벌,일본,-0.004744011490869539
2013 ~ 2017,글로벌,국민연금,-0.0047048517979088895
2013 ~ 2017,글로벌,고령화,0.02022271661929541
2013 ~ 2017,글로벌,최대,0.008249605093044522
2013 ~ 2017,글로벌,내년,-0.004326323203364437
2013 ~ 2017,글로벌,올해,0.0028339540250645707
2013 ~ 2017,글로벌,추진,0.003362423866842752
2013 ~ 2017,글로벌,세월호,-0.003970693037009786
2013 ~ 2017,글로벌,투자,0.03281302783981884
2013 ~ 2017,글로벌,가장,-0.003924022795207924
2013 ~ 2017,글로벌,실시,-0.003924022795207933
2013 ~ 2017,글로벌,필요,-0.0039122699535352875
2013 ~ 2017,글로벌,모집,-0.0038529784353917894
2013 ~ 2017,글로벌,회장,0.01881190864361011
2013 ~ 2017,글로벌,재취업,-0.0038290096478347736
2013 ~ 2017,글로벌,환자,-0.003816969861907876
2013 ~ 2017,글로벌,원전,-0.003780624697904726
2013 ~ 2017,글로벌,교수,-0.003719274598893254
2013 ~ 2017,글로벌,중국,-0.0037068848977699106
2013 ~ 2017,글로벌,미세먼지,-0.00369445436922904
2013 ~ 2017,글로벌,시장,0.02816839190823296
2013 ~ 2017,글로벌,대통령,0.004420011273871399
2013 ~ 2017,글로벌,논란,-0.0036062618580416225
2013 ~ 2017,글로벌,아파트,-0.003593489211660774
2013 ~ 2017,글로벌,성장,0.004543651883726763
2013 ~ 2017,글로벌,피부,-0.003541945587769007
2013 ~ 2017,글로벌,세상,-0.003528943940478104
2013 ~ 2017,글로벌,국민,-0.003528943940478125
2013 ~ 2017,글로벌,청년,-0.003502798153576532
2013 ~ 2017,글로벌,사회,-0.0034632151586045036
2013 ~ 2017,글로벌,기업,0.047547676865045053
2013 ~ 2017,글로벌,가족,0.005213425428600961
2013 ~ 2017,글로벌,복지,-0.0033690744267362155
2013 ~ 2017,글로벌,최고,-0.0033279252755476067
2013 ~ 2017,글로벌,100세,-0.0033279252755476626
2013 ~ 2017,글로벌,10년,-0.003327925275547585
2013 ~ 2017,글로벌,선정,0.0055091727604609985
2013 ~ 2017,글로벌,건강,-0.0033002115123049736
2013 ~ 2017,글로벌,할머니,-0.0032156573090054937
2013 ~ 2017,글로벌,우려,-0.003215657309005472
2013 ~ 2017,글로벌,강화,0.005878233789854353
2013 ~ 2017,글로벌,한겨레,-0.0032013507363731794
2013 ~ 2017,글로벌,70대,-0.0031869807758505455
2013 ~ 2017,글로벌,영화,-0.0031580472258438347
2013 ~ 2017,글로벌,연금,0.006102178672058658
2013 ~ 2017,글로벌,대표,-0.0031141493047030125
2013 ~ 2017,글로벌,인상,-0.003099380217223975
2013 ~ 2017,글로벌,부동산,-0.0030993802172239755
2013 ~ 2017,글로벌,보험,-0.0030546497584418492
2013 ~ 2017,글로벌,보장,-0.0030395950799668742
2013 ~ 2017,글로벌,주목,0.006582792619727394
2013 ~ 2017,글로벌,정책,0.006646256288409104
2013 ~ 2017,글로벌,도입,-0.003009262434784626
2013 ~ 2017,글로벌,미래,-0.003009262434784637
2013 ~ 2017,글로벌,대한민국,0.06457936862757171
2013 ~ 2017,글로벌,관리,-0.002993982205745386
2013 ~ 2017,글로벌,어르신,-0.0029476717030027817
2013 ~ 2017,글로벌,가능,-0.002932074140798509
2013 ~ 2017,글로벌,교육,0.007044859585323233
2013 ~ 2017,글로벌,인구,-0.0029163940709936815
2013 ~ 2017,글로벌,개선,-0.00290063015546357
2013 ~ 2017,글로벌,사람,-0.002900630155463612
2013 ~ 2017,글로벌,절반,-0.0028688452509093164
2013 ~ 2017,글로벌,나눔,-0.002804206186850097
2013 ~ 2017,글로벌,인생,-0.0028042061868501205
2013 ~ 2017,글로벌,위험,-0.002771327086580175
2013 ~ 2017,글로벌,삼성,0.007787999520341941
2013 ~ 2017,글로벌,세대,0.019078943077808216
2013 ~ 2017,글로벌,금융,0.020426418499942506
2013 ~ 2017,글로벌,결혼,-0.0025111832554199215
2013 ~ 2017,글로벌,시작,-0.0024371676498612387
2013 ~ 2017,글로벌,안전,0.009473134779044181
2013 ~ 2017,글로벌,고용,-0.0024371676498612612
2013 ~ 2017,글로벌,예방,-0.0023993103907602076
2013 ~ 2017,글로벌,대학,0.010704447035573186
2013 ~ 2017,글로벌,희망,-0.0022003474982650937
2013 ~ 2017,글로벌,현대,-0.0021794591318944345
2013 ~ 2017,글로벌,기억,-0.0021794591318944293
2013 ~ 2017,글로벌,사랑,-0.0021794591318944267
2013 ~ 2017,글로벌,국가,-0.0021583698465440842
2013 ~ 2017,글로벌,준비,-0.0021155644267115913
2013 ~ 2017,글로벌,불안,-0.002093835477030972
2013 ~ 2017,글로벌,문화,-0.0020718799329929663
2013 ~ 2017,글로벌,오늘,-0.0020045788962030435
2013 ~ 2017,글로벌,의료,0.014184277269186724
2013 ~ 2017,글로벌,기고,-0.0017876163950193064
2013 ~ 2017,글로벌,경향,0.014972146544538966
2013 ~ 2017,글로벌,특별,-0.0010891154341391553
2013 ~ 2017,연금,출시,0.011419794085979842
2013 ~ 2017,연금,정부,-0.006375395087356664
2013 ~ 2017,연금,한국,-0.0011457168557570151
2013 ~ 2017,연금,지원,-0.005717569542771311
2013 ~ 2017,연금,치매,-0.005587038001511733
2013 ~ 2017,연금,일자리,0.005372256203356013
2013 ~ 2017,연금,시대,0.00014690127145311358
2013 ~ 2017,연금,노후,0.011248849708417323
2013 ~ 2017,연금,여성,0.0013688274647294452
2013 ~ 2017,연금,확대,0.0014569720683137932
2013 ~ 2017,연금,일본,-0.0047221314218008625
2013 ~ 2017,연금,국민연금,0.014006274422889696
2013 ~ 2017,연금,고령화,-0.0046635440545864625
2013 ~ 2017,연금,최대,-0.0045340809653254665
2013 ~ 2017,연금,내년,0.009228828330202025
2013 ~ 2017,연금,올해,0.0028853742066535476
2013 ~ 2017,연금,추진,-0.003952379624812655
2013 ~ 2017,연금,세월호,-0.003952379624812657
2013 ~ 2017,연금,투자,0.010835750869147634
2013 ~ 2017,연금,가장,-0.0039059246329350237
2013 ~ 2017,연금,실시,0.0035477093226834976
2013 ~ 2017,연금,필요,0.003581582437316688
2013 ~ 2017,연금,모집,-0.003835207940010633
2013 ~ 2017,연금,회장,0.0037545405576418227
2013 ~ 2017,연금,재취업,-0.0038113496999782953
2013 ~ 2017,연금,환자,-0.003799365443290305
2013 ~ 2017,연금,원전,-0.0037631879084550237
2013 ~ 2017,연금,교수,-0.0037021207649984835
2013 ~ 2017,연금,중국,-0.0036897882069737284
2013 ~ 2017,연금,미세먼지,-0.003677415009833378
2013 ~ 2017,연금,시장,-0.0036400474320869305
2013 ~ 2017,연금,대통령,-0.003602298855092487
2013 ~ 2017,연금,논란,-0.0035896292552990545
2013 ~ 2017,연금,아파트,0.004555939939014667
2013 ~ 2017,연금,성장,-0.003564157171450883
2013 ~ 2017,연금,피부,-0.003525609620993389
2013 ~ 2017,연금,세상,-0.0035126679391855767
2013 ~ 2017,연금,국민,0.013048145612878904
2013 ~ 2017,연금,청년,-0.0034866427404453802
2013 ~ 2017,연금,사회,-0.0034472423079872938
2013 ~ 2017,연금,기업,-0.00340739328206646
2013 ~ 2017,연금,가족,0.013904293407042813
2013 ~ 2017,연금,복지,0.005316776538329178
2013 ~ 2017,연금,최고,0.005464179439133305
2013 ~ 2017,연금,100세,0.014240935279759913
2013 ~ 2017,연금,10년,-0.003312576401493509
2013 ~ 2017,연금,선정,-0.0032849904581465886
2013 ~ 2017,연금,건강,-0.00328499045814656
2013 ~ 2017,연금,할머니,-0.0032008262310965012
2013 ~ 2017,연금,우려,-0.003200826231096488
2013 ~ 2017,연금,강화,-0.0031865856424521995
2013 ~ 2017,연금,한겨레,-0.0031865856424522117
2013 ~ 2017,연금,70대,-0.003172281958271696
2013 ~ 2017,연금,영화,-0.0031434818539941645
2013 ~ 2017,연금,글로벌,0.006102178672058657
2013 ~ 2017,연금,대표,-0.003099786396432617
2013 ~ 2017,연금,인상,0.006334491098936887
2013 ~ 2017,연금,부동산,0.006334491098936918
2013 ~ 2017,연금,보험,0.01607279991974466
2013 ~ 2017,연금,보장,0.006578159245206346
2013 ~ 2017,연금,주목,-0.0030105170669704005
2013 ~ 2017,연금,정책,-0.0029953832799710987
2013 ~ 2017,연금,도입,-0.0029953832799711174
2013 ~ 2017,연금,미래,-0.0029953832799711083
2013 ~ 2017,연금,대한민국,-0.0029953832799711156
2013 ~ 2017,연금,관리,-0.002980173525564417
2013 ~ 2017,연금,어르신,-0.0029340766135773477
2013 ~ 2017,연금,가능,0.01698923259268574
2013 ~ 2017,연금,교육,-0.0029029432385435723
2013 ~ 2017,연금,인구,-0.002902943238543601
2013 ~ 2017,연금,개선,0.01723517434713216
2013 ~ 2017,연금,사람,-0.0028872520284783593
2013 ~ 2017,연금,절반,0.02766067314957122
