category,source,target,correlation
2013 ~ 2017,중국,시작,-0.002860723513148239
2013 ~ 2017,중국,안전,-0.002860723513148252
2013 ~ 2017,중국,고용,-0.0028607235131482456
2013 ~ 2017,중국,예방,0.007502350240775029
2013 ~ 2017,중국,대학,-0.002631102258144064
2013 ~ 2017,중국,희망,-0.0025827463390720277
2013 ~ 2017,중국,현대,0.008797679737244771
2013 ~ 2017,중국,기억,-0.002558227779246547
2013 ~ 2017,중국,사랑,-0.002558227779246548
2013 ~ 2017,중국,국가,-0.0025334733826908916
2013 ~ 2017,중국,준비,-0.0024832288002092817
2013 ~ 2017,중국,불안,-0.002457723571928843
2013 ~ 2017,중국,문화,-0.002431952369411435
2013 ~ 2017,중국,오늘,0.009990789837783993
2013 ~ 2017,중국,의료,-0.002128081793127925
2013 ~ 2017,중국,기고,-0.00209828661315613
2013 ~ 2017,중국,경향,-0.0020373948411692264
2013 ~ 2017,중국,특별,-0.0012783930277229503
2013 ~ 2017,미세먼지,출시,-0.007687047721625528
2013 ~ 2017,미세먼지,정부,0.02780084164613815
2013 ~ 2017,미세먼지,한국,-0.0029217972435793558
2013 ~ 2017,미세먼지,지원,0.002003745167175835
2013 ~ 2017,미세먼지,치매,-0.006566303835826781
2013 ~ 2017,미세먼지,일자리,-0.006369556749839195
2013 ~ 2017,미세먼지,시대,-0.006268956801339125
2013 ~ 2017,미세먼지,노후,0.03136396684009114
2013 ~ 2017,미세먼지,여성,-0.00559524769394018
2013 ~ 2017,미세먼지,확대,0.010241705272306844
2013 ~ 2017,미세먼지,일본,-0.00554980110388714
2013 ~ 2017,미세먼지,국민연금,-0.005503989978083731
2013 ~ 2017,미세먼지,고령화,-0.00548094485949313
2013 ~ 2017,미세먼지,최대,0.005629458390541444
2013 ~ 2017,미세먼지,내년,-0.00506116676488138
2013 ~ 2017,미세먼지,올해,-0.004870481019385139
2013 ~ 2017,미세먼지,추진,0.020457573262333172
2013 ~ 2017,미세먼지,세월호,-0.0046451313708675245
2013 ~ 2017,미세먼지,투자,0.0016623668158349044
2013 ~ 2017,미세먼지,가장,-0.0045905339990084315
2013 ~ 2017,미세먼지,실시,-0.0045905339990084245
2013 ~ 2017,미세먼지,필요,-0.004576784889459666
2013 ~ 2017,미세먼지,모집,-0.004507422466228309
2013 ~ 2017,미세먼지,회장,-0.0045074224662283125
2013 ~ 2017,미세먼지,재취업,-0.0044793824827884165
2013 ~ 2017,미세먼지,환자,-0.004465297690338756
2013 ~ 2017,미세먼지,원전,0.0021653427446786965
2013 ~ 2017,미세먼지,교수,-0.004351008490245833
2013 ~ 2017,미세먼지,중국,0.015817508844940112
2013 ~ 2017,미세먼지,시장,0.0025309631074617272
2013 ~ 2017,미세먼지,대통령,-0.004233690335306137
2013 ~ 2017,미세먼지,논란,-0.004218800076514357
2013 ~ 2017,미세먼지,아파트,-0.004203857944287174
2013 ~ 2017,미세먼지,성장,-0.004188863383434153
2013 ~ 2017,미세먼지,피부,0.023969231752884845
2013 ~ 2017,미세먼지,세상,-0.004128349396732061
2013 ~ 2017,미세먼지,국민,0.002925537768311954
2013 ~ 2017,미세먼지,청년,-0.004097762641770009
2013 ~ 2017,미세먼지,사회,-0.00405145631438995
2013 ~ 2017,미세먼지,기업,-0.004004622766508752
2013 ~ 2017,미세먼지,가족,-0.003957243277213745
2013 ~ 2017,미세먼지,복지,-0.003941325396990432
2013 ~ 2017,미세먼지,최고,-0.0038931868954016056
2013 ~ 2017,미세먼지,100세,-0.0038931868954016117
2013 ~ 2017,미세먼지,10년,0.003583528566708649
2013 ~ 2017,미세먼지,선정,-0.003860765836950822
2013 ~ 2017,미세먼지,건강,-0.0038607658369508007
2013 ~ 2017,미세먼지,할머니,-0.0037618497589200204
2013 ~ 2017,미세먼지,우려,0.003974105937038126
2013 ~ 2017,미세먼지,강화,0.02733609440366241
2013 ~ 2017,미세먼지,한겨레,0.011795490623411387
2013 ~ 2017,미세먼지,70대,-0.003728302400178306
2013 ~ 2017,미세먼지,영화,-0.003694454369229062
2013 ~ 2017,미세먼지,글로벌,-0.003694454369229055
2013 ~ 2017,미세먼지,연금,-0.0036774150098334134
2013 ~ 2017,미세먼지,대표,-0.003643100207951318
2013 ~ 2017,미세먼지,인상,0.020447136110098716
2013 ~ 2017,미세먼지,부동산,-0.0036258225309995333
2013 ~ 2017,미세먼지,보험,-0.003573494422181935
2013 ~ 2017,미세먼지,보장,0.004625317481863671
2013 ~ 2017,미세먼지,주목,-0.0035381842327403715
2013 ~ 2017,미세먼지,정책,0.02953234596497563
2013 ~ 2017,미세먼지,도입,-0.0035203978773231492
2013 ~ 2017,미세먼지,미래,-0.0035203978773231484
2013 ~ 2017,미세먼지,대한민국,-0.0035203978773231575
2013 ~ 2017,미세먼지,관리,0.02141283113998447
2013 ~ 2017,미세먼지,어르신,-0.0034483457096819133
2013 ~ 2017,미세먼지,가능,0.005049391535498809
2013 ~ 2017,미세먼지,교육,-0.003411755444884852
2013 ~ 2017,미세먼지,인구,-0.0034117554448848523
2013 ~ 2017,미세먼지,개선,-0.0033933139642984915
2013 ~ 2017,미세먼지,사람,0.0051776010269381405
2013 ~ 2017,미세먼지,절반,0.013974616086338638
2013 ~ 2017,미세먼지,나눔,-0.00328051199312237
2013 ~ 2017,미세먼지,인생,-0.00328051199312237
2013 ~ 2017,미세먼지,위험,-0.0032420482441782566
2013 ~ 2017,미세먼지,삼성,-0.0032226459086951635
2013 ~ 2017,미세먼지,세대,-0.003123844546957679
2013 ~ 2017,미세먼지,금융,-0.0029589719779983697
2013 ~ 2017,미세먼지,결혼,-0.0029377179270781836
2013 ~ 2017,미세먼지,시작,-0.0028511304704025475
2013 ~ 2017,미세먼지,안전,-0.0028511304704025428
2013 ~ 2017,미세먼지,고용,-0.0028511304704025462
2013 ~ 2017,미세먼지,예방,-0.0028068430021378483
2013 ~ 2017,미세먼지,대학,-0.0026222792186875615
2013 ~ 2017,미세먼지,희망,-0.002574085454537708
2013 ~ 2017,미세먼지,현대,-0.0025496491143295274
2013 ~ 2017,미세먼지,기억,-0.0025496491143295347
2013 ~ 2017,미세먼지,사랑,-0.002549649114329508
2013 ~ 2017,미세먼지,국가,-0.002524977728237212
2013 ~ 2017,미세먼지,준비,-0.002474901634050691
2013 ~ 2017,미세먼지,불안,-0.002449481934044497
2013 ~ 2017,미세먼지,문화,-0.0024237971517093344
2013 ~ 2017,미세먼지,오늘,0.02242477119732226
2013 ~ 2017,미세먼지,의료,-0.0021209455635992744
2013 ~ 2017,미세먼지,기고,-0.0020912502976645365
2013 ~ 2017,미세먼지,경향,-0.0020305627178579815
2013 ~ 2017,미세먼지,특별,-0.0012741061125756466
2013 ~ 2017,시장,출시,0.0001189628729908016
2013 ~ 2017,시장,정부,-0.00345526983046422
2013 ~ 2017,시장,한국,0.0013840009894476007
2013 ~ 2017,시장,지원,-0.006651432731864289
2013 ~ 2017,시장,치매,-0.001992621741880666
2013 ~ 2017,시장,일자리,-0.0016613689097692852
2013 ~ 2017,시장,시대,0.0032279534783904965
2013 ~ 2017,시장,노후,-0.006164990673181348
2013 ~ 2017,시장,여성,-0.005538392307029723
2013 ~ 2017,시장,확대,0.026411050161179988
2013 ~ 2017,시장,일본,-0.0001759979036639784
2013 ~ 2017,시장,국민연금,-0.005448061894668583
2013 ~ 2017,시장,고령화,0.005341292801096061
2013 ~ 2017,시장,최대,0.005795136836511532
2013 ~ 2017,시장,내년,0.0008140993057427706
2013 ~ 2017,시장,올해,0.007277434518387389
2013 ~ 2017,시장,추진,-0.004597930468282507
2013 ~ 2017,시장,세월호,-0.004597930468282523
2013 ~ 2017,시장,투자,0.008131453630206694
2013 ~ 2017,시장,가장,-0.004543887880567274
2013 ~ 2017,시장,실시,-0.004543887880567259
2013 ~ 2017,시장,필요,0.001903006816526782
2013 ~ 2017,시장,모집,-0.0044616208748950534
2013 ~ 2017,시장,회장,-0.004461620874895051
2013 ~ 2017,시장,재취업,-0.004433865816125974
2013 ~ 2017,시장,환자,0.002172453454315147
2013 ~ 2017,시장,원전,-0.004377837653430893
2013 ~ 2017,시장,교수,-0.004306796279331312
2013 ~ 2017,시장,중국,0.016066696970462875
2013 ~ 2017,시장,미세먼지,0.0025309631074617272
2013 ~ 2017,시장,대통령,0.0027591221902029672
2013 ~ 2017,시장,논란,-0.004175931284323494
2013 ~ 2017,시장,아파트,0.002837564225319334
2013 ~ 2017,시장,성장,0.045018581099015145
2013 ~ 2017,시장,피부,-0.0041014551825607985
2013 ~ 2017,시장,세상,-0.0040863997074436
2013 ~ 2017,시장,국민,-0.0040863997074436
2013 ~ 2017,시장,청년,-0.004056123755842347
2013 ~ 2017,시장,사회,-0.004010287964228282
2013 ~ 2017,시장,기업,-0.003963930309396119
2013 ~ 2017,시장,가족,-0.00391703226066332
2013 ~ 2017,시장,복지,-0.0039012761279243794
2013 ~ 2017,시장,최고,-0.0038536267795031953
2013 ~ 2017,시장,100세,-0.003853626779503173
2013 ~ 2017,시장,10년,-0.003853626779503178
2013 ~ 2017,시장,선정,-0.003821535163451184
2013 ~ 2017,시장,건강,-0.003821535163451185
2013 ~ 2017,시장,할머니,-0.003723624208373983
2013 ~ 2017,시장,우려,-0.0037236242083739718
2013 ~ 2017,시장,강화,0.00414232863277553
2013 ~ 2017,시장,한겨레,-0.0037070576731143665
2013 ~ 2017,시장,70대,-0.0036904177367860463
2013 ~ 2017,시장,영화,-0.0036569136482323965
2013 ~ 2017,시장,글로벌,0.028168391908233264
2013 ~ 2017,시장,연금,-0.0036400474320869023
2013 ~ 2017,시장,대표,-0.003606081315632935
2013 ~ 2017,시장,인상,-0.003588979203564391
2013 ~ 2017,시장,부동산,0.03694096728835118
2013 ~ 2017,시장,보험,0.02935871241549789
2013 ~ 2017,시장,보장,-0.0035197500031243804
2013 ~ 2017,시장,주목,0.004803334394894009
2013 ~ 2017,시장,정책,-0.0034846258088925466
2013 ~ 2017,시장,도입,-0.003484625808892538
2013 ~ 2017,시장,미래,-0.003484625808892537
2013 ~ 2017,시장,대한민국,-0.0034846258088925366
2013 ~ 2017,시장,관리,-0.0034669318118983054
2013 ~ 2017,시장,어르신,-0.003413305790048451
2013 ~ 2017,시장,가능,0.022302133927678065
2013 ~ 2017,시장,교육,-0.003377087332502136
2013 ~ 2017,시장,인구,-0.003377087332502125
2013 ~ 2017,시장,개선,-0.0033588332426393278
2013 ~ 2017,시장,사람,0.00529931462760672
2013 ~ 2017,시장,절반,-0.0033220273803580154
2013 ~ 2017,시장,나눔,-0.003247177494126862
2013 ~ 2017,시장,인생,-0.0032471774941268566
2013 ~ 2017,시장,위험,-0.0032091045896006838
2013 ~ 2017,시장,삼성,-0.0031898994084441166
2013 ~ 2017,시장,세대,-0.0030921020039854246
2013 ~ 2017,시장,금융,-0.002928904766345085
2013 ~ 2017,시장,결혼,-0.0029078666857187256
2013 ~ 2017,시장,시작,-0.0028221590763027825
2013 ~ 2017,시장,안전,0.007474409507249053
2013 ~ 2017,시장,고용,-0.002822159076302782
2013 ~ 2017,시장,예방,-0.0027783216294279
2013 ~ 2017,시장,대학,-0.0025956332670298344
2013 ~ 2017,시장,희망,-0.002547929217590967
2013 ~ 2017,시장,현대,-0.0025237411840982834
2013 ~ 2017,시장,기억,-0.0025237411840982977
2013 ~ 2017,시장,사랑,-0.0025237411840982995
2013 ~ 2017,시장,국가,-0.0024993204931098552
2013 ~ 2017,시장,준비,-0.0024497532406879486
2013 ~ 2017,시장,불안,-0.0024245918396808386
2013 ~ 2017,시장,문화,-0.002399168049944602
2013 ~ 2017,시장,오늘,-0.0023212356878307243
2013 ~ 2017,시장,의료,-0.002099393849138978
2013 ~ 2017,시장,기고,-0.0020700003278143926
2013 ~ 2017,시장,경향,-0.002009929417013273
2013 ~ 2017,시장,특별,-0.0012611594478419508
2013 ~ 2017,대통령,출시,-0.0075300294181121575
2013 ~ 2017,대통령,정부,-0.0033371923348242704
2013 ~ 2017,대통령,한국,-0.002691567878046906
2013 ~ 2017,대통령,지원,0.006773265731665325
2013 ~ 2017,대통령,치매,-0.006432178235727545
2013 ~ 2017,대통령,일자리,0.03129427124373709
2013 ~ 2017,대통령,시대,-0.006140904914920459
2013 ~ 2017,대통령,노후,-0.0013048760797902863
2013 ~ 2017,대통령,여성,0.02649691166277058
2013 ~ 2017,대통령,확대,-0.005436438941230404
2013 ~ 2017,대통령,일본,-6.37755503024279e-05
2013 ~ 2017,대통령,국민연금,-0.005391563569375208
2013 ~ 2017,대통령,고령화,-0.005368989178371657
2013 ~ 2017,대통령,최대,0.005964864012111922
2013 ~ 2017,대통령,내년,-0.004957785616747724
2013 ~ 2017,대통령,올해,0.001341075522148112
2013 ~ 2017,대통령,추진,0.001855175232264483
2013 ~ 2017,대통령,세월호,-0.004550248306020858
2013 ~ 2017,대통령,투자,0.008311128913199592
2013 ~ 2017,대통령,가장,0.001984087632601275
2013 ~ 2017,대통령,실시,-0.004496766159020002
2013 ~ 2017,대통령,필요,-0.004483297893552668
2013 ~ 2017,대통령,모집,-0.004415352291241117
2013 ~ 2017,대통령,회장,-0.004415352291241091
2013 ~ 2017,대통령,재취업,-0.004387885062230437
2013 ~ 2017,대통령,환자,0.002286791736243523
2013 ~ 2017,대통령,원전,0.009116220033090917
2013 ~ 2017,대통령,교수,-0.004262133281394358
2013 ~ 2017,대통령,중국,-0.004247935201607504
2013 ~ 2017,대통령,미세먼지,-0.004233690335306137
2013 ~ 2017,대통령,시장,0.0027591221902029672
2013 ~ 2017,대통령,논란,0.00996055118947147
2013 ~ 2017,대통령,아파트,-0.00411798848353618
2013 ~ 2017,대통령,성장,-0.0041033002067849605
2013 ~ 2017,대통령,피부,-0.00405892164429332
2013 ~ 2017,대통령,세상,-0.004044022299768483
2013 ~ 2017,대통령,국민,0.010355425263701692
2013 ~ 2017,대통령,청년,-0.004014060320474287
2013 ~ 2017,대통령,사회,-0.00396869986220166
2013 ~ 2017,대통령,기업,0.018338511495274726
2013 ~ 2017,대통령,가족,-0.0038764112532066923
2013 ~ 2017,대통령,복지,-0.003860818517127001
2013 ~ 2017,대통령,최고,-0.003813663309271589
2013 ~ 2017,대통령,100세,-0.003813663309271567
2013 ~ 2017,대통령,10년,-0.0038136633092715824
2013 ~ 2017,대통령,선정,-0.0037819044946080533
2013 ~ 2017,대통령,건강,-0.0037819044946080186
2013 ~ 2017,대통령,할머니,-0.003685008910702573
2013 ~ 2017,대통령,우려,0.012106778764793004
2013 ~ 2017,대통령,강화,-0.0036686141762624362
2013 ~ 2017,대통령,한겨레,-0.0036686141762624293
2013 ~ 2017,대통령,70대,-0.003652146801948595
2013 ~ 2017,대통령,영화,-0.0036189901626218807
2013 ~ 2017,대통령,글로벌,0.00442001127387141
2013 ~ 2017,대통령,연금,-0.0036022988550924945
2013 ~ 2017,대통령,대표,0.004582927946050556
2013 ~ 2017,대통령,인상,-0.0035517602221294704
2013 ~ 2017,대통령,부동산,-0.0035517602221294704
2013 ~ 2017,대통령,보험,-0.0035005009854159755
2013 ~ 2017,대통령,보장,-0.0034832489529394686
2013 ~ 2017,대통령,주목,-0.0034659120541535725
2013 ~ 2017,대통령,정책,0.004985535392191416
2013 ~ 2017,대통령,도입,0.013419559793385168
2013 ~ 2017,대통령,미래,0.004985535392191354
2013 ~ 2017,대통령,대한민국,-0.003448489009002467
2013 ~ 2017,대통령,관리,-0.0034309785050039504
2013 ~ 2017,대통령,어르신,-0.0033779086039334204
2013 ~ 2017,대통령,가능,-0.003360034449387477
2013 ~ 2017,대통령,교육,-0.003342065744578847
2013 ~ 2017,대통령,인구,-0.003342065744578836
2013 ~ 2017,대통령,개선,-0.0033240009560725156
2013 ~ 2017,대통령,사람,-0.00332400095607254
2013 ~ 2017,대통령,절반,-0.0032875767835774555
2013 ~ 2017,대통령,나눔,0.005833848641421695
2013 ~ 2017,대통령,인생,-0.0032135031170923483
2013 ~ 2017,대통령,위험,-0.0031758250420277968
2013 ~ 2017,대통령,삼성,-0.0031568190253802543
2013 ~ 2017,대통령,세대,-0.003060035814533294
2013 ~ 2017,대통령,금융,-0.0028985309898642794
2013 ~ 2017,대통령,결혼,-0.002877711081561558
2013 ~ 2017,대통령,시작,-0.002792892290314444
2013 ~ 2017,대통령,안전,-0.0027928922903144413
2013 ~ 2017,대통령,고용,-0.002792892290314437
2013 ~ 2017,대통령,예방,-0.0027495094532405126
2013 ~ 2017,대통령,대학,-0.0025687156336588962
2013 ~ 2017,대통령,희망,-0.002521506292054695
2013 ~ 2017,대통령,현대,-0.00249756909700895
2013 ~ 2017,대통령,기억,-0.002497569097008961
2013 ~ 2017,대통령,사랑,0.009131778995357715
2013 ~ 2017,대통령,국가,-0.0024734016572078373
2013 ~ 2017,대통령,준비,-0.0024243484346933046
2013 ~ 2017,대통령,불안,-0.0023994479662978996
2013 ~ 2017,대통령,문화,-0.0023742878302371517
2013 ~ 2017,대통령,오늘,0.010343808113750286
2013 ~ 2017,대통령,의료,-0.002077622393729572
2013 ~ 2017,대통령,기고,-0.002048533693598541
2013 ~ 2017,대통령,경향,-0.0019890857393505402
2013 ~ 2017,대통령,특별,-0.0012480807791137763
2013 ~ 2017,논란,출시,-0.007503545646776724
2013 ~ 2017,논란,정부,0.004735846801993729
2013 ~ 2017,논란,한국,-0.006902474004895481
2013 ~ 2017,논란,지원,0.01131065750347202
2013 ~ 2017,논란,치매,0.016439103453842144
2013 ~ 2017,논란,일자리,-0.0015093672610572524
2013 ~ 2017,논란,시대,-0.006119306815825604
2013 ~ 2017,논란,노후,-0.006079599590934491
2013 ~ 2017,논란,여성,-0.005461680218062221
2013 ~ 2017,논란,확대,-0.005417318510511727
2013 ~ 2017,논란,일본,0.005365621191009402
2013 ~ 2017,논란,국민연금,0.016370247018544132
2013 ~ 2017,논란,고령화,-0.005350105974361784
2013 ~ 2017,논란,최대,-0.005201583468900827
2013 ~ 2017,논란,내년,0.0009646027331327438
2013 ~ 2017,논란,올해,0.0013792502066039094
2013 ~ 2017,논란,추진,0.001893600384414198
2013 ~ 2017,논란,세월호,0.008321445454017957
2013 ~ 2017,논란,투자,-0.004520978914847839
2013 ~ 2017,논란,가장,-0.0044809506395722485
2013 ~ 2017,논란,실시,-0.004480950639572215
2013 ~ 2017,논란,필요,0.008578244890172872
2013 ~ 2017,논란,모집,-0.004399823111479148
2013 ~ 2017,논란,회장,0.0022224806362105567
2013 ~ 2017,논란,재취업,0.0022909187678956154
2013 ~ 2017,논란,환자,0.009009686951792197
2013 ~ 2017,논란,원전,-0.004317200368648967
2013 ~ 2017,논란,교수,0.009469215446409869
2013 ~ 2017,논란,중국,0.002647907196235879
2013 ~ 2017,논란,미세먼지,-0.004218800076514357
2013 ~ 2017,논란,시장,-0.004175931284323494
2013 ~ 2017,논란,대통령,0.00996055118947147
2013 ~ 2017,논란,아파트,-0.0041035051582655425
2013 ~ 2017,논란,성장,-0.00408886854146695
2013 ~ 2017,논란,피부,-0.004044646062256766
2013 ~ 2017,논란,세상,-0.00402979912002832
2013 ~ 2017,논란,국민,0.003195126559956189
2013 ~ 2017,논란,청년,-0.003999942519632968
2013 ~ 2017,논란,사회,-0.003954741598055064
2013 ~ 2017,논란,기업,-0.003909026041569248
2013 ~ 2017,논란,가족,-0.0038627775761608716
2013 ~ 2017,논란,복지,0.011283022326886043
2013 ~ 2017,논란,최고,-0.0038002503222266384
2013 ~ 2017,논란,100세,-0.0038002503222266406
2013 ~ 2017,논란,10년,-0.0038002503222266293
2013 ~ 2017,논란,선정,0.003953264317145965
2013 ~ 2017,논란,건강,-0.0037686032060889243
2013 ~ 2017,논란,할머니,-0.0036720484124174954
2013 ~ 2017,논란,우려,-0.0036720484124174897
2013 ~ 2017,논란,강화,-0.0036557113396907272
2013 ~ 2017,논란,한겨레,0.09184882796522681
2013 ~ 2017,논란,70대,-0.003639301882571041
2013 ~ 2017,논란,영화,-0.003606261858041629
2013 ~ 2017,논란,글로벌,-0.003606261858041632
2013 ~ 2017,논란,연금,-0.0035896292552990462
2013 ~ 2017,논란,대표,-0.0035561336024025267
2013 ~ 2017,논란,인상,-0.0035392683711235402
2013 ~ 2017,논란,부동산,-0.0035392683711235502
2013 ~ 2017,논란,보험,-0.003488189417623914
2013 ~ 2017,논란,보장,-0.003470998062052878
2013 ~ 2017,논란,주목,-0.003453722138654678
2013 ~ 2017,논란,정책,-0.0034363603718755454
2013 ~ 2017,논란,도입,-0.0034363603718755393
2013 ~ 2017,논란,미래,-0.003436360371875552
2013 ~ 2017,논란,대한민국,-0.003436360371875577
2013 ~ 2017,논란,관리,-0.0034189114538494304
2013 ~ 2017,논란,어르신,0.005273361013252641
2013 ~ 2017,논란,가능,0.005336879163666398
2013 ~ 2017,논란,교육,-0.0033303114073707394
2013 ~ 2017,논란,인구,-0.003330311407370709
2013 ~ 2017,논란,개선,-0.0033123101543038546
2013 ~ 2017,논란,사람,-0.0033123101543038607
2013 ~ 2017,논란,절반,-0.003276014088805676
2013 ~ 2017,논란,나눔,-0.003202200945877173
2013 ~ 2017,논란,인생,-0.003202200945877185
2013 ~ 2017,논란,위험,-0.003164655387894436
2013 ~ 2017,논란,삼성,0.006095525790378132
2013 ~ 2017,논란,세대,-0.0030492734012290946
2013 ~ 2017,논란,금융,-0.00288833660313858
2013 ~ 2017,논란,결혼,-0.002867589920272299
2013 ~ 2017,논란,시작,-0.00278306944412431
2013 ~ 2017,논란,안전,0.007656908500985168
2013 ~ 2017,논란,고용,-0.0027830694441243215
2013 ~ 2017,논란,예방,-0.002739839188278584
2013 ~ 2017,논란,대학,0.008788129663462603
2013 ~ 2017,논란,희망,-0.0025126379341304877
2013 ~ 2017,논란,현대,-0.0024887849282910217
2013 ~ 2017,논란,기억,-0.0024887849282910217
2013 ~ 2017,논란,사랑,-0.0024887849282910195
2013 ~ 2017,논란,국가,-0.00246470248748711
2013 ~ 2017,논란,준비,-0.0024158217894417852
2013 ~ 2017,논란,불안,-0.002391008898169181
2013 ~ 2017,논란,문화,-0.002365937252505105
2013 ~ 2017,논란,오늘,-0.0022890843289655616
2013 ~ 2017,논란,의료,-0.0020703152142563233
2013 ~ 2017,논란,기고,-0.0020413288216250425
2013 ~ 2017,논란,경향,-0.001982089951025883
2013 ~ 2017,논란,특별,-0.0012436911699732467
2013 ~ 2017,아파트,출시,-0.007476969613498627
2013 ~ 2017,아파트,정부,-0.007288069259054778
2013 ~ 2017,아파트,한국,-0.002612950523675964
2013 ~ 2017,아파트,지원,-0.00653607223555715
2013 ~ 2017,아파트,치매,-0.00638685435962072
2013 ~ 2017,아파트,일자리,-0.006195484143544753
2013 ~ 2017,아파트,시대,-0.006097633475083529
2013 ~ 2017,아파트,노후,0.027751492726442718
2013 ~ 2017,아파트,여성,-0.005442336057039919
2013 ~ 2017,아파트,확대,1.2344836766630741e-05
2013 ~ 2017,아파트,일본,-0.005398131469639247
2013 ~ 2017,아파트,국민연금,-0.005353572308827901
2013 ~ 2017,아파트,고령화,-0.005331156986628665
2013 ~ 2017,아파트,최대,0.011712127541476781
2013 ~ 2017,아파트,내년,0.012854453082886632
2013 ~ 2017,아파트,올해,0.0014177108678588124
2013 ~ 2017,아파트,추진,0.008382824769569306
2013 ~ 2017,아파트,세월호,-0.004518185312285428
2013 ~ 2017,아파트,투자,-0.004504966526605469
2013 ~ 2017,아파트,가장,-0.004465080023343504
2013 ~ 2017,아파트,실시,-0.004465080023343499
2013 ~ 2017,아파트,필요,0.015185940355339095
2013 ~ 2017,아파트,모집,-0.004384239832462433
2013 ~ 2017,아파트,회장,-0.004384239832462423
2013 ~ 2017,아파트,재취업,-0.0043569661492832016
2013 ~ 2017,아파트,환자,-0.004343266277892766
2013 ~ 2017,아파트,원전,-0.004301909722590914
2013 ~ 2017,아파트,교수,-0.004232100469224496
2013 ~ 2017,아파트,중국,-0.004218002435174207
2013 ~ 2017,아파트,미세먼지,-0.004203857944287174
2013 ~ 2017,아파트,시장,0.002837564225319334
2013 ~ 2017,아파트,대통령,-0.00411798848353618
2013 ~ 2017,아파트,논란,-0.0041035051582655425
2013 ~ 2017,아파트,성장,-0.004074386600322944
2013 ~ 2017,아파트,피부,-0.004030320748144126
2013 ~ 2017,아파트,세상,0.003234869195064958
2013 ~ 2017,아파트,국민,-0.004015526390766799
2013 ~ 2017,아파트,청년,0.010622406126754606
2013 ~ 2017,아파트,사회,-0.003940734707277859
2013 ~ 2017,아파트,기업,-0.003895181065999554
2013 ~ 2017,아파트,가족,-0.0038490964032537617
2013 ~ 2017,아파트,복지,0.011349986919340083
2013 ~ 2017,아파트,최고,0.011583215606769354
2013 ~ 2017,아파트,100세,-0.00378679060814176
2013 ~ 2017,아파트,10년,-0.0037867906081417322
2013 ~ 2017,아파트,선정,-0.00375525557965583
2013 ~ 2017,아파트,건강,-0.0037552555796558215
2013 ~ 2017,아파트,할머니,-0.0036590427634348313
2013 ~ 2017,아파트,우려,-0.0036590427634348548
2013 ~ 2017,아파트,강화,-0.003642763553298504
2013 ~ 2017,아파트,한겨레,-0.0036427635532984845
2013 ~ 2017,아파트,70대,-0.003626412215140044
2013 ~ 2017,아파트,영화,-0.0035934892116607953
2013 ~ 2017,아파트,글로벌,-0.0035934892116607927
2013 ~ 2017,아파트,연금,0.004555939939014653
2013 ~ 2017,아파트,대표,0.004665445644668419
2013 ~ 2017,아파트,인상,-0.0035267330020542086
2013 ~ 2017,아파트,부동산,-0.003526733002054204
2013 ~ 2017,아파트,보험,-0.003475834959823959
2013 ~ 2017,아파트,보장,-0.003458704492539524
2013 ~ 2017,아파트,주목,0.021911306273823598
2013 ~ 2017,아파트,정책,-0.003424189482019285
2013 ~ 2017,아파트,도입,0.005069193756424416
2013 ~ 2017,아파트,미래,-0.003424189482019266
2013 ~ 2017,아파트,대한민국,-0.0034241894820192745
2013 ~ 2017,아파트,관리,0.005129680850779346
2013 ~ 2017,아파트,어르신,-0.0033541064166410267
2013 ~ 2017,아파트,가능,0.005379355286676165
2013 ~ 2017,아파트,교육,-0.003318516121387941
2013 ~ 2017,아파트,인구,0.005443803880666163
2013 ~ 2017,아파트,개선,-0.003300578625099933
2013 ~ 2017,아파트,사람,-0.003300578625099939
2013 ~ 2017,아파트,절반,-0.003264411112887102
2013 ~ 2017,아파트,나눔,-0.0031908594011053003
2013 ~ 2017,아파트,인생,-0.0031908594011052895
2013 ~ 2017,아파트,위험,-0.0031534468218562483
2013 ~ 2017,아파트,삼성,-0.0031345747297226415
2013 ~ 2017,아파트,세대,-0.0030384734947315807
2013 ~ 2017,아파트,금융,-0.002878106702062906
2013 ~ 2017,아파트,결혼,-0.002857433499729717
2013 ~ 2017,아파트,시작,-0.002773212377926002
2013 ~ 2017,아파트,안전,-0.0027732123779260144
2013 ~ 2017,아파트,고용,-0.0027732123779260114
2013 ~ 2017,아파트,예방,-0.0027301352348581675
2013 ~ 2017,아파트,대학,-0.0025506153657765484
2013 ~ 2017,아파트,희망,-0.002503738681364306
2013 ~ 2017,아파트,현대,-0.0024799701580224204
2013 ~ 2017,아파트,기억,-0.0024799701580224287
2013 ~ 2017,아파트,사랑,-0.002479970158022419
2013 ~ 2017,아파트,국가,-0.002455973012328096
2013 ~ 2017,아파트,준비,-0.002407265439778245
2013 ~ 2017,아파트,불안,-0.00238254043072229
2013 ~ 2017,아파트,문화,-0.0023575575837303186
2013 ~ 2017,아파트,오늘,-0.0022809768576224445
2013 ~ 2017,아파트,의료,-0.002062982578643751
2013 ~ 2017,아파트,기고,-0.002034098849922479
2013 ~ 2017,아파트,경향,-0.001975069791360272
2013 ~ 2017,아파트,특별,-0.001239286268680336
2013 ~ 2017,성장,출시,-0.0035047634899760412
2013 ~ 2017,성장,정부,0.025098549378294217
2013 ~ 2017,성장,한국,0.0188278235178598
