category,source,target,correlation
2013 ~ 2017,확대,사람,-0.004723389984796261
2013 ~ 2017,확대,나눔,0.0014071835123730945
2013 ~ 2017,확대,개선,-0.004580562435659143
2013 ~ 2017,확대,미래,-0.004507470198140975
2013 ~ 2017,확대,부모,0.020604172893326268
2013 ~ 2017,확대,절반,-0.004433185467714282
2013 ~ 2017,확대,무료,0.008264227543744042
2013 ~ 2017,확대,삼성,-0.004408148499935321
2013 ~ 2017,확대,예방,-0.004228781771809314
2013 ~ 2017,확대,해결,-0.004228781771809314
2013 ~ 2017,확대,준비,-0.004149559711931991
2013 ~ 2017,확대,세상,-0.004149559711932017
2013 ~ 2017,확대,자녀,0.0025796169125459297
2013 ~ 2017,확대,불안,-0.004122817058179851
2013 ~ 2017,확대,빈곤,0.023379812774750108
2013 ~ 2017,확대,부양,0.037104123660228125
2013 ~ 2017,확대,금융,0.0031719431127173194
2013 ~ 2017,확대,시작,-0.00387390554030733
2013 ~ 2017,확대,문화,-0.003787330524187122
2013 ~ 2017,확대,국가,-0.0035149279736803986
2013 ~ 2017,확대,안전,-0.0035149279736803774
2013 ~ 2017,확대,의료,-0.003483355100314263
2013 ~ 2017,확대,현대,0.004741238492287803
2013 ~ 2017,확대,대학,-0.003354111128497571
2013 ~ 2017,확대,경향,-0.0032197136280462785
2013 ~ 2017,확대,사랑,-0.0031852331169952815
2013 ~ 2017,확대,기억,-0.0031503771833399706
2013 ~ 2017,확대,오늘,-0.0029325980607667517
2013 ~ 2017,확대,기고,-0.002528477869352269
2013 ~ 2017,여성,출시,0.0014057703944259795
2013 ~ 2017,여성,치매,-0.010580204609302249
2013 ~ 2017,여성,정부,0.014652248501081199
2013 ~ 2017,여성,한국,-0.006945122147969108
2013 ~ 2017,여성,노후,-0.009817695307496828
2013 ~ 2017,여성,지원,0.04557297974279513
2013 ~ 2017,여성,시대,-0.006513811163695416
2013 ~ 2017,여성,일자리,0.04720376080781092
2013 ~ 2017,여성,고령화,-0.005864653454820001
2013 ~ 2017,여성,확대,0.013433737537552006
2013 ~ 2017,여성,모집,0.008331319721966718
2013 ~ 2017,여성,일본,-0.007200252182358867
2013 ~ 2017,여성,최대,-0.007061916797408723
2013 ~ 2017,여성,내년,0.008918941153981863
2013 ~ 2017,여성,실시,-0.002870903555414641
2013 ~ 2017,여성,올해,-0.006873251652719663
2013 ~ 2017,여성,100세,0.0013517299768426407
2013 ~ 2017,여성,필요,-0.002377576092119956
2013 ~ 2017,여성,환자,0.010388942091221206
2013 ~ 2017,여성,기초연금,-0.006496723692225467
2013 ~ 2017,여성,회장,-0.006496723692225477
2013 ~ 2017,여성,사회,-0.006394936697867038
2013 ~ 2017,여성,대한민국,-0.006394936697867048
2013 ~ 2017,여성,투자,-0.0019290853357392765
2013 ~ 2017,여성,가장,0.0025263641572679635
2013 ~ 2017,여성,국민,-0.0063261881241468585
2013 ~ 2017,여성,대통령,0.007059680799520996
2013 ~ 2017,여성,저출산,-0.0062741425190197975
2013 ~ 2017,여성,건강,-0.0017817616200000044
2013 ~ 2017,여성,추진,-0.006061583109252791
2013 ~ 2017,여성,시장,-0.005989086180240377
2013 ~ 2017,여성,교수,-0.0059890861802403775
2013 ~ 2017,여성,재취업,0.05046425486151035
2013 ~ 2017,여성,복지,-0.005934143008313772
2013 ~ 2017,여성,중국,-0.0010852230094266495
2013 ~ 2017,여성,독거노인,0.03261929384559674
2013 ~ 2017,여성,관리,-0.000879476306360891
2013 ~ 2017,여성,보장,0.013807033806757563
2013 ~ 2017,여성,세계,0.0382261500443401
2013 ~ 2017,여성,보험,-0.005709180691099284
2013 ~ 2017,여성,어르신,-0.005709180691099322
2013 ~ 2017,여성,성장,-0.005612831755041243
2013 ~ 2017,여성,10년,-0.005573833468661729
2013 ~ 2017,여성,청년,0.02006366038394
2013 ~ 2017,여성,선정,-0.005475141956963453
2013 ~ 2017,여성,미세먼지,-0.005475141956963471
2013 ~ 2017,여성,피부,-0.005435171398565932
2013 ~ 2017,여성,인상,0.004971385754968478
2013 ~ 2017,여성,가족,-0.005374666678045137
2013 ~ 2017,여성,글로벌,-0.005354348763751365
2013 ~ 2017,여성,인생,-0.005354348763751373
2013 ~ 2017,여성,맞춤형,0.0051499301857202365
2013 ~ 2017,여성,도입,0.005210500902149479
2013 ~ 2017,여성,기업,-0.005313483277190609
2013 ~ 2017,여성,연금,-0.005251597472702419
2013 ~ 2017,여성,건강보험,-0.005230808480246276
2013 ~ 2017,여성,주목,-0.0052099376952323495
2013 ~ 2017,여성,70대,0.010973054376098319
2013 ~ 2017,여성,부담,-0.0051889841306222385
2013 ~ 2017,여성,할머니,0.00024117982105746467
2013 ~ 2017,여성,논란,-0.00516794677942303
2013 ~ 2017,여성,인구,0.09389869918116374
2013 ~ 2017,여성,강화,0.011504998215301465
2013 ~ 2017,여성,대비,-0.004952727993204617
2013 ~ 2017,여성,교육,0.000979131553992946
2013 ~ 2017,여성,세대,-0.004819045413963825
2013 ~ 2017,여성,기부,-0.004796407159725046
2013 ~ 2017,여성,가능,0.0012858257655489018
2013 ~ 2017,여성,영화,-0.004681593464021142
2013 ~ 2017,여성,사람,-0.004681593464021116
2013 ~ 2017,여성,나눔,-0.004587697799884942
2013 ~ 2017,여성,개선,0.020069839800651634
2013 ~ 2017,여성,미래,-0.004467584316944121
2013 ~ 2017,여성,부모,-0.004418634340343531
2013 ~ 2017,여성,절반,0.014673872926435294
2013 ~ 2017,여성,무료,0.008414590537890078
2013 ~ 2017,여성,삼성,-0.004369141500523786
2013 ~ 2017,여성,예방,0.0024703273446244783
2013 ~ 2017,여성,해결,-0.004191361959820902
2013 ~ 2017,여성,준비,0.009463774939468315
2013 ~ 2017,여성,세상,-0.0041128409232515
2013 ~ 2017,여성,자녀,0.0026754670081084266
2013 ~ 2017,여성,불안,-0.00408633491095528
2013 ~ 2017,여성,빈곤,-0.004032804757663983
2013 ~ 2017,여성,부양,-0.004032804757664023
2013 ~ 2017,여성,금융,-0.0038957897644212374
2013 ~ 2017,여성,시작,-0.003839625971201754
2013 ~ 2017,여성,문화,0.018550823312307146
2013 ~ 2017,여성,국가,-0.0034838249395146887
2013 ~ 2017,여성,안전,-0.0034838249395146947
2013 ~ 2017,여성,의료,-0.003452531449443574
2013 ~ 2017,여성,현대,-0.0033890830417342066
2013 ~ 2017,여성,대학,0.005067489929782579
2013 ~ 2017,여성,경향,-0.003191222898299672
2013 ~ 2017,여성,사랑,-0.003157047499763462
2013 ~ 2017,여성,기억,-0.0031225000006773365
2013 ~ 2017,여성,오늘,-0.0029066479706479032
2013 ~ 2017,여성,기고,-0.0025061037740232513
2013 ~ 2017,모집,출시,-0.010336574970032143
2013 ~ 2017,모집,치매,-0.009751825605784222
2013 ~ 2017,모집,정부,-0.009416671253108723
2013 ~ 2017,모집,한국,-0.00904901710551603
2013 ~ 2017,모집,노후,-0.009049017105515988
2013 ~ 2017,모집,지원,-0.002629580911731761
2013 ~ 2017,모집,시대,-0.008742181864199762
2013 ~ 2017,모집,일자리,0.0009839582172911912
2013 ~ 2017,모집,고령화,-0.008289932589015676
2013 ~ 2017,모집,확대,-0.007279881801996315
2013 ~ 2017,모집,여성,0.008331319721966718
2013 ~ 2017,모집,일본,-0.006636507155853749
2013 ~ 2017,모집,최대,-0.006509002764496657
2013 ~ 2017,모집,내년,-0.0064803365666521754
2013 ~ 2017,모집,실시,0.0067876224844815
2013 ~ 2017,모집,올해,-0.001916180280308546
2013 ~ 2017,모집,100세,-0.0063056722053080475
2013 ~ 2017,모집,필요,-0.006095729237028303
2013 ~ 2017,모집,환자,-0.006080462315354603
2013 ~ 2017,모집,기초연금,-0.005988061554107112
2013 ~ 2017,모집,회장,-0.005988061554107098
2013 ~ 2017,모집,사회,-0.005894243990593492
2013 ~ 2017,모집,대한민국,-0.005894243990593543
2013 ~ 2017,모집,투자,-0.005846782630134941
2013 ~ 2017,모집,가장,-0.005830878098692265
2013 ~ 2017,모집,국민,-0.005830878098692275
2013 ~ 2017,모집,대통령,-0.005798940844422544
2013 ~ 2017,모집,저출산,-0.005782907413484472
2013 ~ 2017,모집,건강,-0.005766830299773767
2013 ~ 2017,모집,추진,-0.005586990380547942
2013 ~ 2017,모집,시장,-0.005520169611499449
2013 ~ 2017,모집,교수,-0.005520169611499408
2013 ~ 2017,모집,재취업,-0.00039165860783077396
2013 ~ 2017,모집,복지,-0.00546952822500054
2013 ~ 2017,모집,중국,-0.005401281191000071
2013 ~ 2017,모집,독거노인,-0.005366837993181047
2013 ~ 2017,모집,관리,-0.005297291446935284
2013 ~ 2017,모집,보장,-0.0052797641107285125
2013 ~ 2017,모집,세계,-0.005279764110728451
2013 ~ 2017,모집,보험,-0.0052621793724632665
2013 ~ 2017,모집,어르신,4.785133822654454e-05
2013 ~ 2017,모집,성장,-0.005173374093507234
2013 ~ 2017,모집,10년,-0.0051374291849028
2013 ~ 2017,모집,청년,-0.005046464742683344
2013 ~ 2017,모집,선정,-0.005046464742683386
2013 ~ 2017,모집,미세먼지,-0.005046464742683351
2013 ~ 2017,모집,피부,-0.005009623686271703
2013 ~ 2017,모집,인상,-0.004972513818291062
2013 ~ 2017,모집,가족,-0.004953856193615931
2013 ~ 2017,모집,글로벌,-0.004935129074039058
2013 ~ 2017,모집,인생,0.012042165465941721
2013 ~ 2017,모집,맞춤형,-0.004916331665320814
2013 ~ 2017,모집,도입,-0.004897463158024003
2013 ~ 2017,모집,기업,-0.004897463158024024
2013 ~ 2017,모집,연금,-0.004840422713616023
2013 ~ 2017,모집,건강보험,-0.004821261399025335
2013 ~ 2017,모집,주목,0.006827635247035561
2013 ~ 2017,모집,70대,-0.004782711694301221
2013 ~ 2017,모집,부담,-0.004782711694301265
2013 ~ 2017,모집,할머니,-0.004763321466259593
2013 ~ 2017,모집,논란,-0.004763321466259556
2013 ~ 2017,모집,인구,-0.0046849690524122635
2013 ~ 2017,모집,강화,-0.004665178088051084
2013 ~ 2017,모집,대비,-0.004564953273224295
2013 ~ 2017,모집,교육,0.014408334009666415
2013 ~ 2017,모집,세대,-0.004441737395325165
2013 ~ 2017,모집,기부,-0.00442087160723237
2013 ~ 2017,모집,가능,-0.00431504727027433
2013 ~ 2017,모집,영화,-0.004315047270274317
2013 ~ 2017,모집,사람,-0.004315047270274308
2013 ~ 2017,모집,나눔,-0.004228503183878278
2013 ~ 2017,모집,개선,-0.004184567333616951
2013 ~ 2017,모집,미래,-0.004117794007468557
2013 ~ 2017,모집,부모,-0.004072676578000631
2013 ~ 2017,모집,절반,-0.004049931280850056
2013 ~ 2017,모집,무료,-0.004027058788885955
2013 ~ 2017,모집,삼성,-0.004027058788885972
2013 ~ 2017,모집,예방,-0.0038631985289731764
2013 ~ 2017,모집,해결,-0.0038631985289731517
2013 ~ 2017,모집,준비,-0.0037908253109413485
2013 ~ 2017,모집,세상,-0.00379082531094136
2013 ~ 2017,모집,자녀,-0.0037908253109413606
2013 ~ 2017,모집,불안,-0.003766394591596847
2013 ~ 2017,모집,빈곤,-0.003717055591187604
2013 ~ 2017,모집,부양,-0.0037170555911876617
2013 ~ 2017,모집,금융,-0.003590768211234121
2013 ~ 2017,모집,시작,0.01221621950656122
2013 ~ 2017,모집,문화,-0.0034599112697921673
2013 ~ 2017,모집,국가,-0.0032110582456372347
2013 ~ 2017,모집,안전,-0.003211058245637241
2013 ~ 2017,모집,의료,0.005575472880571407
2013 ~ 2017,모집,현대,-0.003123734181610697
2013 ~ 2017,모집,대학,-0.003064144209096989
2013 ~ 2017,모집,경향,-0.0029413655333321736
2013 ~ 2017,모집,사랑,-0.002909865903708718
2013 ~ 2017,모집,기억,-0.002878023307214155
2013 ~ 2017,모집,오늘,0.018116570387744
2013 ~ 2017,모집,기고,-0.0023098879328652564
2013 ~ 2017,일본,출시,-0.010314784157808916
2013 ~ 2017,일본,치매,0.007670528515333037
2013 ~ 2017,일본,정부,-0.006396154595719322
2013 ~ 2017,일본,한국,0.05023930604343171
2013 ~ 2017,일본,노후,-0.002791072557968395
2013 ~ 2017,일본,지원,-0.005756292435334948
2013 ~ 2017,일본,시대,0.013860365473198726
2013 ~ 2017,일본,일자리,-0.005453484482134669
2013 ~ 2017,일본,고령화,0.022313274178451678
2013 ~ 2017,일본,확대,-0.007264534887006102
2013 ~ 2017,일본,여성,-0.007200252182358867
2013 ~ 2017,일본,모집,-0.00663650715585375
2013 ~ 2017,일본,최대,0.01074983180778632
2013 ~ 2017,일본,내년,-0.002136566694223719
2013 ~ 2017,일본,실시,-0.0063655682791676745
2013 ~ 2017,일본,올해,-0.006321753976508758
2013 ~ 2017,일본,100세,0.007053317909416363
2013 ~ 2017,일본,필요,-0.0014828908190669102
2013 ~ 2017,일본,환자,-0.006067643928903711
2013 ~ 2017,일본,기초연금,-0.005975437960190778
2013 ~ 2017,일본,회장,-0.00597543796019082
2013 ~ 2017,일본,사회,-0.005881818176010815
2013 ~ 2017,일본,대한민국,-0.005881818176010891
2013 ~ 2017,일본,투자,-0.005834456870125197
2013 ~ 2017,일본,가장,-0.005818585867453837
2013 ~ 2017,일본,국민,-0.005818585867453816
2013 ~ 2017,일본,대통령,-0.0009538542759841045
2013 ~ 2017,일본,저출산,0.003921536498322913
2013 ~ 2017,일본,건강,-0.00575467308942603
2013 ~ 2017,일본,추진,0.009467964075925667
2013 ~ 2017,일본,시장,-0.005508532393195178
2013 ~ 2017,일본,교수,-0.0055085323931951665
2013 ~ 2017,일본,재취업,-0.0054748935319583955
2013 ~ 2017,일본,복지,-0.005457997765167723
2013 ~ 2017,일본,중국,0.010165750583319099
2013 ~ 2017,일본,독거노인,-0.005355524017392971
2013 ~ 2017,일본,관리,-0.00528612408409538
2013 ~ 2017,일본,보장,-0.005268633697738372
2013 ~ 2017,일본,세계,-0.005268633697738333
2013 ~ 2017,일본,보험,-0.005251086030333694
2013 ~ 2017,일본,어르신,-0.005251086030333661
2013 ~ 2017,일본,성장,0.00024922259137415224
2013 ~ 2017,일본,10년,0.00032265307334297926
2013 ~ 2017,일본,청년,0.011604295051391692
2013 ~ 2017,일본,선정,-0.0050358261543774745
2013 ~ 2017,일본,미세먼지,-0.0050358261543774745
2013 ~ 2017,일본,피부,-0.004999062763589529
2013 ~ 2017,일본,인상,-0.004962031127921552
2013 ~ 2017,일본,가족,-0.00494341283588776
2013 ~ 2017,일본,글로벌,-0.004924725195456289
2013 ~ 2017,일본,인생,-0.004924725195456321
2013 ~ 2017,일본,맞춤형,-0.004905967414061865
2013 ~ 2017,일본,도입,-0.004887138683973712
2013 ~ 2017,일본,기업,-0.004887138683973758
2013 ~ 2017,일본,연금,-0.004830218488063581
2013 ~ 2017,일본,건강보험,-0.004811097567956529
2013 ~ 2017,일본,주목,-0.004791901418183342
2013 ~ 2017,일본,70대,0.0010776904489137344
2013 ~ 2017,일본,부담,-0.00477262913090378
2013 ~ 2017,일본,할머니,0.04811246606508688
2013 ~ 2017,일본,논란,0.006994663741189359
2013 ~ 2017,일본,인구,0.007268001012089838
2013 ~ 2017,일본,강화,0.007338083507435294
2013 ~ 2017,일본,대비,-0.004555329772221965
2013 ~ 2017,일본,교육,-0.004432373649035234
2013 ~ 2017,일본,세대,-0.004432373649035213
2013 ~ 2017,일본,기부,-0.004411551848672541
2013 ~ 2017,일본,가능,-0.004305950602850791
2013 ~ 2017,일본,영화,-0.004305950602850735
2013 ~ 2017,일본,사람,-0.004305950602850764
2013 ~ 2017,일본,나눔,-0.004219588962375261
2013 ~ 2017,일본,개선,0.002505447440678293
2013 ~ 2017,일본,미래,-0.0041091131749635005
2013 ~ 2017,일본,부모,-0.004064090858764348
2013 ~ 2017,일본,절반,-0.004041393511587601
2013 ~ 2017,일본,무료,-0.004018569237740137
2013 ~ 2017,일본,삼성,-0.004018569237740165
2013 ~ 2017,일본,예방,-0.0038550544160566207
2013 ~ 2017,일본,해결,-0.0038550544160566463
2013 ~ 2017,일본,준비,0.010960518359102993
2013 ~ 2017,일본,세상,-0.0037828337699559182
2013 ~ 2017,일본,자녀,-0.0037828337699559356
2013 ~ 2017,일본,불안,-0.0037584545536691466
2013 ~ 2017,일본,빈곤,-0.0037092195661362513
2013 ~ 2017,일본,부양,-0.0037092195661362582
2013 ~ 2017,일본,금융,-0.003583198416011306
2013 ~ 2017,일본,시작,-0.00353154110720603
2013 ~ 2017,일본,문화,0.00462119551342137
2013 ~ 2017,일본,국가,0.0054930667323849205
2013 ~ 2017,일본,안전,-0.003204288927224558
2013 ~ 2017,일본,의료,-0.0031755063719957457
2013 ~ 2017,일본,현대,-0.003117148953410455
2013 ~ 2017,일본,대학,-0.0030576846041234676
2013 ~ 2017,일본,경향,-0.002935164761393414
2013 ~ 2017,일본,사랑,-0.0029037315369879776
2013 ~ 2017,일본,기억,-0.00287195606872912
2013 ~ 2017,일본,오늘,-0.002673423627590267
2013 ~ 2017,일본,기고,-0.0023050183958718074
2013 ~ 2017,최대,출시,0.0038533143169072726
2013 ~ 2017,최대,치매,-0.009544304812555216
2013 ~ 2017,최대,정부,-4.024577559530543e-05
2013 ~ 2017,최대,한국,-0.0056767081183218
2013 ~ 2017,최대,노후,0.03248022106941679
2013 ~ 2017,최대,지원,0.045992160634668586
2013 ~ 2017,최대,시대,-0.00526746773907071
2013 ~ 2017,최대,일자리,-0.00852450497289853
2013 ~ 2017,최대,고령화,0.0057429519495936525
2013 ~ 2017,최대,확대,0.01648813424682351
2013 ~ 2017,최대,여성,-0.007061916797408724
2013 ~ 2017,최대,모집,-0.006509002764496657
2013 ~ 2017,최대,일본,0.010749831807786318
2013 ~ 2017,최대,내년,0.00248521694186423
2013 ~ 2017,최대,실시,0.002722848621029962
2013 ~ 2017,최대,올해,0.016368469137585287
2013 ~ 2017,최대,100세,-0.006171486243541959
2013 ~ 2017,최대,필요,-0.0059660109034860515
2013 ~ 2017,최대,환자,0.0034500607096536362
2013 ~ 2017,최대,기초연금,0.013228575550319753
2013 ~ 2017,최대,회장,-0.005860634410324331
2013 ~ 2017,최대,사회,-0.005768813303267815
2013 ~ 2017,최대,대한민국,-0.005768813303267796
2013 ~ 2017,최대,투자,-0.0008359659621128525
2013 ~ 2017,최대,가장,-0.0057067958501802445
2013 ~ 2017,최대,국민,-0.005706795850180263
2013 ~ 2017,최대,대통령,0.004177058869823603
2013 ~ 2017,최대,저출산,-0.0007200262469313377
2013 ~ 2017,최대,건강,-0.00564411100119272
2013 ~ 2017,최대,추진,-0.005468098111304848
2013 ~ 2017,최대,시장,0.00494257262819885
2013 ~ 2017,최대,교수,-0.00540269930154456
2013 ~ 2017,최대,재취업,-0.005369706729451651
2013 ~ 2017,최대,복지,-0.00535313557384734
2013 ~ 2017,최대,중국,-0.005286340850337619
2013 ~ 2017,최대,독거노인,-0.005252630610635525
2013 ~ 2017,최대,관리,0.00020376015833553236
2013 ~ 2017,최대,보장,0.00023865216621030556
2013 ~ 2017,최대,세계,0.032675023230047374
2013 ~ 2017,최대,보험,-0.005150199146233667
2013 ~ 2017,최대,어르신,-0.0051501991462336635
2013 ~ 2017,최대,성장,0.005969352973639215
2013 ~ 2017,최대,10년,0.006081108063420152
2013 ~ 2017,최대,청년,-0.004939074966785124
2013 ~ 2017,최대,선정,0.00071487022650704
2013 ~ 2017,최대,미세먼지,0.000714870226507062
2013 ~ 2017,최대,피부,-0.004903017895399274
2013 ~ 2017,최대,인상,0.0008706957750478281
2013 ~ 2017,최대,가족,0.0009104052283081934
2013 ~ 2017,최대,글로벌,0.006730961104963249
2013 ~ 2017,최대,인생,-0.0048301085433679015
2013 ~ 2017,최대,맞춤형,-0.004811711147255024
2013 ~ 2017,최대,도입,-0.004793244165555537
2013 ~ 2017,최대,기업,0.01268076331846893
2013 ~ 2017,최대,연금,-0.004737417553177364
2013 ~ 2017,최대,건강보험,-0.004718663995181577
2013 ~ 2017,최대,주목,-0.0046998366528752744
2013 ~ 2017,최대,70대,-0.004680934635860158
2013 ~ 2017,최대,부담,-0.004680934635860184
2013 ~ 2017,최대,할머니,-0.004661957035737281
2013 ~ 2017,최대,논란,-0.00466195703573725
2013 ~ 2017,최대,인구,0.001501726629982097
2013 ~ 2017,최대,강화,-0.004565902168185041
2013 ~ 2017,최대,대비,-0.004467810157400829
2013 ~ 2017,최대,교육,0.014907352275079978
2013 ~ 2017,최대,세대,-0.004347216337950401
2013 ~ 2017,최대,기부,-0.0043267945779884905
2013 ~ 2017,최대,가능,-0.0042232222040203705
2013 ~ 2017,최대,영화,0.00238230706454465
2013 ~ 2017,최대,사람,0.0023823070645446576
2013 ~ 2017,최대,나눔,-0.004138519793038171
2013 ~ 2017,최대,개선,0.0027148461571883946
2013 ~ 2017,최대,미래,-0.00403016652997584
2013 ~ 2017,최대,부모,0.010006991191711147
2013 ~ 2017,최대,절반,0.0030718511674866617
2013 ~ 2017,최대,무료,0.003134000967207677
2013 ~ 2017,최대,삼성,-0.003941362174935662
2013 ~ 2017,최대,예방,-0.0037809888940245925
2013 ~ 2017,최대,해결,-0.0037809888940245518
2013 ~ 2017,최대,준비,-0.003710155792502374
2013 ~ 2017,최대,세상,-0.0037101557925023816
2013 ~ 2017,최대,자녀,0.01131823923040292
2013 ~ 2017,최대,불안,-0.0036862449637365654
2013 ~ 2017,최대,빈곤,-0.003637955907093386
2013 ~ 2017,최대,부양,-0.0036379559070934212
2013 ~ 2017,최대,금융,-0.0035143559477647038
2013 ~ 2017,최대,시작,-0.0034636911088782463
2013 ~ 2017,최대,문화,-0.003386283668127157
2013 ~ 2017,최대,국가,-0.003142726285943027
2013 ~ 2017,최대,안전,0.005722781053442107
2013 ~ 2017,최대,의료,-0.0031144967177147522
2013 ~ 2017,최대,현대,0.015167911405710085
2013 ~ 2017,최대,대학,-0.00299893860939235
2013 ~ 2017,최대,경향,-0.0028787726883276773
2013 ~ 2017,최대,사랑,-0.0028479433771030765
2013 ~ 2017,최대,기억,-0.002816778397410754
2013 ~ 2017,최대,오늘,-0.002622060275683858
2013 ~ 2017,최대,기고,-0.0022607330571039154
2013 ~ 2017,내년,출시,-0.0072658679558890785
2013 ~ 2017,내년,치매,-0.009502270888167212
2013 ~ 2017,내년,정부,0.021544689611953008
2013 ~ 2017,내년,한국,0.003957081233832904
2013 ~ 2017,내년,노후,-0.0024301832099980353
2013 ~ 2017,내년,지원,0.03010064062858066
2013 ~ 2017,내년,시대,-0.005215421832110716
2013 ~ 2017,내년,일자리,0.01471821221060122
2013 ~ 2017,내년,고령화,-0.008077788538255703
2013 ~ 2017,내년,확대,0.032433469991032055
2013 ~ 2017,내년,여성,0.008918941153981863
2013 ~ 2017,내년,모집,-0.006480336566652175
2013 ~ 2017,내년,일본,-0.002136566694223719
2013 ~ 2017,내년,최대,0.0024852169418642304
2013 ~ 2017,내년,실시,-0.006215773435974712
2013 ~ 2017,내년,올해,0.03462822042039553
2013 ~ 2017,내년,100세,-0.00614430649695826
2013 ~ 2017,내년,필요,-0.005939736087651827
2013 ~ 2017,내년,환자,-0.005924859855114779
2013 ~ 2017,내년,기초연금,0.07085551884114609
2013 ~ 2017,내년,회장,-0.005834823681464826
2013 ~ 2017,내년,사회,-0.005743406962317827
2013 ~ 2017,내년,대한민국,-0.0057434069623178725
2013 ~ 2017,내년,투자,0.00411831625489102
2013 ~ 2017,내년,가장,-0.005681662639330958
2013 ~ 2017,내년,국민,-0.0007606746188263411
2013 ~ 2017,내년,대통령,-0.005650542677411716
2013 ~ 2017,내년,저출산,0.004287871097000853
2013 ~ 2017,내년,건강,-0.005619253859711935
2013 ~ 2017,내년,추진,0.009956973981332176
2013 ~ 2017,내년,시장,-0.00018367694439565342
2013 ~ 2017,내년,교수,-0.00537890535757563
2013 ~ 2017,내년,재취업,-0.0053460580875563865
2013 ~ 2017,내년,복지,0.036613586745806656
2013 ~ 2017,내년,중국,-0.005263059358813988
2013 ~ 2017,내년,독거노인,0.005455146297122436
2013 ~ 2017,내년,관리,-0.005161730770953613
2013 ~ 2017,내년,보장,-0.005144651969166417
2013 ~ 2017,내년,세계,0.00028502185399677
2013 ~ 2017,내년,보험,0.00032014982790192506
2013 ~ 2017,내년,어르신,0.005767816890075683
2013 ~ 2017,내년,성장,0.033741898503580975
2013 ~ 2017,내년,10년,-0.005005959474374383
2013 ~ 2017,내년,청년,-0.004917322863538435
2013 ~ 2017,내년,선정,-0.0049173228635384265
2013 ~ 2017,내년,미세먼지,-0.004917322863538429
2013 ~ 2017,내년,피부,-0.004881424590539925
2013 ~ 2017,내년,인상,0.11616624104717253
2013 ~ 2017,내년,가족,-0.004827084219476037
2013 ~ 2017,내년,글로벌,-0.00480883633745188
2013 ~ 2017,내년,인생,-0.0048088363374518845
2013 ~ 2017,내년,맞춤형,0.030176393359402132
2013 ~ 2017,내년,도입,0.006928084658007122
2013 ~ 2017,내년,기업,-0.00477213431347249
2013 ~ 2017,내년,연금,-0.004716553566209666
2013 ~ 2017,내년,건강보험,-0.004697882600467052
2013 ~ 2017,내년,주목,-0.004679138175366164
2013 ~ 2017,내년,70대,-0.004660319404430205
2013 ~ 2017,내년,부담,0.0013291546176909873
2013 ~ 2017,내년,할머니,-0.00464142538326087
2013 ~ 2017,내년,논란,0.001372263405279842
2013 ~ 2017,내년,인구,0.01988926076346571
2013 ~ 2017,내년,강화,0.013872256265202304
2013 ~ 2017,내년,대비,0.039464764731050365
2013 ~ 2017,내년,교육,0.002118151342469185
2013 ~ 2017,내년,세대,-0.004328070830086163
2013 ~ 2017,내년,기부,-0.004307739009279657
2013 ~ 2017,내년,가능,-0.0042046227767929024
2013 ~ 2017,내년,영화,-0.004204622776792956
2013 ~ 2017,내년,사람,-0.0042046227767929215
2013 ~ 2017,내년,나눔,-0.004120293402381622
2013 ~ 2017,내년,개선,0.002762628702637242
2013 ~ 2017,내년,미래,-0.004012417336239973
2013 ~ 2017,내년,부모,-0.0039684544872399434
2013 ~ 2017,내년,절반,-0.003946291255072554
2013 ~ 2017,내년,무료,-0.003924004083078716
2013 ~ 2017,내년,삼성,0.003182262021719794
2013 ~ 2017,내년,예방,-0.0037643370996399196
2013 ~ 2017,내년,해결,-0.0037643370996399152
2013 ~ 2017,내년,준비,-0.0036938159530784894
2013 ~ 2017,내년,세상,-0.003693815953078486
2013 ~ 2017,내년,자녀,-0.0036938159530784977
2013 ~ 2017,내년,불안,0.003925750043059583
2013 ~ 2017,내년,빈곤,-0.0036219340420619796
2013 ~ 2017,내년,부양,-0.0036219340420619917
2013 ~ 2017,내년,금융,0.012432578588256702
2013 ~ 2017,내년,시작,-0.003448436720734374
2013 ~ 2017,내년,문화,-0.003371370188889225
2013 ~ 2017,내년,국가,0.005775343635327472
2013 ~ 2017,내년,안전,0.032488030903262105
2013 ~ 2017,내년,의료,-0.003100780211158221
2013 ~ 2017,내년,현대,0.006108590800201694
2013 ~ 2017,내년,대학,-0.0029857310305034575
2013 ~ 2017,내년,경향,-0.0028660943303028727
2013 ~ 2017,내년,사랑,-0.002835400793968367
2013 ~ 2017,내년,기억,-0.002804373067478409
2013 ~ 2017,내년,오늘,-0.00261051250080307
2013 ~ 2017,내년,기고,-0.0022507765978070043
2013 ~ 2017,실시,출시,-0.009914578889052795
2013 ~ 2017,실시,치매,-0.0003061211636790168
2013 ~ 2017,실시,정부,0.003448669912281719
2013 ~ 2017,실시,한국,-0.005435859883234274
2013 ~ 2017,실시,노후,-0.005435859883234303
2013 ~ 2017,실시,지원,0.001284545755982108
2013 ~ 2017,실시,시대,-0.0016755717515050418
2013 ~ 2017,실시,일자리,-0.0016202216898301915
2013 ~ 2017,실시,고령화,-0.0008838464052839988
2013 ~ 2017,실시,확대,0.013090854379272472
2013 ~ 2017,실시,여성,-0.002870903555414641
2013 ~ 2017,실시,모집,0.0067876224844815
2013 ~ 2017,실시,일본,-0.0063655682791676745
