category,source,target,correlation
2013 ~ 2017,내년,대한민국,-0.005729838663520561
2013 ~ 2017,내년,투자,0.0041101063191206705
2013 ~ 2017,내년,가장,-0.005668241643633675
2013 ~ 2017,내년,국민,-0.0007581165108321068
2013 ~ 2017,내년,대통령,-0.0056371959067421885
2013 ~ 2017,내년,저출산,0.004279278321361122
2013 ~ 2017,내년,건강,-0.00560598170494075
2013 ~ 2017,내년,세대,-0.0005530462841547705
2013 ~ 2017,내년,추진,0.009935845981755424
2013 ~ 2017,내년,교수,-0.005366205983215206
2013 ~ 2017,내년,시장,-0.00018243959203967172
2013 ~ 2017,내년,재취업,-0.005333436939727868
2013 ~ 2017,내년,복지,0.036533639092391434
2013 ~ 2017,내년,중국,-0.005250635819240069
2013 ~ 2017,내년,독거노인,0.00544392293089969
2013 ~ 2017,내년,주년,-0.005166531292347912
2013 ~ 2017,내년,세계,0.0002503747983475103
2013 ~ 2017,내년,관리,-0.00514954837479523
2013 ~ 2017,내년,가구,0.00028518914907390007
2013 ~ 2017,내년,보험,0.000285189149073926
2013 ~ 2017,내년,보장,-0.00513251020612492
2013 ~ 2017,내년,어르신,0.0057558902784663616
2013 ~ 2017,내년,성장,0.03351867576888894
2013 ~ 2017,내년,청년,-0.004905721648313086
2013 ~ 2017,내년,선정,-0.004905721648313039
2013 ~ 2017,내년,미세먼지,-0.004905721648313099
2013 ~ 2017,내년,피부,-0.004869908684321091
2013 ~ 2017,내년,인상,0.11591092509293384
2013 ~ 2017,내년,가족,-0.004815697422523076
2013 ~ 2017,내년,글로벌,-0.0047974928894093894
2013 ~ 2017,내년,인생,-0.004797492889409393
2013 ~ 2017,내년,맞춤형,0.030110622267613105
2013 ~ 2017,내년,기업,-0.00476087804281183
2013 ~ 2017,내년,도입,0.0069135530606851
2013 ~ 2017,내년,연금,-0.004705429288779069
2013 ~ 2017,내년,건강보험,-0.004705429288779113
2013 ~ 2017,내년,주목,-0.00466810273437327
2013 ~ 2017,내년,부담,0.0013269465476998805
2013 ~ 2017,내년,할머니,-0.004630479470569817
2013 ~ 2017,내년,논란,0.0013699575013306922
2013 ~ 2017,내년,인구,0.019846143848085942
2013 ~ 2017,내년,강화,0.013842394846913512
2013 ~ 2017,내년,대비,0.03937851283236215
2013 ~ 2017,내년,노인들,-0.004358155628194189
2013 ~ 2017,내년,교육,0.0021141554537752547
2013 ~ 2017,내년,영화,-0.004194712806423519
2013 ~ 2017,내년,가능,-0.004194712806423556
2013 ~ 2017,내년,사람,-0.00419471280642354
2013 ~ 2017,내년,나눔,-0.004110583227287158
2013 ~ 2017,내년,개선,0.00275717660961735
2013 ~ 2017,내년,미래,-0.004002962652087145
2013 ~ 2017,내년,부모,-0.003959103894612692
2013 ~ 2017,내년,절반,-0.003936993132407528
2013 ~ 2017,내년,무료,-0.0039147587195886395
2013 ~ 2017,내년,삼성,0.0031758636203520377
2013 ~ 2017,내년,해결,-0.003755469585632755
2013 ~ 2017,내년,예방,-0.003755469585632721
2013 ~ 2017,내년,자녀,0.003703722833816006
2013 ~ 2017,내년,세상,-0.0036851152600206843
2013 ~ 2017,내년,준비,-0.003685115260020692
2013 ~ 2017,내년,불안,0.003917678347768308
2013 ~ 2017,내년,빈곤,-0.003613403348224438
2013 ~ 2017,내년,금융,0.020353966543338067
2013 ~ 2017,내년,시작,-0.0034403161800824387
2013 ~ 2017,내년,문화,-0.003363431763652099
2013 ~ 2017,내년,안전,0.03207663427887274
2013 ~ 2017,내년,국가,0.005763125427001
2013 ~ 2017,내년,의료,-0.003093480880594606
2013 ~ 2017,내년,현대,0.006095627638164179
2013 ~ 2017,내년,대학,-0.002978703279081239
2013 ~ 2017,내년,경향,-0.00285934889692814
2013 ~ 2017,내년,사랑,-0.002828727776660245
2013 ~ 2017,내년,기억,-0.002828727776660263
2013 ~ 2017,내년,오늘,-0.0026043698969995385
2013 ~ 2017,내년,기고,-0.0023216853556572914
2013 ~ 2017,실시,만원,-0.010145907091957068
2013 ~ 2017,실시,출시,-0.009869066444262749
2013 ~ 2017,실시,치매,-0.00026364008277041486
2013 ~ 2017,실시,정부,0.003422236397730955
2013 ~ 2017,실시,노후,-0.0053962259427983795
2013 ~ 2017,실시,한국,-0.005396225942798345
2013 ~ 2017,실시,지원,0.001323397765772125
2013 ~ 2017,실시,시대,-0.0018008302816708665
2013 ~ 2017,실시,일자리,-0.0016190740739497856
2013 ~ 2017,실시,고령화,-0.0008477123766870802
2013 ~ 2017,실시,만명,-0.007023866890144888
2013 ~ 2017,실시,확대,0.013122138356345708
2013 ~ 2017,실시,여성,-0.0028393905636700345
2013 ~ 2017,실시,모집,0.006816387705886826
2013 ~ 2017,실시,일본,-0.006336483242851456
2013 ~ 2017,실시,최대,0.0027180879607150194
2013 ~ 2017,실시,내년,-0.006201076618774059
2013 ~ 2017,실시,올해,-0.0014442678605546923
2013 ~ 2017,실시,필요,-0.005820166547800718
2013 ~ 2017,실시,환자,-0.005805590148850447
2013 ~ 2017,실시,기초연금,-0.005717368614270113
2013 ~ 2017,실시,회장,-0.005717368614270126
2013 ~ 2017,실시,사회,-0.005627794256198745
2013 ~ 2017,실시,대한민국,-0.0056277942561987
2013 ~ 2017,실시,투자,-0.0005978876641474351
2013 ~ 2017,실시,가장,-0.005567294236027986
2013 ~ 2017,실시,국민,-0.0005692448330760979
2013 ~ 2017,실시,대통령,-0.0055368014019330225
2013 ~ 2017,실시,저출산,-0.0055214931075870085
2013 ~ 2017,실시,건강,0.004599854195431116
2013 ~ 2017,실시,세대,-0.0003644099218389947
2013 ~ 2017,실시,추진,-0.00012037633718410071
2013 ~ 2017,실시,교수,-0.005270637618854389
2013 ~ 2017,실시,시장,-0.005270637618854393
2013 ~ 2017,실시,재취업,7.0264793455429e-05
2013 ~ 2017,실시,복지,0.005427719777972295
2013 ~ 2017,실시,중국,-0.005157125678431335
2013 ~ 2017,실시,독거노인,0.00030175085051947764
2013 ~ 2017,실시,주년,-0.005074518994166821
2013 ~ 2017,실시,세계,-0.005057838530462904
2013 ~ 2017,실시,관리,-0.0050578385304628345
2013 ~ 2017,실시,가구,-0.005041103799624903
2013 ~ 2017,실시,보험,-0.005041103799624919
2013 ~ 2017,실시,보장,-0.00504110379962492
2013 ~ 2017,실시,어르신,0.006041661770865122
2013 ~ 2017,실시,성장,-0.004956596835282502
2013 ~ 2017,실시,청년,0.0009492284714133766
2013 ~ 2017,실시,선정,-0.004818354186943656
2013 ~ 2017,실시,미세먼지,-0.0048183541869437135
2013 ~ 2017,실시,피부,-0.004783179026718886
2013 ~ 2017,실시,인상,-0.004747747196731316
2013 ~ 2017,실시,가족,-0.004729933229466269
2013 ~ 2017,실시,글로벌,-0.004712052906317497
2013 ~ 2017,실시,인생,-0.004712052906317531
2013 ~ 2017,실시,맞춤형,0.030820499703834287
2013 ~ 2017,실시,기업,-0.0046760901444538264
2013 ~ 2017,실시,도입,0.0012656508324551782
2013 ~ 2017,실시,연금,0.0013896315081284544
2013 ~ 2017,실시,건강보험,-0.004621628893835125
2013 ~ 2017,실시,주목,-0.004584967099180035
2013 ~ 2017,실시,부담,-0.004566527358308246
2013 ~ 2017,실시,할머니,-0.0045480138793135534
2013 ~ 2017,실시,논란,-0.00454801387931355
2013 ~ 2017,실시,인구,-0.00447320421469445
2013 ~ 2017,실시,강화,0.001781208489920018
2013 ~ 2017,실시,대비,0.002012922677763244
2013 ~ 2017,실시,노인들,-0.004280539933545279
2013 ~ 2017,실시,교육,0.03504223121894411
2013 ~ 2017,실시,영화,-0.004120007913781086
2013 ~ 2017,실시,가능,-0.004120007913781104
2013 ~ 2017,실시,사람,-0.00412000791378112
2013 ~ 2017,실시,나눔,0.037215379854239006
2013 ~ 2017,실시,개선,-0.0039954271591931875
2013 ~ 2017,실시,미래,-0.003931672695187626
2013 ~ 2017,실시,부모,-0.003888595031418435
2013 ~ 2017,실시,절반,-0.003866878046378248
2013 ~ 2017,실시,무료,0.03946051345659658
2013 ~ 2017,실시,삼성,-0.003845039612855021
2013 ~ 2017,실시,해결,-0.0036885873066392744
2013 ~ 2017,실시,예방,0.011355963906669181
2013 ~ 2017,실시,자녀,-0.0036656969901051628
2013 ~ 2017,실시,세상,-0.0036194859422153886
2013 ~ 2017,실시,준비,-0.0036194859422153634
2013 ~ 2017,실시,불안,-0.003596159679772521
2013 ~ 2017,실시,빈곤,-0.0035490511692648765
2013 ~ 2017,실시,금융,-0.0034284728384141776
2013 ~ 2017,실시,시작,-0.003379046562173081
2013 ~ 2017,실시,문화,-0.003303531403267695
2013 ~ 2017,실시,안전,-0.003093223539759745
2013 ~ 2017,실시,국가,-0.003065927688935867
2013 ~ 2017,실시,의료,-0.003038388156076651
2013 ~ 2017,실시,현대,-0.002982550983530813
2013 ~ 2017,실시,대학,0.006550389553706412
2013 ~ 2017,실시,경향,-0.002808425898804131
2013 ~ 2017,실시,사랑,0.007198727122111536
2013 ~ 2017,실시,기억,-0.002778350119208608
2013 ~ 2017,실시,오늘,-0.0025579878960056675
2013 ~ 2017,실시,기고,-0.002280337768051719
2013 ~ 2017,올해,만원,-0.007282298629341135
2013 ~ 2017,올해,출시,-0.0040619881078863265
2013 ~ 2017,올해,치매,-0.00924671716254026
2013 ~ 2017,올해,정부,0.00043777496173480577
2013 ~ 2017,올해,노후,-0.005314551033752649
2013 ~ 2017,올해,한국,-0.002048751829883667
2013 ~ 2017,올해,지원,-0.0051642224950135705
2013 ~ 2017,올해,시대,-0.008380740358570326
2013 ~ 2017,올해,일자리,0.09655527773538461
2013 ~ 2017,올해,고령화,-0.007860615555013913
2013 ~ 2017,올해,만명,0.017028404512527726
2013 ~ 2017,올해,확대,0.013307416323123636
2013 ~ 2017,올해,여성,-0.006841829525482212
2013 ~ 2017,올해,모집,-0.0018873624659242003
2013 ~ 2017,올해,일본,-0.006292870332040465
2013 ~ 2017,올해,최대,0.01633380908391446
2013 ~ 2017,올해,내년,0.03907611350902881
2013 ~ 2017,올해,실시,-0.0014442678605546923
2013 ~ 2017,올해,필요,-0.0057801073548973455
2013 ~ 2017,올해,환자,-0.005765631282762941
2013 ~ 2017,올해,기초연금,-0.005678016961643418
2013 ~ 2017,올해,회장,-0.0007764821048073848
2013 ~ 2017,올해,사회,-0.005589059128281384
2013 ~ 2017,올해,대한민국,0.0043683875714378645
2013 ~ 2017,올해,투자,0.004493385406931594
2013 ~ 2017,올해,가장,-0.005528975519214799
2013 ~ 2017,올해,국민,-0.005528975519214749
2013 ~ 2017,올해,대통령,-0.00043898763477859357
2013 ~ 2017,올해,저출산,-0.005483489631965652
2013 ~ 2017,올해,건강,-0.00546824527895625
2013 ~ 2017,올해,세대,0.020229326333803435
2013 ~ 2017,올해,추진,0.015701320814506276
2013 ~ 2017,올해,교수,-0.00523436073788144
2013 ~ 2017,올해,시장,7.835825598392194e-05
2013 ~ 2017,올해,재취업,0.00014266842640784305
2013 ~ 2017,올해,복지,0.005536583442709188
2013 ~ 2017,올해,중국,0.00573558037001189
2013 ~ 2017,올해,독거노인,0.02222674001361568
2013 ~ 2017,올해,주년,-0.005039591963538162
2013 ~ 2017,올해,세계,-0.005023026308561362
2013 ~ 2017,올해,관리,-0.0050230263085613465
2013 ~ 2017,올해,가구,0.011651007229457755
2013 ~ 2017,올해,보험,-0.005006406759961788
2013 ~ 2017,올해,보장,-0.005006406759961777
2013 ~ 2017,올해,어르신,0.06186072949805047
2013 ~ 2017,올해,성장,0.012016591036930107
2013 ~ 2017,올해,청년,-0.004785190294078059
2013 ~ 2017,올해,선정,0.03005724618700597
2013 ~ 2017,올해,미세먼지,-0.00478519029407807
2013 ~ 2017,올해,피부,-0.004750257238356124
2013 ~ 2017,올해,인상,-0.004715069279484784
2013 ~ 2017,올해,가족,-0.004697377922654497
2013 ~ 2017,올해,글로벌,0.001257472429522907
2013 ~ 2017,올해,인생,-0.004679620666656559
2013 ~ 2017,올해,맞춤형,0.007257460004263331
2013 ~ 2017,올해,기업,0.01330336510217746
2013 ~ 2017,올해,도입,-0.004643905430220715
2013 ~ 2017,올해,연금,0.0014625999018214222
2013 ~ 2017,올해,건강보험,-0.004589819026906864
2013 ~ 2017,올해,주목,0.007647545796680552
2013 ~ 2017,올해,부담,-0.004535096745654438
2013 ~ 2017,올해,할머니,-0.0045167106917119
2013 ~ 2017,올해,논란,0.001632994574014458
2013 ~ 2017,올해,인구,-0.0044424159289880236
2013 ~ 2017,올해,강화,0.0018545607044750394
2013 ~ 2017,올해,대비,0.02774719916339346
2013 ~ 2017,올해,노인들,-0.004251077722538076
2013 ~ 2017,올해,교육,-0.0042117802036029115
2013 ~ 2017,올해,영화,-0.004091650616713061
2013 ~ 2017,올해,가능,0.009477238835490226
2013 ~ 2017,올해,사람,-0.004091650616713091
2013 ~ 2017,올해,나눔,-0.0040095880631503865
2013 ~ 2017,올해,개선,-0.003967927329766155
2013 ~ 2017,올해,미래,-0.003904611676634982
2013 ~ 2017,올해,부모,-0.0038618305089246066
2013 ~ 2017,올해,절반,0.0033859057801393783
2013 ~ 2017,올해,무료,0.003448435468925281
2013 ~ 2017,올해,삼성,0.0034484354689253475
2013 ~ 2017,올해,해결,-0.003663199402488424
2013 ~ 2017,올해,예방,-0.0036631994024884343
2013 ~ 2017,올해,자녀,-0.0036404666360172
2013 ~ 2017,올해,세상,-0.003594573650723489
2013 ~ 2017,올해,준비,-0.003594573650723477
2013 ~ 2017,올해,불안,-0.0035714079388832936
2013 ~ 2017,올해,빈곤,-0.0035246236680506245
2013 ~ 2017,올해,금융,0.004741047831319805
2013 ~ 2017,올해,시작,-0.003355789173067159
2013 ~ 2017,올해,문화,-0.0032807937718513365
2013 ~ 2017,올해,안전,-0.0030719334207477095
2013 ~ 2017,올해,국가,0.006060836292702954
2013 ~ 2017,올해,의료,-0.0030174754594622395
2013 ~ 2017,올해,현대,-0.00296202260445231
2013 ~ 2017,올해,대학,-0.002905517891521506
2013 ~ 2017,올해,경향,-0.002789095992364008
2013 ~ 2017,올해,사랑,-0.0027592272191224484
2013 ~ 2017,올해,기억,-0.0027592272191224363
2013 ~ 2017,올해,오늘,-0.0025403817107309285
2013 ~ 2017,올해,기고,-0.0022646426002614294
2013 ~ 2017,필요,만원,0.028033245390258102
2013 ~ 2017,필요,출시,-0.00943080075647617
2013 ~ 2017,필요,치매,-0.008897327529455627
2013 ~ 2017,필요,정부,0.00439411766987283
2013 ~ 2017,필요,노후,0.022276733397372604
2013 ~ 2017,필요,한국,0.005314026257965444
2013 ~ 2017,필요,지원,0.04681270851261835
2013 ~ 2017,필요,시대,0.005821568313538276
2013 ~ 2017,필요,일자리,0.020137618732283084
2013 ~ 2017,필요,고령화,0.0072202531660973705
2013 ~ 2017,필요,만명,-0.006711950877529487
2013 ~ 2017,필요,확대,-0.0024431482467763615
2013 ~ 2017,필요,여성,-0.0023474769805425007
2013 ~ 2017,필요,모집,-0.006067884061007733
2013 ~ 2017,필요,일본,-0.001455232228518642
2013 ~ 2017,필요,최대,-0.005951797066123744
2013 ~ 2017,필요,내년,-0.005925699091964086
2013 ~ 2017,필요,실시,-0.005820166547800718
2013 ~ 2017,필요,올해,-0.0057801073548973455
2013 ~ 2017,필요,환자,-0.005547775392615594
2013 ~ 2017,필요,기초연금,-0.00037171334459246423
2013 ~ 2017,필요,회장,0.004720044912412964
2013 ~ 2017,필요,사회,-0.005377875063299988
2013 ~ 2017,필요,대한민국,-0.005377875063299966
2013 ~ 2017,필요,투자,-0.00012108052370912544
2013 ~ 2017,필요,가장,0.03127291207291096
2013 ~ 2017,필요,국민,0.036500479758921
2013 ~ 2017,필요,대통령,-0.005290923021413398
2013 ~ 2017,필요,저출산,-0.005276294538089857
2013 ~ 2017,필요,건강,-0.005261626196956936
2013 ~ 2017,필요,세대,0.0054414603583501624
2013 ~ 2017,필요,추진,-0.005097544735873888
2013 ~ 2017,필요,교수,0.0004823209722801419
2013 ~ 2017,필요,시장,0.00048232097228014594
2013 ~ 2017,필요,재취업,0.0005466787012536023
2013 ~ 2017,필요,복지,-0.0049903750090857695
2013 ~ 2017,필요,중국,0.006350459396791479
2013 ~ 2017,필요,독거노인,-0.00489668272479986
2013 ~ 2017,필요,주년,-0.004849169659483039
2013 ~ 2017,필요,세계,0.0009158015231394826
2013 ~ 2017,필요,관리,0.000915801523139412
2013 ~ 2017,필요,가구,-0.0048172383675271725
2013 ~ 2017,필요,보험,-0.00481723836752712
2013 ~ 2017,필요,보장,0.006718675408908815
2013 ~ 2017,필요,어르신,-0.00480119441744813
2013 ~ 2017,필요,성장,-0.0047364841900424965
2013 ~ 2017,필요,청년,-0.004604380623824312
2013 ~ 2017,필요,선정,-0.004604380623824324
2013 ~ 2017,필요,미세먼지,-0.004604380623824343
2013 ~ 2017,필요,피부,-0.004570767522774669
2013 ~ 2017,필요,인상,-0.004536909150157813
2013 ~ 2017,필요,가족,-0.004519886265885213
2013 ~ 2017,필요,글로벌,-0.00450279997246227
2013 ~ 2017,필요,인생,0.00783221086722199
2013 ~ 2017,필요,맞춤형,0.0017052657304166049
2013 ~ 2017,필요,기업,0.0017461608144600774
2013 ~ 2017,필요,도입,0.0017461608144600943
2013 ~ 2017,필요,연금,0.008158222341508672
2013 ~ 2017,필요,건강보험,-0.004416391511222439
2013 ~ 2017,필요,주목,0.0019558729958251506
2013 ~ 2017,필요,부담,-0.004363736925718879
2013 ~ 2017,필요,할머니,-0.004346045593646639
2013 ~ 2017,필요,논란,0.0020423232498882468
2013 ~ 2017,필요,인구,0.008714422658069126
2013 ~ 2017,필요,강화,0.0022653602086611675
2013 ~ 2017,필요,대비,0.009163199754877449
2013 ~ 2017,필요,노인들,-0.004090449635879506
2013 ~ 2017,필요,교육,-0.004052636984003679
2013 ~ 2017,필요,영화,-0.003937046525060351
2013 ~ 2017,필요,가능,-0.003937046525060366
2013 ~ 2017,필요,사람,-0.003937046525060372
2013 ~ 2017,필요,나눔,-0.003858084726606243
2013 ~ 2017,필요,개선,0.025247175125872424
2013 ~ 2017,필요,미래,0.011009944238155616
2013 ~ 2017,필요,부모,-0.003715910230318612
2013 ~ 2017,필요,절반,0.018824668656677822
2013 ~ 2017,필요,무료,-0.003674289021599818
2013 ~ 2017,필요,삼성,0.011423781685541548
2013 ~ 2017,필요,해결,-0.0035247844523333552
2013 ~ 2017,필요,예방,-0.0035247844523333387
2013 ~ 2017,필요,자녀,-0.0035029106494052736
2013 ~ 2017,필요,세상,-0.00345875174259701
2013 ~ 2017,필요,준비,-0.003458751742597009
2013 ~ 2017,필요,불안,-0.003436461353254309
2013 ~ 2017,필요,빈곤,-0.003391444838364948
2013 ~ 2017,필요,금융,0.022109952172966175
2013 ~ 2017,필요,시작,-0.0032289897990539452
2013 ~ 2017,필요,문화,-0.0031568281187417573
2013 ~ 2017,필요,안전,-0.0029558596107815676
2013 ~ 2017,필요,국가,-0.002929775914613098
2013 ~ 2017,필요,의료,-0.002903459357845709
2013 ~ 2017,필요,현대,-0.0028501018035057115
2013 ~ 2017,필요,대학,-0.002795732135972265
2013 ~ 2017,필요,경향,-0.0026837092688079133
2013 ~ 2017,필요,사랑,-0.002654969094996849
2013 ~ 2017,필요,기억,-0.0026549690949968546
2013 ~ 2017,필요,오늘,-0.0024443927215356
2013 ~ 2017,필요,기고,-0.0021790724856721477
2013 ~ 2017,환자,만원,0.022332396344055212
2013 ~ 2017,환자,출시,-0.009407181653291016
2013 ~ 2017,환자,치매,0.11760652093786822
2013 ~ 2017,환자,정부,-0.005336020761228798
2013 ~ 2017,환자,노후,-0.008235462247594486
2013 ~ 2017,환자,한국,-0.008235462247594468
2013 ~ 2017,환자,지원,0.009088196886588922
2013 ~ 2017,환자,시대,0.02327639076321217
2013 ~ 2017,환자,일자리,-0.00794643236901941
2013 ~ 2017,환자,고령화,-0.007544657368685098
2013 ~ 2017,환자,만명,0.08912826255024413
2013 ~ 2017,환자,확대,-0.002416087381897413
2013 ~ 2017,환자,여성,0.01041857786115676
2013 ~ 2017,환자,모집,-0.006052687262405762
2013 ~ 2017,환자,일본,-0.006039927813353734
2013 ~ 2017,환자,최대,0.003443654907579873
2013 ~ 2017,환자,내년,-0.005910858390531548
2013 ~ 2017,환자,실시,-0.005805590148850447
2013 ~ 2017,환자,올해,-0.005765631282762941
2013 ~ 2017,환자,필요,-0.005547775392615594
2013 ~ 2017,환자,기초연금,-0.005449788532382472
2013 ~ 2017,환자,회장,-0.005449788532382492
2013 ~ 2017,환자,사회,-0.005364406367553327
2013 ~ 2017,환자,대한민국,-0.005364406367553278
2013 ~ 2017,환자,투자,-0.005321212353398719
2013 ~ 2017,환자,가장,0.01565545340260882
2013 ~ 2017,환자,국민,-0.005306737824840692
2013 ~ 2017,환자,대통령,-8.554468503917005e-06
2013 ~ 2017,환자,저출산,-0.0052630802471353615
2013 ~ 2017,환자,건강,-0.005248448642338209
2013 ~ 2017,환자,세대,-0.005204311921478557
2013 ~ 2017,환자,추진,-0.005084778117405729
2013 ~ 2017,환자,교수,-0.005023965112531637
2013 ~ 2017,환자,시장,0.011573845446969457
2013 ~ 2017,환자,재취업,-0.004993285982478423
2013 ~ 2017,환자,복지,-0.004977876793365225
2013 ~ 2017,환자,중국,-0.004915765674478606
2013 ~ 2017,환자,독거노인,-0.004884419158054219
2013 ~ 2017,환자,주년,-0.004837025087510096
2013 ~ 2017,환자,세계,-0.004821125290603259
2013 ~ 2017,환자,관리,0.018232100260161428
2013 ~ 2017,환자,가구,-0.004805173766332845
2013 ~ 2017,환자,보험,-0.004805173766332872
2013 ~ 2017,환자,보장,-0.004805173766332859
2013 ~ 2017,환자,어르신,-0.004789169997752948
2013 ~ 2017,환자,성장,-0.004724621834797435
2013 ~ 2017,환자,청년,-0.004592849117235903
2013 ~ 2017,환자,선정,-0.00459284911723593
2013 ~ 2017,환자,미세먼지,-0.004592849117235901
2013 ~ 2017,환자,피부,-0.004559320198995537
2013 ~ 2017,환자,인상,-0.004525546623461913
2013 ~ 2017,환자,가족,0.013970284440294927
2013 ~ 2017,환자,글로벌,-0.004491522870981957
2013 ~ 2017,환자,인생,-0.00449152287098197
2013 ~ 2017,환자,맞춤형,-0.004474415396366019
2013 ~ 2017,환자,기업,-0.004457243211855547
2013 ~ 2017,환자,도입,-0.0044572432118554954
2013 ~ 2017,환자,연금,-0.004405330816642728
2013 ~ 2017,환자,건강보험,0.0018975875773577843
2013 ~ 2017,환자,주목,-0.004370384840343564
2013 ~ 2017,환자,부담,0.040296296526879855
2013 ~ 2017,환자,할머니,-0.004335161077901468
2013 ~ 2017,환자,논란,0.027685995168443403
2013 ~ 2017,환자,인구,-0.004263852600198146
2013 ~ 2017,환자,강화,-0.004245840848691751
2013 ~ 2017,환자,대비,-0.004154626218845073
2013 ~ 2017,환자,노인들,-0.004080205251068696
2013 ~ 2017,환자,교육,-0.004042487299627112
2013 ~ 2017,환자,영화,-0.0039271863328538955
2013 ~ 2017,환자,가능,0.003138055178148216
2013 ~ 2017,환자,사람,-0.003927186332853888
2013 ~ 2017,환자,나눔,-0.0038484222913998307
2013 ~ 2017,환자,개선,-0.003808436115137587
2013 ~ 2017,환자,미래,-0.0037476654406776093
2013 ~ 2017,환자,부모,-0.003706603866053019
2013 ~ 2017,환자,절반,0.018889840078378777
2013 ~ 2017,환자,무료,-0.003665086896162804
2013 ~ 2017,환자,삼성,-0.003665086896162796
2013 ~ 2017,환자,해결,-0.003515956755742704
2013 ~ 2017,환자,예방,0.012258535152954143
2013 ~ 2017,환자,자녀,-0.0034941377349716916
2013 ~ 2017,환자,세상,-0.0034500894225661686
2013 ~ 2017,환자,준비,-0.003450089422566121
2013 ~ 2017,환자,불안,-0.0034278548587062686
2013 ~ 2017,환자,빈곤,-0.0033829510860683824
2013 ~ 2017,환자,금융,-0.003268015973596601
2013 ~ 2017,환자,시작,-0.003220902909592835
2013 ~ 2017,환자,문화,-0.003148921955627993
2013 ~ 2017,환자,안전,-0.0029484567661079704
2013 ~ 2017,환자,국가,-0.0029224383956236544
2013 ~ 2017,환자,의료,-0.002896187747731445
2013 ~ 2017,환자,현대,-0.0028429638254778376
2013 ~ 2017,환자,대학,-0.002788730324832085
2013 ~ 2017,환자,경향,-0.0026769880149318873
2013 ~ 2017,환자,사랑,-0.002648319819858147
2013 ~ 2017,환자,기억,-0.0026483198198581624
2013 ~ 2017,환자,오늘,-0.0024382708273926064
2013 ~ 2017,환자,기고,-0.0021736150765702326
2013 ~ 2017,기초연금,만원,0.10567443424522531
2013 ~ 2017,기초연금,출시,-0.009264230466546714
2013 ~ 2017,기초연금,치매,-0.008740179640909578
2013 ~ 2017,기초연금,정부,0.02464447529042736
2013 ~ 2017,기초연금,노후,0.012606905466172007
2013 ~ 2017,기초연금,한국,-0.008110316465885213
2013 ~ 2017,기초연금,지원,0.00597821918523241
2013 ~ 2017,기초연금,시대,-0.007921641266856128
2013 ~ 2017,기초연금,일자리,-0.007825678674724766
2013 ~ 2017,기초연금,고령화,-0.007430009032532657
2013 ~ 2017,기초연금,만명,0.06954335038914253
2013 ~ 2017,기초연금,확대,0.006296040226720728
2013 ~ 2017,기초연금,여성,-0.006467032361219738
2013 ~ 2017,기초연금,모집,-0.005960710849167202
2013 ~ 2017,기초연금,일본,-0.005948145292234144
2013 ~ 2017,기초연금,최대,0.013200747382224012
2013 ~ 2017,기초연금,내년,0.07069996587711992
2013 ~ 2017,기초연금,실시,-0.005717368614270112
2013 ~ 2017,기초연금,올해,-0.005678016961643418
2013 ~ 2017,기초연금,필요,-0.00037171334459246423
2013 ~ 2017,기초연금,환자,-0.005449788532382472
2013 ~ 2017,기초연금,회장,-0.0053669737460923074
2013 ~ 2017,기초연금,사회,-0.005282889045502608
2013 ~ 2017,기초연금,대한민국,-0.00528288904550257
2013 ~ 2017,기초연금,투자,-0.005240351405999948
2013 ~ 2017,기초연금,가장,-0.0052260968318460785
2013 ~ 2017,기초연금,국민,0.026697074105981995
2013 ~ 2017,기초연금,대통령,-0.005197472782729702
2013 ~ 2017,기초연금,저출산,-0.005183102673087372
2013 ~ 2017,기초연금,건강,-0.005168693409619118
2013 ~ 2017,기초연금,세대,-0.005125227388747884
2013 ~ 2017,기초연금,추진,-0.00500751001596955
2013 ~ 2017,기초연금,교수,-0.0049476211232830315
2013 ~ 2017,기초연금,시장,-0.004947621123283038
2013 ~ 2017,기초연금,재취업,-0.004917408192162797
2013 ~ 2017,기초연금,복지,0.051783542353829023
2013 ~ 2017,기초연금,중국,-0.004841065879914902
2013 ~ 2017,기초연금,독거노인,0.006741966738447443
2013 ~ 2017,기초연금,주년,-0.004763521832012741
2013 ~ 2017,기초연금,세계,-0.004747863647835479
2013 ~ 2017,기초연금,관리,-0.0047478636478354465
2013 ~ 2017,기초연금,가구,-0.00473215452234176
2013 ~ 2017,기초연금,보험,-0.00473215452234177
2013 ~ 2017,기초연금,보장,-0.0047321545223417616
2013 ~ 2017,기초연금,어르신,-0.004716393946441132
2013 ~ 2017,기초연금,성장,-0.004652826654998074
2013 ~ 2017,기초연금,청년,-0.0045230563508107564
2013 ~ 2017,기초연금,선정,-0.004523056350810826
2013 ~ 2017,기초연금,미세먼지,-0.004523056350810808
2013 ~ 2017,기초연금,피부,-0.004490036936780021
2013 ~ 2017,기초연금,인상,0.05161621388873728
2013 ~ 2017,기초연금,가족,-0.0044400543634627605
2013 ~ 2017,기초연금,글로벌,-0.004423269854471765
2013 ~ 2017,기초연금,인생,-0.004423269854471796
2013 ~ 2017,기초연금,맞춤형,-0.004406422344411579
2013 ~ 2017,기초연금,기업,-0.004389511107785846
2013 ~ 2017,기초연금,도입,0.06518667663402647
2013 ~ 2017,기초연금,연금,0.01485895101934218
2013 ~ 2017,기초연금,건강보험,-0.004338387571423305
2013 ~ 2017,기초연금,주목,-0.004303972632895867
