category,word,score
2013 ~ 2017,직업은,8.459542564264808
2013 ~ 2017,실손,8.457372822944226
2013 ~ 2017,아버지와,8.45596611421721
2013 ~ 2017,추가경정예산안,8.453453015269906
2013 ~ 2017,초저금리시대,8.452221894320862
2013 ~ 2017,수원시,8.452166044873346
2013 ~ 2017,아픔,8.450670598865095
2013 ~ 2017,있네,8.447642488295081
2013 ~ 2017,임박,8.446921687579527
2013 ~ 2017,투자법,8.445354527053784
2013 ~ 2017,간편심사,8.444500649901912
2013 ~ 2017,높아진다,8.444029930513887
2013 ~ 2017,운전,8.443543876251878
2013 ~ 2017,기간,8.441279134610951
2013 ~ 2017,연금액,8.440532670356678
2013 ~ 2017,보편적,8.440278352591651
2013 ~ 2017,학년도,8.439722509275489
2013 ~ 2017,지키세요,8.439467681206336
2013 ~ 2017,아버지의,8.437147385712244
2013 ~ 2017,쏘나타,8.436918239233098
2013 ~ 2017,팔아,8.436126074191233
2013 ~ 2017,도요타,8.432927598609337
2013 ~ 2017,특성화,8.430279992368897
2013 ~ 2017,포스터,8.429578294555421
2013 ~ 2017,신예,8.427858599432941
2013 ~ 2017,세테크,8.427043017727543
2013 ~ 2017,칼슘,8.42697758407425
2013 ~ 2017,호스피스,8.424687695000106
2013 ~ 2017,부자들,8.418340515950762
2013 ~ 2017,선호,8.416365537974567
2013 ~ 2017,닥친,8.414077143017241
2013 ~ 2017,태양광,8.41261022523997
2013 ~ 2017,수돗물,8.41006980374397
2013 ~ 2017,부각,8.409119104332715
2013 ~ 2017,기회로,8.404919365978783
2013 ~ 2017,자식이,8.404906599874032
2013 ~ 2017,높일,8.403350851233688
2013 ~ 2017,체험,8.40305389907296
2013 ~ 2017,위주,8.401618618967523
2013 ~ 2017,없네,8.401283620431713
2013 ~ 2017,lg전자,8.395095320807982
2013 ~ 2017,소녀,8.394005220888786
2013 ~ 2017,왕가네,8.393983599760674
2013 ~ 2017,두근두근,8.393075353317995
2013 ~ 2017,중복,8.387324967352155
2013 ~ 2017,홍차의,8.386121974287288
2013 ~ 2017,상권,8.38479078779627
2013 ~ 2017,어쩌다,8.383782883256599
2013 ~ 2017,지난,8.383763135180489
2013 ~ 2017,배출,8.383064347641174
2013 ~ 2017,변비,8.382490899418066
2013 ~ 2017,집행유예,8.380869437143717
2013 ~ 2017,홍콩,8.380567065325971
2013 ~ 2017,완전,8.380070221075364
2013 ~ 2017,판교,8.378935936701223
2013 ~ 2017,쓸쓸한,8.378049588317822
2013 ~ 2017,반영,8.37698447541313
2013 ~ 2017,유안타증권,8.376141517397988
2013 ~ 2017,피하려면,8.375101297212632
2013 ~ 2017,시니어보장보험,8.370462480780464
2013 ~ 2017,취업문,8.365342164482282
2013 ~ 2017,한국과,8.36490692053044
2013 ~ 2017,많아도,8.362679836657515
2013 ~ 2017,성폭력,8.360908195339043
2013 ~ 2017,올려야,8.360850593933801
2013 ~ 2017,내년에,8.360677147325555
2013 ~ 2017,엑스포,8.356268886169381
2013 ~ 2017,더위,8.35433077809299
2013 ~ 2017,매월,8.351065405949841
2013 ~ 2017,볼까,8.350855845290022
2013 ~ 2017,플러스,8.350847305672792
2013 ~ 2017,뱃살,8.350646210828119
2013 ~ 2017,이끄는,8.35040966248485
2013 ~ 2017,황혼이혼,8.34971921895867
2013 ~ 2017,풍성한,8.347846406022928
2013 ~ 2017,한국생애설계협회,8.347617116661109
2013 ~ 2017,전문대학,8.347288558099153
2013 ~ 2017,비싼,8.34623418223423
2013 ~ 2017,조치,8.345489115724677
2013 ~ 2017,두번째,8.344953942308099
2013 ~ 2017,서비스도,8.343502021018734
2013 ~ 2017,기대되는,8.33784713820568
2013 ~ 2017,목디스크,8.334552467740224
2013 ~ 2017,실패,8.33389756199204
2013 ~ 2017,유산균,8.333394585954256
2013 ~ 2017,미니,8.331637389081054
2013 ~ 2017,민낯,8.32859455753421
2013 ~ 2017,해외서,8.327623720660405
2013 ~ 2017,일본경제,8.327295257250517
2013 ~ 2017,밝힌,8.32613332954611
2013 ~ 2017,환자의,8.324580258790109
2013 ~ 2017,분양시장,8.314493805543563
2013 ~ 2017,범위,8.314342698081377
2013 ~ 2017,매입,8.314079759789397
2013 ~ 2017,전액,8.312010631090407
2013 ~ 2017,모십니다,8.31181896778318
2013 ~ 2017,늙는,8.30980495209117
2013 ~ 2017,중기,8.30863828108031
2013 ~ 2017,감성,8.308316649871129
2013 ~ 2017,정겨운,8.305717829921594
2013 ~ 2017,제동,8.305299586746726
2013 ~ 2017,아줌마,8.299702683480778
2013 ~ 2017,허리디스크,8.298558791644904
2013 ~ 2017,한꺼번에,8.288911528537135
2013 ~ 2017,감사,8.28777395189079
2013 ~ 2017,혈당,8.286877563854889
2013 ~ 2017,폭발적,8.285670630480672
2013 ~ 2017,초미세먼지,8.284476986285695
2013 ~ 2017,철도,8.282863932782664
2013 ~ 2017,체계적,8.28213300387557
2013 ~ 2017,줄여라,8.277664636428538
2013 ~ 2017,연금자산,8.275422248003897
2013 ~ 2017,전락,8.272868229782684
2013 ~ 2017,관리하세요,8.272317842283202
2013 ~ 2017,음식으로,8.27089069982633
2013 ~ 2017,생산인구,8.270229633367652
2013 ~ 2017,어두운,8.269913533053556
2013 ~ 2017,장의,8.268282744803965
2013 ~ 2017,nh농협은행,8.267106638627777
2013 ~ 2017,완성,8.261755855850758
2013 ~ 2017,허브,8.261193598901912
2013 ~ 2017,석좌교수,8.260911291731512
2013 ~ 2017,입건,8.254837900530633
2013 ~ 2017,일본보다,8.24704592303108
2013 ~ 2017,걸리는,8.246855763310695
2013 ~ 2017,ing생명,8.2451009878485
2013 ~ 2017,권리,8.24265240669359
2013 ~ 2017,수호천사,8.24211018546956
2013 ~ 2017,피하는,8.240279519288885
2013 ~ 2017,알아두면,8.23944975371415
2013 ~ 2017,전문가가,8.23785544214033
2013 ~ 2017,완벽한,8.23768864299333
2013 ~ 2017,낮춰야,8.237622229197964
2013 ~ 2017,fooddining,8.237601128919051
2013 ~ 2017,독감백신,8.233940701321794
2013 ~ 2017,낮춘,8.23114728410415
2013 ~ 2017,시인,8.230708799272488
2013 ~ 2017,보유,8.228950914552334
2013 ~ 2017,연금은,8.227770715925555
2013 ~ 2017,훌쩍,8.225392910466343
2013 ~ 2017,국토교통부,8.224924014722935
2013 ~ 2017,내달부터,8.218334128572693
2013 ~ 2017,두통,8.218267459938854
2013 ~ 2017,자세,8.217394142111731
2013 ~ 2017,써라,8.216324791112054
2013 ~ 2017,트러스톤,8.21411048651822
2013 ~ 2017,다르다,8.213211617496247
2013 ~ 2017,보라,8.211941437739473
2013 ~ 2017,있다고,8.211752158836179
2013 ~ 2017,떠나,8.19957713267728
2013 ~ 2017,라이프플래너의,8.199439359293045
2013 ~ 2017,후엔,8.198873474646257
2013 ~ 2017,강조,8.194547912572752
2013 ~ 2017,간편하게,8.192119343182577
2013 ~ 2017,연골,8.190958032250354
2013 ~ 2017,겪은,8.190714750212909
2013 ~ 2017,안산,8.18783711361248
2013 ~ 2017,급하다,8.181379407840279
2013 ~ 2017,반토막,8.180329958759003
2013 ~ 2017,잘못된,8.180329009110029
2013 ~ 2017,dbr,8.179849018710936
2013 ~ 2017,후폭풍,8.17800178924778
2013 ~ 2017,언제부터,8.177988444310408
2013 ~ 2017,강의,8.177958794489212
2013 ~ 2017,급감,8.176986227777483
2013 ~ 2017,뇌질환,8.176350497514976
2013 ~ 2017,휠체어,8.173347654128477
2013 ~ 2017,크레바스,8.17138603127484
2013 ~ 2017,바꿔라,8.16617757727718
2013 ~ 2017,story인생,8.164816974576611
2013 ~ 2017,미생,8.1646961748622
2013 ~ 2017,mg손보,8.16450927106652
2013 ~ 2017,아이돌,8.164323983375661
2013 ~ 2017,한일,8.16194655822252
2013 ~ 2017,많고,8.160709028814415
2013 ~ 2017,살던,8.160000423555497
2013 ~ 2017,구미,8.159388412861887
2013 ~ 2017,만원씩,8.155896406833966
2013 ~ 2017,유준상,8.155106175653636
2013 ~ 2017,전업주부,8.153970989060607
2013 ~ 2017,중학생을,8.152443807488813
2013 ~ 2017,페이지,8.152443807488813
2013 ~ 2017,아니야,8.151186438832946
2013 ~ 2017,일석이조,8.147237701619497
2013 ~ 2017,향상에,8.14690942465863
2013 ~ 2017,어때서,8.13943207129505
2013 ~ 2017,치매치료,8.138237553992687
2013 ~ 2017,대박이네,8.13613184340524
2013 ~ 2017,식당,8.134186589768094
2013 ~ 2017,청구,8.133538342386133
2013 ~ 2017,활성화가,8.132501203836965
2013 ~ 2017,만들겠다,8.12776978784789
2013 ~ 2017,베이비,8.127712902052542
2013 ~ 2017,외식,8.125310734734775
2013 ~ 2017,중국서,8.121149431344202
2013 ~ 2017,열애,8.118164613030853
2013 ~ 2017,증가하는,8.114146321063464
2013 ~ 2017,년의,8.113117866983066
2013 ~ 2017,휴대폰,8.106855896554034
2013 ~ 2017,대결,8.10680692023299
2013 ~ 2017,치매는,8.105011242286267
2013 ~ 2017,백세시대,8.101382780813847
2013 ~ 2017,만원짜리,8.099652485950163
2013 ~ 2017,천만영화,8.097170078605082
2013 ~ 2017,프란치스코,8.096365320457592
2013 ~ 2017,장기요양,8.09599619625751
2013 ~ 2017,뇌혈관,8.095898624605434
2013 ~ 2017,금융시장,8.091733848132133
2013 ~ 2017,심장질환,8.088456722837085
2013 ~ 2017,주세요,8.087595435058521
2013 ~ 2017,저축의,8.087185669227718
2013 ~ 2017,토론회,8.083882992521778
2013 ~ 2017,시작한,8.081908452306317
2013 ~ 2017,드는,8.078332536296346
2013 ~ 2017,넘는다,8.077648585601496
2013 ~ 2017,년으로,8.077453322958114
2013 ~ 2017,있다는,8.076100526738454
2013 ~ 2017,주간,8.075616106483217
2013 ~ 2017,편집장이,8.07554387827193
2013 ~ 2017,투자형,8.071385252956423
2013 ~ 2017,윤제문,8.069817730137444
2013 ~ 2017,경찰청,8.069637090734828
2013 ~ 2017,금투협,8.065114364708688
2013 ~ 2017,강력한,8.064977692510324
2013 ~ 2017,대국민,8.062001777965822
2013 ~ 2017,중동,8.05856026312817
2013 ~ 2017,하이브리드,8.056053060407374
2013 ~ 2017,제격,8.053873681353508
2013 ~ 2017,뒤에도,8.051939291589502
2013 ~ 2017,있는가,8.048310050718962
2013 ~ 2017,jw중외제약,8.046519535180684
2013 ~ 2017,뒤집기,8.04546539312497
2013 ~ 2017,최적의,8.044879416316519
2013 ~ 2017,클리닉,8.043366972982472
2013 ~ 2017,한류,8.043364001215343
2013 ~ 2017,로드맵,8.041659486730707
2013 ~ 2017,극장가,8.030794659718659
2013 ~ 2017,전문기자의,8.030018835308795
2013 ~ 2017,젊어진,8.02656783320257
2013 ~ 2017,일한다,8.026025992524724
2013 ~ 2017,자외선에,8.018761976869952
2013 ~ 2017,재혼,8.016656016071176
2013 ~ 2017,삶이,8.015857360848985
2013 ~ 2017,캠퍼스,8.01484142295407
2013 ~ 2017,멍게의,8.01269512415565
2013 ~ 2017,동물,8.00969436821232
2013 ~ 2017,nh농협생명,8.006499729614221
2013 ~ 2017,발탁,8.00621559543962
2013 ~ 2017,자녀에게,8.003200607291381
2013 ~ 2017,고령인구,7.998359739537806
2013 ~ 2017,획기적,7.995783414331443
2013 ~ 2017,먹지,7.993032869442001
2013 ~ 2017,노화를,7.992794286383353
2013 ~ 2017,제약사,7.991476195255735
2013 ~ 2017,돕고,7.988144459725661
2013 ~ 2017,입당,7.986344604417234
2013 ~ 2017,노후경유차,7.985724400887038
2013 ~ 2017,파랑새의,7.981896686065472
2013 ~ 2017,우엉의,7.981224586194992
2013 ~ 2017,다주택자,7.979988937748631
2013 ~ 2017,이재명,7.97878386951613
2013 ~ 2017,파악,7.978418689808936
2013 ~ 2017,마감임박,7.978032385851783
2013 ~ 2017,수발,7.97595430140633
2013 ~ 2017,담아,7.9754093373839074
2013 ~ 2017,정도,7.9708950290947245
2013 ~ 2017,건강수명,7.96917169287762
2013 ~ 2017,안타까운,7.967496852258539
2013 ~ 2017,점심,7.9634082465878215
2013 ~ 2017,리프팅,7.960768755359037
2013 ~ 2017,운동으로,7.9606615640714855
2013 ~ 2017,황인숙의,7.958485693540053
2013 ~ 2017,후속,7.956927434106831
2013 ~ 2017,구성,7.955204500182095
2013 ~ 2017,공인중개사,7.952219556622216
2013 ~ 2017,치매에,7.9511863864199785
2013 ~ 2017,시장의,7.950920571206025
2013 ~ 2017,머니포커스,7.9491763980017085
2013 ~ 2017,시원한,7.948047995311114
2013 ~ 2017,투자자들,7.942846942245813
2013 ~ 2017,취준생,7.941278136998987
2013 ~ 2017,아내와,7.940287307818635
2013 ~ 2017,임영규,7.93855879516308
2013 ~ 2017,유방암,7.937219832901851
2013 ~ 2017,평균수명,7.93686183507429
2013 ~ 2017,만대,7.935612221859742
2013 ~ 2017,분이면,7.935374787240774
2013 ~ 2017,멜라토닌,7.9298439974880255
2013 ~ 2017,노후엔,7.92723400980684
2013 ~ 2017,현대중공업,7.927214222364209
2013 ~ 2017,젊음을,7.926282567354208
2013 ~ 2017,길병원,7.925289905187318
2013 ~ 2017,mri,7.9251372769740245
2013 ~ 2017,디딤돌,7.924890851518558
2013 ~ 2017,줄어드는,7.924704645375393
2013 ~ 2017,다큐,7.922448041053929
2013 ~ 2017,장나라에,7.918995736772068
2013 ~ 2017,위의,7.918444406930241
2013 ~ 2017,개의,7.917536843455017
2013 ~ 2017,떠올라,7.916077012259939
2013 ~ 2017,있을,7.910814102223606
2013 ~ 2017,회장의,7.909665057151277
2013 ~ 2017,시어머니,7.909364007144891
2013 ~ 2017,길은,7.908342214058889
2013 ~ 2017,폐차,7.908010104152758
2013 ~ 2017,global,7.90781093528915
2013 ~ 2017,사라지는,7.907808887034311
2013 ~ 2017,분쟁,7.907618741025191
2013 ~ 2017,이름,7.905659647777489
2013 ~ 2017,서울의,7.903116007248507
2013 ~ 2017,가속화,7.90094709740685
2013 ~ 2017,냄새,7.899992143378469
2013 ~ 2017,신한금융,7.893733574231026
2013 ~ 2017,노인들의,7.892709702086312
2013 ~ 2017,롯데백화점,7.892222449816888
2013 ~ 2017,늘린,7.8894302980284605
2013 ~ 2017,종근당,7.889027162621268
2013 ~ 2017,성형,7.886991080060175
2013 ~ 2017,이민정책,7.886285199577308
2013 ~ 2017,했더니,7.886168614992833
2013 ~ 2017,최신,7.88607173033594
2013 ~ 2017,르노삼성,7.876937870777072
2013 ~ 2017,체조,7.876516928384358
2013 ~ 2017,만원은,7.874078744644658
2013 ~ 2017,부과체계,7.8737875509681645
2013 ~ 2017,그들은,7.873566456382056
2013 ~ 2017,분산,7.867145792878547
2013 ~ 2017,약자,7.866802443881288
2013 ~ 2017,이미지,7.864260676101276
2013 ~ 2017,느는데,7.86214417511537
2013 ~ 2017,중증,7.860333129332408
2013 ~ 2017,키운,7.859098604954735
2013 ~ 2017,엔저,7.858952719759069
2013 ~ 2017,마시는,7.85524127915939
2013 ~ 2017,꽃중년,7.852351522438628
2013 ~ 2017,살아가는,7.848629184177311
2013 ~ 2017,홈플러스,7.845910654810813
2013 ~ 2017,생보사,7.840005408835816
2013 ~ 2017,지배구조,7.8295821147870415
2013 ~ 2017,늦은,7.828983377192399
2013 ~ 2017,육아휴직급여,7.827463250771792
2013 ~ 2017,감당,7.826610361375904
2013 ~ 2017,먹어라,7.823826089653328
2013 ~ 2017,사회를,7.823592501128173
2013 ~ 2017,주상복합,7.822299025358275
2013 ~ 2017,치매간병비,7.820503897811981
2013 ~ 2017,함량,7.818962179662481
2013 ~ 2017,쏠린,7.816807499443623
2013 ~ 2017,남양주,7.815425298894167
2013 ~ 2017,인센티브,7.8148455153339675
2013 ~ 2017,서울사이버대,7.8120923631560215
2013 ~ 2017,규제완화,7.809005879202025
2013 ~ 2017,글로벌포커스,7.808522346225724
2013 ~ 2017,성적,7.80767350140004
2013 ~ 2017,부친,7.803918023168901
2013 ~ 2017,영양제,7.802341320384478
2013 ~ 2017,고령사회를,7.80219782733674
2013 ~ 2017,수치,7.801091698415438
2013 ~ 2017,보루,7.7991621559276085
2013 ~ 2017,이민자,7.796970483319175
2013 ~ 2017,달린다,7.793880505335735
2013 ~ 2017,공화국,7.790749578134788
2013 ~ 2017,놓치면,7.789173292417349
2013 ~ 2017,보험의,7.7887896997609944
2013 ~ 2017,매경이코노미,7.787468571746812
2013 ~ 2017,타운하우스,7.787145389414037
2013 ~ 2017,장기간병보험,7.785686999268861
2013 ~ 2017,공백,7.785566167169767
2013 ~ 2017,그리스,7.785099203523782
2013 ~ 2017,한파,7.783732836301429
2013 ~ 2017,살면,7.783600696189104
2013 ~ 2017,입대,7.782413784285584
2013 ~ 2017,사라져,7.782217994877882
2013 ~ 2017,송호근,7.778375732722152
2013 ~ 2017,급급,7.777644377533609
2013 ~ 2017,증액,7.777142317726969
2013 ~ 2017,마음을,7.775688845668123
2013 ~ 2017,자산운용사,7.77568837540485
2013 ~ 2017,맞춰야,7.771575820147435
2013 ~ 2017,괜찮다,7.769890875486779
2013 ~ 2017,다룬,7.765780942217323
2013 ~ 2017,도움된다,7.76165851024873
2013 ~ 2017,실패한,7.761429110564122
2013 ~ 2017,대물림,7.756030505603352
2013 ~ 2017,르네상스,7.753947829702209
2013 ~ 2017,찬밥,7.75171374927348
2013 ~ 2017,kb국민카드,7.749310041137846
2013 ~ 2017,보증금,7.746232321524582
2013 ~ 2017,담뱃값,7.745010957183512
2013 ~ 2017,올려,7.7396180405796855
2013 ~ 2017,문화체육관광부,7.738578199211067
2013 ~ 2017,과장,7.737549700167589
2013 ~ 2017,낮아져,7.736880591295166
2013 ~ 2017,무비클릭,7.736207190459324
2013 ~ 2017,활약,7.735379684298884
2013 ~ 2017,바뀌는,7.734402844035217
2013 ~ 2017,pb,7.734092072963904
2013 ~ 2017,협상,7.733444562019344
2013 ~ 2017,희망은,7.732568747711325
2013 ~ 2017,기금,7.724921342210743
2013 ~ 2017,뇌는,7.721060949647118
2013 ~ 2017,소비세,7.71842943601778
2013 ~ 2017,이슈추적,7.717017329551619
2013 ~ 2017,이동,7.71401490728788
2013 ~ 2017,송편,7.710636058674922
2013 ~ 2017,한경과,7.710467739740558
2013 ~ 2017,전문성,7.708922048940922
2013 ~ 2017,농심,7.70813759796125
2013 ~ 2017,끝났다,7.707675610194855
2013 ~ 2017,장벽,7.7053429945139955
2013 ~ 2017,드립니다,7.7027165043101835
2013 ~ 2017,탈출구,7.700523115981102
2013 ~ 2017,신조어,7.698949037715042
2013 ~ 2017,알짜정보,7.697390329919232
2013 ~ 2017,천안,7.695970964633328
2013 ~ 2017,않을,7.689904544275459
2013 ~ 2017,고려한,7.688126932107913
2013 ~ 2017,세수,7.68720732800115
2013 ~ 2017,방지에,7.686909315199334
2013 ~ 2017,외교,7.68543851261914
2013 ~ 2017,업종,7.684250918013375
2013 ~ 2017,제거,7.682900984170361
2013 ~ 2017,오늘도,7.674140768130567
2013 ~ 2017,bmw,7.671046459412681
2013 ~ 2017,공공임대,7.669645619615049
2013 ~ 2017,길게,7.6687152591395575
2013 ~ 2017,숙제,7.666335486780261
2013 ~ 2017,신문,7.663887582423278
2013 ~ 2017,분할,7.660374774988444
2013 ~ 2017,됐나,7.65891586514827
2013 ~ 2017,세워야,7.656831468763919
2013 ~ 2017,후원금,7.652370528119448
2013 ~ 2017,느껴,7.652194658496839
2013 ~ 2017,노인인구,7.651429500977921
2013 ~ 2017,어린이날,7.650400129506387
2013 ~ 2017,사적연금,7.647776718657268
2013 ~ 2017,갇힌,7.6467808693103905
2013 ~ 2017,국가공인,7.646308724573022
2013 ~ 2017,동탄,7.644011571156588
2013 ~ 2017,인터넷,7.643763071874434
2013 ~ 2017,아들이,7.642982365836121
2013 ~ 2017,바닥,7.6375698827468215
2013 ~ 2017,근로시간,7.635689712341449
2013 ~ 2017,환원,7.635063125040061
2013 ~ 2017,사람은,7.63070548711943
2013 ~ 2017,화재로,7.629070907067252
2013 ~ 2017,원하면,7.627991707189626
2013 ~ 2017,폐렴구균,7.619290364308965
2013 ~ 2017,진단법,7.618860629201786
2013 ~ 2017,일대,7.612002669627135
2013 ~ 2017,닫은,7.610641357569478
2013 ~ 2017,오지호,7.610096381049818
2013 ~ 2017,음식점,7.609010851427245
2013 ~ 2017,부자들의,7.608049213390677
2013 ~ 2017,지중해,7.607256356877903
2013 ~ 2017,호흡기,7.605967325433454
2013 ~ 2017,무병장수,7.604791331942475
2013 ~ 2017,건강은,7.604317098510257
2013 ~ 2017,걱정에,7.600732617592229
2013 ~ 2017,노테크,7.596305019650857
2013 ~ 2017,할머니가,7.5960738099338725
2013 ~ 2017,쌀화환,7.595912115477939
2013 ~ 2017,정부에,7.593310944293897
2013 ~ 2017,남성은,7.5932768889715945
2013 ~ 2017,향년,7.591825230683473
2013 ~ 2017,유산,7.588149439983771
2013 ~ 2017,시간은,7.587179707606339
2013 ~ 2017,가라,7.585183137934314
2013 ~ 2017,퇴원,7.585155311075457
2013 ~ 2017,못할,7.581124533765461
2013 ~ 2017,이식,7.580756088581907
2013 ~ 2017,lg하우시스,7.579915449742567
2013 ~ 2017,금융교육,7.579879229410692
2013 ~ 2017,쓰고,7.578798270069092
2013 ~ 2017,독자,7.578346816616677
2013 ~ 2017,때부터,7.5780611040471655
2013 ~ 2017,생활건강,7.568373543846396
2013 ~ 2017,말한다,7.567651872121372
2013 ~ 2017,인성,7.56490558664143
2013 ~ 2017,캠핑,7.564499630773514
2013 ~ 2017,기금운용본부,7.563112957721808
2013 ~ 2017,리더스,7.559352750529333
2013 ~ 2017,국민이,7.553814007896854
2013 ~ 2017,싶은데,7.553413370640029
2013 ~ 2017,구한,7.550171914498806
2013 ~ 2017,말을,7.548852313370339
2013 ~ 2017,처리,7.54783775421359
2013 ~ 2017,참치,7.5461119658699225
2013 ~ 2017,협동조합,7.544393619521081
2013 ~ 2017,결합,7.539574956325224
2013 ~ 2017,대사,7.539117828104652
2013 ~ 2017,방한,7.537240003035973
2013 ~ 2017,즉시연금,7.535493499592563
2013 ~ 2017,csv,7.535012733034531
2013 ~ 2017,지구촌,7.533239012584114
2013 ~ 2017,미용,7.53198841525389
2013 ~ 2017,중산층도,7.522666445724024
2013 ~ 2017,신부,7.522288082615993
2013 ~ 2017,마마,7.521244527548582
2013 ~ 2017,만성,7.520754286132662
2013 ~ 2017,신차,7.517044684724564
2013 ~ 2017,안구건조증,7.516819625628653
2013 ~ 2017,해지,7.516729109013958
2013 ~ 2017,성공의,7.514276393616073
2013 ~ 2017,초등생,7.513837257909575
2013 ~ 2017,돌직구,7.511654789821919
2013 ~ 2017,홀몸,7.509954541797712
2013 ~ 2017,세금폭탄,7.508725348983577
2013 ~ 2017,오면,7.508645959957137
2013 ~ 2017,노년의,7.507236824110959
2013 ~ 2017,곳이,7.50302606721506
2013 ~ 2017,헤지펀드,7.501781876697746
2013 ~ 2017,등급,7.500223018831516
2013 ~ 2017,복지는,7.497753562418711
2013 ~ 2017,복지예산,7.497295240705189
2013 ~ 2017,죽음을,7.496864114975248
2013 ~ 2017,대표적,7.495568838919943
2013 ~ 2017,있지만,7.495201238701151
2013 ~ 2017,일정,7.494730295437524
2013 ~ 2017,차태현,7.493271042945721
2013 ~ 2017,효과까지,7.4885611102432765
2013 ~ 2017,주장,7.488254091138118
2013 ~ 2017,아쉬워,7.4868202450061165
2013 ~ 2017,독점,7.485877583043125
2013 ~ 2017,보상,7.485288095107397
2013 ~ 2017,뽑은,7.484674594343737
2013 ~ 2017,일해,7.483961570377545
2013 ~ 2017,돌아왔다,7.480254061037134
2013 ~ 2017,라인업,7.478301538527496
2013 ~ 2017,연수,7.477217693468803
2013 ~ 2017,선제적,7.47514038316768
2013 ~ 2017,쓰면,7.474149991975763
2013 ~ 2017,점유율,7.473772398254875
2013 ~ 2017,무리한,7.470853266466265
2013 ~ 2017,임금피크,7.469810524989199
2013 ~ 2017,나올,7.469163922017678
2013 ~ 2017,원더풀,7.468625225382622
2013 ~ 2017,커진,7.468065000485975
2013 ~ 2017,천국,7.46697163320313
2013 ~ 2017,인턴,7.4665243883859045
2013 ~ 2017,키움증권,7.465250257709808
2013 ~ 2017,잡았다,7.460678312667737
2013 ~ 2017,시작됐다,7.459786761940087
2013 ~ 2017,단순,7.457763562457097
2013 ~ 2017,사랑을,7.452861827037126
2013 ~ 2017,경영대상,7.4514139546301745
2013 ~ 2017,노년에,7.450636722369148
2013 ~ 2017,과학,7.449214925137199
2013 ~ 2017,어디까지,7.443820009126577
2013 ~ 2017,잇몸,7.443649564181493
2013 ~ 2017,수요일,7.442843043258516
2013 ~ 2017,스마트빌,7.442836134643747
2013 ~ 2017,신동빈,7.442680327338975
2013 ~ 2017,장기간병ltc,7.441204013491495
2013 ~ 2017,소득주도,7.439856474174488
2013 ~ 2017,반면교사,7.432338955026332
2013 ~ 2017,정선,7.428814537696739
2013 ~ 2017,관전포인트,7.427998048719404
2013 ~ 2017,기업인,7.427649422411709
2013 ~ 2017,턱없이,7.425799122826739
2013 ~ 2017,아웃,7.424764602449722
2013 ~ 2017,설문으로,7.422926912316773
2013 ~ 2017,처음으로,7.422227565362233
2013 ~ 2017,연기금,7.421651261344093
2013 ~ 2017,혁명,7.421411245841409
2013 ~ 2017,뇌졸중의,7.420684761123882
2013 ~ 2017,치료는,7.4195743790609345
2013 ~ 2017,드러난,7.415648442379001
2013 ~ 2017,퓨쳐켐,7.409136206462624
2013 ~ 2017,늙지,7.405881024008835
2013 ~ 2017,떨어진,7.404741557656781
2013 ~ 2017,스포츠,7.401222407385703
2013 ~ 2017,inside,7.400420226977586
2013 ~ 2017,시장에,7.3999865799431594
2013 ~ 2017,폭소,7.3979119390349455
2013 ~ 2017,아티초크,7.396871347291311
2013 ~ 2017,고려,7.395399864133709
2013 ~ 2017,추석때,7.385608379827547
2013 ~ 2017,줘야,7.384797993704501
2013 ~ 2017,정글만리,7.3818802308354075
2013 ~ 2017,해외펀드,7.381667020923657
2013 ~ 2017,전기,7.380456934337771
2013 ~ 2017,낮추고,7.378684401954366
2013 ~ 2017,필러,7.375225225153441
2013 ~ 2017,사회복지,7.372266773816939
2013 ~ 2017,유망한,7.370989112191972
2013 ~ 2017,먹기,7.370866236181309
2013 ~ 2017,요금,7.370582856293821
2013 ~ 2017,오피니언,7.369520560513053
2013 ~ 2017,점포,7.3675048420700575
2013 ~ 2017,유사,7.3671650141022
2013 ~ 2017,혼란,7.366707127204798
2013 ~ 2017,높고,7.365178983447639
2013 ~ 2017,추석맞이,7.364178121902783
2013 ~ 2017,추구,7.3640089978249
2013 ~ 2017,스위스서,7.362496276046489
2013 ~ 2017,산사태,7.360901098064223
2013 ~ 2017,구직자,7.358728621926648
2013 ~ 2017,시퀘스터,7.355537324592826
2013 ~ 2017,마법,7.3547364642065425
2013 ~ 2017,특허,7.353223364552547
2013 ~ 2017,최초로,7.3516366060923595
2013 ~ 2017,나이먹기,7.349023956644025
2013 ~ 2017,택한,7.347611483364913
2013 ~ 2017,부과,7.346825593284522
2013 ~ 2017,저성장시대,7.346277364148053
2013 ~ 2017,계속된다,7.3458074764849135
2013 ~ 2017,서울서,7.345417441701662
2013 ~ 2017,죽음의,7.342483565552711
2013 ~ 2017,김유정,7.339696587944329
2013 ~ 2017,성공할까,7.339376999386769
2013 ~ 2017,학기,7.337857391554108
2013 ~ 2017,뒤에,7.336761381804169
2013 ~ 2017,받아라,7.335316442369137
2013 ~ 2017,의사가,7.333857515681897
2013 ~ 2017,집단,7.331437364519282
2013 ~ 2017,물량,7.330756376656368
2013 ~ 2017,경감,7.330434445057376
2013 ~ 2017,장기간병보험이,7.329028223548831
2013 ~ 2017,사회가,7.328113108518423
2013 ~ 2017,서점가,7.327586342063954
2013 ~ 2017,종영소감,7.3271083739688745
2013 ~ 2017,손상된,7.325891161473254
2013 ~ 2017,대졸,7.323157115147809
