category,source,target,correlation
2013 ~ 2017,최고,시대,0.00075026927582976
2013 ~ 2017,최고,노후,0.008881702619559756
2013 ~ 2017,최고,환자,-0.006419290620858233
2013 ~ 2017,최고,일자리,-0.006380636056876192
2013 ~ 2017,최고,여성,0.002310855059556252
2013 ~ 2017,최고,100세,-0.0060014372953490075
2013 ~ 2017,최고,일본,0.0030610428687965863
2013 ~ 2017,최고,지원,0.0033862759180453327
2013 ~ 2017,최고,치료,-0.005619394952863444
2013 ~ 2017,최고,보장,-0.005575375730239899
2013 ~ 2017,최고,50대,-0.005553238707355481
2013 ~ 2017,최고,트렌드,-0.005508704716554164
2013 ~ 2017,최고,금융,0.014684685104891501
2013 ~ 2017,최고,미세먼지,-0.005090845530201653
2013 ~ 2017,최고,최대,-0.00499335317133328
2013 ~ 2017,최고,스마트,-0.004968687570496337
2013 ~ 2017,최고,노화,-0.004893960462778791
2013 ~ 2017,최고,사회,-0.004843514997424123
2013 ~ 2017,최고,투자,0.005848741785272547
2013 ~ 2017,최고,분양,0.027233255350666077
2013 ~ 2017,최고,걱정,-0.004818098148247028
2013 ~ 2017,최고,고령화,0.006180052205281163
2013 ~ 2017,최고,확대,0.0061800522052810536
2013 ~ 2017,최고,아파트,0.028226884763743566
2013 ~ 2017,최고,예방,-0.0047150876761719715
2013 ~ 2017,최고,위험,0.006265569803799928
2013 ~ 2017,최고,정부,0.0062655698037999835
2013 ~ 2017,최고,영화,-0.004662745393409923
2013 ~ 2017,최고,면역력,-0.00458313195045385
2013 ~ 2017,최고,보험,-0.0045562905590656655
2013 ~ 2017,최고,재취업,-0.004556290559065664
2013 ~ 2017,최고,세계,0.06446969337144118
2013 ~ 2017,최고,강화,0.007090070582542317
2013 ~ 2017,최고,스트레스,0.030704179091698973
2013 ~ 2017,최고,가능,-0.004419681956443321
2013 ~ 2017,최고,수술,-0.004391858986854578
2013 ~ 2017,최고,할머니,-0.004363861521009962
2013 ~ 2017,최고,뉴스,0.007492633472737392
2013 ~ 2017,최고,논란,-0.0043073294669336674
2013 ~ 2017,최고,40대,-0.004278787781246467
2013 ~ 2017,최고,교육,0.008033102951526221
2013 ~ 2017,최고,매거진m,0.008146710247006061
2013 ~ 2017,최고,30대,-0.004103435280450359
2013 ~ 2017,최고,인터뷰,-0.004073486884585771
2013 ~ 2017,최고,올해,0.02198527895936573
2013 ~ 2017,최고,남성,0.021985278959365934
2013 ~ 2017,최고,공개,-0.003951456012896606
2013 ~ 2017,최고,내년,0.009133044306981957
2013 ~ 2017,최고,부부,-0.003889024350314429
2013 ~ 2017,최고,3월,-0.0038890243503144316
2013 ~ 2017,최고,미래,-0.003889024350314449
2013 ~ 2017,최고,준비,-0.0037934757054807256
2013 ~ 2017,최고,관리,-0.0037934757054807274
2013 ~ 2017,최고,세상,-0.0037934757054807504
2013 ~ 2017,최고,개발,-0.0037284333816717543
2013 ~ 2017,최고,향기,-0.0036954880606703358
2013 ~ 2017,최고,청년,-0.0036287105882974124
2013 ~ 2017,최고,좌우,0.010612225470485749
2013 ~ 2017,최고,개선,-0.003594861962291481
2013 ~ 2017,최고,증가,0.010779425092424928
2013 ~ 2017,최고,지금,-0.0035606951106370967
2013 ~ 2017,최고,우유,-0.0035606951106370967
2013 ~ 2017,최고,해결,-0.003560695110637114
2013 ~ 2017,최고,운동,0.01112647113924053
2013 ~ 2017,최고,20년,-0.0034913692711306178
2013 ~ 2017,최고,관절,-0.003491369271130612
2013 ~ 2017,최고,엄마,-0.0034913692711306156
2013 ~ 2017,최고,화제,-0.00345619038149426
2013 ~ 2017,최고,희망,0.011491756350536304
2013 ~ 2017,최고,국민,-0.003420653395483653
2013 ~ 2017,최고,마음,-0.0033847470334161804
2013 ~ 2017,최고,오늘,0.027504524120974688
2013 ~ 2017,최고,성장,-0.003311777998137168
2013 ~ 2017,최고,세대,0.012717142556736576
2013 ~ 2017,최고,부모,-0.003199234818641213
2013 ~ 2017,최고,선물,-0.003199234818641225
2013 ~ 2017,최고,주목,-0.003160838013461204
2013 ~ 2017,최고,사랑,0.013418545474071371
2013 ~ 2017,최고,행복,-0.0030427665228368677
2013 ~ 2017,최고,재산,-0.0030427665228368555
2013 ~ 2017,최고,상품,-0.0030023860545406946
2013 ~ 2017,최고,성공,-0.0029614592712377446
2013 ~ 2017,최고,똑똑,0.015060072467378673
2013 ~ 2017,최고,생활,-0.002791803679277172
2013 ~ 2017,최고,척추,-0.0027477649378747195
2013 ~ 2017,최고,안전,-0.0027030134271785124
2013 ~ 2017,최고,기억,-0.0026575131384141775
2013 ~ 2017,최고,반퇴,-0.002417276216540207
2013 ~ 2017,최고,수도권,-0.002314246935818521
2013 ~ 2017,최고,기자,-0.0012080798888076786
2013 ~ 2017,최고,미세,-0.0008541757479537522
2013 ~ 2017,확대,건강,-0.009076452220027642
2013 ~ 2017,확대,치매,0.002507162700467851
2013 ~ 2017,확대,한국,-0.0020987392720596435
2013 ~ 2017,확대,가족,-0.0018890184512800215
2013 ~ 2017,확대,사설,0.013836990798370322
2013 ~ 2017,확대,칼럼,-0.00728784602418708
2013 ~ 2017,확대,경제,0.007316442136333841
2013 ~ 2017,확대,시대,0.008349230351597
2013 ~ 2017,확대,노후,0.02444723574077855
2013 ~ 2017,확대,환자,0.009775961609327187
2013 ~ 2017,확대,일자리,0.018056882513235555
2013 ~ 2017,확대,여성,-0.006143778285568042
2013 ~ 2017,확대,100세,-0.006001437295349012
2013 ~ 2017,확대,일본,-0.00583464245135963
2013 ~ 2017,확대,지원,0.09431345065173215
2013 ~ 2017,확대,치료,-0.005619394952863412
2013 ~ 2017,확대,보장,0.04094255503511787
2013 ~ 2017,확대,50대,-0.0055532387073555034
2013 ~ 2017,확대,트렌드,0.003906023181294481
2013 ~ 2017,확대,금융,0.034579571178831564
2013 ~ 2017,확대,미세먼지,0.15775774397323222
2013 ~ 2017,확대,최대,0.0157558810105689
2013 ~ 2017,확대,스마트,-0.0049686875704963275
2013 ~ 2017,확대,노화,-0.004893960462778795
2013 ~ 2017,확대,사회,-0.004843514997424143
2013 ~ 2017,확대,투자,0.027233255350666296
2013 ~ 2017,확대,분양,-0.004843514997424119
2013 ~ 2017,확대,걱정,-0.00481809814824704
2013 ~ 2017,확대,고령화,0.017101150532695477
2013 ~ 2017,확대,최고,0.0061800522052810536
2013 ~ 2017,확대,아파트,-0.004715087676171961
2013 ~ 2017,확대,예방,0.0062655698037999375
2013 ~ 2017,확대,위험,-0.004715087676171975
2013 ~ 2017,확대,정부,-0.004715087676171951
2013 ~ 2017,확대,영화,-0.004662745393409925
2013 ~ 2017,확대,면역력,-0.004583131950453827
2013 ~ 2017,확대,보험,0.0068035556084666965
2013 ~ 2017,확대,재취업,0.006803555608466743
2013 ~ 2017,확대,세계,-0.004502136142010948
2013 ~ 2017,확대,강화,0.030219846563104693
2013 ~ 2017,확대,스트레스,-0.004419681956443315
2013 ~ 2017,확대,가능,-0.004419681956443308
2013 ~ 2017,확대,수술,0.00738965926668198
2013 ~ 2017,확대,할머니,-0.004363861521009952
2013 ~ 2017,확대,뉴스,0.007492633472737405
2013 ~ 2017,확대,논란,-0.004307329466933671
2013 ~ 2017,확대,40대,-0.0042787877812464886
2013 ~ 2017,확대,교육,-0.00422113445133011
2013 ~ 2017,확대,매거진m,-0.004192014967464279
2013 ~ 2017,확대,30대,0.00849969604641483
2013 ~ 2017,확대,인터뷰,-0.004073486884585769
2013 ~ 2017,확대,올해,-0.003982309571000415
2013 ~ 2017,확대,남성,-0.0039823095710004265
2013 ~ 2017,확대,공개,-0.003951456012896601
2013 ~ 2017,확대,내년,0.061471045586496145
2013 ~ 2017,확대,부부,-0.003889024350314425
2013 ~ 2017,확대,3월,-0.0038890243503144372
2013 ~ 2017,확대,미래,-0.0038890243503144346
2013 ~ 2017,확대,준비,0.023458328211158175
2013 ~ 2017,확대,관리,0.009832426252838714
2013 ~ 2017,확대,세상,-0.003793475705480757
2013 ~ 2017,확대,개발,-0.0037284333816717382
2013 ~ 2017,확대,향기,-0.0036954880606703297
2013 ~ 2017,확대,청년,-0.0036287105882974024
2013 ~ 2017,확대,좌우,-0.0036287105882974
2013 ~ 2017,확대,개선,0.010779425092424818
2013 ~ 2017,확대,증가,-0.003594861962291484
2013 ~ 2017,확대,지금,-0.0035606951106370867
2013 ~ 2017,확대,우유,-0.0035606951106371175
2013 ~ 2017,확대,해결,-0.00356069511063712
2013 ~ 2017,확대,운동,-0.003526200782527319
2013 ~ 2017,확대,20년,-0.003491369271130631
2013 ~ 2017,확대,관절,-0.003491369271130618
2013 ~ 2017,확대,엄마,-0.003491369271130631
2013 ~ 2017,확대,화제,-0.0034561903814942676
2013 ~ 2017,확대,희망,-0.0034561903814942863
2013 ~ 2017,확대,국민,0.011681810203190627
2013 ~ 2017,확대,마음,-0.0033847470334161956
2013 ~ 2017,확대,오늘,-0.003348459412000575
2013 ~ 2017,확대,성장,-0.003311777998137176
2013 ~ 2017,확대,세대,-0.00323718010130947
2013 ~ 2017,확대,부모,-0.003199234818641214
2013 ~ 2017,확대,선물,-0.00319923481864123
2013 ~ 2017,확대,주목,-0.003160838013461192
2013 ~ 2017,확대,사랑,-0.0031219730255157697
2013 ~ 2017,확대,행복,-0.0030427665228368495
2013 ~ 2017,확대,재산,-0.003042766522836847
2013 ~ 2017,확대,상품,-0.003002386054540702
2013 ~ 2017,확대,성공,-0.002961459271237742
2013 ~ 2017,확대,똑똑,-0.0028778732163211055
2013 ~ 2017,확대,생활,-0.0027918036792771864
2013 ~ 2017,확대,척추,0.016036657570450568
2013 ~ 2017,확대,안전,-0.0027030134271785015
2013 ~ 2017,확대,기억,-0.0026575131384141814
2013 ~ 2017,확대,반퇴,-0.0024172762165402127
2013 ~ 2017,확대,수도권,0.0199786742636151
2013 ~ 2017,확대,기자,-0.0012080798888076726
2013 ~ 2017,확대,미세,-0.00085417574795375
2013 ~ 2017,아파트,건강,-0.00902675631148629
2013 ~ 2017,아파트,치매,-0.009012957282308047
2013 ~ 2017,아파트,한국,-0.008310688552887878
2013 ~ 2017,아파트,가족,-0.008190675929955829
2013 ~ 2017,아파트,사설,-0.007332302277823518
2013 ~ 2017,아파트,칼럼,0.007130684039996134
2013 ~ 2017,아파트,경제,-0.00714545666597558
2013 ~ 2017,아파트,시대,0.0008292092137917625
2013 ~ 2017,아파트,노후,0.0011779757380150457
2013 ~ 2017,아파트,환자,-0.006384143354959552
2013 ~ 2017,아파트,일자리,-0.0063457004346494815
2013 ~ 2017,아파트,여성,-0.006110139520511385
2013 ~ 2017,아파트,100세,-0.005968577883795251
2013 ~ 2017,아파트,일본,-0.005802696284442758
2013 ~ 2017,아파트,지원,-0.005675197321259738
2013 ~ 2017,아파트,치료,-0.005588627321319133
2013 ~ 2017,아파트,보장,-0.00554484911525236
2013 ~ 2017,아파트,50대,-0.005522833298257436
2013 ~ 2017,아파트,트렌드,-0.0054785431425009605
2013 ~ 2017,아파트,금융,-0.005181673779727888
2013 ~ 2017,아파트,미세먼지,0.005170571803989771
2013 ~ 2017,아파트,최대,-0.004966013279434812
2013 ~ 2017,아파트,스마트,-0.004941482729101484
2013 ~ 2017,아파트,노화,-0.004867164771503455
2013 ~ 2017,아파트,사회,-0.004816995508036026
2013 ~ 2017,아파트,투자,-0.004816995508036022
2013 ~ 2017,아파트,분양,0.11343925170143716
2013 ~ 2017,아파트,걱정,0.006015005414840165
2013 ~ 2017,아파트,고령화,-0.004715087676171965
2013 ~ 2017,아파트,최고,0.02822688476374356
2013 ~ 2017,아파트,확대,-0.004715087676171962
2013 ~ 2017,아파트,예방,-0.004689271359373397
2013 ~ 2017,아파트,위험,-0.004689271359373396
2013 ~ 2017,아파트,정부,-0.004689271359373398
2013 ~ 2017,아파트,영화,-0.00463721566406135
2013 ~ 2017,아파트,면역력,-0.0045580381251660185
2013 ~ 2017,아파트,보험,-0.004531343697293929
2013 ~ 2017,아파트,재취업,-0.004531343697293911
2013 ~ 2017,아파트,세계,-0.004477485789590157
2013 ~ 2017,아파트,강화,-0.004450316632408874
2013 ~ 2017,아파트,스트레스,-0.004395483061879145
2013 ~ 2017,아파트,가능,0.007376320957002433
2013 ~ 2017,아파트,수술,-0.004367812430199371
2013 ~ 2017,아파트,할머니,-0.004339968257675558
2013 ~ 2017,아파트,뉴스,-0.004339968257675549
2013 ~ 2017,아파트,논란,-0.0042837457311240374
2013 ~ 2017,아파트,40대,0.032213545233066576
2013 ~ 2017,아파트,교육,-0.0041980226553829
2013 ~ 2017,아파트,매거진m,-0.004169062608174894
2013 ~ 2017,아파트,30대,-0.0040809679177122304
2013 ~ 2017,아파트,인터뷰,0.008713187000925772
2013 ~ 2017,아파트,올해,-0.003960505402650693
2013 ~ 2017,아파트,남성,-0.003960505402650693
2013 ~ 2017,아파트,공개,-0.00392982077570684
2013 ~ 2017,아파트,내년,-0.003929820775706829
2013 ~ 2017,아파트,부부,0.07632633164488048
2013 ~ 2017,아파트,3월,-0.003867730942522166
2013 ~ 2017,아파트,미래,-0.003867730942522145
2013 ~ 2017,아파트,준비,-0.0037727054510748067
2013 ~ 2017,아파트,관리,-0.0037727054510747933
2013 ~ 2017,아파트,세상,-0.0037727054510748132
2013 ~ 2017,아파트,개발,0.010229758141041156
2013 ~ 2017,아파트,향기,-0.003675254313802443
2013 ~ 2017,아파트,청년,-0.0036088424652524634
2013 ~ 2017,아파트,좌우,-0.0036088424652524864
2013 ~ 2017,아파트,개선,-0.003575179169172969
2013 ~ 2017,아파트,증가,-0.003575179169172975
2013 ~ 2017,아파트,지금,-0.0035411993898122386
2013 ~ 2017,아파트,우유,-0.0035411993898122377
2013 ~ 2017,아파트,해결,-0.0035411993898122377
2013 ~ 2017,아파트,운동,-0.0035068939270138538
2013 ~ 2017,아파트,20년,-0.0034722531270937156
2013 ~ 2017,아파트,관절,-0.0034722531270937286
2013 ~ 2017,아파트,엄마,-0.003472253127093711
2013 ~ 2017,아파트,화제,-0.0034372668509190427
2013 ~ 2017,아파트,희망,-0.003437266850919081
2013 ~ 2017,아파트,국민,-0.0034019244390398073
2013 ~ 2017,아파트,마음,-0.003366214673532558
2013 ~ 2017,아파트,오늘,-0.0033301257361700756
2013 ~ 2017,아파트,성장,-0.0032936451624746297
2013 ~ 2017,아파트,세대,-0.0032194557083036314
2013 ~ 2017,아파트,부모,-0.0031817181858098697
2013 ~ 2017,아파트,선물,-0.0031817181858098996
2013 ~ 2017,아파트,주목,-0.003143531613006157
2013 ~ 2017,아파트,사랑,-0.0031048794208579735
2013 ~ 2017,아파트,행복,-0.0030261065941372084
2013 ~ 2017,아파트,재산,0.014035778965692865
2013 ~ 2017,아파트,상품,-0.00298594721928271
2013 ~ 2017,아파트,성공,-0.0029452445206364403
2013 ~ 2017,아파트,똑똑,-0.002862116120851986
2013 ~ 2017,아파트,생활,-0.002776517836643155
2013 ~ 2017,아파트,척추,-0.0027327202186677763
2013 ~ 2017,아파트,안전,-0.002688213733993701
2013 ~ 2017,아파트,기억,-0.00264296257100388
2013 ~ 2017,아파트,반퇴,-0.002404041008017743
2013 ~ 2017,아파트,수도권,-0.002301575839086394
2013 ~ 2017,아파트,기자,-0.0012014653409414596
2013 ~ 2017,아파트,미세,-0.0008494989162116213
2013 ~ 2017,예방,건강,-0.003218926466089885
2013 ~ 2017,예방,치매,0.19456168142617022
2013 ~ 2017,예방,한국,-0.00831068855288785
2013 ~ 2017,예방,가족,0.01733477599513492
2013 ~ 2017,예방,사설,-0.007332302277823513
2013 ~ 2017,예방,칼럼,-0.007247943194237482
2013 ~ 2017,예방,경제,-0.007145456665975588
2013 ~ 2017,예방,시대,-0.006811193452227843
2013 ~ 2017,예방,노후,0.0011779757380149772
2013 ~ 2017,예방,환자,-0.006384143354959527
2013 ~ 2017,예방,일자리,-0.006345700434649463
2013 ~ 2017,예방,여성,-0.00611013952051136
2013 ~ 2017,예방,100세,-0.005968577883795211
2013 ~ 2017,예방,일본,-0.00580269628444272
2013 ~ 2017,예방,지원,0.012609413464925742
2013 ~ 2017,예방,치료,0.022257390282503956
2013 ~ 2017,예방,보장,0.0038094749480923817
2013 ~ 2017,예방,50대,-0.005522833298257438
2013 ~ 2017,예방,트렌드,0.022919672645164937
2013 ~ 2017,예방,금융,-0.005181673779727873
2013 ~ 2017,예방,미세먼지,0.005170571803989745
2013 ~ 2017,예방,최대,-0.00496601327943481
2013 ~ 2017,예방,스마트,-0.0049414827291014655
2013 ~ 2017,예방,노화,0.027055389012978236
2013 ~ 2017,예방,사회,-0.0048169955080360136
2013 ~ 2017,예방,투자,-0.00481699550803602
2013 ~ 2017,예방,분양,-0.004816995508036017
2013 ~ 2017,예방,걱정,-0.004791717822640303
2013 ~ 2017,예방,고령화,-0.004715087676171964
2013 ~ 2017,예방,최고,-0.0047150876761719715
2013 ~ 2017,예방,확대,0.006265569803799937
2013 ~ 2017,예방,아파트,-0.004689271359373397
2013 ~ 2017,예방,위험,-0.004689271359373402
2013 ~ 2017,예방,정부,-0.004689271359373385
2013 ~ 2017,예방,영화,0.006526112376709745
2013 ~ 2017,예방,면역력,0.018152943046917235
2013 ~ 2017,예방,보험,-0.004531343697293923
2013 ~ 2017,예방,재취업,-0.0045313436972939
2013 ~ 2017,예방,세계,-0.004477485789590158
2013 ~ 2017,예방,강화,0.007177641472935025
2013 ~ 2017,예방,스트레스,-0.004395483061879138
2013 ~ 2017,예방,가능,0.00737632095700245
2013 ~ 2017,예방,수술,-0.004367812430199357
2013 ~ 2017,예방,할머니,-0.004339968257675547
2013 ~ 2017,예방,뉴스,-0.004339968257675554
2013 ~ 2017,예방,논란,-0.004283745731124034
2013 ~ 2017,예방,40대,-0.004255360318501119
2013 ~ 2017,예방,교육,-0.004198022655382869
2013 ~ 2017,예방,매거진m,-0.004169062608174883
2013 ~ 2017,예방,30대,-0.004080967917712228
2013 ~ 2017,예방,인터뷰,-0.004051183497011699
2013 ~ 2017,예방,올해,-0.003960505402650695
2013 ~ 2017,예방,남성,-0.003960505402650684
2013 ~ 2017,예방,공개,-0.003929820775706837
2013 ~ 2017,예방,내년,-0.003929820775706828
2013 ~ 2017,예방,부부,-0.0038677309425221486
2013 ~ 2017,예방,3월,-0.003867730942522155
2013 ~ 2017,예방,미래,-0.0038677309425221387
2013 ~ 2017,예방,준비,-0.003772705451074794
2013 ~ 2017,예방,관리,0.02362771853089779
2013 ~ 2017,예방,세상,-0.0037727054510748098
2013 ~ 2017,예방,개발,0.010229758141041188
2013 ~ 2017,예방,향기,-0.003675254313802446
2013 ~ 2017,예방,청년,-0.0036088424652524665
2013 ~ 2017,예방,좌우,-0.0036088424652524773
2013 ~ 2017,예방,개선,0.010877499300942188
2013 ~ 2017,예방,증가,-0.003575179169172984
2013 ~ 2017,예방,지금,0.011049410183976746
2013 ~ 2017,예방,우유,0.28827099208596757
2013 ~ 2017,예방,해결,-0.0035411993898122403
2013 ~ 2017,예방,운동,-0.003506893927013844
2013 ~ 2017,예방,20년,-0.0034722531270937195
2013 ~ 2017,예방,관절,-0.003472253127093719
2013 ~ 2017,예방,엄마,-0.0034722531270937143
2013 ~ 2017,예방,화제,0.02662166644908934
2013 ~ 2017,예방,희망,-0.0034372668509190627
2013 ~ 2017,예방,국민,-0.003401924439039811
2013 ~ 2017,예방,마음,-0.0033662146735325446
2013 ~ 2017,예방,오늘,0.012180495734949845
2013 ~ 2017,예방,성장,-0.0032936451624746327
2013 ~ 2017,예방,세대,-0.003219455708303604
2013 ~ 2017,예방,부모,-0.003181718185809866
2013 ~ 2017,예방,선물,-0.0031817181858098753
2013 ~ 2017,예방,주목,-0.0031435316130061413
2013 ~ 2017,예방,사랑,-0.0031048794208579623
2013 ~ 2017,예방,행복,-0.0030261065941372066
2013 ~ 2017,예방,재산,-0.003026106594137195
2013 ~ 2017,예방,상품,-0.002985947219282699
2013 ~ 2017,예방,성공,-0.0029452445206364286
2013 ~ 2017,예방,똑똑,-0.0028621161208520086
2013 ~ 2017,예방,생활,-0.0027765178366431307
2013 ~ 2017,예방,척추,-0.002732720218667759
2013 ~ 2017,예방,안전,-0.002688213733993686
2013 ~ 2017,예방,기억,-0.0026429625710038566
2013 ~ 2017,예방,반퇴,-0.0024040410080177453
2013 ~ 2017,예방,수도권,-0.002301575839086392
2013 ~ 2017,예방,기자,-0.0012014653409414594
2013 ~ 2017,예방,미세,-0.0008494989162116166
2013 ~ 2017,위험,건강,0.008396733224703065
2013 ~ 2017,위험,치매,0.03751838870820171
2013 ~ 2017,위험,한국,0.004272971192823693
2013 ~ 2017,위험,가족,0.02371613897640736
2013 ~ 2017,위험,사설,-0.00022385926103046837
2013 ~ 2017,위험,칼럼,0.0071306840399961635
2013 ~ 2017,위험,경제,-0.007145456665975573
2013 ~ 2017,위험,시대,-0.006811193452227839
2013 ~ 2017,위험,노후,0.0011779757380149327
2013 ~ 2017,위험,환자,0.01804121829960194
2013 ~ 2017,위험,일자리,-0.006345700434649473
2013 ~ 2017,위험,여성,-0.006110139520511368
2013 ~ 2017,위험,100세,-0.005968577883795209
2013 ~ 2017,위험,일본,0.003141502423580067
2013 ~ 2017,위험,지원,-0.005675197321259715
2013 ~ 2017,위험,치료,0.03153939615044495
2013 ~ 2017,위험,보장,-0.0055448491152523625
2013 ~ 2017,위험,50대,-0.005522833298257457
2013 ~ 2017,위험,트렌드,-0.005478543142500953
2013 ~ 2017,위험,금융,0.004820018496616396
2013 ~ 2017,위험,미세먼지,0.025637659097135102
2013 ~ 2017,위험,최대,-0.004966013279434821
2013 ~ 2017,위험,스마트,-0.004941482729101507
2013 ~ 2017,위험,노화,-0.004867164771503464
2013 ~ 2017,위험,사회,0.005933572420097844
2013 ~ 2017,위험,투자,-0.00481699550803604
2013 ~ 2017,위험,분양,-0.004816995508036022
2013 ~ 2017,위험,걱정,0.016821728652320473
2013 ~ 2017,위험,고령화,-0.004715087676171979
2013 ~ 2017,위험,최고,0.006265569803799929
2013 ~ 2017,위험,확대,-0.004715087676171976
2013 ~ 2017,위험,아파트,-0.004689271359373396
2013 ~ 2017,위험,예방,-0.004689271359373403
2013 ~ 2017,위험,정부,-0.004689271359373411
2013 ~ 2017,위험,영화,-0.004637215664061367
2013 ~ 2017,위험,면역력,0.04086392421900071
2013 ~ 2017,위험,보험,-0.004531343697293933
2013 ~ 2017,위험,재취업,-0.004531343697293932
2013 ~ 2017,위험,세계,-0.004477485789590155
2013 ~ 2017,위험,강화,-0.0044503166324089205
2013 ~ 2017,위험,스트레스,0.007376320957002353
2013 ~ 2017,위험,가능,-0.004395483061879144
2013 ~ 2017,위험,수술,-0.004367812430199382
2013 ~ 2017,위험,할머니,-0.0043399682576755715
2013 ~ 2017,위험,뉴스,0.007581187155102751
2013 ~ 2017,위험,논란,-0.004283745731124017
2013 ~ 2017,위험,40대,0.02005724338254411
2013 ~ 2017,위험,교육,-0.004198022655382899
2013 ~ 2017,위험,매거진m,-0.004169062608174911
2013 ~ 2017,위험,30대,-0.004080967917712244
2013 ~ 2017,위험,인터뷰,-0.0040511834970117155
2013 ~ 2017,위험,올해,-0.003960505402650686
2013 ~ 2017,위험,남성,0.022148699613572603
2013 ~ 2017,위험,공개,-0.003929820775706823
2013 ~ 2017,위험,내년,-0.003929820775706813
2013 ~ 2017,위험,부부,-0.0038677309425221565
2013 ~ 2017,위험,3월,-0.0038677309425221274
2013 ~ 2017,위험,미래,-0.0038677309425221543
2013 ~ 2017,위험,준비,-0.003772705451074805
2013 ~ 2017,위험,관리,-0.0037727054510748098
2013 ~ 2017,위험,세상,-0.0037727054510748115
2013 ~ 2017,위험,개발,-0.0037080192507044697
2013 ~ 2017,위험,향기,-0.0036752543138024525
2013 ~ 2017,위험,청년,-0.003608842465252465
2013 ~ 2017,위험,좌우,-0.003608842465252492
2013 ~ 2017,위험,개선,-0.0035751791691729794
2013 ~ 2017,위험,증가,0.025330177771057394
2013 ~ 2017,위험,지금,-0.0035411993898122472
2013 ~ 2017,위험,우유,0.011049410183976826
2013 ~ 2017,위험,해결,-0.0035411993898122455
2013 ~ 2017,위험,운동,-0.0035068939270138503
2013 ~ 2017,위험,20년,-0.003472253127093731
2013 ~ 2017,위험,관절,0.011406542305641728
2013 ~ 2017,위험,엄마,-0.0034722531270937303
2013 ~ 2017,위험,화제,-0.0034372668509190527
2013 ~ 2017,위험,희망,-0.003437266850919059
2013 ~ 2017,위험,국민,-0.0034019244390398147
2013 ~ 2017,위험,마음,-0.003366214673532555
2013 ~ 2017,위험,오늘,0.01218049573494999
2013 ~ 2017,위험,성장,-0.0032936451624746388
2013 ~ 2017,위험,세대,-0.0032194557083036336
2013 ~ 2017,위험,부모,-0.0031817181858098784
2013 ~ 2017,위험,선물,-0.003181718185809877
2013 ~ 2017,위험,주목,-0.003143531613006155
2013 ~ 2017,위험,사랑,-0.0031048794208579597
2013 ~ 2017,위험,행복,-0.0030261065941371923
2013 ~ 2017,위험,재산,-0.003026106594137197
2013 ~ 2017,위험,상품,-0.0029859472192826967
2013 ~ 2017,위험,성공,-0.002945244520636439
2013 ~ 2017,위험,똑똑,-0.0028621161208519947
2013 ~ 2017,위험,생활,-0.00277651783664314
2013 ~ 2017,위험,척추,0.016154144759483766
2013 ~ 2017,위험,안전,-0.002688213733993697
2013 ~ 2017,위험,기억,-0.002642962571003874
2013 ~ 2017,위험,반퇴,-0.0024040410080177353
2013 ~ 2017,위험,수도권,0.020112921730677413
2013 ~ 2017,위험,기자,-0.00120146534094146
2013 ~ 2017,위험,미세,-0.0008494989162116224
2013 ~ 2017,정부,건강,-0.009026756311486304
2013 ~ 2017,정부,치매,-0.0031965390334943162
2013 ~ 2017,정부,한국,-0.008310688552887862
2013 ~ 2017,정부,가족,0.004572050032589607
2013 ~ 2017,정부,사설,0.0068845837557626
2013 ~ 2017,정부,칼럼,0.021509311274229764
2013 ~ 2017,정부,경제,0.007434864486983685
2013 ~ 2017,정부,시대,0.0008292092137917138
2013 ~ 2017,정부,노후,-0.0066472348119263345
2013 ~ 2017,정부,환자,0.0017576438632276763
2013 ~ 2017,정부,일자리,0.0018445631277999384
2013 ~ 2017,정부,여성,0.002390601897457122
2013 ~ 2017,정부,100세,-0.005968577883795231
2013 ~ 2017,정부,일본,-0.0058026962844427215
2013 ~ 2017,정부,지원,0.0491786350372963
2013 ~ 2017,정부,치료,0.0036933785466218647
2013 ~ 2017,정부,보장,-0.005544849115252351
2013 ~ 2017,정부,50대,-0.005522833298257441
2013 ~ 2017,정부,트렌드,-0.005478543142500946
2013 ~ 2017,정부,금융,-0.005181673779727894
2013 ~ 2017,정부,미세먼지,0.03587120274370801
2013 ~ 2017,정부,최대,0.005465182681472382
2013 ~ 2017,정부,스마트,-0.004941482729101484
2013 ~ 2017,정부,노화,-0.004867164771503439
2013 ~ 2017,정부,사회,-0.004816995508036014
2013 ~ 2017,정부,투자,0.005933572420097951
2013 ~ 2017,정부,분양,-0.0048169955080360136
2013 ~ 2017,정부,걱정,-0.004791717822640269
2013 ~ 2017,정부,고령화,0.0062655698038000035
2013 ~ 2017,정부,최고,0.0062655698037999835
2013 ~ 2017,정부,확대,-0.004715087676171951
2013 ~ 2017,정부,아파트,-0.004689271359373398
2013 ~ 2017,정부,예방,-0.004689271359373385
2013 ~ 2017,정부,위험,-0.004689271359373411
2013 ~ 2017,정부,영화,-0.004637215664061371
2013 ~ 2017,정부,면역력,-0.004558038125166003
2013 ~ 2017,정부,보험,-0.004531343697293925
2013 ~ 2017,정부,재취업,0.006890454372019535
2013 ~ 2017,정부,세계,-0.004477485789590157
2013 ~ 2017,정부,강화,0.018805599578279084
2013 ~ 2017,정부,스트레스,-0.004395483061879132
2013 ~ 2017,정부,가능,-0.004395483061879147
2013 ~ 2017,정부,수술,-0.004367812430199372
