category,source,target,correlation
2013 ~ 2017,년간,매경,-0.002456049095803893
2013 ~ 2017,년간,기자,-0.0020517037108773954
2013 ~ 2017,년간,현대,-0.001862640522455672
2013 ~ 2017,년간,글로,-0.000583973581036389
2013 ~ 2017,증가,치매,-0.005818979997042025
2013 ~ 2017,증가,한국,0.0033144792937076575
2013 ~ 2017,증가,시대,-0.0010301557424790522
2013 ~ 2017,증가,노후,-0.002455817133890628
2013 ~ 2017,증가,고령화,0.012299320594309871
2013 ~ 2017,증가,보험,-0.006405165639306048
2013 ~ 2017,증가,일본,-0.0025228026058304286
2013 ~ 2017,증가,출시,-0.006396389699188851
2013 ~ 2017,증가,일자리,-0.0024240565040847873
2013 ~ 2017,증가,환자,0.058912797111901755
2013 ~ 2017,증가,분양,-0.006058452741512474
2013 ~ 2017,증가,경제,-0.0016651556784046172
2013 ~ 2017,증가,투자,-0.0037621015856611232
2013 ~ 2017,증가,지원,-0.0037297269103948377
2013 ~ 2017,증가,칼럼,-0.005808203571167663
2013 ~ 2017,증가,연금,-0.005769516611631705
2013 ~ 2017,증가,최대,0.005726039493485429
2013 ~ 2017,증가,재테크,-0.0054606816945434915
2013 ~ 2017,증가,인생,-0.003116650845375779
2013 ~ 2017,증가,가장,-0.0030576839078047765
2013 ~ 2017,증가,아파트,0.0015862438692875321
2013 ~ 2017,증가,mbn,-0.005315492992110646
2013 ~ 2017,증가,정부,-0.0006110322384799504
2013 ~ 2017,증가,만명,0.01363077850209765
2013 ~ 2017,증가,여성,0.0090080537231843
2013 ~ 2017,증가,보장,-0.005187895400441917
2013 ~ 2017,증가,국민연금,0.009559264514811578
2013 ~ 2017,증가,확대,-0.005035045848941286
2013 ~ 2017,증가,부동산,0.004956409225148092
2013 ~ 2017,증가,노후준비,0.01266507145627503
2013 ~ 2017,증가,급증,0.03382509620276666
2013 ~ 2017,증가,내년,0.00855055600726624
2013 ~ 2017,증가,세계,0.0034040600806812963
2013 ~ 2017,증가,세대,-0.0018820934283831044
2013 ~ 2017,증가,준비,-0.004576987508692303
2013 ~ 2017,증가,한경,-0.0045769875086922075
2013 ~ 2017,증가,년간,0.044245364128124534
2013 ~ 2017,증가,회장,-0.004491041405977301
2013 ~ 2017,증가,미세먼지,-0.0044786312045379416
2013 ~ 2017,증가,대표,0.01236699664206376
2013 ~ 2017,증가,위험,0.015267540636431062
2013 ~ 2017,증가,가구,0.006881885386627804
2013 ~ 2017,증가,걱정,-0.004378105911243068
2013 ~ 2017,증가,올해,0.027285449611483773
2013 ~ 2017,증가,영화,-0.0042882471801532415
2013 ~ 2017,증가,공개,-0.004281757738755297
2013 ~ 2017,증가,국민,0.030806950805330365
2013 ~ 2017,증가,예방,-0.004222911326298775
2013 ~ 2017,증가,피부,-0.004222911326298715
2013 ~ 2017,증가,사회,0.00460539527145314
2013 ~ 2017,증가,노화,-0.0012601585963132862
2013 ~ 2017,증가,저출산,-0.004169917460143556
2013 ~ 2017,증가,재취업,-0.004143170315098422
2013 ~ 2017,증가,교육,0.0018929083794665782
2013 ~ 2017,증가,주목,-0.0011000121381959046
2013 ~ 2017,증가,대비,0.011064337472254736
2013 ~ 2017,증가,상품,-0.0010293065795664363
2013 ~ 2017,증가,의료비,0.03240427414639496
2013 ~ 2017,증가,성장,-0.0040550424860058875
2013 ~ 2017,증가,사람,-0.004055042486006031
2013 ~ 2017,증가,금융,-0.0009934615033692004
2013 ~ 2017,증가,가능,0.008309316288040389
2013 ~ 2017,증가,논란,-0.00397198442863724
2013 ~ 2017,증가,부담,-0.0008215889933145242
2013 ~ 2017,증가,세시대,-0.003950950994293892
2013 ~ 2017,증가,서비스,0.0023623603633210807
2013 ~ 2017,증가,나이,-0.0039014381559623777
2013 ~ 2017,증가,실시,-0.003872864794761791
2013 ~ 2017,증가,주택연금,0.012695171552263984
2013 ~ 2017,증가,건강보험,0.04911051940971504
2013 ~ 2017,증가,미래,-0.0037267572857385776
2013 ~ 2017,증가,도입,-0.00036806151690969293
2013 ~ 2017,증가,독거노인,0.02310892184165228
2013 ~ 2017,증가,펀드,-0.0036742648668125475
2013 ~ 2017,증가,부모님,0.003052618527118725
2013 ~ 2017,증가,관리,0.003523445646793701
2013 ~ 2017,증가,자녀,-0.003440347427398047
2013 ~ 2017,증가,청년,0.01130727051489333
2013 ~ 2017,증가,시작,-0.003350534242563879
2013 ~ 2017,증가,스마트,-0.0031633452460854443
2013 ~ 2017,증가,뉴스,-0.0031192507831118003
2013 ~ 2017,증가,수익,-0.003101439005297169
2013 ~ 2017,증가,화제,-0.00304738444507901
2013 ~ 2017,증가,부모,0.005122514399539777
2013 ~ 2017,증가,오늘,-0.0029923617810421917
2013 ~ 2017,증가,기억,-0.0029830934680522346
2013 ~ 2017,증가,자산,-0.0029737964979038222
2013 ~ 2017,증가,세상,-0.002936316588913939
2013 ~ 2017,증가,사랑,-0.0029268722021919815
2013 ~ 2017,증가,행복,-0.002888788259484453
2013 ~ 2017,증가,성공,-0.0028598950045379758
2013 ~ 2017,증가,추천,-0.002820913727468983
2013 ~ 2017,증가,의료,-0.0026173755574660684
2013 ~ 2017,증가,장기,-0.002464984537440826
2013 ~ 2017,증가,매경,-0.0024196921811315123
2013 ~ 2017,증가,기자,-0.0020213323242154533
2013 ~ 2017,증가,현대,-0.001835067839704373
2013 ~ 2017,증가,글로,-0.0005753290153829877
2013 ~ 2017,회장,치매,-0.008395708515135896
2013 ~ 2017,회장,한국,0.009250819392694336
2013 ~ 2017,회장,시대,-0.005462023848374331
2013 ~ 2017,회장,노후,-0.000945785164396458
2013 ~ 2017,회장,고령화,-0.0009041917964362428
2013 ~ 2017,회장,보험,-0.004452511845775053
2013 ~ 2017,회장,일본,-0.006396346016656001
2013 ~ 2017,회장,출시,-0.006387582160610408
2013 ~ 2017,회장,일자리,-0.0024099658450050365
2013 ~ 2017,회장,환자,-0.0040704607867458895
2013 ~ 2017,회장,분양,-0.003996991517444028
2013 ~ 2017,회장,경제,-0.00587673397666017
2013 ~ 2017,회장,투자,-0.001635026719315978
2013 ~ 2017,회장,지원,-0.003718770417761382
2013 ~ 2017,회장,칼럼,-0.005800205938216775
2013 ~ 2017,회장,연금,-0.005761572248869923
2013 ~ 2017,회장,최대,-0.0010058635646906769
2013 ~ 2017,회장,재테크,-0.00545316258345867
2013 ~ 2017,회장,인생,-0.0031060696419652235
2013 ~ 2017,회장,가장,-0.005360394169088905
2013 ~ 2017,회장,아파트,-0.005349989844059349
2013 ~ 2017,회장,mbn,-0.005308173799285749
2013 ~ 2017,회장,정부,-0.005287144878316616
2013 ~ 2017,회장,만명,-0.0005176767749857253
2013 ~ 2017,회장,여성,-0.00046725375008561926
2013 ~ 2017,회장,보장,-0.005180751903714843
2013 ~ 2017,회장,국민연금,-0.005072181895209462
2013 ~ 2017,회장,확대,0.0023646167422478157
2013 ~ 2017,회장,부동산,-0.0049780793513009925
2013 ~ 2017,회장,노후준비,-0.004921903362503217
2013 ~ 2017,회장,급증,-0.004801841554458523
2013 ~ 2017,회장,내년,-0.004672824334807389
2013 ~ 2017,회장,세계,-0.004619026695798323
2013 ~ 2017,회장,세대,-0.001872091834205376
2013 ~ 2017,회장,준비,-0.001862463200416047
2013 ~ 2017,회장,한경,-0.00457068520443125
2013 ~ 2017,회장,년간,0.003587623889866645
2013 ~ 2017,회장,증가,-0.0044910414059773
2013 ~ 2017,회장,미세먼지,-0.004472464332447894
2013 ~ 2017,회장,대표,-0.0016142223665329366
2013 ~ 2017,회장,위험,-0.004397385298313392
2013 ~ 2017,회장,가구,-0.004384749325333057
2013 ~ 2017,회장,걱정,-0.0015419467106496344
2013 ~ 2017,회장,올해,-0.001425700908462119
2013 ~ 2017,회장,영화,-0.0042823424582320475
2013 ~ 2017,회장,공개,-0.004275861952500673
2013 ~ 2017,회장,국민,0.004542498895515282
2013 ~ 2017,회장,예방,-0.004217096568885678
2013 ~ 2017,회장,피부,-0.004217096568885665
2013 ~ 2017,회장,사회,-0.0042039278263529805
2013 ~ 2017,회장,노화,-0.0012503495008066702
2013 ~ 2017,회장,저출산,-0.0011939178693945278
2013 ~ 2017,회장,재취업,-0.004137465357442033
2013 ~ 2017,회장,교육,-0.00411058414028
2013 ~ 2017,회장,주목,-0.004103836739461221
2013 ~ 2017,회장,대비,-0.004076737135380752
2013 ~ 2017,회장,상품,-0.0040631205621073745
2013 ~ 2017,회장,의료비,-0.00406312056210739
2013 ~ 2017,회장,성장,0.011219354918871558
2013 ~ 2017,회장,사람,0.04175698250936349
2013 ~ 2017,회장,금융,-0.000983713009559617
2013 ~ 2017,회장,가능,-0.004008198523413548
2013 ~ 2017,회장,논란,-0.003966515186184277
2013 ~ 2017,회장,부담,-0.0039455107139263045
2013 ~ 2017,회장,세시대,-0.003945510713926225
2013 ~ 2017,회장,서비스,-0.003924395385021215
2013 ~ 2017,회장,나이,-0.003896066052528101
2013 ~ 2017,회장,실시,-0.0038675320355502202
2013 ~ 2017,회장,주택연금,-0.0037512551965395127
2013 ~ 2017,회장,건강보험,-0.003736469458307327
2013 ~ 2017,회장,미래,-0.00040074158021108846
2013 ~ 2017,회장,도입,-0.0036992497899517515
2013 ~ 2017,회장,독거노인,-0.003684257936217115
2013 ~ 2017,회장,펀드,0.009802945994633966
2013 ~ 2017,회장,부모님,-0.0036692055706964333
2013 ~ 2017,회장,관리,1.5295739656205352e-05
2013 ~ 2017,회장,자녀,-0.0034356102249892885
2013 ~ 2017,회장,청년,-0.003362404025198835
2013 ~ 2017,회장,시작,-0.0033459207088382165
2013 ~ 2017,회장,스마트,0.0007499986822616264
2013 ~ 2017,회장,뉴스,-0.003114955716222423
2013 ~ 2017,회장,수익,0.008862842724960178
2013 ~ 2017,회장,화제,0.01318515887792222
2013 ~ 2017,회장,부모,-0.0030249827030272448
2013 ~ 2017,회장,오늘,0.005274523834524323
2013 ~ 2017,회장,기억,-0.0029789858836118135
2013 ~ 2017,회장,자산,-0.002969701714969749
2013 ~ 2017,회장,세상,-0.0029322734141150803
2013 ~ 2017,회장,사랑,-0.0029228420318853907
2013 ~ 2017,회장,행복,-0.0028848105290401388
2013 ~ 2017,회장,성공,0.005788041871088727
2013 ~ 2017,회장,추천,-0.0028170294571775068
2013 ~ 2017,회장,의료,-0.0026137715500054413
2013 ~ 2017,회장,장기,-0.0024615903655048343
2013 ~ 2017,회장,매경,0.007794929066976232
2013 ~ 2017,회장,기자,-0.0020185490412601105
2013 ~ 2017,회장,현대,-0.0018325410344982478
2013 ~ 2017,회장,글로,-0.0005745368134164673
2013 ~ 2017,미세먼지,치매,-0.009666626002326989
2013 ~ 2017,미세먼지,한국,-0.006970158821848069
2013 ~ 2017,미세먼지,시대,-0.00840780781409347
2013 ~ 2017,미세먼지,노후,0.024502870330146635
2013 ~ 2017,미세먼지,고령화,-0.0046632187652151545
2013 ~ 2017,미세먼지,보험,-0.006378670841709549
2013 ~ 2017,미세먼지,일본,-0.006378670841709599
2013 ~ 2017,미세먼지,출시,-0.004418132761803212
2013 ~ 2017,미세먼지,일자리,-0.006317248634101957
2013 ~ 2017,미세먼지,환자,-0.0060884458192252055
2013 ~ 2017,미세먼지,분양,-0.006033392112611633
2013 ~ 2017,미세먼지,경제,-0.005860494658011523
2013 ~ 2017,미세먼지,투자,-0.003729099408728867
2013 ~ 2017,미세먼지,지원,0.006955395845464132
2013 ~ 2017,미세먼지,칼럼,-0.001492071243284778
2013 ~ 2017,미세먼지,연금,-0.005745651159360305
2013 ~ 2017,미세먼지,최대,-0.005493881911802956
2013 ~ 2017,미세먼지,재테크,-0.005438093729706376
2013 ~ 2017,미세먼지,인생,-0.005386889203876131
2013 ~ 2017,미세먼지,가장,-0.003025970582947268
2013 ~ 2017,미세먼지,아파트,-0.0030111413535025048
2013 ~ 2017,미세먼지,mbn,-0.002951363940443362
2013 ~ 2017,미세먼지,정부,0.0441056288213564
2013 ~ 2017,미세먼지,만명,-0.00523034719820991
2013 ~ 2017,미세먼지,여성,-0.0028217985841331814
2013 ~ 2017,미세먼지,보장,-0.005166435808867256
2013 ~ 2017,미세먼지,국민연금,-0.0050581658144463635
2013 ~ 2017,미세먼지,확대,0.04193498415848495
2013 ~ 2017,미세먼지,부동산,-0.004964323306333644
2013 ~ 2017,미세먼지,노후준비,-0.004908302549980746
2013 ~ 2017,미세먼지,급증,-0.004788572511583205
2013 ~ 2017,미세먼지,내년,-0.0020030548946373098
2013 ~ 2017,미세먼지,세계,-0.004606262829566198
2013 ~ 2017,미세먼지,세대,-0.0045641082344955826
2013 ~ 2017,미세먼지,준비,-0.004558054921391013
2013 ~ 2017,미세먼지,한경,-0.004558054921391027
2013 ~ 2017,미세먼지,년간,-0.0018230856807538707
2013 ~ 2017,미세먼지,증가,-0.0044786312045379416
2013 ~ 2017,미세먼지,회장,-0.004472464332447894
2013 ~ 2017,미세먼지,대표,-0.0044040690384706885
2013 ~ 2017,미세먼지,위험,0.006901603633785004
2013 ~ 2017,미세먼지,가구,-0.004372632843326032
2013 ~ 2017,미세먼지,걱정,0.009829519275850532
2013 ~ 2017,미세먼지,올해,-0.004289839289055467
2013 ~ 2017,미세먼지,영화,-0.004270508959554419
2013 ~ 2017,미세먼지,공개,0.007340855698911806
2013 ~ 2017,미세먼지,국민,0.007510552700510938
2013 ~ 2017,미세먼지,예방,0.001677212957566717
2013 ~ 2017,미세먼지,피부,0.004618541119212281
2013 ~ 2017,미세먼지,사회,-0.004192311012690969
2013 ~ 2017,미세먼지,노화,-0.00418572962894108
2013 ~ 2017,미세먼지,저출산,-0.004152668707289505
2013 ~ 2017,미세먼지,재취업,-0.0041260322010997445
2013 ~ 2017,미세먼지,교육,-0.0010822765871625938
2013 ~ 2017,미세먼지,주목,-0.004092496509878118
2013 ~ 2017,미세먼지,대비,-0.004065471790777616
2013 ~ 2017,미세먼지,상품,-0.004051892844504646
2013 ~ 2017,미세먼지,의료비,-0.004051892844504739
2013 ~ 2017,미세먼지,성장,-0.004038268910432398
2013 ~ 2017,미세먼지,사람,0.00821032796781283
2013 ~ 2017,미세먼지,금융,-0.004031439930484149
2013 ~ 2017,미세먼지,가능,-0.003997122573185542
2013 ~ 2017,미세먼지,논란,-0.003955554420512612
2013 ~ 2017,미세먼지,부담,-0.003934607990411918
2013 ~ 2017,미세먼지,세시대,-0.003934607990411809
2013 ~ 2017,미세먼지,서비스,-0.003913551009996945
2013 ~ 2017,미세먼지,나이,-0.003885299960621484
2013 ~ 2017,미세먼지,실시,0.07627228828922338
2013 ~ 2017,미세먼지,주택연금,-0.0037408892639124555
2013 ~ 2017,미세먼지,건강보험,-0.003726144383462123
2013 ~ 2017,미세먼지,미래,-0.0037113416531791934
2013 ~ 2017,미세먼지,도입,0.0030110183552431915
2013 ~ 2017,미세먼지,독거노인,-0.0036740771387116333
2013 ~ 2017,미세먼지,펀드,-0.0036590663677502928
2013 ~ 2017,미세먼지,부모님,-0.0036590663677502676
2013 ~ 2017,미세먼지,관리,0.01063148422187901
2013 ~ 2017,미세먼지,자녀,-0.003426116521612939
2013 ~ 2017,미세먼지,청년,-0.0033531126142539876
2013 ~ 2017,미세먼지,시작,-0.0033366748466331676
2013 ~ 2017,미세먼지,스마트,-0.0031502601524683706
2013 ~ 2017,미세먼지,뉴스,0.0008685410093457517
2013 ~ 2017,미세먼지,수익,-0.0030886099852013957
2013 ~ 2017,미세먼지,화제,-0.0030347790202362957
2013 ~ 2017,미세먼지,부모,-0.0030166236964402015
2013 ~ 2017,미세먼지,오늘,0.17515734289456422
2013 ~ 2017,미세먼지,기억,-0.0029707539811289147
2013 ~ 2017,미세먼지,자산,-0.002961495467650727
2013 ~ 2017,미세먼지,세상,-0.0029241705933092223
2013 ~ 2017,미세먼지,사랑,-0.0029147652730421615
2013 ~ 2017,미세먼지,행복,-0.002876838863552444
2013 ~ 2017,미세먼지,성공,-0.0028480651247877967
2013 ~ 2017,미세먼지,추천,-0.0028092450927364246
2013 ~ 2017,미세먼지,의료,-0.002606548852969299
2013 ~ 2017,미세먼지,장기,-0.0024547881943521427
2013 ~ 2017,미세먼지,매경,-0.0024096831886721098
2013 ~ 2017,미세먼지,기자,0.004113260194197313
2013 ~ 2017,미세먼지,현대,-0.0018274771303102878
2013 ~ 2017,미세먼지,글로,-0.0005729491821870291
2013 ~ 2017,대표,치매,-0.00954517524593298
2013 ~ 2017,대표,한국,0.009653259405385684
2013 ~ 2017,대표,시대,0.011293917735548597
2013 ~ 2017,대표,노후,-0.008268958875773733
2013 ~ 2017,대표,고령화,-0.0045568879558334436
2013 ~ 2017,대표,보험,-0.004324775249963272
2013 ~ 2017,대표,일본,-0.006298529704737057
2013 ~ 2017,대표,출시,-0.002337072776353982
2013 ~ 2017,대표,일자리,-0.006237879201090346
2013 ~ 2017,대표,환자,-0.003945773719207261
2013 ~ 2017,대표,분양,-0.0038728675816154644
2013 ~ 2017,대표,경제,-0.0057868638473349355
2013 ~ 2017,대표,투자,0.024303868638231703
2013 ~ 2017,대표,지원,-0.005754012615171064
2013 ~ 2017,대표,칼럼,-0.0013652693634022372
2013 ~ 2017,대표,연금,0.0008889580386365213
2013 ~ 2017,대표,최대,-0.0031385784394898962
2013 ~ 2017,대표,재테크,0.0015584884673749526
2013 ~ 2017,대표,인생,0.001674042035359213
2013 ~ 2017,대표,가장,-0.005278420181645697
2013 ~ 2017,대표,아파트,0.004145323748957167
2013 ~ 2017,대표,mbn,-0.0028553188182730946
2013 ~ 2017,대표,정부,-0.005206291057833606
2013 ~ 2017,대표,만명,-0.005164633512455105
2013 ~ 2017,대표,여성,-0.005138430265927062
2013 ~ 2017,대표,보장,-0.0051015251009639195
2013 ~ 2017,대표,국민연금,-0.0049946154025463955
2013 ~ 2017,대표,확대,-0.004951220254111236
2013 ~ 2017,대표,부동산,0.005206216140065839
2013 ~ 2017,대표,노후준비,-0.00484663500877629
2013 ~ 2017,대표,급증,-0.004728409249506033
2013 ~ 2017,대표,내년,-0.004601365029528116
2013 ~ 2017,대표,세계,-0.0018269935456527863
2013 ~ 2017,대표,세대,-0.004506765124582073
2013 ~ 2017,대표,준비,0.011998660467783695
2013 ~ 2017,대표,한경,0.006498844356907574
2013 ~ 2017,대표,년간,-0.004488809911046658
2013 ~ 2017,대표,증가,0.01236699664206376
2013 ~ 2017,대표,회장,-0.0016142223665329366
2013 ~ 2017,대표,미세먼지,-0.0044040690384706885
2013 ~ 2017,대표,위험,-0.004330138152701285
2013 ~ 2017,대표,가구,-0.00431769541571396
2013 ~ 2017,대표,걱정,-0.0014315240657002601
2013 ~ 2017,대표,올해,-0.001315647680126136
2013 ~ 2017,대표,영화,-0.004216854608677405
2013 ~ 2017,대표,공개,-0.0012726588860773806
2013 ~ 2017,대표,국민,-0.004165534121616174
2013 ~ 2017,대표,예방,-0.004152606494036684
2013 ~ 2017,대표,피부,-0.004152606494036669
2013 ~ 2017,대표,사회,-0.004139639134891261
2013 ~ 2017,대표,노화,0.004843878949752712
2013 ~ 2017,대표,저출산,-0.0041004948924101055
2013 ~ 2017,대표,재취업,-0.004074193045265118
2013 ~ 2017,대표,교육,-0.004047722909916953
2013 ~ 2017,대표,주목,0.005138867851404906
2013 ~ 2017,대표,대비,-0.0040143935113479655
2013 ~ 2017,대표,상품,0.005270267929548762
2013 ~ 2017,대표,의료비,-0.004000985169926795
2013 ~ 2017,대표,성장,-0.0008867648920197726
2013 ~ 2017,대표,사람,0.008415537649709601
2013 ~ 2017,대표,금융,0.008443137822870941
2013 ~ 2017,대표,가능,-0.003946903028145074
2013 ~ 2017,대표,논란,0.002424422846616381
2013 ~ 2017,대표,부담,-0.00388517387385107
2013 ~ 2017,대표,세시대,-0.003885173873851028
2013 ~ 2017,대표,서비스,-0.0006655068567729517
2013 ~ 2017,대표,나이,-0.0038364853464095375
2013 ~ 2017,대표,실시,-0.003808387686735904
2013 ~ 2017,대표,주택연금,-0.003693889014748063
2013 ~ 2017,대표,건강보험,-0.00367932938785809
2013 ~ 2017,대표,미래,0.0030792884121668435
2013 ~ 2017,대표,도입,0.0065341364200603705
2013 ~ 2017,대표,독거노인,-0.0036279163120241215
2013 ~ 2017,대표,펀드,0.010066426250691237
2013 ~ 2017,대표,부모님,-0.003613094135251395
2013 ~ 2017,대표,관리,0.02516090303295859
2013 ~ 2017,대표,자녀,-0.0033830710533240315
2013 ~ 2017,대표,청년,0.00041915190680468086
2013 ~ 2017,대표,시작,-0.003294753116769294
2013 ~ 2017,대표,스마트,-0.003110680522692404
2013 ~ 2017,대표,뉴스,-0.003067320163180353
2013 ~ 2017,대표,수익,0.0009982299205678327
2013 ~ 2017,대표,화제,-0.0029966502866525533
2013 ~ 2017,대표,부모,-0.0029787230649685526
2013 ~ 2017,대표,오늘,-0.0029425436634384875
2013 ~ 2017,대표,기억,-0.0029334296532836455
2013 ~ 2017,대표,자산,0.022402071571706247
2013 ~ 2017,대표,세상,-0.0028874315356176156
2013 ~ 2017,대표,사랑,0.0014103249393182511
2013 ~ 2017,대표,행복,-0.0028406944781258834
2013 ~ 2017,대표,성공,0.005964768616608777
2013 ~ 2017,대표,추천,-0.002773949950323006
2013 ~ 2017,대표,의료,-0.0025738003707486286
2013 ~ 2017,대표,장기,-0.002423946421543356
2013 ~ 2017,대표,매경,0.013173290513314544
2013 ~ 2017,대표,기자,-0.0019876803199417835
2013 ~ 2017,대표,현대,-0.0018045168461619764
2013 ~ 2017,대표,글로,-0.0005657506920897396
2013 ~ 2017,위험,치매,0.0698929866964007
2013 ~ 2017,위험,한국,0.0007280559862644328
2013 ~ 2017,위험,시대,0.01595429471882377
2013 ~ 2017,위험,노후,0.002404313992421044
2013 ~ 2017,위험,고령화,-0.0006640389933818081
2013 ~ 2017,위험,보험,-0.0023072749640015407
2013 ~ 2017,위험,일본,-0.0003251162386839933
2013 ~ 2017,위험,출시,-0.006262999487838225
2013 ~ 2017,위험,일자리,-0.006211201298543582
2013 ~ 2017,위험,환자,0.01891346225292429
2013 ~ 2017,위험,분양,-0.005932109862223834
2013 ~ 2017,위험,경제,-0.0036077365964118408
2013 ~ 2017,위험,투자,0.0007206666334412348
2013 ~ 2017,위험,지원,-0.0057294040931315775
2013 ~ 2017,위험,칼럼,-0.0013223363022832192
2013 ~ 2017,위험,연금,0.00313795298763896
2013 ~ 2017,위험,최대,0.0037823986448350757
2013 ~ 2017,위험,재테크,-0.005346804723375562
2013 ~ 2017,위험,인생,0.011090605844891167
2013 ~ 2017,위험,가장,0.006538486104002004
2013 ~ 2017,위험,아파트,-0.0028822488767064696
2013 ~ 2017,위험,mbn,-0.0028228655681965535
2013 ~ 2017,위험,정부,-0.005184025008589355
2013 ~ 2017,위험,만명,-0.005142545622469914
2013 ~ 2017,위험,여성,-0.002694131184517756
2013 ~ 2017,위험,보장,0.004678836674763619
2013 ~ 2017,위험,국민연금,-0.002482013117013466
2013 ~ 2017,위험,확대,9.561112748678731e-05
2013 ~ 2017,위험,부동산,-0.004880987460306442
2013 ~ 2017,위험,노후준비,-0.002259456345362422
2013 ~ 2017,위험,급증,0.008441509902835086
2013 ~ 2017,위험,내년,-0.004581686102783542
2013 ~ 2017,위험,세계,-0.001795953440225885
2013 ~ 2017,위험,세대,-0.004487490778779855
2013 ~ 2017,위험,준비,-0.0017199218848575214
2013 ~ 2017,위험,한경,-0.004481539082338428
2013 ~ 2017,위험,년간,-0.00446961235535551
2013 ~ 2017,위험,증가,0.015267540636431064
2013 ~ 2017,위험,회장,-0.0043973852983133915
2013 ~ 2017,위험,미세먼지,0.006901603633785004
2013 ~ 2017,위험,대표,-0.004330138152701285
2013 ~ 2017,위험,가구,-0.004299229675385644
2013 ~ 2017,위험,걱정,0.024572489926367357
2013 ~ 2017,위험,올해,-0.004217825972352697
2013 ~ 2017,위험,영화,-0.004198820140122074
2013 ~ 2017,위험,공개,-0.004192466029434191
2013 ~ 2017,위험,국민,-0.0011658236315428075
2013 ~ 2017,위험,예방,0.001847362963892738
2013 ~ 2017,위험,피부,0.0018473629638927288
2013 ~ 2017,위험,사회,-0.0011215343222298162
2013 ~ 2017,위험,노화,0.007904860866736939
2013 ~ 2017,위험,저출산,-0.004082958066253931
2013 ~ 2017,위험,재취업,-0.004056768705755766
2013 ~ 2017,위험,교육,-0.004030411776782499
2013 ~ 2017,위험,주목,-0.0040237959764985315
2013 ~ 2017,위험,대비,-0.003997224920000285
2013 ~ 2017,위험,상품,0.0022232795493581487
2013 ~ 2017,위험,의료비,-0.0008802971867290943
2013 ~ 2017,위험,성장,-0.0008565080732348071
2013 ~ 2017,위험,사람,-0.0008565080732348021
2013 ~ 2017,위험,금융,-0.0008445572806984874
2013 ~ 2017,위험,가능,-0.0007842296418543715
2013 ~ 2017,위험,논란,-0.000710535531817997
2013 ~ 2017,위험,부담,-0.003868557923679156
2013 ~ 2017,위험,세시대,-0.003868557923679056
2013 ~ 2017,위험,서비스,-0.003847854425736924
2013 ~ 2017,위험,나이,0.009122702571300304
2013 ~ 2017,위험,실시,-0.0037921001325381346
2013 ~ 2017,위험,주택연금,-0.0036780911437125385
2013 ~ 2017,위험,건강보험,-0.0036635937848297604
2013 ~ 2017,위험,미래,-0.0036490395472367747
2013 ~ 2017,위험,도입,-0.003627100044634091
2013 ~ 2017,위험,독거노인,-0.003612400590302086
2013 ~ 2017,위험,펀드,-0.0035976418043989285
2013 ~ 2017,위험,부모님,-0.0035976418043989628
2013 ~ 2017,위험,관리,0.0073372565288893155
2013 ~ 2017,위험,자녀,-0.0033686024756296525
2013 ~ 2017,위험,청년,-0.0032968240811971075
2013 ~ 2017,위험,시작,-0.0032806622535558765
2013 ~ 2017,위험,스마트,-0.003097376893500001
2013 ~ 2017,위험,뉴스,0.0009879550092406998
2013 ~ 2017,위험,수익,0.0010285097812700623
2013 ~ 2017,위험,화제,-0.0029838343372350596
2013 ~ 2017,위험,부모,-0.002965983785947718
2013 ~ 2017,위험,오늘,0.0012828776893908313
2013 ~ 2017,위험,기억,-0.002920884083243708
2013 ~ 2017,위험,자산,-0.002911780991966288
2013 ~ 2017,위험,세상,-0.0028750826884157677
2013 ~ 2017,위험,사랑,-0.0028658352547877375
2013 ~ 2017,위험,행복,-0.002828545514029382
2013 ~ 2017,위험,성공,-0.002800254798572353
2013 ~ 2017,위험,추천,-0.0027620864364493944
2013 ~ 2017,위험,의료,-0.0025627928482795355
2013 ~ 2017,위험,장기,-0.0024135797882169395
2013 ~ 2017,위험,매경,-0.0023692319580019858
2013 ~ 2017,위험,기자,-0.0019791794913492813
2013 ~ 2017,위험,현대,-0.0017967993635025622
2013 ~ 2017,위험,글로,-0.0005633311130400723
2013 ~ 2017,가구,치매,-0.00947704189264065
2013 ~ 2017,가구,한국,-0.006775039053934863
2013 ~ 2017,가구,시대,-0.0006522361236655944
2013 ~ 2017,가구,노후,0.011602625745031622
2013 ~ 2017,가구,고령화,0.0013050186310095565
2013 ~ 2017,가구,보험,-0.0022779269991175214
2013 ~ 2017,가구,일본,-0.00029010506331886244
2013 ~ 2017,가구,출시,-0.00425450265583394
2013 ~ 2017,가구,일자리,-0.006193353289679382
2013 ~ 2017,가구,환자,-0.005969037808639706
2013 ~ 2017,가구,분양,0.04447485191362363
2013 ~ 2017,가구,경제,-0.005745557278434255
2013 ~ 2017,가구,투자,-0.005736256559133477
2013 ~ 2017,가구,지원,-0.001367579380540792
2013 ~ 2017,가구,칼럼,-0.0056707374499328535
2013 ~ 2017,가구,연금,-0.005632966117097074
2013 ~ 2017,가구,최대,0.010731881151217638
2013 ~ 2017,가구,재테크,-0.005331440575039169
2013 ~ 2017,가구,인생,-0.005281240284237673
2013 ~ 2017,가구,가장,0.004221680523947444
2013 ~ 2017,가구,아파트,0.032691794254590005
2013 ~ 2017,가구,mbn,-0.005189688137800166
