category,source,target,correlation
2013 ~ 2017,세상,걱정,0.00955493918365439
2013 ~ 2017,세상,고령화,-0.003793475705480734
2013 ~ 2017,세상,최고,-0.003793475705480753
2013 ~ 2017,세상,확대,-0.0037934757054807517
2013 ~ 2017,세상,아파트,-0.003772705451074808
2013 ~ 2017,세상,예방,-0.00377270545107481
2013 ~ 2017,세상,위험,-0.003772705451074805
2013 ~ 2017,세상,정부,-0.0037727054510747907
2013 ~ 2017,세상,영화,0.010121753353004023
2013 ~ 2017,세상,면역력,-0.003667123090807524
2013 ~ 2017,세상,보험,-0.0036456463610923325
2013 ~ 2017,세상,재취업,-0.003645646361092357
2013 ~ 2017,세상,세계,-0.0036023155306913256
2013 ~ 2017,세상,강화,-0.003580456862351727
2013 ~ 2017,세상,스트레스,-0.0035363410723738215
2013 ~ 2017,세상,가능,-0.0035363410723738475
2013 ~ 2017,세상,수술,-0.0035140789478404887
2013 ~ 2017,세상,할머니,-0.0034916772027908634
2013 ~ 2017,세상,뉴스,-0.003491677202790869
2013 ~ 2017,세상,논란,-0.003446443942410187
2013 ~ 2017,세상,40대,-0.0034236067481583855
2013 ~ 2017,세상,교육,0.01191174024620891
2013 ~ 2017,세상,매거진m,0.012040452472977579
2013 ~ 2017,세상,30대,-0.0032833011205544048
2013 ~ 2017,세상,인터뷰,-0.003259338368620795
2013 ~ 2017,세상,올해,-0.003186384232536288
2013 ~ 2017,세상,남성,-0.0031863842325362984
2013 ~ 2017,세상,공개,-0.0031616972288499223
2013 ~ 2017,세상,내년,-0.0031616972288499327
2013 ~ 2017,세상,부부,-0.0031117434867522476
2013 ~ 2017,세상,3월,-0.003111743486752251
2013 ~ 2017,세상,미래,-0.0031117434867522433
2013 ~ 2017,세상,준비,-0.0030352916966766143
2013 ~ 2017,세상,관리,-0.003035291696676608
2013 ~ 2017,세상,개발,-0.002983249073837428
2013 ~ 2017,세상,향기,-0.0029568883779891664
2013 ~ 2017,세상,청년,0.014864498961789653
2013 ~ 2017,세상,좌우,-0.0029034574025051806
2013 ~ 2017,세상,개선,-0.002876373940942147
2013 ~ 2017,세상,증가,-0.0028763739409421365
2013 ~ 2017,세상,지금,-0.002849035855982687
2013 ~ 2017,세상,우유,-0.0028490358559826777
2013 ~ 2017,세상,해결,-0.002849035855982691
2013 ~ 2017,세상,운동,-0.002821435745734772
2013 ~ 2017,세상,20년,0.03413263974929538
2013 ~ 2017,세상,관절,-0.002793565843425302
2013 ~ 2017,세상,엄마,-0.002793565843425287
2013 ~ 2017,세상,화제,-0.0027654179917184184
2013 ~ 2017,세상,희망,-0.0027654179917184305
2013 ~ 2017,세상,국민,-0.002736983614662291
2013 ~ 2017,세상,마음,-0.00270825368699099
2013 ~ 2017,세상,오늘,-0.0026792187004703637
2013 ~ 2017,세상,성장,-0.0026498686269319765
2013 ~ 2017,세상,세대,0.017315513274898924
2013 ~ 2017,세상,부모,-0.002559818919285734
2013 ~ 2017,세상,선물,-0.0025598189192857362
2013 ~ 2017,세상,주목,-0.00252909630156251
2013 ~ 2017,세상,사랑,0.01813907209341607
2013 ~ 2017,세상,행복,0.0187374769483675
2013 ~ 2017,세상,재산,-0.0024346232001298236
2013 ~ 2017,세상,상품,-0.0024023133846352504
2013 ~ 2017,세상,성공,-0.002369566443524834
2013 ~ 2017,세상,똑똑,-0.002302686337220262
2013 ~ 2017,세상,생활,-0.0022338191105898677
2013 ~ 2017,세상,척추,-0.0021985821836951313
2013 ~ 2017,세상,안전,-0.00216277494532697
2013 ~ 2017,세상,기억,-0.002126368583614099
2013 ~ 2017,세상,반퇴,-0.001934146676631618
2013 ~ 2017,세상,수도권,-0.0018517093699059349
2013 ~ 2017,세상,기자,-0.0009666266875314661
2013 ~ 2017,세상,미세,-0.0006834556898626558
2013 ~ 2017,개발,건강,0.00019404343126929341
2013 ~ 2017,개발,치매,0.022244049028182555
2013 ~ 2017,개발,한국,-0.006571637847129211
2013 ~ 2017,개발,가족,0.001579208566608205
2013 ~ 2017,개발,사설,-0.005797983506287603
2013 ~ 2017,개발,칼럼,0.012420559762505537
2013 ~ 2017,개발,경제,-0.005650236218373232
2013 ~ 2017,개발,시대,0.004259462104466447
2013 ~ 2017,개발,노후,-0.005256269632873026
2013 ~ 2017,개발,환자,-0.005048231301890401
2013 ~ 2017,개발,일자리,0.0053217027671148935
2013 ~ 2017,개발,여성,-0.004831564059788957
2013 ~ 2017,개발,100세,0.006262416662597278
2013 ~ 2017,개발,일본,0.006702861982600602
2013 ~ 2017,개발,지원,0.018595184797944923
2013 ~ 2017,개발,치료,0.019016360384277422
2013 ~ 2017,개발,보장,-0.004384563333173089
2013 ~ 2017,개발,50대,-0.004367154429533094
2013 ~ 2017,개발,트렌드,0.007618006661187753
2013 ~ 2017,개발,금융,-0.004097384146407975
2013 ~ 2017,개발,미세먼지,-0.004003521148450002
2013 ~ 2017,개발,최대,-0.003926851621113881
2013 ~ 2017,개발,스마트,-0.003907454203925676
2013 ~ 2017,개발,노화,0.009584513713706997
2013 ~ 2017,개발,사회,-0.0038090165199442102
2013 ~ 2017,개발,투자,-0.0038090165199441916
2013 ~ 2017,개발,분양,0.009762693108957821
2013 ~ 2017,개발,걱정,-0.0037890283092228846
2013 ~ 2017,개발,고령화,0.010133745421237043
2013 ~ 2017,개발,최고,-0.0037284333816717612
2013 ~ 2017,개발,확대,-0.0037284333816717283
2013 ~ 2017,개발,아파트,0.01022975814104117
2013 ~ 2017,개발,예방,0.010229758141041202
2013 ~ 2017,개발,위험,-0.003708019250704467
2013 ~ 2017,개발,정부,0.010229758141041241
2013 ~ 2017,개발,영화,-0.0036668564547105696
2013 ~ 2017,개발,면역력,0.010731127645344903
2013 ~ 2017,개발,보험,-0.003583138695426097
2013 ~ 2017,개발,재취업,-0.0035831386954260883
2013 ~ 2017,개발,세계,0.011050469929790849
2013 ~ 2017,개발,강화,0.011160275788248783
2013 ~ 2017,개발,스트레스,-0.003475707537593029
2013 ~ 2017,개발,가능,0.011385228835312894
2013 ~ 2017,개발,수술,-0.0034538271158634144
2013 ~ 2017,개발,할머니,-0.0034318094675283694
2013 ~ 2017,개발,뉴스,0.011617670781774498
2013 ~ 2017,개발,논란,-0.003387351769348955
2013 ~ 2017,개발,40대,-0.003364906137953696
2013 ~ 2017,개발,교육,0.027789104817775592
2013 ~ 2017,개발,매거진m,-0.0032966666297960497
2013 ~ 2017,개발,30대,-0.003227006168055574
2013 ~ 2017,개발,인터뷰,-0.003203454277609328
2013 ~ 2017,개발,올해,-0.0031317510013986623
2013 ~ 2017,개발,남성,-0.003131751001398656
2013 ~ 2017,개발,공개,0.013500703359324549
2013 ~ 2017,개발,내년,-0.0031074872771036104
2013 ~ 2017,개발,부부,-0.0030583900338268816
2013 ~ 2017,개발,3월,-0.00305839003382689
2013 ~ 2017,개발,미래,0.013814680280129788
2013 ~ 2017,개발,준비,-0.0029832490738374165
2013 ~ 2017,개발,관리,-0.0029832490738374196
2013 ~ 2017,개발,세상,-0.002983249073837428
2013 ~ 2017,개발,향기,-0.002906190045831558
2013 ~ 2017,개발,청년,-0.002853675189252444
2013 ~ 2017,개발,좌우,-0.0028536751892524097
2013 ~ 2017,개발,개선,-0.002827056096361722
2013 ~ 2017,개발,증가,-0.0028270560963617204
2013 ~ 2017,개발,지금,-0.002800186745806345
2013 ~ 2017,개발,우유,-0.0028001867458063425
2013 ~ 2017,개발,해결,-0.002800186745806343
2013 ~ 2017,개발,운동,-0.0027730598626059424
2013 ~ 2017,개발,20년,-0.0027456678131552426
2013 ~ 2017,개발,관절,-0.0027456678131552487
2013 ~ 2017,개발,엄마,-0.0027456678131552404
2013 ~ 2017,개발,화제,-0.0027180025799827512
2013 ~ 2017,개발,희망,-0.0027180025799827573
2013 ~ 2017,개발,국민,-0.0026900557341785368
2013 ~ 2017,개발,마음,-0.0026618184052224375
2013 ~ 2017,개발,오늘,-0.002633281247906918
2013 ~ 2017,개발,성장,-0.0026044344060049207
2013 ~ 2017,개발,세대,-0.0025457694443973083
2013 ~ 2017,개발,부모,-0.002515928676150647
2013 ~ 2017,개발,선물,-0.002515928676150666
2013 ~ 2017,개발,주목,-0.0024857328234854635
2013 ~ 2017,개발,사랑,-0.002455168784515774
2013 ~ 2017,개발,행복,-0.0023928795426425976
2013 ~ 2017,개발,재산,-0.0023928795426425876
2013 ~ 2017,개발,상품,-0.002361123706043562
2013 ~ 2017,개발,성공,0.041927698057785893
2013 ~ 2017,개발,똑똑,-0.002263204847946549
2013 ~ 2017,개발,생활,-0.00219551840769837
2013 ~ 2017,개발,척추,-0.002160885647480073
2013 ~ 2017,개발,안전,-0.00212569235425708
2013 ~ 2017,개발,기억,-0.002089910210161779
2013 ~ 2017,개발,반퇴,-0.0019009841090543954
2013 ~ 2017,개발,수도권,-0.0018199602591198638
2013 ~ 2017,개발,기자,-0.0009500530619452964
2013 ~ 2017,개발,미세,-0.0006717372686203821
2013 ~ 2017,향기,건강,-0.007074793188736773
2013 ~ 2017,향기,치매,-0.007063978088132205
2013 ~ 2017,향기,한국,-0.00651356929762986
2013 ~ 2017,향기,가족,-0.0064195084347924035
2013 ~ 2017,향기,사설,-0.0057467511499004545
2013 ~ 2017,향기,칼럼,-0.005680634036580013
2013 ~ 2017,향기,경제,-0.005600309392038312
2013 ~ 2017,향기,시대,-0.005338327897660469
2013 ~ 2017,향기,노후,-0.005209823988657881
2013 ~ 2017,향기,환자,-0.005003623933673035
2013 ~ 2017,향기,일자리,-0.004973493984289215
2013 ~ 2017,향기,여성,-0.004788871214673061
2013 ~ 2017,향기,100세,-0.004677921138181976
2013 ~ 2017,향기,일본,-0.004547910094487097
2013 ~ 2017,향기,지원,-0.004447981751993739
2013 ~ 2017,향기,치료,-0.0043801318151178445
2013 ~ 2017,향기,보장,-0.004345820292417025
2013 ~ 2017,향기,50대,-0.004328565217975493
2013 ~ 2017,향기,트렌드,-0.004293852450569175
2013 ~ 2017,향기,금융,-0.004061178689007802
2013 ~ 2017,향기,미세먼지,-0.003968145086745365
2013 ~ 2017,향기,최대,-0.0038921530295234967
2013 ~ 2017,향기,스마트,-0.0038729270125107914
2013 ~ 2017,향기,노화,-0.003814679712808415
2013 ~ 2017,향기,사회,-0.003775359147234751
2013 ~ 2017,향기,투자,-0.0037753591472347524
2013 ~ 2017,향기,분양,-0.0037753591472347563
2013 ~ 2017,향기,걱정,-0.0037555475570805767
2013 ~ 2017,향기,고령화,-0.003695488060670345
2013 ~ 2017,향기,최고,-0.003695488060670326
2013 ~ 2017,향기,확대,-0.0036954880606703227
2013 ~ 2017,향기,아파트,-0.003675254313802426
2013 ~ 2017,향기,예방,-0.0036752543138024443
2013 ~ 2017,향기,위험,-0.0036752543138024456
2013 ~ 2017,향기,정부,-0.0036752543138024217
2013 ~ 2017,향기,영화,-0.0036344552420295648
2013 ~ 2017,향기,면역력,-0.0035723992062235274
2013 ~ 2017,향기,보험,-0.00355147723270728
2013 ~ 2017,향기,재취업,0.010995403356808235
2013 ~ 2017,향기,세계,-0.003509265662411829
2013 ~ 2017,향기,강화,-0.003487971615964032
2013 ~ 2017,향기,스트레스,-0.0034449953620460673
2013 ~ 2017,향기,가능,-0.0034449953620460747
2013 ~ 2017,향기,수술,-0.0034233082809085277
2013 ~ 2017,향기,할머니,-0.003401485185732372
2013 ~ 2017,향기,뉴스,-0.0034014851857323697
2013 ~ 2017,향기,논란,-0.0033574203263105795
2013 ~ 2017,향기,40대,-0.0033351730298339754
2013 ~ 2017,향기,교육,-0.0032902341731185247
2013 ~ 2017,향기,매거진m,-0.003267536502143185
2013 ~ 2017,향기,30대,-0.003198491576752209
2013 ~ 2017,향기,인터뷰,-0.003175147796391773
2013 ~ 2017,향기,올해,-0.0031040781073234294
2013 ~ 2017,향기,남성,-0.0031040781073234346
2013 ~ 2017,향기,공개,-0.0030800287830467757
2013 ~ 2017,향기,내년,-0.0030800287830467744
2013 ~ 2017,향기,부부,-0.003031365374647711
2013 ~ 2017,향기,3월,-0.003031365374647709
2013 ~ 2017,향기,미래,-0.0030313653746476994
2013 ~ 2017,향기,준비,-0.0029568883779891434
2013 ~ 2017,향기,관리,-0.002956888377989152
2013 ~ 2017,향기,세상,-0.0029568883779891664
2013 ~ 2017,향기,개발,-0.002906190045831558
2013 ~ 2017,향기,청년,-0.0028284594389574665
2013 ~ 2017,향기,좌우,-0.002828459438957446
2013 ~ 2017,향기,개선,-0.00280207555868027
2013 ~ 2017,향기,증가,-0.002802075558680257
2013 ~ 2017,향기,지금,-0.002775443632074446
2013 ~ 2017,향기,우유,-0.0027754436320744434
2013 ~ 2017,향기,해결,-0.002775443632074453
2013 ~ 2017,향기,운동,-0.0027485564484430974
2013 ~ 2017,향기,20년,-0.0027214064416332716
2013 ~ 2017,향기,관절,-0.002721406441633272
2013 ~ 2017,향기,엄마,-0.00272140644163327
2013 ~ 2017,향기,화제,-0.002693985665017776
2013 ~ 2017,향기,희망,-0.0026939856650177855
2013 ~ 2017,향기,국민,0.016673213322126106
2013 ~ 2017,향기,마음,-0.002638297946941323
2013 ~ 2017,향기,오늘,-0.0026100129507111705
2013 ~ 2017,향기,성장,-0.002581421006340938
2013 ~ 2017,향기,세대,0.017907075000672745
2013 ~ 2017,향기,부모,-0.002493697334091562
2013 ~ 2017,향기,선물,-0.002493697334091578
2013 ~ 2017,향기,주목,-0.002463768299136979
2013 ~ 2017,향기,사랑,-0.002433474331259312
2013 ~ 2017,향기,행복,-0.002371735491889903
2013 ~ 2017,향기,재산,-0.002371735491889899
2013 ~ 2017,향기,상품,-0.0023402602573892204
2013 ~ 2017,향기,성공,-0.002308359188477082
2013 ~ 2017,향기,똑똑,-0.002243206633529174
2013 ~ 2017,향기,생활,-0.0021761182867087473
2013 ~ 2017,향기,척추,-0.002141791549767744
2013 ~ 2017,향기,안전,-0.002106909232824497
2013 ~ 2017,향기,기억,-0.0020714432682348073
2013 ~ 2017,향기,반퇴,-0.001884186562932405
2013 ~ 2017,향기,수도권,-0.0018038786589386054
2013 ~ 2017,향기,기자,-0.0009416581679268076
2013 ~ 2017,향기,미세,-0.0006658016389127137
2013 ~ 2017,청년,건강,-0.006946951669849734
2013 ~ 2017,청년,치매,0.0006070451196481978
2013 ~ 2017,청년,한국,-0.006395869094928444
2013 ~ 2017,청년,가족,-0.006303507911961757
2013 ~ 2017,청년,사설,0.01279512928934446
2013 ~ 2017,청년,칼럼,0.003745915321262253
2013 ~ 2017,청년,경제,0.013410267868007713
2013 ~ 2017,청년,시대,0.014575981031103842
2013 ~ 2017,청년,노후,-0.005115682464789092
2013 ~ 2017,청년,환자,-0.0049132084449717405
2013 ~ 2017,청년,일자리,0.12258089718370281
2013 ~ 2017,청년,여성,0.017347074705415418
2013 ~ 2017,청년,100세,-0.004593391099269902
2013 ~ 2017,청년,일본,-0.004465729355244207
2013 ~ 2017,청년,지원,-0.004367606717983991
2013 ~ 2017,청년,치료,-0.004300982829524665
2013 ~ 2017,청년,보장,-0.004267291316067975
2013 ~ 2017,청년,50대,-0.004250348040836178
2013 ~ 2017,청년,트렌드,0.00806039078361113
2013 ~ 2017,청년,금융,-0.0039877931866724075
2013 ~ 2017,청년,미세먼지,-0.0038964407016813213
2013 ~ 2017,청년,최대,-0.0038218218209975477
2013 ~ 2017,청년,스마트,-0.0038029432181284732
2013 ~ 2017,청년,노화,-0.0037457484471808355
2013 ~ 2017,청년,사회,0.024177922347229815
2013 ~ 2017,청년,투자,-0.0037071384042602394
2013 ~ 2017,청년,분양,-0.003707138404260263
2013 ~ 2017,청년,걱정,-0.0036876848095568782
2013 ~ 2017,청년,고령화,-0.003628710588297373
2013 ~ 2017,청년,최고,-0.0036287105882974176
2013 ~ 2017,청년,확대,-0.003628710588297401
2013 ~ 2017,청년,아파트,-0.0036088424652524578
2013 ~ 2017,청년,예방,-0.0036088424652524734
2013 ~ 2017,청년,위험,-0.0036088424652524626
2013 ~ 2017,청년,정부,0.010709757767760801
2013 ~ 2017,청년,영화,-0.003568780632740953
2013 ~ 2017,청년,면역력,-0.0035078459495542684
2013 ~ 2017,청년,보험,-0.0034873020361170888
2013 ~ 2017,청년,재취업,-0.0034873020361171083
2013 ~ 2017,청년,세계,-0.0034458532289325036
2013 ~ 2017,청년,강화,-0.0034249439659219576
2013 ~ 2017,청년,스트레스,-0.0033827442929485387
2013 ~ 2017,청년,가능,-0.0033827442929485483
2013 ~ 2017,청년,수술,-0.003361449097385447
2013 ~ 2017,청년,할머니,-0.0033400203455575374
2013 ~ 2017,청년,뉴스,-0.0033400203455575283
2013 ~ 2017,청년,논란,-0.0032967517381826566
2013 ~ 2017,청년,40대,-0.0032749064503721287
2013 ~ 2017,청년,교육,-0.00323077963883544
2013 ~ 2017,청년,매거진m,-0.0032084921147937755
2013 ~ 2017,청년,30대,-0.0031406948312628375
2013 ~ 2017,청년,인터뷰,-0.003117772873033194
2013 ~ 2017,청년,올해,-0.003047987413306255
2013 ~ 2017,청년,남성,-0.0030479874133062432
2013 ~ 2017,청년,공개,0.01403760470037817
2013 ~ 2017,청년,내년,-0.0030243726603395703
2013 ~ 2017,청년,부부,-0.002976588599771298
2013 ~ 2017,청년,3월,-0.002976588599771297
2013 ~ 2017,청년,미래,-0.0029765885997712956
2013 ~ 2017,청년,준비,-0.00290345740250519
2013 ~ 2017,청년,관리,-0.002903457402505177
2013 ~ 2017,청년,세상,0.014864498961789652
2013 ~ 2017,청년,개발,-0.002853675189252444
2013 ~ 2017,청년,향기,-0.0028284594389574665
2013 ~ 2017,청년,좌우,-0.002777349174510115
2013 ~ 2017,청년,개선,-0.002751442050971761
2013 ~ 2017,청년,증가,0.03473623486572752
2013 ~ 2017,청년,지금,-0.0027252913633021756
2013 ~ 2017,청년,우유,-0.002725291363302171
2013 ~ 2017,청년,해결,-0.0027252913633021817
2013 ~ 2017,청년,운동,-0.0026988900311017217
2013 ~ 2017,청년,20년,-0.0026722306249378413
2013 ~ 2017,청년,관절,-0.002672230624937848
2013 ~ 2017,청년,엄마,-0.0026722306249378413
2013 ~ 2017,청년,화제,-0.0026453053417789096
2013 ~ 2017,청년,희망,0.01684657608250841
2013 ~ 2017,청년,국민,-0.002618105978159386
2013 ~ 2017,청년,마음,-0.0025906239008150686
2013 ~ 2017,청년,오늘,-0.0025628500144906467
2013 ~ 2017,청년,성장,-0.002534774726579302
2013 ~ 2017,청년,세대,-0.002477678851299855
2013 ~ 2017,청년,부모,-0.0024486362211614677
2013 ~ 2017,청년,선물,-0.0024486362211614625
2013 ~ 2017,청년,주목,-0.0024192480038937344
2013 ~ 2017,청년,사랑,-0.002389501448041182
2013 ~ 2017,청년,행복,-0.002328878229551241
2013 ~ 2017,청년,재산,-0.002328878229551235
2013 ~ 2017,청년,상품,-0.0022979717525645213
2013 ~ 2017,청년,성공,-0.002266647135994546
2013 ~ 2017,청년,똑똑,-0.0022026718877694767
2013 ~ 2017,청년,생활,-0.002136795827432682
2013 ~ 2017,청년,척추,-0.002103089374657151
2013 ~ 2017,청년,안전,-0.0020688373812104816
2013 ~ 2017,청년,기억,-0.002034012286630845
2013 ~ 2017,청년,반퇴,-0.0018501393101511905
2013 ~ 2017,청년,수도권,-0.0017712825700502766
2013 ~ 2017,청년,기자,-0.0009246424040382122
2013 ~ 2017,청년,미세,-0.0006537706027360504
2013 ~ 2017,좌우,건강,-0.006946951669849755
2013 ~ 2017,좌우,치매,-0.006936331998122175
2013 ~ 2017,좌우,한국,-0.0063958690949284126
2013 ~ 2017,좌우,가족,0.010248612459690588
2013 ~ 2017,좌우,사설,-0.005642907351775224
2013 ~ 2017,좌우,칼럼,-0.005577984974748225
2013 ~ 2017,좌우,경제,-0.005499111796601127
2013 ~ 2017,좌우,시대,-0.005241864308047619
2013 ~ 2017,좌우,노후,-0.005115682464789091
2013 ~ 2017,좌우,환자,-0.0049132084449717145
2013 ~ 2017,좌우,일자리,-0.004883622943798704
2013 ~ 2017,좌우,여성,-0.004702336307785179
2013 ~ 2017,좌우,100세,-0.004593391099269894
2013 ~ 2017,좌우,일본,-0.004465729355244212
2013 ~ 2017,좌우,지원,-0.0043676067179839765
2013 ~ 2017,좌우,치료,-0.004300982829524666
2013 ~ 2017,좌우,보장,-0.004267291316067947
2013 ~ 2017,좌우,50대,-0.0042503480408361645
2013 ~ 2017,좌우,트렌드,0.008060390783611055
2013 ~ 2017,좌우,금융,-0.003987793186672401
2013 ~ 2017,좌우,미세먼지,-0.0038964407016812935
2013 ~ 2017,좌우,최대,-0.0038218218209975573
2013 ~ 2017,좌우,스마트,-0.0038029432181284606
2013 ~ 2017,좌우,노화,-0.00374574844718084
2013 ~ 2017,좌우,사회,-0.003707138404260257
2013 ~ 2017,좌우,투자,-0.003707138404260247
2013 ~ 2017,좌우,분양,-0.00370713840426022
2013 ~ 2017,좌우,걱정,-0.0036876848095568878
2013 ~ 2017,좌우,고령화,-0.00362871058829739
2013 ~ 2017,좌우,최고,0.010612225470485709
2013 ~ 2017,좌우,확대,-0.0036287105882973954
2013 ~ 2017,좌우,아파트,-0.003608842465252475
2013 ~ 2017,좌우,예방,-0.003608842465252477
2013 ~ 2017,좌우,위험,-0.0036088424652524842
2013 ~ 2017,좌우,정부,-0.0036088424652524704
2013 ~ 2017,좌우,영화,-0.0035687806327409284
2013 ~ 2017,좌우,면역력,-0.0035078459495542316
2013 ~ 2017,좌우,보험,-0.0034873020361170727
2013 ~ 2017,좌우,재취업,-0.003487302036117087
2013 ~ 2017,좌우,세계,-0.0034458532289324884
2013 ~ 2017,좌우,강화,-0.003424943965921936
2013 ~ 2017,좌우,스트레스,-0.0033827442929485296
2013 ~ 2017,좌우,가능,-0.003382744292948536
2013 ~ 2017,좌우,수술,-0.0033614490973854477
2013 ~ 2017,좌우,할머니,-0.0033400203455575374
2013 ~ 2017,좌우,뉴스,-0.0033400203455575222
2013 ~ 2017,좌우,논란,-0.003296751738182663
2013 ~ 2017,좌우,40대,-0.003274906450372117
2013 ~ 2017,좌우,교육,-0.003230779638835456
2013 ~ 2017,좌우,매거진m,-0.0032084921147937893
2013 ~ 2017,좌우,30대,-0.003140694831262827
2013 ~ 2017,좌우,인터뷰,-0.00311777287303319
2013 ~ 2017,좌우,올해,-0.0030479874133062645
2013 ~ 2017,좌우,남성,-0.0030479874133062528
2013 ~ 2017,좌우,공개,-0.003024372660339567
2013 ~ 2017,좌우,내년,-0.0030243726603395526
2013 ~ 2017,좌우,부부,-0.0029765885997713156
2013 ~ 2017,좌우,3월,-0.002976588599771278
2013 ~ 2017,좌우,미래,-0.002976588599771288
2013 ~ 2017,좌우,준비,-0.0029034574025051892
2013 ~ 2017,좌우,관리,-0.0029034574025051546
2013 ~ 2017,좌우,세상,-0.0029034574025051806
2013 ~ 2017,좌우,개발,-0.0028536751892524097
2013 ~ 2017,좌우,향기,-0.0028284594389574457
2013 ~ 2017,좌우,청년,-0.0027773491745101153
2013 ~ 2017,좌우,개선,-0.002751442050971758
2013 ~ 2017,좌우,증가,-0.0027514420509717604
2013 ~ 2017,좌우,지금,-0.0027252913633021908
2013 ~ 2017,좌우,우유,-0.002725291363302174
2013 ~ 2017,좌우,해결,-0.0027252913633021877
2013 ~ 2017,좌우,운동,-0.0026988900311017117
2013 ~ 2017,좌우,20년,-0.002672230624937847
2013 ~ 2017,좌우,관절,-0.002672230624937849
2013 ~ 2017,좌우,엄마,-0.002672230624937844
2013 ~ 2017,좌우,화제,-0.002645305341778909
2013 ~ 2017,좌우,희망,-0.0026453053417789156
2013 ~ 2017,좌우,국민,-0.002618105978159398
2013 ~ 2017,좌우,마음,-0.0025906239008150708
2013 ~ 2017,좌우,오늘,-0.002562850014490649
2013 ~ 2017,좌우,성장,-0.0025347747265792937
2013 ~ 2017,좌우,세대,-0.0024776788512998367
2013 ~ 2017,좌우,부모,-0.0024486362211614703
2013 ~ 2017,좌우,선물,-0.002448636221161471
2013 ~ 2017,좌우,주목,-0.0024192480038937496
2013 ~ 2017,좌우,사랑,-0.002389501448041179
2013 ~ 2017,좌우,행복,-0.0023288782295512317
2013 ~ 2017,좌우,재산,-0.002328878229551238
2013 ~ 2017,좌우,상품,-0.002297971752564517
2013 ~ 2017,좌우,성공,-0.0022666471359945473
2013 ~ 2017,좌우,똑똑,-0.0022026718877694645
2013 ~ 2017,좌우,생활,-0.0021367958274326865
2013 ~ 2017,좌우,척추,-0.002103089374657142
2013 ~ 2017,좌우,안전,-0.0020688373812104825
2013 ~ 2017,좌우,기억,-0.0020340122866308453
2013 ~ 2017,좌우,반퇴,-0.0018501393101511803
2013 ~ 2017,좌우,수도권,-0.0017712825700502682
2013 ~ 2017,좌우,기자,-0.0009246424040382085
2013 ~ 2017,좌우,미세,-0.0006537706027360536
2013 ~ 2017,개선,건강,0.0007206195299669294
2013 ~ 2017,개선,치매,0.01597040824153665
2013 ~ 2017,개선,한국,0.0019001443696958563
2013 ~ 2017,개선,가족,0.04387663057616815
2013 ~ 2017,개선,사설,-0.005590270290789295
2013 ~ 2017,개선,칼럼,0.0038852550490479604
2013 ~ 2017,개선,경제,-0.005447816061094333
2013 ~ 2017,개선,시대,-0.005192968178080919
2013 ~ 2017,개선,노후,0.005175669402315545
2013 ~ 2017,개선,환자,0.005790671085586485
2013 ~ 2017,개선,일자리,-0.004838068490624147
2013 ~ 2017,개선,여성,0.02872534702704748
2013 ~ 2017,개선,100세,-0.004550543929831938
2013 ~ 2017,개선,일본,-0.0044240730150343
2013 ~ 2017,개선,지원,0.007640916982785201
2013 ~ 2017,개선,치료,-0.00426086324552587
2013 ~ 2017,개선,보장,-0.004227486006633341
2013 ~ 2017,개선,50대,-0.004210700778336559
2013 ~ 2017,개선,트렌드,-0.004176933220410197
2013 ~ 2017,개선,금융,-0.003950595036839245
2013 ~ 2017,개선,미세먼지,0.009536179098813173
2013 ~ 2017,개선,최대,-0.0037861718526871857
2013 ~ 2017,개선,스마트,0.03739880184822575
2013 ~ 2017,개선,노화,0.010218653857137818
2013 ~ 2017,개선,사회,-0.0036725582032922583
2013 ~ 2017,개선,투자,-0.003672558203292262
2013 ~ 2017,개선,분양,-0.0036725582032922552
2013 ~ 2017,개선,걱정,-0.003653286071793391
2013 ~ 2017,개선,고령화,0.010779425092424874
2013 ~ 2017,개선,최고,-0.003594861962291493
2013 ~ 2017,개선,확대,0.010779425092424785
2013 ~ 2017,개선,아파트,-0.0035751791691729646
2013 ~ 2017,개선,예방,0.010877499300942207
2013 ~ 2017,개선,위험,-0.0035751791691729907
2013 ~ 2017,개선,정부,-0.0035751791691729638
2013 ~ 2017,개선,영화,-0.0035354910335857028
2013 ~ 2017,개선,면역력,-0.0034751247493528185
2013 ~ 2017,개선,보험,-0.003454772469617367
2013 ~ 2017,개선,재취업,-0.003454772469617374
2013 ~ 2017,개선,세계,-0.0034137102970619804
2013 ~ 2017,개선,강화,-0.0033929960757353964
2013 ~ 2017,개선,스트레스,-0.0033511900414700847
2013 ~ 2017,개선,가능,0.012058751524223964
2013 ~ 2017,개선,수술,0.012176673344809078
2013 ~ 2017,개선,할머니,-0.0033088646232209006
2013 ~ 2017,개선,뉴스,-0.0033088646232208993
2013 ~ 2017,개선,논란,-0.0032659996255782493
2013 ~ 2017,개선,40대,-0.003244358110694515
2013 ~ 2017,개선,교육,-0.0032006429142216928
2013 ~ 2017,개선,매거진m,-0.003178563288288048
2013 ~ 2017,개선,30대,-0.0031113984180726985
2013 ~ 2017,개선,인터뷰,-0.0030886902759555772
2013 ~ 2017,개선,올해,-0.0030195557752592615
2013 ~ 2017,개선,남성,-0.003019555775259264
2013 ~ 2017,개선,공개,-0.00299616130079699
2013 ~ 2017,개선,내년,-0.0029961613007969856
2013 ~ 2017,개선,부부,-0.002948822970125305
2013 ~ 2017,개선,3월,-0.002948822970125301
