category,source,target,correlation
2013 ~ 2017,성장,맞춤형,0.003389833876431919
2013 ~ 2017,성장,60대,-0.003805647827410441
2013 ~ 2017,성장,봉사활동,-0.0013665308197210544
2013 ~ 2017,성장,평균,-0.001341657857075427
2013 ~ 2017,성장,우려,0.025572674672991985
2013 ~ 2017,성장,선정,-0.0037651301834097195
2013 ~ 2017,성장,전국,-0.003765130183409632
2013 ~ 2017,성장,해결,0.008499056952866717
2013 ~ 2017,성장,미국,0.010975829563448239
2013 ~ 2017,성장,회장,0.008542422166122506
2013 ~ 2017,성장,안락사,-0.003744709221093044
2013 ~ 2017,성장,미래,0.008674328917678626
2013 ~ 2017,성장,65세,-0.0037035340747253826
2013 ~ 2017,성장,부담,-0.0012145620518568766
2013 ~ 2017,성장,노화,-0.0012145620518568896
2013 ~ 2017,성장,채용,-0.001205921000580992
2013 ~ 2017,성장,장관,0.008763816506037445
2013 ~ 2017,성장,창업,0.0012986530550216672
2013 ~ 2017,성장,전달,-0.0011711382636854428
2013 ~ 2017,성장,발표,-0.0036775686191180103
2013 ~ 2017,성장,할머니,-0.003672353784774382
2013 ~ 2017,성장,20대,-0.003656665237488665
2013 ~ 2017,성장,무료,-0.003656665237488729
2013 ~ 2017,성장,80대,-0.0036461691864294126
2013 ~ 2017,성장,모집,-0.0036250870793116115
2013 ~ 2017,성장,아들,-0.003619797610428698
2013 ~ 2017,성장,40대,-0.0036197976104287233
2013 ~ 2017,성장,위기,0.004051627266376017
2013 ~ 2017,성장,절반,-0.0035932349396220046
2013 ~ 2017,성장,서비스,0.004101404730644181
2013 ~ 2017,성장,발견,-0.0035449268405709734
2013 ~ 2017,성장,대표,-0.000935953429360579
2013 ~ 2017,성장,경찰,-0.0035341031286023382
2013 ~ 2017,성장,공무원,-0.0035286789720272486
2013 ~ 2017,성장,건강보험,-0.0035123568438321633
2013 ~ 2017,성장,인생,-0.003484985439121701
2013 ~ 2017,성장,한국경제,0.04169354267155581
2013 ~ 2017,성장,개발,-0.0034629343762944235
2013 ~ 2017,성장,적용,-0.0034573998897612186
2013 ~ 2017,성장,고용,0.03143320107160227
2013 ~ 2017,oecd,치매,-0.010222410925572354
2013 ~ 2017,oecd,일자리,-0.004453036975106767
2013 ~ 2017,oecd,한국,0.21545516083602861
2013 ~ 2017,oecd,여성,0.001018802585072441
2013 ~ 2017,oecd,환자,-0.007322391858659432
2013 ~ 2017,oecd,지원,-0.004645768413191771
2013 ~ 2017,oecd,정부,0.00064399988907725
2013 ~ 2017,oecd,건강,0.004365661957874159
2013 ~ 2017,oecd,고령화,0.02194825071773372
2013 ~ 2017,oecd,경제,0.007017561060466174
2013 ~ 2017,oecd,증가,0.0006980158721357952
2013 ~ 2017,oecd,확대,0.0009823204152123372
2013 ~ 2017,oecd,재취업,-0.0020870495422761295
2013 ~ 2017,oecd,노후,-0.0054007893485676405
2013 ~ 2017,oecd,중국,-0.005372680071005929
2013 ~ 2017,oecd,내년,-0.0036274061346376796
2013 ~ 2017,oecd,개최,-0.005308905429898736
2013 ~ 2017,oecd,급증,-0.0017827635629764258
2013 ~ 2017,oecd,가장,0.012822032704577166
2013 ~ 2017,oecd,위험,-0.0031782123164293226
2013 ~ 2017,oecd,시대,-0.004882376640422065
2013 ~ 2017,oecd,국민연금,-0.0029736494314824566
2013 ~ 2017,oecd,저출산,0.00287744819058732
2013 ~ 2017,oecd,최대,-0.002875941100089551
2013 ~ 2017,oecd,필요,0.004928720781960672
2013 ~ 2017,oecd,올해,0.0051843969239132965
2013 ~ 2017,oecd,50대,-0.004612114656478279
2013 ~ 2017,oecd,가족,-0.002574591239807006
2013 ~ 2017,oecd,교수,-0.0025211964240210777
2013 ~ 2017,oecd,추진,-0.0025032431933154483
2013 ~ 2017,oecd,국민,-0.0004606977681200251
2013 ~ 2017,oecd,칼럼,-0.004492021158044497
2013 ~ 2017,oecd,논란,-0.0024367322985410266
2013 ~ 2017,oecd,복지,0.010054184701779679
2013 ~ 2017,oecd,청년,-0.004441396735260446
2013 ~ 2017,oecd,실시,-0.004437152469470897
2013 ~ 2017,oecd,예방,-0.004368694255175635
2013 ~ 2017,oecd,70대,-0.004342749475481721
2013 ~ 2017,oecd,대한민국,0.010649219599022897
2013 ~ 2017,oecd,인구,-0.0021328775301182584
2013 ~ 2017,oecd,대통령,-0.004246287688383225
2013 ~ 2017,oecd,남성,0.008810202156204965
2013 ~ 2017,oecd,사회,0.004554564732720516
2013 ~ 2017,oecd,10명,-0.001971629596055646
2013 ~ 2017,oecd,성장,0.011552369039318418
2013 ~ 2017,oecd,독거노인,-0.0040512415456420625
2013 ~ 2017,oecd,개선,-0.004041944421915586
2013 ~ 2017,oecd,창출,-0.004037287959882563
2013 ~ 2017,oecd,정책,0.0005517775212740937
2013 ~ 2017,oecd,인상,-0.001694007491876267
2013 ~ 2017,oecd,관리,-0.003995139474663785
2013 ~ 2017,oecd,도입,-0.001686608547201667
2013 ~ 2017,oecd,강화,-0.0016866085472017063
2013 ~ 2017,oecd,기초연금,-0.0039857135693748165
2013 ~ 2017,oecd,최고,0.10078264297482449
2013 ~ 2017,oecd,글로벌,0.0030866086556522202
2013 ~ 2017,oecd,출시,-0.0038853826664099213
2013 ~ 2017,oecd,가능,-0.0015121402439108838
2013 ~ 2017,oecd,수술,-0.0038317959496735085
2013 ~ 2017,oecd,맞춤형,-0.0013613206160572235
2013 ~ 2017,oecd,60대,-0.003767497956690876
2013 ~ 2017,oecd,봉사활동,-0.0037575096805242828
2013 ~ 2017,oecd,평균,0.020889597216262195
2013 ~ 2017,oecd,우려,-0.003732423668215686
2013 ~ 2017,oecd,선정,-0.001254274014580692
2013 ~ 2017,oecd,전국,-0.0037273864834526612
2013 ~ 2017,oecd,해결,0.001230539204759901
2013 ~ 2017,oecd,미국,-0.003717291915200612
2013 ~ 2017,oecd,회장,-0.0037122344767807893
2013 ~ 2017,oecd,안락사,-0.0037071702318996523
2013 ~ 2017,oecd,미래,0.001325380887496614
2013 ~ 2017,oecd,65세,0.0013615273489076696
2013 ~ 2017,oecd,부담,-0.0011524402492730167
2013 ~ 2017,oecd,노화,-0.003666407847453832
2013 ~ 2017,oecd,채용,-0.0036612810640266205
2013 ~ 2017,oecd,장관,-0.0036612810640265225
2013 ~ 2017,oecd,창업,-0.003656147185964881
2013 ~ 2017,oecd,전달,-0.003640702683607464
2013 ~ 2017,oecd,발표,-0.0036407026836074597
2013 ~ 2017,oecd,할머니,-0.003635540125581723
2013 ~ 2017,oecd,20대,-0.0010740291375904252
2013 ~ 2017,oecd,무료,-0.001074029137590438
2013 ~ 2017,oecd,80대,-0.0036096180158029646
2013 ~ 2017,oecd,모집,-0.003588747247121451
2013 ~ 2017,oecd,아들,-0.0035835108027334945
2013 ~ 2017,oecd,40대,-0.003583510802733627
2013 ~ 2017,oecd,위기,-0.0009937628415015605
2013 ~ 2017,oecd,절반,0.022349163313577988
2013 ~ 2017,oecd,서비스,0.009395974451541196
2013 ~ 2017,oecd,발견,-0.00350939057793951
2013 ~ 2017,oecd,대표,-0.0035040370199960207
2013 ~ 2017,oecd,경찰,-0.003498675368709675
2013 ~ 2017,oecd,공무원,-0.003493305586811697
2013 ~ 2017,oecd,건강보험,-0.0008272202053583027
2013 ~ 2017,oecd,인생,-0.0034500500614955934
2013 ~ 2017,oecd,한국경제,0.015349180462153687
2013 ~ 2017,oecd,개발,-0.003428220050440463
2013 ~ 2017,oecd,적용,-0.0034227410445916155
2013 ~ 2017,oecd,고용,0.002017499401518949
2013 ~ 2017,독거노인,치매,-0.008296832141009729
2013 ~ 2017,독거노인,일자리,-0.008678030992343787
2013 ~ 2017,독거노인,한국,-0.008210651783152029
2013 ~ 2017,독거노인,여성,0.0011288878598662837
2013 ~ 2017,독거노인,환자,-0.007272547516693724
2013 ~ 2017,독거노인,지원,0.02006474323789681
2013 ~ 2017,독거노인,정부,-0.007107081927732174
2013 ~ 2017,독거노인,건강,0.00030524830248992795
2013 ~ 2017,독거노인,고령화,-0.002809889103555217
2013 ~ 2017,독거노인,경제,-0.005747556099350858
2013 ~ 2017,독거노인,증가,0.00889260663921265
2013 ~ 2017,독거노인,확대,-0.0022552033747837816
2013 ~ 2017,독거노인,재취업,-0.005433210569673346
2013 ~ 2017,독거노인,노후,-0.005364025570232675
2013 ~ 2017,독거노인,중국,-0.0018686148421202197
2013 ~ 2017,독거노인,내년,-0.00183983112769825
2013 ~ 2017,독거노인,개최,-9.919543614911623e-06
2013 ~ 2017,독거노인,급증,3.947633730411556e-05
2013 ~ 2017,독거노인,가장,-0.003302048712557953
2013 ~ 2017,독거노인,위험,-0.0031315237461376454
2013 ~ 2017,독거노인,시대,0.0027729356762781552
2013 ~ 2017,독거노인,국민연금,-0.00483760674770649
2013 ~ 2017,독거노인,저출산,-0.004775627085619011
2013 ~ 2017,독거노인,최대,-0.004767824270375548
2013 ~ 2017,독거노인,필요,-0.002780633369161343
2013 ~ 2017,독거노인,올해,-0.004649246202875969
2013 ~ 2017,독거노인,50대,-0.004580719475155278
2013 ~ 2017,독거노인,가족,0.005576775567074357
2013 ~ 2017,독거노인,교수,-0.004519410081392097
2013 ~ 2017,독거노인,추진,-0.00040999083223252595
2013 ~ 2017,독거노인,국민,-0.004502922817246489
2013 ~ 2017,독거노인,칼럼,-0.004461443466623565
2013 ~ 2017,독거노인,논란,-0.00446144346662354
2013 ~ 2017,독거노인,복지,0.0018363231677905219
2013 ~ 2017,독거노인,청년,-0.004411163649958575
2013 ~ 2017,독거노인,실시,0.012349842498541961
2013 ~ 2017,독거노인,예방,-8.47386975168455e-05
2013 ~ 2017,독거노인,70대,0.02992198972368544
2013 ~ 2017,독거노인,대한민국,-0.004287267716162665
2013 ~ 2017,독거노인,인구,-0.004256831684631007
2013 ~ 2017,독거노인,대통령,-0.004217382732228308
2013 ~ 2017,독거노인,남성,0.0023574155927026737
2013 ~ 2017,독거노인,사회,0.0024366092380314276
2013 ~ 2017,독거노인,10명,0.009185044410718326
2013 ~ 2017,독거노인,성장,-0.0040922646179825896
2013 ~ 2017,독거노인,oecd,-0.0040512415456420625
2013 ~ 2017,독거노인,개선,0.0005806133442223954
2013 ~ 2017,독거노인,창출,-0.00400980568830119
2013 ~ 2017,독거노인,정책,-0.004000540374849668
2013 ~ 2017,독거노인,인상,-0.0016511044033668107
2013 ~ 2017,독거노인,관리,-0.0016437191686230108
2013 ~ 2017,독거노인,도입,-0.0016437191686230234
2013 ~ 2017,독거노인,강화,0.0030047307192204342
2013 ~ 2017,독거노인,기초연금,0.012349168938949833
2013 ~ 2017,독거노인,최고,-0.001591598138169215
2013 ~ 2017,독거노인,글로벌,-0.003911442801935679
2013 ~ 2017,독거노인,출시,-0.003858934431184418
2013 ~ 2017,독거노인,가능,-0.003858934431184434
2013 ~ 2017,독거노인,수술,-0.0038057124852339756
2013 ~ 2017,독거노인,맞춤형,-0.001318978800543476
2013 ~ 2017,독거노인,60대,0.006112534920941854
2013 ~ 2017,독거노인,봉사활동,0.05555047268724073
2013 ~ 2017,독거노인,평균,-0.001237049439175992
2013 ~ 2017,독거노인,우려,-0.001220428798496891
2013 ~ 2017,독거노인,선정,-0.0012120883908696984
2013 ~ 2017,독거노인,전국,-0.0012120883908696932
2013 ~ 2017,독거노인,해결,-0.0012037277683082245
2013 ~ 2017,독거노인,미국,-0.003691987892555735
2013 ~ 2017,독거노인,회장,-0.0036869648806859058
2013 ~ 2017,독거노인,안락사,-0.003681935108687213
2013 ~ 2017,독거노인,미래,-0.003656683869010679
2013 ~ 2017,독거노인,65세,0.0014206662588151459
2013 ~ 2017,독거노인,부담,-0.003641450198360287
2013 ~ 2017,독거노인,노화,-0.0036414501983603777
2013 ~ 2017,독거노인,채용,-0.003636358313522454
2013 ~ 2017,독거노인,장관,-0.0011017791859611339
2013 ~ 2017,독거노인,창업,-0.003631259382344015
2013 ~ 2017,독거노인,전달,0.037165068233063
2013 ~ 2017,독거노인,발표,-0.0010671082471006756
2013 ~ 2017,독거노인,할머니,-0.0036107925965302204
2013 ~ 2017,독거노인,20대,-0.003595367042863686
2013 ~ 2017,독거노인,무료,0.0015312088942888694
2013 ~ 2017,독거노인,80대,0.011838670599861455
2013 ~ 2017,독거노인,모집,-0.0009788438477990235
2013 ~ 2017,독거노인,아들,0.0016193399211002152
2013 ~ 2017,독거노인,40대,0.0016193399211002321
2013 ~ 2017,독거노인,위기,-0.0035486932658473566
2013 ~ 2017,독거노인,절반,-0.003533000053364283
2013 ~ 2017,독거노인,서비스,0.012116497710776239
2013 ~ 2017,독거노인,발견,0.03352454678308913
2013 ~ 2017,독거노인,대표,-0.003480184647321163
2013 ~ 2017,독거노인,경찰,-0.0034748594933958978
2013 ~ 2017,독거노인,공무원,0.0018418220776728047
2013 ~ 2017,독거노인,건강보험,-0.0034534777506085687
2013 ~ 2017,독거노인,인생,-0.0034265651840973354
2013 ~ 2017,독거노인,한국경제,-0.0034103168985314346
2013 ~ 2017,독거노인,개발,-0.0034048837723738602
2013 ~ 2017,독거노인,적용,-0.003399442062731651
2013 ~ 2017,독거노인,고용,-0.0033775885585367073
2013 ~ 2017,개선,치매,0.00010173098532859248
2013 ~ 2017,개선,일자리,-0.001092094628541984
2013 ~ 2017,개선,한국,-0.0047712493456283965
2013 ~ 2017,개선,여성,-7.396670505795271e-05
2013 ~ 2017,개선,환자,-0.000842398141969354
2013 ~ 2017,개선,지원,0.0006433050275235578
2013 ~ 2017,개선,정부,0.007338909421518831
2013 ~ 2017,개선,건강,0.007321304096543752
2013 ~ 2017,개선,고령화,-0.004354498280091382
2013 ~ 2017,개선,경제,0.00557148554448877
2013 ~ 2017,개선,증가,-0.004069229580349381
2013 ~ 2017,개선,확대,-0.0022348308737161434
2013 ~ 2017,개선,재취업,-0.005420741989281331
2013 ~ 2017,개선,노후,0.0032922124995883456
2013 ~ 2017,개선,중국,-0.003586159528773511
2013 ~ 2017,개선,내년,0.0016670051641380335
2013 ~ 2017,개선,개최,-0.0035023813823682115
2013 ~ 2017,개선,급증,-0.00523589057588781
2013 ~ 2017,개선,가장,-0.003286191642445779
2013 ~ 2017,개선,위험,-0.003115852173346264
2013 ~ 2017,개선,시대,-0.00292814627461501
2013 ~ 2017,개선,국민연금,-0.004826505008161436
2013 ~ 2017,개선,저출산,0.004929973389529044
2013 ~ 2017,개선,최대,-0.0008727514321334865
2013 ~ 2017,개선,필요,0.03440583282148761
2013 ~ 2017,개선,올해,-0.0006564807362788137
2013 ~ 2017,개선,50대,-0.004570207261741722
2013 ~ 2017,개선,가족,0.0015478770765547625
2013 ~ 2017,개선,교수,-0.0004137482037295515
2013 ~ 2017,개선,추진,0.007822516352754398
2013 ~ 2017,개선,국민,-0.002437522183751148
2013 ~ 2017,개선,칼럼,0.0017707434146350472
2013 ~ 2017,개선,논란,-0.002377222180219274
2013 ~ 2017,개선,복지,-0.004413634066828276
2013 ~ 2017,개선,청년,-0.004401040547257862
2013 ~ 2017,개선,실시,-0.00019807846630234035
2013 ~ 2017,개선,예방,0.0041988501536886855
2013 ~ 2017,개선,70대,-0.004303289633290623
2013 ~ 2017,개선,대한민국,-0.004277428940084489
2013 ~ 2017,개선,인구,-0.0020743494210042016
2013 ~ 2017,개선,대통령,-0.0020148490559962315
2013 ~ 2017,개선,남성,0.002382075850367052
2013 ~ 2017,개선,사회,-0.004172412936718828
2013 ~ 2017,개선,10명,-0.0019135756258356897
2013 ~ 2017,개선,성장,-0.004082873351121148
2013 ~ 2017,개선,oecd,-0.004041944421915586
2013 ~ 2017,개선,독거노인,0.0005806133442223954
2013 ~ 2017,개선,창출,-0.004000603655002584
2013 ~ 2017,개선,정책,-0.0016806637094984936
2013 ~ 2017,개선,인상,0.0030169284653302785
2013 ~ 2017,개선,관리,0.003029746560674294
2013 ~ 2017,개선,도입,0.0007002183249002334
2013 ~ 2017,개선,강화,0.007688803032222372
2013 ~ 2017,개선,기초연금,-0.0016145033940917811
2013 ~ 2017,개선,최고,-0.003926051540422481
2013 ~ 2017,개선,글로벌,0.0008233697545910176
2013 ~ 2017,개선,출시,-0.0038500786297084658
2013 ~ 2017,개선,가능,0.05123097263929032
2013 ~ 2017,개선,수술,0.018055688224456024
2013 ~ 2017,개선,맞춤형,0.008507833981383123
2013 ~ 2017,개선,60대,-0.0037332650644493364
2013 ~ 2017,개선,봉사활동,0.008655314119165938
2013 ~ 2017,개선,평균,-0.0012228607308631728
2013 ~ 2017,개선,우려,0.003778275344991468
2013 ~ 2017,개선,선정,-0.0036935180590244167
2013 ~ 2017,개선,전국,0.0012976954074684223
2013 ~ 2017,개선,해결,0.008806307158457132
2013 ~ 2017,개선,미국,-0.003683515213786133
2013 ~ 2017,개선,회장,0.0013329440492379039
2013 ~ 2017,개선,안락사,-0.0036734854998763757
2013 ~ 2017,개선,미래,-0.0036482922088303137
2013 ~ 2017,개선,65세,-0.001096260036127082
2013 ~ 2017,개선,부담,0.0014405734254116051
2013 ~ 2017,개선,노화,0.021735241117720953
2013 ~ 2017,개선,채용,-0.0010876509037950337
2013 ~ 2017,개선,장관,0.003993073884826297
2013 ~ 2017,개선,창업,-0.003622926068375699
2013 ~ 2017,개선,전달,-0.0036076219005296835
2013 ~ 2017,개선,발표,-0.0010529943931663276
2013 ~ 2017,개선,할머니,-0.003602506251432621
2013 ~ 2017,개선,20대,-0.0010179793559809778
2013 ~ 2017,개선,무료,-0.0035871160976007474
2013 ~ 2017,개선,80대,-0.0035768196796158304
2013 ~ 2017,개선,모집,-0.0035561385505263406
2013 ~ 2017,개선,아들,-0.003550949686426019
2013 ~ 2017,개선,40대,-0.0035509496864260122
2013 ~ 2017,개선,위기,-0.003540549431423106
2013 ~ 2017,개선,절반,-0.0035248922330203348
2013 ~ 2017,개선,서비스,0.0017035097499844755
2013 ~ 2017,개선,발견,-0.0008278960820529722
2013 ~ 2017,개선,대표,-0.003472198032133436
2013 ~ 2017,개선,경찰,-0.0034668850988112563
2013 ~ 2017,개선,공무원,-0.0034615641087553006
2013 ~ 2017,개선,건강보험,0.007250565014977831
2013 ~ 2017,개선,인생,-0.00341870161928266
2013 ~ 2017,개선,한국경제,-0.00340249062162454
2013 ~ 2017,개선,개발,-0.0006851012512563611
2013 ~ 2017,개선,적용,-0.0006753557283111064
2013 ~ 2017,개선,고용,0.004831440949257528
2013 ~ 2017,창출,치매,-0.009186678211709175
2013 ~ 2017,창출,일자리,0.3787425381845091
2013 ~ 2017,창출,한국,-0.007040880833127529
2013 ~ 2017,창출,여성,0.00987371202719082
2013 ~ 2017,창출,환자,-0.0059633393103781665
2013 ~ 2017,창출,지원,0.003263455826993753
2013 ~ 2017,창출,정부,0.0165566190954105
2013 ~ 2017,창출,건강,-0.006640760602640464
2013 ~ 2017,창출,고령화,-0.0059130314067150705
2013 ~ 2017,창출,경제,0.0023570882445750284
2013 ~ 2017,창출,증가,-0.004060807987734423
2013 ~ 2017,창출,확대,0.0011073530516379133
2013 ~ 2017,창출,재취업,-0.0054144971039913805
2013 ~ 2017,창출,노후,-0.005345550396642559
2013 ~ 2017,창출,중국,-0.0035780380309286017
2013 ~ 2017,창출,내년,0.012153144465649794
2013 ~ 2017,창출,개최,0.005307176482945192
2013 ~ 2017,창출,급증,-0.005229858645923075
2013 ~ 2017,창출,가장,-0.003278242458914034
2013 ~ 2017,창출,위험,-0.004968357312642117
2013 ~ 2017,창출,시대,-0.001008335028651933
2013 ~ 2017,창출,국민연금,-0.004820944704758736
2013 ~ 2017,창출,저출산,-0.002818031865482444
2013 ~ 2017,창출,최대,-0.0008628272410382868
2013 ~ 2017,창출,필요,-0.000799026107273201
2013 ~ 2017,창출,올해,0.057159875795004395
2013 ~ 2017,창출,50대,-0.004564942222350918
2013 ~ 2017,창출,가족,-0.004540599568700102
2013 ~ 2017,창출,교수,-0.0024538559656901962
2013 ~ 2017,창출,추진,0.016064004383831845
2013 ~ 2017,창출,국민,-0.0024299952232272426
2013 ~ 2017,창출,칼럼,-0.004446077033069339
2013 ~ 2017,창출,논란,-0.002369721252817756
2013 ~ 2017,창출,복지,0.006060737662044458
2013 ~ 2017,창출,청년,0.03969964147962935
2013 ~ 2017,창출,실시,-0.004391769538175898
2013 ~ 2017,창출,예방,-0.004324011510420869
2013 ~ 2017,창출,70대,-0.004298332092388993
2013 ~ 2017,창출,대한민국,0.00220718721796231
2013 ~ 2017,창출,인구,-0.004242169990109276
2013 ~ 2017,창출,대통령,0.008969328714033215
2013 ~ 2017,창출,남성,-0.004198466471416845
2013 ~ 2017,창출,사회,-0.004167606170371432
2013 ~ 2017,창출,10명,-0.0041365196583730765
2013 ~ 2017,창출,성장,0.00496944607111635
2013 ~ 2017,창출,oecd,-0.004037287959882564
2013 ~ 2017,창출,독거노인,-0.0040098056883011894
2013 ~ 2017,창출,개선,-0.0040006036550025844
2013 ~ 2017,창출,정책,-0.003986761417812486
2013 ~ 2017,창출,인상,-0.003958934058461667
2013 ~ 2017,창출,관리,-0.0016220838206904209
2013 ~ 2017,창출,도입,0.0007101097845839851
2013 ~ 2017,창출,강화,-0.0016220838206904482
2013 ~ 2017,창출,기초연금,-0.0039449479282739255
2013 ~ 2017,창출,최고,-0.0015700099460587665
2013 ~ 2017,창출,글로벌,0.00319889437975215
2013 ~ 2017,창출,출시,-0.0038456432038115338
2013 ~ 2017,창출,가능,0.0009494935956793771
2013 ~ 2017,창출,수술,-0.0037926045688234968
2013 ~ 2017,창출,맞춤형,0.013438103022924574
2013 ~ 2017,창출,60대,-0.003728964211885223
2013 ~ 2017,창출,봉사활동,-0.0037190780952126227
2013 ~ 2017,창출,평균,-0.001215744485240226
2013 ~ 2017,창출,우려,-0.0036942486611444654
2013 ~ 2017,창출,선정,-0.0011908008721124063
2013 ~ 2017,창출,전국,0.003806123376477598
2013 ~ 2017,창출,해결,-0.0011824460147459046
2013 ~ 2017,창출,미국,-0.0011740707999554519
2013 ~ 2017,창출,회장,0.0013429157483496768
2013 ~ 2017,창출,안락사,-0.003669253515471588
2013 ~ 2017,창출,미래,-0.0011148640605245213
2013 ~ 2017,창출,65세,-0.003628908046267147
2013 ~ 2017,창출,부담,-0.001089172023414886
2013 ~ 2017,창출,노화,-0.0036289080462670606
2013 ~ 2017,창출,채용,0.0014627042873503083
2013 ~ 2017,창출,장관,0.0014627042873503505
2013 ~ 2017,창출,창업,-0.0010719355159027881
2013 ~ 2017,창출,전달,-0.0036034657933061366
2013 ~ 2017,창출,발표,0.011741836774923195
2013 ~ 2017,창출,할머니,-0.003598356037616667
2013 ~ 2017,창출,20대,-0.003582983613782916
2013 ~ 2017,창출,무료,-0.0035829836137828484
2013 ~ 2017,창출,80대,-0.003572699057633366
2013 ~ 2017,창출,모집,0.001636635758153343
2013 ~ 2017,창출,아들,-0.003546858867584988
2013 ~ 2017,창출,40대,-0.0035468588675850255
2013 ~ 2017,창출,위기,-0.003536470594041376
2013 ~ 2017,창출,절반,-0.0009036393590852852
2013 ~ 2017,창출,서비스,0.0017135527151109775
2013 ~ 2017,창출,발견,-0.003473496740037426
2013 ~ 2017,창출,대표,-0.0008115310930539137
2013 ~ 2017,창출,경찰,-0.0034628911253296686
2013 ~ 2017,창출,공무원,0.0018719821627014778
2013 ~ 2017,창출,건강보험,-0.00344158302712231
2013 ~ 2017,창출,인생,-0.000716771943646374
2013 ~ 2017,창출,한국경제,-0.0033985708328439167
2013 ~ 2017,창출,개발,0.01289727352752805
2013 ~ 2017,창출,적용,-0.003387733452958023
2013 ~ 2017,창출,고용,0.026739805342877135
2013 ~ 2017,정책,치매,-0.005427887848189076
2013 ~ 2017,정책,일자리,0.02607850058566053
2013 ~ 2017,정책,한국,0.011286471084144708
2013 ~ 2017,정책,여성,0.002465985764125953
2013 ~ 2017,정책,환자,-0.005943642289870477
2013 ~ 2017,정책,지원,0.007217339137862058
2013 ~ 2017,정책,정부,0.03242298863182913
2013 ~ 2017,정책,건강,-0.005223631918042028
2013 ~ 2017,정책,고령화,0.014520312724736304
2013 ~ 2017,정책,경제,0.020216431596273825
2013 ~ 2017,정책,증가,-0.004043923067910091
2013 ~ 2017,정책,확대,0.007814748956974796
2013 ~ 2017,정책,재취업,-0.0036890197454999612
2013 ~ 2017,정책,노후,-0.0035984583501152954
2013 ~ 2017,정책,중국,0.05049256535426658
2013 ~ 2017,정책,내년,0.0017093845489173792
2013 ~ 2017,정책,개최,0.0018149017050441629
2013 ~ 2017,정책,급증,-0.003445198090423776
2013 ~ 2017,정책,가장,-0.003262302474233468
2013 ~ 2017,정책,위험,-0.0012276051818239245
2013 ~ 2017,정책,시대,-0.000988382616878688
2013 ~ 2017,정책,국민연금,-0.004809805121623229
2013 ~ 2017,정책,저출산,0.03416395099229964
2013 ~ 2017,정책,최대,-0.0027916688175089127
2013 ~ 2017,정책,필요,0.024741366075664857
2013 ~ 2017,정책,올해,-0.0026246211254280084
2013 ~ 2017,정책,50대,-0.0025269169663495266
2013 ~ 2017,정책,가족,-0.002491873510191784
2013 ~ 2017,정책,교수,0.0016706571256670274
2013 ~ 2017,정책,추진,0.012001059309150087
2013 ~ 2017,정책,국민,-0.00035275377219244267
2013 ~ 2017,정책,칼럼,0.0038887020253405564
2013 ~ 2017,정책,논란,0.003888702025340431
2013 ~ 2017,정책,복지,0.012390983367720659
2013 ~ 2017,정책,청년,0.004032649309819742
2013 ~ 2017,정책,실시,-0.0022750123530476266
2013 ~ 2017,정책,예방,-3.540911397515136e-05
2013 ~ 2017,정책,70대,-0.004288400091376856
2013 ~ 2017,정책,대한민국,-0.0020977701613381465
2013 ~ 2017,정책,인구,0.0023082233036837495
2013 ~ 2017,정책,대통령,0.0024080795042656683
2013 ~ 2017,정책,남성,-0.004188765226295032
2013 ~ 2017,정책,사회,0.0002797374847539811
2013 ~ 2017,정책,10명,-0.0041269615515189114
2013 ~ 2017,정책,성장,0.01633516168433793
2013 ~ 2017,정책,oecd,0.0005517775212740937
2013 ~ 2017,정책,독거노인,-0.004000540374849668
2013 ~ 2017,정책,개선,-0.0016806637094984936
2013 ~ 2017,정책,창출,-0.003986761417812486
2013 ~ 2017,정책,인상,-0.0016149622985181548
2013 ~ 2017,정책,관리,-0.0016075883643098968
2013 ~ 2017,정책,도입,-0.0016075883643099313
2013 ~ 2017,정책,강화,0.0030675157464049663
2013 ~ 2017,정책,기초연금,-0.003935832479310319
2013 ~ 2017,정책,최고,-0.003912467256316949
2013 ~ 2017,정책,글로벌,0.0008531500888177465
2013 ~ 2017,정책,출시,-0.0038367572146947894
2013 ~ 2017,정책,가능,-0.003836757214694829
2013 ~ 2017,정책,수술,-0.0013474037672115962
2013 ~ 2017,정책,맞춤형,0.006101488801283467
2013 ~ 2017,정책,60대,-0.003720347828708857
2013 ~ 2017,정책,봉사활동,-0.0037104845555297095
2013 ~ 2017,정책,평균,-0.003695640971326765
2013 ~ 2017,정책,우려,0.0013159793945185356
2013 ~ 2017,정책,선정,-0.0011765357563246748
2013 ~ 2017,정책,전국,-0.001176535756324661
2013 ~ 2017,정책,해결,-0.003675757565220637
2013 ~ 2017,정책,미국,0.0038621003653668625
2013 ~ 2017,정책,회장,-0.0036657759696518853
2013 ~ 2017,정책,안락사,-0.0011430088434265016
2013 ~ 2017,정책,미래,0.001434403692629933
2013 ~ 2017,정책,65세,-0.0036205228592656653
2013 ~ 2017,정책,부담,0.004016191108464586
2013 ~ 2017,정책,노화,-0.003620522859265788
2013 ~ 2017,정책,채용,-0.003615460237384853
2013 ~ 2017,정책,장관,0.009130101814582476
2013 ~ 2017,정책,창업,-0.001057722226791177
2013 ~ 2017,정책,전달,-0.003595139394801495
2013 ~ 2017,정책,발표,0.0066585672378216155
2013 ~ 2017,정책,할머니,-0.0035900414460403366
2013 ~ 2017,정책,20대,-0.003574704542712097
