category,source,target,correlation
2013 ~ 2017,주목,부모,-0.0027677598776099607
2013 ~ 2017,주목,결혼,-0.0027077817433839063
2013 ~ 2017,주목,희망,-0.00159768711246769
2013 ~ 2017,주목,세상,-0.001557207688996867
2013 ~ 2017,주목,삼성,0.003297296312201392
2013 ~ 2017,주목,국가,-0.001242983704736242
2013 ~ 2017,주목,안전,-0.0011603056765363625
2013 ~ 2017,주목,빈곤,-0.002370481346939575
2013 ~ 2017,주목,기억,-0.0023002507859479163
2013 ~ 2017,주목,의료,0.010794571675642727
2013 ~ 2017,주목,오늘,0.008457508884103446
2013 ~ 2017,주목,현대,0.001293665599856429
2013 ~ 2017,100세시대,치매,-0.008831761025380587
2013 ~ 2017,100세시대,시대,-0.005680800682560371
2013 ~ 2017,100세시대,출시,0.0013856640585107488
2013 ~ 2017,100세시대,노후,0.004377547729167536
2013 ~ 2017,100세시대,한국,-0.006564106074346662
2013 ~ 2017,100세시대,지원,-0.0032326799832971143
2013 ~ 2017,100세시대,일자리,-0.00508605554697546
2013 ~ 2017,100세시대,100세,-0.0044804196631286234
2013 ~ 2017,100세시대,고령화,-0.005808032247680208
2013 ~ 2017,100세시대,정부,-0.005594547444506764
2013 ~ 2017,100세시대,개최,0.0604498273673255
2013 ~ 2017,100세시대,환자,-0.005268020099518734
2013 ~ 2017,100세시대,여성,-0.004331139348737579
2013 ~ 2017,100세시대,사설,-0.004843540682305789
2013 ~ 2017,100세시대,증가,-0.004111722719461008
2013 ~ 2017,100세시대,최대,-0.003377011870575403
2013 ~ 2017,100세시대,가장,-0.002553091997141535
2013 ~ 2017,100세시대,실시,0.014116012537811569
2013 ~ 2017,100세시대,아파트,-0.00443992273889913
2013 ~ 2017,100세시대,보험,0.04446244729044686
2013 ~ 2017,100세시대,내년,-0.0030873462610037363
2013 ~ 2017,100세시대,투자,0.0022864502933166346
2013 ~ 2017,100세시대,국민연금,0.004305657084115487
2013 ~ 2017,100세시대,인기,0.0012079710106737067
2013 ~ 2017,100세시대,대한민국,-0.0029114932262586336
2013 ~ 2017,100세시대,올해,7.939444497786078e-05
2013 ~ 2017,100세시대,필요,-0.002737175525249627
2013 ~ 2017,100세시대,독거노인,-0.004140544735982587
2013 ~ 2017,100세시대,복지,-0.004099428262134744
2013 ~ 2017,100세시대,연금,0.003925991197507256
2013 ~ 2017,100세시대,의료비,-0.0040579033344149765
2013 ~ 2017,100세시대,인생,-0.00033443106072088193
2013 ~ 2017,100세시대,부담,-0.003990324863064886
2013 ~ 2017,100세시대,부동산,-0.0039580552216523755
2013 ~ 2017,100세시대,맞춤형,-0.0008978730001915377
2013 ~ 2017,100세시대,최고,-0.003880854490728327
2013 ~ 2017,100세시대,추진,-0.003867619598199264
2013 ~ 2017,100세시대,강화,-0.0038463506851034797
2013 ~ 2017,100세시대,보장,0.0031774677221278556
2013 ~ 2017,100세시대,저출산,-0.0038034621792309735
2013 ~ 2017,100세시대,교수,-0.0037913138448573583
2013 ~ 2017,100세시대,글로벌,-0.0006571212554285861
2013 ~ 2017,100세시대,국민,-0.0037845481999293855
2013 ~ 2017,100세시대,모집,0.013512382404364908
2013 ~ 2017,100세시대,재취업,-0.0037327351901775435
2013 ~ 2017,100세시대,회장,-0.003678812297371848
2013 ~ 2017,100세시대,칼럼,-0.0028689441005456066
2013 ~ 2017,100세시대,논란,-0.0036255128994374915
2013 ~ 2017,100세시대,서비스,0.011086042785091017
2013 ~ 2017,100세시대,미세먼지,-0.003595724244001571
2013 ~ 2017,100세시대,대표,-0.003592874541672989
2013 ~ 2017,100세시대,예방,-0.0035814533952774003
2013 ~ 2017,100세시대,관리,-0.0019075588274168186
2013 ~ 2017,100세시대,봉사활동,-0.003525253314297921
2013 ~ 2017,100세시대,대비,0.01438788560441498
2013 ~ 2017,100세시대,가능,0.010184516654259618
2013 ~ 2017,100세시대,주목,0.0042114724139467015
2013 ~ 2017,100세시대,도입,0.0008378636656485018
2013 ~ 2017,100세시대,건강보험,-0.0025871935376680063
2013 ~ 2017,100세시대,의료실비보험,-0.0034400007382734774
2013 ~ 2017,100세시대,영화,-0.0034176113967569768
2013 ~ 2017,100세시대,성장,-0.0033935688267203203
2013 ~ 2017,100세시대,인구,0.00012778886266392021
2013 ~ 2017,100세시대,10명,-0.003372392854309964
2013 ~ 2017,100세시대,교육,-0.001589935592925037
2013 ~ 2017,100세시대,나눔,-0.003337315918652281
2013 ~ 2017,100세시대,준비,0.0029210265576634802
2013 ~ 2017,100세시대,대통령,-0.003298771283189901
2013 ~ 2017,100세시대,청년,-0.003280111019667476
2013 ~ 2017,100세시대,정책,-0.0032769907740029516
2013 ~ 2017,100세시대,미래,-0.0023742569126750713
2013 ~ 2017,100세시대,평균,-0.0004676818185576147
2013 ~ 2017,100세시대,개발,-0.001380778780792895
2013 ~ 2017,100세시대,걱정,-0.003180371279051998
2013 ~ 2017,100세시대,개선,-0.0031707105960676824
2013 ~ 2017,100세시대,할머니,-0.0031464306295255454
2013 ~ 2017,100세시대,기고,-0.0031317733362089006
2013 ~ 2017,100세시대,무료,-0.003126872477180649
2013 ~ 2017,100세시대,사람,-0.0030973063189300735
2013 ~ 2017,100세시대,노인들,0.003622719869136927
2013 ~ 2017,100세시대,마련,-0.0030390024386215426
2013 ~ 2017,100세시대,남성,-0.003018756134660337
2013 ~ 2017,100세시대,세대,-0.002996669912575784
2013 ~ 2017,100세시대,해결,-0.002960647773342897
2013 ~ 2017,100세시대,자녀,0.0020930568253998143
2013 ~ 2017,100세시대,선물,0.004188771921702292
2013 ~ 2017,100세시대,시작,-0.000719175734063666
2013 ~ 2017,100세시대,부모,-0.002760683823743562
2013 ~ 2017,100세시대,결혼,-0.0016066462563841903
2013 ~ 2017,100세시대,희망,0.0006111729827632854
2013 ~ 2017,100세시대,세상,-0.0026589555171319295
2013 ~ 2017,100세시대,삼성,-0.002527099057802314
2013 ~ 2017,100세시대,국가,-0.002442930385191703
2013 ~ 2017,100세시대,안전,-0.002388029437693302
2013 ~ 2017,100세시대,빈곤,-0.002364420975215933
2013 ~ 2017,100세시대,기억,-0.0022943699656499533
2013 ~ 2017,100세시대,의료,-0.0022562764696340085
2013 ~ 2017,100세시대,오늘,-0.0022083181793636428
2013 ~ 2017,100세시대,현대,-0.0018628715292873723
2013 ~ 2017,도입,치매,-0.0005933352305558073
2013 ~ 2017,도입,시대,-0.000496528071900619
2013 ~ 2017,도입,출시,-0.005114131849155784
2013 ~ 2017,도입,노후,-0.00181094439383689
2013 ~ 2017,도입,한국,-0.004267059365612786
2013 ~ 2017,도입,지원,0.00019585367352672057
2013 ~ 2017,도입,일자리,0.00428782215812602
2013 ~ 2017,도입,100세,-0.0004624460537909925
2013 ~ 2017,도입,고령화,-0.0042510332182447005
2013 ~ 2017,도입,정부,0.005618452739280156
2013 ~ 2017,도입,개최,-0.0049931383066109305
2013 ~ 2017,도입,환자,-0.0012942621212110104
2013 ~ 2017,도입,여성,-0.0031098085837341564
2013 ~ 2017,도입,사설,-0.003601955609448929
2013 ~ 2017,도입,증가,-0.002213782432897325
2013 ~ 2017,도입,최대,-0.00016453661429552036
2013 ~ 2017,도입,가장,-0.0025364375677373262
2013 ~ 2017,도입,실시,-0.003126416084909113
2013 ~ 2017,도입,아파트,-0.0017496476646830018
2013 ~ 2017,도입,보험,0.0002832025577477447
2013 ~ 2017,도입,내년,0.020434308582806576
2013 ~ 2017,도입,투자,-0.0030650017050657245
2013 ~ 2017,도입,국민연금,0.005685028685819066
2013 ~ 2017,도입,인기,-0.002911083598661412
2013 ~ 2017,도입,대한민국,-0.0035893431458684554
2013 ~ 2017,도입,올해,0.00010102094115856504
2013 ~ 2017,도입,필요,0.016555693699467616
2013 ~ 2017,도입,독거노인,-0.002694686102959425
2013 ~ 2017,도입,복지,0.000984259873036965
2013 ~ 2017,도입,연금,-0.0011471975050166487
2013 ~ 2017,도입,의료비,-0.004047475950499404
2013 ~ 2017,도입,인생,-0.004009458863876978
2013 ~ 2017,도입,부담,0.00048610669069625847
2013 ~ 2017,도입,부동산,-0.0016967555019792807
2013 ~ 2017,도입,맞춤형,-0.0016376051847374197
2013 ~ 2017,도입,최고,-0.0038708820600510453
2013 ~ 2017,도입,추진,0.0199430578678933
2013 ~ 2017,도입,강화,0.006199205252090612
2013 ~ 2017,도입,보장,0.0032051505091346072
2013 ~ 2017,도입,저출산,-0.0030130826410582024
2013 ~ 2017,도입,교수,0.001700033572075237
2013 ~ 2017,도입,글로벌,-0.002991977318287352
2013 ~ 2017,도입,국민,0.0009320254914672959
2013 ~ 2017,도입,모집,-0.003759935143033257
2013 ~ 2017,도입,재취업,-0.0029278687024317253
2013 ~ 2017,도입,회장,-0.0012488429116290598
2013 ~ 2017,도입,칼럼,-0.003665189614196548
2013 ~ 2017,도입,논란,0.0012954539761215109
2013 ~ 2017,도입,서비스,0.004579045953171044
2013 ~ 2017,도입,미세먼지,0.0013655496991926168
2013 ~ 2017,도입,대표,-0.0011056757767211834
2013 ~ 2017,도입,예방,-0.0027436470407510164
2013 ~ 2017,도입,관리,0.004761107580182852
2013 ~ 2017,도입,봉사활동,-0.003516194653536538
2013 ~ 2017,도입,대비,-0.0017636223722561368
2013 ~ 2017,도입,가능,-0.002603768748279922
2013 ~ 2017,도입,주목,-0.003459243954544802
2013 ~ 2017,도입,100세시대,0.0008378636656485018
2013 ~ 2017,도입,건강보험,-0.003437092122579797
2013 ~ 2017,도입,의료실비보험,-0.0034311611466392583
2013 ~ 2017,도입,영화,-0.003408829337852873
2013 ~ 2017,도입,성장,-0.0033848485487624363
2013 ~ 2017,도입,인구,-0.003368264042133132
2013 ~ 2017,도입,10명,-0.0033637269911513524
2013 ~ 2017,도입,교육,-0.003345518065756083
2013 ~ 2017,도입,나눔,-0.003328740190877706
2013 ~ 2017,도입,준비,-0.003310341324393377
2013 ~ 2017,도입,대통령,0.003003440315706559
2013 ~ 2017,도입,청년,0.00034506942787201813
2013 ~ 2017,도입,정책,0.001256647597286255
2013 ~ 2017,도입,미래,-0.0032685700606261006
2013 ~ 2017,도입,평균,0.00783144915566542
2013 ~ 2017,도입,개발,-0.0032104564424698507
2013 ~ 2017,도입,걱정,-0.0031721988437848443
2013 ~ 2017,도입,개선,0.0015134134586271455
2013 ~ 2017,도입,할머니,-0.003138345409786326
2013 ~ 2017,도입,기고,-0.00123021462913846
2013 ~ 2017,도입,무료,-0.00027414428846129444
2013 ~ 2017,도입,사람,-0.0011748835610941066
2013 ~ 2017,도입,노인들,-0.003077803470487586
2013 ~ 2017,도입,마련,-0.0030311932715378913
2013 ~ 2017,도입,남성,-0.003010998993454658
2013 ~ 2017,도입,세대,-0.001010562634521631
2013 ~ 2017,도입,해결,5.049138672511949e-05
2013 ~ 2017,도입,자녀,-0.000912955921718174
2013 ~ 2017,도입,선물,-0.002906198829989208
2013 ~ 2017,도입,시작,-0.0017583830060438183
2013 ~ 2017,도입,부모,-0.0027535898375814767
2013 ~ 2017,도입,결혼,-0.0004998940766950962
2013 ~ 2017,도입,희망,-0.002680690198378421
2013 ~ 2017,도입,세상,-0.002652122936927811
2013 ~ 2017,도입,삼성,0.004512200035580642
2013 ~ 2017,도입,국가,-0.0024366529135747845
2013 ~ 2017,도입,안전,-0.0011417428914162941
2013 ~ 2017,도입,빈곤,-0.002358345245161101
2013 ~ 2017,도입,기억,-0.0022884742420446556
2013 ~ 2017,도입,의료,-0.0022504786329112254
2013 ~ 2017,도입,오늘,0.00047886228659998673
2013 ~ 2017,도입,현대,-0.0002693507592723705
2013 ~ 2017,건강보험,치매,-0.0022852296053529433
2013 ~ 2017,건강보험,시대,-0.004787357489752638
2013 ~ 2017,건강보험,출시,0.06691385984280797
2013 ~ 2017,건강보험,노후,-0.005808834145351049
2013 ~ 2017,건강보험,한국,-0.0047123042967953995
2013 ~ 2017,건강보험,지원,0.0036215462692226904
2013 ~ 2017,건강보험,일자리,-0.004565832219277172
2013 ~ 2017,건강보험,100세,0.0010537742991022767
2013 ~ 2017,건강보험,고령화,-0.001668155028978165
2013 ~ 2017,건강보험,정부,0.0029702657228376232
2013 ~ 2017,건강보험,개최,-0.0039080917318324625
2013 ~ 2017,건강보험,환자,0.001549961520511196
2013 ~ 2017,건강보험,여성,-0.004914129270883842
2013 ~ 2017,건강보험,사설,0.005020871331564842
2013 ~ 2017,건강보험,증가,0.013517042661787448
2013 ~ 2017,건강보험,최대,0.004969372034582961
2013 ~ 2017,건강보험,가장,-0.0025280846622397365
2013 ~ 2017,건강보험,실시,-0.00311895547678924
2013 ~ 2017,건강보험,아파트,-0.004422798295110057
2013 ~ 2017,건강보험,보험,-0.0017220005676579061
2013 ~ 2017,건강보험,내년,0.013074551282567978
2013 ~ 2017,건강보험,투자,-0.004404304061397406
2013 ~ 2017,건강보험,국민연금,0.001661407334871939
2013 ~ 2017,건강보험,인기,0.00539529570416392
2013 ~ 2017,건강보험,대한민국,-0.0042762321049570895
2013 ~ 2017,건강보험,올해,-0.004161466453532664
2013 ~ 2017,건강보험,필요,0.0015739687021809046
2013 ~ 2017,건강보험,독거노인,-0.004124574970345585
2013 ~ 2017,건강보험,복지,-0.0004552849800781147
2013 ~ 2017,건강보험,연금,-0.0011382095185409839
2013 ~ 2017,건강보험,의료비,0.006220038879719653
2013 ~ 2017,건강보험,인생,-0.004004284288294494
2013 ~ 2017,건강보험,부담,0.009440794679560393
2013 ~ 2017,건강보험,부동산,-0.003942789304170651
2013 ~ 2017,건강보험,맞춤형,-0.0039051754429521982
2013 ~ 2017,건강보험,최고,-0.0038658863305846176
2013 ~ 2017,건강보험,추진,0.0046035599154706916
2013 ~ 2017,건강보험,강화,0.021676347074187034
2013 ~ 2017,건강보험,보장,0.03830521155630348
2013 ~ 2017,건강보험,저출산,-0.003788792515337219
2013 ~ 2017,건강보험,교수,-0.003776691036164495
2013 ~ 2017,건강보험,글로벌,-0.003771300343483845
2013 ~ 2017,건강보험,국민,-0.0014135067309015317
2013 ~ 2017,건강보험,모집,-0.003755082600771641
2013 ~ 2017,건강보험,재취업,-0.003718338314893135
2013 ~ 2017,건강보험,회장,-0.003664623398577492
2013 ~ 2017,건강보험,칼럼,-0.003660459349757855
2013 ~ 2017,건강보험,논란,0.007863696898312764
2013 ~ 2017,건강보험,서비스,-0.0036087138543880433
2013 ~ 2017,건강보험,미세먼지,-0.0035818558095000773
2013 ~ 2017,건강보험,대표,-0.003579017098256394
2013 ~ 2017,건강보험,예방,-0.0035676400023521722
2013 ~ 2017,건강보험,관리,-0.0027203937343789116
2013 ~ 2017,건강보험,봉사활동,-0.0035116566808036827
2013 ~ 2017,건강보험,대비,-0.0009029048816167038
2013 ~ 2017,건강보험,가능,-0.0025982063576660917
2013 ~ 2017,건강보험,주목,-0.0025982063576662304
2013 ~ 2017,건강보험,100세시대,-0.0025871935376680063
2013 ~ 2017,건강보험,도입,-0.003437092122579797
2013 ~ 2017,건강보험,의료실비보험,-0.003426732917470851
2013 ~ 2017,건강보험,영화,-0.003404429929939145
2013 ~ 2017,건강보험,성장,-0.0033804800902635253
2013 ~ 2017,건강보험,인구,0.0036724967985359023
2013 ~ 2017,건강보험,10명,0.004567186786099741
2013 ~ 2017,건강보험,교육,-0.0015702152110578676
2013 ~ 2017,건강보험,나눔,-0.0033244441453768882
2013 ~ 2017,건강보험,준비,-0.0033060690243226
2013 ~ 2017,건강보험,대통령,0.009317576436154246
2013 ~ 2017,건강보험,청년,-0.0032674598813295917
2013 ~ 2017,건강보험,정책,0.004891493920493211
2013 ~ 2017,건강보험,미래,0.0012666736579562369
2013 ~ 2017,건강보험,평균,-0.002287872725680463
2013 ~ 2017,건강보험,개발,-0.0032063130530299053
2013 ~ 2017,건강보험,걱정,-0.0003674019141806713
2013 ~ 2017,건강보험,개선,0.007141869309354723
2013 ~ 2017,건강보험,할머니,-0.0031342950862693958
2013 ~ 2017,건강보험,기고,0.0016201588902484726
2013 ~ 2017,건강보험,무료,-0.0031148123682282315
2013 ~ 2017,건강보험,사람,-0.0030853602443978194
2013 ~ 2017,건강보험,노인들,-0.0030738312819140324
2013 ~ 2017,건강보험,마련,-0.0010737854252524741
2013 ~ 2017,건강보험,남성,-0.0030071130222054246
2013 ~ 2017,건강보험,세대,-0.001004166004337879
2013 ~ 2017,건강보험,해결,-0.0029492287804108583
2013 ~ 2017,건강보험,자녀,-0.0029267971651064525
2013 ~ 2017,건강보험,선물,-0.002902448112993604
2013 ~ 2017,건강보험,시작,-0.0028065717483200564
2013 ~ 2017,건강보험,부모,-0.002750036076532436
2013 ~ 2017,건강보험,결혼,-0.0026904420220559373
2013 ~ 2017,건강보험,희망,-0.0026772305210214704
2013 ~ 2017,건강보험,세상,-0.0026487001282501955
2013 ~ 2017,건강보험,삼성,-0.002517352229240242
2013 ~ 2017,건강보험,국가,-0.0012195796730237376
2013 ~ 2017,건강보험,안전,-0.002378818990062481
2013 ~ 2017,건강보험,빈곤,-0.0023553015836259026
2013 ~ 2017,건강보험,기억,-0.0022855207554680797
2013 ~ 2017,건강보험,의료,-0.0009335542663885036
2013 ~ 2017,건강보험,오늘,-0.00219980086436612
2013 ~ 2017,건강보험,현대,-0.0018556865757045616
2013 ~ 2017,의료실비보험,치매,-0.008782516468654621
2013 ~ 2017,의료실비보험,시대,-0.0030454903087353134
2013 ~ 2017,의료실비보험,출시,-0.006837089496593017
2013 ~ 2017,의료실비보험,노후,0.008496611570518656
2013 ~ 2017,의료실비보험,한국,-0.0065275056168600295
2013 ~ 2017,의료실비보험,지원,-0.004158072518678157
2013 ~ 2017,의료실비보험,일자리,-0.00603452402748624
2013 ~ 2017,의료실비보험,100세,-0.004438768615218789
2013 ~ 2017,의료실비보험,고령화,0.008144690959413017
2013 ~ 2017,의료실비보험,정부,-0.005563353098532051
2013 ~ 2017,의료실비보험,개최,-0.005514386578202174
2013 ~ 2017,의료실비보험,환자,-0.005238646420376037
2013 ~ 2017,의료실비보험,여성,-0.004905649549818548
2013 ~ 2017,의료실비보험,사설,-0.004816533835856507
2013 ~ 2017,의료실비보험,증가,0.01985589198170283
2013 ~ 2017,의료실비보험,최대,-0.00398533694972586
2013 ~ 2017,의료실비보험,가장,-0.004496199081530752
2013 ~ 2017,의료실비보험,실시,-0.004443863693554773
2013 ~ 2017,의료실비보험,아파트,-0.004415166404738101
2013 ~ 2017,의료실비보험,보험,0.0009840926155741973
2013 ~ 2017,의료실비보험,내년,-0.0037288409338750383
2013 ~ 2017,의료실비보험,투자,-0.004396704084297275
2013 ~ 2017,의료실비보험,국민연금,-0.004394390963450019
2013 ~ 2017,의료실비보험,인기,-0.004279551138721122
2013 ~ 2017,의료실비보험,대한민국,-0.0007963839543212829
2013 ~ 2017,의료실비보험,올해,0.00012639320573880399
2013 ~ 2017,의료실비보험,필요,0.02235967985736926
2013 ~ 2017,의료실비보험,독거노인,-0.004117457688049247
2013 ~ 2017,의료실비보험,복지,-0.004076570473408543
2013 ~ 2017,의료실비보험,연금,-0.004051593454463332
2013 ~ 2017,의료실비보험,의료비,0.3645728862529834
2013 ~ 2017,의료실비보험,인생,-0.003997374577141217
2013 ~ 2017,의료실비보험,부담,0.20059972426650202
2013 ~ 2017,의료실비보험,부동산,-0.003935985707505629
2013 ~ 2017,의료실비보험,맞춤형,0.0044595097376246605
2013 ~ 2017,의료실비보험,최고,-0.003859215436120005
2013 ~ 2017,의료실비보험,추진,-0.0038460543393393143
2013 ~ 2017,의료실비보험,강화,-0.003824904018469574
2013 ~ 2017,의료실비보험,보장,0.03213579889535637
2013 ~ 2017,의료실비보험,저출산,-0.003782254652385004
2013 ~ 2017,의료실비보험,교수,-0.003770174055277575
2013 ~ 2017,의료실비보험,글로벌,-0.0037647926646657563
2013 ~ 2017,의료실비보험,국민,0.008825834783124107
2013 ~ 2017,의료실비보험,모집,-0.0037486029069588468
2013 ~ 2017,의료실비보험,재취업,-0.0037119220262694054
2013 ~ 2017,의료실비보험,회장,-0.0036582997993159956
2013 ~ 2017,의료실비보험,칼럼,-0.0036541429358938247
2013 ~ 2017,의료실비보험,논란,-0.003605297590720954
2013 ~ 2017,의료실비보험,서비스,-0.0036024867314937677
2013 ~ 2017,의료실비보험,미세먼지,-0.003575675032299097
2013 ~ 2017,의료실비보험,대표,-0.003572841219477397
2013 ~ 2017,의료실비보험,예방,-0.0035614837556576895
2013 ~ 2017,의료실비보험,관리,-0.0035472365472760765
2013 ~ 2017,의료실비보험,봉사활동,-0.0035055970377851995
2013 ~ 2017,의료실비보험,대비,0.024772969614804363
2013 ~ 2017,의료실비보험,가능,-0.0017327306995134264
2013 ~ 2017,의료실비보험,주목,0.030872927725543713
2013 ~ 2017,의료실비보험,100세시대,-0.0034400007382734774
2013 ~ 2017,의료실비보험,도입,-0.0034311611466392587
2013 ~ 2017,의료실비보험,건강보험,-0.003426732917470851
2013 ~ 2017,의료실비보험,영화,-0.003398555315210572
2013 ~ 2017,의료실비보험,성장,-0.00337464680288882
2013 ~ 2017,의료실비보험,인구,-0.0033581122810428764
2013 ~ 2017,의료실비보험,10명,-0.00335358890448158
2013 ~ 2017,의료실비보험,교육,-0.0033354348597776848
2013 ~ 2017,의료실비보험,나눔,-0.0033187075524843926
2013 ~ 2017,의료실비보험,준비,0.027176475474278323
2013 ~ 2017,의료실비보험,대통령,-0.003280377836049065
2013 ~ 2017,의료실비보험,청년,-0.003261821619318686
2013 ~ 2017,의료실비보험,정책,-0.003258718771669679
2013 ~ 2017,의료실비보험,미래,-0.003258718771669856
2013 ~ 2017,의료실비보험,평균,-0.00043437992495994965
2013 ~ 2017,의료실비보험,개발,-0.0032007803047364564
2013 ~ 2017,의료실비보험,걱정,0.04079036782192341
2013 ~ 2017,의료실비보험,개선,-0.0031530311958482844
2013 ~ 2017,의료실비보험,할머니,-0.0031288866107078315
2013 ~ 2017,의료실비보험,기고,-0.003114311044230426
2013 ~ 2017,의료실비보험,무료,-0.003109437511646982
2013 ~ 2017,의료실비보험,사람,-0.003080036209799836
2013 ~ 2017,의료실비보험,노인들,-0.0030685271414579536
2013 ~ 2017,의료실비보험,마련,0.003826915717114702
2013 ~ 2017,의료실비보험,남성,-0.003001924009414948
2013 ~ 2017,의료실비보험,세대,-0.0029799609367468136
2013 ~ 2017,의료실비보험,해결,0.016135337291651744
2013 ~ 2017,의료실비보험,자녀,-0.002921746743718014
2013 ~ 2017,의료실비보험,선물,-0.002897439707832186
2013 ~ 2017,의료실비보험,시작,-0.0028017287854547163
2013 ~ 2017,의료실비보험,부모,-0.002745290670466999
2013 ~ 2017,의료실비보험,결혼,-0.0026857994502734158
2013 ~ 2017,의료실비보험,희망,-0.0026726107467353695
2013 ~ 2017,의료실비보험,세상,-0.0026441295854269515
2013 ~ 2017,의료실비보험,삼성,-0.0025130083376676397
2013 ~ 2017,의료실비보험,국가,-0.0024293089767785884
2013 ~ 2017,의료실비보험,안전,-0.0023747141486165175
2013 ~ 2017,의료실비보험,빈곤,-0.0023512373233362774
2013 ~ 2017,의료실비보험,기억,-0.0022815769075497684
2013 ~ 2017,의료실비보험,의료,-0.0022436958150757504
2013 ~ 2017,의료실비보험,오늘,-0.002196004932940515
2013 ~ 2017,의료실비보험,현대,-0.0018524844408647427
2013 ~ 2017,영화,치매,-0.005269515581323331
2013 ~ 2017,영화,시대,-0.00558125315027223
2013 ~ 2017,영화,출시,-0.006792590107387631
2013 ~ 2017,영화,노후,-0.005746393044878785
2013 ~ 2017,영화,한국,-0.001881209119701441
2013 ~ 2017,영화,지원,-0.005578926488640406
2013 ~ 2017,영화,일자리,-0.0059952481581993155
2013 ~ 2017,영화,100세,-0.0028764685205565506
2013 ~ 2017,영화,고령화,0.008272856610910553
2013 ~ 2017,영화,정부,-0.004988794782788037
2013 ~ 2017,영화,개최,-0.002763275320482549
2013 ~ 2017,영화,환자,-0.00520455054287002
2013 ~ 2017,영화,여성,-0.0024364889229486902
2013 ~ 2017,영화,사설,-0.0035443345261507962
2013 ~ 2017,영화,증가,-0.004047049569886355
2013 ~ 2017,영화,최대,-0.003951050717908775
2013 ~ 2017,영화,가장,0.002837639985663116
2013 ~ 2017,영화,실시,-0.0037431591805179307
2013 ~ 2017,영화,아파트,-0.004386430170065149
2013 ~ 2017,영화,보험,-0.004374975129676918
2013 ~ 2017,영화,내년,-0.004373828012899197
2013 ~ 2017,영화,투자,-0.0023313734988780876
2013 ~ 2017,영화,국민연금,-0.004365789946321127
2013 ~ 2017,영화,인기,-6.799470055756087e-05
2013 ~ 2017,영화,대한민국,-0.002843043858576947
2013 ~ 2017,영화,올해,0.0008993729373633409
2013 ~ 2017,영화,필요,-0.003390608325337403
2013 ~ 2017,영화,독거노인,-0.003366211891033639
2013 ~ 2017,영화,복지,-0.004050037999874139
2013 ~ 2017,영화,연금,-0.0040252235445589896
2013 ~ 2017,영화,의료비,-0.004009013368034326
2013 ~ 2017,영화,인생,-0.0017333622215222266
2013 ~ 2017,영화,부담,-0.0039422490878857535
2013 ~ 2017,영화,부동산,-0.0039103682338726105
2013 ~ 2017,영화,맞춤형,-0.0038730636667973833
2013 ~ 2017,영화,최고,-0.0030616366321556724
2013 ~ 2017,영화,추진,-0.0038210221865441893
2013 ~ 2017,영화,강화,-0.003020678956145345
2013 ~ 2017,영화,보장,-0.0037669466090603726
2013 ~ 2017,영화,저출산,-0.0037576377416459173
2013 ~ 2017,영화,교수,-0.0013739914664280732
2013 ~ 2017,영화,글로벌,-0.0029486206407854515
2013 ~ 2017,영화,국민,-0.0005711529178559619
2013 ~ 2017,영화,모집,-0.0037242050195514134
2013 ~ 2017,영화,재취업,-0.0020820579374163928
2013 ~ 2017,영화,회장,-0.0036344896522231595
2013 ~ 2017,영화,칼럼,-0.002814913778468109
2013 ~ 2017,영화,논란,0.0030294361127453694
2013 ~ 2017,영화,서비스,-0.0002708458644075832
2013 ~ 2017,영화,미세먼지,-0.003552402650825073
2013 ~ 2017,영화,대표,-0.003549587281954066
2013 ~ 2017,영화,예방,-0.0010288077873143626
2013 ~ 2017,영화,관리,-0.0035241492584815095
2013 ~ 2017,영화,봉사활동,-0.0034827807609085263
2013 ~ 2017,영화,대비,-0.003436563261135311
2013 ~ 2017,영화,가능,-0.0008354913743559289
2013 ~ 2017,영화,주목,-0.001699118001646433
2013 ~ 2017,영화,100세시대,-0.0034176113967569763
2013 ~ 2017,영화,도입,-0.003408829337852873
2013 ~ 2017,영화,건강보험,-0.003404429929939145
2013 ~ 2017,영화,의료실비보험,-0.003398555315210572
2013 ~ 2017,영화,성장,-0.0033526828192978566
2013 ~ 2017,영화,인구,-0.0033362559128523976
2013 ~ 2017,영화,10명,-0.0033317619768143125
2013 ~ 2017,영화,교육,-0.003313726088221072
2013 ~ 2017,영화,나눔,-0.0032971076510770803
2013 ~ 2017,영화,준비,-0.0014744635346564392
2013 ~ 2017,영화,대통령,-0.000536010994020031
2013 ~ 2017,영화,청년,-0.0032405919616068663
2013 ~ 2017,영화,정책,-0.003237509308929025
2013 ~ 2017,영화,미래,-0.003237509308928827
2013 ~ 2017,영화,평균,-0.0031830856502700878
2013 ~ 2017,영화,개발,-0.0022498435067881376
2013 ~ 2017,영화,걱정,-0.0031420538939156057
2013 ~ 2017,영화,개선,0.0006439156963628459
2013 ~ 2017,영화,할머니,-0.0012058229227342326
2013 ~ 2017,영화,기고,-0.00213826469878528
2013 ~ 2017,영화,무료,0.0026543982914764004
2013 ~ 2017,영화,사람,0.0008054218833525335
2013 ~ 2017,영화,노인들,-0.0030485555462895437
2013 ~ 2017,영화,마련,-0.003002388277363915
2013 ~ 2017,영화,남성,-0.00199102513043033
2013 ~ 2017,영화,세대,0.002032579722166501
2013 ~ 2017,영화,해결,-0.0029249776357925827
2013 ~ 2017,영화,자녀,-0.0029027304728950205
