category,source,target,correlation
2013 ~ 2017,가장,지원,-0.006497740639228574
2013 ~ 2017,가장,치매,-0.002562588528902962
2013 ~ 2017,가장,노후,-0.0019138890220652429
2013 ~ 2017,가장,고령화,0.004843577365286473
2013 ~ 2017,가장,경제,-0.0009176060089024975
2013 ~ 2017,가장,시대,-0.005960987803496579
2013 ~ 2017,가장,건강,0.0007926420741637626
2013 ~ 2017,가장,개최,-0.0069860108201859165
2013 ~ 2017,가장,재취업,-0.000251884912448907
2013 ~ 2017,가장,중국,-0.0028002089501401794
2013 ~ 2017,가장,장애인,-0.00139129594912229
2013 ~ 2017,가장,미세먼지,-0.0067232575697759814
2013 ~ 2017,가장,내년,-0.0006987122921228658
2013 ~ 2017,가장,확대,-0.004939649646373229
2013 ~ 2017,가장,100세,0.017695409010965425
2013 ~ 2017,가장,저출산,-0.004613661986498091
2013 ~ 2017,가장,올해,0.03743535442230719
2013 ~ 2017,가장,국민연금,0.0044847194988366845
2013 ~ 2017,가장,영화,0.007842412967978291
2013 ~ 2017,가장,최대,-0.00425470896228157
2013 ~ 2017,가장,가족,0.007150317864357446
2013 ~ 2017,가장,칼럼,-0.00562010918761309
2013 ~ 2017,가장,청년,-0.005599496240589431
2013 ~ 2017,가장,증가,-0.0006046142128024498
2013 ~ 2017,가장,논란,-0.0055215259003601235
2013 ~ 2017,가장,필요,-0.00038423537315105424
2013 ~ 2017,가장,대한민국,0.00801955825741292
2013 ~ 2017,가장,복지,-0.003682727284414249
2013 ~ 2017,가장,사회,0.0014406120723670312
2013 ~ 2017,가장,추진,-0.003647355256375336
2013 ~ 2017,가장,인구,-0.0019079028594061673
2013 ~ 2017,가장,50대,0.02396667035739185
2013 ~ 2017,가장,교수,-0.005258928775537637
2013 ~ 2017,가장,대통령,0.00520940372107354
2013 ~ 2017,가장,최고,-0.003421985125210881
2013 ~ 2017,가장,실시,-0.005147968340492739
2013 ~ 2017,가장,할머니,-0.0016062049749455635
2013 ~ 2017,가장,성장,-0.0015778250267898843
2013 ~ 2017,가장,인생,-0.003208598353633367
2013 ~ 2017,가장,창출,-0.003192966658155156
2013 ~ 2017,가장,창업,-0.003161539168344836
2013 ~ 2017,가장,독거노인,-0.0031615391683447926
2013 ~ 2017,가장,정책,-0.0031378229410397498
2013 ~ 2017,가장,국민,0.0024486625972317735
2013 ~ 2017,가장,남성,0.011833338731620823
2013 ~ 2017,가장,글로벌,-0.00298459930147171
2013 ~ 2017,가장,노화,0.0009078197556569727
2013 ~ 2017,가장,출시,-0.000960417861607092
2013 ~ 2017,가장,인상,-0.002851261999578537
2013 ~ 2017,가장,봉사활동,-0.0047456176961414055
2013 ~ 2017,가장,전달,-0.004727359370856209
2013 ~ 2017,가장,강화,-0.004709031250606598
2013 ~ 2017,가장,10명,0.0031434370671479805
2013 ~ 2017,가장,개선,-0.002696109098819418
2013 ~ 2017,가장,위험,-0.0007385983406350993
2013 ~ 2017,가장,미래,0.001246900625949506
2013 ~ 2017,가장,관리,0.0012750469466294048
2013 ~ 2017,가장,회장,-0.004584998000943976
2013 ~ 2017,가장,사람,0.0014182198216635335
2013 ~ 2017,가장,채용,-0.002562272321521917
2013 ~ 2017,가장,도입,-0.002544094758180721
2013 ~ 2017,가장,세대,0.007681108962691938
2013 ~ 2017,가장,나눔,-0.002442642392888476
2013 ~ 2017,가장,발표,0.005736473747424009
2013 ~ 2017,가장,공무원,-0.004379342950373954
2013 ~ 2017,가장,나이,-0.00015635572894360847
2013 ~ 2017,가장,절반,-0.00431309059494307
2013 ~ 2017,가장,어르신,-0.002162143373777667
2013 ~ 2017,가장,기고,-0.002131947491755774
2013 ~ 2017,가장,고용,0.002324992456481852
2013 ~ 2017,가장,해결,0.000194964433115006
2013 ~ 2017,가장,투자,-0.00415675224481024
2013 ~ 2017,가장,아베,-0.004156752244810253
2013 ~ 2017,가장,예방,-0.001902913065714076
2013 ~ 2017,가장,다이어트,0.0025212660194267066
2013 ~ 2017,가장,세상,-0.004030220017789691
2013 ~ 2017,가장,희망,0.005026404809317106
2013 ~ 2017,가장,출산,0.0032899178761233725
2013 ~ 2017,가장,가능,-0.0014341377134863905
2013 ~ 2017,가장,주목,-0.0037569069369562023
2013 ~ 2017,가장,문화,-0.003679588501086383
2013 ~ 2017,가장,뉴스,0.003832924775081322
2013 ~ 2017,가장,안전,-0.0036244928823146658
2013 ~ 2017,가장,살해,0.05703603203907786
2013 ~ 2017,가장,준비,0.0014716148724001354
2013 ~ 2017,가장,시작,-0.0009638196974016905
2013 ~ 2017,가장,행복,0.019676493862786044
2013 ~ 2017,가장,사랑,-0.0035117311484573455
2013 ~ 2017,가장,오늘,0.004338258028257393
2013 ~ 2017,가장,국가,0.0069467098216294204
2013 ~ 2017,가장,기억,0.0035193362999348305
2013 ~ 2017,가장,금융,0.0046408038095977185
2013 ~ 2017,가장,특별,0.0032201238870864374
2013 ~ 2017,가장,미세,-0.0005860947437449651
2013 ~ 2017,100세,일자리,-0.004404850808061892
2013 ~ 2017,100세,한국,-0.006246490645513642
2013 ~ 2017,100세,여성,-0.005034975354233384
2013 ~ 2017,100세,정부,-0.004064625997991889
2013 ~ 2017,100세,지원,-0.006134039097921764
2013 ~ 2017,100세,치매,-0.006738080130348
2013 ~ 2017,100세,노후,0.004633047767034517
2013 ~ 2017,100세,고령화,-0.004655573253572192
2013 ~ 2017,100세,경제,-0.004380020208827478
2013 ~ 2017,100세,시대,0.2969435150268922
2013 ~ 2017,100세,건강,0.04037514734764182
2013 ~ 2017,100세,개최,-0.0013324988917765917
2013 ~ 2017,100세,재취업,-0.003911257275885085
2013 ~ 2017,100세,중국,-0.0024321724410939936
2013 ~ 2017,100세,장애인,-0.0051606612022738665
2013 ~ 2017,100세,미세먼지,-0.006496913548391589
2013 ~ 2017,100세,내년,-0.006189378627839519
2013 ~ 2017,100세,확대,-0.0061586824491315145
2013 ~ 2017,100세,가장,0.017695409010965425
2013 ~ 2017,100세,저출산,-0.005902940567727259
2013 ~ 2017,100세,올해,0.02671894938256807
2013 ~ 2017,100세,국민연금,0.00972670958782158
2013 ~ 2017,100세,영화,0.0005886580070960282
2013 ~ 2017,100세,최대,-0.0007616955711126607
2013 ~ 2017,100세,가족,-0.0005156804975124905
2013 ~ 2017,100세,칼럼,-0.0020723804584200224
2013 ~ 2017,100세,청년,-0.002040220259024754
2013 ~ 2017,100세,증가,0.004859572601162941
2013 ~ 2017,100세,논란,-0.0019177405514745477
2013 ~ 2017,100세,필요,-0.0017666473180663921
2013 ~ 2017,100세,대한민국,-0.001766647318066459
2013 ~ 2017,100세,복지,-0.0034433173685503664
2013 ~ 2017,100세,사회,0.005373664511410338
2013 ~ 2017,100세,추진,-0.0016458158913940787
2013 ~ 2017,100세,인구,0.007238443181716153
2013 ~ 2017,100세,50대,-0.0015576226374588388
2013 ~ 2017,100세,교수,0.00029857736839229357
2013 ~ 2017,100세,대통령,-0.00325965810687794
2013 ~ 2017,100세,최고,-0.0013669505896792436
2013 ~ 2017,100세,실시,-0.0031428458216376013
2013 ~ 2017,100세,할머니,0.09943862119468211
2013 ~ 2017,100세,성장,-0.004958377414756802
2013 ~ 2017,100세,인생,0.047700953859469
2013 ~ 2017,100세,창출,-0.004842908408893196
2013 ~ 2017,100세,창업,0.012188239458821432
2013 ~ 2017,100세,독거노인,-0.00482060579603985
2013 ~ 2017,100세,정책,-0.0029073849034402743
2013 ~ 2017,100세,국민,0.0009591887747295611
2013 ~ 2017,100세,남성,-0.002812699016729586
2013 ~ 2017,100세,글로벌,-0.004696078195588667
2013 ~ 2017,100세,노화,-0.0026665880308953814
2013 ~ 2017,100세,출시,-0.00066835533970779
2013 ~ 2017,100세,인상,-0.004603429529181278
2013 ~ 2017,100세,봉사활동,-0.004585852555188665
2013 ~ 2017,100세,전달,-0.004568208911510804
2013 ~ 2017,100세,강화,-0.0005481004923205681
2013 ~ 2017,100세,10명,-0.0024893743406341714
2013 ~ 2017,100세,개선,-0.00044722733822306063
2013 ~ 2017,100세,위험,-0.0024720896187725005
2013 ~ 2017,100세,미래,-0.0004244944744990905
2013 ~ 2017,100세,관리,0.0036696637849265522
2013 ~ 2017,100세,회장,0.0017342486765217916
2013 ~ 2017,100세,사람,-0.00028556647861978786
2013 ~ 2017,100세,채용,-0.004406282827891957
2013 ~ 2017,100세,도입,-0.004394054147356301
2013 ~ 2017,100세,세대,-0.0043386041264936925
2013 ~ 2017,100세,나눔,-0.004326186621262465
2013 ~ 2017,100세,발표,-0.0043137338226098
2013 ~ 2017,100세,공무원,-0.0042319087513833465
2013 ~ 2017,100세,나이,0.013136579454994805
2013 ~ 2017,100세,절반,-0.0019842042699729154
2013 ~ 2017,100세,어르신,0.013435983206762578
2013 ~ 2017,100세,기고,0.004707877299897592
2013 ~ 2017,100세,고용,-0.004050128154230802
2013 ~ 2017,100세,해결,-0.004030170997581689
2013 ~ 2017,100세,투자,-0.0017514707680160414
2013 ~ 2017,100세,아베,-0.004016811745844857
2013 ~ 2017,100세,예방,-0.003976467645329525
2013 ~ 2017,100세,다이어트,-0.003976467645329498
2013 ~ 2017,100세,세상,-0.0038945393307979886
2013 ~ 2017,100세,희망,-0.0015474241719171291
2013 ~ 2017,100세,출산,-0.0037036491474814366
2013 ~ 2017,100세,가능,-0.0036891200430030345
2013 ~ 2017,100세,주목,0.0013799593300099953
2013 ~ 2017,100세,문화,-0.000998108795986804
2013 ~ 2017,100세,뉴스,-0.0009458756844698765
2013 ~ 2017,100세,안전,-0.0009061544032069297
2013 ~ 2017,100세,살해,-0.0008659496934803684
2013 ~ 2017,100세,준비,0.030578517098604402
2013 ~ 2017,100세,시작,-0.003417145752226929
2013 ~ 2017,100세,행복,0.012592679652929728
2013 ~ 2017,100세,사랑,-0.0007141602114665908
2013 ~ 2017,100세,오늘,-0.0033697013381876638
2013 ~ 2017,100세,국가,-0.0006715012772442719
2013 ~ 2017,100세,기억,-0.0027569589936434083
2013 ~ 2017,100세,금융,0.004972935694598306
2013 ~ 2017,100세,특별,0.0034539167765021118
2013 ~ 2017,100세,미세,-0.0005663633799180598
2013 ~ 2017,저출산,일자리,0.0009407463365159901
2013 ~ 2017,저출산,한국,0.009623762231027544
2013 ~ 2017,저출산,여성,-0.0009181088760089044
2013 ~ 2017,저출산,정부,0.017868946610085232
2013 ~ 2017,저출산,지원,-0.0005658490542933544
2013 ~ 2017,저출산,치매,-0.007868542422892543
2013 ~ 2017,저출산,노후,-0.007502376905629241
2013 ~ 2017,저출산,고령화,0.26344314895640536
2013 ~ 2017,저출산,경제,0.004847223890678258
2013 ~ 2017,저출산,시대,0.010138437702647357
2013 ~ 2017,저출산,건강,-0.006760725370830094
2013 ~ 2017,저출산,개최,-0.004005242077460134
2013 ~ 2017,저출산,재취업,-0.006632037765289664
2013 ~ 2017,저출산,중국,-0.0023908128271262824
2013 ~ 2017,저출산,장애인,-0.006529789546152897
2013 ~ 2017,저출산,미세먼지,-0.006471845598487443
2013 ~ 2017,저출산,내년,-0.00024027179815773456
2013 ~ 2017,저출산,확대,-0.00018053992282570863
2013 ~ 2017,저출산,가장,-0.004613661986498092
2013 ~ 2017,저출산,100세,-0.005902940567727258
2013 ~ 2017,저출산,올해,-0.0027407568275156936
2013 ~ 2017,저출산,국민연금,-0.002705689336989209
2013 ~ 2017,저출산,영화,-0.005732304839992269
2013 ~ 2017,저출산,최대,0.005789591503216611
2013 ~ 2017,저출산,가족,-0.005473948804623255
2013 ~ 2017,저출산,칼럼,0.003018498723612702
2013 ~ 2017,저출산,청년,0.0064527280689600916
2013 ~ 2017,저출산,증가,-0.001916998274183152
2013 ~ 2017,저출산,논란,-0.00531505192599214
2013 ~ 2017,저출산,필요,0.013974084095298272
2013 ~ 2017,저출산,대한민국,0.005247868334390683
2013 ~ 2017,저출산,복지,0.0018655970908760585
2013 ~ 2017,저출산,사회,0.016029857430839522
2013 ~ 2017,저출산,추진,0.00015712468010955724
2013 ~ 2017,저출산,인구,0.041061322327200986
2013 ~ 2017,저출산,50대,-0.005099138787514772
2013 ~ 2017,저출산,교수,-0.0014615707957642524
2013 ~ 2017,저출산,대통령,0.031115948899615952
2013 ~ 2017,저출산,최고,-0.003160720068171371
2013 ~ 2017,저출산,실시,-0.0012778157359496236
2013 ~ 2017,저출산,할머니,-0.004955463315185946
2013 ~ 2017,저출산,성장,0.007974432870218524
2013 ~ 2017,저출산,인생,-0.004835292939955225
2013 ~ 2017,저출산,창출,-0.002935784681213628
2013 ~ 2017,저출산,창업,-0.004802005778707608
2013 ~ 2017,저출산,독거노인,-0.004802005778707837
2013 ~ 2017,저출산,정책,0.03519213481137266
2013 ~ 2017,저출산,국민,0.002916580659635367
2013 ~ 2017,저출산,남성,0.0010743643124770186
2013 ~ 2017,저출산,글로벌,-0.0046779586605081875
2013 ~ 2017,저출산,노화,-0.004614703866124308
2013 ~ 2017,저출산,출시,-0.004597303722009185
2013 ~ 2017,저출산,인상,-0.004585667473403871
2013 ~ 2017,저출산,봉사활동,-0.00456815831910766
2013 ~ 2017,저출산,전달,-0.004550582752367035
2013 ~ 2017,저출산,강화,0.001493636785603698
2013 ~ 2017,저출산,10명,-0.004491507851347712
2013 ~ 2017,저출산,개선,0.005683464942107989
2013 ~ 2017,저출산,위험,-0.002446987556435012
2013 ~ 2017,저출산,미래,0.0036843688724765345
2013 ~ 2017,저출산,관리,-0.00445569218315826
2013 ~ 2017,저출산,회장,-0.0044135448959857415
2013 ~ 2017,저출산,사람,0.003889870167643064
2013 ~ 2017,저출산,채용,-0.00438928145079612
2013 ~ 2017,저출산,도입,-0.002297208180960544
2013 ~ 2017,저출산,세대,-0.002215561389694236
2013 ~ 2017,저출산,나눔,-0.004309494290559449
2013 ~ 2017,저출산,발표,-6.0350663394373814e-05
2013 ~ 2017,저출산,공무원,0.0001025691453221277
2013 ~ 2017,저출산,나이,-0.0020084428831556723
2013 ~ 2017,저출산,절반,0.0002322774015187012
2013 ~ 2017,저출산,어르신,-0.004126022614246393
2013 ~ 2017,저출산,기고,0.004757584868682678
2013 ~ 2017,저출산,고용,0.007242540470460777
2013 ~ 2017,저출산,해결,0.054914780127012765
2013 ~ 2017,저출산,투자,-0.0017273007841503698
2013 ~ 2017,저출산,아베,0.007368748557161621
2013 ~ 2017,저출산,예방,-0.0016641655394254277
2013 ~ 2017,저출산,다이어트,-0.003961124684247088
2013 ~ 2017,저출산,세상,-0.0038795124851861446
2013 ~ 2017,저출산,희망,-0.003872634644387201
2013 ~ 2017,저출산,출산,0.03328996498725854
2013 ~ 2017,저출산,가능,-0.0011999330909125657
2013 ~ 2017,저출산,주목,-0.0011016368552778564
2013 ~ 2017,저출산,문화,-0.0009745992045089147
2013 ~ 2017,저출산,뉴스,-0.0035117839502602824
2013 ~ 2017,저출산,안전,-0.0034889572597377643
2013 ~ 2017,저출산,살해,-0.003465981487937731
2013 ~ 2017,저출산,준비,0.0018002554038846362
2013 ~ 2017,저출산,시작,-0.0034039609010054935
2013 ~ 2017,저출산,행복,-0.0007189265924323625
2013 ~ 2017,저출산,사랑,-0.0006908104735041024
2013 ~ 2017,저출산,오늘,-0.0033566995483824335
2013 ~ 2017,저출산,국가,0.01018594211532351
2013 ~ 2017,저출산,기억,-0.0027463214332962495
2013 ~ 2017,저출산,금융,-0.0024386943362928975
2013 ~ 2017,저출산,특별,-0.0017393138767947867
2013 ~ 2017,저출산,미세,-0.0005641781009036744
2013 ~ 2017,올해,일자리,0.0628800104822938
2013 ~ 2017,올해,한국,0.010671732782923011
2013 ~ 2017,올해,여성,-0.002892540725521882
2013 ~ 2017,올해,정부,-0.0028674744714192557
2013 ~ 2017,올해,지원,0.0017158595376440692
2013 ~ 2017,올해,치매,-0.005498189185188722
2013 ~ 2017,올해,노후,-0.003795760533507429
2013 ~ 2017,올해,고령화,-0.0020175192575266816
2013 ~ 2017,올해,경제,0.003601946166527696
2013 ~ 2017,올해,시대,-0.0069301301278541965
2013 ~ 2017,올해,건강,-0.0053765755300089965
2013 ~ 2017,올해,개최,-0.0026035930966804197
2013 ~ 2017,올해,재취업,-0.002454825333740745
2013 ~ 2017,올해,중국,0.00743233473591844
2013 ~ 2017,올해,장애인,-0.0008837682017019574
2013 ~ 2017,올해,미세먼지,-0.003611565248147787
2013 ~ 2017,올해,내년,0.014676766509688157
2013 ~ 2017,올해,확대,0.011820983492847022
2013 ~ 2017,올해,가장,0.03743535442230719
2013 ~ 2017,올해,100세,0.02671894938256807
2013 ~ 2017,올해,저출산,-0.002740756827515693
2013 ~ 2017,올해,국민연금,0.00046979652257866987
2013 ~ 2017,올해,영화,0.005476001665041975
2013 ~ 2017,올해,최대,0.020561506837199147
2013 ~ 2017,올해,가족,-0.0021074558661566775
2013 ~ 2017,올해,칼럼,-0.0053889143691667266
2013 ~ 2017,올해,청년,-0.00027406892599247045
2013 ~ 2017,올해,증가,0.01527371082447903
2013 ~ 2017,올해,논란,-0.003572277732195194
2013 ~ 2017,올해,필요,-0.005203280772324528
2013 ~ 2017,올해,대한민국,-0.003451304956047562
2013 ~ 2017,올해,복지,-0.00515713573082153
2013 ~ 2017,올해,사회,-0.005141663705399111
2013 ~ 2017,올해,추진,0.005526588075447606
2013 ~ 2017,올해,인구,-0.0033271183178421077
2013 ~ 2017,올해,50대,-0.005079312861288165
2013 ~ 2017,올해,교수,-0.005042591860560564
2013 ~ 2017,올해,대통령,-0.003206663828554452
2013 ~ 2017,올해,최고,0.007870145865376774
2013 ~ 2017,올해,실시,-0.0012443610888467282
2013 ~ 2017,올해,할머니,-0.0030902785507077512
2013 ~ 2017,올해,성장,0.019155022573422706
2013 ~ 2017,올해,인생,-0.0029250762190327234
2013 ~ 2017,올해,창출,0.05585766191418134
2013 ~ 2017,올해,창업,0.0009299378422232799
2013 ~ 2017,올해,독거노인,-0.0028789108081096067
2013 ~ 2017,올해,정책,-0.004766671131957018
2013 ~ 2017,올해,국민,0.0029646373834403997
2013 ~ 2017,올해,남성,-0.0008231098608027408
2013 ~ 2017,올해,글로벌,0.005112905668601434
2013 ~ 2017,올해,노화,-0.004596761467962526
2013 ~ 2017,올해,출시,-0.004579428977227454
2013 ~ 2017,올해,인상,-0.0005806712387892223
2013 ~ 2017,올해,봉사활동,-0.002549226736370669
2013 ~ 2017,올해,전달,-0.004532889663063969
2013 ~ 2017,올해,강화,-0.0024987069585676665
2013 ~ 2017,올해,10명,-0.0024389625526548813
2013 ~ 2017,올해,개선,-0.0003812748118836524
2013 ~ 2017,올해,위험,-0.004462183576667907
2013 ~ 2017,올해,미래,-0.0024044216832295197
2013 ~ 2017,올해,관리,-0.0023870391934633743
2013 ~ 2017,올해,회장,-0.0023255977584826586
2013 ~ 2017,올해,사람,-0.00437827013641712
2013 ~ 2017,올해,채용,0.045599589754161354
2013 ~ 2017,올해,도입,-0.000184250544657392
2013 ~ 2017,올해,세대,-0.004305060074541499
2013 ~ 2017,올해,나눔,-0.0021722798628032005
2013 ~ 2017,올해,발표,0.0042257840249249655
2013 ~ 2017,올해,공무원,0.0023030217131467176
2013 ~ 2017,올해,나이,-0.001983783855561151
2013 ~ 2017,올해,절반,-0.0019351650540397974
2013 ~ 2017,올해,어르신,0.022460035368181763
2013 ~ 2017,올해,기고,-0.004090613841589735
2013 ~ 2017,올해,고용,0.007301730684383886
2013 ~ 2017,올해,해결,-0.003999011605902416
2013 ~ 2017,올해,투자,0.009710953424137412
2013 ~ 2017,올해,아베,-0.003985755641633281
2013 ~ 2017,올해,예방,-0.003945723462778748
2013 ~ 2017,올해,다이어트,-0.0039457234627786894
2013 ~ 2017,올해,세상,-0.001510357042008125
2013 ~ 2017,올해,희망,-0.0014993464152316428
2013 ~ 2017,올해,출산,-0.001200215615999634
2013 ~ 2017,올해,가능,0.0013084032739238815
2013 ~ 2017,올해,주목,-0.0010778745434739951
2013 ~ 2017,올해,문화,-0.0035282210156751268
2013 ~ 2017,올해,뉴스,-0.0008987559736675126
2013 ~ 2017,올해,안전,-0.000859082448225436
2013 ~ 2017,올해,살해,-0.003452505429303952
2013 ~ 2017,올해,준비,-0.0034448431046202716
2013 ~ 2017,올해,시작,-0.000709354370184687
2013 ~ 2017,올해,행복,-0.0033829248615642807
2013 ~ 2017,올해,사랑,-0.0006672913787954906
2013 ~ 2017,올해,오늘,-0.0006246713041739522
2013 ~ 2017,올해,국가,0.004813282863680995
2013 ~ 2017,올해,기억,-0.002735643479939839
2013 ~ 2017,올해,금융,0.00504900828002592
2013 ~ 2017,올해,특별,-0.0017325512625490033
2013 ~ 2017,올해,미세,-0.0005619845239344422
2013 ~ 2017,국민연금,일자리,-0.00864637299071924
2013 ~ 2017,국민연금,한국,-0.0089007669809009
2013 ~ 2017,국민연금,여성,-0.0007844786203941454
2013 ~ 2017,국민연금,정부,0.0004947669766664826
2013 ~ 2017,국민연금,지원,0.012928087801431244
2013 ~ 2017,국민연금,치매,-0.007807238080482595
2013 ~ 2017,국민연금,노후,0.019628868501594652
2013 ~ 2017,국민연금,고령화,-0.005828767536798448
2013 ~ 2017,국민연금,경제,-0.005591422402291801
2013 ~ 2017,국민연금,시대,-0.0016019630132776941
2013 ~ 2017,국민연금,건강,-0.006708052105465718
2013 ~ 2017,국민연금,개최,-0.005302061691332831
2013 ~ 2017,국민연금,재취업,-0.005191177943819386
2013 ~ 2017,국민연금,중국,-0.0065156147489335145
2013 ~ 2017,국민연금,장애인,0.0005741924306384838
2013 ~ 2017,국민연금,미세먼지,-0.006421423014828037
2013 ~ 2017,국민연금,내년,0.004332155945048589
2013 ~ 2017,국민연금,확대,0.00591405873103338
2013 ~ 2017,국민연금,가장,0.0044847194988366845
2013 ~ 2017,국민연금,100세,0.00972670958782158
2013 ~ 2017,국민연금,저출산,-0.002705689336989209
2013 ~ 2017,국민연금,올해,0.0004697965225786698
2013 ~ 2017,국민연금,영화,-0.0056876440680445756
2013 ~ 2017,국민연금,최대,0.009202428924271082
2013 ~ 2017,국민연금,가족,-0.005431300901896355
2013 ~ 2017,국민연금,칼럼,-0.0036690276900469376
2013 ~ 2017,국민연금,청년,-0.0002332214236713539
2013 ~ 2017,국민연금,증가,0.020541627852975745
2013 ~ 2017,국민연금,논란,0.025844838381628554
2013 ~ 2017,국민연금,필요,9.346965627405577e-05
2013 ~ 2017,국민연금,대한민국,-0.005182893233722461
2013 ~ 2017,국민연금,복지,0.0037349719241232854
2013 ~ 2017,국민연금,사회,-0.0051215175953084535
2013 ~ 2017,국민연금,추진,0.005588132432710006
2013 ~ 2017,국민연금,인구,-0.0033001597539611006
2013 ~ 2017,국민연금,50대,0.0003445535889399576
2013 ~ 2017,국민연금,교수,-0.001394185945391613
2013 ~ 2017,국민연금,대통령,-0.005001814730817819
2013 ~ 2017,국민연금,최고,0.007939529933178318
2013 ~ 2017,국민연금,실시,-0.004916854967724957
2013 ~ 2017,국민연금,할머니,-0.004916854967725035
2013 ~ 2017,국민연금,성장,-0.004900763818106396
2013 ~ 2017,국민연금,인생,-0.0028988502258709657
2013 ~ 2017,국민연금,창출,-0.004786636498075121
2013 ~ 2017,국민연금,창업,-0.004764593029218561
2013 ~ 2017,국민연금,독거노인,-0.004764593029218656
2013 ~ 2017,국민연금,정책,-0.004747994320930094
2013 ~ 2017,국민연금,국민,0.0030131125829902087
2013 ~ 2017,국민연금,남성,-0.0027353225834873436
2013 ~ 2017,국민연금,글로벌,-0.0046415123704469895
2013 ~ 2017,국민연금,노화,-0.004578750398413949
2013 ~ 2017,국민연금,출시,-0.004561485819989999
2013 ~ 2017,국민연금,인상,0.015463405453528716
2013 ~ 2017,국민연금,봉사활동,-0.0045325674908799
2013 ~ 2017,국민연금,전달,-0.004515128856559859
2013 ~ 2017,국민연금,강화,-0.00044872501049810713
2013 ~ 2017,국민연금,10명,0.001672469136622098
2013 ~ 2017,국민연금,개선,-0.004444699811347775
2013 ~ 2017,국민연금,위험,-0.0023963119888749983
2013 ~ 2017,국민연금,미래,-0.0023790300176729303
2013 ~ 2017,국민연금,관리,-0.002361673021586563
2013 ~ 2017,국민연금,회장,-0.004379158671320102
2013 ~ 2017,국민연금,사람,-0.00018635023203397892
2013 ~ 2017,국민연금,채용,-0.004355084264261167
2013 ~ 2017,국민연금,도입,0.0061371692795681625
2013 ~ 2017,국민연금,세대,-0.00216554287187992
2013 ~ 2017,국민연금,나눔,-0.004275918731147889
2013 ~ 2017,국민연금,발표,-0.004263610627111625
2013 ~ 2017,국민연금,공무원,0.0001689252940110755
2013 ~ 2017,국민연금,나이,0.002425541164811826
2013 ~ 2017,국민연금,절반,0.013552968390484787
2013 ~ 2017,국민연금,어르신,-0.004093876494985505
2013 ~ 2017,국민연금,기고,-0.004074585963939102
2013 ~ 2017,국민연금,고용,-0.004003067910456992
2013 ~ 2017,국민연금,해결,-0.003983342644904123
2013 ~ 2017,국민연금,투자,0.009779824280343309
2013 ~ 2017,국민연금,아베,-0.00397013862026593
2013 ~ 2017,국민연금,예방,-0.003930263295832086
2013 ~ 2017,국민연금,다이어트,-0.003930263295832131
2013 ~ 2017,국민연금,세상,-0.0014860625981948324
2013 ~ 2017,국민연금,희망,-0.003842462687815209
2013 ~ 2017,국민연금,출산,0.003792647772877166
2013 ~ 2017,국민연금,가능,0.031271989826065306
2013 ~ 2017,국민연금,주목,-0.003588244005106936
2013 ~ 2017,국민연금,문화,-0.003514396710337677
2013 ~ 2017,국민연금,뉴스,-0.0008749430110180475
2013 ~ 2017,국민연금,안전,-0.003461774559434525
2013 ~ 2017,국민연금,살해,-0.0034389777934155006
2013 ~ 2017,국민연금,준비,-0.0034313454913169656
2013 ~ 2017,국민연금,시작,-0.0006856434245650707
2013 ~ 2017,국민연금,행복,-0.0033696698568432097
2013 ~ 2017,국민연금,사랑,-0.0033540751614168506
2013 ~ 2017,국민연금,오늘,-0.0033305472767899496
2013 ~ 2017,국민연금,국가,0.002128550065803097
2013 ~ 2017,국민연금,기억,-0.002724924658586759
2013 ~ 2017,국민연금,금융,0.0013339540102308336
2013 ~ 2017,국민연금,특별,-0.0017257627655812872
2013 ~ 2017,국민연금,미세,-0.0005597825514334845
2013 ~ 2017,영화,일자리,-0.010238247668998684
2013 ~ 2017,영화,한국,-0.002032971168938053
2013 ~ 2017,영화,여성,-0.006738142012336714
2013 ~ 2017,영화,정부,-0.008181275904064193
2013 ~ 2017,영화,지원,-0.006961953138276821
2013 ~ 2017,영화,치매,-0.0052804899691033524
2013 ~ 2017,영화,노후,-0.006061487541510179
2013 ~ 2017,영화,고령화,0.016571788584859495
2013 ~ 2017,영화,경제,-0.00679356328542381
2013 ~ 2017,영화,시대,-0.002736509434116918
2013 ~ 2017,영화,건강,-0.006590723651927771
2013 ~ 2017,영화,개최,-0.0037668063825124294
2013 ~ 2017,영화,재취업,-0.005051634546932147
2013 ~ 2017,영화,중국,-0.004974173561006105
2013 ~ 2017,영화,장애인,-0.0034947007824568267
2013 ~ 2017,영화,미세먼지,-0.006309107901588643
2013 ~ 2017,영화,내년,-0.006010462863014453
2013 ~ 2017,영화,확대,-0.0029275568572736726
2013 ~ 2017,영화,가장,0.007842412967978293
2013 ~ 2017,영화,100세,0.0005886580070960282
2013 ~ 2017,영화,저출산,-0.005732304839992268
2013 ~ 2017,영화,올해,0.005476001665041974
2013 ~ 2017,영화,국민연금,-0.005687644068044575
2013 ~ 2017,영화,최대,-0.003794413378149713
2013 ~ 2017,영화,가족,0.027128209228392652
2013 ~ 2017,영화,칼럼,-0.00354524461400771
2013 ~ 2017,영화,청년,-0.005254569769159676
2013 ~ 2017,영화,증가,-0.005201012367277983
2013 ~ 2017,영화,논란,0.0036147454978769414
2013 ~ 2017,영화,필요,-0.003302500450803241
2013 ~ 2017,영화,대한민국,-0.0015127600418374492
2013 ~ 2017,영화,복지,-0.005047080570309501
