category,source,target,correlation
2013 ~ 2017,글로벌,교육,-0.00031742498844517783
2013 ~ 2017,글로벌,사회,0.003074915240933206
2013 ~ 2017,글로벌,서비스,-0.0002893130455452021
2013 ~ 2017,글로벌,예방,-0.0036640373430214044
2013 ~ 2017,글로벌,부담,-0.0013560982899057342
2013 ~ 2017,글로벌,청년,-0.0012204041978344192
2013 ~ 2017,글로벌,미래,0.002327712203138182
2013 ~ 2017,글로벌,대비,-0.0023524121075354306
2013 ~ 2017,글로벌,노화,-0.003528354318959414
2013 ~ 2017,글로벌,대통령,0.0012491600076492634
2013 ~ 2017,글로벌,복지,-0.0023043401888939133
2013 ~ 2017,글로벌,할머니,-0.001087649199362981
2013 ~ 2017,글로벌,선물,-0.003363228052453509
2013 ~ 2017,글로벌,사람,-0.0021226267643718677
2013 ~ 2017,글로벌,남성,-0.003360542296489055
2013 ~ 2017,글로벌,무료,-0.003303642315370449
2013 ~ 2017,글로벌,기고,0.0017813194654272759
2013 ~ 2017,글로벌,해결,-0.0005921007164219248
2013 ~ 2017,글로벌,세대,0.003390387069077315
2013 ~ 2017,글로벌,준비,0.003460672442287332
2013 ~ 2017,글로벌,시작,0.0008435826978064706
2013 ~ 2017,글로벌,걱정,-0.0017386996450897958
2013 ~ 2017,글로벌,결혼,-0.0017218720718628075
2013 ~ 2017,글로벌,삼성,0.005247776154458688
2013 ~ 2017,글로벌,희망,-0.0014514036555024663
2013 ~ 2017,글로벌,세상,-0.0028836877132248483
2013 ~ 2017,글로벌,안전,0.0016339475957102352
2013 ~ 2017,글로벌,기억,-0.0027623328935451772
2013 ~ 2017,글로벌,부모,-0.002729507365823954
2013 ~ 2017,글로벌,문화,-0.0027262032252312455
2013 ~ 2017,글로벌,오늘,-0.0025520645853089187
2013 ~ 2017,글로벌,현대,-0.0004292477698267906
2013 ~ 2017,글로벌,특별,-0.0018138532918235489
2013 ~ 2017,대표,출시,-0.003343191293952186
2013 ~ 2017,대표,치매,-0.00743349915309577
2013 ~ 2017,대표,한국,0.007388456932754916
2013 ~ 2017,대표,지원,-0.0050126108802514046
2013 ~ 2017,대표,시대,0.0023560823389874707
2013 ~ 2017,대표,일자리,-0.0037831510905081793
2013 ~ 2017,대표,개최,-0.005054973106124436
2013 ~ 2017,대표,정부,-0.004838233625949624
2013 ~ 2017,대표,여성,-0.0041580205627527655
2013 ~ 2017,대표,확대,-0.00251018321216056
2013 ~ 2017,대표,아파트,-0.0016017549804407736
2013 ~ 2017,대표,최대,-0.0030931898204926197
2013 ~ 2017,대표,고령화,-0.002297795960075403
2013 ~ 2017,대표,환자,-0.002145673888810573
2013 ~ 2017,대표,투자,0.011682178995701063
2013 ~ 2017,대표,사설,-0.005176283771253516
2013 ~ 2017,대표,100세,-0.0019026134545040876
2013 ~ 2017,대표,실시,-0.003435675683378335
2013 ~ 2017,대표,증가,-0.0025957393108916255
2013 ~ 2017,대표,인기,-0.0033612185866059557
2013 ~ 2017,대표,가장,-0.0005840195375577673
2013 ~ 2017,대표,내년,-0.0022811834129552117
2013 ~ 2017,대표,올해,0.001240163125902481
2013 ~ 2017,대표,국민연금,-0.004639137516730535
2013 ~ 2017,대표,부동산,0.0007993933483232079
2013 ~ 2017,대표,시장,0.008632361954508528
2013 ~ 2017,대표,회장,0.003032817979089246
2013 ~ 2017,대표,재취업,-0.0044200405113599085
2013 ~ 2017,대표,보험,-0.0024968685766717778
2013 ~ 2017,대표,필요,0.004160511610857264
2013 ~ 2017,대표,미세먼지,-0.004381806414625886
2013 ~ 2017,대표,추진,-0.0023948371444693934
2013 ~ 2017,대표,최고,-0.002388925765221724
2013 ~ 2017,대표,대한민국,0.02280208382376316
2013 ~ 2017,대표,글로벌,0.010243812705162357
2013 ~ 2017,대표,중국,0.001670554507121522
2013 ~ 2017,대표,모집,-0.0032472046128067
2013 ~ 2017,대표,강화,0.0008050423349154321
2013 ~ 2017,대표,재테크,-0.00017114078613653355
2013 ~ 2017,대표,논란,-0.0011668545299075707
2013 ~ 2017,대표,교수,-0.002160437402506123
2013 ~ 2017,대표,공개,0.0020490699678813585
2013 ~ 2017,대표,인생,-0.0030272891299051438
2013 ~ 2017,대표,맞춤형,-0.0008720280010994627
2013 ~ 2017,대표,국민,-0.002955617513412667
2013 ~ 2017,대표,위험,-0.003986337490125276
2013 ~ 2017,대표,주목,0.0023503285592531343
2013 ~ 2017,대표,봉사활동,-0.0018426469243649983
2013 ~ 2017,대표,성장,0.002396677095836378
2013 ~ 2017,대표,50대,-0.002871104902551918
2013 ~ 2017,대표,영화,-0.0038829898946529133
2013 ~ 2017,대표,전달,-0.001738455557596411
2013 ~ 2017,대표,가능,-0.002766944635148655
2013 ~ 2017,대표,독거노인,-0.0027581222638851724
2013 ~ 2017,대표,칼럼,-0.002743367975689246
2013 ~ 2017,대표,보장,-0.003790866135588974
2013 ~ 2017,대표,나눔,-0.0004964378529110585
2013 ~ 2017,대표,연금,-0.0015798618382693035
2013 ~ 2017,대표,선정,0.006176712344264019
2013 ~ 2017,대표,관리,-0.00043954776061509644
2013 ~ 2017,대표,도입,-0.0015390595486126373
2013 ~ 2017,대표,저출산,-0.0037060243464483427
2013 ~ 2017,대표,판매,0.0007916924759927056
2013 ~ 2017,대표,개선,-0.002551753964212631
2013 ~ 2017,대표,개발,0.007729328724051191
2013 ~ 2017,대표,교육,0.0009037599118221655
2013 ~ 2017,대표,사회,-0.0036483816723678216
2013 ~ 2017,대표,서비스,-0.00020738750018788827
2013 ~ 2017,대표,예방,-0.002472548766413524
2013 ~ 2017,대표,부담,-0.003599650013013873
2013 ~ 2017,대표,청년,0.0023963945346651147
2013 ~ 2017,대표,미래,0.0036247107568905795
2013 ~ 2017,대표,대비,-0.0034900755463280037
2013 ~ 2017,대표,노화,-0.0022945129164814
2013 ~ 2017,대표,대통령,0.0025465303237398474
2013 ~ 2017,대표,복지,-0.0010457234341495108
2013 ~ 2017,대표,할머니,-0.002229395287389868
2013 ~ 2017,대표,선물,0.001680795326001643
2013 ~ 2017,대표,사람,0.0029397053664089686
2013 ~ 2017,대표,남성,-0.0033216745558336765
2013 ~ 2017,대표,무료,-0.0007179653712004948
2013 ~ 2017,대표,기고,0.0005969368662424398
2013 ~ 2017,대표,해결,0.003425168171567387
2013 ~ 2017,대표,세대,-0.0018058736599703652
2013 ~ 2017,대표,준비,0.0009000178304032092
2013 ~ 2017,대표,시작,0.0009260057171123888
2013 ~ 2017,대표,걱정,-0.0016873746738830608
2013 ~ 2017,대표,결혼,-0.003038863815918005
2013 ~ 2017,대표,삼성,-0.002983250783126621
2013 ~ 2017,대표,희망,5.392749495904488e-05
2013 ~ 2017,대표,세상,-0.00285033523130972
2013 ~ 2017,대표,안전,-0.0027751754037908917
2013 ~ 2017,대표,기억,-0.0027303839909462524
2013 ~ 2017,대표,부모,0.00038292321649099946
2013 ~ 2017,대표,문화,0.0034744929159381648
2013 ~ 2017,대표,오늘,-0.0008753666536059988
2013 ~ 2017,대표,현대,-0.0003817767628667203
2013 ~ 2017,대표,특별,0.000522969543959237
2013 ~ 2017,중국,출시,-0.0022495172044511617
2013 ~ 2017,중국,치매,-0.00687366533535601
2013 ~ 2017,중국,한국,0.021297965088133433
2013 ~ 2017,중국,지원,-0.00621173528037274
2013 ~ 2017,중국,시대,-0.0007902743363317241
2013 ~ 2017,중국,일자리,-0.0063788483775559296
2013 ~ 2017,중국,개최,-0.003709008890800619
2013 ~ 2017,중국,정부,0.0006159959339071728
2013 ~ 2017,중국,여성,-0.0011590286965369651
2013 ~ 2017,중국,확대,0.004341087978954998
2013 ~ 2017,중국,아파트,-0.004651782967603694
2013 ~ 2017,중국,최대,0.00778115372676265
2013 ~ 2017,중국,고령화,0.009385505605476616
2013 ~ 2017,중국,환자,-0.0021166702201621504
2013 ~ 2017,중국,투자,0.005306330594027354
2013 ~ 2017,중국,사설,-0.001111830877869439
2013 ~ 2017,중국,100세,-0.0018738172861195348
2013 ~ 2017,중국,실시,-0.0042371889823229515
2013 ~ 2017,중국,증가,-9.015158825898118e-05
2013 ~ 2017,중국,인기,-0.0008370844901793072
2013 ~ 2017,중국,가장,-0.002272327037367813
2013 ~ 2017,중국,내년,0.002053177853523361
2013 ~ 2017,중국,올해,0.005620360423363665
2013 ~ 2017,중국,국민연금,-0.004623186765115501
2013 ~ 2017,중국,부동산,0.002645803985339481
2013 ~ 2017,중국,시장,0.025580453682276304
2013 ~ 2017,중국,회장,-0.002560560882769366
2013 ~ 2017,중국,재취업,-0.004404843081218859
2013 ~ 2017,중국,보험,-0.002475271131470612
2013 ~ 2017,중국,필요,0.0003925666342080902
2013 ~ 2017,중국,미세먼지,0.021401382251743505
2013 ~ 2017,중국,추진,0.004397607841886792
2013 ~ 2017,중국,최고,-0.0013992813426712322
2013 ~ 2017,중국,대한민국,-0.0013753433404454928
2013 ~ 2017,중국,글로벌,0.009335557861158658
2013 ~ 2017,중국,대표,0.001670554507121522
2013 ~ 2017,중국,모집,-0.003229286408809388
2013 ~ 2017,중국,강화,0.0028369591804963987
2013 ~ 2017,중국,재테크,-0.003151445370124214
2013 ~ 2017,중국,논란,-0.00013898984769472996
2013 ~ 2017,중국,교수,0.0018778958030658858
2013 ~ 2017,중국,공개,0.0010593090252415754
2013 ~ 2017,중국,인생,-0.004040580141499491
2013 ~ 2017,중국,맞춤형,-0.0029383092033293356
2013 ~ 2017,중국,국민,-0.001892950444082884
2013 ~ 2017,중국,위험,-0.0018761488140440678
2013 ~ 2017,중국,주목,0.004496045696387942
2013 ~ 2017,중국,봉사활동,-0.003937109023397112
2013 ~ 2017,중국,성장,0.014092083946042385
2013 ~ 2017,중국,50대,-0.0017909445652569062
2013 ~ 2017,중국,영화,-0.002793703587816418
2013 ~ 2017,중국,전달,-0.0038696390062367024
2013 ~ 2017,중국,가능,-0.0027500109479143176
2013 ~ 2017,중국,독거노인,-0.0016538168441450581
2013 ~ 2017,중국,칼럼,-0.0005452076728598027
2013 ~ 2017,중국,보장,-0.0026759324646315457
2013 ~ 2017,중국,나눔,-0.002675932464631537
2013 ~ 2017,중국,연금,-0.001559327829713061
2013 ~ 2017,중국,선정,-0.002645843253932688
2013 ~ 2017,중국,관리,-0.0037475171783146227
2013 ~ 2017,중국,도입,-0.003742831858866445
2013 ~ 2017,중국,저출산,-0.00031241069767558343
2013 ~ 2017,중국,판매,0.0030751610209316846
2013 ~ 2017,중국,개선,-0.0014009988893626429
2013 ~ 2017,중국,개발,-0.001358284300096705
2013 ~ 2017,중국,교육,-0.0024975164161401176
2013 ~ 2017,중국,사회,-0.0024911888456058294
2013 ~ 2017,중국,서비스,-0.0036261760077073673
2013 ~ 2017,중국,예방,-0.0024561652777902714
2013 ~ 2017,중국,부담,-0.0024272247668253215
2013 ~ 2017,중국,청년,-0.00350569017589492
2013 ~ 2017,중국,미래,-0.0011067239354070194
2013 ~ 2017,중국,대비,-0.0034780756157468365
2013 ~ 2017,중국,노화,0.0013129021699697264
2013 ~ 2017,중국,대통령,0.00016729698897950616
2013 ~ 2017,중국,복지,-0.0034426131569563092
2013 ~ 2017,중국,할머니,0.00021431180714935984
2013 ~ 2017,중국,선물,0.0004537862093377585
2013 ~ 2017,중국,사람,0.0004594265069775896
2013 ~ 2017,중국,남성,-0.0007971335415359359
2013 ~ 2017,중국,무료,-0.003254205134210317
2013 ~ 2017,중국,기고,-0.0019497899548684783
2013 ~ 2017,중국,해결,-0.003147495161631368
2013 ~ 2017,중국,세대,-0.003122356935825967
2013 ~ 2017,중국,준비,-0.003099842300794014
2013 ~ 2017,중국,시작,0.0036430691342491705
2013 ~ 2017,중국,걱정,-0.00030449109192765017
2013 ~ 2017,중국,결혼,0.0010903486150772932
2013 ~ 2017,중국,삼성,-0.00017618355315569405
2013 ~ 2017,중국,희망,-0.002846688407965628
2013 ~ 2017,중국,세상,-0.002840534920555785
2013 ~ 2017,중국,안전,-0.0027656335151543887
2013 ~ 2017,중국,기억,-0.0027209961086736944
2013 ~ 2017,중국,부모,0.005039840783794221
2013 ~ 2017,중국,문화,0.00040972788041455135
2013 ~ 2017,중국,오늘,-0.0008610583324893215
2013 ~ 2017,중국,현대,0.005219650710525652
2013 ~ 2017,중국,특별,-0.0017867099799194176
2013 ~ 2017,모집,출시,-0.008019911147341937
2013 ~ 2017,모집,치매,-0.005276503659124366
2013 ~ 2017,모집,한국,-0.006972596620803657
2013 ~ 2017,모집,지원,0.004243222474416722
2013 ~ 2017,모집,시대,-0.0033450693809931207
2013 ~ 2017,모집,일자리,0.003479104726630695
2013 ~ 2017,모집,개최,-0.0030444760962515744
2013 ~ 2017,모집,정부,-0.004808609864796329
2013 ~ 2017,모집,여성,0.010749876247716561
2013 ~ 2017,모집,확대,-0.0032349801021853645
2013 ~ 2017,모집,아파트,-0.0007945033667686394
2013 ~ 2017,모집,최대,-0.0022876391656706384
2013 ~ 2017,모집,고령화,-0.0045964464663099365
2013 ~ 2017,모집,환자,-0.004486377764053531
2013 ~ 2017,모집,투자,-0.002754238037248075
2013 ~ 2017,모집,사설,-0.0051559387010984845
2013 ~ 2017,모집,100세,-0.0010554149507271912
2013 ~ 2017,모집,실시,-0.0034092812803248776
2013 ~ 2017,모집,증가,-0.005047081195734607
2013 ~ 2017,모집,인기,-0.00500324350991414
2013 ~ 2017,모집,가장,-0.004849488537887726
2013 ~ 2017,모집,내년,0.0003345637891935383
2013 ~ 2017,모집,올해,0.004758833400022216
2013 ~ 2017,모집,국민연금,-0.004620903667427113
2013 ~ 2017,모집,부동산,0.006277401336868431
2013 ~ 2017,모집,시장,-0.004440430941147836
2013 ~ 2017,모집,회장,-0.0044364707321626
2013 ~ 2017,모집,재취업,0.00790388081234045
2013 ~ 2017,모집,보험,-0.004376645610517093
2013 ~ 2017,모집,필요,-0.004370618885815515
2013 ~ 2017,모집,미세먼지,-0.0034097414984821154
2013 ~ 2017,모집,추진,-0.004305818465572981
2013 ~ 2017,모집,최고,-0.0023644008010848816
2013 ~ 2017,모집,대한민국,-0.004287420024169739
2013 ~ 2017,모집,글로벌,-0.0033080117022287383
2013 ~ 2017,모집,대표,-0.0032472046128067
2013 ~ 2017,모집,중국,-0.003229286408809388
2013 ~ 2017,모집,강화,-0.0021612456187073015
2013 ~ 2017,모집,재테크,-0.004152164711413149
2013 ~ 2017,모집,논란,-0.0041500500094192655
2013 ~ 2017,모집,교수,-0.004145817422125996
2013 ~ 2017,모집,공개,0.0020890747356561066
2013 ~ 2017,모집,인생,0.0011176694951217428
2013 ~ 2017,모집,맞춤형,0.0002017829630798656
2013 ~ 2017,모집,국민,-0.003981700682520121
2013 ~ 2017,모집,위험,-0.00397066943182663
2013 ~ 2017,모집,주목,-0.0007767451190553343
2013 ~ 2017,모집,봉사활동,-0.0018188709670555045
2013 ~ 2017,모집,성장,-0.00392623913661944
2013 ~ 2017,모집,50대,-0.003915053940326964
2013 ~ 2017,모집,영화,-0.0038677280378248712
2013 ~ 2017,모집,전달,-0.0038677280378248747
2013 ~ 2017,모집,가능,-0.0038335712587971174
2013 ~ 2017,모집,독거노인,-0.0016508606571203745
2013 ~ 2017,모집,칼럼,-0.0038152310281345876
2013 ~ 2017,모집,보장,-0.0026735269807094315
2013 ~ 2017,모집,나눔,-0.0004686482108848811
2013 ~ 2017,모집,연금,-0.0037666689486994197
2013 ~ 2017,모집,선정,-0.00264344594785711
2013 ~ 2017,모집,관리,-0.0026343690488346786
2013 ~ 2017,모집,도입,-0.0037409835124337476
2013 ~ 2017,모집,저출산,-0.0036914580419996597
2013 ~ 2017,모집,판매,-0.0036890833187879705
2013 ~ 2017,모집,개선,-0.003667642510466573
2013 ~ 2017,모집,개발,-0.0013553658386959535
2013 ~ 2017,모집,교육,0.010085566841609923
2013 ~ 2017,모집,사회,-0.0024888325397304976
2013 ~ 2017,모집,서비스,-0.0024761436679884025
2013 ~ 2017,모집,예방,-0.002453818010901924
2013 ~ 2017,모집,부담,-0.003585501806446237
2013 ~ 2017,모집,청년,-0.0035039589386459463
2013 ~ 2017,모집,미래,-0.001103832165317743
2013 ~ 2017,모집,대비,0.00011415427937036944
2013 ~ 2017,모집,노화,-0.003473838091744725
2013 ~ 2017,모집,대통령,-0.003448538737138574
2013 ~ 2017,모집,복지,-0.0022318171132920373
2013 ~ 2017,모집,할머니,-0.0022111447636672067
2013 ~ 2017,모집,선물,-0.0033112631736154606
2013 ~ 2017,모집,사람,-0.003308618914980695
2013 ~ 2017,모집,남성,-0.0033086189149806908
2013 ~ 2017,모집,무료,0.008255857590072331
2013 ~ 2017,모집,기고,-0.0032337110170244186
2013 ~ 2017,모집,해결,-0.003145940814101654
2013 ~ 2017,모집,세대,-0.003120815002466001
2013 ~ 2017,모집,준비,-0.0017562291844121034
2013 ~ 2017,모집,시작,0.006341848822337863
2013 ~ 2017,모집,걱정,-0.003038454148007208
2013 ~ 2017,모집,결혼,-0.003026919745565856
2013 ~ 2017,모집,삼성,-0.00017334514106329507
2013 ~ 2017,모집,희망,0.004459279647763505
2013 ~ 2017,모집,세상,-0.002839132161151856
2013 ~ 2017,모집,안전,-0.0027642677447872886
2013 ~ 2017,모집,기억,-0.002719652381880587
2013 ~ 2017,모집,부모,-0.002687334037896024
2013 ~ 2017,모집,문화,-0.0011357552595284018
2013 ~ 2017,모집,오늘,0.0041018702145888515
2013 ~ 2017,모집,현대,-0.0022290921290112563
2013 ~ 2017,모집,특별,-0.0017858276375802024
2013 ~ 2017,강화,출시,0.0016513643283769888
2013 ~ 2017,강화,치매,-0.0046072430328409
2013 ~ 2017,강화,한국,-0.0020108631514091113
2013 ~ 2017,강화,지원,0.019405100680650624
2013 ~ 2017,강화,시대,-0.003223737322397247
2013 ~ 2017,강화,일자리,-0.0009749406162456144
2013 ~ 2017,강화,개최,-0.0022560582045360084
2013 ~ 2017,강화,정부,0.007657221718882474
2013 ~ 2017,강화,여성,-0.0002752243232153879
2013 ~ 2017,강화,확대,0.01452195897097395
2013 ~ 2017,강화,아파트,-0.0014498674061947216
2013 ~ 2017,강화,최대,-0.002181947559681342
2013 ~ 2017,강화,고령화,-0.0029458875851397013
2013 ~ 2017,강화,환자,-0.004410893916463332
2013 ~ 2017,강화,투자,-0.0018428003362745433
2013 ~ 2017,강화,사설,0.0022866693417032268
2013 ~ 2017,강화,100세,-0.000940863197703484
2013 ~ 2017,강화,실시,-0.0016551889744299956
2013 ~ 2017,강화,증가,-0.0007978500173783564
2013 ~ 2017,강화,인기,-0.002407408069739568
2013 ~ 2017,강화,가장,-0.0047892045830232426
2013 ~ 2017,강화,내년,0.0022051926362057802
2013 ~ 2017,강화,올해,-0.00034128986605341533
2013 ~ 2017,강화,국민연금,0.0018319634752333154
2013 ~ 2017,강화,부동산,-0.0008717057753764499
2013 ~ 2017,강화,시장,0.002267553375786288
2013 ~ 2017,강화,회장,0.0041798244436571244
2013 ~ 2017,강화,재취업,0.010029174659503974
2013 ~ 2017,강화,보험,0.002426607245740922
2013 ~ 2017,강화,필요,0.011130726584647218
2013 ~ 2017,강화,미세먼지,0.015991658759278812
2013 ~ 2017,강화,추진,0.012404946987436605
2013 ~ 2017,강화,최고,-0.0013059839872632468
2013 ~ 2017,강화,대한민국,-0.0012821062480760906
2013 ~ 2017,강화,글로벌,0.0056260194428544635
2013 ~ 2017,강화,대표,0.000805042334915432
2013 ~ 2017,강화,중국,0.0028369591804963987
2013 ~ 2017,강화,모집,-0.002161245618707301
2013 ~ 2017,강화,재테크,-0.0041005491836936196
2013 ~ 2017,강화,논란,-0.001049564690670392
2013 ~ 2017,강화,교수,-0.004094280797510991
2013 ~ 2017,강화,공개,0.0001402684752295068
2013 ~ 2017,강화,인생,-0.003988381139975361
2013 ~ 2017,강화,맞춤형,0.007715981222999734
2013 ~ 2017,강화,국민,-0.0007554263514276746
2013 ~ 2017,강화,위험,-0.003921310070537298
2013 ~ 2017,강화,주목,-0.0006881804176458232
2013 ~ 2017,강화,봉사활동,-0.0028148915790913898
2013 ~ 2017,강화,성장,0.002565205179349327
2013 ~ 2017,강화,50대,-0.0038663859347864153
2013 ~ 2017,강화,영화,-0.0027297488950996608
2013 ~ 2017,강화,전달,-0.0038196483402157984
2013 ~ 2017,강화,가능,-0.002686374191916565
2013 ~ 2017,강화,독거노인,0.0006268719663530881
2013 ~ 2017,강화,칼럼,-0.002663012971954107
2013 ~ 2017,강화,보장,0.030873189187320554
2013 ~ 2017,강화,나눔,-0.0026128268229801545
2013 ~ 2017,강화,연금,0.0018748401940134884
2013 ~ 2017,강화,선정,-0.002582950443298706
2013 ~ 2017,강화,관리,0.027805633116168377
2013 ~ 2017,강화,도입,0.007571204113031813
2013 ~ 2017,강화,저출산,-0.0002208197005762495
2013 ~ 2017,강화,판매,0.0009260292725464542
2013 ~ 2017,강화,개선,0.01016533121454056
2013 ~ 2017,강화,개발,0.005661739360890342
2013 ~ 2017,강화,교육,0.017249987098600716
2013 ~ 2017,강화,사회,-0.002429362768980264
2013 ~ 2017,강화,서비스,0.023159882360695844
2013 ~ 2017,강화,예방,0.008117484407985936
2013 ~ 2017,강화,부담,-1.561769689828614e-05
2013 ~ 2017,강화,청년,0.0025510309711688395
2013 ~ 2017,강화,미래,0.0001767457678383836
2013 ~ 2017,강화,대비,0.008684625561042202
2013 ~ 2017,강화,노화,-0.002218003938035841
2013 ~ 2017,강화,대통령,0.0027018130464593966
2013 ~ 2017,강화,복지,0.0027228030977479506
2013 ~ 2017,강화,할머니,-0.0033830276314658334
2013 ~ 2017,강화,선물,-0.001998243774576776
2013 ~ 2017,강화,사람,-0.003267489498594575
2013 ~ 2017,강화,남성,0.0005511154367484215
2013 ~ 2017,강화,무료,-0.001917486240084283
2013 ~ 2017,강화,기고,-0.003193512780143959
2013 ~ 2017,강화,해결,-0.00043012099425163305
2013 ~ 2017,강화,세대,-0.0017329389649064172
2013 ~ 2017,강화,준비,-0.0017009616176484616
2013 ~ 2017,강화,시작,-0.0016848324946181234
2013 ~ 2017,강화,걱정,-0.000229716630715083
2013 ~ 2017,강화,결혼,-0.002989292129396754
2013 ~ 2017,강화,삼성,-0.0029345862882385054
2013 ~ 2017,강화,희망,-0.001330764699637791
2013 ~ 2017,강화,세상,-0.002803838931006031
2013 ~ 2017,강화,안전,0.02314979167621545
2013 ~ 2017,강화,기억,-0.002685844403955597
2013 ~ 2017,강화,부모,-0.0010881664204104385
2013 ~ 2017,강화,문화,-0.0010830625658159291
2013 ~ 2017,강화,오늘,-0.0024813983864878115
2013 ~ 2017,강화,현대,-0.0022013823018316933
2013 ~ 2017,강화,특별,-0.0017636280278979547
2013 ~ 2017,재테크,출시,-0.0015029824478476118
2013 ~ 2017,재테크,치매,-0.00781258653976169
2013 ~ 2017,재테크,한국,-0.0056466180994052
2013 ~ 2017,재테크,지원,-0.006096915462735342
2013 ~ 2017,재테크,시대,0.022794386576319797
2013 ~ 2017,재테크,일자리,-0.006280472733257764
2013 ~ 2017,재테크,개최,0.001120097607430238
2013 ~ 2017,재테크,정부,-0.00469609622326836
2013 ~ 2017,재테크,여성,-0.0025134039974043184
2013 ~ 2017,재테크,확대,-0.003118475606632566
2013 ~ 2017,재테크,아파트,0.004050594553292883
2013 ~ 2017,재테크,최대,-0.002160533097193946
2013 ~ 2017,재테크,고령화,-0.002137461315158357
2013 ~ 2017,재테크,환자,-0.004395654434250359
2013 ~ 2017,재테크,투자,0.012919635573113613
2013 ~ 2017,재테크,사설,-0.004257028637722198
2013 ~ 2017,재테크,100세,0.01065362022056073
2013 ~ 2017,재테크,실시,-0.0016340907448399314
2013 ~ 2017,재테크,증가,-0.0049716994889493875
2013 ~ 2017,재테크,인기,0.0018448960633314156
2013 ~ 2017,재테크,가장,0.00395502905851751
2013 ~ 2017,재테크,내년,-0.0021408508370919905
2013 ~ 2017,재테크,올해,0.0014459706744077304
2013 ~ 2017,재테크,국민연금,-0.003635951035039233
2013 ~ 2017,재테크,부동산,0.02583117701188512
2013 ~ 2017,재테크,시장,0.00610663183106744
2013 ~ 2017,재테크,회장,-0.004370208922034435
2013 ~ 2017,재테크,재취업,-0.004336910869869898
2013 ~ 2017,재테크,보험,0.015019770336059616
2013 ~ 2017,재테크,필요,-0.0014017212310482485
2013 ~ 2017,재테크,미세먼지,-0.004299395858570963
2013 ~ 2017,재테크,추진,-0.004241508038921531
2013 ~ 2017,재테크,최고,0.0016619086061730383
2013 ~ 2017,재테크,대한민국,-0.001263922827369097
2013 ~ 2017,재테크,글로벌,0.002697917740536745
2013 ~ 2017,재테크,대표,-0.00017114078613653355
2013 ~ 2017,재테크,중국,-0.003151445370124214
2013 ~ 2017,재테크,모집,-0.004152164711413149
2013 ~ 2017,재테크,강화,-0.004100549183693619
2013 ~ 2017,재테크,논란,-0.0040880660941974515
2013 ~ 2017,재테크,교수,-0.00408389672357177
2013 ~ 2017,재테크,공개,-0.0019204124629501483
2013 ~ 2017,재테크,인생,0.0033490302654538145
2013 ~ 2017,재테크,맞춤형,0.12771572807381437
2013 ~ 2017,재테크,국민,0.003508943936450121
2013 ~ 2017,재테크,위험,-0.003911364691672265
2013 ~ 2017,재테크,주목,0.0014730848141357123
2013 ~ 2017,재테크,봉사활동,-0.003876390283285407
2013 ~ 2017,재테크,성장,-0.002791117175078725
2013 ~ 2017,재테크,50대,0.008018293182839772
2013 ~ 2017,재테크,영화,-0.0038099607997787283
2013 ~ 2017,재테크,전달,-0.003809960799778716
2013 ~ 2017,재테크,가능,0.0017352603239765938
2013 ~ 2017,재테크,독거노인,-0.0037695493178580065
2013 ~ 2017,재테크,칼럼,-0.0004355165279140954
2013 ~ 2017,재테크,보장,0.010827631495272577
2013 ~ 2017,재테크,나눔,-0.0037195696526770585
2013 ~ 2017,재테크,연금,0.01311597364055677
2013 ~ 2017,재테크,선정,-0.0036966312965008873
2013 ~ 2017,재테크,관리,-0.0003057021169916084
2013 ~ 2017,재테크,도입,-0.003685109293001552
2013 ~ 2017,재테크,저출산,-0.0036363235202948917
2013 ~ 2017,재테크,판매,-0.00019840166719573685
2013 ~ 2017,재테크,개선,-0.003612863690472402
2013 ~ 2017,재테크,개발,-0.0035868829307258146
2013 ~ 2017,재테크,교육,-0.0035845118237596957
2013 ~ 2017,재테크,사회,-9.247927839266956e-05
2013 ~ 2017,재테크,서비스,-0.0012392397986548023
2013 ~ 2017,재테크,예방,-0.003553545267309202
2013 ~ 2017,재테크,부담,-0.0011758143299089813
2013 ~ 2017,재테크,청년,-0.00345162484789983
2013 ~ 2017,재테크,미래,-0.0022263408088594554
2013 ~ 2017,재테크,대비,0.028161218517491166
2013 ~ 2017,재테크,노화,-0.0034219538770281733
2013 ~ 2017,재테크,대통령,-0.003397032386073698
2013 ~ 2017,재테크,복지,-0.0021622448991631183
2013 ~ 2017,재테크,할머니,-0.003374447465424215
2013 ~ 2017,재테크,선물,-0.0032618071296245
2013 ~ 2017,재테크,사람,-0.0032592023648519005
2013 ~ 2017,재테크,남성,-0.001983124014324901
2013 ~ 2017,재테크,무료,0.009775420449796365
2013 ~ 2017,재테크,기고,0.009869455697977014
2013 ~ 2017,재테크,해결,-0.0030989539758053547
2013 ~ 2017,재테크,세대,0.000983246913431982
2013 ~ 2017,재테크,준비,0.016019626641376572
2013 ~ 2017,재테크,시작,0.0010608012027148687
2013 ~ 2017,재테크,걱정,0.0011738592019850094
2013 ~ 2017,재테크,결혼,0.010960759993488669
2013 ~ 2017,재테크,삼성,-0.0015070169223189054
2013 ~ 2017,재테크,희망,-0.002802786313155672
2013 ~ 2017,재테크,세상,-0.002796727725836365
2013 ~ 2017,재테크,안전,-0.0027229814621751738
2013 ~ 2017,재테크,기억,-0.002679032461087173
2013 ~ 2017,재테크,부모,-0.001077486741658975
2013 ~ 2017,재테크,문화,-0.0026439923127953165
