category,source,target,correlation
2013 ~ 2017,국민,복지,0.009413138362968134
2013 ~ 2017,국민,가구,-0.0011541261850582126
2013 ~ 2017,국민,연금,0.012130144608976962
2013 ~ 2017,국민,의료비,0.01689556582605741
2013 ~ 2017,국민,인생,-0.0016979453321946348
2013 ~ 2017,국민,세대,-0.002356075069611051
2013 ~ 2017,국민,부담,0.020084143321781076
2013 ~ 2017,국민,부동산,-0.0015933625856376765
2013 ~ 2017,국민,맞춤형,-0.0015213151019003877
2013 ~ 2017,국민,최고,-0.0042437053994166295
2013 ~ 2017,국민,추진,-0.0035268314351943734
2013 ~ 2017,국민,강화,-0.0013877559204045382
2013 ~ 2017,국민,보장,0.0029414404834488058
2013 ~ 2017,국민,저출산,0.0008279490955154701
2013 ~ 2017,국민,교수,-0.002001704509660019
2013 ~ 2017,국민,글로벌,-0.00199274756577173
2013 ~ 2017,국민,모집,-0.004120585737008786
2013 ~ 2017,국민,재취업,-0.004083238261108404
2013 ~ 2017,국민,칼럼,0.0011353057479567546
2013 ~ 2017,국민,회장,0.0048185596666357475
2013 ~ 2017,국민,논란,0.0020162947929758947
2013 ~ 2017,국민,서비스,-0.0024660103937947015
2013 ~ 2017,국민,미세먼지,0.0013408943626295466
2013 ~ 2017,국민,대표,-0.003173092462361085
2013 ~ 2017,국민,예방,-0.0008913598260540297
2013 ~ 2017,국민,관리,0.007500398720456703
2013 ~ 2017,국민,봉사활동,-0.0007905597064321325
2013 ~ 2017,국민,대비,0.0016455426454923964
2013 ~ 2017,국민,세시대,-0.003795647117154082
2013 ~ 2017,국민,주목,-0.0014501318569666863
2013 ~ 2017,국민,가능,-0.0014501318569667564
2013 ~ 2017,국민,도입,0.00093914738300058
2013 ~ 2017,국민,의료실비보험,0.008832112360063394
2013 ~ 2017,국민,영화,-0.0005682282563504407
2013 ~ 2017,국민,성장,0.001840995488501038
2013 ~ 2017,국민,인구,-0.0012875545394788897
2013 ~ 2017,국민,교육,-0.003667741311770121
2013 ~ 2017,국민,나눔,-0.0036593917950000347
2013 ~ 2017,국민,준비,0.010236777255382789
2013 ~ 2017,국민,대통령,0.0029622245701540306
2013 ~ 2017,국민,정책,0.0030005277265514477
2013 ~ 2017,국민,청년,-0.0027615726976156487
2013 ~ 2017,국민,미래,-0.0035731268522726954
2013 ~ 2017,국민,개발,-0.0009970843676035928
2013 ~ 2017,국민,걱정,0.003329816232349771
2013 ~ 2017,국민,개선,-0.0009066027564086024
2013 ~ 2017,국민,할머니,0.0025798685251336973
2013 ~ 2017,국민,무료,0.013813994027952086
2013 ~ 2017,국민,기고,3.1698514120929776e-05
2013 ~ 2017,국민,사람,-0.0007659992054287853
2013 ~ 2017,국민,노인들,0.0001296419500842043
2013 ~ 2017,국민,마련,-0.0006522370737314723
2013 ~ 2017,국민,남성,-0.003304703264724432
2013 ~ 2017,국민,자녀,0.0012416313649061372
2013 ~ 2017,국민,해결,-0.0023213038046032528
2013 ~ 2017,국민,선물,-0.0022577156198252163
2013 ~ 2017,국민,시작,-0.0030808627510279032
2013 ~ 2017,국민,부모,-0.001089401286144253
2013 ~ 2017,국민,결혼,0.023077964514131355
2013 ~ 2017,국민,희망,7.949617371632446e-05
2013 ~ 2017,국민,세상,-0.002907562115593962
2013 ~ 2017,국민,삼성,-0.0016844157287789635
2013 ~ 2017,국민,국가,0.010579429063879599
2013 ~ 2017,국민,안전,0.0007788660242300923
2013 ~ 2017,국민,빈곤,-0.002585489298338327
2013 ~ 2017,국민,기억,-0.002511317597907644
2013 ~ 2017,국민,의료,-0.001269509559506686
2013 ~ 2017,국민,오늘,-0.0024349016853504875
2013 ~ 2017,국민,현대,-0.0005870629203690243
2013 ~ 2017,모집,치매,-0.007117524999783211
2013 ~ 2017,모집,시대,-0.005268946342082102
2013 ~ 2017,모집,출시,-0.007485273971408559
2013 ~ 2017,모집,노후,-0.006919282539443073
2013 ~ 2017,모집,한국,-0.007149501329920766
2013 ~ 2017,모집,만원,-0.006622988567500045
2013 ~ 2017,모집,지원,0.004003167057885671
2013 ~ 2017,모집,일자리,0.003765018425695574
2013 ~ 2017,모집,고령화,-0.00537624600882243
2013 ~ 2017,모집,정부,-0.00464506659461875
2013 ~ 2017,모집,개최,-0.003078113740022741
2013 ~ 2017,모집,환자,-0.004177318881926268
2013 ~ 2017,모집,여성,0.007342343919964646
2013 ~ 2017,모집,만명,-0.0013898329926912837
2013 ~ 2017,모집,증가,-0.005178458509106838
2013 ~ 2017,모집,최대,-0.0015542199912937716
2013 ~ 2017,모집,가장,-0.004924636788539621
2013 ~ 2017,모집,실시,-0.001816726190715538
2013 ~ 2017,모집,아파트,-0.0005428457609716009
2013 ~ 2017,모집,내년,-0.0005286182860111064
2013 ~ 2017,모집,국민연금,-0.004827045918776939
2013 ~ 2017,모집,보험,-0.004823253898721927
2013 ~ 2017,모집,투자,-0.0029688772189149595
2013 ~ 2017,모집,급증,-0.004783897659293436
2013 ~ 2017,모집,대한민국,-0.004701627330263689
2013 ~ 2017,모집,인기,-0.004692543414104629
2013 ~ 2017,모집,년간,-0.0014486875879112888
2013 ~ 2017,모집,올해,0.007832921815985102
2013 ~ 2017,모집,필요,-0.004535393468472496
2013 ~ 2017,모집,독거노인,-0.0018797603987129872
2013 ~ 2017,모집,복지,-0.003135173992834992
2013 ~ 2017,모집,가구,0.05946949343775299
2013 ~ 2017,모집,연금,-0.004448628114729503
2013 ~ 2017,모집,의료비,-0.0044280513751663725
2013 ~ 2017,모집,인생,0.0010382906886623245
2013 ~ 2017,모집,세대,0.003778237281794029
2013 ~ 2017,모집,부담,-0.004347589268040579
2013 ~ 2017,모집,부동산,0.00393119643034723
2013 ~ 2017,모집,맞춤형,-0.00010533362671716563
2013 ~ 2017,모집,최고,-0.002824778308666037
2013 ~ 2017,모집,추진,-0.004211096717235378
2013 ~ 2017,모집,강화,-0.0027747276929947474
2013 ~ 2017,모집,보장,-0.0034377309942508097
2013 ~ 2017,모집,저출산,-0.004142661846802876
2013 ~ 2017,모집,교수,-0.004129430108694338
2013 ~ 2017,모집,글로벌,-0.003405013971669432
2013 ~ 2017,모집,국민,-0.004120585737008785
2013 ~ 2017,모집,재취업,0.005402164200675227
2013 ~ 2017,모집,칼럼,-0.0040053784399027405
2013 ~ 2017,모집,회장,-0.004005378439902642
2013 ~ 2017,모집,논란,-0.0039473037647772685
2013 ~ 2017,모집,서비스,-0.0031951313451751384
2013 ~ 2017,모집,미세먼지,-0.003160178669057763
2013 ~ 2017,모집,대표,-0.003154628465209255
2013 ~ 2017,모집,예방,-0.003141644251600557
2013 ~ 2017,모집,관리,-0.0031192745025346936
2013 ~ 2017,모집,봉사활동,-0.0007632652191675426
2013 ~ 2017,모집,대비,0.00011892487718140213
2013 ~ 2017,모집,세시대,0.01344906463713363
2013 ~ 2017,모집,주목,0.0009255350476244411
2013 ~ 2017,모집,가능,-0.0037774525032631436
2013 ~ 2017,모집,도입,-0.0037564971267876252
2013 ~ 2017,모집,의료실비보험,-0.003746786430142737
2013 ~ 2017,모집,영화,-0.0037224003755207207
2013 ~ 2017,모집,성장,-0.003709329815213603
2013 ~ 2017,모집,인구,-0.0036781035817395648
2013 ~ 2017,모집,교육,0.008501157140884076
2013 ~ 2017,모집,나눔,-0.0012085536608706672
2013 ~ 2017,모집,준비,-0.002796002949155875
2013 ~ 2017,모집,대통령,-0.003591272566815076
2013 ~ 2017,모집,정책,-0.0035777293088566477
2013 ~ 2017,모집,청년,-0.0035726375162304955
2013 ~ 2017,모집,미래,-0.0018957968333440079
2013 ~ 2017,모집,개발,-0.0018174460094998596
2013 ~ 2017,모집,걱정,-0.003464002836965776
2013 ~ 2017,모집,개선,-0.0034534805996835785
2013 ~ 2017,모집,할머니,-0.0017001371905903764
2013 ~ 2017,모집,무료,0.00523856869405365
2013 ~ 2017,모집,기고,-0.003411070855840701
2013 ~ 2017,모집,사람,-0.003373530017138952
2013 ~ 2017,모집,노인들,-0.0033627279476526645
2013 ~ 2017,모집,마련,-0.0024162258991163614
2013 ~ 2017,모집,남성,-0.0032916600730075753
2013 ~ 2017,모집,자녀,-0.0032620609738560533
2013 ~ 2017,모집,해결,-0.0032228039400142047
2013 ~ 2017,모집,선물,-0.0031735341255341404
2013 ~ 2017,모집,시작,0.005604854931929138
2013 ~ 2017,모집,부모,-0.0030249625511510887
2013 ~ 2017,모집,결혼,-0.00294172692133364
2013 ~ 2017,모집,희망,0.00313319642082819
2013 ~ 2017,모집,세상,-0.0028960863832617665
2013 ~ 2017,모집,삼성,-0.0005927763011111627
2013 ~ 2017,모집,국가,-0.0026653403440905273
2013 ~ 2017,모집,안전,-0.002603323764052796
2013 ~ 2017,모집,빈곤,-0.0025752847414088394
2013 ~ 2017,모집,기억,-0.002501405786084307
2013 ~ 2017,모집,의료,-0.0012550647925032496
2013 ~ 2017,모집,오늘,0.007321514877209979
2013 ~ 2017,모집,현대,-0.0020290061948837687
2013 ~ 2017,재취업,치매,-0.009538040354654111
2013 ~ 2017,재취업,시대,-0.005574543004712831
2013 ~ 2017,재취업,출시,-0.007417430196979961
2013 ~ 2017,재취업,노후,-0.003967540540904855
2013 ~ 2017,재취업,한국,-0.004976528583448912
2013 ~ 2017,재취업,만원,0.00456312723010137
2013 ~ 2017,재취업,지원,0.04598418999948472
2013 ~ 2017,재취업,일자리,0.007105467825243489
2013 ~ 2017,재취업,고령화,-0.0062619188916210825
2013 ~ 2017,재취업,정부,0.0023104852879705013
2013 ~ 2017,재취업,개최,0.003472076784431113
2013 ~ 2017,재취업,환자,-0.005681590265580283
2013 ~ 2017,재취업,여성,0.06218168986528282
2013 ~ 2017,재취업,만명,-0.0001765935404098538
2013 ~ 2017,재취업,증가,-0.0045528083755391295
2013 ~ 2017,재취업,최대,-0.002658544183172767
2013 ~ 2017,재취업,가장,-0.0012310154065124062
2013 ~ 2017,재취업,실시,0.001332040540417535
2013 ~ 2017,재취업,아파트,-0.004793301672213474
2013 ~ 2017,재취업,내년,-0.003545806642972874
2013 ~ 2017,재취업,국민연금,-0.0035426614859484025
2013 ~ 2017,재취업,보험,-0.004158738579535272
2013 ~ 2017,재취업,투자,-0.004773268520383652
2013 ~ 2017,재취업,급증,-0.003488840205356689
2013 ~ 2017,재취업,대한민국,-0.004659013506740648
2013 ~ 2017,재취업,인기,-0.0033742136207402613
2013 ~ 2017,재취업,년간,0.016672394136633427
2013 ~ 2017,재취업,올해,-0.0018782904800373795
2013 ~ 2017,재취업,필요,-0.0025149757202447814
2013 ~ 2017,재취업,독거노인,-0.004468930599151495
2013 ~ 2017,재취업,복지,-0.00375293325754953
2013 ~ 2017,재취업,가구,-0.0037404771061574746
2013 ~ 2017,재취업,연금,-0.0010457516509983773
2013 ~ 2017,재취업,의료비,-0.004387917143634021
2013 ~ 2017,재취업,인생,0.02162352804938121
2013 ~ 2017,재취업,세대,0.010056173187423464
2013 ~ 2017,재취업,부담,-0.0036201921716137214
2013 ~ 2017,재취업,부동산,-0.00427476455340594
2013 ~ 2017,재취업,맞춤형,-2.8851196461844452e-05
2013 ~ 2017,재취업,최고,-0.0013588475484722286
2013 ~ 2017,재취업,추진,0.00150779519970761
2013 ~ 2017,재취업,강화,0.006554705744376491
2013 ~ 2017,재취업,보장,-0.004113832656684052
2013 ~ 2017,재취업,저출산,-0.004105114281150191
2013 ~ 2017,재취업,교수,-0.004092002470657078
2013 ~ 2017,재취업,글로벌,-0.003361121254109965
2013 ~ 2017,재취업,국민,-0.004083238261108405
2013 ~ 2017,재취업,모집,0.005402164200675228
2013 ~ 2017,재취업,칼럼,-0.0009840552091128845
2013 ~ 2017,재취업,회장,-0.003969075160635364
2013 ~ 2017,재취업,논란,0.002145668190732574
2013 ~ 2017,재취업,서비스,-0.0023951159859152576
2013 ~ 2017,재취업,미세먼지,-0.0038809007831010576
2013 ~ 2017,재취업,대표,-0.0038762863157525453
2013 ~ 2017,재취업,예방,-0.003099400717152762
2013 ~ 2017,재취업,관리,-0.0038469347316847243
2013 ~ 2017,재취업,봉사활동,-0.0038095405799443345
2013 ~ 2017,재취업,대비,-0.0037543495373648914
2013 ~ 2017,재취업,세시대,-0.0037463996697704323
2013 ~ 2017,재취업,주목,-0.0029522728079616916
2013 ~ 2017,재취업,가능,-0.0005794460488970976
2013 ~ 2017,재취업,도입,-0.0029271256311632853
2013 ~ 2017,재취업,의료실비보험,-0.0037128269338878423
2013 ~ 2017,재취업,영화,-0.0020835431783827766
2013 ~ 2017,재취업,성장,-0.0036757098119614834
2013 ~ 2017,재취업,인구,-0.003644766601599946
2013 ~ 2017,재취업,교육,0.038079787566332506
2013 ~ 2017,재취업,나눔,-0.0036119122218685054
2013 ~ 2017,재취업,준비,0.008812087544201708
2013 ~ 2017,재취업,대통령,-0.0035587225911075954
2013 ~ 2017,재취업,정책,-0.002710504121674522
2013 ~ 2017,재취업,청년,-0.003540256441777968
2013 ~ 2017,재취업,미래,-0.0035267665423647913
2013 ~ 2017,재취업,개발,-0.00347400455809282
2013 ~ 2017,재취업,걱정,-0.002570568931903932
2013 ~ 2017,재취업,개선,-0.0034221795197642633
2013 ~ 2017,재취업,할머니,-0.0033959739193911284
2013 ~ 2017,재취업,무료,-0.0007666105439251633
2013 ~ 2017,재취업,기고,-0.0033801541622652154
2013 ~ 2017,재취업,사람,-0.002457930646204341
2013 ~ 2017,재취업,노인들,-0.0033322494164437955
2013 ~ 2017,재취업,마련,0.007542885414274929
2013 ~ 2017,재취업,남성,-0.0023549107701944178
2013 ~ 2017,재취업,자녀,-0.00140229309612301
2013 ~ 2017,재취업,해결,-0.0022674031938623887
2013 ~ 2017,재취업,선물,-0.0031447703776505253
2013 ~ 2017,재취업,시작,-0.0001234743180042483
2013 ~ 2017,재취업,부모,-0.0029975454014570433
2013 ~ 2017,재취업,결혼,-0.000886546039381481
2013 ~ 2017,재취업,희망,0.010349411827620896
2013 ~ 2017,재취업,세상,-0.002869837319825854
2013 ~ 2017,재취업,삼성,0.0070558233610505516
2013 ~ 2017,재취업,국가,0.0018348671008416883
2013 ~ 2017,재취업,안전,-0.0025797281934849562
2013 ~ 2017,재취업,빈곤,-0.002551943306245131
2013 ~ 2017,재취업,기억,-0.0024787339626409282
2013 ~ 2017,재취업,의료,-0.0024352218768999893
2013 ~ 2017,재취업,오늘,-0.0011739057320945118
2013 ~ 2017,재취업,현대,-0.002010616027853781
2013 ~ 2017,칼럼,치매,-0.0007221793892718886
2013 ~ 2017,칼럼,시대,0.0026128129063243493
2013 ~ 2017,칼럼,출시,-0.007304824585371322
2013 ~ 2017,칼럼,노후,-0.002553079926743919
2013 ~ 2017,칼럼,한국,-0.0014120769856912903
2013 ~ 2017,칼럼,만원,-0.0068768963998122115
2013 ~ 2017,칼럼,지원,-0.006531565415746886
2013 ~ 2017,칼럼,일자리,-0.0036781437433715787
2013 ~ 2017,칼럼,고령화,-0.00037053721053593617
2013 ~ 2017,칼럼,정부,-0.0014653174252481865
2013 ~ 2017,칼럼,개최,-0.005891265014152655
2013 ~ 2017,칼럼,환자,-0.005063879768033231
2013 ~ 2017,칼럼,여성,-0.00014669831549489481
2013 ~ 2017,칼럼,만명,-0.004606453608841568
2013 ~ 2017,칼럼,증가,-0.005053620104773935
2013 ~ 2017,칼럼,최대,-0.0037463636533972998
2013 ~ 2017,칼럼,가장,-0.004188452641827124
2013 ~ 2017,칼럼,실시,-0.0047487536404040385
2013 ~ 2017,칼럼,아파트,-0.003463527156360686
2013 ~ 2017,칼럼,내년,-0.004713144598438813
2013 ~ 2017,칼럼,국민연금,-0.0009318606342454762
2013 ~ 2017,칼럼,보험,-0.0021858079456416645
2013 ~ 2017,칼럼,투자,-0.0034385822281765024
2013 ~ 2017,칼럼,급증,-0.004668571032802798
2013 ~ 2017,칼럼,대한민국,-0.0032954515687213318
2013 ~ 2017,칼럼,인기,-0.0045794190874253885
2013 ~ 2017,칼럼,년간,-0.003221995461672328
2013 ~ 2017,칼럼,올해,-0.004440451464149428
2013 ~ 2017,칼럼,필요,-0.001746618848864875
2013 ~ 2017,칼럼,독거노인,-0.004401086797458731
2013 ~ 2017,칼럼,복지,0.0010880951273645216
2013 ~ 2017,칼럼,가구,-0.004345389131102418
2013 ~ 2017,칼럼,연금,-0.002292997504345963
2013 ~ 2017,칼럼,의료비,-0.004321303224726346
2013 ~ 2017,칼럼,인생,0.005438533485589737
2013 ~ 2017,칼럼,세대,-8.937950646937876e-05
2013 ~ 2017,칼럼,부담,-0.004242780837894289
2013 ~ 2017,칼럼,부동산,-0.003505944172375939
2013 ~ 2017,칼럼,맞춤형,-0.003455874354499275
2013 ~ 2017,칼럼,최고,-0.003406787948798444
2013 ~ 2017,칼럼,추진,-0.004109578747409639
2013 ~ 2017,칼럼,강화,-0.0019144144118438873
2013 ~ 2017,칼럼,보장,-0.004051379673634842
2013 ~ 2017,칼럼,저출산,-0.000379005512547867
2013 ~ 2017,칼럼,교수,0.004791151664513898
2013 ~ 2017,칼럼,글로벌,0.0011287678078258858
2013 ~ 2017,칼럼,국민,0.0011353057479567543
2013 ~ 2017,칼럼,모집,-0.00400537843990274
2013 ~ 2017,칼럼,재취업,-0.0009840552091128845
2013 ~ 2017,칼럼,회장,-0.0039088197724328946
2013 ~ 2017,칼럼,논란,-0.00231468906208443
2013 ~ 2017,칼럼,서비스,-0.00385064258828318
2013 ~ 2017,칼럼,미세먼지,0.0016012571053131968
2013 ~ 2017,칼럼,대표,-0.0022661112704642165
2013 ~ 2017,칼럼,예방,-0.003029002269858643
2013 ~ 2017,칼럼,관리,-0.0037885335837434357
2013 ~ 2017,칼럼,봉사활동,-0.0037517071207058455
2013 ~ 2017,칼럼,대비,-0.0036973539452770827
2013 ~ 2017,칼럼,세시대,-0.0028871649772050654
2013 ~ 2017,칼럼,주목,-0.0036863885037888454
2013 ~ 2017,칼럼,가능,-0.003686388503788945
2013 ~ 2017,칼럼,도입,-0.0036659383038550593
2013 ~ 2017,칼럼,의료실비보험,-0.0036564617054215998
2013 ~ 2017,칼럼,영화,-0.0028178310918387395
2013 ~ 2017,칼럼,성장,-0.0019845393141379717
2013 ~ 2017,칼럼,인구,0.0005334660438949029
2013 ~ 2017,칼럼,교육,-0.0027350453871406535
2013 ~ 2017,칼럼,나눔,-0.0035570790014648086
2013 ~ 2017,칼럼,준비,-0.0010109658307988845
2013 ~ 2017,칼럼,대통령,-0.0009715338773041717
2013 ~ 2017,칼럼,정책,0.0015939041832473888
2013 ~ 2017,칼럼,청년,0.0007573114767929112
2013 ~ 2017,칼럼,미래,0.01101062006146505
2013 ~ 2017,칼럼,개발,-0.00169156162643074
2013 ~ 2017,칼럼,걱정,-0.003380495247591116
2013 ~ 2017,칼럼,개선,0.0010191295106982388
2013 ~ 2017,칼럼,할머니,-0.0015752061623383522
2013 ~ 2017,칼럼,무료,-0.003335772456216563
2013 ~ 2017,칼럼,기고,-0.0033288393110747936
2013 ~ 2017,칼럼,사람,0.0003020248314875153
2013 ~ 2017,칼럼,노인들,-0.001478806679083587
2013 ~ 2017,칼럼,마련,-0.0032302308632883485
2013 ~ 2017,칼럼,남성,-0.00044995570462586545
2013 ~ 2017,칼럼,자녀,-0.0013252316759765558
2013 ~ 2017,칼럼,해결,-0.0031451109932342973
2013 ~ 2017,칼럼,선물,-0.003097028938588963
2013 ~ 2017,칼럼,시작,-0.002994725028637299
2013 ~ 2017,칼럼,부모,-0.0029520390165917744
2013 ~ 2017,칼럼,결혼,-0.002870809969079146
2013 ~ 2017,칼럼,희망,-0.001821882879838801
2013 ~ 2017,칼럼,세상,-0.0007344090473469277
2013 ~ 2017,칼럼,삼성,-0.002679670580215596
2013 ~ 2017,칼럼,국가,0.0019434131065556878
2013 ~ 2017,칼럼,안전,-0.0013774675143894397
2013 ~ 2017,칼럼,빈곤,-0.0025132017031349613
2013 ~ 2017,칼럼,기억,-2.0436486110228306e-05
2013 ~ 2017,칼럼,의료,-0.0023982522470458764
2013 ~ 2017,칼럼,오늘,-0.0023668243633889305
2013 ~ 2017,칼럼,현대,-0.001980092431201874
2013 ~ 2017,회장,치매,-0.004897135124898106
2013 ~ 2017,회장,시대,-0.004223210330459998
2013 ~ 2017,회장,출시,-0.006486098640497138
2013 ~ 2017,회장,노후,-0.005060819867411921
2013 ~ 2017,회장,한국,0.004581074798489026
2013 ~ 2017,회장,만원,-0.005574385352531647
2013 ~ 2017,회장,지원,-0.0010524809179882535
2013 ~ 2017,회장,일자리,-0.0018294952715637214
2013 ~ 2017,회장,고령화,-0.004234749301500521
2013 ~ 2017,회장,정부,-0.003962547765414054
2013 ~ 2017,회장,개최,-0.004880871960650478
2013 ~ 2017,회장,환자,-0.005063879768033416
2013 ~ 2017,회장,여성,-0.00297891193594753
2013 ~ 2017,회장,만명,-0.0028861625862091796
2013 ~ 2017,회장,증가,-0.003290926804916935
2013 ~ 2017,회장,최대,-0.0019460212862604707
2013 ~ 2017,회장,가장,-0.004805917328391532
2013 ~ 2017,회장,실시,-0.004748753640404133
2013 ~ 2017,회장,아파트,-0.004720533523125493
2013 ~ 2017,회장,내년,-0.00219523522627005
2013 ~ 2017,회장,국민연금,-0.004710679106320775
2013 ~ 2017,회장,보험,-0.00344639322354511
2013 ~ 2017,회장,투자,0.005396973666924559
2013 ~ 2017,회장,급증,-0.0046685710328025895
2013 ~ 2017,회장,대한민국,0.0031687106643149446
2013 ~ 2017,회장,인기,-0.00457941908742549
2013 ~ 2017,회장,년간,5.051347014425485e-05
2013 ~ 2017,회장,올해,-0.001769611440901682
2013 ~ 2017,회장,필요,0.007631416763087179
2013 ~ 2017,회장,독거노인,-0.0037274642731829006
2013 ~ 2017,회장,복지,-0.0016339784601234661
2013 ~ 2017,회장,가구,-0.004345389131102315
2013 ~ 2017,회장,연금,-0.00365858844521045
2013 ~ 2017,회장,의료비,-0.0022634892965398743
2013 ~ 2017,회장,인생,-0.0028854082681962854
2013 ~ 2017,회장,세대,-0.003566450338531993
2013 ~ 2017,회장,부담,-0.004242780837894545
2013 ~ 2017,회장,부동산,-0.0028020199163158255
2013 ~ 2017,회장,맞춤형,0.0008107525623526369
2013 ~ 2017,회장,최고,-0.001970252237523972
2013 ~ 2017,회장,추진,0.00021611833548857242
2013 ~ 2017,회장,강화,0.0024335185229169675
2013 ~ 2017,회장,보장,-0.004051379673634983
2013 ~ 2017,회장,저출산,-0.003310036025425615
2013 ~ 2017,회장,교수,0.0025858935242900356
2013 ~ 2017,회장,글로벌,0.013642945317741139
2013 ~ 2017,회장,국민,0.004818559666635747
2013 ~ 2017,회장,모집,-0.004005378439902642
2013 ~ 2017,회장,재취업,-0.003969075160635364
2013 ~ 2017,회장,칼럼,-0.0039088197724328946
2013 ~ 2017,회장,논란,0.0022976791060717702
2013 ~ 2017,회장,서비스,-0.003850642588283095
2013 ~ 2017,회장,미세먼지,-0.0038219839891889544
2013 ~ 2017,회장,대표,0.0031635377956458948
2013 ~ 2017,회장,예방,-0.0038068151590384394
2013 ~ 2017,회장,관리,-0.0022254564533469414
2013 ~ 2017,회장,봉사활동,0.0017723724652401996
2013 ~ 2017,회장,대비,-0.000494663583418473
2013 ~ 2017,회장,세시대,-0.0036895247663413333
2013 ~ 2017,회장,주목,0.00032879987336594544
2013 ~ 2017,회장,가능,-0.0028833508283579016
2013 ~ 2017,회장,도입,-0.0012434790591963488
2013 ~ 2017,회장,의료실비보험,-0.0036564617054215824
2013 ~ 2017,회장,영화,-0.0036326635315641394
2013 ~ 2017,회장,성장,0.009463041952735266
2013 ~ 2017,회장,인구,-0.0035894346117538584
2013 ~ 2017,회장,교육,-0.0035651950744188016
2013 ~ 2017,회장,나눔,0.005595268032196457
2013 ~ 2017,회장,준비,-0.0026887943001377163
2013 ~ 2017,회장,대통령,-0.002660309195094174
2013 ~ 2017,회장,정책,-0.0026439160417617608
2013 ~ 2017,회장,청년,-0.0017889820352420497
2013 ~ 2017,회장,미래,-0.002621234995849762
2013 ~ 2017,회장,개발,-0.0008267099677705107
2013 ~ 2017,회장,걱정,-0.0025052751519233953
2013 ~ 2017,회장,개선,0.0010191295106983026
2013 ~ 2017,회장,할머니,-0.003344418905047369
2013 ~ 2017,회장,무료,0.00021177248974356896
2013 ~ 2017,회장,기고,-0.0015513934628225905
2013 ~ 2017,회장,사람,0.017374609305508833
2013 ~ 2017,회장,노인들,-0.003281661817557624
2013 ~ 2017,회장,마련,0.002263978924235249
2013 ~ 2017,회장,남성,-0.003212307194076956
2013 ~ 2017,회장,자녀,-0.003183421647868219
2013 ~ 2017,회장,해결,0.0006163055243297619
2013 ~ 2017,회장,선물,-0.00023238835730365534
2013 ~ 2017,회장,시작,-0.0020073818778196043
2013 ~ 2017,회장,부모,-0.0029520390165917263
2013 ~ 2017,회장,결혼,-0.0028708099690791505
2013 ~ 2017,회장,희망,0.00024777689878738475
2013 ~ 2017,회장,세상,-0.0028262696989607332
2013 ~ 2017,회장,삼성,0.006143718464666478
2013 ~ 2017,회장,국가,-0.00032883660307592616
2013 ~ 2017,회장,안전,0.0009487270208194664
2013 ~ 2017,회장,빈곤,-0.0025132017031349123
2013 ~ 2017,회장,기억,-0.002441103766405189
2013 ~ 2017,회장,의료,0.0012974309356298492
2013 ~ 2017,회장,오늘,0.007618810468396082
2013 ~ 2017,회장,현대,-0.000488741986842121
2013 ~ 2017,논란,치매,-0.0011110761376407895
2013 ~ 2017,논란,시대,-0.006516307338579497
2013 ~ 2017,논란,출시,-0.005952893184968445
2013 ~ 2017,논란,노후,-0.00535069210693036
2013 ~ 2017,논란,한국,-0.0038356614803092704
2013 ~ 2017,논란,만원,-0.001491082749088509
2013 ~ 2017,논란,지원,-0.0013410468420754602
2013 ~ 2017,논란,일자리,-0.003075216835889756
2013 ~ 2017,논란,고령화,-0.005097284851485655
2013 ~ 2017,논란,정부,0.0012204108607913769
2013 ~ 2017,논란,개최,-0.0058058465432370724
2013 ~ 2017,논란,환자,0.004191672779500797
2013 ~ 2017,논란,여성,0.0011531936311537276
2013 ~ 2017,논란,만명,0.0007132371745774164
2013 ~ 2017,논란,증가,-0.0031919203675751634
2013 ~ 2017,논란,최대,-0.0036571203252169734
2013 ~ 2017,논란,가장,-0.004736235501389766
2013 ~ 2017,논란,실시,-0.004045968495235848
2013 ~ 2017,논란,아파트,-0.0008260184122372128
2013 ~ 2017,논란,내년,0.0004645275213820548
2013 ~ 2017,논란,국민연금,0.01708353407615204
2013 ~ 2017,논란,보험,-0.003999237079820559
2013 ~ 2017,논란,투자,-0.0027116730072904403
2013 ~ 2017,논란,급증,-0.0026667924226377007
2013 ~ 2017,논란,대한민국,-0.0038659045970098815
2013 ~ 2017,논란,인기,-0.004513021297614533
2013 ~ 2017,논란,년간,-0.0018090765089743867
2013 ~ 2017,논란,올해,-0.003698610850383088
2013 ~ 2017,논란,필요,-0.00028405060220831793
2013 ~ 2017,논란,독거노인,-0.0043372746783804875
2013 ~ 2017,논란,복지,0.003992544510958835
2013 ~ 2017,논란,가구,-0.0022059914832802123
2013 ~ 2017,논란,연금,0.001263670026402448
2013 ~ 2017,논란,의료비,-0.002170792455072629
2013 ~ 2017,논란,인생,-0.0035069924040986972
2013 ~ 2017,논란,세대,-0.004200070993977484
2013 ~ 2017,논란,부담,-0.0006377108645062619
2013 ~ 2017,논란,부동산,-0.0034346281448472574
2013 ~ 2017,논란,맞춤형,-0.003385075368117084
2013 ~ 2017,논란,최고,-0.0011502312225552549
2013 ~ 2017,논란,추진,0.00472770048236483
2013 ~ 2017,논란,강화,-0.00035292995756649835
2013 ~ 2017,논란,보장,0.00045871710135820474
2013 ~ 2017,논란,저출산,-0.0032407215126769536
2013 ~ 2017,논란,교수,-0.0009881814090444427
2013 ~ 2017,논란,글로벌,-0.0032189076325546398
2013 ~ 2017,논란,국민,0.0020162947929758947
