링크,제목,본문요약,날짜,신문사
https://m.ilyo.co.kr/?ac=article_view&entry_id=412101,'실버센터 백지화' 노인혐오 논란에…배현진 “잘 알지도 못하면서”,"[일요신문] 배현진 국민의힘 최고위원이 최근 자신의 지역구인 서울 송파구 내 '실버케어센터' 건립 무산으로 '노인혐오', '지역 
이기주의' 논란이...","Sep 18, 2021",일요신문
https://www.yna.co.kr/view/AKR20220812112200055,"[100세 인간] ② 반말·새치기·고성…""꼰대 아닌 선배시민으로""","편집자 주 = 베이비부머 세대(1955∼1963년생)가 노인층의 핵으로 진입하면서 노인 인구가 급증하고 있다. 우리나라는 65세 이상의 
노...","Aug 14, 2022",연합뉴스
https://www.asiae.co.kr/article/2020011714383698369,"도서관서 큰소리로 통화한 노인과 다툼…""노인혐오 확산""","대학생 조모씨(25)는 겨울방학 동안 집에서 가까운 시립 도서관에서 공부를 하다가 한 노인과 시비가 붙었다. 한 노인이 열람실에서 
휴...","Jan 18, 2020",아시아경제
https://www.hankyung.com/society/article/2021081036897,"치매노인 탓에 집값 하락? ""노인요양시설이 혐오 시설인가요""","치매노인 탓에 집값 하락? 노인요양시설이 혐오 시설인가요, 한 아파트, 상가 노인요양시설 입주 결사반대 치매노인 탓에 재산가치 
하락·삶의 질 저하...","Aug 10, 2021",한국경제
https://www.kado.net/news/articleView.html?idxno=1039997,김희선 소설가 “소설 속 마을 춘천·홍천 배경…약국 운영 중 노인문제 관심”,"[강원도민일보 김진형 기자] 노인문제를 바라보는 소설가이자 현직 약사의 시선.춘천 출신으로 원주에서 활동하는 김희선 작가가 최근 펴낸 
장편소설...","Sep 17, 2020",강원도민일보
https://www.kado.net/news/articleView.html?idxno=915520,14년 뒤 초고령사회 공포를 말하다,"'시간이 노인의 편이 아닌 것처럼 젊은이의 편도 아니지.시간은 결국 살아 있는 모두를 배신할 걸세.싸우다 고개를 들어보면 어느덧 
자네들도 맥없이 늙어 있을 테니까...","May 29, 2021",강원도민일보
https://www.chosun.com/site/data/html_dir/2018/03/17/2018031700236.html,노인 보는 청년 시선이 어둡다,"노인 보는 청년 시선이 어둡다 오늘의 세상 국가인권위 노인인권종합보고서 청년 56% 우리 일자리 뺏겨, 77% 복지 늘면 우리만 부담 
고독사·학대·차별...","Mar 17, 2018",조선일보
https://m.segye.com/view/20200329512639,‘마스크 앱’ 못 쓴다고… 혐오 타깃 된 노인 [뉴스+],"온라인서 상식 밖 비난 / 무작정 발품팔아 마스크 구매 나서 / 약국서 빈손으로 돌아가는 일 잦아 / “노인이 감염확산 주범” 주장 
나와 / “온라인...","Mar 29, 2020",세계일보
https://news.mt.co.kr/mtview.php?no=2018082215125439936,"[MT리포트]노인 분노에 ""어휴, 저 틀딱"" …'혐로' 키우는 소통단절","대학생 박모씨(25)는 최근 한 범죄피해자지원기관에서 상담을 받았다. 몇 달 전 지하철에서 새치기하는 노인에게 항의했다가 험한 욕설과 
함께 지팡이...","Aug 24, 2018",머니투데이
https://www.asiae.co.kr/article/2018110508453428763,"""솔직히 말해도 될까? 더 살고 싶지 않아. 사는 게 너무 힘들어…""","[인권 있는 노년을 위해] <1> 당신도 언젠가는 늙고, 병든다 이미 고령사회로 진입한 한국 만성질병 노인 89.5%·치매환자 66만명 
추정","Nov 5, 2018",아시아경제
https://www.sjsori.com/news/articleView.html?idxno=35472,노인차별은 인권차별이다,"노인혐오가 심각하다. 얼마 전 어떤 진보단체모임에 참석한 적이 있다. 한 진보단체 젊은이가 요즘 사회발전을 가로막는 이는 '꼰대' 
들이라고 했다.","Dec 17, 2018",세종의소리
https://mobile.busan.com/view/busan/view.php?code=2022081119031072985,[요즘것들] 쉽게 오해를 만드는 사회… 청년은 어쩌다 '빚투족' 됐을까,"최근 집 천장에서 쿵쿵쿵 소리가 1시간이 넘도록 계속돼 경비실에 알린 적이 있다. 감정싸움이 될까 봐 대면이 아닌 제 3자를 통한다는 
것이 결국...","Aug 11, 2022",부산일보
https://www.news1.kr/articles/?4235008,[신간] 혐오를 유머로 소비하는 시대…'네트워크와 혐오사회' - 뉴스1,"(서울=뉴스1) 양은하 기자 | 소셜 미디어나 온라인에서 특정인에 대한 혐오 표현을 보는 것은 거의 일상이 됐다. 이 책은 이처럼 
한국의 보편적인...","Mar 9, 2021",뉴스1
https://www.newsclaim.co.kr/news/articleView.html?idxno=1065236,"지하철 마스크 싸움, 노인 혐오까지 불러온 일방적 폭행","지하철 마스크 싸움 영상 캡처. 사진=온라인 커뮤니티서울 지하철 2호선에서 마스크 착용을 요구한 시민이 폭행당하는 사건이 
벌어졌다.27일 유튜브에...","Aug 28, 2020",뉴스클레임
http://www.1conomynews.co.kr/news/articleView.html?idxno=13905,"[백세인생] 韓 노인 차별 OCED '2위'…""세대 간 균형 잡아야""","한국의 노인 차별이 경제협력개발기구(OECD) 15개 국가 중 2위를 기록했다. 특히 온라인 등에서 노인 혐오표현이 심각한 것으로 
나타났다.","Apr 8, 2021",1코노미뉴스
https://m.ekn.kr/view.php?key=388010,"[카드뉴스] ""틀딱들"" vs ""요즘 것들은""...심화되는 세대 간 혐오","그동안 고령화 사회였던 우리나라, 지난해 노인이 전체 인구의 14.2%를 차지하면서 고령사회에 진입했습니다. 빠른 속도로 노인인구가 
늘어나면서...","Sep 21, 2018",에너지경제신문
https://www.artinsight.co.kr/news/view.php?no=46285,"[Opinion] 어두울수록, 우리는 모닥불 주위에 가까이 붙어야 해 - 가리는 손 [도서]","달빛 아래선 흑인 아이들은 파랗게 보인다. - 영화 문라이트. 제 89회 아카데미 수상작 <문라이트> 영화에 나오는 대사다. 저 대사는 
영화가 말하고자...","Feb 20, 2020",아트인사이트
