,전체주중주말,주운행선,운행년월,일수,주말수,주중수,공휴일수,명절수,공급차량수,공급좌석합계수,승차수입금액,승차인원수,승차연인거리,좌석거리,1인당수입율,공급대비승차율,운행대비고객이동,stringency_index,deaths,international_movement_restrictions,people_vaccinated,people_fully_vaccinated,containment_health_index,confirmed,government_response_index,관광,일반,일반/관광,대수송,임시,확정,시발역,종착역,시발종착역,열차운행횟수
445,전체,전라선,2019-02-01,28,12,16,3,3,10448.0,529625.0,15963188210.0,542758.0,1316603365.0,2088837125.0,825084.6485280591,28.580444049770783,45.4455161677121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,215.0,89.0,2.0,320.0,128.0,128.0,200.0,846.0
446,전체,전라선,2019-03-01,31,15,16,1,0,11444.0,579537.0,15991257860.0,550801.0,1302380294.0,2291881909.0,903912.3246592802,29.100440683269696,57.832818712585485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,321.0,0.0,0.0,481.0,139.0,139.0,216.0,928.0
447,전체,전라선,2019-04-01,30,12,18,0,0,10944.0,555458.0,16116240139.0,556220.0,1319510399.0,2202647794.0,874024.4453135986,29.67823710975064,52.58865685499189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,320.0,0.0,0.0,476.0,132.0,132.0,204.0,888.0
448,전체,전라선,2019-05-01,31,13,18,3,0,11376.0,577415.0,17421820547.0,610897.0,1435307944.0,2285724777.0,890696.1871476077,32.421461545401634,51.65822564123964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,316.0,0.0,2.0,479.0,138.0,138.0,214.0,922.0
449,전체,전라선,2019-06-01,30,14,16,1,0,11084.0,562293.0,16468048157.0,566056.0,1348163810.0,2222519303.0,876226.8840984518,29.959028550461554,51.069580052741806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,310.0,0.0,2.0,473.0,135.0,135.0,210.0,898.0
450,전체,전라선,2019-07-01,31,12,19,0,0,11288.0,571789.0,16396366512.0,563637.0,1343095418.0,2268174639.0,900853.5057936063,30.405024087300387,53.766834107599024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,311.0,0.0,0.0,473.0,136.0,136.0,210.0,916.0
451,전체,전라선,2019-08-01,31,14,17,1,0,11428.0,579252.0,18148802788.0,617988.0,1513398417.0,2290607866.0,909159.1630128046,32.95954271798072,47.645056583156105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0,314.0,0.0,2.0,493.0,139.0,139.0,216.0,926.0
452,전체,전라선,2019-09-01,30,13,17,3,3,11132.0,565074.0,16584803628.0,574611.0,1339217291.0,2233201690.0,864646.5096718866,30.260525032812502,52.25767486338819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,251.0,65.0,12.0,381.0,135.0,135.0,210.0,904.0
453,전체,전라선,2019-10-01,31,12,19,2,0,11424.0,579145.0,17666533058.0,622202.0,1449281797.0,2291316322.0,880395.563130434,33.053336928003795,50.469566683129834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,343.0,0.0,31.0,485.0,138.0,138.0,214.0,928.0
454,전체,전라선,2019-11-01,30,14,16,0,0,10508.0,533545.0,17104720518.0,606997.0,1389063402.0,2115672556.0,844326.119427457,33.998280800369166,47.33254483578306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,326.0,0.0,32.0,466.0,131.0,131.0,202.0,851.0
455,전체,전라선,2019-12-01,31,13,18,1,0,11460.0,581358.0,17908968634.0,630776.0,1463466995.0,2299675109.0,879959.1559897764,33.37844056386364,50.283977339720956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,324.0,0.0,36.0,474.0,140.0,140.0,218.0,935.0
456,전체,전라선,2020-01-01,31,13,18,4,3,11532.0,583789.0,17768528434.0,611546.0,1458706524.0,2307495553.0,899146.3488541638,32.285581583122244,49.988473072172404,2.78,0.0,0.0,0.0,0.0,36.3,36.0,31.75,0.0,200.0,269.0,65.0,0.0,404.0,139.0,139.0,216.0,939.0
457,전체,전라선,2020-02-01,29,13,16,0,0,10732.0,543990.0,11114249658.0,373049.0,883432271.0,2152773803.0,861902.7480738931,19.8760261110603,78.66833951101613,1060.19,83.0,78.0,0.0,0.0,1031.49,12128.0,902.61,0.0,154.0,303.0,0.0,0.0,457.0,129.0,129.0,200.0,874.0
458,전체,전라선,2020-03-01,31,13,18,1,0,11340.0,573165.0,6483783894.0,223692.0,506240090.0,2275118783.0,895639.5279620046,12.081896416984447,144.5177615014987,1939.94,2606.0,93.0,0.0,0.0,1855.92,244918.0,1677.1200000000001,0.0,244.0,272.0,0.0,0.0,516.0,135.0,135.0,208.0,925.0
459,전체,전라선,2020-04-01,30,12,18,1,0,10752.0,543875.0,8518241902.0,292093.0,672307675.0,2175638109.0,872343.4882802694,16.04477516217942,102.14597224942679,1999.13,6533.0,90.0,0.0,0.0,1981.53,315431.0,1921.37,0.0,314.0,181.0,0.0,3.0,492.0,124.0,124.0,188.0,884.0
460,전체,전라선,2020-05-01,31,15,16,2,0,11212.0,566647.0,12401999024.0,421781.0,991278910.0,2264593483.0,907777.028836422,22.94912567203218,72.963302051341,1350.44,8104.0,93.0,0.0,0.0,1610.1,342959.0,1602.55,0.0,263.0,249.0,0.0,6.0,506.0,129.0,129.0,196.0,924.0
461,전체,전라선,2020-06-01,30,12,18,1,0,10936.0,554446.0,11665072544.0,402778.0,925698688.0,2202531973.0,865011.2304108721,21.66930354770181,73.47220219744639,1610.15,8337.0,90.0,0.0,0.0,1785.23,365805.0,1749.38,0.0,254.0,247.0,0.0,0.0,501.0,130.0,130.0,200.0,892.0
462,전체,전라선,2020-07-01,31,13,18,0,0,11396.0,577284.0,12725977228.0,443745.0,1039974320.0,2286371436.0,886605.9827810694,23.72808887180795,69.70580725153651,1657.8400000000001,9057.0,93.0,0.0,0.0,1619.24,423421.0,1610.6,0.0,239.0,291.0,0.0,0.0,530.0,137.0,137.0,212.0,927.0
463,전체,전라선,2020-08-01,31,14,17,1,0,11512.0,583189.0,12361871676.0,423394.0,1025271235.0,2304035802.0,901258.8018972194,22.563166314961066,79.43078924762516,1650.44,9557.0,93.0,0.0,0.0,1614.48,505449.0,1606.42,0.0,247.0,291.0,0.0,3.0,535.0,138.0,138.0,214.0,939.0
464,전체,전라선,2020-09-01,30,12,18,1,1,11568.0,586022.0,8624728370.0,305886.0,670909218.0,2284406147.0,842647.9554761627,15.62247634497195,106.91028018775557,1532.82,11080.0,61.0,0.0,0.0,1521.1999999999998,673170.0,1518.49,0.0,254.0,307.0,26.0,6.0,529.0,162.0,162.0,264.0,961.0
465,전체,전라선,2020-10-01,31,14,17,4,2,11988.0,607138.0,12602028662.0,438460.0,992188871.0,2368106897.0,891240.2494728398,22.31463598222817,77.09511627841768,1787.01,13711.0,62.0,0.0,0.0,1736.33,780435.0,1713.0,0.0,200.0,322.0,52.0,0.0,470.0,166.0,166.0,270.0,996.0
466,전체,전라선,2020-11-01,30,13,17,0,0,11548.0,585347.0,12651701920.0,450280.0,1005413264.0,2282029263.0,840152.2687777458,22.92007601615071,71.72843499287679,1585.21,14883.0,60.0,0.0,0.0,1608.38,888618.0,1594.72,0.0,193.0,323.0,0.0,0.0,516.0,163.0,163.0,266.0,961.0
467,전체,전라선,2020-12-01,31,12,19,1,0,11800.0,597881.0,7909857466.0,285944.0,617632079.0,2337213052.0,856798.8430944151,14.855181365273854,119.84522008445632,1915.27,20701.0,71.0,0.0,0.0,1840.26,1463251.0,1803.9,0.0,194.0,350.0,0.0,0.0,544.0,164.0,164.0,266.0,980.0
468,전체,전라선,2021-01-01,31,15,16,1,0,11956.0,607124.0,8157349514.0,294300.0,631728398.0,2373225409.0,859838.1121332443,15.045067613037473,118.54417917568128,1979.2,37988.0,93.0,0.0,0.0,2028.98,2220738.0,1872.23,0.0,152.0,391.0,0.0,0.0,543.0,154.0,154.0,246.0,992.0
469,전체,전라선,2021-02-01,28,12,16,3,3,10904.0,552173.0,9773438288.0,342981.0,763446216.0,2153943535.0,795154.6378183891,17.395852669036277,82.26906905254945,1788.92,42682.0,84.0,122046.0,34732.0,1841.99,2364057.0,1699.26,0.0,199.0,243.0,75.0,0.0,367.0,140.0,140.0,224.0,908.0
470,전체,전라선,2021-03-01,31,12,19,1,0,11848.0,599535.0,11936389610.0,421455.0,927015809.0,2346129052.0,874659.2180517348,21.668017835471755,81.01720719424016,1808.23,52018.0,93.0,18232693.0,653552.0,2020.43,3003141.0,1864.74,0.0,75.0,416.0,0.0,0.0,491.0,155.0,155.0,248.0,986.0
471,전체,전라선,2021-04-01,30,13,17,0,0,11532.0,583643.0,12607324290.0,439663.0,982014838.0,2280861508.0,856281.1810748724,22.426451986508738,72.16658536668396,1749.8999999999999,53623.0,90.0,48881164.0,3713042.0,1985.6999999999998,3395144.0,1831.2,0.0,107.0,391.0,0.0,0.0,498.0,150.0,150.0,240.0,959.0
472,전체,전라선,2021-05-01,31,14,17,3,0,11976.0,606481.0,14127994334.0,494595.0,1104745823.0,2368955659.0,882516.3713808282,25.127179505044577,68.19203681762049,1575.0,58967.0,67.0,121299177.0,36599131.0,1901.82,4096985.0,1760.94,0.0,283.0,267.0,0.0,0.0,550.0,155.0,155.0,248.0,997.0
473,전체,전라선,2021-06-01,30,12,18,1,0,11488.0,584763.0,13446299232.0,472599.0,1056571055.0,2288091516.0,850436.5600188634,24.08138346927698,67.02474620683705,1500.0,59791.0,60.0,363876096.0,104385806.0,1824.8999999999999,4484907.0,1690.5,0.0,273.0,257.0,0.0,0.0,530.0,150.0,150.0,240.0,956.0
474,전체,전라선,2021-07-01,31,14,17,0,0,11960.0,609117.0,12024856164.0,424063.0,949793330.0,2379811282.0,877068.5902200929,21.518645639019375,79.21516707545946,1372.57,63723.0,62.0,506349346.0,193735201.0,1758.16,5494721.0,1635.16,0.0,274.0,265.0,0.0,0.0,539.0,155.0,155.0,248.0,995.0
475,전체,전라선,2021-08-01,31,13,18,1,0,12900.0,660792.0,12868128558.0,447226.0,1016931952.0,2594406871.0,889761.1561739281,20.96051415389727,80.09327956053697,1569.53,67696.0,62.0,739336631.0,325161585.0,1975.6000000000001,7040660.0,1825.53,0.0,225.0,464.0,0.0,0.0,689.0,155.0,155.0,248.0,1115.0
476,전체,전라선,2021-09-01,30,12,18,3,3,12652.0,647605.0,12443640900.0,435043.0,963251488.0,2537255477.0,856099.4753238427,20.12333618078921,80.531776469958,1435.1499999999999,71691.0,60.0,1034994409.0,628070368.0,1868.95,8461948.0,1729.15,0.0,132.0,449.0,120.0,0.0,461.0,150.0,150.0,240.0,1094.0
477,전체,전라선,2021-10-01,31,15,16,2,0,13012.0,662547.0,15807376730.0,553860.0,1243293500.0,2595889549.0,881735.0963450653,25.75618892237627,66.66532613398283,1463.82,82667.0,62.0,1246537550.0,1014704524.0,1918.8999999999999,10586338.0,1775.99,0.0,138.0,507.0,0.0,0.0,645.0,155.0,155.0,248.0,1124.0
478,전체,전라선,2021-11-01,30,12,18,0,0,12448.0,633960.0,16484726740.0,586500.0,1301634217.0,2489656544.0,839690.5392236941,27.480328184594,59.93969668356195,1394.49,95864.0,63.0,1253784211.0,1197980908.0,1842.93,12153895.0,1706.22,0.0,33.0,559.0,0.0,0.0,592.0,150.0,150.0,240.0,1076.0
479,전체,전라선,2021-12-01,31,13,18,1,0,12884.0,656477.0,15317600010.0,543202.0,1207024049.0,2576496608.0,871411.9041455581,25.487274122625937,68.11158148710955,1536.59,142944.0,93.0,1336053594.0,1292180658.0,1965.88,17011156.0,1816.93,0.0,47.0,575.0,0.0,0.0,622.0,155.0,155.0,248.0,1113.0
480,전체,전라선,2022-01-01,31,14,17,2,1,12556.0,639061.0,13833768766.0,485751.0,1087493371.0,2502402709.0,881004.9381179335,23.685373730644777,72.99874754769895,1578.83,195585.0,93.0,1370492602.0,1338569549.0,1992.9900000000002,22137334.0,1840.78,0.0,101.0,464.0,80.0,0.0,485.0,155.0,155.0,248.0,1067.0
481,전체,전라선,2022-02-01,28,12,16,2,2,11792.0,600415.0,12137263720.0,422889.0,955592629.0,2352333832.0,801745.4476233362,19.71830627311131,69.87982790947505,1315.84,203869.0,59.0,1244771367.0,1230270815.0,1729.19,48620794.0,1600.51,0.0,55.0,490.0,40.0,0.0,505.0,140.0,140.0,224.0,1019.0
482,전체,전라선,2022-03-01,31,12,19,1,0,12840.0,653475.0,12492368070.0,445316.0,967759980.0,2567642458.0,865704.955398246,21.00430078022275,85.21068652821674,1262.94,367524.0,62.0,1382164562.0,1367843782.0,1789.94,254575149.0,1663.1499999999999,0.0,15.0,575.0,0.0,0.0,590.0,155.0,155.0,248.0,1110.0
483,전체,전라선,2022-04-01,30,14,16,0,0,12560.0,639714.0,16266192986.0,579374.0,1275030863.0,2508298574.0,839005.4999920086,26.909162244406193,61.73022629470687,909.2900000000001,615078.0,60.0,1339988114.0,1325879979.0,1530.96,478478731.0,1433.35,0.0,27.0,531.0,0.0,0.0,558.0,150.0,150.0,240.0,1085.0
484,전체,전라선,2022-05-01,31,13,18,3,0,12900.0,656766.0,19419666122.0,707716.0,1549204937.0,2578570654.0,849730.2054324418,33.08740289223157,53.82823680208161,516.7700000000001,734885.0,62.0,1385686282.0,1371195000.0,1310.06,551504524.0,1243.1000000000001,0.0,36.0,539.0,0.0,0.0,575.0,155.0,155.0,248.0,1115.0
485,전체,전라선,2022-06-01,30,12,18,1,0,12448.0,634177.0,18647452374.0,665053.0,1494106118.0,2491135305.0,840451.1996518093,31.219520800748274,51.51001930493169,436.16,732180.0,37.0,1341399058.0,1328268432.0,1200.68,547637056.0,1144.24,0.0,44.0,520.0,0.0,0.0,564.0,150.0,150.0,240.0,1076.0
486,전체,전라선,2022-07-01,31,15,16,0,0,13012.0,663012.0,19798297408.0,693723.0,1593999352.0,2598447257.0,883576.0711938085,32.241374157317495,51.77317784945669,430.59000000000003,767679.0,31.0,1386423873.0,1373272000.0,1197.76,585960164.0,1166.73,0.0,68.0,525.0,0.0,0.0,593.0,155.0,155.0,248.0,1124.0
487,전체,전라선,2022-08-01,31,12,19,1,0,12840.0,649124.0,19917444038.0,686650.0,1620595992.0,2550100084.0,898321.3360931269,32.67896049862596,49.47877732175696,430.59000000000003,801285.0,31.0,1386873334.0,1373703929.0,1254.8799999999999,672365152.0,1291.77,0.0,195.0,355.0,0.0,0.0,550.0,155.0,155.0,248.0,1110.0
488,전체,전라선,2022-09-01,30,13,17,3,3,12524.0,632158.0,18803463162.0,671762.0,1489480265.0,2474888889.0,837404.217470428,31.517966710560202,52.24768212389795,416.70000000000005,831999.0,30.0,1342430505.0,1329693143.0,1205.4499999999998,726961446.0,1242.25,0.0,159.0,347.0,80.0,0.0,426.0,150.0,150.0,240.0,1083.0
489,전체,전라선,2022-10-01,31,14,17,2,0,13000.0,656698.0,21009800836.0,753752.0,1683859089.0,2573396530.0,863953.4657470972,35.28533858770168,48.897840195121624,344.40999999999997,894233.0,0.0,1387351835.0,1374338106.0,1077.26,780200660.0,1136.5,0.0,101.0,450.0,0.0,4.0,547.0,155.0,155.0,248.0,1125.0
490,전체,전라선,2022-11-01,30,12,18,0,0,12324.0,623065.0,19274454004.0,692262.0,1536573360.0,2447358842.0,835762.8884908921,32.96232956848625,49.428573917283444,333.29999999999995,895775.0,0.0,1342772703.0,1330244452.0,1035.6000000000001,791484895.0,1093.8,0.0,99.0,425.0,0.0,0.0,524.0,149.0,149.0,238.0,1063.0
491,전체,전라선,2022-12-01,31,14,17,1,0,12952.0,654556.0,20160677740.0,717034.0,1602301515.0,2566422646.0,872146.7810264395,33.77006529652691,50.73574852122188,344.40999999999997,972542.0,0.0,1387741284.0,1374801010.0,1070.1200000000001,872050674.0,1130.26,0.0,126.0,431.0,0.0,0.0,557.0,155.0,155.0,248.0,1119.0
492,전체,전라선,2023-01-01,31,13,18,4,3,13036.0,658445.0,19986889364.0,700832.0,1603631797.0,2579899260.0,883174.0436144441,32.81100432078303,50.86796329626033,0.0,1021745.0,0.0,1387932560.0,1375014647.0,0.0,923758365.0,0.0,0.0,159.0,366.0,80.0,0.0,445.0,155.0,155.0,248.0,1127.0
493,전체,전라선,2023-02-01,28,12,16,0,0,11664.0,589354.0,18929615356.0,675382.0,1533401199.0,2312462485.0,785194.7957117207,31.95689406831007,42.83733876430696,0.0,945830.0,0.0,1253744231.0,1242115661.0,0.0,850671235.0,0.0,0.0,85.0,404.0,0.0,0.0,489.0,140.0,140.0,224.0,1008.0
494,전체,전라선,2023-03-01,31,13,18,1,0,12884.0,650886.0,19329996800.0,694805.0,1537080706.0,2556940997.0,862431.2716862729,32.83567258464687,53.06146472899259,0.0,306375.0,0.0,403015651.0,399279820.0,0.0,275153478.0,0.0,0.0,92.0,449.0,0.0,0.0,541.0,155.0,155.0,248.0,1113.0
495,전체,전라선,2023-04-01,30,14,16,0,0,12576.0,634667.0,20474653588.0,733238.0,1642698354.0,2490427525.0,837130.3067820617,34.40042618560326,46.67529643036655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,435.0,0.0,0.0,512.0,150.0,150.0,240.0,1087.0
496,전체,전라선,2023-05-01,31,12,19,3,0,25680.0,1296690.0,42346010380.0,1534990.0,3428887968.0,5098835164.0,856130.6140950002,36.493489861159844,47.0141110478467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,896.0,0.0,0.0,1046.0,155.0,155.0,248.0,2220.0
497,전체,전라선,2023-06-01,30,13,17,1,0,12492.0,630809.0,20013338038.0,712496.0,1601819953.0,2477173841.0,842490.6191086939,33.69803114171598,47.195554698653666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,372.0,0.0,0.0,536.0,150.0,150.0,240.0,1079.0
498,전체,전라선,2023-07-01,31,14,17,0,0,11992.0,605719.0,18431076548.0,648470.0,1470918649.0,2382274464.0,859886.6074146387,32.15012750657564,63.757954136338284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,426.0,0.0,0.0,508.0,149.0,147.0,234.0,1039.0
499,전체,전라선,2023-08-01,31,12,19,1,0,12690.0,640990.0,20889646346.0,729354.0,1689548204.0,2520414726.0,886613.8275824902,34.959982129772996,47.62311654048792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,441.0,0.0,0.0,530.0,154.0,154.0,246.0,1095.0
500,전체,전라선,2023-09-01,30,14,16,3,3,13836.0,710689.0,20536875954.0,745932.0,1623443334.0,2688127635.0,824755.6297443707,31.46328282040742,51.78355442740221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,406.0,68.0,0.0,548.0,149.0,149.0,238.0,1112.0
501,전체,전라선,2023-10-01,31,13,18,2,0,14840.0,762011.0,23228593522.0,840753.0,1860814541.0,2871677063.0,856895.8384809534,33.90790741607837,49.391693587894615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,444.0,49.0,0.0,516.0,155.0,155.0,248.0,1200.0
502,전체,전라선,2023-11-01,30,12,18,0,0,13708.0,700814.0,21117923612.0,773778.0,1674565136.0,2673858707.0,819108.3704985926,32.76900465095758,49.67638255634685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,512.0,0.0,53.0,547.0,150.0,150.0,240.0,1146.0
503,전체,전라선,2023-12-01,31,15,16,1,0,14208.0,726907.0,22164945978.0,805939.0,1761558594.0,2775613898.0,853154.8185223729,34.13570183213907,50.139326990559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,539.0,0.0,6.0,641.0,155.0,155.0,248.0,1196.0
504,전체,전라선,2024-01-01,31,12,19,1,0,14020.0,723983.0,20345962014.0,732365.0,1621571620.0,2769357604.0,860470.205589589,31.17157168845744,53.96505279247236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,579.0,0.0,0.0,639.0,155.0,155.0,248.0,1180.0
505,전체,전라선,2024-02-01,29,12,17,4,4,13300.0,686330.0,21321846478.0,772313.0,1716561874.0,2620449509.0,800558.359734525,32.51305743298163,45.07247610981226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,448.0,95.0,1.0,486.0,145.0,145.0,232.0,1120.0
506,전체,전라선,2024-03-01,31,15,16,1,0,14208.0,733111.0,21117278560.0,773749.0,1673003130.0,2798838980.0,844462.5274889538,32.37031863443685,54.3246506077996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,581.0,0.0,0.0,626.0,155.0,155.0,248.0,1196.0
507,전체,전라선,2024-04-01,30,12,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,전체,전라선,2024-05-01,31,13,18,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,전체,전라선,2024-06-01,30,14,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,전체,전라선,2024-07-01,31,12,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,전체,전라선,2024-08-01,31,14,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,전체,전라선,2024-09-01,30,13,17,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,전체,전라선,2024-10-01,31,12,19,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,전체,전라선,2024-11-01,30,14,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,전체,전라선,2024-12-01,31,13,18,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,전체,전라선,2025-01-01,31,13,18,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,전체,전라선,2025-02-01,28,12,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,전체,전라선,2025-03-01,31,14,17,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,전체,전라선,2025-04-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,전체,전라선,2025-05-01,31,14,17,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,전체,전라선,2025-06-01,30,13,17,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,전체,전라선,2025-07-01,31,12,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,전체,전라선,2025-08-01,31,15,16,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,전체,전라선,2025-09-01,30,12,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,전체,전라선,2025-10-01,31,13,18,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,전체,전라선,2025-11-01,30,14,16,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,전체,전라선,2025-12-01,31,12,19,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,전체,호남선,2015-01-01,31,14,17,1,0,15824.0,764029.0,14696394300.0,548361.0,1341555631.0,2981704029.0,828743.1521716578,22.164990522540542,70.71258187404837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.0,0.0,0.0,203.0,558.0,155.0,155.0,372.0,1330.0
529,전체,호남선,2015-02-01,28,12,16,3,3,14392.0,697328.0,14992460000.0,540367.0,1350173489.0,2721606020.0,769117.0563647961,21.5743642661333,60.72542768307073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661.0,0.0,120.0,145.0,396.0,140.0,140.0,336.0,1206.0
530,전체,호남선,2015-03-01,31,13,18,1,0,15792.0,765192.0,14193589600.0,545047.0,1285269071.0,2986715369.0,802509.5759908654,21.953044889328613,75.63514289160824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,0.0,0.0,204.0,558.0,155.0,155.0,372.0,1328.0
531,전체,호남선,2015-04-01,30,12,18,0,0,18000.0,866251.0,23653992900.0,725783.0,1696720018.0,2907273001.0,971601.1693970552,24.831233520852717,53.60609751019741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.0,0.0,0.0,9.0,726.0,179.0,179.0,360.0,1856.0
